Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12092
2020-03-19,14233
2020-03-20,16675
2020-03-21,18419
2020-03-22,19989
2020-03-23,22780
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35971
2020-03-29,36879
2020-03-30,39547
2020-03-31,41490
2020-04-01,43406
2020-04-02,45359
2020-04-03,47256
2020-04-04,48208
2020-04-05,48787
2020-04-06,50543
2020-04-07,52135
2020-04-08,53744
2020-04-09,54855
2020-04-10,55864
2020-04-11,56488
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60635
2020-04-16,61701
2020-04-17,62780
2020-04-18,63392
2020-04-19,63663
2020-04-20,64540
2020-04-21,65473
2020-04-22,66470
2020-04-23,67238
2020-04-24,68192
2020-04-25,68604
2020-04-26,68825
2020-04-27,69812
2020-04-28,70761
2020-04-29,71663
2020-04-30,72365
2020-05-01,72672
2020-05-02,72873
2020-05-03,73075
2020-05-04,73854
2020-05-05,74642
2020-05-06,75379
2020-05-07,76007
2020-05-08,76640
2020-05-09,76826
2020-05-10,76963
2020-05-11,77634
2020-05-12,78259
2020-05-13,78920
2020-05-14,79633
2020-05-15,80055
2020-05-16,80163
2020-05-17,80297
2020-05-18,80813
2020-05-19,81391
2020-05-20,82023
2020-05-21,82476
2020-05-22,83040
2020-05-23,83208
2020-05-24,83317
2020-05-25,83726
2020-05-26,84356
2020-05-27,84959
2020-05-28,85545
2020-05-29,86113
2020-05-30,86318
2020-05-31,86478
2020-06-01,86943
2020-06-02,87556
2020-06-03,88176
2020-06-04,88705
2020-06-05,89267
2020-06-06,89513
2020-06-07,89603
2020-06-08,90002
2020-06-09,90445
2020-06-10,90888
2020-06-11,91372
2020-06-12,91922
2020-06-13,92089
2020-06-14,92152
2020-06-15,92604
2020-06-16,93035
2020-06-17,93457
2020-06-18,93947
2020-06-19,94487
2020-06-20,94648
2020-06-21,94743
2020-06-22,94988
2020-06-23,95405
2020-06-24,95844
2020-06-25,96257
2020-06-26,96714
2020-06-27,96873
2020-06-28,96948
2020-06-29,97199
2020-06-30,97612
2020-07-01,97942
2020-07-02,98264
2020-07-03,98670
2020-07-04,98838
2020-07-05,98915
2020-07-06,99128
2020-07-07,99498
2020-07-08,99816
2020-07-09,100126
2020-07-10,100598
2020-07-11,100741
2020-07-12,100825
2020-07-13,101075
2020-07-14,101532
2020-07-15,101919
2020-07-16,102241
2020-07-17,102754
2020-07-18,102916
2020-07-19,103013
2020-07-20,103318
2020-07-21,103812
2020-07-22,104271
2020-07-23,104779
2020-07-24,105560
2020-07-25,105827
2020-07-26,105989
2020-07-27,106436
2020-07-28,107285
2020-07-29,108093
2020-07-30,109075
2020-07-31,110475
2020-08-01,110892
2020-08-02,111132
2020-08-03,111855
2020-08-04,113368
2020-08-05,114745
2020-08-06,116280
2020-08-07,118391
2020-08-08,119024
2020-08-09,119422
2020-08-10,120344
2020-08-11,122861
2020-08-12,125096
2020-08-13,127590
2020-08-14,130946
2020-08-15,131882
2020-08-16,132418
2020-08-17,133729
2020-08-18,137296
2020-08-19,140686
2020-08-20,143948
2020-08-21,148602
2020-08-22,149932
2020-08-23,150618
2020-08-24,152090
2020-08-25,156320
2020-08-26,159984
2020-08-27,163521
2020-08-28,168238
2020-08-29,169442
2020-08-30,170422
2020-08-31,172040
2020-09-01,176271
2020-09-02,180089
2020-09-03,183865
2020-09-04,189044
2020-09-05,190719
2020-09-06,191792
2020-09-07,193689
2020-09-08,198626
2020-09-09,203534
2020-09-10,208185
2020-09-11,214447
2020-09-12,216512
2020-09-13,217973
2020-09-14,220351
2020-09-15,226353
2020-09-16,231887
2020-09-17,237259
2020-09-18,244491
2020-09-19,246256
2020-09-20,247349
2020-09-21,249625
2020-09-22,254780
2020-09-23,259507
2020-09-24,263896
2020-09-25,269309
2020-09-26,270734
2020-09-27,271638
2020-09-28,273433
2020-09-29,277652
2020-09-30,281215
2020-10-01,284290
2020-10-02,288081
2020-10-03,289049
2020-10-04,289513
2020-10-05,291698
2020-10-06,294878
2020-10-07,297800
2020-10-08,300599
2020-10-09,303580
2020-10-10,304229
2020-10-11,304784
2020-10-12,305329
2020-10-13,308017
2020-10-14,310842
2020-10-15,313434
2020-10-16,316228
2020-10-17,316898
2020-10-18,317408
2020-10-19,319748
2020-10-20,322387
2020-10-21,324847
2020-10-22,327116
2020-10-23,329588
2020-10-24,330176
2020-10-25,330698
2020-10-26,332809
2020-10-27,335061
2020-10-28,337091
2020-10-29,339144
2020-10-30,341373
2020-10-31,341917
2020-11-01,342401
2020-11-02,342958
2020-11-03,345071
2020-11-04,347122
2020-11-05,348949
2020-11-06,350957
2020-11-07,351509
2020-11-08,351927
2020-11-09,352929
2020-11-10,354670
2020-11-11,356324
2020-11-12,357853
2020-11-13,359437
2020-11-14,359834
2020-11-15,360161
2020-11-16,361402
2020-11-17,362777
2020-11-18,364047
2020-11-19,365137
2020-11-20,366355
2020-11-21,366671
2020-11-22,366875
2020-11-23,367896
2020-11-24,368961
2020-11-25,370010
2020-11-26,370973
2020-11-27,372112
2020-11-28,372416
2020-11-29,372595
2020-11-30,373544
2020-12-01,374653
2020-12-02,375788
2020-12-03,376789
2020-12-04,377823
2020-12-05,378119
2020-12-06,378377
2020-12-07,378743
2020-12-08,379081
2020-12-09,380410
2020-12-10,381939
2020-12-11,383781
2020-12-12,384205
2020-12-13,384523
2020-12-14,385837
2020-12-15,387390
2020-12-16,388979
2020-12-17,390364
2020-12-18,391918
2020-12-19,392372
2020-12-20,392734
2020-12-21,394237
2020-12-22,395914
2020-12-23,398758
2020-12-24,399716
2020-12-25,400209
2020-12-26,401081
2020-12-27,401875
2020-12-28,405156
2020-12-29,409307
2020-12-30,414130
2020-12-31,415476
2021-01-01,416189
2021-01-02,417477
2021-01-03,418589
2021-01-04,423285
2021-01-05,430641
2021-01-06,432145
2021-01-07,436786
2021-01-08,443121
2021-01-09,443605
2021-01-10,444128
2021-01-11,448585
2021-01-12,453203
2021-01-13,458732
2021-01-14,464556
2021-01-15,471208
2021-01-16,472852
2021-01-17,474102
2021-01-18,479933
2021-01-19,487812
2021-01-20,494322
2021-01-21,500385
2021-01-22,507735
2021-01-23,509448
2021-01-24,510601
2021-01-25,516268
2021-01-26,522925
2021-01-27,528863
2021-01-28,534383
2021-01-29,540497
2021-01-30,541871
2021-01-31,542765
2021-02-01,546978
2021-02-02,552065
2021-02-03,556431
2021-02-04,560303
2021-02-05,564708
2021-02-06,565660
2021-02-07,566191
2021-02-08,569114
2021-02-09,572578
2021-02-10,575486
2021-02-11,577920
2021-02-12,580712
2021-02-13,581335
2021-02-14,581740
2021-02-15,583871
2021-02-16,586226
2021-02-17,588250
2021-02-18,590107
2021-02-19,592112
2021-02-20,592597
2021-02-21,593012
2021-02-22,594577
2021-02-23,596479
2021-02-24,598081
2021-02-25,599458
2021-02-26,601082
2021-02-27,601588
2021-02-28,601905
2021-03-01,603298
2021-03-02,604791
2021-03-03,606263
2021-03-04,607591
2021-03-05,609171
2021-03-06,609579
2021-03-07,609873
2021-03-08,611180
2021-03-09,612727
2021-03-10,614120
2021-03-11,615445
2021-03-12,617099
2021-03-13,617533
2021-03-14,617842
2021-03-15,619207
2021-03-16,620850
2021-03-17,622430
2021-03-18,624275
2021-03-19,624726
2021-03-20,625241
2021-03-21,625632
2021-03-22,627316
2021-03-23,629396
2021-03-24,631341
2021-03-25,633261
2021-03-26,635423
2021-03-27,636089
2021-03-28,636577
2021-03-29,638447
2021-03-30,640673
2021-03-31,643369
2021-04-01,644103
2021-04-02,644796
2021-04-03,645704
2021-04-04,646388
2021-04-05,648942
2021-04-06,651890
2021-04-07,654591
2021-04-08,657035
2021-04-09,659872
2021-04-10,660579
2021-04-11,661196
2021-04-12,663438
2021-04-13,666158
2021-04-14,668697
2021-04-15,671084
2021-04-16,673897
2021-04-17,674753
2021-04-18,675377
2021-04-19,677753
2021-04-20,680515
2021-04-21,682950
2021-04-22,685335
2021-04-23,688112
2021-04-24,688785
2021-04-25,689290
2021-04-26,691452
2021-04-27,693975
2021-04-28,696253
2021-04-29,698358
2021-04-30,700719
2021-05-01,701262
2021-05-02,701744
2021-05-03,702300
2021-05-04,703984
2021-05-05,706072
2021-05-06,707944
2021-05-07,710048
2021-05-08,710523
2021-05-09,710886
2021-05-10,712291
2021-05-11,713797
2021-05-12,715245
2021-05-13,716515
2021-05-14,718049
2021-05-15,718414
2021-05-16,718756
2021-05-17,720022
2021-05-18,721474
2021-05-19,722719
2021-05-20,723864
2021-05-21,725254
2021-05-22,725582
2021-05-23,725856
2021-05-24,726864
2021-05-25,728034
2021-05-26,729067
2021-05-27,730066
2021-05-28,731161
2021-05-29,731447
2021-05-30,731696
2021-05-31,732581
2021-06-01,733464
2021-06-02,734310
2021-06-03,735053
2021-06-04,735779
2021-06-05,736036
2021-06-06,736168
2021-06-07,736792
2021-06-08,737465
2021-06-09,738063
2021-06-10,738538
2021-06-11,739146
2021-06-12,739309
2021-06-13,739432
2021-06-14,739915
2021-06-15,740480
2021-06-16,740936
2021-06-17,741334
2021-06-18,741796
2021-06-19,741958
2021-06-20,742127
2021-06-21,742621
2021-06-22,743142
2021-06-23,743694
2021-06-24,744231
2021-06-25,744880
2021-06-26,745097
2021-06-27,745272
2021-06-28,745926
2021-06-29,746767
2021-06-30,747651
2021-07-01,748542
2021-07-02,749601
2021-07-03,750041
2021-07-04,750428
2021-07-05,751656
2021-07-06,753499
2021-07-07,755441
2021-07-08,757636
2021-07-09,760146
2021-07-10,761273
2021-07-11,762324
2021-07-12,765325
2021-07-13,769114
2021-07-14,773306
2021-07-15,777442
2021-07-16,782149
2021-07-17,784061
2021-07-18,785650
2021-07-19,790121
2021-07-20,795370
2021-07-21,800519
2021-07-22,805368
2021-07-23,810823
2021-07-24,812571
2021-07-25,813901
2021-07-26,818374
2021-07-27,823532
2021-07-28,828476
2021-07-29,832967
2021-07-30,837875
2021-07-31,839181
2021-08-01,840141
2021-08-02,843491
2021-08-03,847322
2021-08-04,850677
2021-08-05,853654
2021-08-06,857086
2021-08-07,857970
2021-08-08,858615
2021-08-09,861113
2021-08-10,864129
2021-08-11,866581
2021-08-12,868782
2021-08-13,871260
2021-08-14,871807
2021-08-15,872321
2021-08-16,874203
2021-08-17,876220
2021-08-18,878170
2021-08-19,879799
2021-08-20,881717
2021-08-21,882194
2021-08-22,882575
2021-08-23,884133
2021-08-24,885791
2021-08-25,887327
2021-08-26,888675
2021-08-27,890124
2021-08-28,890514
2021-08-29,890799
2021-08-30,891886
2021-08-31,893165
2021-09-01,894185
2021-09-02,895029
2021-09-03,895995
2021-09-04,896232
2021-09-05,896442
2021-09-06,897125
2021-09-07,897972
2021-09-08,898648
2021-09-09,899175
2021-09-10,899844
2021-09-11,899995
2021-09-12,900115
2021-09-13,900669
2021-09-14,901204
2021-09-15,901710
2021-09-16,902206
2021-09-17,902740
2021-09-18,902866
2021-09-19,902972
2021-09-20,903404
2021-09-21,903851
2021-09-22,904269
2021-09-23,904632
2021-09-24,905095
2021-09-25,905199
2021-09-26,905287
2021-09-27,905671
2021-09-28,906023
2021-09-29,906353
2021-09-30,906641
2021-10-01,906962
2021-10-02,907046
2021-10-03,907116
2021-10-04,907429
2021-10-05,907768
2021-10-06,908037
2021-10-07,908308
2021-10-08,908621
2021-10-09,908708
2021-10-10,908765
2021-10-11,909128
2021-10-12,909199
2021-10-13,909504
2021-10-14,909812
2021-10-15,910168
2021-10-16,910266
2021-10-17,910355
2021-10-18,910694
2021-10-19,911091
2021-10-20,911468
2021-10-21,911797
2021-10-22,912150
2021-10-23,912250
2021-10-24,912333
2021-10-25,912621
2021-10-26,912966
2021-10-27,913310
2021-10-28,913634
2021-10-29,914051
2021-10-30,914161
2021-10-31,914256
2021-11-01,914368
2021-11-02,914827
2021-11-03,915320
2021-11-04,915758
2021-11-05,916255
2021-11-06,916396
2021-11-07,916501
2021-11-08,917005
2021-11-09,917346
2021-11-10,917862
2021-11-11,918437
2021-11-12,919146
2021-11-13,919316
2021-11-14,919452
2021-11-15,920114
2021-11-16,920818
2021-11-17,921555
2021-11-18,922150
