Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,569
2020-03-07,815
2020-03-08,1103
2020-03-09,1646
2020-03-10,2402
2020-03-11,3233
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6914
2020-03-16,8230
2020-03-17,10260
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34885
2020-03-28,35974
2020-03-29,36882
2020-03-30,39550
2020-03-31,41493
2020-04-01,43410
2020-04-02,45364
2020-04-03,47260
2020-04-04,48213
2020-04-05,48791
2020-04-06,50547
2020-04-07,52138
2020-04-08,53746
2020-04-09,54857
2020-04-10,55867
2020-04-11,56491
2020-04-12,56901
2020-04-13,58119
2020-04-14,59484
2020-04-15,60637
2020-04-16,61704
2020-04-17,62783
2020-04-18,63395
2020-04-19,63666
2020-04-20,64541
2020-04-21,65471
2020-04-22,66468
2020-04-23,67236
2020-04-24,68190
2020-04-25,68603
2020-04-26,68824
2020-04-27,69814
2020-04-28,70763
2020-04-29,71665
2020-04-30,72366
2020-05-01,72673
2020-05-02,72874
2020-05-03,73077
2020-05-04,73856
2020-05-05,74646
2020-05-06,75382
2020-05-07,76010
2020-05-08,76643
2020-05-09,76830
2020-05-10,76967
2020-05-11,77638
2020-05-12,78263
2020-05-13,78924
2020-05-14,79637
2020-05-15,80060
2020-05-16,80168
2020-05-17,80302
2020-05-18,80818
2020-05-19,81397
2020-05-20,82029
2020-05-21,82484
2020-05-22,83048
2020-05-23,83216
2020-05-24,83325
2020-05-25,83734
2020-05-26,84365
2020-05-27,84968
2020-05-28,85554
2020-05-29,86124
2020-05-30,86329
2020-05-31,86489
2020-06-01,86954
2020-06-02,87567
2020-06-03,88188
2020-06-04,88717
2020-06-05,89279
2020-06-06,89525
2020-06-07,89615
2020-06-08,90015
2020-06-09,90458
2020-06-10,90901
2020-06-11,91385
2020-06-12,91935
2020-06-13,92102
2020-06-14,92165
2020-06-15,92617
2020-06-16,93048
2020-06-17,93470
2020-06-18,93962
2020-06-19,94503
2020-06-20,94664
2020-06-21,94759
2020-06-22,95004
2020-06-23,95421
2020-06-24,95859
2020-06-25,96275
2020-06-26,96732
2020-06-27,96891
2020-06-28,96965
2020-06-29,97216
2020-06-30,97629
2020-07-01,97959
2020-07-02,98281
2020-07-03,98687
2020-07-04,98855
2020-07-05,98932
2020-07-06,99145
2020-07-07,99515
2020-07-08,99833
2020-07-09,100143
2020-07-10,100615
2020-07-11,100758
2020-07-12,100842
2020-07-13,101092
2020-07-14,101549
2020-07-15,101935
2020-07-16,102257
2020-07-17,102773
2020-07-18,102935
2020-07-19,103032
2020-07-20,103337
2020-07-21,103830
2020-07-22,104289
2020-07-23,104797
2020-07-24,105579
2020-07-25,105846
2020-07-26,106009
2020-07-27,106458
2020-07-28,107307
2020-07-29,108113
2020-07-30,109096
2020-07-31,110496
2020-08-01,110913
2020-08-02,111153
2020-08-03,111876
2020-08-04,113389
2020-08-05,114767
2020-08-06,116302
2020-08-07,118413
2020-08-08,119046
2020-08-09,119444
2020-08-10,120366
2020-08-11,122881
2020-08-12,125115
2020-08-13,127608
2020-08-14,130964
2020-08-15,131899
2020-08-16,132435
2020-08-17,133747
2020-08-18,137314
2020-08-19,140703
2020-08-20,143967
2020-08-21,148622
2020-08-22,149952
2020-08-23,150638
2020-08-24,152110
2020-08-25,156340
2020-08-26,160002
2020-08-27,163539
2020-08-28,168257
2020-08-29,169460
2020-08-30,170440
2020-08-31,172057
2020-09-01,176289
2020-09-02,180108
2020-09-03,183885
2020-09-04,189063
2020-09-05,190737
2020-09-06,191810
2020-09-07,193708
2020-09-08,198644
2020-09-09,203551
2020-09-10,208203
2020-09-11,214464
2020-09-12,216529
2020-09-13,217990
2020-09-14,220371
2020-09-15,226373
2020-09-16,231908
2020-09-17,237278
2020-09-18,244507
2020-09-19,246271
2020-09-20,247364
2020-09-21,249639
2020-09-22,254796
2020-09-23,259524
2020-09-24,263910
2020-09-25,269325
2020-09-26,270752
2020-09-27,271656
2020-09-28,273451
2020-09-29,277671
2020-09-30,281234
2020-10-01,284311
2020-10-02,288103
2020-10-03,289071
2020-10-04,289536
2020-10-05,291721
2020-10-06,294901
2020-10-07,297825
2020-10-08,300623
2020-10-09,303603
2020-10-10,304252
2020-10-11,304809
2020-10-12,305354
2020-10-13,308044
2020-10-14,310872
2020-10-15,313465
2020-10-16,316260
2020-10-17,316929
2020-10-18,317440
2020-10-19,319782
2020-10-20,322421
2020-10-21,324882
2020-10-22,327151
2020-10-23,329622
2020-10-24,330212
2020-10-25,330737
2020-10-26,332849
2020-10-27,335105
2020-10-28,337138
2020-10-29,339192
2020-10-30,341423
2020-10-31,341967
2020-11-01,342452
2020-11-02,343011
2020-11-03,345124
2020-11-04,347176
2020-11-05,349002
2020-11-06,351011
2020-11-07,351563
2020-11-08,351981
2020-11-09,352983
2020-11-10,354725
2020-11-11,356380
2020-11-12,357908
2020-11-13,359492
2020-11-14,359890
2020-11-15,360219
2020-11-16,361458
2020-11-17,362833
2020-11-18,364106
2020-11-19,365196
2020-11-20,366415
2020-11-21,366731
2020-11-22,366936
2020-11-23,367957
2020-11-24,369022
2020-11-25,370072
2020-11-26,371035
2020-11-27,372175
2020-11-28,372479
2020-11-29,372659
2020-11-30,373610
2020-12-01,374719
2020-12-02,375855
2020-12-03,376856
2020-12-04,377891
2020-12-05,378187
2020-12-06,378445
2020-12-07,378810
2020-12-08,379148
2020-12-09,380478
2020-12-10,382008
2020-12-11,383851
2020-12-12,384276
2020-12-13,384594
2020-12-14,385910
2020-12-15,387467
2020-12-16,389056
2020-12-17,390441
2020-12-18,391997
2020-12-19,392451
2020-12-20,392813
2020-12-21,394317
2020-12-22,395995
2020-12-23,398840
2020-12-24,399798
2020-12-25,400291
2020-12-26,401163
2020-12-27,401957
2020-12-28,405239
2020-12-29,409391
2020-12-30,414216
2020-12-31,415563
2021-01-01,416277
2021-01-02,417568
2021-01-03,418717
2021-01-04,423417
2021-01-05,430773
2021-01-06,432278
2021-01-07,436924
2021-01-08,443259
2021-01-09,443743
2021-01-10,444266
2021-01-11,448724
2021-01-12,453343
2021-01-13,458872
2021-01-14,464696
2021-01-15,471351
2021-01-16,472993
2021-01-17,474243
2021-01-18,480074
2021-01-19,487955
2021-01-20,494466
2021-01-21,500532
2021-01-22,507880
2021-01-23,509592
2021-01-24,510745
2021-01-25,516414
2021-01-26,523072
2021-01-27,529012
2021-01-28,534533
2021-01-29,540650
2021-01-30,542025
2021-01-31,542919
2021-02-01,547133
2021-02-02,552224
2021-02-03,556590
2021-02-04,560462
2021-02-05,564865
2021-02-06,565818
2021-02-07,566350
2021-02-08,569273
2021-02-09,572734
2021-02-10,575643
2021-02-11,578075
2021-02-12,580869
2021-02-13,581495
2021-02-14,581902
2021-02-15,584033
2021-02-16,586387
2021-02-17,588412
2021-02-18,590269
2021-02-19,592276
2021-02-20,592761
2021-02-21,593176
2021-02-22,594741
2021-02-23,596644
2021-02-24,598244
2021-02-25,599622
2021-02-26,601246
2021-02-27,601750
2021-02-28,602068
2021-03-01,603461
2021-03-02,604953
2021-03-03,606425
2021-03-04,607753
2021-03-05,609335
2021-03-06,609743
2021-03-07,610038
2021-03-08,611345
2021-03-09,612892
2021-03-10,614287
2021-03-11,615614
2021-03-12,617268
2021-03-13,617702
2021-03-14,618011
2021-03-15,619376
2021-03-16,621020
2021-03-17,622600
2021-03-18,624445
2021-03-19,624895
2021-03-20,625409
2021-03-21,625800
2021-03-22,627485
2021-03-23,629566
2021-03-24,631512
2021-03-25,633431
2021-03-26,635593
2021-03-27,636259
2021-03-28,636747
2021-03-29,638618
2021-03-30,640844
2021-03-31,643542
2021-04-01,644276
2021-04-02,644969
2021-04-03,645878
2021-04-04,646562
2021-04-05,649118
2021-04-06,652068
2021-04-07,654767
2021-04-08,657211
2021-04-09,660048
2021-04-10,660755
2021-04-11,661372
2021-04-12,663613
2021-04-13,666334
2021-04-14,668874
2021-04-15,671261
2021-04-16,674074
2021-04-17,674930
2021-04-18,675554
2021-04-19,677932
2021-04-20,680694
2021-04-21,683129
2021-04-22,685514
2021-04-23,688291
2021-04-24,688964
2021-04-25,689469
2021-04-26,691631
2021-04-27,694154
2021-04-28,696432
2021-04-29,698538
2021-04-30,700898
2021-05-01,701441
2021-05-02,701924
2021-05-03,702480
2021-05-04,704164
2021-05-05,706253
2021-05-06,708126
2021-05-07,710230
2021-05-08,710705
2021-05-09,711068
2021-05-10,712474
2021-05-11,713980
2021-05-12,715427
2021-05-13,716698
2021-05-14,718234
2021-05-15,718599
2021-05-16,718941
2021-05-17,720209
2021-05-18,721661
2021-05-19,722907
2021-05-20,724052
2021-05-21,725443
2021-05-22,725771
2021-05-23,726045
2021-05-24,727055
2021-05-25,728225
2021-05-26,729258
2021-05-27,730257
2021-05-28,731352
2021-05-29,731638
2021-05-30,731887
2021-05-31,732772
2021-06-01,733656
2021-06-02,734502
2021-06-03,735245
2021-06-04,735972
2021-06-05,736229
2021-06-06,736362
2021-06-07,736986
2021-06-08,737660
2021-06-09,738257
2021-06-10,738732
2021-06-11,739340
2021-06-12,739503
2021-06-13,739626
2021-06-14,740109
2021-06-15,740674
2021-06-16,741131
2021-06-17,741529
2021-06-18,741991
2021-06-19,742153
2021-06-20,742322
2021-06-21,742816
2021-06-22,743337
2021-06-23,743889
2021-06-24,744427
2021-06-25,745076
2021-06-26,745294
2021-06-27,745469
2021-06-28,746121
2021-06-29,746963
2021-06-30,747849
2021-07-01,748742
2021-07-02,749800
2021-07-03,750240
2021-07-04,750627
2021-07-05,751856
2021-07-06,753700
2021-07-07,755643
2021-07-08,757835
2021-07-09,760346
2021-07-10,761474
2021-07-11,762527
2021-07-12,765530
2021-07-13,769320
2021-07-14,773514
2021-07-15,777659
2021-07-16,782373
2021-07-17,784293
2021-07-18,785890
2021-07-19,790373
2021-07-20,795627
2021-07-21,800782
2021-07-22,805644
2021-07-23,811123
2021-07-24,812886
2021-07-25,814222
2021-07-26,818706
2021-07-27,823875
2021-07-28,828826
2021-07-29,833324
2021-07-30,838242
2021-07-31,839554
2021-08-01,840517
2021-08-02,843875
2021-08-03,847713
2021-08-04,851076
2021-08-05,854053
2021-08-06,857495
2021-08-07,858385
2021-08-08,859034
2021-08-09,861537
2021-08-10,864558
2021-08-11,867016
2021-08-12,869220
2021-08-13,871702
2021-08-14,872257
2021-08-15,872773
2021-08-16,874659
2021-08-17,876684
2021-08-18,878639
2021-08-19,880266
2021-08-20,882187
2021-08-21,882664
2021-08-22,883047
2021-08-23,884609
2021-08-24,886269
2021-08-25,887808
2021-08-26,889156
2021-08-27,890609
2021-08-28,891001
2021-08-29,891289
2021-08-30,892380
2021-08-31,893668
2021-09-01,894693
2021-09-02,895537
2021-09-03,896504
2021-09-04,896741
2021-09-05,896952
2021-09-06,897636
2021-09-07,898485
2021-09-08,899160
2021-09-09,899687
2021-09-10,900356
2021-09-11,900507
2021-09-12,900628
2021-09-13,901184
2021-09-14,901720
2021-09-15,902226
2021-09-16,902722
2021-09-17,903256
2021-09-18,903383
2021-09-19,903489
2021-09-20,903921
2021-09-21,904371
2021-09-22,904789
2021-09-23,905152
2021-09-24,905616
2021-09-25,905720
2021-09-26,905808
2021-09-27,906193
2021-09-28,906545
2021-09-29,906877
2021-09-30,907165
2021-10-01,907488
2021-10-02,907572
2021-10-03,907644
2021-10-04,907962
2021-10-05,908304
2021-10-06,908574
2021-10-07,908849
2021-10-08,909165
2021-10-09,909252
2021-10-10,909310
2021-10-11,909674
2021-10-12,909747
2021-10-13,910054
2021-10-14,910364
2021-10-15,910720
2021-10-16,910819
2021-10-17,910911
2021-10-18,911254
2021-10-19,911653
2021-10-20,912036
2021-10-21,912369
2021-10-22,912738
2021-10-23,912845
2021-10-24,912930
2021-10-25,913221
2021-10-26,913578
2021-10-27,913930
2021-10-28,914264
2021-10-29,914693
2021-10-30,914809
2021-10-31,914905
2021-11-01,915022
2021-11-02,915484
2021-11-03,915994
2021-11-04,916447
2021-11-05,916966
2021-11-06,917112
2021-11-07,917226
2021-11-08,917741
2021-11-09,918094
2021-11-10,918627
2021-11-11,919218
2021-11-12,919946
2021-11-13,920127
2021-11-14,920270
2021-11-15,920966
2021-11-16,921724
2021-11-17,922514
2021-11-18,923280
2021-11-19,924262
2021-11-20,924466
2021-11-21,924665
2021-11-22,925532
2021-11-23,926567
2021-11-24,927576
2021-11-25,928468
2021-11-26,929732
2021-11-27,930005
2021-11-28,930243
2021-11-29,931423
2021-11-30,932866
2021-12-01,934209
2021-12-02,935593
2021-12-03,937446
2021-12-04,937854
2021-12-05,938149
2021-12-06,938521
2021-12-07,940578
2021-12-08,941220
2021-12-09,943618
2021-12-10,947020
2021-12-11,947981
2021-12-12,948734
2021-12-13,952729
2021-12-14,958676
2021-12-15,966192
2021-12-16,973919
2021-12-17,983458
2021-12-18,987050
2021-12-19,990198
2021-12-20,1003456
2021-12-21,1022031
2021-12-22,1042007
2021-12-23,1063308
2021-12-24,1070700
2021-12-25,1075532
2021-12-26,1082610
2021-12-27,1102894
2021-12-28,1123919
2021-12-29,1144218
2021-12-30,1162997
2021-12-31,1168582
2022-01-01,1171823
2022-01-02,1176980
2022-01-03,1193585
2022-01-04,1210773
2022-01-05,1226721
2022-01-06,1230698
2022-01-07,1244396
