Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10258
2020-03-18,12092
2020-03-19,14235
2020-03-20,16677
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25760
2020-03-25,28865
2020-03-26,32378
2020-03-27,34885
2020-03-28,35974
2020-03-29,36882
2020-03-30,39550
2020-03-31,41493
2020-04-01,43410
2020-04-02,45363
2020-04-03,47260
2020-04-04,48212
2020-04-05,48791
2020-04-06,50547
2020-04-07,52138
2020-04-08,53747
2020-04-09,54858
2020-04-10,55868
2020-04-11,56492
2020-04-12,56901
2020-04-13,58119
2020-04-14,59485
2020-04-15,60639
2020-04-16,61705
2020-04-17,62784
2020-04-18,63396
2020-04-19,63667
2020-04-20,64544
2020-04-21,65476
2020-04-22,66473
2020-04-23,67241
2020-04-24,68195
2020-04-25,68607
2020-04-26,68828
2020-04-27,69818
2020-04-28,70767
2020-04-29,71669
2020-04-30,72371
2020-05-01,72678
2020-05-02,72879
2020-05-03,73081
2020-05-04,73860
2020-05-05,74648
2020-05-06,75385
2020-05-07,76013
2020-05-08,76646
2020-05-09,76832
2020-05-10,76969
2020-05-11,77640
2020-05-12,78265
2020-05-13,78926
2020-05-14,79639
2020-05-15,80061
2020-05-16,80169
2020-05-17,80303
2020-05-18,80819
2020-05-19,81397
2020-05-20,82029
2020-05-21,82484
2020-05-22,83049
2020-05-23,83217
2020-05-24,83326
2020-05-25,83735
2020-05-26,84365
2020-05-27,84968
2020-05-28,85554
2020-05-29,86122
2020-05-30,86327
2020-05-31,86487
2020-06-01,86952
2020-06-02,87565
2020-06-03,88185
2020-06-04,88714
2020-06-05,89276
2020-06-06,89522
2020-06-07,89612
2020-06-08,90011
2020-06-09,90454
2020-06-10,90896
2020-06-11,91380
2020-06-12,91930
2020-06-13,92097
2020-06-14,92160
2020-06-15,92612
2020-06-16,93043
2020-06-17,93465
2020-06-18,93955
2020-06-19,94495
2020-06-20,94656
2020-06-21,94751
2020-06-22,94996
2020-06-23,95413
2020-06-24,95852
2020-06-25,96266
2020-06-26,96723
2020-06-27,96882
2020-06-28,96957
2020-06-29,97208
2020-06-30,97621
2020-07-01,97951
2020-07-02,98273
2020-07-03,98679
2020-07-04,98847
2020-07-05,98924
2020-07-06,99137
2020-07-07,99507
2020-07-08,99825
2020-07-09,100135
2020-07-10,100606
2020-07-11,100749
2020-07-12,100833
2020-07-13,101083
2020-07-14,101539
2020-07-15,101926
2020-07-16,102248
2020-07-17,102763
2020-07-18,102925
2020-07-19,103022
2020-07-20,103327
2020-07-21,103821
2020-07-22,104280
2020-07-23,104789
2020-07-24,105570
2020-07-25,105837
2020-07-26,106000
2020-07-27,106447
2020-07-28,107296
2020-07-29,108103
2020-07-30,109086
2020-07-31,110486
2020-08-01,110903
2020-08-02,111143
2020-08-03,111866
2020-08-04,113379
2020-08-05,114756
2020-08-06,116292
2020-08-07,118402
2020-08-08,119035
2020-08-09,119433
2020-08-10,120355
2020-08-11,122871
2020-08-12,125106
2020-08-13,127600
2020-08-14,130956
2020-08-15,131892
2020-08-16,132428
2020-08-17,133739
2020-08-18,137306
2020-08-19,140696
2020-08-20,143958
2020-08-21,148612
2020-08-22,149942
2020-08-23,150628
2020-08-24,152100
2020-08-25,156329
2020-08-26,159993
2020-08-27,163530
2020-08-28,168247
2020-08-29,169451
2020-08-30,170431
2020-08-31,172049
2020-09-01,176280
2020-09-02,180099
2020-09-03,183875
2020-09-04,189054
2020-09-05,190729
2020-09-06,191802
2020-09-07,193700
2020-09-08,198637
2020-09-09,203545
2020-09-10,208197
2020-09-11,214458
2020-09-12,216523
2020-09-13,217984
2020-09-14,220363
2020-09-15,226365
2020-09-16,231899
2020-09-17,237271
2020-09-18,244503
2020-09-19,246268
2020-09-20,247361
2020-09-21,249637
2020-09-22,254792
2020-09-23,259518
2020-09-24,263907
2020-09-25,269320
2020-09-26,270745
2020-09-27,271649
2020-09-28,273444
2020-09-29,277665
2020-09-30,281228
2020-10-01,284304
2020-10-02,288095
2020-10-03,289063
2020-10-04,289528
2020-10-05,291713
2020-10-06,294894
2020-10-07,297816
2020-10-08,300615
2020-10-09,303596
2020-10-10,304245
2020-10-11,304802
2020-10-12,305348
2020-10-13,308037
2020-10-14,310862
2020-10-15,313454
2020-10-16,316249
2020-10-17,316919
2020-10-18,317429
2020-10-19,319770
2020-10-20,322409
2020-10-21,324869
2020-10-22,327138
2020-10-23,329610
2020-10-24,330198
2020-10-25,330721
2020-10-26,332832
2020-10-27,335085
2020-10-28,337115
2020-10-29,339169
2020-10-30,341398
2020-10-31,341942
2020-11-01,342426
2020-11-02,342983
2020-11-03,345096
2020-11-04,347147
2020-11-05,348974
2020-11-06,350982
2020-11-07,351534
2020-11-08,351952
2020-11-09,352954
2020-11-10,354695
2020-11-11,356349
2020-11-12,357877
2020-11-13,359461
2020-11-14,359858
2020-11-15,360186
2020-11-16,361427
2020-11-17,362802
2020-11-18,364073
2020-11-19,365163
2020-11-20,366381
2020-11-21,366697
2020-11-22,366901
2020-11-23,367922
2020-11-24,368987
2020-11-25,370036
2020-11-26,370999
2020-11-27,372139
2020-11-28,372443
2020-11-29,372622
2020-11-30,373571
2020-12-01,374680
2020-12-02,375817
2020-12-03,376818
2020-12-04,377852
2020-12-05,378148
2020-12-06,378407
2020-12-07,378773
2020-12-08,379111
2020-12-09,380441
2020-12-10,381971
2020-12-11,383813
2020-12-12,384238
2020-12-13,384556
2020-12-14,385871
2020-12-15,387426
2020-12-16,389015
2020-12-17,390400
2020-12-18,391955
2020-12-19,392409
2020-12-20,392771
2020-12-21,394275
2020-12-22,395953
2020-12-23,398797
2020-12-24,399755
2020-12-25,400248
2020-12-26,401120
2020-12-27,401914
2020-12-28,405195
2020-12-29,409346
2020-12-30,414169
2020-12-31,415515
2021-01-01,416228
2021-01-02,417516
2021-01-03,418628
2021-01-04,423324
2021-01-05,430680
2021-01-06,432184
2021-01-07,436825
2021-01-08,443160
2021-01-09,443644
2021-01-10,444167
2021-01-11,448625
2021-01-12,453243
2021-01-13,458772
2021-01-14,464596
2021-01-15,471250
2021-01-16,472893
2021-01-17,474143
2021-01-18,479974
2021-01-19,487853
2021-01-20,494363
2021-01-21,500427
2021-01-22,507776
2021-01-23,509489
2021-01-24,510642
2021-01-25,516308
2021-01-26,522965
2021-01-27,528904
2021-01-28,534424
2021-01-29,540539
2021-01-30,541913
2021-01-31,542807
2021-02-01,547020
2021-02-02,552108
2021-02-03,556473
2021-02-04,560344
2021-02-05,564746
2021-02-06,565698
2021-02-07,566229
2021-02-08,569152
2021-02-09,572614
2021-02-10,575521
2021-02-11,577953
2021-02-12,580745
2021-02-13,581369
2021-02-14,581775
2021-02-15,583906
2021-02-16,586260
2021-02-17,588285
2021-02-18,590142
2021-02-19,592149
2021-02-20,592634
2021-02-21,593049
2021-02-22,594614
2021-02-23,596516
2021-02-24,598117
2021-02-25,599494
2021-02-26,601118
2021-02-27,601622
2021-02-28,601939
2021-03-01,603332
2021-03-02,604824
2021-03-03,606297
2021-03-04,607624
2021-03-05,609204
2021-03-06,609612
2021-03-07,609907
2021-03-08,611214
2021-03-09,612761
2021-03-10,614155
2021-03-11,615481
2021-03-12,617135
2021-03-13,617569
2021-03-14,617878
2021-03-15,619243
2021-03-16,620886
2021-03-17,622466
2021-03-18,624311
2021-03-19,624762
2021-03-20,625277
2021-03-21,625668
2021-03-22,627353
2021-03-23,629434
2021-03-24,631380
2021-03-25,633300
2021-03-26,635462
2021-03-27,636128
2021-03-28,636616
2021-03-29,638487
2021-03-30,640713
2021-03-31,643410
2021-04-01,644144
2021-04-02,644837
2021-04-03,645746
2021-04-04,646430
2021-04-05,648985
2021-04-06,651935
2021-04-07,654636
2021-04-08,657080
2021-04-09,659917
2021-04-10,660624
2021-04-11,661241
2021-04-12,663482
2021-04-13,666202
2021-04-14,668742
2021-04-15,671129
2021-04-16,673942
2021-04-17,674798
2021-04-18,675422
2021-04-19,677799
2021-04-20,680561
2021-04-21,682996
2021-04-22,685381
2021-04-23,688158
2021-04-24,688831
2021-04-25,689336
2021-04-26,691498
2021-04-27,694021
2021-04-28,696299
2021-04-29,698405
2021-04-30,700766
2021-05-01,701309
2021-05-02,701791
2021-05-03,702347
2021-05-04,704032
2021-05-05,706121
2021-05-06,707994
2021-05-07,710098
2021-05-08,710573
2021-05-09,710936
2021-05-10,712342
2021-05-11,713848
2021-05-12,715296
2021-05-13,716566
2021-05-14,718100
2021-05-15,718465
2021-05-16,718807
2021-05-17,720074
2021-05-18,721526
2021-05-19,722771
2021-05-20,723916
2021-05-21,725307
2021-05-22,725635
2021-05-23,725909
2021-05-24,726918
2021-05-25,728088
2021-05-26,729121
2021-05-27,730120
2021-05-28,731216
2021-05-29,731502
2021-05-30,731751
2021-05-31,732636
2021-06-01,733520
2021-06-02,734366
2021-06-03,735109
2021-06-04,735836
2021-06-05,736093
2021-06-06,736225
2021-06-07,736849
2021-06-08,737523
2021-06-09,738121
2021-06-10,738596
2021-06-11,739204
2021-06-12,739367
2021-06-13,739490
2021-06-14,739973
2021-06-15,740538
2021-06-16,740995
2021-06-17,741393
2021-06-18,741855
2021-06-19,742017
2021-06-20,742186
2021-06-21,742680
2021-06-22,743201
2021-06-23,743753
2021-06-24,744291
2021-06-25,744940
2021-06-26,745158
2021-06-27,745333
2021-06-28,745985
2021-06-29,746826
2021-06-30,747711
2021-07-01,748602
2021-07-02,749660
2021-07-03,750100
2021-07-04,750487
2021-07-05,751715
2021-07-06,753559
2021-07-07,755502
2021-07-08,757696
2021-07-09,760206
2021-07-10,761333
2021-07-11,762384
2021-07-12,765387
2021-07-13,769177
2021-07-14,773370
2021-07-15,777507
2021-07-16,782215
2021-07-17,784127
2021-07-18,785716
2021-07-19,790190
2021-07-20,795440
2021-07-21,800593
2021-07-22,805443
2021-07-23,810899
2021-07-24,812648
2021-07-25,813978
2021-07-26,818453
2021-07-27,823618
2021-07-28,828565
2021-07-29,833058
2021-07-30,837969
2021-07-31,839278
2021-08-01,840239
2021-08-02,843594
2021-08-03,847430
2021-08-04,850792
2021-08-05,853769
2021-08-06,857207
2021-08-07,858095
2021-08-08,858744
2021-08-09,861247
2021-08-10,864267
2021-08-11,866723
2021-08-12,868926
2021-08-13,871408
2021-08-14,871961
2021-08-15,872477
2021-08-16,874362
2021-08-17,876383
2021-08-18,878336
2021-08-19,879963
2021-08-20,881883
2021-08-21,882360
2021-08-22,882742
2021-08-23,884302
2021-08-24,885961
2021-08-25,887498
2021-08-26,888846
2021-08-27,890297
2021-08-28,890689
2021-08-29,890977
2021-08-30,892064
2021-08-31,893345
2021-09-01,894368
2021-09-02,895213
2021-09-03,896179
2021-09-04,896416
2021-09-05,896626
2021-09-06,897310
2021-09-07,898159
2021-09-08,898834
2021-09-09,899361
2021-09-10,900030
2021-09-11,900181
2021-09-12,900302
2021-09-13,900857
2021-09-14,901392
2021-09-15,901898
2021-09-16,902394
2021-09-17,902928
2021-09-18,903055
2021-09-19,903161
2021-09-20,903593
2021-09-21,904040
2021-09-22,904458
2021-09-23,904821
2021-09-24,905284
2021-09-25,905388
2021-09-26,905476
2021-09-27,905860
2021-09-28,906212
2021-09-29,906543
2021-09-30,906831
2021-10-01,907152
2021-10-02,907236
2021-10-03,907307
2021-10-04,907620
2021-10-05,907959
2021-10-06,908228
2021-10-07,908501
2021-10-08,908815
2021-10-09,908902
2021-10-10,908960
2021-10-11,909323
2021-10-12,909394
2021-10-13,909700
2021-10-14,910009
2021-10-15,910365
2021-10-16,910463
2021-10-17,910553
2021-10-18,910893
2021-10-19,911290
2021-10-20,911667
2021-10-21,911997
2021-10-22,912351
2021-10-23,912452
2021-10-24,912535
2021-10-25,912823
2021-10-26,913169
2021-10-27,913515
2021-10-28,913841
2021-10-29,914258
2021-10-30,914369
2021-10-31,914464
2021-11-01,914577
2021-11-02,915035
2021-11-03,915528
2021-11-04,915966
2021-11-05,916464
2021-11-06,916607
2021-11-07,916715
2021-11-08,917220
2021-11-09,917563
2021-11-10,918089
2021-11-11,918669
2021-11-12,919384
2021-11-13,919560
2021-11-14,919698
2021-11-15,920379
2021-11-16,921125
2021-11-17,921901
2021-11-18,922649
2021-11-19,923609
2021-11-20,923807
2021-11-21,923999
2021-11-22,924851
2021-11-23,925858
2021-11-24,926847
2021-11-25,927724
2021-11-26,928971
2021-11-27,929233
2021-11-28,929467
2021-11-29,930631
2021-11-30,932044
2021-12-01,933355
2021-12-02,934687
2021-12-03,936444
2021-12-04,936820
2021-12-05,937090
2021-12-06,937427
2021-12-07,939314
2021-12-08,939836
2021-12-09,941880
2021-12-10,944736
2021-12-11,945320
