Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47261
2020-04-04,48213
2020-04-05,48792
2020-04-06,50548
2020-04-07,52140
2020-04-08,53749
2020-04-09,54860
2020-04-10,55870
2020-04-11,56494
2020-04-12,56903
2020-04-13,58121
2020-04-14,59487
2020-04-15,60641
2020-04-16,61707
2020-04-17,62786
2020-04-18,63398
2020-04-19,63669
2020-04-20,64546
2020-04-21,65478
2020-04-22,66475
2020-04-23,67243
2020-04-24,68197
2020-04-25,68609
2020-04-26,68830
2020-04-27,69820
2020-04-28,70769
2020-04-29,71671
2020-04-30,72373
2020-05-01,72680
2020-05-02,72881
2020-05-03,73083
2020-05-04,73862
2020-05-05,74650
2020-05-06,75387
2020-05-07,76015
2020-05-08,76648
2020-05-09,76834
2020-05-10,76971
2020-05-11,77642
2020-05-12,78267
2020-05-13,78928
2020-05-14,79641
2020-05-15,80063
2020-05-16,80171
2020-05-17,80305
2020-05-18,80821
2020-05-19,81399
2020-05-20,82031
2020-05-21,82486
2020-05-22,83051
2020-05-23,83219
2020-05-24,83328
2020-05-25,83737
2020-05-26,84367
2020-05-27,84970
2020-05-28,85556
2020-05-29,86124
2020-05-30,86329
2020-05-31,86489
2020-06-01,86954
2020-06-02,87567
2020-06-03,88187
2020-06-04,88716
2020-06-05,89278
2020-06-06,89524
2020-06-07,89614
2020-06-08,90013
2020-06-09,90456
2020-06-10,90898
2020-06-11,91382
2020-06-12,91932
2020-06-13,92099
2020-06-14,92162
2020-06-15,92614
2020-06-16,93045
2020-06-17,93467
2020-06-18,93957
2020-06-19,94497
2020-06-20,94658
2020-06-21,94753
2020-06-22,94998
2020-06-23,95415
2020-06-24,95854
2020-06-25,96268
2020-06-26,96725
2020-06-27,96884
2020-06-28,96959
2020-06-29,97210
2020-06-30,97623
2020-07-01,97953
2020-07-02,98275
2020-07-03,98681
2020-07-04,98849
2020-07-05,98926
2020-07-06,99139
2020-07-07,99509
2020-07-08,99827
2020-07-09,100137
2020-07-10,100608
2020-07-11,100751
2020-07-12,100835
2020-07-13,101085
2020-07-14,101542
2020-07-15,101929
2020-07-16,102251
2020-07-17,102767
2020-07-18,102929
2020-07-19,103026
2020-07-20,103331
2020-07-21,103825
2020-07-22,104284
2020-07-23,104793
2020-07-24,105574
2020-07-25,105841
2020-07-26,106004
2020-07-27,106451
2020-07-28,107300
2020-07-29,108107
2020-07-30,109090
2020-07-31,110490
2020-08-01,110907
2020-08-02,111147
2020-08-03,111870
2020-08-04,113383
2020-08-05,114760
2020-08-06,116296
2020-08-07,118406
2020-08-08,119039
2020-08-09,119437
2020-08-10,120359
2020-08-11,122875
2020-08-12,125110
2020-08-13,127604
2020-08-14,130960
2020-08-15,131896
2020-08-16,132432
2020-08-17,133743
2020-08-18,137310
2020-08-19,140700
2020-08-20,143962
2020-08-21,148616
2020-08-22,149946
2020-08-23,150632
2020-08-24,152104
2020-08-25,156333
2020-08-26,159997
2020-08-27,163534
2020-08-28,168251
2020-08-29,169455
2020-08-30,170435
2020-08-31,172053
2020-09-01,176284
2020-09-02,180103
2020-09-03,183879
2020-09-04,189058
2020-09-05,190733
2020-09-06,191806
2020-09-07,193703
2020-09-08,198640
2020-09-09,203548
2020-09-10,208200
2020-09-11,214461
2020-09-12,216526
2020-09-13,217987
2020-09-14,220366
2020-09-15,226368
2020-09-16,231902
2020-09-17,237274
2020-09-18,244506
2020-09-19,246271
2020-09-20,247364
2020-09-21,249640
2020-09-22,254795
2020-09-23,259522
2020-09-24,263911
2020-09-25,269324
2020-09-26,270749
2020-09-27,271653
2020-09-28,273448
2020-09-29,277669
2020-09-30,281232
2020-10-01,284308
2020-10-02,288099
2020-10-03,289067
2020-10-04,289532
2020-10-05,291717
2020-10-06,294897
2020-10-07,297819
2020-10-08,300619
2020-10-09,303600
2020-10-10,304249
2020-10-11,304805
2020-10-12,305351
2020-10-13,308040
2020-10-14,310865
2020-10-15,313457
2020-10-16,316252
2020-10-17,316922
2020-10-18,317432
2020-10-19,319773
2020-10-20,322412
2020-10-21,324872
2020-10-22,327141
2020-10-23,329613
2020-10-24,330201
2020-10-25,330724
2020-10-26,332835
2020-10-27,335088
2020-10-28,337118
2020-10-29,339172
2020-10-30,341400
2020-10-31,341944
2020-11-01,342428
2020-11-02,342985
2020-11-03,345099
2020-11-04,347150
2020-11-05,348977
2020-11-06,350985
2020-11-07,351537
2020-11-08,351955
2020-11-09,352957
2020-11-10,354698
2020-11-11,356352
2020-11-12,357880
2020-11-13,359464
2020-11-14,359861
2020-11-15,360189
2020-11-16,361430
2020-11-17,362805
2020-11-18,364076
2020-11-19,365166
2020-11-20,366384
2020-11-21,366700
2020-11-22,366904
2020-11-23,367925
2020-11-24,368990
2020-11-25,370039
2020-11-26,371002
2020-11-27,372142
2020-11-28,372446
2020-11-29,372625
2020-11-30,373574
2020-12-01,374683
2020-12-02,375820
2020-12-03,376821
2020-12-04,377855
2020-12-05,378151
2020-12-06,378410
2020-12-07,378776
2020-12-08,379114
2020-12-09,380444
2020-12-10,381974
2020-12-11,383816
2020-12-12,384241
2020-12-13,384559
2020-12-14,385873
2020-12-15,387427
2020-12-16,389016
2020-12-17,390402
2020-12-18,391957
2020-12-19,392411
2020-12-20,392773
2020-12-21,394277
2020-12-22,395953
2020-12-23,398797
2020-12-24,399755
2020-12-25,400248
2020-12-26,401120
2020-12-27,401914
2020-12-28,405195
2020-12-29,409346
2020-12-30,414169
2020-12-31,415515
2021-01-01,416228
2021-01-02,417516
2021-01-03,418628
2021-01-04,423324
2021-01-05,430680
2021-01-06,432184
2021-01-07,436825
2021-01-08,443160
2021-01-09,443644
2021-01-10,444167
2021-01-11,448625
2021-01-12,453243
2021-01-13,458772
2021-01-14,464596
2021-01-15,471250
2021-01-16,472893
2021-01-17,474143
2021-01-18,479974
2021-01-19,487853
2021-01-20,494363
2021-01-21,500427
2021-01-22,507776
2021-01-23,509489
2021-01-24,510642
2021-01-25,516308
2021-01-26,522965
2021-01-27,528904
2021-01-28,534424
2021-01-29,540539
2021-01-30,541913
2021-01-31,542807
2021-02-01,547020
2021-02-02,552108
2021-02-03,556473
2021-02-04,560344
2021-02-05,564746
2021-02-06,565698
2021-02-07,566229
2021-02-08,569152
2021-02-09,572614
2021-02-10,575521
2021-02-11,577953
2021-02-12,580745
2021-02-13,581369
2021-02-14,581775
2021-02-15,583906
2021-02-16,586260
2021-02-17,588285
2021-02-18,590142
2021-02-19,592149
2021-02-20,592634
2021-02-21,593049
2021-02-22,594614
2021-02-23,596516
2021-02-24,598117
2021-02-25,599494
2021-02-26,601118
2021-02-27,601622
2021-02-28,601939
2021-03-01,603332
2021-03-02,604824
2021-03-03,606297
2021-03-04,607624
2021-03-05,609204
2021-03-06,609612
2021-03-07,609907
2021-03-08,611214
2021-03-09,612761
2021-03-10,614155
2021-03-11,615481
2021-03-12,617135
2021-03-13,617569
2021-03-14,617878
2021-03-15,619243
2021-03-16,620886
2021-03-17,622466
2021-03-18,624311
2021-03-19,624762
2021-03-20,625277
2021-03-21,625668
2021-03-22,627353
2021-03-23,629434
2021-03-24,631380
2021-03-25,633300
2021-03-26,635462
2021-03-27,636128
2021-03-28,636616
2021-03-29,638487
2021-03-30,640713
2021-03-31,643410
2021-04-01,644144
2021-04-02,644837
2021-04-03,645746
2021-04-04,646430
2021-04-05,648985
2021-04-06,651935
2021-04-07,654636
2021-04-08,657080
2021-04-09,659917
2021-04-10,660624
2021-04-11,661241
2021-04-12,663482
2021-04-13,666202
2021-04-14,668742
2021-04-15,671129
2021-04-16,673942
2021-04-17,674798
2021-04-18,675422
2021-04-19,677799
2021-04-20,680561
2021-04-21,682996
2021-04-22,685381
2021-04-23,688158
2021-04-24,688831
2021-04-25,689336
2021-04-26,691498
2021-04-27,694021
2021-04-28,696299
2021-04-29,698405
2021-04-30,700766
2021-05-01,701309
2021-05-02,701791
2021-05-03,702347
2021-05-04,704032
2021-05-05,706121
2021-05-06,707994
2021-05-07,710098
2021-05-08,710573
2021-05-09,710936
2021-05-10,712342
2021-05-11,713848
2021-05-12,715296
2021-05-13,716566
2021-05-14,718100
2021-05-15,718465
2021-05-16,718807
2021-05-17,720074
2021-05-18,721526
2021-05-19,722771
2021-05-20,723916
2021-05-21,725307
2021-05-22,725635
2021-05-23,725909
2021-05-24,726918
2021-05-25,728088
2021-05-26,729121
2021-05-27,730120
2021-05-28,731216
2021-05-29,731502
2021-05-30,731751
2021-05-31,732636
2021-06-01,733520
2021-06-02,734366
2021-06-03,735109
2021-06-04,735836
2021-06-05,736093
2021-06-06,736225
2021-06-07,736849
2021-06-08,737523
2021-06-09,738121
2021-06-10,738596
2021-06-11,739204
2021-06-12,739367
2021-06-13,739490
2021-06-14,739973
2021-06-15,740538
2021-06-16,740995
2021-06-17,741393
2021-06-18,741855
2021-06-19,742017
2021-06-20,742186
2021-06-21,742680
2021-06-22,743201
2021-06-23,743753
2021-06-24,744291
2021-06-25,744940
2021-06-26,745158
2021-06-27,745333
2021-06-28,745985
2021-06-29,746826
2021-06-30,747711
2021-07-01,748602
2021-07-02,749660
2021-07-03,750100
2021-07-04,750487
2021-07-05,751715
2021-07-06,753559
2021-07-07,755502
2021-07-08,757696
2021-07-09,760206
2021-07-10,761333
2021-07-11,762384
2021-07-12,765387
2021-07-13,769177
2021-07-14,773370
2021-07-15,777507
2021-07-16,782215
2021-07-17,784127
2021-07-18,785716
2021-07-19,790190
2021-07-20,795440
2021-07-21,800593
2021-07-22,805443
2021-07-23,810899
2021-07-24,812648
2021-07-25,813978
2021-07-26,818453
2021-07-27,823618
2021-07-28,828565
2021-07-29,833058
2021-07-30,837969
2021-07-31,839278
2021-08-01,840239
2021-08-02,843594
2021-08-03,847430
2021-08-04,850792
2021-08-05,853769
2021-08-06,857207
2021-08-07,858095
2021-08-08,858744
2021-08-09,861247
2021-08-10,864267
2021-08-11,866723
2021-08-12,868926
2021-08-13,871408
2021-08-14,871961
2021-08-15,872477
2021-08-16,874362
2021-08-17,876383
2021-08-18,878336
2021-08-19,879963
2021-08-20,881883
2021-08-21,882360
2021-08-22,882742
2021-08-23,884302
2021-08-24,885961
2021-08-25,887498
2021-08-26,888846
2021-08-27,890297
2021-08-28,890689
2021-08-29,890977
2021-08-30,892064
2021-08-31,893345
2021-09-01,894368
2021-09-02,895212
2021-09-03,896178
2021-09-04,896415
2021-09-05,896625
2021-09-06,897309
2021-09-07,898158
2021-09-08,898833
2021-09-09,899360
2021-09-10,900029
2021-09-11,900180
2021-09-12,900301
2021-09-13,900856
2021-09-14,901391
2021-09-15,901897
2021-09-16,902393
2021-09-17,902927
2021-09-18,903054
2021-09-19,903160
2021-09-20,903592
2021-09-21,904039
2021-09-22,904457
2021-09-23,904820
2021-09-24,905283
2021-09-25,905387
2021-09-26,905475
2021-09-27,905859
2021-09-28,906211
2021-09-29,906542
2021-09-30,906830
2021-10-01,907151
2021-10-02,907235
2021-10-03,907306
2021-10-04,907619
2021-10-05,907958
2021-10-06,908227
2021-10-07,908500
2021-10-08,908814
2021-10-09,908901
2021-10-10,908959
2021-10-11,909322
2021-10-12,909393
2021-10-13,909699
2021-10-14,910008
2021-10-15,910364
2021-10-16,910462
2021-10-17,910552
2021-10-18,910892
2021-10-19,911289
2021-10-20,911666
2021-10-21,911996
2021-10-22,912350
2021-10-23,912451
2021-10-24,912534
2021-10-25,912822
2021-10-26,913168
2021-10-27,913514
2021-10-28,913840
2021-10-29,914257
2021-10-30,914368
2021-10-31,914463
2021-11-01,914576
2021-11-02,915034
2021-11-03,915527
2021-11-04,915965
2021-11-05,916463
2021-11-06,916606
2021-11-07,916714
2021-11-08,917219
2021-11-09,917562
2021-11-10,918088
2021-11-11,918668
2021-11-12,919383
2021-11-13,919559
2021-11-14,919697
2021-11-15,920378
2021-11-16,921124
2021-11-17,921900
2021-11-18,922648
2021-11-19,923608
2021-11-20,923806
2021-11-21,923998
2021-11-22,924850
2021-11-23,925857
2021-11-24,926846
2021-11-25,927723
2021-11-26,928970
2021-11-27,929232
2021-11-28,929466
2021-11-29,930630
2021-11-30,932043
2021-12-01,933354
2021-12-02,934686
2021-12-03,936443
2021-12-04,936819
2021-12-05,937089
2021-12-06,937426
2021-12-07,939313
2021-12-08,939835
2021-12-09,941885
2021-12-10,944823
2021-12-11,945514
2021-12-12,945996
