Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45361
2020-04-03,47257
2020-04-04,48210
2020-04-05,48787
2020-04-06,50544
2020-04-07,52136
2020-04-08,53742
2020-04-09,54853
2020-04-10,55861
2020-04-11,56486
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60632
2020-04-16,61698
2020-04-17,62777
2020-04-18,63389
2020-04-19,63659
2020-04-20,64535
2020-04-21,65463
2020-04-22,66460
2020-04-23,67229
2020-04-24,68184
2020-04-25,68596
2020-04-26,68817
2020-04-27,69807
2020-04-28,70756
2020-04-29,71659
2020-04-30,72361
2020-05-01,72668
2020-05-02,72869
2020-05-03,73072
2020-05-04,73851
2020-05-05,74640
2020-05-06,75379
2020-05-07,76006
2020-05-08,76638
2020-05-09,76826
2020-05-10,76963
2020-05-11,77633
2020-05-12,78258
2020-05-13,78920
2020-05-14,79634
2020-05-15,80058
2020-05-16,80167
2020-05-17,80301
2020-05-18,80818
2020-05-19,81396
2020-05-20,82032
2020-05-21,82486
2020-05-22,83052
2020-05-23,83221
2020-05-24,83330
2020-05-25,83739
2020-05-26,84368
2020-05-27,84973
2020-05-28,85563
2020-05-29,86137
2020-05-30,86343
2020-05-31,86506
2020-06-01,86972
2020-06-02,87589
2020-06-03,88212
2020-06-04,88745
2020-06-05,89309
2020-06-06,89558
2020-06-07,89649
2020-06-08,90051
2020-06-09,90494
2020-06-10,90939
2020-06-11,91424
2020-06-12,91976
2020-06-13,92143
2020-06-14,92206
2020-06-15,92659
2020-06-16,93089
2020-06-17,93512
2020-06-18,94008
2020-06-19,94550
2020-06-20,94711
2020-06-21,94807
2020-06-22,95055
2020-06-23,95472
2020-06-24,95911
2020-06-25,96326
2020-06-26,96782
2020-06-27,96941
2020-06-28,97015
2020-06-29,97267
2020-06-30,97681
2020-07-01,98011
2020-07-02,98337
2020-07-03,98745
2020-07-04,98913
2020-07-05,98990
2020-07-06,99204
2020-07-07,99574
2020-07-08,99895
2020-07-09,100206
2020-07-10,100678
2020-07-11,100821
2020-07-12,100905
2020-07-13,101155
2020-07-14,101614
2020-07-15,102000
2020-07-16,102325
2020-07-17,102845
2020-07-18,103007
2020-07-19,103103
2020-07-20,103409
2020-07-21,103905
2020-07-22,104365
2020-07-23,104873
2020-07-24,105656
2020-07-25,105923
2020-07-26,106086
2020-07-27,106536
2020-07-28,107385
2020-07-29,108194
2020-07-30,109183
2020-07-31,110581
2020-08-01,110998
2020-08-02,111237
2020-08-03,111962
2020-08-04,113477
2020-08-05,114855
2020-08-06,116389
2020-08-07,118502
2020-08-08,119135
2020-08-09,119533
2020-08-10,120455
2020-08-11,122973
2020-08-12,125208
2020-08-13,127704
2020-08-14,131060
2020-08-15,131996
2020-08-16,132534
2020-08-17,133847
2020-08-18,137417
2020-08-19,140807
2020-08-20,144071
2020-08-21,148737
2020-08-22,150068
2020-08-23,150754
2020-08-24,152227
2020-08-25,156457
2020-08-26,160125
2020-08-27,163669
2020-08-28,168389
2020-08-29,169592
2020-08-30,170573
2020-08-31,172191
2020-09-01,176427
2020-09-02,180248
2020-09-03,184029
2020-09-04,189211
2020-09-05,190886
2020-09-06,191960
2020-09-07,193861
2020-09-08,198804
2020-09-09,203714
2020-09-10,208371
2020-09-11,214635
2020-09-12,216702
2020-09-13,218164
2020-09-14,220549
2020-09-15,226549
2020-09-16,232084
2020-09-17,237459
2020-09-18,244697
2020-09-19,246463
2020-09-20,247558
2020-09-21,249838
2020-09-22,255003
2020-09-23,259734
2020-09-24,264123
2020-09-25,269541
2020-09-26,270970
2020-09-27,271875
2020-09-28,273674
2020-09-29,277897
2020-09-30,281464
2020-10-01,284544
2020-10-02,288340
2020-10-03,289308
2020-10-04,289773
2020-10-05,291960
2020-10-06,295142
2020-10-07,298064
2020-10-08,300870
2020-10-09,303851
2020-10-10,304500
2020-10-11,305058
2020-10-12,305606
2020-10-13,308303
2020-10-14,311133
2020-10-15,313730
2020-10-16,316529
2020-10-17,317201
2020-10-18,317714
2020-10-19,320061
2020-10-20,322702
2020-10-21,325167
2020-10-22,327438
2020-10-23,329910
2020-10-24,330504
2020-10-25,331031
2020-10-26,333150
2020-10-27,335413
2020-10-28,337450
2020-10-29,339511
2020-10-30,341745
2020-10-31,342293
2020-11-01,342778
2020-11-02,343341
2020-11-03,345459
2020-11-04,347515
2020-11-05,349346
2020-11-06,351361
2020-11-07,351915
2020-11-08,352335
2020-11-09,353342
2020-11-10,355087
2020-11-11,356745
2020-11-12,358273
2020-11-13,359863
2020-11-14,360261
2020-11-15,360591
2020-11-16,361832
2020-11-17,363215
2020-11-18,364492
2020-11-19,365585
2020-11-20,366806
2020-11-21,367122
2020-11-22,367327
2020-11-23,368352
2020-11-24,369418
2020-11-25,370466
2020-11-26,371436
2020-11-27,372580
2020-11-28,372885
2020-11-29,373065
2020-11-30,374020
2020-12-01,375130
2020-12-02,376272
2020-12-03,377274
2020-12-04,378311
2020-12-05,378607
2020-12-06,378866
2020-12-07,379233
2020-12-08,379573
2020-12-09,380905
2020-12-10,382436
2020-12-11,384283
2020-12-12,384710
2020-12-13,385029
2020-12-14,386348
2020-12-15,387905
2020-12-16,389497
2020-12-17,390882
2020-12-18,392443
2020-12-19,392898
2020-12-20,393260
2020-12-21,394768
2020-12-22,396448
2020-12-23,399300
2020-12-24,400259
2020-12-25,400753
2020-12-26,401626
2020-12-27,402420
2020-12-28,405702
2020-12-29,409859
2020-12-30,414689
2020-12-31,416037
2021-01-01,416752
2021-01-02,418045
2021-01-03,419196
2021-01-04,423899
2021-01-05,431264
2021-01-06,432768
2021-01-07,437417
2021-01-08,443754
2021-01-09,444240
2021-01-10,444765
2021-01-11,449225
2021-01-12,453845
2021-01-13,459378
2021-01-14,465205
2021-01-15,471859
2021-01-16,473502
2021-01-17,474753
2021-01-18,480588
2021-01-19,488470
2021-01-20,494982
2021-01-21,501053
2021-01-22,508408
2021-01-23,510122
2021-01-24,511276
2021-01-25,516947
2021-01-26,523612
2021-01-27,529553
2021-01-28,535082
2021-01-29,541202
2021-01-30,542580
2021-01-31,543480
2021-02-01,547696
2021-02-02,552793
2021-02-03,557162
2021-02-04,561042
2021-02-05,565450
2021-02-06,566405
2021-02-07,566939
2021-02-08,569862
2021-02-09,573325
2021-02-10,576240
2021-02-11,578674
2021-02-12,581474
2021-02-13,582102
2021-02-14,582509
2021-02-15,584642
2021-02-16,586999
2021-02-17,589030
2021-02-18,590889
2021-02-19,592898
2021-02-20,593384
2021-02-21,593798
2021-02-22,595367
2021-02-23,597271
2021-02-24,598875
2021-02-25,600254
2021-02-26,601880
2021-02-27,602385
2021-02-28,602704
2021-03-01,604100
2021-03-02,605596
2021-03-03,607071
2021-03-04,608399
2021-03-05,609985
2021-03-06,610393
2021-03-07,610688
2021-03-08,612000
2021-03-09,613546
2021-03-10,614941
2021-03-11,616271
2021-03-12,617927
2021-03-13,618361
2021-03-14,618671
2021-03-15,620039
2021-03-16,621684
2021-03-17,623268
2021-03-18,625114
2021-03-19,625565
2021-03-20,626079
2021-03-21,626471
2021-03-22,628157
2021-03-23,630241
2021-03-24,632191
2021-03-25,634115
2021-03-26,636279
2021-03-27,636946
2021-03-28,637435
2021-03-29,639310
2021-03-30,641535
2021-03-31,644236
2021-04-01,644971
2021-04-02,645665
2021-04-03,646574
2021-04-04,647258
2021-04-05,649815
2021-04-06,652771
2021-04-07,655470
2021-04-08,657916
2021-04-09,660759
2021-04-10,661468
2021-04-11,662086
2021-04-12,664329
2021-04-13,667055
2021-04-14,669596
2021-04-15,671984
2021-04-16,674800
2021-04-17,675657
2021-04-18,676281
2021-04-19,678660
2021-04-20,681424
2021-04-21,683862
2021-04-22,686251
2021-04-23,689031
2021-04-24,689705
2021-04-25,690209
2021-04-26,692375
2021-04-27,694899
2021-04-28,697179
2021-04-29,699285
2021-04-30,701646
2021-05-01,702189
2021-05-02,702674
2021-05-03,703231
2021-05-04,704918
2021-05-05,707012
2021-05-06,708886
2021-05-07,710990
2021-05-08,711465
2021-05-09,711829
2021-05-10,713236
2021-05-11,714745
2021-05-12,716191
2021-05-13,717465
2021-05-14,719002
2021-05-15,719369
2021-05-16,719710
2021-05-17,720982
2021-05-18,722435
2021-05-19,723684
2021-05-20,724837
2021-05-21,726233
2021-05-22,726564
2021-05-23,726838
2021-05-24,727859
2021-05-25,729033
2021-05-26,730067
2021-05-27,731066
2021-05-28,732169
2021-05-29,732457
2021-05-30,732706
2021-05-31,733592
2021-06-01,734479
2021-06-02,735331
2021-06-03,736077
2021-06-04,736810
2021-06-05,737067
2021-06-06,737201
2021-06-07,737829
2021-06-08,738505
2021-06-09,739107
2021-06-10,739585
2021-06-11,740197
2021-06-12,740361
2021-06-13,740484
2021-06-14,740970
2021-06-15,741539
2021-06-16,741997
2021-06-17,742400
2021-06-18,742864
2021-06-19,743026
2021-06-20,743194
2021-06-21,743690
2021-06-22,744215
2021-06-23,744771
2021-06-24,745310
2021-06-25,745958
2021-06-26,746176
2021-06-27,746351
2021-06-28,747008
2021-06-29,747853
2021-06-30,748742
2021-07-01,749641
2021-07-02,750718
2021-07-03,751162
2021-07-04,751552
2021-07-05,752804
2021-07-06,754682
2021-07-07,756664
2021-07-08,758888
2021-07-09,761435
2021-07-10,762577
2021-07-11,763642
2021-07-12,766707
2021-07-13,770553
2021-07-14,774804
2021-07-15,778996
2021-07-16,783775
2021-07-17,785706
2021-07-18,787322
2021-07-19,791881
2021-07-20,797203
2021-07-21,802432
2021-07-22,807364
2021-07-23,812904
2021-07-24,814684
2021-07-25,816029
2021-07-26,820590
2021-07-27,825830
2021-07-28,830835
2021-07-29,835391
2021-07-30,840361
2021-07-31,841673
2021-08-01,842652
2021-08-02,846061
2021-08-03,849949
2021-08-04,853357
2021-08-05,856374
2021-08-06,859853
2021-08-07,860751
2021-08-08,861409
2021-08-09,863964
2021-08-10,867025
2021-08-11,869503
2021-08-12,871741
2021-08-13,874254
2021-08-14,874813
2021-08-15,875335
2021-08-16,877262
2021-08-17,879315
2021-08-18,881293
2021-08-19,882945
2021-08-20,884899
2021-08-21,885378
2021-08-22,885762
2021-08-23,887354
2021-08-24,889045
2021-08-25,890598
2021-08-26,891963
2021-08-27,893441
2021-08-28,893835
2021-08-29,894126
2021-08-30,895240
2021-08-31,896538
2021-09-01,897578
2021-09-02,898436
2021-09-03,899413
2021-09-04,899654
2021-09-05,899867
2021-09-06,900571
2021-09-07,901429
2021-09-08,902107
2021-09-09,902643
2021-09-10,903325
2021-09-11,903477
2021-09-12,903598
2021-09-13,904168
2021-09-14,904713
2021-09-15,905226
2021-09-16,905730
2021-09-17,906268
2021-09-18,906396
2021-09-19,906504
2021-09-20,906947
2021-09-21,907406
2021-09-22,907834
2021-09-23,908204
2021-09-24,908670
2021-09-25,908774
2021-09-26,908864
2021-09-27,909258
2021-09-28,909616
2021-09-29,909949
2021-09-30,910240
2021-10-01,910567
2021-10-02,910652
2021-10-03,910728
2021-10-04,911052
2021-10-05,911400
2021-10-06,911678
2021-10-07,911958
2021-10-08,912279
2021-10-09,912369
2021-10-10,912429
2021-10-11,912800
2021-10-12,912876
2021-10-13,913186
2021-10-14,913503
2021-10-15,913858
2021-10-16,913957
2021-10-17,914050
2021-10-18,914397
2021-10-19,914802
2021-10-20,915191
2021-10-21,915529
2021-10-22,915904
2021-10-23,916012
2021-10-24,916097
2021-10-25,916391
2021-10-26,916753
2021-10-27,917111
2021-10-28,917450
2021-10-29,917893
2021-10-30,918009
2021-10-31,918105
2021-11-01,918225
2021-11-02,918692
2021-11-03,919205
2021-11-04,919669
2021-11-05,920189
2021-11-06,920336
2021-11-07,920451
2021-11-08,920982
2021-11-09,921340
2021-11-10,921892
2021-11-11,922493
2021-11-12,923228
2021-11-13,923410
2021-11-14,923555
2021-11-15,924263
2021-11-16,925027
2021-11-17,925824
2021-11-18,926605
2021-11-19,927600
2021-11-20,927805
2021-11-21,928008
2021-11-22,928893
2021-11-23,929942
2021-11-24,930964
2021-11-25,931868
2021-11-26,933146
2021-11-27,933425
2021-11-28,933668
2021-11-29,934871
2021-11-30,936332
2021-12-01,937707
2021-12-02,939121
2021-12-03,941019
2021-12-04,941441
2021-12-05,941740
2021-12-06,942117
2021-12-07,944213
2021-12-08,944863
2021-12-09,947328
2021-12-10,950824
2021-12-11,951821
2021-12-12,952603
2021-12-13,956745
2021-12-14,962961
2021-12-15,970935
2021-12-16,979096
2021-12-17,989214
2021-12-18,993028
2021-12-19,996389
2021-12-20,1010914
2021-12-21,1031524
2021-12-22,1053774
2021-12-23,1077674
2021-12-24,1086283
2021-12-25,1091819
2021-12-26,1100033
2021-12-27,1123694
2021-12-28,1148381
2021-12-29,1172330
2021-12-30,1194587
2021-12-31,1201580
2022-01-01,1205539
2022-01-02,1211949
2022-01-03,1231901
2022-01-04,1252360
2022-01-05,1271773
2022-01-06,1277163
2022-01-07,1296033
2022-01-08,1302055
2022-01-09,1309002
2022-01-10,1329575
2022-01-11,1347666
2022-01-12,1364281
2022-01-13,1378838
2022-01-14,1392753
2022-01-15,1396662
2022-01-16,1400568
2022-01-17,1415159
2022-01-18,1427921
2022-01-19,1439872
2022-01-20,1450597
2022-01-21,1461383
2022-01-22,1464424
2022-01-23,1467260
2022-01-24,1478393
2022-01-25,1488240
2022-01-26,1497318
2022-01-27,1505301
2022-01-28,1512849
2022-01-29,1514778
2022-01-30,1516487
2022-01-31,1523958
2022-02-01,1530499
2022-02-02,1537413
2022-02-03,1544024
2022-02-04,1550720
2022-02-05,1551999
2022-02-06,1552977
2022-02-07,1559712
2022-02-08,1565125
2022-02-09,1569834
2022-02-10,1573781
2022-02-11,1577476
2022-02-12,1578182
2022-02-13,1578797
2022-02-14,1582800
2022-02-15,1585912
2022-02-16,1588629
2022-02-17,1590971
2022-02-18,1593055
2022-02-19,1593538
2022-02-20,1593935
2022-02-21,1596349
2022-02-22,1598187
2022-02-23,1599818
2022-02-24,1601171
2022-02-25,1602472
2022-02-26,1602778
2022-02-27,1603040
2022-02-28,1604726
2022-03-01,1606006
