Fecha,PCR+
2020-07-06,99137
2020-07-07,99507
2020-07-08,99825
2020-07-09,100134
2020-07-10,100606
2020-07-11,100749
2020-07-12,100833
2020-07-13,101082
2020-07-14,101537
2020-07-15,101922
2020-07-16,102244
2020-07-17,102755
2020-07-18,102917
2020-07-19,103014
2020-07-20,103319
2020-07-21,103814
2020-07-22,104273
2020-07-23,104781
2020-07-24,105564
2020-07-25,105830
2020-07-26,105991
2020-07-27,106436
2020-07-28,107286
2020-07-29,108095
2020-07-30,109079
2020-07-31,110479
2020-08-01,110896
2020-08-02,111136
2020-08-03,111859
2020-08-04,113372
2020-08-05,114749
2020-08-06,116284
2020-08-07,118393
2020-08-08,119026
2020-08-09,119424
2020-08-10,120346
2020-08-11,122861
2020-08-12,125095
2020-08-13,127589
2020-08-14,130945
2020-08-15,131881
2020-08-16,132418
2020-08-17,133727
2020-08-18,137295
2020-08-19,140684
2020-08-20,143947
2020-08-21,148603
2020-08-22,149933
2020-08-23,150620
2020-08-24,152091
2020-08-25,156320
2020-08-26,159984
2020-08-27,163521
2020-08-28,168238
2020-08-29,169442
2020-08-30,170420
2020-08-31,172038
2020-09-01,176270
2020-09-02,180089
2020-09-03,183863
2020-09-04,189041
2020-09-05,190716
2020-09-06,191789
2020-09-07,193682
2020-09-08,198617
2020-09-09,203525
2020-09-10,208176
2020-09-11,214439
2020-09-12,216504
2020-09-13,217963
2020-09-14,220339
2020-09-15,226342
2020-09-16,231878
2020-09-17,237249
2020-09-18,244479
2020-09-19,246246
2020-09-20,247339
2020-09-21,249614
2020-09-22,254769
2020-09-23,259497
2020-09-24,263885
2020-09-25,269298
2020-09-26,270722
2020-09-27,271626
2020-09-28,273422
2020-09-29,277642
2020-09-30,281204
2020-10-01,284278
2020-10-02,288067
2020-10-03,289034
2020-10-04,289497
2020-10-05,291682
2020-10-06,294859
2020-10-07,297778
2020-10-08,300578
2020-10-09,303559
2020-10-10,304208
2020-10-11,304763
2020-10-12,305307
2020-10-13,307995
2020-10-14,310817
2020-10-15,313408
2020-10-16,316201
2020-10-17,316871
2020-10-18,317380
2020-10-19,319718
2020-10-20,322356
2020-10-21,324816
2020-10-22,327082
2020-10-23,329553
2020-10-24,330138
2020-10-25,330660
2020-10-26,332767
2020-10-27,335019
2020-10-28,337051
2020-10-29,339104
2020-10-30,341329
2020-10-31,341873
2020-11-01,342355
2020-11-02,342912
2020-11-03,345025
2020-11-04,347072
2020-11-05,348895
2020-11-06,350900
2020-11-07,351450
2020-11-08,351868
2020-11-09,352868
2020-11-10,354608
2020-11-11,356260
2020-11-12,357786
2020-11-13,359369
2020-11-14,359766
2020-11-15,360092
2020-11-16,361332
2020-11-17,362705
2020-11-18,363972
2020-11-19,365062
2020-11-20,366279
2020-11-21,366595
2020-11-22,366798
2020-11-23,367817
2020-11-24,368883
2020-11-25,369932
2020-11-26,370894
2020-11-27,372032
2020-11-28,372333
2020-11-29,372512
2020-11-30,373464
2020-12-01,374571
2020-12-02,375705
