Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50543
2020-04-07,52135
2020-04-08,53742
2020-04-09,54853
2020-04-10,55861
2020-04-11,56485
2020-04-12,56896
2020-04-13,58114
2020-04-14,59480
2020-04-15,60631
2020-04-16,61697
2020-04-17,62776
2020-04-18,63388
2020-04-19,63659
2020-04-20,64535
2020-04-21,65463
2020-04-22,66460
2020-04-23,67229
2020-04-24,68184
2020-04-25,68597
2020-04-26,68818
2020-04-27,69808
2020-04-28,70757
2020-04-29,71660
2020-04-30,72362
2020-05-01,72669
2020-05-02,72870
2020-05-03,73073
2020-05-04,73852
2020-05-05,74641
2020-05-06,75380
2020-05-07,76007
2020-05-08,76639
2020-05-09,76827
2020-05-10,76964
2020-05-11,77634
2020-05-12,78259
2020-05-13,78921
2020-05-14,79635
2020-05-15,80058
2020-05-16,80167
2020-05-17,80301
2020-05-18,80818
2020-05-19,81396
2020-05-20,82030
2020-05-21,82485
2020-05-22,83052
2020-05-23,83221
2020-05-24,83330
2020-05-25,83739
2020-05-26,84368
2020-05-27,84973
2020-05-28,85563
2020-05-29,86137
2020-05-30,86343
2020-05-31,86506
2020-06-01,86972
2020-06-02,87589
2020-06-03,88212
2020-06-04,88745
2020-06-05,89309
2020-06-06,89558
2020-06-07,89649
2020-06-08,90051
2020-06-09,90494
2020-06-10,90939
2020-06-11,91424
2020-06-12,91976
2020-06-13,92143
2020-06-14,92206
2020-06-15,92659
2020-06-16,93089
2020-06-17,93512
2020-06-18,94003
2020-06-19,94545
2020-06-20,94706
2020-06-21,94802
2020-06-22,95050
2020-06-23,95467
2020-06-24,95906
2020-06-25,96321
2020-06-26,96777
2020-06-27,96936
2020-06-28,97010
2020-06-29,97262
2020-06-30,97676
2020-07-01,98007
2020-07-02,98333
2020-07-03,98741
2020-07-04,98909
2020-07-05,98986
2020-07-06,99199
2020-07-07,99569
2020-07-08,99890
2020-07-09,100201
2020-07-10,100673
2020-07-11,100816
2020-07-12,100900
2020-07-13,101150
2020-07-14,101609
2020-07-15,101995
2020-07-16,102320
2020-07-17,102839
2020-07-18,103001
2020-07-19,103097
2020-07-20,103403
2020-07-21,103899
2020-07-22,104359
2020-07-23,104867
2020-07-24,105649
2020-07-25,105916
2020-07-26,106079
2020-07-27,106529
2020-07-28,107378
2020-07-29,108187
2020-07-30,109176
2020-07-31,110574
2020-08-01,110991
2020-08-02,111230
2020-08-03,111954
2020-08-04,113469
2020-08-05,114847
2020-08-06,116381
2020-08-07,118494
2020-08-08,119128
2020-08-09,119526
2020-08-10,120448
2020-08-11,122966
2020-08-12,125201
2020-08-13,127697
2020-08-14,131052
2020-08-15,131988
2020-08-16,132526
2020-08-17,133839
2020-08-18,137409
2020-08-19,140799
2020-08-20,144063
2020-08-21,148729
2020-08-22,150060
2020-08-23,150746
2020-08-24,152218
2020-08-25,156447
2020-08-26,160115
2020-08-27,163657
2020-08-28,168377
2020-08-29,169580
2020-08-30,170561
2020-08-31,172179
2020-09-01,176415
2020-09-02,180236
2020-09-03,184016
2020-09-04,189198
2020-09-05,190873
2020-09-06,191947
2020-09-07,193848
2020-09-08,198791
2020-09-09,203701
2020-09-10,208358
2020-09-11,214622
2020-09-12,216688
2020-09-13,218150
2020-09-14,220535
2020-09-15,226535
2020-09-16,232070
2020-09-17,237445
2020-09-18,244682
2020-09-19,246448
2020-09-20,247543
2020-09-21,249823
2020-09-22,254986
2020-09-23,259717
2020-09-24,264106
2020-09-25,269524
2020-09-26,270953
2020-09-27,271858
2020-09-28,273657
2020-09-29,277879
2020-09-30,281444
2020-10-01,284523
2020-10-02,288319
2020-10-03,289287
2020-10-04,289752
2020-10-05,291939
2020-10-06,295121
2020-10-07,298042
2020-10-08,300848
2020-10-09,303829
2020-10-10,304478
2020-10-11,305036
2020-10-12,305584
2020-10-13,308280
2020-10-14,311110
2020-10-15,313707
2020-10-16,316506
2020-10-17,317178
2020-10-18,317691
2020-10-19,320038
2020-10-20,322679
2020-10-21,325144
2020-10-22,327415
2020-10-23,329887
2020-10-24,330480
2020-10-25,331007
2020-10-26,333125
2020-10-27,335387
2020-10-28,337424
2020-10-29,339485
2020-10-30,341720
2020-10-31,342268
2020-11-01,342753
2020-11-02,343316
2020-11-03,345432
2020-11-04,347488
2020-11-05,349319
2020-11-06,351334
2020-11-07,351888
2020-11-08,352308
2020-11-09,353315
2020-11-10,355060
2020-11-11,356717
2020-11-12,358245
2020-11-13,359834
2020-11-14,360232
2020-11-15,360561
2020-11-16,361802
2020-11-17,363185
2020-11-18,364462
2020-11-19,365554
2020-11-20,366775
2020-11-21,367091
2020-11-22,367296
2020-11-23,368320
2020-11-24,369386
2020-11-25,370434
2020-11-26,371404
2020-11-27,372548
2020-11-28,372853
2020-11-29,373033
2020-11-30,373988
2020-12-01,375098
2020-12-02,376239
2020-12-03,377241
2020-12-04,378278
2020-12-05,378574
2020-12-06,378833
2020-12-07,379200
2020-12-08,379540
2020-12-09,380872
2020-12-10,382403
2020-12-11,384251
2020-12-12,384676
2020-12-13,384994
2020-12-14,386314
2020-12-15,387871
2020-12-16,389463
2020-12-17,390848
2020-12-18,392409
2020-12-19,392864
2020-12-20,393226
2020-12-21,394733
2020-12-22,396414
2020-12-23,399267
2020-12-24,400226
2020-12-25,400720
2020-12-26,401593
2020-12-27,402387
2020-12-28,405669
2020-12-29,409826
2020-12-30,414656
2020-12-31,416004
2021-01-01,416719
2021-01-02,418011
2021-01-03,419163
2021-01-04,423866
2021-01-05,431230
2021-01-06,432734
2021-01-07,437383
2021-01-08,443721
2021-01-09,444207
2021-01-10,444732
2021-01-11,449192
2021-01-12,453812
2021-01-13,459345
2021-01-14,465172
2021-01-15,471826
2021-01-16,473469
2021-01-17,474720
2021-01-18,480553
2021-01-19,488434
2021-01-20,494946
2021-01-21,501016
2021-01-22,508371
2021-01-23,510085
2021-01-24,511239
2021-01-25,516910
2021-01-26,523575
2021-01-27,529516
2021-01-28,535045
2021-01-29,541165
2021-01-30,542543
2021-01-31,543443
2021-02-01,547659
2021-02-02,552756
2021-02-03,557125
2021-02-04,561005
2021-02-05,565410
2021-02-06,566365
2021-02-07,566899
2021-02-08,569822
2021-02-09,573285
2021-02-10,576201
2021-02-11,578635
2021-02-12,581435
2021-02-13,582063
2021-02-14,582470
2021-02-15,584603
2021-02-16,586960
2021-02-17,588991
2021-02-18,590850
2021-02-19,592860
2021-02-20,593346
2021-02-21,593760
2021-02-22,595329
2021-02-23,597233
2021-02-24,598837
2021-02-25,600216
2021-02-26,601842
2021-02-27,602347
2021-02-28,602666
2021-03-01,604062
2021-03-02,605557
2021-03-03,607032
2021-03-04,608360
2021-03-05,609946
2021-03-06,610354
2021-03-07,610649
2021-03-08,611961
2021-03-09,613507
2021-03-10,614902
2021-03-11,616232
2021-03-12,617888
2021-03-13,618322
2021-03-14,618632
2021-03-15,620000
2021-03-16,621645
2021-03-17,623229
2021-03-18,625075
2021-03-19,625526
2021-03-20,626040
2021-03-21,626432
2021-03-22,628118
2021-03-23,630202
2021-03-24,632152
2021-03-25,634076
2021-03-26,636240
2021-03-27,636907
2021-03-28,637396
2021-03-29,639271
2021-03-30,641496
2021-03-31,644197
2021-04-01,644932
2021-04-02,645626
2021-04-03,646535
2021-04-04,647219
2021-04-05,649776
2021-04-06,652732
2021-04-07,655431
2021-04-08,657877
2021-04-09,660721
2021-04-10,661430
2021-04-11,662048
2021-04-12,664291
2021-04-13,667017
2021-04-14,669558
2021-04-15,671946
2021-04-16,674761
2021-04-17,675618
2021-04-18,676242
2021-04-19,678621
2021-04-20,681385
2021-04-21,683823
2021-04-22,686212
2021-04-23,688992
2021-04-24,689666
2021-04-25,690170
2021-04-26,692335
2021-04-27,694859
2021-04-28,697139
2021-04-29,699245
2021-04-30,701606
2021-05-01,702149
2021-05-02,702634
2021-05-03,703191
2021-05-04,704878
2021-05-05,706972
2021-05-06,708846
2021-05-07,710950
2021-05-08,711425
2021-05-09,711789
2021-05-10,713196
2021-05-11,714705
2021-05-12,716151
2021-05-13,717425
2021-05-14,718962
2021-05-15,719329
2021-05-16,719670
2021-05-17,720941
2021-05-18,722394
2021-05-19,723643
2021-05-20,724796
2021-05-21,726192
2021-05-22,726523
2021-05-23,726797
2021-05-24,727818
2021-05-25,728992
2021-05-26,730026
2021-05-27,731025
2021-05-28,732127
2021-05-29,732415
2021-05-30,732664
2021-05-31,733550
2021-06-01,734437
2021-06-02,735288
2021-06-03,736034
2021-06-04,736767
2021-06-05,737024
2021-06-06,737158
2021-06-07,737786
2021-06-08,738462
2021-06-09,739064
2021-06-10,739542
2021-06-11,740154
2021-06-12,740318
2021-06-13,740441
2021-06-14,740926
2021-06-15,741495
2021-06-16,741953
2021-06-17,742356
2021-06-18,742820
2021-06-19,742982
2021-06-20,743150
2021-06-21,743646
2021-06-22,744171
2021-06-23,744727
2021-06-24,745266
2021-06-25,745915
2021-06-26,746133
2021-06-27,746308
2021-06-28,746965
2021-06-29,747809
2021-06-30,748698
2021-07-01,749597
2021-07-02,750674
2021-07-03,751118
2021-07-04,751508
2021-07-05,752759
2021-07-06,754637
2021-07-07,756619
2021-07-08,758843
2021-07-09,761390
2021-07-10,762532
2021-07-11,763597
2021-07-12,766662
2021-07-13,770508
2021-07-14,774759
2021-07-15,778951
2021-07-16,783730
2021-07-17,785661
2021-07-18,787277
2021-07-19,791836
2021-07-20,797158
2021-07-21,802387
2021-07-22,807319
2021-07-23,812859
2021-07-24,814639
2021-07-25,815984
2021-07-26,820545
2021-07-27,825785
2021-07-28,830790
2021-07-29,835346
2021-07-30,840316
2021-07-31,841628
2021-08-01,842607
2021-08-02,846016
2021-08-03,849904
2021-08-04,853312
2021-08-05,856329
2021-08-06,859808
2021-08-07,860706
2021-08-08,861363
2021-08-09,863918
2021-08-10,866979
2021-08-11,869457
2021-08-12,871695
2021-08-13,874208
2021-08-14,874767
2021-08-15,875289
2021-08-16,877215
2021-08-17,879268
2021-08-18,881246
2021-08-19,882898
2021-08-20,884852
2021-08-21,885331
2021-08-22,885715
2021-08-23,887307
2021-08-24,888998
2021-08-25,890551
2021-08-26,891916
2021-08-27,893394
2021-08-28,893788
2021-08-29,894079
2021-08-30,895193
2021-08-31,896491
2021-09-01,897531
2021-09-02,898389
2021-09-03,899366
2021-09-04,899607
2021-09-05,899820
2021-09-06,900524
2021-09-07,901382
2021-09-08,902060
2021-09-09,902596
2021-09-10,903278
2021-09-11,903430
2021-09-12,903551
2021-09-13,904121
2021-09-14,904666
2021-09-15,905179
2021-09-16,905683
2021-09-17,906221
2021-09-18,906349
2021-09-19,906457
2021-09-20,906899
2021-09-21,907357
2021-09-22,907785
2021-09-23,908155
2021-09-24,908621
2021-09-25,908725
2021-09-26,908815
2021-09-27,909209
2021-09-28,909567
2021-09-29,909900
2021-09-30,910191
2021-10-01,910518
2021-10-02,910603
2021-10-03,910678
2021-10-04,911002
2021-10-05,911350
2021-10-06,911628
2021-10-07,911908
2021-10-08,912229
2021-10-09,912319
2021-10-10,912378
2021-10-11,912748
2021-10-12,912824
2021-10-13,913134
2021-10-14,913451
2021-10-15,913806
2021-10-16,913905
2021-10-17,913998
2021-10-18,914345
2021-10-19,914750
2021-10-20,915139
2021-10-21,915477
2021-10-22,915852
2021-10-23,915960
2021-10-24,916045
2021-10-25,916339
2021-10-26,916701
2021-10-27,917059
2021-10-28,917398
2021-10-29,917840
2021-10-30,917956
2021-10-31,918052
2021-11-01,918172
2021-11-02,918639
2021-11-03,919152
2021-11-04,919616
2021-11-05,920136
2021-11-06,920283
2021-11-07,920398
2021-11-08,920929
2021-11-09,921287
2021-11-10,921839
2021-11-11,922440
2021-11-12,923175
2021-11-13,923357
2021-11-14,923502
2021-11-15,924209
2021-11-16,924972
2021-11-17,925769
2021-11-18,926550
2021-11-19,927545
2021-11-20,927750
2021-11-21,927953
2021-11-22,928838
2021-11-23,929887
2021-11-24,930909
2021-11-25,931813
2021-11-26,933091
2021-11-27,933370
2021-11-28,933613
2021-11-29,934816
2021-11-30,936277
2021-12-01,937651
2021-12-02,939065
2021-12-03,940963
2021-12-04,941385
2021-12-05,941683
2021-12-06,942059
2021-12-07,944155
2021-12-08,944805
2021-12-09,947270
2021-12-10,950765
2021-12-11,951763
2021-12-12,952546
2021-12-13,956692
2021-12-14,962910
2021-12-15,970883
2021-12-16,979044
2021-12-17,989164
2021-12-18,992975
2021-12-19,996374
2021-12-20,1010936
2021-12-21,1031542
2021-12-22,1053768
2021-12-23,1077588
2021-12-24,1086065
2021-12-25,1091507
2021-12-26,1099591
2021-12-27,1123089
2021-12-28,1147640
2021-12-29,1171473
2021-12-30,1193639
2021-12-31,1200550
2022-01-01,1204430
2022-01-02,1210696
2022-01-03,1230534
2022-01-04,1250909
2022-01-05,1270226
2022-01-06,1275536
2022-01-07,1294338
2022-01-08,1300304
2022-01-09,1307138
2022-01-10,1327623
2022-01-11,1345639
2022-01-12,1362199
2022-01-13,1376707
2022-01-14,1390540
2022-01-15,1394402
2022-01-16,1398269
2022-01-17,1412822
2022-01-18,1425553
2022-01-19,1437479
2022-01-20,1448172
2022-01-21,1458910
2022-01-22,1461922
2022-01-23,1464723
2022-01-24,1475817
2022-01-25,1485632
2022-01-26,1494661
2022-01-27,1502613
2022-01-28,1510136
2022-01-29,1512047
2022-01-30,1513738
2022-01-31,1521160
2022-02-01,1527641
2022-02-02,1534518
2022-02-03,1541056
2022-02-04,1547634
2022-02-05,1548881
2022-02-06,1549845
2022-02-07,1556502
2022-02-08,1561870
2022-02-09,1566537
2022-02-10,1570435
2022-02-11,1574108
2022-02-12,1574800
2022-02-13,1575411
2022-02-14,1579402
2022-02-15,1582509
2022-02-16,1585214
2022-02-17,1587538
2022-02-18,1589605
2022-02-19,1590063
2022-02-20,1590435
2022-02-21,1592805
2022-02-22,1594572
2022-02-23,1595995
