Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,569
2020-03-07,815
2020-03-08,1103
2020-03-09,1646
2020-03-10,2402
2020-03-11,3233
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12092
2020-03-19,14235
2020-03-20,16677
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25760
2020-03-25,28865
2020-03-26,32378
2020-03-27,34884
2020-03-28,35973
2020-03-29,36881
2020-03-30,39549
2020-03-31,41492
2020-04-01,43409
2020-04-02,45363
2020-04-03,47259
2020-04-04,48212
2020-04-05,48790
2020-04-06,50546
2020-04-07,52137
2020-04-08,53745
2020-04-09,54856
2020-04-10,55866
2020-04-11,56490
2020-04-12,56900
2020-04-13,58118
2020-04-14,59483
2020-04-15,60636
2020-04-16,61703
2020-04-17,62782
2020-04-18,63394
2020-04-19,63665
2020-04-20,64540
2020-04-21,65470
2020-04-22,66467
2020-04-23,67235
2020-04-24,68189
2020-04-25,68602
2020-04-26,68823
2020-04-27,69813
2020-04-28,70763
2020-04-29,71665
2020-04-30,72366
2020-05-01,72673
2020-05-02,72874
2020-05-03,73077
2020-05-04,73856
2020-05-05,74646
2020-05-06,75382
2020-05-07,76010
2020-05-08,76643
2020-05-09,76830
2020-05-10,76967
2020-05-11,77638
2020-05-12,78263
2020-05-13,78924
2020-05-14,79637
2020-05-15,80060
2020-05-16,80168
2020-05-17,80302
2020-05-18,80818
2020-05-19,81397
2020-05-20,82029
2020-05-21,82484
2020-05-22,83048
2020-05-23,83216
2020-05-24,83325
2020-05-25,83734
2020-05-26,84365
2020-05-27,84968
2020-05-28,85554
2020-05-29,86124
2020-05-30,86329
2020-05-31,86489
2020-06-01,86954
2020-06-02,87567
2020-06-03,88188
2020-06-04,88719
2020-06-05,89281
2020-06-06,89527
2020-06-07,89617
2020-06-08,90017
2020-06-09,90460
2020-06-10,90903
2020-06-11,91387
2020-06-12,91937
2020-06-13,92104
2020-06-14,92167
2020-06-15,92619
2020-06-16,93050
2020-06-17,93472
2020-06-18,93964
2020-06-19,94505
2020-06-20,94666
2020-06-21,94761
2020-06-22,95006
2020-06-23,95423
2020-06-24,95861
2020-06-25,96277
2020-06-26,96734
2020-06-27,96893
2020-06-28,96967
2020-06-29,97218
2020-06-30,97631
2020-07-01,97961
2020-07-02,98283
2020-07-03,98689
2020-07-04,98857
2020-07-05,98934
2020-07-06,99147
2020-07-07,99517
2020-07-08,99835
2020-07-09,100145
2020-07-10,100617
2020-07-11,100760
2020-07-12,100844
2020-07-13,101094
2020-07-14,101552
2020-07-15,101938
2020-07-16,102260
2020-07-17,102776
2020-07-18,102938
2020-07-19,103035
2020-07-20,103340
2020-07-21,103833
2020-07-22,104292
2020-07-23,104800
2020-07-24,105581
2020-07-25,105848
2020-07-26,106011
2020-07-27,106460
2020-07-28,107309
2020-07-29,108115
2020-07-30,109098
2020-07-31,110498
2020-08-01,110915
2020-08-02,111155
2020-08-03,111878
2020-08-04,113391
2020-08-05,114769
2020-08-06,116304
2020-08-07,118415
2020-08-08,119048
2020-08-09,119446
2020-08-10,120368
2020-08-11,122884
2020-08-12,125118
2020-08-13,127611
2020-08-14,130967
2020-08-15,131902
2020-08-16,132438
2020-08-17,133750
2020-08-18,137317
2020-08-19,140706
2020-08-20,143970
2020-08-21,148625
2020-08-22,149955
2020-08-23,150641
2020-08-24,152113
2020-08-25,156343
2020-08-26,160005
2020-08-27,163542
2020-08-28,168260
2020-08-29,169463
2020-08-30,170443
2020-08-31,172060
2020-09-01,176292
2020-09-02,180111
2020-09-03,183887
2020-09-04,189065
2020-09-05,190739
2020-09-06,191812
2020-09-07,193710
2020-09-08,198646
2020-09-09,203553
2020-09-10,208205
2020-09-11,214466
2020-09-12,216531
2020-09-13,217992
2020-09-14,220373
2020-09-15,226375
2020-09-16,231910
2020-09-17,237280
2020-09-18,244509
2020-09-19,246273
2020-09-20,247366
2020-09-21,249641
2020-09-22,254798
2020-09-23,259527
2020-09-24,263913
2020-09-25,269328
2020-09-26,270755
2020-09-27,271659
2020-09-28,273454
2020-09-29,277674
2020-09-30,281237
2020-10-01,284314
2020-10-02,288105
2020-10-03,289073
2020-10-04,289538
2020-10-05,291723
2020-10-06,294903
2020-10-07,297827
2020-10-08,300627
2020-10-09,303607
2020-10-10,304256
2020-10-11,304812
2020-10-12,305357
2020-10-13,308047
2020-10-14,310876
2020-10-15,313469
2020-10-16,316264
2020-10-17,316933
2020-10-18,317444
2020-10-19,319786
2020-10-20,322424
2020-10-21,324884
2020-10-22,327153
2020-10-23,329624
2020-10-24,330214
2020-10-25,330739
2020-10-26,332851
2020-10-27,335107
2020-10-28,337140
2020-10-29,339194
2020-10-30,341424
2020-10-31,341968
2020-11-01,342453
2020-11-02,343012
2020-11-03,345126
2020-11-04,347178
2020-11-05,349004
2020-11-06,351014
2020-11-07,351566
2020-11-08,351984
2020-11-09,352986
2020-11-10,354728
2020-11-11,356383
2020-11-12,357911
2020-11-13,359495
2020-11-14,359893
2020-11-15,360222
2020-11-16,361461
2020-11-17,362836
2020-11-18,364109
2020-11-19,365199
2020-11-20,366418
2020-11-21,366734
2020-11-22,366939
2020-11-23,367960
2020-11-24,369025
2020-11-25,370074
2020-11-26,371037
2020-11-27,372177
2020-11-28,372481
2020-11-29,372661
2020-11-30,373612
2020-12-01,374721
2020-12-02,375857
2020-12-03,376858
2020-12-04,377893
2020-12-05,378189
2020-12-06,378447
2020-12-07,378812
2020-12-08,379150
2020-12-09,380480
2020-12-10,382010
2020-12-11,383853
2020-12-12,384278
2020-12-13,384596
2020-12-14,385911
2020-12-15,387467
2020-12-16,389056
2020-12-17,390440
2020-12-18,391996
2020-12-19,392450
2020-12-20,392812
2020-12-21,394316
2020-12-22,395995
2020-12-23,398840
2020-12-24,399798
2020-12-25,400291
2020-12-26,401163
2020-12-27,401957
2020-12-28,405239
2020-12-29,409391
2020-12-30,414216
2020-12-31,415563
2021-01-01,416277
2021-01-02,417568
2021-01-03,418717
2021-01-04,423417
2021-01-05,430772
2021-01-06,432277
2021-01-07,436923
2021-01-08,443259
2021-01-09,443743
2021-01-10,444266
2021-01-11,448724
2021-01-12,453343
2021-01-13,458872
2021-01-14,464696
2021-01-15,471351
2021-01-16,472993
2021-01-17,474243
2021-01-18,480074
2021-01-19,487955
2021-01-20,494466
2021-01-21,500532
2021-01-22,507880
2021-01-23,509592
2021-01-24,510745
2021-01-25,516414
2021-01-26,523072
2021-01-27,529012
2021-01-28,534533
2021-01-29,540650
2021-01-30,542025
2021-01-31,542919
2021-02-01,547133
2021-02-02,552224
2021-02-03,556590
2021-02-04,560463
2021-02-05,564866
2021-02-06,565819
2021-02-07,566351
2021-02-08,569274
2021-02-09,572736
2021-02-10,575645
2021-02-11,578077
2021-02-12,580871
2021-02-13,581497
2021-02-14,581904
2021-02-15,584035
2021-02-16,586389
2021-02-17,588414
2021-02-18,590271
2021-02-19,592278
2021-02-20,592763
2021-02-21,593178
2021-02-22,594743
2021-02-23,596646
2021-02-24,598246
2021-02-25,599624
2021-02-26,601248
2021-02-27,601752
2021-02-28,602070
2021-03-01,603463
2021-03-02,604955
2021-03-03,606427
2021-03-04,607755
2021-03-05,609337
2021-03-06,609745
2021-03-07,610040
2021-03-08,611347
2021-03-09,612894
2021-03-10,614289
2021-03-11,615616
2021-03-12,617270
2021-03-13,617704
2021-03-14,618013
2021-03-15,619378
2021-03-16,621022
2021-03-17,622602
2021-03-18,624447
2021-03-19,624897
2021-03-20,625411
2021-03-21,625802
2021-03-22,627488
2021-03-23,629570
2021-03-24,631517
2021-03-25,633436
2021-03-26,635598
2021-03-27,636264
2021-03-28,636752
2021-03-29,638623
2021-03-30,640849
2021-03-31,643547
2021-04-01,644281
2021-04-02,644974
2021-04-03,645883
2021-04-04,646567
2021-04-05,649123
2021-04-06,652073
2021-04-07,654771
2021-04-08,657215
2021-04-09,660053
2021-04-10,660760
2021-04-11,661377
2021-04-12,663618
2021-04-13,666339
2021-04-14,668879
2021-04-15,671266
2021-04-16,674079
2021-04-17,674935
2021-04-18,675559
2021-04-19,677937
2021-04-20,680699
2021-04-21,683134
2021-04-22,685519
2021-04-23,688296
2021-04-24,688969
2021-04-25,689474
2021-04-26,691636
2021-04-27,694159
2021-04-28,696438
2021-04-29,698544
2021-04-30,700904
2021-05-01,701447
2021-05-02,701930
2021-05-03,702486
2021-05-04,704170
2021-05-05,706259
2021-05-06,708132
2021-05-07,710236
2021-05-08,710711
2021-05-09,711074
2021-05-10,712480
2021-05-11,713986
2021-05-12,715433
2021-05-13,716704
2021-05-14,718240
2021-05-15,718605
2021-05-16,718947
2021-05-17,720215
2021-05-18,721667
2021-05-19,722913
2021-05-20,724058
2021-05-21,725449
2021-05-22,725777
2021-05-23,726051
2021-05-24,727061
2021-05-25,728231
2021-05-26,729264
2021-05-27,730263
2021-05-28,731359
2021-05-29,731645
2021-05-30,731894
2021-05-31,732779
2021-06-01,733663
2021-06-02,734509
2021-06-03,735252
2021-06-04,735979
2021-06-05,736236
2021-06-06,736369
2021-06-07,736993
2021-06-08,737667
2021-06-09,738264
2021-06-10,738739
2021-06-11,739347
2021-06-12,739510
2021-06-13,739633
2021-06-14,740116
2021-06-15,740681
2021-06-16,741138
2021-06-17,741536
2021-06-18,741998
2021-06-19,742160
2021-06-20,742329
2021-06-21,742823
2021-06-22,743344
2021-06-23,743896
2021-06-24,744434
2021-06-25,745083
2021-06-26,745301
2021-06-27,745476
2021-06-28,746128
2021-06-29,746971
2021-06-30,747857
2021-07-01,748751
2021-07-02,749811
2021-07-03,750253
2021-07-04,750640
2021-07-05,751871
2021-07-06,753724
2021-07-07,755671
2021-07-08,757867
2021-07-09,760384
2021-07-10,761514
2021-07-11,762569
2021-07-12,765580
2021-07-13,769381
2021-07-14,773583
2021-07-15,777734
2021-07-16,782454
2021-07-17,784376
2021-07-18,785977
2021-07-19,790470
2021-07-20,795736
2021-07-21,800902
2021-07-22,805776
2021-07-23,811261
2021-07-24,813032
2021-07-25,814369
2021-07-26,818856
2021-07-27,824029
2021-07-28,828987
2021-07-29,833489
2021-07-30,838414
2021-07-31,839727
2021-08-01,840696
2021-08-02,844056
2021-08-03,847899
2021-08-04,851264
2021-08-05,854243
2021-08-06,857691
2021-08-07,858582
2021-08-08,859234
2021-08-09,861741
2021-08-10,864764
2021-08-11,867223
2021-08-12,869433
2021-08-13,871920
2021-08-14,872477
2021-08-15,872995
2021-08-16,874884
2021-08-17,876916
2021-08-18,878873
2021-08-19,880500
2021-08-20,882423
2021-08-21,882900
2021-08-22,883283
2021-08-23,884848
2021-08-24,886509
2021-08-25,888049
2021-08-26,889400
2021-08-27,890855
2021-08-28,891247
2021-08-29,891535
2021-08-30,892629
2021-08-31,893917
2021-09-01,894943
2021-09-02,895790
2021-09-03,896757
2021-09-04,896994
2021-09-05,897205
2021-09-06,897893
2021-09-07,898742
2021-09-08,899417
2021-09-09,899945
2021-09-10,900615
2021-09-11,900766
2021-09-12,900888
2021-09-13,901445
2021-09-14,901982
2021-09-15,902490
2021-09-16,902988
2021-09-17,903522
2021-09-18,903649
2021-09-19,903755
2021-09-20,904187
2021-09-21,904637
2021-09-22,905055
2021-09-23,905419
2021-09-24,905883
2021-09-25,905987
2021-09-26,906076
2021-09-27,906463
2021-09-28,906815
2021-09-29,907147
2021-09-30,907435
2021-10-01,907758
2021-10-02,907842
2021-10-03,907915
2021-10-04,908233
2021-10-05,908575
2021-10-06,908845
2021-10-07,909120
2021-10-08,909436
2021-10-09,909524
2021-10-10,909582
2021-10-11,909946
2021-10-12,910019
2021-10-13,910327
2021-10-14,910638
2021-10-15,910994
2021-10-16,911093
2021-10-17,911185
2021-10-18,911529
2021-10-19,911928
2021-10-20,912312
2021-10-21,912646
2021-10-22,913018
2021-10-23,913125
2021-10-24,913210
2021-10-25,913502
2021-10-26,913859
2021-10-27,914211
2021-10-28,914545
2021-10-29,914975
2021-10-30,915091
2021-10-31,915187
2021-11-01,915305
2021-11-02,915767
2021-11-03,916277
2021-11-04,916732
2021-11-05,917251
2021-11-06,917397
2021-11-07,917511
2021-11-08,918027
2021-11-09,918381
2021-11-10,918914
2021-11-11,919505
2021-11-12,920233
2021-11-13,920415
2021-11-14,920558
2021-11-15,921254
2021-11-16,922014
2021-11-17,922805
2021-11-18,923574
2021-11-19,924557
2021-11-20,924761
2021-11-21,924960
2021-11-22,925829
2021-11-23,926868
2021-11-24,927879
2021-11-25,928772
2021-11-26,930039
2021-11-27,930313
2021-11-28,930552
2021-11-29,931735
2021-11-30,933178
2021-12-01,934531
2021-12-02,935920
2021-12-03,937777
2021-12-04,938185
2021-12-05,938481
2021-12-06,938853
2021-12-07,940918
2021-12-08,941561
2021-12-09,943965
2021-12-10,947381
2021-12-11,948347
2021-12-12,949104
2021-12-13,953127
2021-12-14,959118
2021-12-15,966695
2021-12-16,974497
2021-12-17,984121
2021-12-18,987745
2021-12-19,990922
2021-12-20,1004370
2021-12-21,1023262
2021-12-22,1043615
2021-12-23,1065325
2021-12-24,1072859
2021-12-25,1077771
2021-12-26,1084974
2021-12-27,1105629
2021-12-28,1127048
2021-12-29,1147735
2021-12-30,1166909
2021-12-31,1172605
2022-01-01,1175900
2022-01-02,1181149
2022-01-03,1198084
2022-01-04,1215675
2022-01-05,1232017
2022-01-06,1236099
2022-01-07,1251404
2022-01-08,1256013
2022-01-09,1260901
