Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12092
2020-03-19,14233
2020-03-20,16675
2020-03-21,18419
2020-03-22,19989
2020-03-23,22779
2020-03-24,25757
2020-03-25,28862
2020-03-26,32375
2020-03-27,34881
2020-03-28,35970
2020-03-29,36878
2020-03-30,39546
2020-03-31,41489
2020-04-01,43405
2020-04-02,45358
2020-04-03,47255
2020-04-04,48207
2020-04-05,48786
2020-04-06,50542
2020-04-07,52134
2020-04-08,53743
2020-04-09,54854
2020-04-10,55863
2020-04-11,56487
2020-04-12,56896
2020-04-13,58114
2020-04-14,59480
2020-04-15,60634
2020-04-16,61700
2020-04-17,62779
2020-04-18,63391
2020-04-19,63662
2020-04-20,64539
2020-04-21,65472
2020-04-22,66469
2020-04-23,67237
2020-04-24,68191
2020-04-25,68603
2020-04-26,68824
2020-04-27,69811
2020-04-28,70760
2020-04-29,71662
2020-04-30,72364
2020-05-01,72671
2020-05-02,72872
2020-05-03,73074
2020-05-04,73853
2020-05-05,74641
2020-05-06,75378
2020-05-07,76006
2020-05-08,76639
2020-05-09,76825
2020-05-10,76962
2020-05-11,77633
2020-05-12,78258
2020-05-13,78919
2020-05-14,79632
2020-05-15,80054
2020-05-16,80162
2020-05-17,80296
2020-05-18,80812
2020-05-19,81391
2020-05-20,82023
2020-05-21,82476
2020-05-22,83040
2020-05-23,83208
2020-05-24,83317
2020-05-25,83726
2020-05-26,84356
2020-05-27,84959
2020-05-28,85545
2020-05-29,86113
2020-05-30,86318
2020-05-31,86478
2020-06-01,86944
2020-06-02,87557
2020-06-03,88178
2020-06-04,88707
2020-06-05,89269
2020-06-06,89515
2020-06-07,89605
2020-06-08,90004
2020-06-09,90447
2020-06-10,90890
2020-06-11,91374
2020-06-12,91924
2020-06-13,92091
2020-06-14,92154
2020-06-15,92606
2020-06-16,93037
2020-06-17,93459
2020-06-18,93949
2020-06-19,94489
2020-06-20,94650
2020-06-21,94745
2020-06-22,94990
2020-06-23,95407
2020-06-24,95846
2020-06-25,96259
2020-06-26,96716
2020-06-27,96875
2020-06-28,96950
2020-06-29,97201
2020-06-30,97614
2020-07-01,97944
2020-07-02,98266
2020-07-03,98672
2020-07-04,98840
2020-07-05,98917
2020-07-06,99130
2020-07-07,99500
2020-07-08,99818
2020-07-09,100128
2020-07-10,100600
2020-07-11,100743
2020-07-12,100827
2020-07-13,101077
2020-07-14,101533
2020-07-15,101920
2020-07-16,102242
2020-07-17,102758
2020-07-18,102920
2020-07-19,103017
2020-07-20,103322
2020-07-21,103816
2020-07-22,104275
2020-07-23,104783
2020-07-24,105564
2020-07-25,105831
2020-07-26,105993
2020-07-27,106440
2020-07-28,107289
2020-07-29,108096
2020-07-30,109078
2020-07-31,110478
2020-08-01,110895
2020-08-02,111135
2020-08-03,111858
2020-08-04,113371
2020-08-05,114748
2020-08-06,116283
2020-08-07,118394
2020-08-08,119027
2020-08-09,119425
2020-08-10,120347
2020-08-11,122864
2020-08-12,125099
2020-08-13,127593
2020-08-14,130949
2020-08-15,131885
2020-08-16,132421
2020-08-17,133732
2020-08-18,137299
2020-08-19,140689
2020-08-20,143951
2020-08-21,148605
2020-08-22,149935
2020-08-23,150621
2020-08-24,152093
2020-08-25,156323
2020-08-26,159987
2020-08-27,163524
2020-08-28,168241
2020-08-29,169445
2020-08-30,170425
2020-08-31,172043
2020-09-01,176274
2020-09-02,180092
2020-09-03,183868
2020-09-04,189047
2020-09-05,190721
2020-09-06,191794
2020-09-07,193691
2020-09-08,198628
2020-09-09,203536
2020-09-10,208187
2020-09-11,214449
2020-09-12,216514
2020-09-13,217975
2020-09-14,220353
2020-09-15,226355
2020-09-16,231889
2020-09-17,237261
2020-09-18,244493
2020-09-19,246258
2020-09-20,247351
2020-09-21,249627
2020-09-22,254782
2020-09-23,259509
2020-09-24,263898
2020-09-25,269311
2020-09-26,270736
2020-09-27,271640
2020-09-28,273435
2020-09-29,277654
2020-09-30,281217
2020-10-01,284292
2020-10-02,288083
2020-10-03,289051
2020-10-04,289515
2020-10-05,291700
2020-10-06,294879
2020-10-07,297801
2020-10-08,300601
2020-10-09,303582
2020-10-10,304231
2020-10-11,304785
2020-10-12,305330
2020-10-13,308018
2020-10-14,310843
2020-10-15,313435
2020-10-16,316229
2020-10-17,316899
2020-10-18,317409
2020-10-19,319750
2020-10-20,322389
2020-10-21,324849
2020-10-22,327118
2020-10-23,329590
2020-10-24,330178
2020-10-25,330700
2020-10-26,332811
2020-10-27,335063
2020-10-28,337093
2020-10-29,339146
2020-10-30,341374
2020-10-31,341918
2020-11-01,342402
2020-11-02,342959
2020-11-03,345073
2020-11-04,347124
2020-11-05,348951
2020-11-06,350959
2020-11-07,351511
2020-11-08,351929
2020-11-09,352931
2020-11-10,354672
2020-11-11,356326
2020-11-12,357855
2020-11-13,359439
2020-11-14,359836
2020-11-15,360163
2020-11-16,361404
2020-11-17,362779
2020-11-18,364049
2020-11-19,365139
2020-11-20,366357
2020-11-21,366673
2020-11-22,366877
2020-11-23,367898
2020-11-24,368963
2020-11-25,370012
2020-11-26,370975
2020-11-27,372114
2020-11-28,372418
2020-11-29,372597
2020-11-30,373546
2020-12-01,374655
2020-12-02,375790
2020-12-03,376791
2020-12-04,377825
2020-12-05,378121
2020-12-06,378379
2020-12-07,378745
2020-12-08,379083
2020-12-09,380412
2020-12-10,381941
2020-12-11,383783
2020-12-12,384207
2020-12-13,384525
2020-12-14,385840
2020-12-15,387394
2020-12-16,388983
2020-12-17,390369
2020-12-18,391923
2020-12-19,392377
2020-12-20,392739
2020-12-21,394242
2020-12-22,395918
2020-12-23,398761
2020-12-24,399719
2020-12-25,400212
2020-12-26,401084
2020-12-27,401878
2020-12-28,405159
2020-12-29,409310
2020-12-30,414133
2020-12-31,415479
2021-01-01,416192
2021-01-02,417480
2021-01-03,418592
2021-01-04,423288
2021-01-05,430644
2021-01-06,432148
2021-01-07,436789
2021-01-08,443124
2021-01-09,443608
2021-01-10,444131
2021-01-11,448588
2021-01-12,453206
2021-01-13,458735
2021-01-14,464559
2021-01-15,471211
2021-01-16,472855
2021-01-17,474105
2021-01-18,479936
2021-01-19,487815
2021-01-20,494325
2021-01-21,500388
2021-01-22,507738
2021-01-23,509451
2021-01-24,510604
2021-01-25,516270
2021-01-26,522927
2021-01-27,528865
2021-01-28,534385
2021-01-29,540499
2021-01-30,541873
2021-01-31,542767
2021-02-01,546980
2021-02-02,552067
2021-02-03,556433
2021-02-04,560305
2021-02-05,564710
2021-02-06,565662
2021-02-07,566193
2021-02-08,569116
2021-02-09,572580
2021-02-10,575488
2021-02-11,577922
2021-02-12,580714
2021-02-13,581337
2021-02-14,581742
2021-02-15,583873
2021-02-16,586228
2021-02-17,588252
2021-02-18,590109
2021-02-19,592114
2021-02-20,592599
2021-02-21,593014
2021-02-22,594579
2021-02-23,596481
2021-02-24,598083
2021-02-25,599460
2021-02-26,601084
2021-02-27,601590
2021-02-28,601907
2021-03-01,603300
2021-03-02,604792
2021-03-03,606264
2021-03-04,607592
2021-03-05,609172
2021-03-06,609580
2021-03-07,609874
2021-03-08,611181
2021-03-09,612728
2021-03-10,614121
2021-03-11,615446
2021-03-12,617100
2021-03-13,617534
2021-03-14,617843
2021-03-15,619208
2021-03-16,620851
2021-03-17,622431
2021-03-18,624276
2021-03-19,624727
2021-03-20,625242
2021-03-21,625633
2021-03-22,627317
2021-03-23,629397
2021-03-24,631342
2021-03-25,633262
2021-03-26,635424
2021-03-27,636090
2021-03-28,636578
2021-03-29,638448
2021-03-30,640674
2021-03-31,643370
2021-04-01,644104
2021-04-02,644797
2021-04-03,645705
2021-04-04,646389
2021-04-05,648943
2021-04-06,651891
2021-04-07,654592
2021-04-08,657036
2021-04-09,659873
2021-04-10,660580
2021-04-11,661197
2021-04-12,663439
2021-04-13,666159
2021-04-14,668698
2021-04-15,671085
2021-04-16,673898
2021-04-17,674754
2021-04-18,675378
2021-04-19,677754
2021-04-20,680516
2021-04-21,682951
2021-04-22,685336
2021-04-23,688112
2021-04-24,688785
2021-04-25,689290
2021-04-26,691452
2021-04-27,693975
2021-04-28,696253
2021-04-29,698358
2021-04-30,700719
2021-05-01,701262
2021-05-02,701744
2021-05-03,702300
2021-05-04,703984
2021-05-05,706072
2021-05-06,707944
2021-05-07,710048
2021-05-08,710523
2021-05-09,710886
2021-05-10,712291
2021-05-11,713797
2021-05-12,715245
2021-05-13,716515
2021-05-14,718049
2021-05-15,718414
2021-05-16,718756
2021-05-17,720022
2021-05-18,721474
2021-05-19,722719
2021-05-20,723864
2021-05-21,725254
2021-05-22,725582
2021-05-23,725856
2021-05-24,726864
2021-05-25,728034
2021-05-26,729068
2021-05-27,730067
2021-05-28,731162
2021-05-29,731448
2021-05-30,731697
2021-05-31,732582
2021-06-01,733465
2021-06-02,734311
2021-06-03,735054
2021-06-04,735780
2021-06-05,736037
2021-06-06,736169
2021-06-07,736793
2021-06-08,737466
2021-06-09,738064
2021-06-10,738539
2021-06-11,739147
2021-06-12,739310
2021-06-13,739433
2021-06-14,739916
2021-06-15,740481
2021-06-16,740937
2021-06-17,741335
2021-06-18,741797
2021-06-19,741959
2021-06-20,742128
2021-06-21,742622
2021-06-22,743143
2021-06-23,743695
2021-06-24,744232
2021-06-25,744881
2021-06-26,745098
2021-06-27,745273
2021-06-28,745926
2021-06-29,746767
2021-06-30,747651
2021-07-01,748542
2021-07-02,749600
2021-07-03,750040
2021-07-04,750427
2021-07-05,751655
2021-07-06,753498
2021-07-07,755440
2021-07-08,757635
2021-07-09,760145
2021-07-10,761272
2021-07-11,762323
2021-07-12,765325
2021-07-13,769114
2021-07-14,773306
2021-07-15,777442
2021-07-16,782149
2021-07-17,784061
2021-07-18,785650
2021-07-19,790121
2021-07-20,795370
2021-07-21,800519
2021-07-22,805368
2021-07-23,810823
2021-07-24,812571
2021-07-25,813901
2021-07-26,818374
2021-07-27,823533
2021-07-28,828477
2021-07-29,832968
2021-07-30,837876
2021-07-31,839182
2021-08-01,840142
2021-08-02,843492
2021-08-03,847324
2021-08-04,850679
2021-08-05,853656
2021-08-06,857088
2021-08-07,857972
2021-08-08,858617
2021-08-09,861115
2021-08-10,864131
2021-08-11,866583
2021-08-12,868784
2021-08-13,871262
2021-08-14,871809
2021-08-15,872323
2021-08-16,874206
2021-08-17,876223
2021-08-18,878173
2021-08-19,879802
2021-08-20,881720
2021-08-21,882197
2021-08-22,882578
2021-08-23,884136
2021-08-24,885794
2021-08-25,887330
2021-08-26,888678
2021-08-27,890127
2021-08-28,890517
2021-08-29,890802
2021-08-30,891889
2021-08-31,893168
2021-09-01,894188
2021-09-02,895032
2021-09-03,895998
2021-09-04,896235
2021-09-05,896445
2021-09-06,897128
2021-09-07,897976
2021-09-08,898651
2021-09-09,899178
2021-09-10,899847
2021-09-11,899998
2021-09-12,900118
2021-09-13,900672
2021-09-14,901207
2021-09-15,901713
2021-09-16,902209
2021-09-17,902743
2021-09-18,902869
2021-09-19,902975
2021-09-20,903407
2021-09-21,903854
2021-09-22,904272
2021-09-23,904635
2021-09-24,905098
2021-09-25,905202
2021-09-26,905290
2021-09-27,905674
2021-09-28,906026
2021-09-29,906356
2021-09-30,906644
2021-10-01,906965
2021-10-02,907049
2021-10-03,907119
2021-10-04,907432
2021-10-05,907771
2021-10-06,908040
2021-10-07,908313
2021-10-08,908626
2021-10-09,908713
2021-10-10,908770
2021-10-11,909133
2021-10-12,909204
2021-10-13,909509
2021-10-14,909818
2021-10-15,910174
2021-10-16,910272
2021-10-17,910361
2021-10-18,910701
2021-10-19,911098
2021-10-20,911475
2021-10-21,911805
2021-10-22,912158
2021-10-23,912258
2021-10-24,912341
2021-10-25,912629
2021-10-26,912974
2021-10-27,913318
2021-10-28,913642
2021-10-29,914059
2021-10-30,914169
2021-10-31,914264
2021-11-01,914376
2021-11-02,914835
2021-11-03,915328
2021-11-04,915766
2021-11-05,916264
2021-11-06,916405
2021-11-07,916510
2021-11-08,917014
2021-11-09,917355
2021-11-10,917879
2021-11-11,918458
2021-11-12,919175
2021-11-13,919349
2021-11-14,919487
2021-11-15,920159
2021-11-16,920885
2021-11-17,921647
2021-11-18,922371
2021-11-19,923271
2021-11-20,923442
2021-11-21,923599
2021-11-22,924243
