Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47261
2020-04-04,48213
2020-04-05,48792
2020-04-06,50548
2020-04-07,52140
2020-04-08,53749
2020-04-09,54860
2020-04-10,55870
2020-04-11,56494
2020-04-12,56903
2020-04-13,58121
2020-04-14,59487
2020-04-15,60641
2020-04-16,61707
2020-04-17,62786
2020-04-18,63398
2020-04-19,63669
2020-04-20,64546
2020-04-21,65478
2020-04-22,66475
2020-04-23,67243
2020-04-24,68198
2020-04-25,68610
2020-04-26,68831
2020-04-27,69821
2020-04-28,70770
2020-04-29,71672
2020-04-30,72373
2020-05-01,72680
2020-05-02,72881
2020-05-03,73083
2020-05-04,73862
2020-05-05,74650
2020-05-06,75387
2020-05-07,76015
2020-05-08,76648
2020-05-09,76834
2020-05-10,76971
2020-05-11,77642
2020-05-12,78267
2020-05-13,78928
2020-05-14,79641
2020-05-15,80063
2020-05-16,80171
2020-05-17,80305
2020-05-18,80820
2020-05-19,81399
2020-05-20,82031
2020-05-21,82486
2020-05-22,83051
2020-05-23,83219
2020-05-24,83328
2020-05-25,83737
2020-05-26,84367
2020-05-27,84970
2020-05-28,85556
2020-05-29,86124
2020-05-30,86329
2020-05-31,86489
2020-06-01,86954
2020-06-02,87567
2020-06-03,88187
2020-06-04,88716
2020-06-05,89278
2020-06-06,89524
2020-06-07,89614
2020-06-08,90015
2020-06-09,90458
2020-06-10,90900
2020-06-11,91385
2020-06-12,91935
2020-06-13,92102
2020-06-14,92165
2020-06-15,92617
2020-06-16,93048
2020-06-17,93470
2020-06-18,93960
2020-06-19,94500
2020-06-20,94661
2020-06-21,94756
2020-06-22,95001
2020-06-23,95418
2020-06-24,95857
2020-06-25,96271
2020-06-26,96729
2020-06-27,96888
2020-06-28,96963
2020-06-29,97214
2020-06-30,97627
2020-07-01,97957
2020-07-02,98279
2020-07-03,98685
2020-07-04,98853
2020-07-05,98930
2020-07-06,99143
2020-07-07,99513
2020-07-08,99831
2020-07-09,100141
2020-07-10,100612
2020-07-11,100755
2020-07-12,100839
2020-07-13,101089
2020-07-14,101546
2020-07-15,101934
2020-07-16,102256
2020-07-17,102772
2020-07-18,102934
2020-07-19,103031
2020-07-20,103336
2020-07-21,103830
2020-07-22,104289
2020-07-23,104798
2020-07-24,105579
2020-07-25,105846
2020-07-26,106009
2020-07-27,106457
2020-07-28,107306
2020-07-29,108113
2020-07-30,109096
2020-07-31,110496
2020-08-01,110913
2020-08-02,111153
2020-08-03,111876
2020-08-04,113389
2020-08-05,114767
2020-08-06,116302
2020-08-07,118412
2020-08-08,119045
2020-08-09,119443
2020-08-10,120365
2020-08-11,122881
2020-08-12,125115
2020-08-13,127609
2020-08-14,130965
2020-08-15,131900
2020-08-16,132436
2020-08-17,133748
2020-08-18,137315
2020-08-19,140705
2020-08-20,143967
2020-08-21,148620
2020-08-22,149950
2020-08-23,150636
2020-08-24,152108
2020-08-25,156338
2020-08-26,160002
2020-08-27,163539
2020-08-28,168256
2020-08-29,169459
2020-08-30,170439
2020-08-31,172058
2020-09-01,176289
2020-09-02,180108
2020-09-03,183884
2020-09-04,189063
2020-09-05,190737
2020-09-06,191810
2020-09-07,193707
2020-09-08,198644
2020-09-09,203552
2020-09-10,208204
2020-09-11,214465
2020-09-12,216530
2020-09-13,217991
2020-09-14,220370
2020-09-15,226372
2020-09-16,231907
2020-09-17,237279
2020-09-18,244511
2020-09-19,246276
2020-09-20,247370
2020-09-21,249646
2020-09-22,254801
2020-09-23,259528
2020-09-24,263917
2020-09-25,269330
2020-09-26,270756
2020-09-27,271660
2020-09-28,273455
2020-09-29,277676
2020-09-30,281239
2020-10-01,284316
2020-10-02,288108
2020-10-03,289076
2020-10-04,289541
2020-10-05,291726
2020-10-06,294906
2020-10-07,297829
2020-10-08,300628
2020-10-09,303609
2020-10-10,304258
2020-10-11,304815
2020-10-12,305361
2020-10-13,308050
2020-10-14,310876
2020-10-15,313468
2020-10-16,316263
2020-10-17,316933
2020-10-18,317443
2020-10-19,319783
2020-10-20,322423
2020-10-21,324883
2020-10-22,327152
2020-10-23,329625
2020-10-24,330213
2020-10-25,330736
2020-10-26,332847
2020-10-27,335100
2020-10-28,337130
2020-10-29,339184
2020-10-30,341413
2020-10-31,341957
2020-11-01,342441
2020-11-02,342998
2020-11-03,345112
2020-11-04,347163
2020-11-05,348990
2020-11-06,350998
2020-11-07,351550
2020-11-08,351968
2020-11-09,352970
2020-11-10,354711
2020-11-11,356365
2020-11-12,357893
2020-11-13,359477
2020-11-14,359875
2020-11-15,360203
2020-11-16,361443
2020-11-17,362818
2020-11-18,364089
2020-11-19,365179
2020-11-20,366397
2020-11-21,366713
2020-11-22,366917
2020-11-23,367938
2020-11-24,369003
2020-11-25,370052
2020-11-26,371015
2020-11-27,372155
2020-11-28,372459
2020-11-29,372638
2020-11-30,373587
2020-12-01,374696
2020-12-02,375833
2020-12-03,376834
2020-12-04,377868
2020-12-05,378164
2020-12-06,378423
2020-12-07,378789
2020-12-08,379127
2020-12-09,380458
2020-12-10,381988
2020-12-11,383830
2020-12-12,384255
2020-12-13,384573
2020-12-14,385888
2020-12-15,387443
2020-12-16,389032
2020-12-17,390417
2020-12-18,391972
2020-12-19,392426
2020-12-20,392788
2020-12-21,394292
2020-12-22,395969
2020-12-23,398814
2020-12-24,399772
2020-12-25,400265
2020-12-26,401137
2020-12-27,401931
2020-12-28,405212
2020-12-29,409365
2020-12-30,414188
2020-12-31,415535
2021-01-01,416248
2021-01-02,417536
2021-01-03,418648
2021-01-04,423344
2021-01-05,430700
2021-01-06,432204
2021-01-07,436845
2021-01-08,443180
2021-01-09,443664
2021-01-10,444187
2021-01-11,448645
2021-01-12,453263
2021-01-13,458792
2021-01-14,464616
2021-01-15,471270
2021-01-16,472913
2021-01-17,474163
2021-01-18,479994
2021-01-19,487873
2021-01-20,494382
2021-01-21,500446
2021-01-22,507796
2021-01-23,509509
2021-01-24,510662
2021-01-25,516328
2021-01-26,522985
2021-01-27,528925
2021-01-28,534445
2021-01-29,540560
2021-01-30,541934
2021-01-31,542829
2021-02-01,547042
2021-02-02,552130
2021-02-03,556495
2021-02-04,560366
2021-02-05,564767
2021-02-06,565719
2021-02-07,566250
2021-02-08,569173
2021-02-09,572635
2021-02-10,575543
2021-02-11,577975
2021-02-12,580767
2021-02-13,581391
2021-02-14,581797
2021-02-15,583929
2021-02-16,586283
2021-02-17,588308
2021-02-18,590165
2021-02-19,592172
2021-02-20,592657
2021-02-21,593072
2021-02-22,594637
2021-02-23,596540
2021-02-24,598140
2021-02-25,599517
2021-02-26,601141
2021-02-27,601645
2021-02-28,601962
2021-03-01,603355
2021-03-02,604847
2021-03-03,606319
2021-03-04,607646
2021-03-05,609226
2021-03-06,609634
2021-03-07,609929
2021-03-08,611236
2021-03-09,612783
2021-03-10,614178
2021-03-11,615504
2021-03-12,617158
2021-03-13,617592
2021-03-14,617901
2021-03-15,619266
2021-03-16,620909
2021-03-17,622489
2021-03-18,624334
2021-03-19,624785
2021-03-20,625300
2021-03-21,625691
2021-03-22,627376
2021-03-23,629457
2021-03-24,631403
2021-03-25,633322
2021-03-26,635484
2021-03-27,636150
2021-03-28,636638
2021-03-29,638508
2021-03-30,640734
2021-03-31,643432
2021-04-01,644166
2021-04-02,644859
2021-04-03,645768
2021-04-04,646452
2021-04-05,649007
2021-04-06,651957
2021-04-07,654657
2021-04-08,657102
2021-04-09,659939
2021-04-10,660646
2021-04-11,661263
2021-04-12,663504
2021-04-13,666224
2021-04-14,668764
2021-04-15,671151
2021-04-16,673964
2021-04-17,674820
2021-04-18,675444
2021-04-19,677821
2021-04-20,680583
2021-04-21,683018
2021-04-22,685403
2021-04-23,688181
2021-04-24,688854
2021-04-25,689359
2021-04-26,691521
2021-04-27,694044
2021-04-28,696322
2021-04-29,698428
2021-04-30,700790
2021-05-01,701333
2021-05-02,701815
2021-05-03,702371
2021-05-04,704056
2021-05-05,706145
2021-05-06,708019
2021-05-07,710123
2021-05-08,710598
2021-05-09,710961
2021-05-10,712367
2021-05-11,713873
2021-05-12,715321
2021-05-13,716591
2021-05-14,718125
2021-05-15,718490
2021-05-16,718832
2021-05-17,720099
2021-05-18,721551
2021-05-19,722796
2021-05-20,723941
2021-05-21,725332
2021-05-22,725660
2021-05-23,725934
2021-05-24,726944
2021-05-25,728114
2021-05-26,729147
2021-05-27,730146
2021-05-28,731242
2021-05-29,731528
2021-05-30,731777
2021-05-31,732662
2021-06-01,733546
2021-06-02,734392
2021-06-03,735135
2021-06-04,735862
2021-06-05,736119
2021-06-06,736252
2021-06-07,736876
2021-06-08,737550
2021-06-09,738148
2021-06-10,738623
2021-06-11,739230
2021-06-12,739393
2021-06-13,739516
2021-06-14,739999
2021-06-15,740564
2021-06-16,741021
2021-06-17,741419
2021-06-18,741881
2021-06-19,742043
2021-06-20,742212
2021-06-21,742706
2021-06-22,743227
2021-06-23,743779
2021-06-24,744317
2021-06-25,744966
2021-06-26,745184
2021-06-27,745359
2021-06-28,746011
2021-06-29,746852
2021-06-30,747738
2021-07-01,748629
2021-07-02,749687
2021-07-03,750127
2021-07-04,750514
2021-07-05,751742
2021-07-06,753586
2021-07-07,755529
2021-07-08,757723
2021-07-09,760233
2021-07-10,761360
2021-07-11,762411
2021-07-12,765414
2021-07-13,769204
2021-07-14,773398
2021-07-15,777538
2021-07-16,782246
2021-07-17,784158
2021-07-18,785748
2021-07-19,790222
2021-07-20,795472
2021-07-21,800625
2021-07-22,805475
2021-07-23,810931
2021-07-24,812681
2021-07-25,814011
2021-07-26,818488
2021-07-27,823653
2021-07-28,828602
2021-07-29,833095
2021-07-30,838006
2021-07-31,839315
2021-08-01,840276
2021-08-02,843632
2021-08-03,847468
2021-08-04,850830
2021-08-05,853807
2021-08-06,857246
2021-08-07,858135
2021-08-08,858784
2021-08-09,861287
2021-08-10,864307
2021-08-11,866763
2021-08-12,868966
2021-08-13,871448
2021-08-14,872001
2021-08-15,872517
2021-08-16,874402
2021-08-17,876424
2021-08-18,878377
2021-08-19,880004
2021-08-20,881924
2021-08-21,882401
2021-08-22,882783
2021-08-23,884343
2021-08-24,886002
2021-08-25,887539
2021-08-26,888887
2021-08-27,890338
2021-08-28,890730
2021-08-29,891018
2021-08-30,892106
2021-08-31,893388
2021-09-01,894411
2021-09-02,895255
2021-09-03,896221
2021-09-04,896458
2021-09-05,896668
2021-09-06,897352
2021-09-07,898201
2021-09-08,898876
2021-09-09,899403
2021-09-10,900072
2021-09-11,900223
2021-09-12,900344
2021-09-13,900899
2021-09-14,901434
2021-09-15,901940
2021-09-16,902436
2021-09-17,902970
2021-09-18,903097
2021-09-19,903203
2021-09-20,903635
2021-09-21,904082
2021-09-22,904500
2021-09-23,904863
2021-09-24,905326
2021-09-25,905430
2021-09-26,905518
2021-09-27,905903
2021-09-28,906255
2021-09-29,906586
2021-09-30,906874
2021-10-01,907195
2021-10-02,907279
2021-10-03,907350
2021-10-04,907663
2021-10-05,908002
2021-10-06,908271
2021-10-07,908544
2021-10-08,908859
2021-10-09,908946
2021-10-10,909004
2021-10-11,909367
2021-10-12,909438
2021-10-13,909744
2021-10-14,910053
2021-10-15,910409
2021-10-16,910507
2021-10-17,910597
2021-10-18,910937
2021-10-19,911334
2021-10-20,911712
2021-10-21,912042
2021-10-22,912396
2021-10-23,912497
2021-10-24,912580
2021-10-25,912869
2021-10-26,913215
2021-10-27,913561
2021-10-28,913888
2021-10-29,914305
2021-10-30,914416
2021-10-31,914511
2021-11-01,914624
2021-11-02,915083
2021-11-03,915578
2021-11-04,916019
2021-11-05,916517
2021-11-06,916661
2021-11-07,916769
2021-11-08,917275
2021-11-09,917618
2021-11-10,918145
2021-11-11,918725
2021-11-12,919441
2021-11-13,919618
2021-11-14,919756
2021-11-15,920437
2021-11-16,921182
2021-11-17,921958
2021-11-18,922709
2021-11-19,923669
2021-11-20,923868
2021-11-21,924061
2021-11-22,924913
2021-11-23,925921
2021-11-24,926912
2021-11-25,927791
2021-11-26,929039
2021-11-27,929307
2021-11-28,929541
2021-11-29,930702
2021-11-30,932119
2021-12-01,933437
2021-12-02,934790
2021-12-03,936589
2021-12-04,936984
2021-12-05,937274
2021-12-06,937642
2021-12-07,939654
2021-12-08,940271
2021-12-09,942624
2021-12-10,945930
2021-12-11,946823
2021-12-12,947521
2021-12-13,951348
2021-12-14,956817
2021-12-15,963760
2021-12-16,970602
2021-12-17,978777
2021-12-18,981503
2021-12-19,983921
2021-12-20,993439
