Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18423
2020-03-22,19993
2020-03-23,22782
2020-03-24,25760
2020-03-25,28864
2020-03-26,32377
2020-03-27,34883
2020-03-28,35971
2020-03-29,36879
2020-03-30,39546
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50542
2020-04-07,52133
2020-04-08,53741
2020-04-09,54853
2020-04-10,55863
2020-04-11,56487
2020-04-12,56898
2020-04-13,58116
2020-04-14,59482
2020-04-15,60635
2020-04-16,61703
2020-04-17,62782
2020-04-18,63392
2020-04-19,63663
2020-04-20,64538
2020-04-21,65468
2020-04-22,66465
2020-04-23,67233
2020-04-24,68188
2020-04-25,68602
2020-04-26,68823
2020-04-27,69812
2020-04-28,70760
2020-04-29,71662
2020-04-30,72364
2020-05-01,72671
2020-05-02,72872
2020-05-03,73075
2020-05-04,73854
2020-05-05,74644
2020-05-06,75380
2020-05-07,76007
2020-05-08,76639
2020-05-09,76826
2020-05-10,76963
2020-05-11,77633
2020-05-12,78258
2020-05-13,78919
2020-05-14,79630
2020-05-15,80053
2020-05-16,80161
2020-05-17,80295
2020-05-18,80812
2020-05-19,81389
2020-05-20,82021
2020-05-21,82476
2020-05-22,83041
2020-05-23,83210
2020-05-24,83319
2020-05-25,83728
2020-05-26,84359
2020-05-27,84963
2020-05-28,85552
2020-05-29,86124
2020-05-30,86329
2020-05-31,86490
2020-06-01,86956
2020-06-02,87570
2020-06-03,88193
2020-06-04,88724
2020-06-05,89286
2020-06-06,89533
2020-06-07,89623
2020-06-08,90023
2020-06-09,90466
2020-06-10,90910
2020-06-11,91393
2020-06-12,91944
2020-06-13,92111
2020-06-14,92174
2020-06-15,92627
2020-06-16,93057
2020-06-17,93480
2020-06-18,93971
2020-06-19,94512
2020-06-20,94673
2020-06-21,94769
2020-06-22,95015
2020-06-23,95432
2020-06-24,95870
2020-06-25,96285
2020-06-26,96740
2020-06-27,96899
2020-06-28,96973
2020-06-29,97224
2020-06-30,97637
2020-07-01,97967
2020-07-02,98289
2020-07-03,98695
2020-07-04,98863
2020-07-05,98940
2020-07-06,99153
2020-07-07,99522
2020-07-08,99842
2020-07-09,100152
2020-07-10,100624
2020-07-11,100767
2020-07-12,100851
2020-07-13,101101
2020-07-14,101558
2020-07-15,101944
2020-07-16,102266
2020-07-17,102783
2020-07-18,102945
2020-07-19,103042
2020-07-20,103347
2020-07-21,103840
2020-07-22,104299
2020-07-23,104807
2020-07-24,105588
2020-07-25,105855
2020-07-26,106018
2020-07-27,106467
2020-07-28,107316
2020-07-29,108123
2020-07-30,109108
2020-07-31,110506
2020-08-01,110923
2020-08-02,111162
2020-08-03,111886
2020-08-04,113400
2020-08-05,114778
2020-08-06,116312
2020-08-07,118423
2020-08-08,119056
2020-08-09,119454
2020-08-10,120376
2020-08-11,122893
2020-08-12,125126
2020-08-13,127619
2020-08-14,130975
2020-08-15,131911
2020-08-16,132447
2020-08-17,133759
2020-08-18,137327
2020-08-19,140717
2020-08-20,143980
2020-08-21,148638
2020-08-22,149968
2020-08-23,150654
2020-08-24,152127
2020-08-25,156355
2020-08-26,160018
2020-08-27,163557
2020-08-28,168274
2020-08-29,169477
2020-08-30,170457
2020-08-31,172075
2020-09-01,176307
2020-09-02,180126
2020-09-03,183903
2020-09-04,189083
2020-09-05,190759
2020-09-06,191832
2020-09-07,193730
2020-09-08,198669
2020-09-09,203576
2020-09-10,208229
2020-09-11,214490
2020-09-12,216555
2020-09-13,218016
2020-09-14,220397
2020-09-15,226397
2020-09-16,231931
2020-09-17,237303
2020-09-18,244536
2020-09-19,246301
2020-09-20,247394
2020-09-21,249670
2020-09-22,254827
2020-09-23,259558
2020-09-24,263945
2020-09-25,269361
2020-09-26,270788
2020-09-27,271692
2020-09-28,273487
2020-09-29,277707
2020-09-30,281271
2020-10-01,284348
2020-10-02,288141
2020-10-03,289109
2020-10-04,289574
2020-10-05,291760
2020-10-06,294940
2020-10-07,297864
2020-10-08,300663
2020-10-09,303645
2020-10-10,304294
2020-10-11,304851
2020-10-12,305397
2020-10-13,308090
2020-10-14,310918
2020-10-15,313511
2020-10-16,316306
2020-10-17,316976
2020-10-18,317487
2020-10-19,319829
2020-10-20,322467
2020-10-21,324928
2020-10-22,327197
2020-10-23,329667
2020-10-24,330257
2020-10-25,330782
2020-10-26,332897
2020-10-27,335156
2020-10-28,337190
2020-10-29,339245
2020-10-30,341476
2020-10-31,342022
2020-11-01,342507
2020-11-02,343067
2020-11-03,345180
2020-11-04,347233
2020-11-05,349061
2020-11-06,351073
2020-11-07,351625
2020-11-08,352044
2020-11-09,353047
2020-11-10,354789
2020-11-11,356444
2020-11-12,357971
2020-11-13,359555
2020-11-14,359953
2020-11-15,360282
2020-11-16,361521
2020-11-17,362897
2020-11-18,364170
2020-11-19,365260
2020-11-20,366480
2020-11-21,366796
2020-11-22,367001
2020-11-23,368025
2020-11-24,369090
2020-11-25,370138
2020-11-26,371102
2020-11-27,372242
2020-11-28,372547
2020-11-29,372727
2020-11-30,373678
2020-12-01,374788
2020-12-02,375926
2020-12-03,376927
2020-12-04,377962
2020-12-05,378258
2020-12-06,378516
2020-12-07,378880
2020-12-08,379219
2020-12-09,380549
2020-12-10,382082
2020-12-11,383924
2020-12-12,384349
2020-12-13,384667
2020-12-14,385982
2020-12-15,387538
2020-12-16,389128
2020-12-17,390512
2020-12-18,392067
2020-12-19,392521
2020-12-20,392883
2020-12-21,394388
2020-12-22,396068
2020-12-23,398913
2020-12-24,399871
2020-12-25,400365
2020-12-26,401238
2020-12-27,402032
2020-12-28,405316
2020-12-29,409470
2020-12-30,414296
2020-12-31,415645
2021-01-01,416359
2021-01-02,417651
2021-01-03,418802
2021-01-04,423503
2021-01-05,430860
2021-01-06,432364
2021-01-07,437012
2021-01-08,443349
2021-01-09,443834
2021-01-10,444359
2021-01-11,448818
2021-01-12,453438
2021-01-13,458969
2021-01-14,464796
2021-01-15,471450
2021-01-16,473093
2021-01-17,474345
2021-01-18,480177
2021-01-19,488059
2021-01-20,494570
2021-01-21,500638
2021-01-22,507989
2021-01-23,509702
2021-01-24,510855
2021-01-25,516524
2021-01-26,523182
2021-01-27,529123
2021-01-28,534644
2021-01-29,540761
2021-01-30,542138
2021-01-31,543034
2021-02-01,547248
2021-02-02,552340
2021-02-03,556708
2021-02-04,560584
2021-02-05,564989
2021-02-06,565942
2021-02-07,566474
2021-02-08,569396
2021-02-09,572860
2021-02-10,575771
2021-02-11,578203
2021-02-12,580998
2021-02-13,581624
2021-02-14,582031
2021-02-15,584163
2021-02-16,586517
2021-02-17,588543
2021-02-18,590400
2021-02-19,592408
2021-02-20,592893
2021-02-21,593307
2021-02-22,594873
2021-02-23,596777
2021-02-24,598377
2021-02-25,599755
2021-02-26,601380
2021-02-27,601884
2021-02-28,602203
2021-03-01,603596
2021-03-02,605089
2021-03-03,606562
2021-03-04,607890
2021-03-05,609473
2021-03-06,609881
2021-03-07,610176
2021-03-08,611483
2021-03-09,613029
2021-03-10,614424
2021-03-11,615752
2021-03-12,617406
2021-03-13,617840
2021-03-14,618149
2021-03-15,619515
2021-03-16,621160
2021-03-17,622742
2021-03-18,624587
2021-03-19,625037
2021-03-20,625551
2021-03-21,625942
2021-03-22,627628
2021-03-23,629711
2021-03-24,631660
2021-03-25,633581
2021-03-26,635744
2021-03-27,636410
2021-03-28,636899
2021-03-29,638770
2021-03-30,640996
2021-03-31,643694
2021-04-01,644428
2021-04-02,645121
2021-04-03,646030
2021-04-04,646714
2021-04-05,649271
2021-04-06,652222
2021-04-07,654921
2021-04-08,657365
2021-04-09,660203
2021-04-10,660910
2021-04-11,661527
2021-04-12,663768
2021-04-13,666489
2021-04-14,669030
2021-04-15,671417
2021-04-16,674231
2021-04-17,675087
2021-04-18,675711
2021-04-19,678089
2021-04-20,680851
2021-04-21,683286
2021-04-22,685671
2021-04-23,688450
2021-04-24,689123
2021-04-25,689628
2021-04-26,691791
2021-04-27,694314
2021-04-28,696592
2021-04-29,698698
2021-04-30,701059
2021-05-01,701602
2021-05-02,702085
2021-05-03,702641
2021-05-04,704325
2021-05-05,706414
2021-05-06,708287
2021-05-07,710392
2021-05-08,710867
2021-05-09,711230
2021-05-10,712636
2021-05-11,714143
2021-05-12,715589
2021-05-13,716860
2021-05-14,718396
2021-05-15,718762
2021-05-16,719104
2021-05-17,720372
2021-05-18,721825
2021-05-19,723074
2021-05-20,724225
2021-05-21,725620
2021-05-22,725950
2021-05-23,726224
2021-05-24,727245
2021-05-25,728419
2021-05-26,729452
2021-05-27,730451
2021-05-28,731551
2021-05-29,731838
2021-05-30,732087
2021-05-31,732972
2021-06-01,733859
2021-06-02,734709
2021-06-03,735454
2021-06-04,736184
2021-06-05,736442
2021-06-06,736575
2021-06-07,737203
2021-06-08,737877
2021-06-09,738478
2021-06-10,738955
2021-06-11,739567
2021-06-12,739730
2021-06-13,739853
2021-06-14,740337
2021-06-15,740904
2021-06-16,741363
2021-06-17,741764
2021-06-18,742228
2021-06-19,742390
2021-06-20,742558
2021-06-21,743054
2021-06-22,743577
2021-06-23,744132
2021-06-24,744671
2021-06-25,745320
2021-06-26,745538
2021-06-27,745713
2021-06-28,746368
2021-06-29,747212
2021-06-30,748100
2021-07-01,748998
2021-07-02,750073
2021-07-03,750517
2021-07-04,750907
2021-07-05,752155
2021-07-06,754033
2021-07-07,756013
2021-07-08,758236
2021-07-09,760782
2021-07-10,761923
2021-07-11,762988
2021-07-12,766050
2021-07-13,769895
2021-07-14,774146
2021-07-15,778336
2021-07-16,783113
2021-07-17,785043
2021-07-18,786658
2021-07-19,791213
2021-07-20,796532
2021-07-21,801761
2021-07-22,806693
2021-07-23,812230
2021-07-24,814009
2021-07-25,815354
2021-07-26,819914
2021-07-27,825153
2021-07-28,830156
2021-07-29,834712
2021-07-30,839682
2021-07-31,840994
2021-08-01,841973
2021-08-02,845381
2021-08-03,849268
2021-08-04,852673
2021-08-05,855691
2021-08-06,859170
2021-08-07,860066
2021-08-08,860721
2021-08-09,863274
2021-08-10,866333
2021-08-11,868810
2021-08-12,871047
2021-08-13,873557
2021-08-14,874116
2021-08-15,874637
2021-08-16,876563
2021-08-17,878616
2021-08-18,880594
2021-08-19,882245
2021-08-20,884197
2021-08-21,884676
2021-08-22,885059
2021-08-23,886650
2021-08-24,888340
2021-08-25,889892
2021-08-26,891256
2021-08-27,892733
2021-08-28,893127
2021-08-29,893418
2021-08-30,894532
2021-08-31,895826
2021-09-01,896865
2021-09-02,897723
2021-09-03,898700
2021-09-04,898941
2021-09-05,899154
2021-09-06,899858
2021-09-07,900714
2021-09-08,901392
2021-09-09,901928
2021-09-10,902609
2021-09-11,902761
2021-09-12,902882
2021-09-13,903451
2021-09-14,903996
2021-09-15,904509
2021-09-16,905012
2021-09-17,905550
2021-09-18,905677
2021-09-19,905783
2021-09-20,906222
2021-09-21,906678
2021-09-22,907104
2021-09-23,907474
2021-09-24,907940
2021-09-25,908044
2021-09-26,908134
2021-09-27,908525
2021-09-28,908883
2021-09-29,909216
2021-09-30,909507
2021-10-01,909834
2021-10-02,909919
2021-10-03,909994
2021-10-04,910317
2021-10-05,910664
2021-10-06,910941
2021-10-07,911221
2021-10-08,911540
2021-10-09,911630
2021-10-10,911689
2021-10-11,912058
2021-10-12,912133
2021-10-13,912443
2021-10-14,912758
2021-10-15,913113
2021-10-16,913212
2021-10-17,913305
2021-10-18,913652
2021-10-19,914056
2021-10-20,914444
2021-10-21,914780
2021-10-22,915155
2021-10-23,915263
2021-10-24,915348
2021-10-25,915642
2021-10-26,916002
2021-10-27,916358
2021-10-28,916696
2021-10-29,917137
2021-10-30,917253
2021-10-31,917349
2021-11-01,917469
2021-11-02,917936
2021-11-03,918448
2021-11-04,918910
2021-11-05,919430
2021-11-06,919577
2021-11-07,919692
2021-11-08,920221
2021-11-09,920578
2021-11-10,921124
2021-11-11,921724
2021-11-12,922458
2021-11-13,922640
2021-11-14,922785
2021-11-15,923493
2021-11-16,924256
2021-11-17,925052
2021-11-18,925830
2021-11-19,926825
2021-11-20,927029
2021-11-21,927232
2021-11-22,928116
2021-11-23,929163
2021-11-24,930185
2021-11-25,931085
2021-11-26,932363
2021-11-27,932639
2021-11-28,932880
2021-11-29,934081
2021-11-30,935541
2021-12-01,936913
2021-12-02,938324
2021-12-03,940217
2021-12-04,940634
2021-12-05,940932
2021-12-06,941308
2021-12-07,943399
2021-12-08,944048
2021-12-09,946505
2021-12-10,949996
2021-12-11,950991
2021-12-12,951769
2021-12-13,955907
2021-12-14,962112
2021-12-15,970029
2021-12-16,978141
2021-12-18,991965
2021-12-19,995301
2021-12-24,1084267
2021-12-25,1089586
2021-12-26,1097448
2021-12-31,1197048
2022-01-01,1200809
2022-01-02,1206894
2022-01-06,1270766
2022-01-08,1294996
2022-01-09,1301534
2022-01-15,1384258
2022-01-16,1387697
2022-01-20,1433964
2022-01-21,1443082
