Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10254
2020-03-18,12088
2020-03-19,14223
2020-03-20,16660
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47239
2020-04-04,48191
2020-04-05,48773
2020-04-06,50529
2020-04-07,52125
2020-04-08,53735
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59478
2020-04-15,60634
2020-04-16,61699
2020-04-17,62781
2020-04-18,63394
2020-04-19,63665
2020-04-20,64543
2020-04-21,65476
2020-04-22,66475
2020-04-23,67244
2020-04-24,68200
2020-04-25,68612
2020-04-26,68834
2020-04-27,69824
2020-04-28,70774
2020-04-29,71675
2020-04-30,72380
2020-05-01,72687
2020-05-02,72888
2020-05-03,73090
2020-05-04,73872
2020-05-05,74660
2020-05-06,75397
2020-05-07,76026
2020-05-08,76660
2020-05-09,76846
2020-05-10,76983
2020-05-11,77654
2020-05-12,78282
2020-05-13,78943
2020-05-14,79658
2020-05-15,80081
2020-05-16,80189
2020-05-17,80323
2020-05-18,80839
2020-05-19,81419
2020-05-20,82052
2020-05-21,82505
2020-05-22,83069
2020-05-23,83237
2020-05-24,83346
2020-05-25,83755
2020-05-26,84385
2020-05-27,84988
2020-05-28,85574
2020-05-29,86142
2020-05-30,86346
2020-05-31,86506
2020-06-01,86971
2020-06-02,87584
2020-06-03,88204
2020-06-04,88733
2020-06-05,89295
2020-06-06,89541
2020-06-07,89631
2020-06-08,90031
2020-06-09,90474
2020-06-10,90915
2020-06-11,91398
2020-06-12,91949
2020-06-13,92116
2020-06-14,92179
2020-06-15,92631
2020-06-16,93062
2020-06-17,93484
2020-06-18,93973
2020-06-19,94512
2020-06-20,94673
2020-06-21,94768
2020-06-22,95013
2020-06-23,95430
2020-06-24,95870
2020-06-25,96282
2020-06-26,96738
2020-06-27,96897
2020-06-28,96972
2020-06-29,97223
2020-06-30,97637
2020-07-01,97968
2020-07-02,98290
2020-07-03,98696
2020-07-04,98864
2020-07-05,98941
2020-07-06,99154
2020-07-07,99524
2020-07-08,99842
2020-07-09,100152
2020-07-10,100624
2020-07-11,100767
2020-07-12,100851
2020-07-13,101100
2020-07-14,101557
2020-07-15,101943
2020-07-16,102266
2020-07-17,102777
2020-07-18,102939
2020-07-19,103036
2020-07-20,103341
2020-07-21,103836
2020-07-22,104295
2020-07-23,104803
2020-07-24,105586
2020-07-25,105854
2020-07-26,106016
2020-07-27,106463
2020-07-28,107312
2020-07-29,108121
2020-07-30,109105
2020-07-31,110506
2020-08-01,110923
2020-08-02,111163
2020-08-03,111886
2020-08-04,113399
2020-08-05,114776
2020-08-06,116311
2020-08-07,118420
2020-08-08,119053
2020-08-09,119451
2020-08-10,120373
2020-08-11,122889
2020-08-12,125123
2020-08-13,127617
2020-08-14,130972
2020-08-15,131909
2020-08-16,132446
2020-08-17,133755
2020-08-18,137323
2020-08-19,140712
2020-08-20,143976
2020-08-21,148632
2020-08-22,149962
2020-08-23,150648
2020-08-24,152119
2020-08-25,156349
2020-08-26,160013
2020-08-27,163549
2020-08-28,168265
2020-08-29,169469
2020-08-30,170449
2020-08-31,172067
2020-09-01,176299
2020-09-02,180117
2020-09-03,183891
2020-09-04,189070
2020-09-05,190744
2020-09-06,191817
2020-09-07,193710
2020-09-08,198645
2020-09-09,203553
2020-09-10,208203
2020-09-11,214465
2020-09-12,216530
2020-09-13,217989
2020-09-14,220367
2020-09-15,226369
2020-09-16,231903
2020-09-17,237275
2020-09-18,244506
2020-09-19,246271
2020-09-20,247364
2020-09-21,249640
2020-09-22,254795
2020-09-23,259524
2020-09-24,263911
2020-09-25,269324
2020-09-26,270749
2020-09-27,271653
2020-09-28,273448
2020-09-29,277667
2020-09-30,281229
2020-10-01,284303
2020-10-02,288092
2020-10-03,289060
2020-10-04,289523
2020-10-05,291708
2020-10-06,294885
2020-10-07,297805
2020-10-08,300603
2020-10-09,303584
2020-10-10,304233
2020-10-11,304787
2020-10-12,305331
2020-10-13,308018
2020-10-14,310843
2020-10-15,313435
2020-10-16,316228
2020-10-17,316898
2020-10-18,317408
2020-10-19,319747
2020-10-20,322384
2020-10-21,324843
2020-10-22,327111
2020-10-23,329583
2020-10-24,330170
2020-10-25,330692
2020-10-26,332802
2020-10-27,335053
2020-10-28,337084
2020-10-29,339137
2020-10-30,341363
2020-10-31,341907
2020-11-01,342390
2020-11-02,342947
2020-11-03,345060
2020-11-04,347109
2020-11-05,348932
2020-11-06,350938
2020-11-07,351490
2020-11-08,351908
2020-11-09,352908
2020-11-10,354649
2020-11-11,356302
2020-11-12,357831
2020-11-13,359414
2020-11-14,359811
2020-11-15,360137
2020-11-16,361377
2020-11-17,362750
2020-11-18,364020
2020-11-19,365110
2020-11-20,366327
2020-11-21,366643
2020-11-22,366847
2020-11-23,367867
2020-11-24,368933
2020-11-25,369982
2020-11-26,370944
2020-11-27,372082
2020-11-28,372385
2020-11-29,372564
2020-11-30,373515
2020-12-01,374623
2020-12-02,375758
2020-12-03,376757
2020-12-04,377791
2020-12-05,378087
2020-12-06,378345
2020-12-07,378709
2020-12-08,379047
2020-12-09,380374
2020-12-10,381902
2020-12-11,383742
2020-12-12,384165
2020-12-13,384482
2020-12-14,385794
2020-12-15,387347
2020-12-16,388936
2020-12-17,390320
2020-12-18,391872
2020-12-19,392326
2020-12-20,392688
2020-12-21,394191
2020-12-22,395867
2020-12-23,398709
2020-12-24,399665
2020-12-25,400157
2020-12-26,401029
2020-12-27,401822
2020-12-28,405102
2020-12-29,409251
2020-12-30,414069
2020-12-31,415414
2021-01-01,416126
2021-01-02,417412
2021-01-03,418525
2021-01-04,423220
2021-01-05,430572
2021-01-06,432074
2021-01-07,436713
2021-01-08,443046
2021-01-09,443530
2021-01-10,444052
2021-01-11,448507
2021-01-12,453123
2021-01-13,458650
2021-01-14,464468
2021-01-15,471117
2021-01-16,472760
2021-01-17,474008
2021-01-18,479832
2021-01-19,487709
2021-01-20,494217
2021-01-21,500275
2021-01-22,507621
2021-01-23,509333
2021-01-24,510483
2021-01-25,516149
2021-01-26,522803
2021-01-27,528738
2021-01-28,534255
2021-01-29,540369
2021-01-30,541743
2021-01-31,542638
2021-02-01,546849
2021-02-02,551935
2021-02-03,556300
2021-02-04,560171
2021-02-05,564573
2021-02-06,565524
2021-02-07,566054
2021-02-08,568977
2021-02-09,572440
2021-02-10,575346
2021-02-11,577778
2021-02-12,580568
2021-02-13,581191
2021-02-14,581596
2021-02-15,583728
2021-02-16,586082
2021-02-17,588108
2021-02-18,589965
2021-02-19,591967
2021-02-20,592451
2021-02-21,592866
2021-02-22,594432
2021-02-23,596334
2021-02-24,597936
2021-02-25,599312
2021-02-26,600936
2021-02-27,601442
2021-02-28,601759
2021-03-01,603153
2021-03-02,604645
2021-03-03,606115
2021-03-04,607442
2021-03-05,609022
2021-03-06,609429
2021-03-07,609721
2021-03-08,611028
2021-03-09,612575
2021-03-10,613969
2021-03-11,615294
2021-03-12,616948
2021-03-13,617382
2021-03-14,617690
2021-03-15,619055
2021-03-16,620698
2021-03-17,622278
2021-03-18,624122
2021-03-19,624574
2021-03-20,625089
2021-03-21,625480
2021-03-22,627164
2021-03-23,629239
2021-03-24,631183
2021-03-25,633103
2021-03-26,635263
2021-03-27,635927
2021-03-28,636415
2021-03-29,638281
2021-03-30,640506
2021-03-31,643202
2021-04-01,643936
2021-04-02,644629
2021-04-03,645536
2021-04-04,646219
2021-04-05,648772
2021-04-06,651717
2021-04-07,654418
2021-04-08,656860
2021-04-09,659698
2021-04-10,660403
2021-04-11,661020
2021-04-12,663260
2021-04-13,665979
2021-04-14,668518
2021-04-15,670904
2021-04-16,673715
2021-04-17,674571
2021-04-18,675195
2021-04-19,677568
2021-04-20,680329
2021-04-21,682763
2021-04-22,685147
2021-04-23,687921
2021-04-24,688594
2021-04-25,689100
2021-04-26,691261
2021-04-27,693780
2021-04-28,696053
2021-04-29,698156
2021-04-30,700517
2021-05-01,701061
2021-05-02,701542
2021-05-03,702096
2021-05-04,703779
2021-05-05,705866
2021-05-06,707736
2021-05-07,709839
2021-05-08,710314
2021-05-09,710676
2021-05-10,712081
2021-05-11,713586
2021-05-12,715034
2021-05-13,716305
2021-05-14,717839
2021-05-15,718202
2021-05-16,718543
2021-05-17,719808
2021-05-18,721259
2021-05-19,722500
2021-05-20,723644
2021-05-21,725033
2021-05-22,725360
2021-05-23,725634
2021-05-24,726643
2021-05-25,727814
2021-05-26,728846
2021-05-27,729844
2021-05-28,730939
2021-05-29,731225
2021-05-30,731473
2021-05-31,732357
2021-06-01,733237
2021-06-02,734083
2021-06-03,734825
2021-06-04,735551
2021-06-05,735808
2021-06-06,735939
2021-06-07,736561
2021-06-08,737234
2021-06-09,737828
2021-06-10,738302
2021-06-11,738909
2021-06-12,739071
2021-06-13,739194
2021-06-14,739676
2021-06-15,740241
2021-06-16,740697
2021-06-17,741093
2021-06-18,741555
2021-06-19,741717
2021-06-20,741886
2021-06-21,742378
2021-06-22,742898
2021-06-23,743449
2021-06-24,743985
2021-06-25,744634
2021-06-26,744850
2021-06-27,745024
2021-06-28,745675
2021-06-29,746515
2021-06-30,747397
2021-07-01,748286
2021-07-02,749344
2021-07-03,749781
2021-07-04,750166
2021-07-05,751391
2021-07-06,753227
2021-07-07,755164
2021-07-08,757352
2021-07-09,759857
2021-07-10,760974
2021-07-11,762019
2021-07-12,765009
2021-07-13,768784
2021-07-14,772961
2021-07-15,777086
2021-07-16,781766
2021-07-17,783670
2021-07-18,785251
2021-07-19,789702
2021-07-20,794940
2021-07-21,800075
2021-07-22,804914
2021-07-23,810318
2021-07-24,812045
2021-07-25,813356
2021-07-26,817816
2021-07-27,822963
2021-07-28,827894
2021-07-29,832375
2021-07-30,837270
2021-07-31,838570
2021-08-01,839525
2021-08-02,842865
2021-08-03,846679
2021-08-04,850035
2021-08-05,853012
2021-08-06,856436
2021-08-07,857314
2021-08-08,857953
2021-08-09,860443
2021-08-10,863458
2021-08-11,865901
2021-08-12,868100
2021-08-13,870580
2021-08-14,871131
2021-08-15,871635
2021-08-16,873519
2021-08-17,875535
2021-08-18,877480
2021-08-19,879109
2021-08-20,881021
2021-08-21,881494
2021-08-22,881872
2021-08-23,883426
2021-08-24,885085
2021-08-25,886622
2021-08-26,887971
2021-08-27,889417
2021-08-28,889806
2021-08-29,890090
2021-08-30,891175
2021-08-31,892445
2021-09-01,893457
2021-09-02,894300
2021-09-03,895265
2021-09-04,895502
2021-09-05,895711
2021-09-06,896394
2021-09-07,897241
2021-09-08,897914
2021-09-09,898441
2021-09-10,899109
2021-09-11,899259
2021-09-12,899380
2021-09-13,899931
2021-09-14,900466
2021-09-15,900972
2021-09-16,901465
2021-09-17,901993
2021-09-18,902117
2021-09-19,902216
2021-09-20,902625
2021-09-21,903040
2021-09-22,903369
