Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25759
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50542
2020-04-07,52133
2020-04-08,53742
2020-04-09,54853
2020-04-10,55863
2020-04-11,56487
2020-04-12,56898
2020-04-13,58116
2020-04-14,59482
2020-04-15,60633
2020-04-16,61702
2020-04-17,62781
2020-04-18,63392
2020-04-19,63663
2020-04-20,64538
2020-04-21,65467
2020-04-22,66464
2020-04-23,67232
2020-04-24,68187
2020-04-25,68602
2020-04-26,68823
2020-04-27,69813
2020-04-28,70761
2020-04-29,71663
2020-04-30,72365
2020-05-01,72672
2020-05-02,72873
2020-05-03,73076
2020-05-04,73855
2020-05-05,74645
2020-05-06,75381
2020-05-07,76008
2020-05-08,76641
2020-05-09,76827
2020-05-10,76964
2020-05-11,77634
2020-05-12,78259
2020-05-13,78921
2020-05-14,79634
2020-05-15,80057
2020-05-16,80165
2020-05-17,80299
2020-05-18,80816
2020-05-19,81394
2020-05-20,82026
2020-05-21,82481
2020-05-22,83046
2020-05-23,83215
2020-05-24,83324
2020-05-25,83733
2020-05-26,84364
2020-05-27,84970
2020-05-28,85559
2020-05-29,86132
2020-05-30,86337
2020-05-31,86498
2020-06-01,86964
2020-06-02,87579
2020-06-03,88202
2020-06-04,88733
2020-06-05,89296
2020-06-06,89543
2020-06-07,89633
2020-06-08,90033
2020-06-09,90476
2020-06-10,90921
2020-06-11,91405
2020-06-12,91957
2020-06-13,92124
2020-06-14,92187
2020-06-15,92640
2020-06-16,93070
2020-06-17,93493
2020-06-18,93984
2020-06-19,94525
2020-06-20,94686
2020-06-21,94782
2020-06-22,95028
2020-06-23,95445
2020-06-24,95883
2020-06-25,96298
2020-06-26,96753
2020-06-27,96912
2020-06-28,96986
2020-06-29,97237
2020-06-30,97650
2020-07-01,97980
2020-07-02,98302
2020-07-03,98709
2020-07-04,98877
2020-07-05,98954
2020-07-06,99167
2020-07-07,99535
2020-07-08,99856
2020-07-09,100166
2020-07-10,100638
2020-07-11,100781
2020-07-12,100865
2020-07-13,101115
2020-07-14,101572
2020-07-15,101958
2020-07-16,102282
2020-07-17,102799
2020-07-18,102961
2020-07-19,103058
2020-07-20,103363
2020-07-21,103858
2020-07-22,104318
2020-07-23,104826
2020-07-24,105607
2020-07-25,105874
2020-07-26,106037
2020-07-27,106486
2020-07-28,107335
2020-07-29,108144
2020-07-30,109133
2020-07-31,110531
2020-08-01,110948
2020-08-02,111188
2020-08-03,111912
2020-08-04,113427
2020-08-05,114805
2020-08-06,116339
2020-08-07,118450
2020-08-08,119083
2020-08-09,119481
2020-08-10,120403
2020-08-11,122921
2020-08-12,125154
2020-08-13,127648
2020-08-14,131004
2020-08-15,131940
2020-08-16,132478
2020-08-17,133791
2020-08-18,137360
2020-08-19,140750
2020-08-20,144014
2020-08-21,148674
2020-08-22,150005
2020-08-23,150691
2020-08-24,152163
2020-08-25,156392
2020-08-26,160058
2020-08-27,163598
2020-08-28,168317
2020-08-29,169520
2020-08-30,170500
2020-08-31,172118
2020-09-01,176352
2020-09-02,180172
2020-09-03,183950
2020-09-04,189133
2020-09-05,190808
2020-09-06,191881
2020-09-07,193780
2020-09-08,198720
2020-09-09,203628
2020-09-10,208284
2020-09-11,214546
2020-09-12,216611
2020-09-13,218072
2020-09-14,220453
2020-09-15,226454
2020-09-16,231989
2020-09-17,237361
2020-09-18,244599
2020-09-19,246364
2020-09-20,247458
2020-09-21,249735
2020-09-22,254893
2020-09-23,259623
2020-09-24,264010
2020-09-25,269427
2020-09-26,270854
2020-09-27,271758
2020-09-28,273555
2020-09-29,277775
2020-09-30,281339
2020-10-01,284417
2020-10-02,288211
2020-10-03,289179
2020-10-04,289644
2020-10-05,291832
2020-10-06,295012
2020-10-07,297935
2020-10-08,300734
2020-10-09,303716
2020-10-10,304365
2020-10-11,304921
2020-10-12,305467
2020-10-13,308160
2020-10-14,310988
2020-10-15,313582
2020-10-16,316380
2020-10-17,317050
2020-10-18,317562
2020-10-19,319907
2020-10-20,322547
2020-10-21,325009
2020-10-22,327278
2020-10-23,329749
2020-10-24,330341
2020-10-25,330866
2020-10-26,332981
2020-10-27,335242
2020-10-28,337278
2020-10-29,339335
2020-10-30,341567
2020-10-31,342113
2020-11-01,342598
2020-11-02,343160
2020-11-03,345275
2020-11-04,347328
2020-11-05,349157
2020-11-06,351168
2020-11-07,351721
2020-11-08,352140
2020-11-09,353144
2020-11-10,354887
2020-11-11,356542
2020-11-12,358069
2020-11-13,359655
2020-11-14,360053
2020-11-15,360382
2020-11-16,361622
2020-11-17,363001
2020-11-18,364275
2020-11-19,365367
2020-11-20,366587
2020-11-21,366903
2020-11-22,367108
2020-11-23,368132
2020-11-24,369197
2020-11-25,370245
2020-11-26,371211
2020-11-27,372352
2020-11-28,372657
2020-11-29,372837
2020-11-30,373789
2020-12-01,374899
2020-12-02,376037
2020-12-03,377038
2020-12-04,378073
2020-12-05,378369
2020-12-06,378627
2020-12-07,378993
2020-12-08,379332
2020-12-09,380662
2020-12-10,382193
2020-12-11,384037
2020-12-12,384462
2020-12-13,384780
2020-12-14,386095
2020-12-15,387653
2020-12-16,389244
2020-12-17,390628
2020-12-18,392186
2020-12-19,392640
2020-12-20,393002
2020-12-21,394507
2020-12-22,396187
2020-12-23,399032
2020-12-24,399990
2020-12-25,400484
2020-12-26,401357
2020-12-27,402151
2020-12-28,405434
2020-12-29,409589
2020-12-30,414415
2020-12-31,415763
2021-01-01,416478
2021-01-02,417770
2021-01-03,418921
2021-01-04,423622
2021-01-05,430982
2021-01-06,432486
2021-01-07,437134
2021-01-08,443471
2021-01-09,443957
2021-01-10,444482
2021-01-11,448941
2021-01-12,453561
2021-01-13,459092
2021-01-14,464919
2021-01-15,471573
2021-01-16,473216
2021-01-17,474467
2021-01-18,480299
2021-01-19,488181
2021-01-20,494693
2021-01-21,500762
2021-01-22,508115
2021-01-23,509828
2021-01-24,510981
2021-01-25,516651
2021-01-26,523310
2021-01-27,529251
2021-01-28,534773
2021-01-29,540891
2021-01-30,542268
2021-01-31,543164
2021-02-01,547379
2021-02-02,552471
2021-02-03,556839
2021-02-04,560717
2021-02-05,565122
2021-02-06,566075
2021-02-07,566608
2021-02-08,569530
2021-02-09,572994
2021-02-10,575906
2021-02-11,578339
2021-02-12,581134
2021-02-13,581760
2021-02-14,582167
2021-02-15,584300
2021-02-16,586655
2021-02-17,588681
2021-02-18,590538
2021-02-19,592547
2021-02-20,593032
2021-02-21,593446
2021-02-22,595013
2021-02-23,596917
2021-02-24,598518
2021-02-25,599897
2021-02-26,601522
2021-02-27,602027
2021-02-28,602346
2021-03-01,603741
2021-03-02,605234
2021-03-03,606707
2021-03-04,608035
2021-03-05,609618
2021-03-06,610026
2021-03-07,610321
2021-03-08,611630
2021-03-09,613176
2021-03-10,614571
2021-03-11,615900
2021-03-12,617554
2021-03-13,617988
2021-03-14,618298
2021-03-15,619664
2021-03-16,621308
2021-03-17,622891
2021-03-18,624736
2021-03-19,625186
2021-03-20,625700
2021-03-21,626092
2021-03-22,627778
2021-03-23,629861
2021-03-24,631810
2021-03-25,633732
2021-03-26,635895
2021-03-27,636562
2021-03-28,637051
2021-03-29,638922
2021-03-30,641148
2021-03-31,643846
2021-04-01,644581
2021-04-02,645274
2021-04-03,646183
2021-04-04,646867
2021-04-05,649424
2021-04-06,652377
2021-04-07,655076
2021-04-08,657520
2021-04-09,660358
2021-04-10,661065
2021-04-11,661683
2021-04-12,663925
2021-04-13,666646
2021-04-14,669187
2021-04-15,671574
2021-04-16,674388
2021-04-17,675245
2021-04-18,675869
2021-04-19,678248
2021-04-20,681011
2021-04-21,683446
2021-04-22,685832
2021-04-23,688611
2021-04-24,689285
2021-04-25,689789
2021-04-26,691952
2021-04-27,694475
2021-04-28,696754
2021-04-29,698860
2021-04-30,701221
2021-05-01,701764
2021-05-02,702247
2021-05-03,702803
2021-05-04,704488
2021-05-05,706577
2021-05-06,708450
2021-05-07,710555
2021-05-08,711030
2021-05-09,711393
2021-05-10,712799
2021-05-11,714306
2021-05-12,715752
2021-05-13,717024
2021-05-14,718560
2021-05-15,718926
2021-05-16,719268
2021-05-17,720537
2021-05-18,721990
2021-05-19,723238
2021-05-20,724391
2021-05-21,725785
2021-05-22,726115
2021-05-23,726389
2021-05-24,727410
2021-05-25,728584
2021-05-26,729617
2021-05-27,730616
2021-05-28,731718
2021-05-29,732005
2021-05-30,732254
2021-05-31,733139
2021-06-01,734026
2021-06-02,734877
2021-06-03,735623
2021-06-04,736353
2021-06-05,736610
2021-06-06,736743
2021-06-07,737371
2021-06-08,738045
2021-06-09,738646
2021-06-10,739122
2021-06-11,739734
2021-06-12,739897
2021-06-13,740020
2021-06-14,740504
2021-06-15,741072
2021-06-16,741531
2021-06-17,741932
2021-06-18,742396
2021-06-19,742558
2021-06-20,742726
2021-06-21,743222
2021-06-22,743745
2021-06-23,744300
2021-06-24,744839
2021-06-25,745488
2021-06-26,745706
2021-06-27,745881
2021-06-28,746537
2021-06-29,747381
2021-06-30,748270
2021-07-01,749168
2021-07-02,750244
2021-07-03,750688
2021-07-04,751078
2021-07-05,752326
2021-07-06,754204
2021-07-07,756185
2021-07-08,758410
2021-07-09,760956
2021-07-10,762097
2021-07-11,763162
2021-07-12,766224
2021-07-13,770070
2021-07-14,774321
2021-07-15,778511
2021-07-16,783288
2021-07-17,785218
2021-07-18,786833
2021-07-19,791388
2021-07-20,796709
2021-07-21,801938
2021-07-22,806870
2021-07-23,812408
2021-07-24,814187
2021-07-25,815532
2021-07-26,820092
2021-07-27,825332
2021-07-28,830336
2021-07-29,834892
2021-07-30,839861
2021-07-31,841173
2021-08-01,842152
2021-08-02,845561
2021-08-03,849447
2021-08-04,852854
2021-08-05,855872
2021-08-06,859351
2021-08-07,860247
2021-08-08,860903
2021-08-09,863457
2021-08-10,866516
2021-08-11,868993
2021-08-12,871230
2021-08-13,873740
2021-08-14,874299
2021-08-15,874820
2021-08-16,876746
2021-08-17,878799
2021-08-18,880777
2021-08-19,882428
2021-08-20,884380
2021-08-21,884859
2021-08-22,885243
2021-08-23,886834
2021-08-24,888523
2021-08-25,890075
2021-08-26,891439
2021-08-27,892916
2021-08-28,893310
2021-08-29,893601
2021-08-30,894715
2021-08-31,896012
2021-09-01,897052
2021-09-02,897910
2021-09-03,898887
2021-09-04,899128
2021-09-05,899341
2021-09-06,900045
2021-09-07,900902
2021-09-08,901580
2021-09-09,902116
2021-09-10,902798
2021-09-11,902950
2021-09-12,903071
2021-09-13,903640
2021-09-14,904185
2021-09-15,904698
2021-09-16,905201
2021-09-17,905739
2021-09-18,905866
2021-09-19,905972
2021-09-20,906413
2021-09-21,906870
2021-09-22,907297
2021-09-23,907667
2021-09-24,908133
2021-09-25,908237
2021-09-26,908327
2021-09-27,908718
2021-09-28,909076
2021-09-29,909409
2021-09-30,909701
2021-10-01,910028
2021-10-02,910113
2021-10-03,910188
2021-10-04,910511
2021-10-05,910858
2021-10-06,911136
2021-10-07,911416
2021-10-08,911735
2021-10-09,911825
2021-10-10,911884
2021-10-11,912253
2021-10-12,912328
2021-10-13,912638
2021-10-14,912953
2021-10-15,913308
2021-10-16,913407
2021-10-17,913500
2021-10-18,913847
2021-10-19,914251
2021-10-20,914640
2021-10-21,914976
2021-10-22,915351
2021-10-23,915459
2021-10-24,915544
2021-10-25,915838
2021-10-26,916199
2021-10-27,916555
2021-10-28,916893
2021-10-29,917335
2021-10-30,917451
2021-10-31,917547
2021-11-01,917667
2021-11-02,918134
2021-11-03,918646
2021-11-04,919108
2021-11-05,919628
2021-11-06,919775
2021-11-07,919890
2021-11-08,920419
2021-11-09,920777
2021-11-10,921323
2021-11-11,921923
2021-11-12,922658
2021-11-13,922840
2021-11-14,922985
2021-11-15,923693
2021-11-16,924456
2021-11-17,925252
2021-11-18,926031
2021-11-19,927026
2021-11-20,927230
2021-11-21,927433
2021-11-22,928317
2021-11-23,929365
2021-11-24,930387
2021-11-25,931288
2021-11-26,932566
2021-11-27,932843
2021-11-28,933084
2021-11-29,934285
2021-11-30,935745
2021-12-01,937118
2021-12-02,938530
2021-12-03,940424
2021-12-04,940842
2021-12-05,941140
2021-12-06,941516
2021-12-07,943607
2021-12-08,944257
2021-12-09,946718
2021-12-10,950210
2021-12-11,951205
2021-12-12,951983
2021-12-13,956122
2021-12-14,962327
2021-12-15,970245
2021-12-16,978360
2021-12-17,988402
2021-12-18,992131
2021-12-19,995468
2021-12-20,1009931
2021-12-21,1030496
2021-12-22,1052611
2021-12-23,1076264
2021-12-24,1084614
2021-12-25,1089944
2021-12-26,1097847
2021-12-27,1121072
2021-12-28,1145430
2021-12-29,1169085
2021-12-30,1191104
2021-12-31,1197892
2022-01-01,1201664
2022-01-02,1207788
2022-01-03,1227377
2022-01-04,1247590
2022-01-05,1266748
2022-01-06,1271904
2022-01-07,1290522
2022-01-08,1296351
2022-01-09,1302977
2022-01-10,1323107
2022-01-11,1340828
2022-01-12,1357028
2022-01-13,1371094
2022-01-14,1384466
2022-01-15,1388086
2022-01-16,1391718
2022-01-17,1405700
2022-01-18,1418010
2022-01-19,1429511
2022-01-20,1439686
2022-01-21,1449936
2022-01-22,1452631
2022-01-23,1455168
2022-01-24,1465559
2022-01-25,1474775
2022-01-26,1483159
2022-01-27,1489981
