Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50543
2020-04-07,52135
2020-04-08,53741
2020-04-09,54852
2020-04-10,55860
2020-04-11,56484
2020-04-12,56895
2020-04-13,58113
2020-04-14,59479
2020-04-15,60630
2020-04-16,61696
2020-04-17,62775
2020-04-18,63387
2020-04-19,63658
2020-04-20,64533
2020-04-21,65461
2020-04-22,66458
2020-04-23,67227
2020-04-24,68182
2020-04-25,68595
2020-04-26,68816
2020-04-27,69806
2020-04-28,70755
2020-04-29,71658
2020-04-30,72360
2020-05-01,72667
2020-05-02,72868
2020-05-03,73071
2020-05-04,73850
2020-05-05,74639
2020-05-06,75378
2020-05-07,76005
2020-05-08,76637
2020-05-09,76825
2020-05-10,76962
2020-05-11,77632
2020-05-12,78257
2020-05-13,78919
2020-05-14,79633
2020-05-15,80057
2020-05-16,80166
2020-05-17,80300
2020-05-18,80817
2020-05-19,81395
2020-05-20,82029
2020-05-21,82484
2020-05-22,83051
2020-05-23,83220
2020-05-24,83329
2020-05-25,83738
2020-05-26,84367
2020-05-27,84972
2020-05-28,85562
2020-05-29,86136
2020-05-30,86342
2020-05-31,86505
2020-06-01,86971
2020-06-02,87588
2020-06-03,88211
2020-06-04,88744
2020-06-05,89308
2020-06-06,89557
2020-06-07,89648
2020-06-08,90050
2020-06-09,90493
2020-06-10,90938
2020-06-11,91423
2020-06-12,91975
2020-06-13,92142
2020-06-14,92205
2020-06-15,92658
2020-06-16,93088
2020-06-17,93511
2020-06-18,94003
2020-06-19,94545
2020-06-20,94706
2020-06-21,94802
2020-06-22,95050
2020-06-23,95467
2020-06-24,95906
2020-06-25,96321
2020-06-26,96777
2020-06-27,96936
2020-06-28,97010
2020-06-29,97262
2020-06-30,97676
2020-07-01,98006
2020-07-02,98332
2020-07-03,98740
2020-07-04,98908
2020-07-05,98985
2020-07-06,99199
2020-07-07,99569
2020-07-08,99890
2020-07-09,100201
2020-07-10,100673
2020-07-11,100816
2020-07-12,100900
2020-07-13,101150
2020-07-14,101609
2020-07-15,101995
2020-07-16,102320
2020-07-17,102839
2020-07-18,103001
2020-07-19,103097
2020-07-20,103403
2020-07-21,103899
2020-07-22,104359
2020-07-23,104867
2020-07-24,105649
2020-07-25,105916
2020-07-26,106079
2020-07-27,106529
2020-07-28,107378
2020-07-29,108187
2020-07-30,109176
2020-07-31,110574
2020-08-01,110991
2020-08-02,111230
2020-08-03,111954
2020-08-04,113469
2020-08-05,114847
2020-08-06,116381
2020-08-07,118494
2020-08-08,119127
2020-08-09,119525
2020-08-10,120447
2020-08-11,122965
2020-08-12,125200
2020-08-13,127696
2020-08-14,131051
2020-08-15,131987
2020-08-16,132525
2020-08-17,133838
2020-08-18,137408
2020-08-19,140798
2020-08-20,144062
2020-08-21,148728
2020-08-22,150059
2020-08-23,150745
2020-08-24,152217
2020-08-25,156447
2020-08-26,160115
2020-08-27,163658
2020-08-28,168378
2020-08-29,169581
2020-08-30,170562
2020-08-31,172180
2020-09-01,176416
2020-09-02,180237
2020-09-03,184018
2020-09-04,189200
2020-09-05,190875
2020-09-06,191949
2020-09-07,193850
2020-09-08,198793
2020-09-09,203703
2020-09-10,208360
2020-09-11,214624
2020-09-12,216690
2020-09-13,218152
2020-09-14,220537
2020-09-15,226537
2020-09-16,232072
2020-09-17,237447
2020-09-18,244685
2020-09-19,246451
2020-09-20,247546
2020-09-21,249826
2020-09-22,254990
2020-09-23,259721
2020-09-24,264110
2020-09-25,269528
2020-09-26,270957
2020-09-27,271862
2020-09-28,273661
2020-09-29,277884
2020-09-30,281451
2020-10-01,284530
2020-10-02,288326
2020-10-03,289294
2020-10-04,289759
2020-10-05,291946
2020-10-06,295128
2020-10-07,298049
2020-10-08,300855
2020-10-09,303836
2020-10-10,304485
2020-10-11,305043
2020-10-12,305591
2020-10-13,308287
2020-10-14,311117
2020-10-15,313714
2020-10-16,316513
2020-10-17,317185
2020-10-18,317698
2020-10-19,320045
2020-10-20,322686
2020-10-21,325151
2020-10-22,327422
2020-10-23,329894
2020-10-24,330487
2020-10-25,331014
2020-10-26,333133
2020-10-27,335396
2020-10-28,337433
2020-10-29,339494
2020-10-30,341729
2020-10-31,342277
2020-11-01,342762
2020-11-02,343325
2020-11-03,345442
2020-11-04,347498
2020-11-05,349329
2020-11-06,351344
2020-11-07,351898
2020-11-08,352318
2020-11-09,353325
2020-11-10,355070
2020-11-11,356727
2020-11-12,358255
2020-11-13,359845
2020-11-14,360243
2020-11-15,360572
2020-11-16,361813
2020-11-17,363196
2020-11-18,364473
2020-11-19,365565
2020-11-20,366786
2020-11-21,367102
2020-11-22,367307
2020-11-23,368331
2020-11-24,369397
2020-11-25,370445
2020-11-26,371415
2020-11-27,372559
2020-11-28,372864
2020-11-29,373044
2020-11-30,373999
2020-12-01,375109
2020-12-02,376251
2020-12-03,377253
2020-12-04,378289
2020-12-05,378585
2020-12-06,378844
2020-12-07,379211
2020-12-08,379551
2020-12-09,380883
2020-12-10,382414
2020-12-11,384262
2020-12-12,384689
2020-12-13,385008
2020-12-14,386327
2020-12-15,387884
2020-12-16,389476
2020-12-17,390861
2020-12-18,392422
2020-12-19,392877
2020-12-20,393239
2020-12-21,394746
2020-12-22,396426
2020-12-23,399278
2020-12-24,400237
2020-12-25,400731
2020-12-26,401604
2020-12-27,402398
2020-12-28,405680
2020-12-29,409837
2020-12-30,414667
2020-12-31,416015
2021-01-01,416730
2021-01-02,418023
2021-01-03,419174
2021-01-04,423877
2021-01-05,431242
2021-01-06,432746
2021-01-07,437395
2021-01-08,443732
2021-01-09,444218
2021-01-10,444743
2021-01-11,449203
2021-01-12,453823
2021-01-13,459356
2021-01-14,465183
2021-01-15,471837
2021-01-16,473480
2021-01-17,474731
2021-01-18,480565
2021-01-19,488447
2021-01-20,494959
2021-01-21,501029
2021-01-22,508384
2021-01-23,510098
2021-01-24,511252
2021-01-25,516923
2021-01-26,523588
2021-01-27,529529
2021-01-28,535058
2021-01-29,541178
2021-01-30,542556
2021-01-31,543456
2021-02-01,547672
2021-02-02,552769
2021-02-03,557138
2021-02-04,561018
2021-02-05,565424
2021-02-06,566379
2021-02-07,566913
2021-02-08,569836
2021-02-09,573299
2021-02-10,576214
2021-02-11,578648
2021-02-12,581448
2021-02-13,582076
2021-02-14,582483
2021-02-15,584616
2021-02-16,586973
2021-02-17,589004
2021-02-18,590863
2021-02-19,592872
2021-02-20,593359
2021-02-21,593773
2021-02-22,595342
2021-02-23,597246
2021-02-24,598850
2021-02-25,600229
2021-02-26,601855
2021-02-27,602360
2021-02-28,602679
2021-03-01,604075
2021-03-02,605570
2021-03-03,607045
2021-03-04,608373
2021-03-05,609959
2021-03-06,610367
2021-03-07,610662
2021-03-08,611974
2021-03-09,613520
2021-03-10,614915
2021-03-11,616245
2021-03-12,617901
2021-03-13,618335
2021-03-14,618645
2021-03-15,620013
2021-03-16,621658
2021-03-17,623242
2021-03-18,625088
2021-03-19,625539
2021-03-20,626053
2021-03-21,626445
2021-03-22,628131
2021-03-23,630215
2021-03-24,632165
2021-03-25,634089
2021-03-26,636253
2021-03-27,636920
2021-03-28,637409
2021-03-29,639284
2021-03-30,641509
2021-03-31,644210
2021-04-01,644945
2021-04-02,645639
2021-04-03,646548
2021-04-04,647232
2021-04-05,649789
2021-04-06,652745
2021-04-07,655444
2021-04-08,657890
2021-04-09,660734
2021-04-10,661443
2021-04-11,662061
2021-04-12,664304
2021-04-13,667030
2021-04-14,669571
2021-04-15,671959
2021-04-16,674774
2021-04-17,675631
2021-04-18,676255
2021-04-19,678634
2021-04-20,681398
2021-04-21,683836
2021-04-22,686225
2021-04-23,689005
2021-04-24,689679
2021-04-25,690183
2021-04-26,692348
2021-04-27,694872
2021-04-28,697152
2021-04-29,699258
2021-04-30,701619
2021-05-01,702162
2021-05-02,702647
2021-05-03,703204
2021-05-04,704891
2021-05-05,706985
2021-05-06,708859
2021-05-07,710963
2021-05-08,711438
2021-05-09,711802
2021-05-10,713209
2021-05-11,714718
2021-05-12,716164
2021-05-13,717438
2021-05-14,718975
2021-05-15,719342
2021-05-16,719683
2021-05-17,720955
2021-05-18,722408
2021-05-19,723657
2021-05-20,724810
2021-05-21,726206
2021-05-22,726537
2021-05-23,726811
2021-05-24,727832
2021-05-25,729006
2021-05-26,730040
2021-05-27,731039
2021-05-28,732141
2021-05-29,732429
2021-05-30,732678
2021-05-31,733564
2021-06-01,734451
2021-06-02,735302
2021-06-03,736048
2021-06-04,736781
2021-06-05,737038
2021-06-06,737172
2021-06-07,737800
2021-06-08,738476
2021-06-09,739078
2021-06-10,739556
2021-06-11,740168
2021-06-12,740332
2021-06-13,740455
2021-06-14,740940
2021-06-15,741509
2021-06-16,741967
2021-06-17,742370
2021-06-18,742834
2021-06-19,742996
2021-06-20,743164
2021-06-21,743660
2021-06-22,744185
2021-06-23,744741
2021-06-24,745280
2021-06-25,745928
2021-06-26,746146
2021-06-27,746321
2021-06-28,746978
2021-06-29,747822
2021-06-30,748711
2021-07-01,749610
2021-07-02,750687
2021-07-03,751131
2021-07-04,751521
2021-07-05,752772
2021-07-06,754650
2021-07-07,756632
2021-07-08,758856
2021-07-09,761403
2021-07-10,762545
2021-07-11,763610
2021-07-12,766675
2021-07-13,770521
2021-07-14,774772
2021-07-15,778964
2021-07-16,783743
2021-07-17,785674
2021-07-18,787290
2021-07-19,791848
2021-07-20,797170
2021-07-21,802399
2021-07-22,807331
2021-07-23,812871
2021-07-24,814651
2021-07-25,815996
2021-07-26,820557
2021-07-27,825797
2021-07-28,830802
2021-07-29,835358
2021-07-30,840328
2021-07-31,841640
2021-08-01,842619
2021-08-02,846028
2021-08-03,849916
2021-08-04,853324
2021-08-05,856341
2021-08-06,859820
2021-08-07,860718
2021-08-08,861375
2021-08-09,863930
2021-08-10,866991
2021-08-11,869469
2021-08-12,871707
2021-08-13,874220
2021-08-14,874779
2021-08-15,875301
2021-08-16,877227
2021-08-17,879280
2021-08-18,881258
2021-08-19,882910
2021-08-20,884864
2021-08-21,885343
2021-08-22,885727
2021-08-23,887319
2021-08-24,889010
2021-08-25,890563
2021-08-26,891928
2021-08-27,893406
2021-08-28,893800
2021-08-29,894091
2021-08-30,895205
2021-08-31,896503
2021-09-01,897543
2021-09-02,898401
2021-09-03,899378
2021-09-04,899619
2021-09-05,899832
2021-09-06,900536
2021-09-07,901394
2021-09-08,902072
2021-09-09,902608
2021-09-10,903290
2021-09-11,903442
2021-09-12,903563
2021-09-13,904133
2021-09-14,904678
2021-09-15,905191
2021-09-16,905695
2021-09-17,906233
2021-09-18,906361
2021-09-19,906469
2021-09-20,906911
2021-09-21,907369
2021-09-22,907797
2021-09-23,908167
2021-09-24,908633
2021-09-25,908737
2021-09-26,908827
2021-09-27,909221
2021-09-28,909579
2021-09-29,909912
2021-09-30,910203
2021-10-01,910530
2021-10-02,910615
2021-10-03,910691
2021-10-04,911015
2021-10-05,911363
2021-10-06,911641
2021-10-07,911921
2021-10-08,912242
2021-10-09,912332
2021-10-10,912391
2021-10-11,912762
2021-10-12,912838
2021-10-13,913148
2021-10-14,913465
2021-10-15,913820
2021-10-16,913919
2021-10-17,914012
2021-10-18,914359
2021-10-19,914764
2021-10-20,915153
2021-10-21,915491
2021-10-22,915866
2021-10-23,915974
2021-10-24,916059
2021-10-25,916353
2021-10-26,916715
2021-10-27,917073
2021-10-28,917412
2021-10-29,917855
2021-10-30,917971
2021-10-31,918067
2021-11-01,918187
2021-11-02,918654
2021-11-03,919167
2021-11-04,919631
2021-11-05,920151
2021-11-06,920298
2021-11-07,920413
2021-11-08,920944
2021-11-09,921302
2021-11-10,921854
2021-11-11,922455
2021-11-12,923190
2021-11-13,923372
2021-11-14,923517
2021-11-15,924225
2021-11-16,924988
2021-11-17,925785
2021-11-18,926566
2021-11-19,927561
2021-11-20,927766
2021-11-21,927969
2021-11-22,928854
2021-11-23,929903
2021-11-24,930925
2021-11-25,931829
2021-11-26,933107
2021-11-27,933386
2021-11-28,933629
2021-11-29,934832
2021-11-30,936293
2021-12-01,937668
2021-12-02,939082
2021-12-03,940980
2021-12-04,941402
2021-12-05,941700
2021-12-06,942076
2021-12-07,944172
2021-12-08,944822
2021-12-09,947287
2021-12-10,950783
2021-12-11,951782
2021-12-12,952565
2021-12-13,956711
2021-12-14,962929
2021-12-15,970905
2021-12-16,979069
2021-12-17,989190
2021-12-18,993007
2021-12-19,996375
2021-12-20,1010940
2021-12-21,1031547
2021-12-22,1053790
2021-12-23,1077657
2021-12-24,1086215
2021-12-25,1091704
2021-12-26,1099860
2021-12-27,1123444
2021-12-28,1148072
2021-12-29,1171966
2021-12-30,1194179
2021-12-31,1201135
2022-01-01,1205065
2022-01-02,1211416
2022-01-03,1231315
2022-01-04,1251738
2022-01-05,1271101
2022-01-06,1276459
2022-01-07,1295297
2022-01-08,1301299
2022-01-09,1308204
2022-01-10,1328748
2022-01-11,1346806
2022-01-12,1363395
2022-01-13,1377933
2022-01-14,1391827
2022-01-15,1395717
2022-01-16,1399605
2022-01-17,1414185
2022-01-18,1426936
2022-01-19,1438877
2022-01-20,1449586
2022-01-21,1460354
2022-01-22,1463391
2022-01-23,1466218
2022-01-24,1477337
2022-01-25,1487175
2022-01-26,1496243
2022-01-27,1504214
2022-01-28,1511750
2022-01-29,1513676
2022-01-30,1515377
2022-01-31,1522828
2022-02-01,1529348
2022-02-02,1536245
2022-02-03,1542842
2022-02-04,1549518
2022-02-05,1550794
2022-02-06,1551769
2022-02-07,1558493
2022-02-08,1563882
2022-02-09,1568559
2022-02-10,1572472
2022-02-11,1576148
2022-02-12,1576840
2022-02-13,1577450
2022-02-14,1581447
2022-02-15,1584557
2022-02-16,1587272
2022-02-17,1589608
2022-02-18,1591690
2022-02-19,1592169
2022-02-20,1592564
2022-02-21,1594953
2022-02-22,1596754
2022-02-23,1598320
2022-02-24,1599626
2022-02-25,1600875
2022-02-26,1601103
2022-02-27,1601277
