Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10254
2020-03-18,12088
2020-03-19,14223
2020-03-20,16660
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47240
2020-04-04,48192
2020-04-05,48774
2020-04-06,50530
2020-04-07,52125
2020-04-08,53735
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59478
2020-04-15,60634
2020-04-16,61699
2020-04-17,62781
2020-04-18,63394
2020-04-19,63665
2020-04-20,64543
2020-04-21,65476
2020-04-22,66476
2020-04-23,67245
2020-04-24,68201
2020-04-25,68613
2020-04-26,68835
2020-04-27,69825
2020-04-28,70774
2020-04-29,71675
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73871
2020-05-05,74659
2020-05-06,75396
2020-05-07,76025
2020-05-08,76660
2020-05-09,76846
2020-05-10,76983
2020-05-11,77654
2020-05-12,78282
2020-05-13,78942
2020-05-14,79657
2020-05-15,80080
2020-05-16,80188
2020-05-17,80322
2020-05-18,80838
2020-05-19,81417
2020-05-20,82050
2020-05-21,82503
2020-05-22,83067
2020-05-23,83235
2020-05-24,83344
2020-05-25,83753
2020-05-26,84383
2020-05-27,84986
2020-05-28,85573
2020-05-29,86141
2020-05-30,86345
2020-05-31,86505
2020-06-01,86970
2020-06-02,87583
2020-06-03,88203
2020-06-04,88732
2020-06-05,89294
2020-06-06,89540
2020-06-07,89630
2020-06-08,90030
2020-06-09,90473
2020-06-10,90914
2020-06-11,91396
2020-06-12,91947
2020-06-13,92114
2020-06-14,92177
2020-06-15,92629
2020-06-16,93060
2020-06-17,93482
2020-06-18,93971
2020-06-19,94510
2020-06-20,94671
2020-06-21,94766
2020-06-22,95011
2020-06-23,95428
2020-06-24,95868
2020-06-25,96280
2020-06-26,96736
2020-06-27,96895
2020-06-28,96970
2020-06-29,97221
2020-06-30,97635
2020-07-01,97966
2020-07-02,98288
2020-07-03,98694
2020-07-04,98862
2020-07-05,98939
2020-07-06,99152
2020-07-07,99522
2020-07-08,99840
2020-07-09,100150
2020-07-10,100622
2020-07-11,100765
2020-07-12,100849
2020-07-13,101098
2020-07-14,101555
2020-07-15,101941
2020-07-16,102263
2020-07-17,102774
2020-07-18,102936
2020-07-19,103033
2020-07-20,103338
2020-07-21,103833
2020-07-22,104292
2020-07-23,104800
2020-07-24,105583
2020-07-25,105850
2020-07-26,106012
2020-07-27,106459
2020-07-28,107308
2020-07-29,108117
2020-07-30,109101
2020-07-31,110502
2020-08-01,110919
2020-08-02,111159
2020-08-03,111882
2020-08-04,113395
2020-08-05,114772
2020-08-06,116307
2020-08-07,118416
2020-08-08,119049
2020-08-09,119447
2020-08-10,120369
2020-08-11,122885
2020-08-12,125119
2020-08-13,127613
2020-08-14,130968
2020-08-15,131905
2020-08-16,132442
2020-08-17,133751
2020-08-18,137319
2020-08-19,140708
2020-08-20,143972
2020-08-21,148628
2020-08-22,149958
2020-08-23,150644
2020-08-24,152115
2020-08-25,156345
2020-08-26,160009
2020-08-27,163545
2020-08-28,168261
2020-08-29,169465
2020-08-30,170445
2020-08-31,172063
2020-09-01,176295
2020-09-02,180113
2020-09-03,183887
2020-09-04,189065
2020-09-05,190739
2020-09-06,191812
2020-09-07,193705
2020-09-08,198640
2020-09-09,203548
2020-09-10,208198
2020-09-11,214461
2020-09-12,216526
2020-09-13,217985
2020-09-14,220363
2020-09-15,226365
2020-09-16,231899
2020-09-17,237270
2020-09-18,244501
2020-09-19,246266
2020-09-20,247359
2020-09-21,249635
2020-09-22,254790
2020-09-23,259520
2020-09-24,263907
2020-09-25,269320
2020-09-26,270745
2020-09-27,271649
2020-09-28,273444
2020-09-29,277663
2020-09-30,281225
2020-10-01,284299
2020-10-02,288088
2020-10-03,289056
2020-10-04,289519
2020-10-05,291704
2020-10-06,294881
2020-10-07,297801
2020-10-08,300599
2020-10-09,303580
2020-10-10,304229
2020-10-11,304783
2020-10-12,305327
2020-10-13,308014
2020-10-14,310839
2020-10-15,313431
2020-10-16,316224
2020-10-17,316894
2020-10-18,317404
2020-10-19,319743
2020-10-20,322380
2020-10-21,324839
2020-10-22,327107
2020-10-23,329579
2020-10-24,330166
2020-10-25,330688
2020-10-26,332798
2020-10-27,335049
2020-10-28,337081
2020-10-29,339134
2020-10-30,341360
2020-10-31,341904
2020-11-01,342387
2020-11-02,342944
2020-11-03,345057
2020-11-04,347105
2020-11-05,348928
2020-11-06,350934
2020-11-07,351486
2020-11-08,351904
2020-11-09,352904
2020-11-10,354645
2020-11-11,356298
2020-11-12,357826
2020-11-13,359409
2020-11-14,359806
2020-11-15,360132
2020-11-16,361372
2020-11-17,362745
2020-11-18,364014
2020-11-19,365104
2020-11-20,366321
2020-11-21,366637
2020-11-22,366841
2020-11-23,367861
2020-11-24,368927
2020-11-25,369976
2020-11-26,370939
2020-11-27,372077
2020-11-28,372380
2020-11-29,372559
2020-11-30,373510
2020-12-01,374618
2020-12-02,375753
2020-12-03,376752
2020-12-04,377785
2020-12-05,378081
2020-12-06,378339
2020-12-07,378703
2020-12-08,379041
2020-12-09,380368
2020-12-10,381896
2020-12-11,383736
2020-12-12,384159
2020-12-13,384476
2020-12-14,385788
2020-12-15,387341
2020-12-16,388930
2020-12-17,390315
2020-12-18,391867
2020-12-19,392321
2020-12-20,392683
2020-12-21,394186
2020-12-22,395862
2020-12-23,398704
2020-12-24,399660
2020-12-25,400152
2020-12-26,401024
2020-12-27,401817
2020-12-28,405097
2020-12-29,409246
2020-12-30,414064
2020-12-31,415409
2021-01-01,416121
2021-01-02,417407
2021-01-03,418520
2021-01-04,423215
2021-01-05,430567
2021-01-06,432068
2021-01-07,436706
2021-01-08,443039
2021-01-09,443523
2021-01-10,444045
2021-01-11,448500
2021-01-12,453115
2021-01-13,458642
2021-01-14,464460
2021-01-15,471109
2021-01-16,472752
2021-01-17,474000
2021-01-18,479825
2021-01-19,487702
2021-01-20,494211
2021-01-21,500269
2021-01-22,507614
2021-01-23,509326
2021-01-24,510476
2021-01-25,516142
2021-01-26,522796
2021-01-27,528731
2021-01-28,534248
2021-01-29,540362
2021-01-30,541736
2021-01-31,542632
2021-02-01,546842
2021-02-02,551928
2021-02-03,556293
2021-02-04,560163
2021-02-05,564565
2021-02-06,565516
2021-02-07,566046
2021-02-08,568969
2021-02-09,572432
2021-02-10,575338
2021-02-11,577770
2021-02-12,580559
2021-02-13,581181
2021-02-14,581586
2021-02-15,583718
2021-02-16,586072
2021-02-17,588096
2021-02-18,589953
2021-02-19,591954
2021-02-20,592438
2021-02-21,592853
2021-02-22,594419
2021-02-23,596321
2021-02-24,597923
2021-02-25,599299
2021-02-26,600923
2021-02-27,601429
2021-02-28,601746
2021-03-01,603140
2021-03-02,604632
2021-03-03,606102
2021-03-04,607429
2021-03-05,609009
2021-03-06,609416
2021-03-07,609708
2021-03-08,611015
2021-03-09,612562
2021-03-10,613956
2021-03-11,615281
2021-03-12,616935
2021-03-13,617369
2021-03-14,617677
2021-03-15,619042
2021-03-16,620683
2021-03-17,622263
2021-03-18,624107
2021-03-19,624559
2021-03-20,625074
2021-03-21,625465
2021-03-22,627149
2021-03-23,629224
2021-03-24,631168
2021-03-25,633088
2021-03-26,635248
2021-03-27,635912
2021-03-28,636400
2021-03-29,638266
2021-03-30,640491
2021-03-31,643187
2021-04-01,643921
2021-04-02,644614
2021-04-03,645521
2021-04-04,646204
2021-04-05,648757
2021-04-06,651702
2021-04-07,654403
2021-04-08,656845
2021-04-09,659683
2021-04-10,660388
2021-04-11,661005
2021-04-12,663245
2021-04-13,665964
2021-04-14,668503
2021-04-15,670889
2021-04-16,673700
2021-04-17,674556
2021-04-18,675180
2021-04-19,677553
2021-04-20,680314
2021-04-21,682748
2021-04-22,685132
2021-04-23,687906
2021-04-24,688579
2021-04-25,689085
2021-04-26,691246
2021-04-27,693765
2021-04-28,696037
2021-04-29,698140
2021-04-30,700501
2021-05-01,701045
2021-05-02,701526
2021-05-03,702080
2021-05-04,703763
2021-05-05,705850
2021-05-06,707721
2021-05-07,709823
2021-05-08,710298
2021-05-09,710660
2021-05-10,712065
2021-05-11,713570
2021-05-12,715018
2021-05-13,716289
2021-05-14,717823
2021-05-15,718186
2021-05-16,718527
2021-05-17,719790
2021-05-18,721239
2021-05-19,722480
2021-05-20,723624
2021-05-21,725013
2021-05-22,725340
2021-05-23,725614
2021-05-24,726623
2021-05-25,727794
2021-05-26,728826
2021-05-27,729824
2021-05-28,730920
2021-05-29,731206
2021-05-30,731454
2021-05-31,732338
2021-06-01,733218
2021-06-02,734064
2021-06-03,734805
2021-06-04,735531
2021-06-05,735788
2021-06-06,735919
2021-06-07,736541
2021-06-08,737214
2021-06-09,737808
2021-06-10,738282
2021-06-11,738889
2021-06-12,739051
2021-06-13,739174
2021-06-14,739656
2021-06-15,740221
2021-06-16,740677
2021-06-17,741073
2021-06-18,741535
2021-06-19,741697
2021-06-20,741866
2021-06-21,742358
2021-06-22,742878
2021-06-23,743429
2021-06-24,743965
2021-06-25,744614
2021-06-26,744830
2021-06-27,745004
2021-06-28,745655
2021-06-29,746495
2021-06-30,747376
2021-07-01,748265
2021-07-02,749323
2021-07-03,749760
2021-07-04,750145
2021-07-05,751368
2021-07-06,753204
2021-07-07,755141
2021-07-08,757328
2021-07-09,759832
2021-07-10,760946
2021-07-11,761990
2021-07-12,764980
2021-07-13,768755
2021-07-14,772931
2021-07-15,777053
2021-07-16,781730
2021-07-17,783631
2021-07-18,785212
2021-07-19,789662
2021-07-20,794896
2021-07-21,800030
2021-07-22,804866
2021-07-23,810269
2021-07-24,811995
2021-07-25,813306
2021-07-26,817765
2021-07-27,822909
2021-07-28,827834
2021-07-29,832313
2021-07-30,837206
2021-07-31,838504
2021-08-01,839458
2021-08-02,842797
2021-08-03,846608
2021-08-04,849961
2021-08-05,852935
2021-08-06,856353
2021-08-07,857229
2021-08-08,857867
2021-08-09,860356
2021-08-10,863371
2021-08-11,865812
2021-08-12,868012
2021-08-13,870493
2021-08-14,871043
2021-08-15,871545
2021-08-16,873428
2021-08-17,875443
2021-08-18,877385
2021-08-19,879014
2021-08-20,880927
2021-08-21,881399
2021-08-22,881777
2021-08-23,883331
2021-08-24,884989
2021-08-25,886528
2021-08-26,887877
2021-08-27,889323
2021-08-28,889712
2021-08-29,889996
2021-08-30,891081
2021-08-31,892345
2021-09-01,893358
2021-09-02,894200
2021-09-03,895164
2021-09-04,895401
2021-09-05,895609
2021-09-06,896290
2021-09-07,897139
2021-09-08,897809
2021-09-09,898334
2021-09-10,899000
2021-09-11,899149
2021-09-12,899268
2021-09-13,899801
2021-09-14,900319
2021-09-15,900793
2021-09-16,901205
