Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47260
2020-04-04,48212
2020-04-05,48791
2020-04-06,50547
2020-04-07,52138
2020-04-08,53747
2020-04-09,54858
2020-04-10,55868
2020-04-11,56492
2020-04-12,56901
2020-04-13,58119
2020-04-14,59485
2020-04-15,60638
2020-04-16,61705
2020-04-17,62784
2020-04-18,63396
2020-04-19,63667
2020-04-20,64544
2020-04-21,65476
2020-04-22,66473
2020-04-23,67241
2020-04-24,68195
2020-04-25,68607
2020-04-26,68828
2020-04-27,69818
2020-04-28,70767
2020-04-29,71669
2020-04-30,72370
2020-05-01,72677
2020-05-02,72878
2020-05-03,73080
2020-05-04,73859
2020-05-05,74648
2020-05-06,75384
2020-05-07,76012
2020-05-08,76645
2020-05-09,76831
2020-05-10,76968
2020-05-11,77639
2020-05-12,78264
2020-05-13,78925
2020-05-14,79638
2020-05-15,80060
2020-05-16,80168
2020-05-17,80302
2020-05-18,80817
2020-05-19,81396
2020-05-20,82028
2020-05-21,82483
2020-05-22,83048
2020-05-23,83216
2020-05-24,83325
2020-05-25,83734
2020-05-26,84364
2020-05-27,84967
2020-05-28,85553
2020-05-29,86121
2020-05-30,86326
2020-05-31,86486
2020-06-01,86951
2020-06-02,87564
2020-06-03,88184
2020-06-04,88713
2020-06-05,89275
2020-06-06,89521
2020-06-07,89611
2020-06-08,90011
2020-06-09,90454
2020-06-10,90896
2020-06-11,91381
2020-06-12,91931
2020-06-13,92098
2020-06-14,92161
2020-06-15,92613
2020-06-16,93044
2020-06-17,93466
2020-06-18,93956
2020-06-19,94496
2020-06-20,94657
2020-06-21,94752
2020-06-22,94997
2020-06-23,95414
2020-06-24,95853
2020-06-25,96268
2020-06-26,96725
2020-06-27,96884
2020-06-28,96959
2020-06-29,97210
2020-06-30,97623
2020-07-01,97953
2020-07-02,98275
2020-07-03,98681
2020-07-04,98849
2020-07-05,98926
2020-07-06,99139
2020-07-07,99509
2020-07-08,99827
2020-07-09,100137
2020-07-10,100608
2020-07-11,100751
2020-07-12,100835
2020-07-13,101085
2020-07-14,101542
2020-07-15,101929
2020-07-16,102251
2020-07-17,102767
2020-07-18,102929
2020-07-19,103026
2020-07-20,103331
2020-07-21,103824
2020-07-22,104283
2020-07-23,104792
2020-07-24,105573
2020-07-25,105840
2020-07-26,106003
2020-07-27,106451
2020-07-28,107300
2020-07-29,108107
2020-07-30,109090
2020-07-31,110490
2020-08-01,110907
2020-08-02,111147
2020-08-03,111870
2020-08-04,113383
2020-08-05,114761
2020-08-06,116295
2020-08-07,118405
2020-08-08,119038
2020-08-09,119436
2020-08-10,120358
2020-08-11,122874
2020-08-12,125108
2020-08-13,127601
2020-08-14,130957
2020-08-15,131892
2020-08-16,132428
2020-08-17,133740
2020-08-18,137307
2020-08-19,140697
2020-08-20,143960
2020-08-21,148613
2020-08-22,149943
2020-08-23,150629
2020-08-24,152101
2020-08-25,156331
2020-08-26,159994
2020-08-27,163530
2020-08-28,168247
2020-08-29,169450
2020-08-30,170430
2020-08-31,172047
2020-09-01,176279
2020-09-02,180098
2020-09-03,183874
2020-09-04,189053
2020-09-05,190727
2020-09-06,191800
2020-09-07,193697
2020-09-08,198634
2020-09-09,203542
2020-09-10,208194
2020-09-11,214455
2020-09-12,216520
2020-09-13,217981
2020-09-14,220360
2020-09-15,226362
2020-09-16,231897
2020-09-17,237269
2020-09-18,244499
2020-09-19,246264
2020-09-20,247357
2020-09-21,249633
2020-09-22,254791
2020-09-23,259518
2020-09-24,263907
2020-09-25,269320
2020-09-26,270747
2020-09-27,271651
2020-09-28,273446
2020-09-29,277667
2020-09-30,281230
2020-10-01,284306
2020-10-02,288098
2020-10-03,289066
2020-10-04,289531
2020-10-05,291716
2020-10-06,294896
2020-10-07,297820
2020-10-08,300619
2020-10-09,303600
2020-10-10,304249
2020-10-11,304806
2020-10-12,305351
2020-10-13,308040
2020-10-14,310866
2020-10-15,313458
2020-10-16,316253
2020-10-17,316922
2020-10-18,317432
2020-10-19,319773
2020-10-20,322412
2020-10-21,324872
2020-10-22,327141
2020-10-23,329613
2020-10-24,330202
2020-10-25,330725
2020-10-26,332836
2020-10-27,335089
2020-10-28,337119
2020-10-29,339173
2020-10-30,341403
2020-10-31,341947
2020-11-01,342432
2020-11-02,342989
2020-11-03,345103
2020-11-04,347155
2020-11-05,348982
2020-11-06,350990
2020-11-07,351542
2020-11-08,351960
2020-11-09,352962
2020-11-10,354703
2020-11-11,356358
2020-11-12,357886
2020-11-13,359470
2020-11-14,359868
2020-11-15,360196
2020-11-16,361435
2020-11-17,362810
2020-11-18,364081
2020-11-19,365171
2020-11-20,366390
2020-11-21,366706
2020-11-22,366911
2020-11-23,367932
2020-11-24,368997
2020-11-25,370046
2020-11-26,371009
2020-11-27,372149
2020-11-28,372453
2020-11-29,372632
2020-11-30,373581
2020-12-01,374690
2020-12-02,375827
2020-12-03,376828
2020-12-04,377862
2020-12-05,378158
2020-12-06,378417
2020-12-07,378783
2020-12-08,379121
2020-12-09,380452
2020-12-10,381982
2020-12-11,383825
2020-12-12,384250
2020-12-13,384568
2020-12-14,385883
2020-12-15,387438
2020-12-16,389027
2020-12-17,390411
2020-12-18,391967
2020-12-19,392421
2020-12-20,392783
2020-12-21,394287
2020-12-22,395966
2020-12-23,398810
2020-12-24,399768
2020-12-25,400261
2020-12-26,401133
2020-12-27,401927
2020-12-28,405209
2020-12-29,409361
2020-12-30,414184
2020-12-31,415531
2021-01-01,416244
2021-01-02,417532
2021-01-03,418644
2021-01-04,423340
2021-01-05,430696
2021-01-06,432200
2021-01-07,436841
2021-01-08,443176
2021-01-09,443660
2021-01-10,444183
2021-01-11,448641
2021-01-12,453259
2021-01-13,458788
2021-01-14,464612
2021-01-15,471266
2021-01-16,472909
2021-01-17,474159
2021-01-18,479990
2021-01-19,487869
2021-01-20,494378
2021-01-21,500442
2021-01-22,507792
2021-01-23,509504
2021-01-24,510657
2021-01-25,516325
2021-01-26,522982
2021-01-27,528922
2021-01-28,534442
2021-01-29,540558
2021-01-30,541932
2021-01-31,542827
2021-02-01,547040
2021-02-02,552129
2021-02-03,556494
2021-02-04,560365
2021-02-05,564767
2021-02-06,565719
2021-02-07,566251
2021-02-08,569174
2021-02-09,572636
2021-02-10,575544
2021-02-11,577976
2021-02-12,580768
2021-02-13,581394
2021-02-14,581800
2021-02-15,583930
2021-02-16,586284
2021-02-17,588309
2021-02-18,590166
2021-02-19,592173
2021-02-20,592658
2021-02-21,593073
2021-02-22,594638
2021-02-23,596541
2021-02-24,598141
2021-02-25,599518
2021-02-26,601142
2021-02-27,601646
2021-02-28,601963
2021-03-01,603356
2021-03-02,604848
2021-03-03,606320
2021-03-04,607647
2021-03-05,609228
2021-03-06,609636
2021-03-07,609931
2021-03-08,611238
2021-03-09,612785
2021-03-10,614180
2021-03-11,615506
2021-03-12,617160
2021-03-13,617594
2021-03-14,617903
2021-03-15,619268
2021-03-16,620911
2021-03-17,622491
2021-03-18,624336
2021-03-19,624787
2021-03-20,625301
2021-03-21,625692
2021-03-22,627378
2021-03-23,629459
2021-03-24,631405
2021-03-25,633324
2021-03-26,635486
2021-03-27,636152
2021-03-28,636640
2021-03-29,638511
2021-03-30,640737
2021-03-31,643434
2021-04-01,644168
2021-04-02,644861
2021-04-03,645770
2021-04-04,646454
2021-04-05,649009
2021-04-06,651959
2021-04-07,654659
2021-04-08,657104
2021-04-09,659941
2021-04-10,660648
2021-04-11,661265
2021-04-12,663506
2021-04-13,666227
2021-04-14,668767
2021-04-15,671154
2021-04-16,673967
2021-04-17,674823
2021-04-18,675447
2021-04-19,677825
2021-04-20,680588
2021-04-21,683023
2021-04-22,685408
2021-04-23,688185
2021-04-24,688858
2021-04-25,689363
2021-04-26,691525
2021-04-27,694048
2021-04-28,696326
2021-04-29,698432
2021-04-30,700793
2021-05-01,701336
2021-05-02,701819
2021-05-03,702375
2021-05-04,704060
2021-05-05,706149
2021-05-06,708022
2021-05-07,710126
2021-05-08,710601
2021-05-09,710964
2021-05-10,712370
2021-05-11,713876
2021-05-12,715325
2021-05-13,716596
2021-05-14,718132
2021-05-15,718497
2021-05-16,718839
2021-05-17,720107
2021-05-18,721559
2021-05-19,722804
2021-05-20,723949
2021-05-21,725340
2021-05-22,725668
2021-05-23,725942
2021-05-24,726952
2021-05-25,728122
2021-05-26,729155
2021-05-27,730154
2021-05-28,731249
2021-05-29,731535
2021-05-30,731784
2021-05-31,732669
2021-06-01,733553
2021-06-02,734399
2021-06-03,735142
2021-06-04,735869
2021-06-05,736126
2021-06-06,736259
2021-06-07,736883
2021-06-08,737557
2021-06-09,738155
2021-06-10,738630
2021-06-11,739237
2021-06-12,739400
2021-06-13,739523
2021-06-14,740006
2021-06-15,740571
2021-06-16,741028
2021-06-17,741426
2021-06-18,741888
2021-06-19,742050
2021-06-20,742219
2021-06-21,742713
2021-06-22,743234
2021-06-23,743786
2021-06-24,744324
2021-06-25,744973
2021-06-26,745191
2021-06-27,745366
2021-06-28,746018
2021-06-29,746859
2021-06-30,747745
2021-07-01,748637
2021-07-02,749695
2021-07-03,750135
2021-07-04,750522
2021-07-05,751750
2021-07-06,753594
2021-07-07,755537
2021-07-08,757731
2021-07-09,760241
2021-07-10,761369
2021-07-11,762420
2021-07-12,765422
2021-07-13,769212
2021-07-14,773406
2021-07-15,777551
2021-07-16,782265
2021-07-17,784185
2021-07-18,785782
2021-07-19,790265
2021-07-20,795519
2021-07-21,800674
2021-07-22,805535
2021-07-23,811013
2021-07-24,812776
2021-07-25,814112
2021-07-26,818596
2021-07-27,823765
2021-07-28,828715
2021-07-29,833213
2021-07-30,838131
2021-07-31,839443
2021-08-01,840406
2021-08-02,843764
2021-08-03,847602
2021-08-04,850965
2021-08-05,853942
2021-08-06,857384
2021-08-07,858274
2021-08-08,858923
2021-08-09,861426
2021-08-10,864448
2021-08-11,866906
2021-08-12,869110
2021-08-13,871592
2021-08-14,872147
2021-08-15,872663
2021-08-16,874549
2021-08-17,876574
2021-08-18,878529
2021-08-19,880156
2021-08-20,882077
2021-08-21,882554
2021-08-22,882937
2021-08-23,884499
2021-08-24,886158
2021-08-25,887697
2021-08-26,889045
2021-08-27,890498
2021-08-28,890890
2021-08-29,891178
2021-08-30,892269
2021-08-31,893557
2021-09-01,894582
2021-09-02,895426
2021-09-03,896393
2021-09-04,896630
2021-09-05,896841
2021-09-06,897525
2021-09-07,898374
2021-09-08,899049
2021-09-09,899576
2021-09-10,900245
2021-09-11,900396
2021-09-12,900517
2021-09-13,901073
2021-09-14,901608
2021-09-15,902114
2021-09-16,902610
2021-09-17,903144
2021-09-18,903271
2021-09-19,903377
2021-09-20,903809
2021-09-21,904257
2021-09-22,904675
2021-09-23,905038
2021-09-24,905502
2021-09-25,905606
2021-09-26,905694
2021-09-27,906079
2021-09-28,906431
2021-09-29,906763
2021-09-30,907051
2021-10-01,907374
2021-10-02,907458
2021-10-03,907530
2021-10-04,907848
2021-10-05,908190
2021-10-06,908459
2021-10-07,908734
2021-10-08,909050
2021-10-09,909137
2021-10-10,909195
2021-10-11,909558
2021-10-12,909631
2021-10-13,909937
2021-10-14,910247
2021-10-15,910603
2021-10-16,910702
2021-10-17,910794
2021-10-18,911137
2021-10-19,911535
2021-10-20,911918
2021-10-21,912251
2021-10-22,912618
2021-10-23,912725
2021-10-24,912810
2021-10-25,913101
2021-10-26,913458
2021-10-27,913810
2021-10-28,914144
2021-10-29,914573
2021-10-30,914688
2021-10-31,914784
2021-11-01,914902
2021-11-02,915364
2021-11-03,915874
2021-11-04,916326
2021-11-05,916843
2021-11-06,916989
2021-11-07,917103
2021-11-08,917618
2021-11-09,917971
2021-11-10,918503
2021-11-11,919094
2021-11-12,919822
2021-11-13,920003
2021-11-14,920146
2021-11-15,920842
2021-11-16,921600
2021-11-17,922390
2021-11-18,923156
2021-11-19,924139
2021-11-20,924343
2021-11-21,924542
2021-11-22,925409
2021-11-23,926445
2021-11-24,927454
2021-11-25,928346
2021-11-26,929610
2021-11-27,929883
2021-11-28,930121
2021-11-29,931298
2021-11-30,932739
2021-12-01,934082
2021-12-02,935465
2021-12-03,937314
2021-12-04,937721
2021-12-05,938016
2021-12-06,938388
2021-12-07,940442
2021-12-08,941083
2021-12-09,943481
2021-12-10,946873
2021-12-11,947829
2021-12-12,948579
2021-12-13,952555
2021-12-14,958438
2021-12-15,965905
2021-12-16,973590
2021-12-17,983015
2021-12-18,986399
2021-12-19,989369
2021-12-20,1001797
2021-12-21,1018845
2021-12-22,1036938
2021-12-23,1055140
2021-12-24,1060807
2021-12-25,1064571
