Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12092
2020-03-19,14233
2020-03-20,16675
2020-03-21,18419
2020-03-22,19989
2020-03-23,22780
2020-03-24,25758
2020-03-25,28862
2020-03-26,32375
2020-03-27,34881
2020-03-28,35970
2020-03-29,36878
2020-03-30,39546
2020-03-31,41489
2020-04-01,43405
2020-04-02,45358
2020-04-03,47255
2020-04-04,48207
2020-04-05,48786
2020-04-06,50541
2020-04-07,52133
2020-04-08,53742
2020-04-09,54853
2020-04-10,55862
2020-04-11,56486
2020-04-12,56895
2020-04-13,58113
2020-04-14,59479
2020-04-15,60633
2020-04-16,61699
2020-04-17,62778
2020-04-18,63390
2020-04-19,63661
2020-04-20,64538
2020-04-21,65471
2020-04-22,66468
2020-04-23,67236
2020-04-24,68190
2020-04-25,68602
2020-04-26,68823
2020-04-27,69810
2020-04-28,70759
2020-04-29,71660
2020-04-30,72362
2020-05-01,72669
2020-05-02,72870
2020-05-03,73072
2020-05-04,73851
2020-05-05,74639
2020-05-06,75376
2020-05-07,76004
2020-05-08,76637
2020-05-09,76823
2020-05-10,76960
2020-05-11,77631
2020-05-12,78256
2020-05-13,78917
2020-05-14,79630
2020-05-15,80052
2020-05-16,80160
2020-05-17,80294
2020-05-18,80810
2020-05-19,81389
2020-05-20,82021
2020-05-21,82474
2020-05-22,83038
2020-05-23,83206
2020-05-24,83315
2020-05-25,83724
2020-05-26,84354
2020-05-27,84957
2020-05-28,85543
2020-05-29,86111
2020-05-30,86316
2020-05-31,86476
2020-06-01,86941
2020-06-02,87554
2020-06-03,88174
2020-06-04,88703
2020-06-05,89265
2020-06-06,89511
2020-06-07,89601
2020-06-08,90000
2020-06-09,90443
2020-06-10,90885
2020-06-11,91369
2020-06-12,91919
2020-06-13,92086
2020-06-14,92149
2020-06-15,92601
2020-06-16,93031
2020-06-17,93453
2020-06-18,93943
2020-06-19,94483
2020-06-20,94644
2020-06-21,94739
2020-06-22,94984
2020-06-23,95401
2020-06-24,95840
2020-06-25,96252
2020-06-26,96709
2020-06-27,96868
2020-06-28,96943
2020-06-29,97194
2020-06-30,97607
2020-07-01,97937
2020-07-02,98259
2020-07-03,98665
2020-07-04,98833
2020-07-05,98910
2020-07-06,99123
2020-07-07,99493
2020-07-08,99811
2020-07-09,100121
2020-07-10,100593
2020-07-11,100736
2020-07-12,100820
2020-07-13,101070
2020-07-14,101527
2020-07-15,101914
2020-07-16,102236
2020-07-17,102749
2020-07-18,102911
2020-07-19,103008
2020-07-20,103313
2020-07-21,103807
2020-07-22,104266
2020-07-23,104774
2020-07-24,105555
2020-07-25,105822
2020-07-26,105984
2020-07-27,106431
2020-07-28,107280
2020-07-29,108087
2020-07-30,109069
2020-07-31,110469
2020-08-01,110886
2020-08-02,111126
2020-08-03,111849
2020-08-04,113362
2020-08-05,114739
2020-08-06,116274
2020-08-07,118385
2020-08-08,119018
2020-08-09,119416
2020-08-10,120338
2020-08-11,122855
2020-08-12,125090
2020-08-13,127584
2020-08-14,130940
2020-08-15,131876
2020-08-16,132412
2020-08-17,133723
2020-08-18,137290
2020-08-19,140680
2020-08-20,143943
2020-08-21,148597
2020-08-22,149927
2020-08-23,150613
2020-08-24,152085
2020-08-25,156315
2020-08-26,159979
2020-08-27,163516
2020-08-28,168233
2020-08-29,169437
2020-08-30,170417
2020-08-31,172035
2020-09-01,176266
2020-09-02,180084
2020-09-03,183860
2020-09-04,189039
2020-09-05,190713
2020-09-06,191786
2020-09-07,193683
2020-09-08,198620
2020-09-09,203528
2020-09-10,208179
2020-09-11,214441
2020-09-12,216506
2020-09-13,217968
2020-09-14,220346
2020-09-15,226348
2020-09-16,231882
2020-09-17,237254
2020-09-18,244486
2020-09-19,246251
2020-09-20,247344
2020-09-21,249620
2020-09-22,254775
2020-09-23,259502
2020-09-24,263891
2020-09-25,269304
2020-09-26,270729
2020-09-27,271633
2020-09-28,273428
2020-09-29,277647
2020-09-30,281210
2020-10-01,284285
2020-10-02,288076
2020-10-03,289044
2020-10-04,289508
2020-10-05,291693
2020-10-06,294872
2020-10-07,297793
2020-10-08,300593
2020-10-09,303575
2020-10-10,304224
2020-10-11,304778
2020-10-12,305323
2020-10-13,308011
2020-10-14,310836
2020-10-15,313428
2020-10-16,316222
2020-10-17,316892
2020-10-18,317402
2020-10-19,319743
2020-10-20,322382
2020-10-21,324842
2020-10-22,327111
2020-10-23,329583
2020-10-24,330170
2020-10-25,330692
2020-10-26,332803
2020-10-27,335055
2020-10-28,337085
2020-10-29,339138
2020-10-30,341366
2020-10-31,341910
2020-11-01,342394
2020-11-02,342951
2020-11-03,345065
2020-11-04,347116
2020-11-05,348943
2020-11-06,350951
2020-11-07,351503
2020-11-08,351921
2020-11-09,352923
2020-11-10,354664
2020-11-11,356318
2020-11-12,357847
2020-11-13,359431
2020-11-14,359828
2020-11-15,360155
2020-11-16,361396
2020-11-17,362771
2020-11-18,364041
2020-11-19,365131
2020-11-20,366349
2020-11-21,366665
2020-11-22,366869
2020-11-23,367890
2020-11-24,368955
2020-11-25,370004
2020-11-26,370967
2020-11-27,372106
2020-11-28,372410
2020-11-29,372589
2020-11-30,373538
2020-12-01,374647
2020-12-02,375782
2020-12-03,376783
2020-12-04,377817
2020-12-05,378113
2020-12-06,378371
2020-12-07,378737
2020-12-08,379075
2020-12-09,380404
2020-12-10,381933
2020-12-11,383775
2020-12-12,384199
2020-12-13,384517
2020-12-14,385831
2020-12-15,387384
2020-12-16,388973
2020-12-17,390358
2020-12-18,391912
2020-12-19,392366
2020-12-20,392728
2020-12-21,394231
2020-12-22,395908
2020-12-23,398752
2020-12-24,399710
2020-12-25,400203
2020-12-26,401075
2020-12-27,401869
2020-12-28,405150
2020-12-29,409301
2020-12-30,414122
2020-12-31,415468
2021-01-01,416181
2021-01-02,417469
2021-01-03,418581
2021-01-04,423277
2021-01-05,430633
2021-01-06,432137
2021-01-07,436778
2021-01-08,443112
2021-01-09,443596
2021-01-10,444119
2021-01-11,448576
2021-01-12,453194
2021-01-13,458723
2021-01-14,464547
2021-01-15,471199
2021-01-16,472843
2021-01-17,474093
2021-01-18,479924
2021-01-19,487803
2021-01-20,494313
2021-01-21,500375
2021-01-22,507725
2021-01-23,509438
2021-01-24,510591
2021-01-25,516257
2021-01-26,522914
2021-01-27,528852
2021-01-28,534372
2021-01-29,540487
2021-01-30,541861
2021-01-31,542755
2021-02-01,546968
2021-02-02,552055
2021-02-03,556421
2021-02-04,560293
2021-02-05,564698
2021-02-06,565650
2021-02-07,566181
2021-02-08,569104
2021-02-09,572568
2021-02-10,575476
2021-02-11,577910
2021-02-12,580702
2021-02-13,581325
2021-02-14,581730
2021-02-15,583861
2021-02-16,586216
2021-02-17,588240
2021-02-18,590097
2021-02-19,592101
2021-02-20,592586
2021-02-21,593001
2021-02-22,594566
2021-02-23,596468
2021-02-24,598070
2021-02-25,599447
2021-02-26,601071
2021-02-27,601577
2021-02-28,601894
2021-03-01,603287
2021-03-02,604780
2021-03-03,606252
2021-03-04,607579
2021-03-05,609159
2021-03-06,609567
2021-03-07,609861
2021-03-08,611168
2021-03-09,612715
2021-03-10,614108
2021-03-11,615433
2021-03-12,617087
2021-03-13,617521
2021-03-14,617830
2021-03-15,619195
2021-03-16,620838
2021-03-17,622418
2021-03-18,624263
2021-03-19,624714
2021-03-20,625229
2021-03-21,625620
2021-03-22,627304
2021-03-23,629384
2021-03-24,631329
2021-03-25,633249
2021-03-26,635411
2021-03-27,636077
2021-03-28,636565
2021-03-29,638435
2021-03-30,640661
2021-03-31,643357
2021-04-01,644091
2021-04-02,644784
2021-04-03,645692
2021-04-04,646376
2021-04-05,648930
2021-04-06,651878
2021-04-07,654579
2021-04-08,657023
2021-04-09,659860
2021-04-10,660567
2021-04-11,661184
2021-04-12,663426
2021-04-13,666146
2021-04-14,668685
2021-04-15,671072
2021-04-16,673885
2021-04-17,674741
2021-04-18,675365
2021-04-19,677741
2021-04-20,680503
2021-04-21,682938
2021-04-22,685323
2021-04-23,688100
2021-04-24,688773
2021-04-25,689278
2021-04-26,691440
2021-04-27,693963
2021-04-28,696241
2021-04-29,698346
2021-04-30,700707
2021-05-01,701250
2021-05-02,701732
2021-05-03,702288
2021-05-04,703972
2021-05-05,706060
2021-05-06,707932
2021-05-07,710036
2021-05-08,710511
2021-05-09,710874
2021-05-10,712279
2021-05-11,713785
2021-05-12,715233
2021-05-13,716503
2021-05-14,718037
2021-05-15,718402
2021-05-16,718744
2021-05-17,720010
2021-05-18,721462
2021-05-19,722707
2021-05-20,723852
2021-05-21,725242
2021-05-22,725570
2021-05-23,725844
2021-05-24,726852
2021-05-25,728022
2021-05-26,729055
2021-05-27,730054
2021-05-28,731149
2021-05-29,731435
2021-05-30,731684
2021-05-31,732569
2021-06-01,733452
2021-06-02,734298
2021-06-03,735041
2021-06-04,735767
2021-06-05,736024
2021-06-06,736156
2021-06-07,736780
2021-06-08,737453
2021-06-09,738051
2021-06-10,738526
2021-06-11,739134
2021-06-12,739297
2021-06-13,739420
2021-06-14,739903
2021-06-15,740468
2021-06-16,740924
2021-06-17,741322
2021-06-18,741784
2021-06-19,741946
2021-06-20,742115
2021-06-21,742609
2021-06-22,743130
2021-06-23,743682
2021-06-24,744219
2021-06-25,744868
2021-06-26,745085
2021-06-27,745260
2021-06-28,745914
2021-06-29,746755
2021-06-30,747639
2021-07-01,748530
2021-07-02,749589
2021-07-03,750029
2021-07-04,750416
2021-07-05,751643
2021-07-06,753486
2021-07-07,755428
2021-07-08,757623
2021-07-09,760133
2021-07-10,761260
2021-07-11,762311
2021-07-12,765312
2021-07-13,769101
2021-07-14,773292
2021-07-15,777428
2021-07-16,782135
2021-07-17,784047
2021-07-18,785636
2021-07-19,790107
2021-07-20,795356
2021-07-21,800505
2021-07-22,805354
2021-07-23,810808
2021-07-24,812556
2021-07-25,813886
2021-07-26,818359
2021-07-27,823518
2021-07-28,828462
2021-07-29,832953
2021-07-30,837861
2021-07-31,839167
2021-08-01,840127
2021-08-02,843477
2021-08-03,847308
2021-08-04,850663
2021-08-05,853640
2021-08-06,857072
2021-08-07,857956
2021-08-08,858601
2021-08-09,861099
2021-08-10,864115
2021-08-11,866567
2021-08-12,868768
2021-08-13,871246
2021-08-14,871793
2021-08-15,872307
2021-08-16,874189
2021-08-17,876206
2021-08-18,878156
2021-08-19,879785
2021-08-20,881702
2021-08-21,882179
2021-08-22,882559
2021-08-23,884117
2021-08-24,885775
2021-08-25,887311
2021-08-26,888659
2021-08-27,890108
2021-08-28,890498
2021-08-29,890783
2021-08-30,891870
2021-08-31,893149
2021-09-01,894169
2021-09-02,895013
2021-09-03,895978
2021-09-04,896215
2021-09-05,896425
2021-09-06,897108
2021-09-07,897955
2021-09-08,898630
2021-09-09,899157
2021-09-10,899826
2021-09-11,899977
2021-09-12,900097
2021-09-13,900651
2021-09-14,901186
2021-09-15,901692
2021-09-16,902188
2021-09-17,902722
2021-09-18,902848
2021-09-19,902954
2021-09-20,903385
2021-09-21,903832
2021-09-22,904250
2021-09-23,904612
2021-09-24,905076
2021-09-25,905180
2021-09-26,905268
2021-09-27,905652
2021-09-28,906004
2021-09-29,906334
2021-09-30,906622
2021-10-01,906943
2021-10-02,907027
2021-10-03,907097
2021-10-04,907409
2021-10-05,907749
2021-10-06,908018
2021-10-07,908289
2021-10-08,908602
2021-10-09,908689
2021-10-10,908746
2021-10-11,909108
2021-10-12,909179
2021-10-13,909484
2021-10-14,909792
2021-10-15,910148
2021-10-16,910246
2021-10-17,910335
2021-10-18,910674
2021-10-19,911071
2021-10-20,911448
2021-10-21,911777
2021-10-22,912130
2021-10-23,912230
2021-10-24,912312
2021-10-25,912599
2021-10-26,912944
2021-10-27,913288
2021-10-28,913612
2021-10-29,914029
2021-10-30,914139
2021-10-31,914234
2021-11-01,914345
2021-11-02,914804
2021-11-03,915297
2021-11-04,915736
2021-11-05,916232
2021-11-06,916371
2021-11-07,916475
2021-11-08,916978
2021-11-09,917317
2021-11-10,917829
2021-11-11,918386
2021-11-12,919078
2021-11-13,919226
2021-11-14,919349
2021-11-15,919894
