Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8227
2020-03-17,10256
2020-03-18,12090
2020-03-19,14225
2020-03-20,16662
2020-03-21,18403
2020-03-22,19970
2020-03-23,22763
2020-03-24,25741
2020-03-25,28846
2020-03-26,32359
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43387
2020-04-02,45341
2020-04-03,47242
2020-04-04,48194
2020-04-05,48776
2020-04-06,50531
2020-04-07,52125
2020-04-08,53735
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58112
2020-04-14,59479
2020-04-15,60635
2020-04-16,61700
2020-04-17,62782
2020-04-18,63394
2020-04-19,63664
2020-04-20,64542
2020-04-21,65475
2020-04-22,66474
2020-04-23,67243
2020-04-24,68199
2020-04-25,68611
2020-04-26,68833
2020-04-27,69823
2020-04-28,70771
2020-04-29,71672
2020-04-30,72377
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73869
2020-05-05,74657
2020-05-06,75394
2020-05-07,76023
2020-05-08,76657
2020-05-09,76843
2020-05-10,76980
2020-05-11,77650
2020-05-12,78278
2020-05-13,78938
2020-05-14,79653
2020-05-15,80076
2020-05-16,80184
2020-05-17,80318
2020-05-18,80833
2020-05-19,81413
2020-05-20,82046
2020-05-21,82498
2020-05-22,83061
2020-05-23,83229
2020-05-24,83338
2020-05-25,83747
2020-05-26,84377
2020-05-27,84980
2020-05-28,85566
2020-05-29,86134
2020-05-30,86338
2020-05-31,86498
2020-06-01,86963
2020-06-02,87576
2020-06-03,88196
2020-06-04,88725
2020-06-05,89287
2020-06-06,89533
2020-06-07,89623
2020-06-08,90023
2020-06-09,90465
2020-06-10,90905
2020-06-11,91386
2020-06-12,91936
2020-06-13,92102
2020-06-14,92165
2020-06-15,92618
2020-06-16,93049
2020-06-17,93471
2020-06-18,93959
2020-06-19,94499
2020-06-20,94660
2020-06-21,94755
2020-06-22,95000
2020-06-23,95417
2020-06-24,95857
2020-06-25,96269
2020-06-26,96725
2020-06-27,96884
2020-06-28,96959
2020-06-29,97210
2020-06-30,97624
2020-07-01,97956
2020-07-02,98278
2020-07-03,98684
2020-07-04,98851
2020-07-05,98928
2020-07-06,99140
2020-07-07,99510
2020-07-08,99828
2020-07-09,100137
2020-07-10,100609
2020-07-11,100752
2020-07-12,100836
2020-07-13,101085
2020-07-14,101541
2020-07-15,101926
2020-07-16,102247
2020-07-17,102758
2020-07-18,102920
2020-07-19,103017
2020-07-20,103322
2020-07-21,103817
2020-07-22,104276
2020-07-23,104784
2020-07-24,105567
2020-07-25,105833
2020-07-26,105994
2020-07-27,106438
2020-07-28,107288
2020-07-29,108097
2020-07-30,109081
2020-07-31,110481
2020-08-01,110898
2020-08-02,111138
2020-08-03,111861
2020-08-04,113374
2020-08-05,114752
2020-08-06,116287
2020-08-07,118396
2020-08-08,119029
2020-08-09,119427
2020-08-10,120349
2020-08-11,122864
2020-08-12,125098
2020-08-13,127592
2020-08-14,130948
2020-08-15,131884
2020-08-16,132421
2020-08-17,133731
2020-08-18,137299
2020-08-19,140688
2020-08-20,143951
2020-08-21,148607
2020-08-22,149937
2020-08-23,150624
2020-08-24,152095
2020-08-25,156324
2020-08-26,159989
2020-08-27,163526
2020-08-28,168243
2020-08-29,169447
2020-08-30,170425
2020-08-31,172043
2020-09-01,176275
2020-09-02,180094
2020-09-03,183868
2020-09-04,189046
2020-09-05,190721
2020-09-06,191794
2020-09-07,193687
2020-09-08,198622
2020-09-09,203531
2020-09-10,208182
2020-09-11,214445
2020-09-12,216510
2020-09-13,217969
2020-09-14,220345
2020-09-15,226348
2020-09-16,231884
2020-09-17,237255
2020-09-18,244485
2020-09-19,246252
2020-09-20,247345
2020-09-21,249619
2020-09-22,254774
2020-09-23,259503
2020-09-24,263891
2020-09-25,269304
2020-09-26,270728
2020-09-27,271632
2020-09-28,273428
2020-09-29,277647
2020-09-30,281209
2020-10-01,284283
2020-10-02,288072
2020-10-03,289040
2020-10-04,289503
2020-10-05,291688
2020-10-06,294866
2020-10-07,297785
2020-10-08,300585
2020-10-09,303566
2020-10-10,304215
2020-10-11,304770
2020-10-12,305314
2020-10-13,308001
2020-10-14,310823
2020-10-15,313414
2020-10-16,316207
2020-10-17,316877
2020-10-18,317386
2020-10-19,319724
2020-10-20,322362
2020-10-21,324823
2020-10-22,327089
2020-10-23,329560
2020-10-24,330145
2020-10-25,330667
2020-10-26,332773
2020-10-27,335025
2020-10-28,337058
2020-10-29,339111
2020-10-30,341336
2020-10-31,341880
2020-11-01,342363
2020-11-02,342920
2020-11-03,345033
2020-11-04,347081
2020-11-05,348904
2020-11-06,350909
2020-11-07,351459
2020-11-08,351877
2020-11-09,352877
2020-11-10,354617
2020-11-11,356269
2020-11-12,357795
2020-11-13,359378
2020-11-14,359775
2020-11-15,360101
2020-11-16,361341
2020-11-17,362714
2020-11-18,363981
2020-11-19,365071
2020-11-20,366288
2020-11-21,366604
2020-11-22,366807
2020-11-23,367826
2020-11-24,368892
2020-11-25,369941
2020-11-26,370901
2020-11-27,372039
2020-11-28,372340
2020-11-29,372519
2020-11-30,373471
2020-12-01,374578
2020-12-02,375712
2020-12-03,376711
2020-12-04,377745
2020-12-05,378040
2020-12-06,378298
2020-12-07,378662
2020-12-08,379001
2020-12-09,380327
2020-12-10,381855
2020-12-11,383694
2020-12-12,384117
2020-12-13,384434
2020-12-14,385746
2020-12-15,387298
2020-12-16,388886
2020-12-17,390272
2020-12-18,391824
2020-12-19,392278
2020-12-20,392639
2020-12-21,394142
2020-12-22,395818
2020-12-23,398662
2020-12-24,399619
2020-12-25,400111
2020-12-26,400984
2020-12-27,401778
2020-12-28,405057
2020-12-29,409204
2020-12-30,414021
2020-12-31,415365
2021-01-01,416078
2021-01-02,417364
2021-01-03,418478
2021-01-04,423173
2021-01-05,430523
2021-01-06,432024
2021-01-07,436659
2021-01-08,442990
2021-01-09,443474
2021-01-10,443996
2021-01-11,448450
2021-01-12,453063
2021-01-13,458592
2021-01-14,464409
2021-01-15,471058
2021-01-16,472699
2021-01-17,473947
2021-01-18,479772
2021-01-19,487644
2021-01-20,494152
2021-01-21,500211
2021-01-22,507557
2021-01-23,509268
2021-01-24,510416
2021-01-25,516078
2021-01-26,522733
2021-01-27,528667
2021-01-28,534188
2021-01-29,540301
2021-01-30,541674
2021-01-31,542570
2021-02-01,546779
2021-02-02,551866
2021-02-03,556232
2021-02-04,560102
2021-02-05,564505
2021-02-06,565456
2021-02-07,565986
2021-02-08,568908
2021-02-09,572368
2021-02-10,575273
2021-02-11,577705
2021-02-12,580493
2021-02-13,581115
2021-02-14,581521
2021-02-15,583652
2021-02-16,586007
2021-02-17,588031
2021-02-18,589888
2021-02-19,591888
2021-02-20,592372
2021-02-21,592787
2021-02-22,594353
2021-02-23,596255
2021-02-24,597857
2021-02-25,599233
2021-02-26,600857
2021-02-27,601363
2021-02-28,601680
2021-03-01,603074
2021-03-02,604565
2021-03-03,606035
2021-03-04,607362
2021-03-05,608941
2021-03-06,609348
2021-03-07,609639
2021-03-08,610945
2021-03-09,612492
2021-03-10,613885
2021-03-11,615209
2021-03-12,616863
2021-03-13,617297
2021-03-14,617605
2021-03-15,618969
2021-03-16,620610
2021-03-17,622189
2021-03-18,624032
2021-03-19,624484
2021-03-20,624999
2021-03-21,625390
2021-03-22,627074
2021-03-23,629149
2021-03-24,631093
2021-03-25,633012
2021-03-26,635171
2021-03-27,635835
2021-03-28,636322
2021-03-29,638187
2021-03-30,640412
2021-03-31,643108
2021-04-01,643842
2021-04-02,644535
2021-04-03,645442
2021-04-04,646124
2021-04-05,648674
2021-04-06,651618
2021-04-07,654318
2021-04-08,656757
2021-04-09,659595
2021-04-10,660300
2021-04-11,660916
2021-04-12,663154
2021-04-13,665871
2021-04-14,668409
2021-04-15,670793
2021-04-16,673600
2021-04-17,674456
2021-04-18,675078
2021-04-19,677449
2021-04-20,680208
2021-04-21,682642
2021-04-22,685026
2021-04-23,687798
2021-04-24,688469
2021-04-25,688973
2021-04-26,691133
2021-04-27,693652
2021-04-28,695923
2021-04-29,698026
2021-04-30,700386
2021-05-01,700928
2021-05-02,701405
2021-05-03,701952
2021-05-04,703625
2021-05-05,705714
2021-05-06,707584
2021-05-07,709684
2021-05-08,710159
2021-05-09,710521
2021-05-10,711925
2021-05-11,713430
2021-05-12,714876
2021-05-13,716148
2021-05-14,717685
2021-05-15,718048
2021-05-16,718389
2021-05-17,719651
2021-05-18,721099
2021-05-19,722341
2021-05-20,723486
2021-05-21,724875
2021-05-22,725202
2021-05-23,725475
2021-05-24,726483
2021-05-25,727653
2021-05-26,728685
2021-05-27,729679
2021-05-28,730773
2021-05-29,731059
2021-05-30,731307
2021-05-31,732190
2021-06-01,733070
2021-06-02,733915
2021-06-03,734656
2021-06-04,735382
2021-06-05,735639
2021-06-06,735770
2021-06-07,736392
2021-06-08,737064
2021-06-09,737658
2021-06-10,738133
2021-06-11,738739
2021-06-12,738901
2021-06-13,739024
2021-06-14,739505
2021-06-15,740070
2021-06-16,740526
2021-06-17,740921
2021-06-18,741381
2021-06-19,741542
2021-06-20,741710
2021-06-21,742200
2021-06-22,742721
2021-06-23,743272
2021-06-24,743805
2021-06-25,744454
2021-06-26,744666
2021-06-27,744839
2021-06-28,745489
2021-06-29,746329
2021-06-30,747209
2021-07-01,748097
2021-07-02,749155
2021-07-03,749591
2021-07-04,749976
2021-07-05,751193
2021-07-06,753024
2021-07-07,754947
2021-07-08,757129
2021-07-09,759625
2021-07-10,760730
2021-07-11,761769
2021-07-12,764742
2021-07-13,768501
2021-07-14,772655
2021-07-15,776760
2021-07-16,781419
2021-07-17,783311
2021-07-18,784880
2021-07-19,789300
2021-07-20,794519
2021-07-21,799648
2021-07-22,804466
2021-07-23,809844
2021-07-24,811556
2021-07-25,812848
2021-07-26,817294
2021-07-27,822424
2021-07-28,827339
2021-07-29,831808
2021-07-30,836685
2021-07-31,837980
2021-08-01,838932
2021-08-02,842261
2021-08-03,846060
2021-08-04,849410
2021-08-05,852380
2021-08-06,855787
2021-08-07,856648
2021-08-08,857267
2021-08-09,859735
2021-08-10,862718
2021-08-11,865128
2021-08-12,867314
2021-08-13,869750
2021-08-14,870289
2021-08-15,870780
2021-08-16,872625
2021-08-17,874593
2021-08-18,876506
2021-08-19,878080
2021-08-20,879902
2021-08-21,880323
2021-08-22,880654
2021-08-23,881962
