Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10255
2020-03-18,12089
2020-03-19,14224
2020-03-20,16661
2020-03-21,18403
2020-03-22,19970
2020-03-23,22763
2020-03-24,25741
2020-03-25,28846
2020-03-26,32359
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47241
2020-04-04,48193
2020-04-05,48775
2020-04-06,50531
2020-04-07,52125
2020-04-08,53735
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59478
2020-04-15,60635
2020-04-16,61700
2020-04-17,62782
2020-04-18,63394
2020-04-19,63664
2020-04-20,64542
2020-04-21,65475
2020-04-22,66474
2020-04-23,67243
2020-04-24,68199
2020-04-25,68611
2020-04-26,68833
2020-04-27,69823
2020-04-28,70771
2020-04-29,71672
2020-04-30,72377
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73869
2020-05-05,74657
2020-05-06,75394
2020-05-07,76023
2020-05-08,76658
2020-05-09,76844
2020-05-10,76981
2020-05-11,77651
2020-05-12,78279
2020-05-13,78939
2020-05-14,79654
2020-05-15,80077
2020-05-16,80185
2020-05-17,80319
2020-05-18,80834
2020-05-19,81413
2020-05-20,82046
2020-05-21,82498
2020-05-22,83061
2020-05-23,83229
2020-05-24,83338
2020-05-25,83748
2020-05-26,84378
2020-05-27,84981
2020-05-28,85567
2020-05-29,86135
2020-05-30,86339
2020-05-31,86499
2020-06-01,86964
2020-06-02,87577
2020-06-03,88197
2020-06-04,88726
2020-06-05,89288
2020-06-06,89534
2020-06-07,89624
2020-06-08,90024
2020-06-09,90467
2020-06-10,90908
2020-06-11,91390
2020-06-12,91940
2020-06-13,92107
2020-06-14,92170
2020-06-15,92622
2020-06-16,93052
2020-06-17,93474
2020-06-18,93962
2020-06-19,94501
2020-06-20,94662
2020-06-21,94757
2020-06-22,95002
2020-06-23,95419
2020-06-24,95859
2020-06-25,96271
2020-06-26,96727
2020-06-27,96886
2020-06-28,96961
2020-06-29,97212
2020-06-30,97626
2020-07-01,97957
2020-07-02,98279
2020-07-03,98685
2020-07-04,98852
2020-07-05,98929
2020-07-06,99141
2020-07-07,99511
2020-07-08,99829
2020-07-09,100139
2020-07-10,100611
2020-07-11,100754
2020-07-12,100838
2020-07-13,101087
2020-07-14,101542
2020-07-15,101928
2020-07-16,102250
2020-07-17,102761
2020-07-18,102923
2020-07-19,103020
2020-07-20,103325
2020-07-21,103820
2020-07-22,104279
2020-07-23,104787
2020-07-24,105570
2020-07-25,105836
2020-07-26,105997
2020-07-27,106444
2020-07-28,107293
2020-07-29,108102
2020-07-30,109086
2020-07-31,110486
2020-08-01,110903
2020-08-02,111143
2020-08-03,111866
2020-08-04,113379
2020-08-05,114756
2020-08-06,116291
2020-08-07,118400
2020-08-08,119033
2020-08-09,119431
2020-08-10,120353
2020-08-11,122868
2020-08-12,125103
2020-08-13,127597
2020-08-14,130953
2020-08-15,131890
2020-08-16,132427
2020-08-17,133736
2020-08-18,137304
2020-08-19,140693
2020-08-20,143956
2020-08-21,148611
2020-08-22,149941
2020-08-23,150627
2020-08-24,152098
2020-08-25,156327
2020-08-26,159991
2020-08-27,163527
2020-08-28,168243
2020-08-29,169447
2020-08-30,170427
2020-08-31,172045
2020-09-01,176277
2020-09-02,180096
2020-09-03,183870
2020-09-04,189048
2020-09-05,190722
2020-09-06,191795
2020-09-07,193689
2020-09-08,198624
2020-09-09,203532
2020-09-10,208184
2020-09-11,214447
2020-09-12,216512
2020-09-13,217970
2020-09-14,220348
2020-09-15,226351
2020-09-16,231887
2020-09-17,237258
2020-09-18,244489
2020-09-19,246255
2020-09-20,247348
2020-09-21,249623
2020-09-22,254778
2020-09-23,259506
2020-09-24,263893
2020-09-25,269306
2020-09-26,270730
2020-09-27,271634
2020-09-28,273429
2020-09-29,277649
2020-09-30,281211
2020-10-01,284285
2020-10-02,288074
2020-10-03,289042
2020-10-04,289505
2020-10-05,291690
2020-10-06,294867
2020-10-07,297786
2020-10-08,300585
2020-10-09,303566
2020-10-10,304215
2020-10-11,304769
2020-10-12,305313
2020-10-13,308001
2020-10-14,310823
2020-10-15,313414
2020-10-16,316207
2020-10-17,316877
2020-10-18,317386
2020-10-19,319725
2020-10-20,322363
2020-10-21,324823
2020-10-22,327089
2020-10-23,329561
2020-10-24,330148
2020-10-25,330670
2020-10-26,332779
2020-10-27,335030
2020-10-28,337062
2020-10-29,339115
2020-10-30,341341
2020-10-31,341886
2020-11-01,342369
2020-11-02,342926
2020-11-03,345039
2020-11-04,347087
2020-11-05,348910
2020-11-06,350916
2020-11-07,351466
2020-11-08,351884
2020-11-09,352884
2020-11-10,354625
2020-11-11,356278
2020-11-12,357806
2020-11-13,359389
2020-11-14,359786
2020-11-15,360112
2020-11-16,361352
2020-11-17,362725
2020-11-18,363993
2020-11-19,365083
2020-11-20,366300
2020-11-21,366616
2020-11-22,366819
2020-11-23,367839
2020-11-24,368905
2020-11-25,369954
2020-11-26,370917
2020-11-27,372055
2020-11-28,372357
2020-11-29,372536
2020-11-30,373488
2020-12-01,374596
2020-12-02,375731
2020-12-03,376730
2020-12-04,377763
2020-12-05,378058
2020-12-06,378316
2020-12-07,378680
2020-12-08,379019
2020-12-09,380345
2020-12-10,381873
2020-12-11,383713
2020-12-12,384136
2020-12-13,384453
2020-12-14,385766
2020-12-15,387318
2020-12-16,388906
2020-12-17,390291
2020-12-18,391843
2020-12-19,392297
2020-12-20,392658
2020-12-21,394161
2020-12-22,395839
2020-12-23,398683
2020-12-24,399639
2020-12-25,400132
2020-12-26,401004
2020-12-27,401797
2020-12-28,405078
2020-12-29,409227
2020-12-30,414045
2020-12-31,415390
2021-01-01,416102
2021-01-02,417388
2021-01-03,418501
2021-01-04,423195
2021-01-05,430547
2021-01-06,432048
2021-01-07,436684
2021-01-08,443017
2021-01-09,443501
2021-01-10,444023
2021-01-11,448478
2021-01-12,453092
2021-01-13,458619
2021-01-14,464436
2021-01-15,471084
2021-01-16,472727
2021-01-17,473975
2021-01-18,479800
2021-01-19,487674
2021-01-20,494183
2021-01-21,500242
2021-01-22,507587
2021-01-23,509298
2021-01-24,510447
2021-01-25,516111
2021-01-26,522766
2021-01-27,528701
2021-01-28,534220
2021-01-29,540334
2021-01-30,541708
2021-01-31,542604
2021-02-01,546813
2021-02-02,551899
2021-02-03,556264
2021-02-04,560133
2021-02-05,564535
2021-02-06,565486
2021-02-07,566016
2021-02-08,568937
2021-02-09,572400
2021-02-10,575306
2021-02-11,577738
2021-02-12,580526
2021-02-13,581148
2021-02-14,581553
2021-02-15,583685
2021-02-16,586039
2021-02-17,588063
2021-02-18,589920
2021-02-19,591921
2021-02-20,592405
2021-02-21,592820
2021-02-22,594386
2021-02-23,596288
2021-02-24,597890
2021-02-25,599266
2021-02-26,600890
2021-02-27,601396
2021-02-28,601713
2021-03-01,603107
2021-03-02,604599
2021-03-03,606069
2021-03-04,607396
2021-03-05,608976
2021-03-06,609383
2021-03-07,609674
2021-03-08,610980
2021-03-09,612527
2021-03-10,613920
2021-03-11,615244
2021-03-12,616897
2021-03-13,617331
2021-03-14,617639
2021-03-15,619004
2021-03-16,620646
2021-03-17,622225
2021-03-18,624068
2021-03-19,624520
2021-03-20,625035
2021-03-21,625426
2021-03-22,627110
2021-03-23,629185
2021-03-24,631129
2021-03-25,633049
2021-03-26,635208
2021-03-27,635872
2021-03-28,636359
2021-03-29,638225
2021-03-30,640450
2021-03-31,643146
2021-04-01,643880
2021-04-02,644573
2021-04-03,645480
2021-04-04,646162
2021-04-05,648714
2021-04-06,651658
2021-04-07,654357
2021-04-08,656798
2021-04-09,659636
2021-04-10,660341
2021-04-11,660957
2021-04-12,663195
2021-04-13,665913
2021-04-14,668451
2021-04-15,670836
2021-04-16,673644
2021-04-17,674500
2021-04-18,675122
2021-04-19,677494
2021-04-20,680253
2021-04-21,682687
2021-04-22,685071
2021-04-23,687844
2021-04-24,688515
2021-04-25,689020
2021-04-26,691180
2021-04-27,693699
2021-04-28,695970
2021-04-29,698072
2021-04-30,700432
2021-05-01,700974
2021-05-02,701452
2021-05-03,702000
2021-05-04,703673
2021-05-05,705761
2021-05-06,707631
2021-05-07,709731
2021-05-08,710206
2021-05-09,710568
2021-05-10,711972
2021-05-11,713477
2021-05-12,714924
2021-05-13,716196
2021-05-14,717733
2021-05-15,718096
2021-05-16,718437
2021-05-17,719699
2021-05-18,721148
2021-05-19,722389
2021-05-20,723533
2021-05-21,724922
2021-05-22,725249
2021-05-23,725522
2021-05-24,726531
2021-05-25,727702
2021-05-26,728734
2021-05-27,729730
2021-05-28,730824
2021-05-29,731110
2021-05-30,731358
2021-05-31,732242
2021-06-01,733122
2021-06-02,733967
2021-06-03,734708
2021-06-04,735434
2021-06-05,735691
2021-06-06,735822
2021-06-07,736444
2021-06-08,737116
2021-06-09,737710
2021-06-10,738184
2021-06-11,738790
2021-06-12,738952
2021-06-13,739075
2021-06-14,739556
2021-06-15,740121
2021-06-16,740577
2021-06-17,740972
2021-06-18,741433
2021-06-19,741594
2021-06-20,741762
2021-06-21,742254
2021-06-22,742774
2021-06-23,743324
2021-06-24,743858
2021-06-25,744507
2021-06-26,744719
2021-06-27,744892
2021-06-28,745543
2021-06-29,746383
2021-06-30,747263
2021-07-01,748153
2021-07-02,749211
2021-07-03,749648
2021-07-04,750033
2021-07-05,751250
2021-07-06,753082
2021-07-07,755010
2021-07-08,757194
2021-07-09,759692
2021-07-10,760799
2021-07-11,761840
2021-07-12,764819
2021-07-13,768584
2021-07-14,772744
2021-07-15,776865
2021-07-16,781534
2021-07-17,783432
2021-07-18,785007
2021-07-19,789450
2021-07-20,794679
2021-07-21,799815
2021-07-22,804644
2021-07-23,810041
2021-07-24,811760
2021-07-25,813065
2021-07-26,817514
2021-07-27,822654
2021-07-28,827572
2021-07-29,832045
2021-07-30,836929
2021-07-31,838224
2021-08-01,839178
2021-08-02,842515
2021-08-03,846323
2021-08-04,849674
2021-08-05,852646
2021-08-06,856058
2021-08-07,856932
2021-08-08,857566
2021-08-09,860046
2021-08-10,863031
2021-08-11,865453
2021-08-12,867643
2021-08-13,870105
2021-08-14,870654
2021-08-15,871154
2021-08-16,873031
2021-08-17,875039
2021-08-18,876977
2021-08-19,878596
2021-08-20,880504
2021-08-21,880976
2021-08-22,881351
2021-08-23,882894
2021-08-24,884536
2021-08-25,886056
2021-08-26,887398
2021-08-27,888839
2021-08-28,889227
2021-08-29,889507
2021-08-30,890579
2021-08-31,891836
2021-09-01,892827
2021-09-02,893634
2021-09-03,894403
