Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2399
2020-03-11,3230
2020-03-12,4079
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10253
2020-03-18,12085
2020-03-19,14219
2020-03-20,16657
2020-03-21,18397
2020-03-22,19964
2020-03-23,22757
2020-03-24,25735
2020-03-25,28840
2020-03-26,32352
2020-03-27,34857
2020-03-28,35946
2020-03-29,36852
2020-03-30,39522
2020-03-31,41466
2020-04-01,43383
2020-04-02,45337
2020-04-03,47234
2020-04-04,48186
2020-04-05,48768
2020-04-06,50524
2020-04-07,52119
2020-04-08,53729
2020-04-09,54842
2020-04-10,55851
2020-04-11,56477
2020-04-12,56886
2020-04-13,58104
2020-04-14,59472
2020-04-15,60628
2020-04-16,61694
2020-04-17,62776
2020-04-18,63389
2020-04-19,63660
2020-04-20,64538
2020-04-21,65472
2020-04-22,66471
2020-04-23,67239
2020-04-24,68194
2020-04-25,68606
2020-04-26,68828
2020-04-27,69818
2020-04-28,70766
2020-04-29,71666
2020-04-30,72370
2020-05-01,72677
2020-05-02,72878
2020-05-03,73080
2020-05-04,73862
2020-05-05,74650
2020-05-06,75387
2020-05-07,76016
2020-05-08,76650
2020-05-09,76836
2020-05-10,76973
2020-05-11,77644
2020-05-12,78271
2020-05-13,78932
2020-05-14,79647
2020-05-15,80070
2020-05-16,80178
2020-05-17,80312
2020-05-18,80828
2020-05-19,81407
2020-05-20,82040
2020-05-21,82493
2020-05-22,83057
2020-05-23,83224
2020-05-24,83333
2020-05-25,83742
2020-05-26,84372
2020-05-27,84975
2020-05-28,85561
2020-05-29,86129
2020-05-30,86333
2020-05-31,86493
2020-06-01,86958
2020-06-02,87571
2020-06-03,88191
2020-06-04,88720
2020-06-05,89282
2020-06-06,89528
2020-06-07,89618
2020-06-08,90018
2020-06-09,90461
2020-06-10,90902
2020-06-11,91386
2020-06-12,91937
2020-06-13,92104
2020-06-14,92167
2020-06-15,92619
2020-06-16,93050
2020-06-17,93472
2020-06-18,93962
2020-06-19,94502
2020-06-20,94663
2020-06-21,94758
2020-06-22,95003
2020-06-23,95420
2020-06-24,95859
2020-06-25,96271
2020-06-26,96728
2020-06-27,96887
2020-06-28,96962
2020-06-29,97213
2020-06-30,97627
2020-07-01,97958
2020-07-02,98280
2020-07-03,98686
2020-07-04,98854
2020-07-05,98931
2020-07-06,99144
2020-07-07,99514
2020-07-08,99832
2020-07-09,100142
2020-07-10,100614
2020-07-11,100757
2020-07-12,100841
2020-07-13,101090
2020-07-14,101547
2020-07-15,101933
2020-07-16,102256
2020-07-17,102767
2020-07-18,102929
2020-07-19,103026
2020-07-20,103331
2020-07-21,103825
2020-07-22,104284
2020-07-23,104792
2020-07-24,105574
2020-07-25,105841
2020-07-26,106003
2020-07-27,106450
2020-07-28,107299
2020-07-29,108108
2020-07-30,109091
2020-07-31,110492
2020-08-01,110909
2020-08-02,111149
2020-08-03,111873
2020-08-04,113386
2020-08-05,114763
2020-08-06,116298
2020-08-07,118407
2020-08-08,119040
2020-08-09,119438
2020-08-10,120360
2020-08-11,122877
2020-08-12,125112
2020-08-13,127606
2020-08-14,130961
2020-08-15,131898
2020-08-16,132435
2020-08-17,133745
2020-08-18,137313
2020-08-19,140703
2020-08-20,143966
2020-08-21,148621
2020-08-22,149951
2020-08-23,150637
2020-08-24,152108
2020-08-25,156338
2020-08-26,160002
2020-08-27,163538
2020-08-28,168254
2020-08-29,169458
2020-08-30,170438
2020-08-31,172056
2020-09-01,176288
2020-09-02,180106
2020-09-03,183882
2020-09-04,189061
2020-09-05,190736
2020-09-06,191809
2020-09-07,193704
2020-09-08,198640
2020-09-09,203548
2020-09-10,208199
2020-09-11,214461
2020-09-12,216526
2020-09-13,217987
2020-09-14,220365
2020-09-15,226367
2020-09-16,231901
2020-09-17,237273
2020-09-18,244505
2020-09-19,246270
2020-09-20,247363
2020-09-21,249639
2020-09-22,254794
2020-09-23,259521
2020-09-24,263909
2020-09-25,269322
2020-09-26,270747
2020-09-27,271651
2020-09-28,273446
2020-09-29,277665
2020-09-30,281227
2020-10-01,284301
2020-10-02,288091
2020-10-03,289059
2020-10-04,289523
2020-10-05,291708
2020-10-06,294886
2020-10-07,297807
2020-10-08,300605
2020-10-09,303586
2020-10-10,304235
2020-10-11,304789
2020-10-12,305334
2020-10-13,308022
2020-10-14,310847
2020-10-15,313439
2020-10-16,316233
2020-10-17,316903
2020-10-18,317413
2020-10-19,319752
2020-10-20,322390
2020-10-21,324849
2020-10-22,327118
2020-10-23,329590
2020-10-24,330177
2020-10-25,330699
2020-10-26,332809
2020-10-27,335061
2020-10-28,337093
2020-10-29,339146
2020-10-30,341373
2020-10-31,341917
2020-11-01,342401
2020-11-02,342958
2020-11-03,345071
2020-11-04,347121
2020-11-05,348946
2020-11-06,350952
2020-11-07,351504
2020-11-08,351922
2020-11-09,352924
2020-11-10,354665
2020-11-11,356318
2020-11-12,357847
2020-11-13,359430
2020-11-14,359827
2020-11-15,360154
2020-11-16,361395
2020-11-17,362769
2020-11-18,364039
2020-11-19,365129
2020-11-20,366346
2020-11-21,366662
2020-11-22,366866
2020-11-23,367886
2020-11-24,368951
2020-11-25,370001
2020-11-26,370963
2020-11-27,372101
2020-11-28,372405
2020-11-29,372584
2020-11-30,373535
2020-12-01,374644
2020-12-02,375779
2020-12-03,376779
2020-12-04,377813
2020-12-05,378109
2020-12-06,378367
2020-12-07,378733
2020-12-08,379072
2020-12-09,380399
2020-12-10,381927
2020-12-11,383769
2020-12-12,384193
2020-12-13,384511
2020-12-14,385824
2020-12-15,387377
2020-12-16,388966
2020-12-17,390352
2020-12-18,391906
2020-12-19,392360
2020-12-20,392722
2020-12-21,394225
2020-12-22,395901
2020-12-23,398742
2020-12-24,399699
2020-12-25,400191
2020-12-26,401063
2020-12-27,401857
2020-12-28,405138
2020-12-29,409288
2020-12-30,414107
2020-12-31,415453
2021-01-01,416165
2021-01-02,417451
2021-01-03,418563
2021-01-04,423259
2021-01-05,430613
2021-01-06,432117
2021-01-07,436757
2021-01-08,443091
2021-01-09,443575
2021-01-10,444098
2021-01-11,448555
2021-01-12,453173
2021-01-13,458701
2021-01-14,464523
2021-01-15,471173
2021-01-16,472816
2021-01-17,474064
2021-01-18,479892
2021-01-19,487769
2021-01-20,494277
2021-01-21,500336
2021-01-22,507683
2021-01-23,509396
2021-01-24,510549
2021-01-25,516215
2021-01-26,522871
2021-01-27,528806
2021-01-28,534325
2021-01-29,540439
2021-01-30,541813
2021-01-31,542708
2021-02-01,546921
2021-02-02,552007
2021-02-03,556372
2021-02-04,560243
2021-02-05,564646
2021-02-06,565597
2021-02-07,566127
2021-02-08,569050
2021-02-09,572513
2021-02-10,575420
2021-02-11,577852
2021-02-12,580643
2021-02-13,581266
2021-02-14,581671
2021-02-15,583803
2021-02-16,586158
2021-02-17,588182
2021-02-18,590039
2021-02-19,592042
2021-02-20,592527
2021-02-21,592942
2021-02-22,594506
2021-02-23,596408
2021-02-24,598010
2021-02-25,599386
2021-02-26,601010
2021-02-27,601516
2021-02-28,601833
2021-03-01,603226
2021-03-02,604718
2021-03-03,606188
2021-03-04,607515
2021-03-05,609095
2021-03-06,609503
2021-03-07,609796
2021-03-08,611103
2021-03-09,612650
2021-03-10,614044
2021-03-11,615369
2021-03-12,617023
2021-03-13,617457
2021-03-14,617766
2021-03-15,619131
2021-03-16,620774
2021-03-17,622354
2021-03-18,624198
2021-03-19,624649
2021-03-20,625164
2021-03-21,625555
2021-03-22,627239
2021-03-23,629317
2021-03-24,631262
2021-03-25,633182
2021-03-26,635344
2021-03-27,636009
2021-03-28,636497
2021-03-29,638364
2021-03-30,640589
2021-03-31,643285
2021-04-01,644019
2021-04-02,644712
2021-04-03,645620
2021-04-04,646304
2021-04-05,648858
2021-04-06,651806
2021-04-07,654507
2021-04-08,656950
2021-04-09,659787
2021-04-10,660493
2021-04-11,661110
2021-04-12,663351
2021-04-13,666071
2021-04-14,668610
2021-04-15,670996
2021-04-16,673808
2021-04-17,674664
2021-04-18,675288
2021-04-19,677663
2021-04-20,680425
2021-04-21,682859
2021-04-22,685244
2021-04-23,688019
2021-04-24,688692
2021-04-25,689197
2021-04-26,691359
2021-04-27,693882
2021-04-28,696158
2021-04-29,698263
2021-04-30,700623
2021-05-01,701166
2021-05-02,701648
2021-05-03,702204
2021-05-04,703888
2021-05-05,705975
2021-05-06,707847
2021-05-07,709950
2021-05-08,710425
2021-05-09,710788
2021-05-10,712193
2021-05-11,713699
2021-05-12,715147
2021-05-13,716417
2021-05-14,717951
2021-05-15,718315
2021-05-16,718657
2021-05-17,719924
2021-05-18,721376
2021-05-19,722621
2021-05-20,723766
2021-05-21,725155
2021-05-22,725482
2021-05-23,725756
2021-05-24,726765
2021-05-25,727936
2021-05-26,728969
2021-05-27,729967
2021-05-28,731062
2021-05-29,731348
2021-05-30,731597
2021-05-31,732481
2021-06-01,733363
2021-06-02,734208
2021-06-03,734951
2021-06-04,735677
2021-06-05,735934
2021-06-06,736065
2021-06-07,736688
2021-06-08,737361
2021-06-09,737958
2021-06-10,738433
2021-06-11,739040
2021-06-12,739202
2021-06-13,739325
2021-06-14,739808
2021-06-15,740372
2021-06-16,740828
2021-06-17,741224
2021-06-18,741686
2021-06-19,741848
2021-06-20,742017
2021-06-21,742510
2021-06-22,743031
2021-06-23,743582
2021-06-24,744119
2021-06-25,744768
2021-06-26,744985
2021-06-27,745159
2021-06-28,745812
2021-06-29,746653
2021-06-30,747536
2021-07-01,748426
2021-07-02,749484
2021-07-03,749923
2021-07-04,750309
2021-07-05,751536
2021-07-06,753378
2021-07-07,755320
2021-07-08,757514
2021-07-09,760025
2021-07-10,761149
2021-07-11,762198
2021-07-12,765199
2021-07-13,768985
2021-07-14,773171
2021-07-15,777303
2021-07-16,782003
2021-07-17,783915
2021-07-18,785502
2021-07-19,789966
2021-07-20,795213
2021-07-21,800355
2021-07-22,805201
2021-07-23,810648
2021-07-24,812390
2021-07-25,813712
2021-07-26,818178
2021-07-27,823326
2021-07-28,828258
2021-07-29,832743
2021-07-30,837645
2021-07-31,838950
2021-08-01,839910
2021-08-02,843264
2021-08-03,847089
2021-08-04,850444
2021-08-05,853420
2021-08-06,856844
2021-08-07,857726
2021-08-08,858367
2021-08-09,860863
2021-08-10,863877
2021-08-11,866329
2021-08-12,868528
2021-08-13,871006
2021-08-14,871553
2021-08-15,872062
2021-08-16,873941
2021-08-17,875956
2021-08-18,877904
2021-08-19,879531
2021-08-20,881446
2021-08-21,881920
2021-08-22,882300
2021-08-23,883855
2021-08-24,885515
2021-08-25,887050
2021-08-26,888401
2021-08-27,889850
2021-08-28,890241
2021-08-29,890525
2021-08-30,891613
2021-08-31,892892
2021-09-01,893914
2021-09-02,894759
2021-09-03,895724
2021-09-04,895961
2021-09-05,896171
2021-09-06,896853
2021-09-07,897700
2021-09-08,898374
2021-09-09,898901
2021-09-10,899570
2021-09-11,899721
2021-09-12,899842
2021-09-13,900393
2021-09-14,900927
2021-09-15,901431
2021-09-16,901927
2021-09-17,902461
2021-09-18,902587
2021-09-19,902693
2021-09-20,903123
2021-09-21,903570
2021-09-22,903987
2021-09-23,904348
2021-09-24,904812
2021-09-25,904916
2021-09-26,905004
2021-09-27,905388
2021-09-28,905739
2021-09-29,906066
2021-09-30,906354
2021-10-01,906667
2021-10-02,906749
2021-10-03,906818
2021-10-04,907127
2021-10-05,907460
2021-10-06,907723
2021-10-07,907989
2021-10-08,908292
2021-10-09,908374
2021-10-10,908426
2021-10-11,908769
2021-10-12,908834
2021-10-13,909115
2021-10-14,909375
