Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,569
2020-03-07,815
2020-03-08,1103
2020-03-09,1646
2020-03-10,2402
2020-03-11,3233
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6914
2020-03-16,8230
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18423
2020-03-22,19993
2020-03-23,22783
2020-03-24,25762
2020-03-25,28867
2020-03-26,32380
2020-03-27,34887
2020-03-28,35976
2020-03-29,36884
2020-03-30,39552
2020-03-31,41495
2020-04-01,43412
2020-04-02,45365
2020-04-03,47261
2020-04-04,48214
2020-04-05,48792
2020-04-06,50548
2020-04-07,52140
2020-04-08,53748
2020-04-09,54859
2020-04-10,55869
2020-04-11,56493
2020-04-12,56903
2020-04-13,58121
2020-04-14,59487
2020-04-15,60640
2020-04-16,61707
2020-04-17,62786
2020-04-18,63398
2020-04-19,63669
2020-04-20,64544
2020-04-21,65475
2020-04-22,66472
2020-04-23,67240
2020-04-24,68194
2020-04-25,68606
2020-04-26,68827
2020-04-27,69816
2020-04-28,70765
2020-04-29,71666
2020-04-30,72367
2020-05-01,72674
2020-05-02,72875
2020-05-03,73077
2020-05-04,73856
2020-05-05,74646
2020-05-06,75383
2020-05-07,76011
2020-05-08,76644
2020-05-09,76831
2020-05-10,76968
2020-05-11,77639
2020-05-12,78264
2020-05-13,78925
2020-05-14,79638
2020-05-15,80060
2020-05-16,80168
2020-05-17,80302
2020-05-18,80817
2020-05-19,81396
2020-05-20,82028
2020-05-21,82483
2020-05-22,83048
2020-05-23,83216
2020-05-24,83325
2020-05-25,83734
2020-05-26,84364
2020-05-27,84966
2020-05-28,85552
2020-05-29,86121
2020-05-30,86326
2020-05-31,86486
2020-06-01,86951
2020-06-02,87564
2020-06-03,88184
2020-06-04,88713
2020-06-05,89275
2020-06-06,89521
2020-06-07,89611
2020-06-08,90010
2020-06-09,90453
2020-06-10,90895
2020-06-11,91380
2020-06-12,91930
2020-06-13,92097
2020-06-14,92160
2020-06-15,92612
2020-06-16,93043
2020-06-17,93465
2020-06-18,93955
2020-06-19,94496
2020-06-20,94657
2020-06-21,94752
2020-06-22,94997
2020-06-23,95414
2020-06-24,95852
2020-06-25,96268
2020-06-26,96725
2020-06-27,96884
2020-06-28,96959
2020-06-29,97210
2020-06-30,97623
2020-07-01,97953
2020-07-02,98275
2020-07-03,98681
2020-07-04,98849
2020-07-05,98926
2020-07-06,99139
2020-07-07,99509
2020-07-08,99827
2020-07-09,100137
2020-07-10,100608
2020-07-11,100751
2020-07-12,100835
2020-07-13,101085
2020-07-14,101541
2020-07-15,101927
2020-07-16,102249
2020-07-17,102765
2020-07-18,102927
2020-07-19,103024
2020-07-20,103329
2020-07-21,103822
2020-07-22,104281
2020-07-23,104790
2020-07-24,105572
2020-07-25,105839
2020-07-26,106002
2020-07-27,106451
2020-07-28,107300
2020-07-29,108107
2020-07-30,109090
2020-07-31,110490
2020-08-01,110907
2020-08-02,111147
2020-08-03,111870
2020-08-04,113383
2020-08-05,114761
2020-08-06,116295
2020-08-07,118405
2020-08-08,119038
2020-08-09,119436
2020-08-10,120358
2020-08-11,122874
2020-08-12,125108
2020-08-13,127601
2020-08-14,130957
2020-08-15,131892
2020-08-16,132428
2020-08-17,133740
2020-08-18,137307
2020-08-19,140696
2020-08-20,143960
2020-08-21,148613
2020-08-22,149943
2020-08-23,150629
2020-08-24,152101
2020-08-25,156331
2020-08-26,159994
2020-08-27,163530
2020-08-28,168247
2020-08-29,169451
2020-08-30,170431
2020-08-31,172048
2020-09-01,176280
2020-09-02,180099
2020-09-03,183876
2020-09-04,189054
2020-09-05,190728
2020-09-06,191801
2020-09-07,193699
2020-09-08,198635
2020-09-09,203543
2020-09-10,208195
2020-09-11,214456
2020-09-12,216521
2020-09-13,217982
2020-09-14,220361
2020-09-15,226363
2020-09-16,231898
2020-09-17,237269
2020-09-18,244498
2020-09-19,246262
2020-09-20,247355
2020-09-21,249631
2020-09-22,254788
2020-09-23,259517
2020-09-24,263904
2020-09-25,269319
2020-09-26,270746
2020-09-27,271650
2020-09-28,273446
2020-09-29,277666
2020-09-30,281229
2020-10-01,284305
2020-10-02,288097
2020-10-03,289065
2020-10-04,289530
2020-10-05,291715
2020-10-06,294895
2020-10-07,297819
2020-10-08,300619
2020-10-09,303599
2020-10-10,304248
2020-10-11,304805
2020-10-12,305350
2020-10-13,308039
2020-10-14,310866
2020-10-15,313458
2020-10-16,316253
2020-10-17,316922
2020-10-18,317433
2020-10-19,319774
2020-10-20,322413
2020-10-21,324873
2020-10-22,327142
2020-10-23,329612
2020-10-24,330201
2020-10-25,330724
2020-10-26,332835
2020-10-27,335088
2020-10-28,337120
2020-10-29,339174
2020-10-30,341405
2020-10-31,341949
2020-11-01,342434
2020-11-02,342991
2020-11-03,345104
2020-11-04,347155
2020-11-05,348981
2020-11-06,350989
2020-11-07,351540
2020-11-08,351958
2020-11-09,352960
2020-11-10,354701
2020-11-11,356356
2020-11-12,357884
2020-11-13,359468
2020-11-14,359866
2020-11-15,360194
2020-11-16,361433
2020-11-17,362808
2020-11-18,364080
2020-11-19,365170
2020-11-20,366389
2020-11-21,366705
2020-11-22,366910
2020-11-23,367931
2020-11-24,368996
2020-11-25,370045
2020-11-26,371008
2020-11-27,372148
2020-11-28,372452
2020-11-29,372631
2020-11-30,373581
2020-12-01,374690
2020-12-02,375826
2020-12-03,376827
2020-12-04,377861
2020-12-05,378157
2020-12-06,378415
2020-12-07,378780
2020-12-08,379118
2020-12-09,380449
2020-12-10,381979
2020-12-11,383822
2020-12-12,384248
2020-12-13,384566
2020-12-14,385882
2020-12-15,387438
2020-12-16,389027
2020-12-17,390411
2020-12-18,391967
2020-12-19,392421
2020-12-20,392783
2020-12-21,394287
2020-12-22,395965
2020-12-23,398809
2020-12-24,399767
2020-12-25,400260
2020-12-26,401132
2020-12-27,401926
2020-12-28,405208
2020-12-29,409360
2020-12-30,414183
2020-12-31,415530
2021-01-01,416243
2021-01-02,417532
2021-01-03,418644
2021-01-04,423340
2021-01-05,430696
2021-01-06,432200
2021-01-07,436841
2021-01-08,443176
2021-01-09,443660
2021-01-10,444183
2021-01-11,448641
2021-01-12,453259
2021-01-13,458788
2021-01-14,464612
2021-01-15,471266
2021-01-16,472909
2021-01-17,474159
2021-01-18,479990
2021-01-19,487870
2021-01-20,494380
2021-01-21,500445
2021-01-22,507795
2021-01-23,509507
2021-01-24,510660
2021-01-25,516329
2021-01-26,522986
2021-01-27,528926
2021-01-28,534446
2021-01-29,540562
2021-01-30,541936
2021-01-31,542831
2021-02-01,547045
2021-02-02,552136
2021-02-03,556502
2021-02-04,560373
2021-02-05,564775
2021-02-06,565728
2021-02-07,566260
2021-02-08,569183
2021-02-09,572644
2021-02-10,575553
2021-02-11,577986
2021-02-12,580779
2021-02-13,581405
2021-02-14,581811
2021-02-15,583941
2021-02-16,586295
2021-02-17,588320
2021-02-18,590177
2021-02-19,592184
2021-02-20,592669
2021-02-21,593084
2021-02-22,594648
2021-02-23,596551
2021-02-24,598151
2021-02-25,599528
2021-02-26,601152
2021-02-27,601656
2021-02-28,601973
2021-03-01,603366
2021-03-02,604858
2021-03-03,606330
2021-03-04,607658
2021-03-05,609240
2021-03-06,609648
2021-03-07,609943
2021-03-08,611250
2021-03-09,612797
2021-03-10,614192
2021-03-11,615518
2021-03-12,617172
2021-03-13,617606
2021-03-14,617915
2021-03-15,619280
2021-03-16,620923
2021-03-17,622503
2021-03-18,624348
2021-03-19,624799
2021-03-20,625313
2021-03-21,625704
2021-03-22,627389
2021-03-23,629470
2021-03-24,631416
2021-03-25,633335
2021-03-26,635497
2021-03-27,636163
2021-03-28,636651
2021-03-29,638522
2021-03-30,640748
2021-03-31,643445
2021-04-01,644179
2021-04-02,644872
2021-04-03,645781
2021-04-04,646465
2021-04-05,649021
2021-04-06,651971
2021-04-07,654671
2021-04-08,657116
2021-04-09,659954
2021-04-10,660661
2021-04-11,661278
2021-04-12,663519
2021-04-13,666240
2021-04-14,668780
2021-04-15,671167
2021-04-16,673980
2021-04-17,674836
2021-04-18,675460
2021-04-19,677838
2021-04-20,680600
2021-04-21,683035
2021-04-22,685420
2021-04-23,688197
2021-04-24,688870
2021-04-25,689375
2021-04-26,691537
2021-04-27,694060
2021-04-28,696338
2021-04-29,698444
2021-04-30,700804
2021-05-01,701347
2021-05-02,701830
2021-05-03,702386
2021-05-04,704070
2021-05-05,706159
2021-05-06,708032
2021-05-07,710136
2021-05-08,710611
2021-05-09,710974
2021-05-10,712380
2021-05-11,713886
2021-05-12,715334
2021-05-13,716605
2021-05-14,718141
2021-05-15,718506
2021-05-16,718848
2021-05-17,720116
2021-05-18,721568
2021-05-19,722813
2021-05-20,723958
2021-05-21,725349
2021-05-22,725677
2021-05-23,725951
2021-05-24,726961
2021-05-25,728131
2021-05-26,729164
2021-05-27,730163
2021-05-28,731258
2021-05-29,731544
2021-05-30,731793
2021-05-31,732678
2021-06-01,733562
2021-06-02,734408
2021-06-03,735151
2021-06-04,735878
2021-06-05,736135
2021-06-06,736268
2021-06-07,736892
2021-06-08,737566
2021-06-09,738164
2021-06-10,738639
2021-06-11,739247
2021-06-12,739410
2021-06-13,739533
2021-06-14,740016
2021-06-15,740581
2021-06-16,741038
2021-06-17,741436
2021-06-18,741898
2021-06-19,742060
2021-06-20,742229
2021-06-21,742723
2021-06-22,743244
2021-06-23,743796
2021-06-24,744334
2021-06-25,744983
2021-06-26,745201
2021-06-27,745376
2021-06-28,746028
2021-06-29,746870
2021-06-30,747756
2021-07-01,748648
2021-07-02,749706
2021-07-03,750146
2021-07-04,750533
2021-07-05,751762
2021-07-06,753606
2021-07-07,755549
2021-07-08,757742
2021-07-09,760252
2021-07-10,761380
2021-07-11,762431
2021-07-12,765434
2021-07-13,769224
2021-07-14,773418
2021-07-15,777563
2021-07-16,782277
2021-07-17,784197
2021-07-18,785794
2021-07-19,790277
2021-07-20,795531
2021-07-21,800686
2021-07-22,805548
2021-07-23,811026
2021-07-24,812789
2021-07-25,814125
2021-07-26,818609
2021-07-27,823778
2021-07-28,828728
2021-07-29,833226
2021-07-30,838144
2021-07-31,839456
2021-08-01,840419
2021-08-02,843778
2021-08-03,847616
2021-08-04,850979
2021-08-05,853956
2021-08-06,857398
2021-08-07,858288
2021-08-08,858937
2021-08-09,861440
2021-08-10,864461
2021-08-11,866919
2021-08-12,869123
2021-08-13,871605
2021-08-14,872160
2021-08-15,872676
2021-08-16,874562
2021-08-17,876587
2021-08-18,878542
2021-08-19,880169
2021-08-20,882090
2021-08-21,882567
2021-08-22,882950
2021-08-23,884512
2021-08-24,886172
2021-08-25,887711
2021-08-26,889059
2021-08-27,890512
2021-08-28,890904
2021-08-29,891192
2021-08-30,892283
2021-08-31,893571
2021-09-01,894596
2021-09-02,895440
2021-09-03,896407
2021-09-04,896644
2021-09-05,896855
2021-09-06,897539
2021-09-07,898388
2021-09-08,899063
2021-09-09,899590
2021-09-10,900259
2021-09-11,900410
2021-09-12,900531
2021-09-13,901087
2021-09-14,901623
2021-09-15,902129
2021-09-16,902625
2021-09-17,903159
2021-09-18,903286
2021-09-19,903392
2021-09-20,903824
2021-09-21,904273
2021-09-22,904691
2021-09-23,905054
2021-09-24,905518
2021-09-25,905622
2021-09-26,905710
2021-09-27,906095
2021-09-28,906447
2021-09-29,906779
2021-09-30,907067
2021-10-01,907390
2021-10-02,907474
2021-10-03,907546
2021-10-04,907864
2021-10-05,908206
2021-10-06,908476
2021-10-07,908751
2021-10-08,909067
2021-10-09,909154
2021-10-10,909212
2021-10-11,909576
2021-10-12,909649
2021-10-13,909955
2021-10-14,910265
2021-10-15,910621
2021-10-16,910720
2021-10-17,910812
2021-10-18,911155
2021-10-19,911553
2021-10-20,911936
2021-10-21,912269
2021-10-22,912637
2021-10-23,912744
2021-10-24,912829
2021-10-25,913120
2021-10-26,913477
2021-10-27,913829
2021-10-28,914163
2021-10-29,914592
2021-10-30,914707
2021-10-31,914803
2021-11-01,914920
2021-11-02,915382
2021-11-03,915892
2021-11-04,916344
2021-11-05,916862
2021-11-06,917008
2021-11-07,917122
2021-11-08,917637
2021-11-09,917990
2021-11-10,918522
2021-11-11,919113
2021-11-12,919841
2021-11-13,920022
2021-11-14,920165
2021-11-15,920861
2021-11-16,921619
2021-11-17,922409
2021-11-18,923175
2021-11-19,924157
2021-11-20,924361
2021-11-21,924560
2021-11-22,925427
2021-11-23,926463
2021-11-24,927472
2021-11-25,928364
2021-11-26,929628
2021-11-27,929901
2021-11-28,930139
2021-11-29,931319
2021-11-30,932761
2021-12-01,934104
2021-12-02,935488
2021-12-03,937339
2021-12-04,937746
2021-12-05,938041
2021-12-06,938413
2021-12-07,940469
2021-12-08,941111
2021-12-09,943509
2021-12-10,946911
2021-12-11,947871
2021-12-12,948623
2021-12-13,952615
2021-12-14,958554
2021-12-15,966067
2021-12-16,973792
2021-12-17,983315
2021-12-18,986904
2021-12-19,990051
2021-12-20,1003131
2021-12-21,1021262
2021-12-22,1040508
2021-12-23,1060486
2021-12-24,1067060
2021-12-25,1071722
2021-12-26,1078415
2021-12-27,1097992
2021-12-28,1118434
2021-12-29,1138363
2021-12-30,1156409
2021-12-31,1161544
2022-01-01,1164513
2022-01-02,1168904
