Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18423
2020-03-22,19993
2020-03-23,22782
2020-03-24,25760
2020-03-25,28864
2020-03-26,32377
2020-03-27,34883
2020-03-28,35971
2020-03-29,36879
2020-03-30,39546
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50542
2020-04-07,52133
2020-04-08,53741
2020-04-09,54852
2020-04-10,55862
2020-04-11,56486
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60633
2020-04-16,61701
2020-04-17,62780
2020-04-18,63390
2020-04-19,63661
2020-04-20,64536
2020-04-21,65466
2020-04-22,66463
2020-04-23,67231
2020-04-24,68186
2020-04-25,68599
2020-04-26,68820
2020-04-27,69809
2020-04-28,70757
2020-04-29,71659
2020-04-30,72361
2020-05-01,72668
2020-05-02,72869
2020-05-03,73072
2020-05-04,73851
2020-05-05,74641
2020-05-06,75377
2020-05-07,76004
2020-05-08,76636
2020-05-09,76823
2020-05-10,76960
2020-05-11,77630
2020-05-12,78255
2020-05-13,78916
2020-05-14,79627
2020-05-15,80050
2020-05-16,80158
2020-05-17,80292
2020-05-18,80809
2020-05-19,81387
2020-05-20,82019
2020-05-21,82474
2020-05-22,83039
2020-05-23,83208
2020-05-24,83317
2020-05-25,83726
2020-05-26,84357
2020-05-27,84961
2020-05-28,85550
2020-05-29,86122
2020-05-30,86327
2020-05-31,86488
2020-06-01,86954
2020-06-02,87568
2020-06-03,88191
2020-06-04,88722
2020-06-05,89284
2020-06-06,89531
2020-06-07,89621
2020-06-08,90021
2020-06-09,90464
2020-06-10,90908
2020-06-11,91391
2020-06-12,91942
2020-06-13,92109
2020-06-14,92172
2020-06-15,92625
2020-06-16,93055
2020-06-17,93478
2020-06-18,93969
2020-06-19,94510
2020-06-20,94671
2020-06-21,94767
2020-06-22,95013
2020-06-23,95430
2020-06-24,95868
2020-06-25,96283
2020-06-26,96738
2020-06-27,96897
2020-06-28,96971
2020-06-29,97222
2020-06-30,97635
2020-07-01,97965
2020-07-02,98287
2020-07-03,98693
2020-07-04,98861
2020-07-05,98938
2020-07-06,99151
2020-07-07,99520
2020-07-08,99840
2020-07-09,100150
2020-07-10,100622
2020-07-11,100765
2020-07-12,100849
2020-07-13,101099
2020-07-14,101556
2020-07-15,101942
2020-07-16,102264
2020-07-17,102781
2020-07-18,102943
2020-07-19,103040
2020-07-20,103345
2020-07-21,103838
2020-07-22,104297
2020-07-23,104805
2020-07-24,105586
2020-07-25,105853
2020-07-26,106016
2020-07-27,106465
2020-07-28,107314
2020-07-29,108121
2020-07-30,109106
2020-07-31,110504
2020-08-01,110921
2020-08-02,111160
2020-08-03,111884
2020-08-04,113398
2020-08-05,114776
2020-08-06,116310
2020-08-07,118421
2020-08-08,119054
2020-08-09,119452
2020-08-10,120374
2020-08-11,122891
2020-08-12,125124
2020-08-13,127617
2020-08-14,130973
2020-08-15,131909
2020-08-16,132445
2020-08-17,133757
2020-08-18,137325
2020-08-19,140715
2020-08-20,143978
2020-08-21,148636
2020-08-22,149966
2020-08-23,150652
2020-08-24,152125
2020-08-25,156353
2020-08-26,160016
2020-08-27,163555
2020-08-28,168272
2020-08-29,169475
2020-08-30,170455
2020-08-31,172072
2020-09-01,176304
2020-09-02,180123
2020-09-03,183900
2020-09-04,189080
2020-09-05,190755
2020-09-06,191828
2020-09-07,193726
2020-09-08,198665
2020-09-09,203572
2020-09-10,208225
2020-09-11,214486
2020-09-12,216551
2020-09-13,218012
2020-09-14,220393
2020-09-15,226393
2020-09-16,231927
2020-09-17,237299
2020-09-18,244532
2020-09-19,246297
2020-09-20,247391
2020-09-21,249667
2020-09-22,254824
2020-09-23,259555
2020-09-24,263942
2020-09-25,269358
2020-09-26,270785
2020-09-27,271689
2020-09-28,273484
2020-09-29,277704
2020-09-30,281268
2020-10-01,284345
2020-10-02,288137
2020-10-03,289105
2020-10-04,289570
2020-10-05,291756
2020-10-06,294936
2020-10-07,297859
2020-10-08,300658
2020-10-09,303640
2020-10-10,304289
2020-10-11,304846
2020-10-12,305392
2020-10-13,308085
2020-10-14,310913
2020-10-15,313506
2020-10-16,316301
2020-10-17,316971
2020-10-18,317482
2020-10-19,319824
2020-10-20,322462
2020-10-21,324923
2020-10-22,327192
2020-10-23,329662
2020-10-24,330252
2020-10-25,330777
2020-10-26,332892
2020-10-27,335151
2020-10-28,337185
2020-10-29,339240
2020-10-30,341470
2020-10-31,342016
2020-11-01,342501
2020-11-02,343061
2020-11-03,345175
2020-11-04,347228
2020-11-05,349056
2020-11-06,351068
2020-11-07,351620
2020-11-08,352039
2020-11-09,353042
2020-11-10,354784
2020-11-11,356439
2020-11-12,357966
2020-11-13,359550
2020-11-14,359948
2020-11-15,360277
2020-11-16,361516
2020-11-17,362892
2020-11-18,364165
2020-11-19,365255
2020-11-20,366475
2020-11-21,366791
2020-11-22,366996
2020-11-23,368020
2020-11-24,369085
2020-11-25,370133
2020-11-26,371097
2020-11-27,372237
2020-11-28,372542
2020-11-29,372722
2020-11-30,373673
2020-12-01,374783
2020-12-02,375921
2020-12-03,376922
2020-12-04,377957
2020-12-05,378253
2020-12-06,378511
2020-12-07,378876
2020-12-08,379215
2020-12-09,380545
2020-12-10,382078
2020-12-11,383921
2020-12-12,384346
2020-12-13,384664
2020-12-14,385979
2020-12-15,387535
2020-12-16,389125
2020-12-17,390509
2020-12-18,392064
2020-12-19,392518
2020-12-20,392880
2020-12-21,394385
2020-12-22,396065
2020-12-23,398910
2020-12-24,399868
2020-12-25,400362
2020-12-26,401235
2020-12-27,402029
2020-12-28,405313
2020-12-29,409467
2020-12-30,414293
2020-12-31,415642
2021-01-01,416356
2021-01-02,417648
2021-01-03,418799
2021-01-04,423500
2021-01-05,430857
2021-01-06,432361
2021-01-07,437009
2021-01-08,443346
2021-01-09,443831
2021-01-10,444356
2021-01-11,448815
2021-01-12,453435
2021-01-13,458966
2021-01-14,464793
2021-01-15,471447
2021-01-16,473090
2021-01-17,474342
2021-01-18,480173
2021-01-19,488055
2021-01-20,494566
2021-01-21,500634
2021-01-22,507985
2021-01-23,509698
2021-01-24,510851
2021-01-25,516520
2021-01-26,523178
2021-01-27,529119
2021-01-28,534640
2021-01-29,540757
2021-01-30,542134
2021-01-31,543030
2021-02-01,547244
2021-02-02,552336
2021-02-03,556704
2021-02-04,560580
2021-02-05,564985
2021-02-06,565938
2021-02-07,566470
2021-02-08,569392
2021-02-09,572856
2021-02-10,575767
2021-02-11,578199
2021-02-12,580994
2021-02-13,581620
2021-02-14,582027
2021-02-15,584160
2021-02-16,586514
2021-02-17,588540
2021-02-18,590397
2021-02-19,592405
2021-02-20,592890
2021-02-21,593304
2021-02-22,594870
2021-02-23,596774
2021-02-24,598374
2021-02-25,599752
2021-02-26,601377
2021-02-27,601881
2021-02-28,602200
2021-03-01,603593
2021-03-02,605086
2021-03-03,606559
2021-03-04,607887
2021-03-05,609470
2021-03-06,609878
2021-03-07,610173
2021-03-08,611480
2021-03-09,613026
2021-03-10,614421
2021-03-11,615749
2021-03-12,617403
2021-03-13,617837
2021-03-14,618146
2021-03-15,619512
2021-03-16,621157
2021-03-17,622739
2021-03-18,624584
2021-03-19,625034
2021-03-20,625548
2021-03-21,625939
2021-03-22,627625
2021-03-23,629708
2021-03-24,631657
2021-03-25,633578
2021-03-26,635741
2021-03-27,636407
2021-03-28,636896
2021-03-29,638767
2021-03-30,640993
2021-03-31,643691
2021-04-01,644425
2021-04-02,645118
2021-04-03,646027
2021-04-04,646711
2021-04-05,649268
2021-04-06,652219
2021-04-07,654918
2021-04-08,657362
2021-04-09,660200
2021-04-10,660907
2021-04-11,661524
2021-04-12,663765
2021-04-13,666486
2021-04-14,669027
2021-04-15,671414
2021-04-16,674228
2021-04-17,675084
2021-04-18,675708
2021-04-19,678086
2021-04-20,680848
2021-04-21,683283
2021-04-22,685668
2021-04-23,688447
2021-04-24,689120
2021-04-25,689625
2021-04-26,691788
2021-04-27,694311
2021-04-28,696589
2021-04-29,698695
2021-04-30,701056
2021-05-01,701599
2021-05-02,702082
2021-05-03,702638
2021-05-04,704322
2021-05-05,706411
2021-05-06,708284
2021-05-07,710389
2021-05-08,710864
2021-05-09,711227
2021-05-10,712633
2021-05-11,714140
2021-05-12,715586
2021-05-13,716857
2021-05-14,718393
2021-05-15,718759
2021-05-16,719101
2021-05-17,720369
2021-05-18,721822
2021-05-19,723071
2021-05-20,724222
2021-05-21,725617
2021-05-22,725947
2021-05-23,726221
2021-05-24,727242
2021-05-25,728416
2021-05-26,729449
2021-05-27,730448
2021-05-28,731548
2021-05-29,731835
2021-05-30,732084
2021-05-31,732969
2021-06-01,733856
2021-06-02,734706
2021-06-03,735451
2021-06-04,736181
2021-06-05,736439
2021-06-06,736572
2021-06-07,737200
2021-06-08,737874
2021-06-09,738475
2021-06-10,738952
2021-06-11,739564
2021-06-12,739727
2021-06-13,739850
2021-06-14,740334
2021-06-15,740901
2021-06-16,741360
2021-06-17,741761
2021-06-18,742225
2021-06-19,742387
2021-06-20,742555
2021-06-21,743051
2021-06-22,743574
2021-06-23,744129
2021-06-24,744668
2021-06-25,745317
2021-06-26,745535
2021-06-27,745710
2021-06-28,746365
2021-06-29,747209
2021-06-30,748097
2021-07-01,748995
2021-07-02,750070
2021-07-03,750514
2021-07-04,750904
2021-07-05,752152
2021-07-06,754030
2021-07-07,756010
2021-07-08,758233
2021-07-09,760779
2021-07-10,761920
2021-07-11,762985
2021-07-12,766047
2021-07-13,769892
2021-07-14,774143
2021-07-15,778333
2021-07-16,783110
2021-07-17,785040
2021-07-18,786655
2021-07-19,791210
2021-07-20,796529
2021-07-21,801758
2021-07-22,806690
2021-07-23,812227
2021-07-24,814006
2021-07-25,815351
2021-07-26,819911
2021-07-27,825150
2021-07-28,830153
2021-07-29,834709
2021-07-30,839679
2021-07-31,840991
2021-08-01,841970
2021-08-02,845378
2021-08-03,849265
2021-08-04,852670
2021-08-05,855688
2021-08-06,859167
2021-08-07,860063
2021-08-08,860718
2021-08-09,863271
2021-08-10,866330
2021-08-11,868807
2021-08-12,871044
2021-08-13,873554
2021-08-14,874113
2021-08-15,874634
2021-08-16,876560
2021-08-17,878613
2021-08-18,880591
2021-08-19,882242
2021-08-20,884194
2021-08-21,884673
2021-08-22,885056
2021-08-23,886647
2021-08-24,888337
2021-08-25,889889
2021-08-26,891253
2021-08-27,892730
2021-08-28,893124
2021-08-29,893415
2021-08-30,894529
2021-08-31,895823
2021-09-01,896862
2021-09-02,897720
2021-09-03,898697
2021-09-04,898938
2021-09-05,899151
2021-09-06,899855
2021-09-07,900711
2021-09-08,901389
2021-09-09,901925
2021-09-10,902606
2021-09-11,902758
2021-09-12,902879
2021-09-13,903448
2021-09-14,903993
2021-09-15,904506
2021-09-16,905009
2021-09-17,905547
2021-09-18,905674
2021-09-19,905780
2021-09-20,906219
2021-09-21,906675
2021-09-22,907101
2021-09-23,907471
2021-09-24,907937
2021-09-25,908041
2021-09-26,908131
2021-09-27,908522
2021-09-28,908880
2021-09-29,909213
2021-09-30,909504
2021-10-01,909831
2021-10-02,909916
2021-10-03,909991
2021-10-04,910314
2021-10-05,910661
2021-10-06,910938
2021-10-07,911218
2021-10-08,911537
2021-10-09,911627
2021-10-10,911686
2021-10-11,912055
2021-10-12,912130
2021-10-13,912440
2021-10-14,912755
2021-10-15,913110
2021-10-16,913209
2021-10-17,913302
2021-10-18,913649
2021-10-19,914053
2021-10-20,914441
2021-10-21,914777
2021-10-22,915152
2021-10-23,915260
2021-10-24,915345
2021-10-25,915639
2021-10-26,915999
2021-10-27,916355
2021-10-28,916693
2021-10-29,917134
2021-10-30,917250
2021-10-31,917346
2021-11-01,917466
2021-11-02,917933
2021-11-03,918445
2021-11-04,918907
2021-11-05,919427
2021-11-06,919574
2021-11-07,919689
2021-11-08,920218
2021-11-09,920575
2021-11-10,921121
2021-11-11,921721
2021-11-12,922455
2021-11-13,922637
2021-11-14,922782
2021-11-15,923490
2021-11-16,924253
2021-11-17,925049
2021-11-18,925827
2021-11-19,926822
2021-11-20,927026
2021-11-21,927229
2021-11-22,928113
2021-11-23,929160
2021-11-24,930182
2021-11-25,931082
2021-11-26,932360
2021-11-27,932636
2021-11-28,932877
2021-11-29,934078
2021-11-30,935538
2021-12-01,936910
2021-12-02,938321
2021-12-03,940214
2021-12-04,940631
2021-12-05,940929
2021-12-06,941305
2021-12-07,943396
2021-12-08,944045
2021-12-09,946502
2021-12-10,949993
2021-12-11,950988
2021-12-12,951766
2021-12-13,955904
2021-12-14,962109
2021-12-15,970026
2021-12-16,978138
2021-12-17,988176
2021-12-18,991962
2021-12-19,995298
2021-12-20,1009757
2021-12-21,1030313
2021-12-22,1052415
2021-12-23,1075987
2021-12-24,1084266
2021-12-25,1089585
2021-12-26,1097447
2021-12-27,1120569
2021-12-28,1144837
2021-12-29,1168409
2021-12-30,1190328
2021-12-31,1197048
2022-01-01,1200809
2022-01-02,1206894
2022-01-03,1226417
2022-01-04,1246565
2022-01-05,1265634
2022-01-06,1270769
2022-01-07,1289280
2022-01-08,1294999
2022-01-09,1301537
2022-01-10,1321094
2022-01-11,1338387
2022-01-12,1354179
2022-01-13,1367920
2022-01-14,1380901
2022-01-15,1384284
2022-01-16,1387725
2022-01-17,1401100
2022-01-18,1413153
2022-01-19,1424396
2022-01-20,1434370
2022-01-21,1444342
2022-01-22,1446713
2022-01-23,1448737
