Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10254
2020-03-18,12088
2020-03-19,14223
2020-03-20,16660
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47239
2020-04-04,48191
2020-04-05,48773
2020-04-06,50529
2020-04-07,52125
2020-04-08,53735
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58110
2020-04-14,59478
2020-04-15,60634
2020-04-16,61700
2020-04-17,62782
2020-04-18,63395
2020-04-19,63666
2020-04-20,64544
2020-04-21,65478
2020-04-22,66477
2020-04-23,67246
2020-04-24,68201
2020-04-25,68613
2020-04-26,68835
2020-04-27,69825
2020-04-28,70773
2020-04-29,71673
2020-04-30,72378
2020-05-01,72685
2020-05-02,72886
2020-05-03,73088
2020-05-04,73870
2020-05-05,74658
2020-05-06,75395
2020-05-07,76024
2020-05-08,76658
2020-05-09,76844
2020-05-10,76981
2020-05-11,77652
2020-05-12,78279
2020-05-13,78940
2020-05-14,79655
2020-05-15,80078
2020-05-16,80186
2020-05-17,80320
2020-05-18,80836
2020-05-19,81415
2020-05-20,82048
2020-05-21,82501
2020-05-22,83065
2020-05-23,83232
2020-05-24,83341
2020-05-25,83750
2020-05-26,84380
2020-05-27,84983
2020-05-28,85569
2020-05-29,86137
2020-05-30,86341
2020-05-31,86501
2020-06-01,86966
2020-06-02,87579
2020-06-03,88199
2020-06-04,88728
2020-06-05,89290
2020-06-06,89536
2020-06-07,89626
2020-06-08,90026
2020-06-09,90469
2020-06-10,90910
2020-06-11,91393
2020-06-12,91944
2020-06-13,92111
2020-06-14,92174
2020-06-15,92626
2020-06-16,93057
2020-06-17,93479
2020-06-18,93968
2020-06-19,94508
2020-06-20,94669
2020-06-21,94764
2020-06-22,95009
2020-06-23,95426
2020-06-24,95865
2020-06-25,96277
2020-06-26,96733
2020-06-27,96892
2020-06-28,96967
2020-06-29,97218
2020-06-30,97632
2020-07-01,97963
2020-07-02,98285
2020-07-03,98691
2020-07-04,98859
2020-07-05,98936
2020-07-06,99149
2020-07-07,99519
2020-07-08,99837
2020-07-09,100147
2020-07-10,100619
2020-07-11,100762
2020-07-12,100846
2020-07-13,101095
2020-07-14,101552
2020-07-15,101938
2020-07-16,102261
2020-07-17,102772
2020-07-18,102934
2020-07-19,103031
2020-07-20,103336
2020-07-21,103830
2020-07-22,104289
2020-07-23,104797
2020-07-24,105579
2020-07-25,105846
2020-07-26,106008
2020-07-27,106455
2020-07-28,107304
2020-07-29,108113
2020-07-30,109097
2020-07-31,110498
2020-08-01,110915
2020-08-02,111155
2020-08-03,111879
2020-08-04,113392
2020-08-05,114769
2020-08-06,116304
2020-08-07,118413
2020-08-08,119046
2020-08-09,119444
2020-08-10,120366
2020-08-11,122882
2020-08-12,125118
2020-08-13,127612
2020-08-14,130967
2020-08-15,131904
2020-08-16,132441
2020-08-17,133750
2020-08-18,137318
2020-08-19,140707
2020-08-20,143971
2020-08-21,148626
2020-08-22,149956
2020-08-23,150642
2020-08-24,152113
2020-08-25,156343
2020-08-26,160007
2020-08-27,163543
2020-08-28,168259
2020-08-29,169463
2020-08-30,170443
2020-08-31,172061
2020-09-01,176292
2020-09-02,180110
2020-09-03,183885
2020-09-04,189064
2020-09-05,190739
2020-09-06,191812
2020-09-07,193706
2020-09-08,198642
2020-09-09,203550
2020-09-10,208200
2020-09-11,214462
2020-09-12,216527
2020-09-13,217988
2020-09-14,220366
2020-09-15,226368
2020-09-16,231902
2020-09-17,237274
2020-09-18,244505
2020-09-19,246270
2020-09-20,247363
2020-09-21,249639
2020-09-22,254794
2020-09-23,259520
2020-09-24,263908
2020-09-25,269321
2020-09-26,270746
2020-09-27,271650
2020-09-28,273445
2020-09-29,277664
2020-09-30,281226
2020-10-01,284300
2020-10-02,288090
2020-10-03,289058
2020-10-04,289521
2020-10-05,291706
2020-10-06,294884
2020-10-07,297805
2020-10-08,300603
2020-10-09,303584
2020-10-10,304233
2020-10-11,304787
2020-10-12,305332
2020-10-13,308019
2020-10-14,310844
2020-10-15,313436
2020-10-16,316229
2020-10-17,316899
2020-10-18,317409
2020-10-19,319748
2020-10-20,322386
2020-10-21,324845
2020-10-22,327113
2020-10-23,329585
2020-10-24,330172
2020-10-25,330694
2020-10-26,332804
2020-10-27,335056
2020-10-28,337088
2020-10-29,339141
2020-10-30,341367
2020-10-31,341911
2020-11-01,342395
2020-11-02,342952
2020-11-03,345064
2020-11-04,347113
2020-11-05,348936
2020-11-06,350942
2020-11-07,351494
2020-11-08,351912
2020-11-09,352913
2020-11-10,354654
2020-11-11,356307
2020-11-12,357836
2020-11-13,359419
2020-11-14,359816
2020-11-15,360142
2020-11-16,361383
2020-11-17,362756
2020-11-18,364026
2020-11-19,365116
2020-11-20,366333
2020-11-21,366649
2020-11-22,366853
2020-11-23,367873
2020-11-24,368939
2020-11-25,369988
2020-11-26,370950
2020-11-27,372089
2020-11-28,372393
2020-11-29,372572
2020-11-30,373523
2020-12-01,374631
2020-12-02,375766
2020-12-03,376766
2020-12-04,377800
2020-12-05,378096
2020-12-06,378354
2020-12-07,378720
2020-12-08,379059
2020-12-09,380386
2020-12-10,381914
2020-12-11,383756
2020-12-12,384180
2020-12-13,384497
2020-12-14,385810
2020-12-15,387362
2020-12-16,388951
2020-12-17,390337
2020-12-18,391891
2020-12-19,392345
2020-12-20,392707
2020-12-21,394210
2020-12-22,395885
2020-12-23,398730
2020-12-24,399686
2020-12-25,400178
2020-12-26,401050
2020-12-27,401844
2020-12-28,405126
2020-12-29,409276
2020-12-30,414094
2020-12-31,415440
2021-01-01,416152
2021-01-02,417438
2021-01-03,418550
2021-01-04,423245
2021-01-05,430599
2021-01-06,432102
2021-01-07,436742
2021-01-08,443076
2021-01-09,443560
2021-01-10,444083
2021-01-11,448540
2021-01-12,453158
2021-01-13,458686
2021-01-14,464506
2021-01-15,471156
2021-01-16,472799
2021-01-17,474047
2021-01-18,479874
2021-01-19,487751
2021-01-20,494259
2021-01-21,500316
2021-01-22,507662
2021-01-23,509374
2021-01-24,510524
2021-01-25,516190
2021-01-26,522844
2021-01-27,528779
2021-01-28,534297
2021-01-29,540411
2021-01-30,541785
2021-01-31,542680
2021-02-01,546892
2021-02-02,551977
2021-02-03,556342
2021-02-04,560213
2021-02-05,564615
2021-02-06,565566
2021-02-07,566096
2021-02-08,569019
2021-02-09,572482
2021-02-10,575388
2021-02-11,577820
2021-02-12,580610
2021-02-13,581233
2021-02-14,581638
2021-02-15,583770
2021-02-16,586124
2021-02-17,588149
2021-02-18,590006
2021-02-19,592008
2021-02-20,592493
2021-02-21,592908
2021-02-22,594474
2021-02-23,596376
2021-02-24,597978
2021-02-25,599354
2021-02-26,600978
2021-02-27,601484
2021-02-28,601801
2021-03-01,603194
2021-03-02,604686
2021-03-03,606156
2021-03-04,607483
2021-03-05,609063
2021-03-06,609471
2021-03-07,609763
2021-03-08,611070
2021-03-09,612617
2021-03-10,614011
2021-03-11,615336
2021-03-12,616990
2021-03-13,617424
2021-03-14,617733
2021-03-15,619098
2021-03-16,620741
2021-03-17,622321
2021-03-18,624165
2021-03-19,624616
2021-03-20,625131
2021-03-21,625522
2021-03-22,627206
2021-03-23,629282
2021-03-24,631226
2021-03-25,633146
2021-03-26,635307
2021-03-27,635972
2021-03-28,636460
2021-03-29,638326
2021-03-30,640551
2021-03-31,643247
2021-04-01,643981
2021-04-02,644674
2021-04-03,645581
2021-04-04,646264
2021-04-05,648818
2021-04-06,651764
2021-04-07,654465
2021-04-08,656907
2021-04-09,659744
2021-04-10,660450
2021-04-11,661067
2021-04-12,663307
2021-04-13,666026
2021-04-14,668565
2021-04-15,670951
2021-04-16,673762
2021-04-17,674618
2021-04-18,675242
2021-04-19,677617
2021-04-20,680379
2021-04-21,682813
2021-04-22,685198
2021-04-23,687972
2021-04-24,688645
2021-04-25,689151
2021-04-26,691313
2021-04-27,693834
2021-04-28,696107
2021-04-29,698210
2021-04-30,700571
2021-05-01,701115
2021-05-02,701597
2021-05-03,702153
2021-05-04,703837
2021-05-05,705924
2021-05-06,707796
2021-05-07,709899
2021-05-08,710374
2021-05-09,710737
2021-05-10,712142
2021-05-11,713648
2021-05-12,715096
2021-05-13,716366
2021-05-14,717900
2021-05-15,718263
2021-05-16,718605
2021-05-17,719872
2021-05-18,721324
2021-05-19,722568
2021-05-20,723713
2021-05-21,725102
2021-05-22,725429
2021-05-23,725703
2021-05-24,726712
2021-05-25,727883
2021-05-26,728916
2021-05-27,729914
2021-05-28,731009
2021-05-29,731295
2021-05-30,731544
2021-05-31,732428
2021-06-01,733309
2021-06-02,734154
2021-06-03,734896
2021-06-04,735622
2021-06-05,735879
2021-06-06,736010
2021-06-07,736633
2021-06-08,737306
2021-06-09,737902
2021-06-10,738376
2021-06-11,738983
2021-06-12,739145
2021-06-13,739268
2021-06-14,739751
2021-06-15,740315
2021-06-16,740771
2021-06-17,741167
2021-06-18,741629
2021-06-19,741791
2021-06-20,741960
2021-06-21,742453
2021-06-22,742973
2021-06-23,743524
2021-06-24,744061
2021-06-25,744710
2021-06-26,744926
2021-06-27,745100
2021-06-28,745752
2021-06-29,746593
2021-06-30,747475
2021-07-01,748365
2021-07-02,749423
2021-07-03,749861
2021-07-04,750247
2021-07-05,751474
2021-07-06,753310
2021-07-07,755248
2021-07-08,757438
2021-07-09,759945
2021-07-10,761065
2021-07-11,762112
2021-07-12,765103
2021-07-13,768879
2021-07-14,773060
2021-07-15,777185
2021-07-16,781869
2021-07-17,783774
2021-07-18,785356
2021-07-19,789810
2021-07-20,795052
2021-07-21,800187
2021-07-22,805027
2021-07-23,810432
2021-07-24,812160
2021-07-25,813471
2021-07-26,817931
2021-07-27,823079
2021-07-28,828012
2021-07-29,832496
2021-07-30,837398
2021-07-31,838702
2021-08-01,839660
2021-08-02,843002
2021-08-03,846816
2021-08-04,850170
2021-08-05,853148
2021-08-06,856571
2021-08-07,857451
2021-08-08,858093
2021-08-09,860586
2021-08-10,863601
2021-08-11,866047
2021-08-12,868246
2021-08-13,870722
2021-08-14,871272
2021-08-15,871776
2021-08-16,873661
2021-08-17,875676
2021-08-18,877624
2021-08-19,879252
2021-08-20,881165
2021-08-21,881638
2021-08-22,882017
2021-08-23,883571
2021-08-24,885230
2021-08-25,886766
2021-08-26,888115
2021-08-27,889563
2021-08-28,889955
2021-08-29,890239
2021-08-30,891325
2021-08-31,892594
2021-09-01,893606
2021-09-02,894449
2021-09-03,895413
2021-09-04,895650
2021-09-05,895860
2021-09-06,896543
2021-09-07,897390
2021-09-08,898063
2021-09-09,898590
2021-09-10,899258
2021-09-11,899409
2021-09-12,899530
2021-09-13,900082
2021-09-14,900616
2021-09-15,901121
2021-09-16,901614
2021-09-17,902142
2021-09-18,902268
2021-09-19,902374
2021-09-20,902800
2021-09-21,903235
2021-09-22,903642
2021-09-23,903998
2021-09-24,904455
2021-09-25,904557
2021-09-26,904633
2021-09-27,904983
2021-09-28,905300
2021-09-29,905565
