Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10254
2020-03-18,12088
2020-03-19,14223
2020-03-20,16660
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47239
2020-04-04,48191
2020-04-05,48773
2020-04-06,50529
2020-04-07,52125
2020-04-08,53735
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58110
2020-04-14,59477
2020-04-15,60633
2020-04-16,61698
2020-04-17,62780
2020-04-18,63393
2020-04-19,63664
2020-04-20,64542
2020-04-21,65475
2020-04-22,66474
2020-04-23,67243
2020-04-24,68199
2020-04-25,68611
2020-04-26,68833
2020-04-27,69823
2020-04-28,70772
2020-04-29,71673
2020-04-30,72378
2020-05-01,72685
2020-05-02,72886
2020-05-03,73088
2020-05-04,73870
2020-05-05,74658
2020-05-06,75395
2020-05-07,76024
2020-05-08,76658
2020-05-09,76844
2020-05-10,76981
2020-05-11,77652
2020-05-12,78280
2020-05-13,78940
2020-05-14,79655
2020-05-15,80078
2020-05-16,80186
2020-05-17,80320
2020-05-18,80836
2020-05-19,81416
2020-05-20,82049
2020-05-21,82502
2020-05-22,83066
2020-05-23,83234
2020-05-24,83343
2020-05-25,83752
2020-05-26,84382
2020-05-27,84985
2020-05-28,85572
2020-05-29,86140
2020-05-30,86344
2020-05-31,86504
2020-06-01,86969
2020-06-02,87582
2020-06-03,88202
2020-06-04,88731
2020-06-05,89293
2020-06-06,89539
2020-06-07,89629
2020-06-08,90029
2020-06-09,90472
2020-06-10,90913
2020-06-11,91395
2020-06-12,91946
2020-06-13,92113
2020-06-14,92176
2020-06-15,92628
2020-06-16,93059
2020-06-17,93481
2020-06-18,93970
2020-06-19,94509
2020-06-20,94670
2020-06-21,94765
2020-06-22,95010
2020-06-23,95427
2020-06-24,95867
2020-06-25,96279
2020-06-26,96735
2020-06-27,96894
2020-06-28,96969
2020-06-29,97220
2020-06-30,97634
2020-07-01,97965
2020-07-02,98287
2020-07-03,98693
2020-07-04,98861
2020-07-05,98938
2020-07-06,99151
2020-07-07,99521
2020-07-08,99839
2020-07-09,100149
2020-07-10,100621
2020-07-11,100764
2020-07-12,100848
2020-07-13,101097
2020-07-14,101554
2020-07-15,101940
2020-07-16,102263
2020-07-17,102774
2020-07-18,102936
2020-07-19,103033
2020-07-20,103338
2020-07-21,103833
2020-07-22,104292
2020-07-23,104800
2020-07-24,105583
2020-07-25,105850
2020-07-26,106012
2020-07-27,106459
2020-07-28,107308
2020-07-29,108117
2020-07-30,109101
2020-07-31,110502
2020-08-01,110919
2020-08-02,111159
2020-08-03,111882
2020-08-04,113395
2020-08-05,114772
2020-08-06,116307
2020-08-07,118416
2020-08-08,119049
2020-08-09,119447
2020-08-10,120369
2020-08-11,122885
2020-08-12,125119
2020-08-13,127613
2020-08-14,130968
2020-08-15,131905
2020-08-16,132442
2020-08-17,133751
2020-08-18,137319
2020-08-19,140708
2020-08-20,143972
2020-08-21,148628
2020-08-22,149958
2020-08-23,150644
2020-08-24,152115
2020-08-25,156345
2020-08-26,160009
2020-08-27,163545
2020-08-28,168261
2020-08-29,169465
2020-08-30,170445
2020-08-31,172063
2020-09-01,176295
2020-09-02,180113
2020-09-03,183887
2020-09-04,189065
2020-09-05,190739
2020-09-06,191812
2020-09-07,193705
2020-09-08,198640
2020-09-09,203548
2020-09-10,208198
2020-09-11,214460
2020-09-12,216525
2020-09-13,217984
2020-09-14,220362
2020-09-15,226364
2020-09-16,231898
2020-09-17,237270
2020-09-18,244501
2020-09-19,246266
2020-09-20,247359
2020-09-21,249635
2020-09-22,254790
2020-09-23,259518
2020-09-24,263905
2020-09-25,269318
2020-09-26,270743
2020-09-27,271647
2020-09-28,273442
2020-09-29,277661
2020-09-30,281223
2020-10-01,284297
2020-10-02,288086
2020-10-03,289054
2020-10-04,289517
2020-10-05,291702
2020-10-06,294879
2020-10-07,297799
2020-10-08,300597
2020-10-09,303578
2020-10-10,304227
2020-10-11,304781
2020-10-12,305325
2020-10-13,308012
2020-10-14,310837
2020-10-15,313429
2020-10-16,316222
2020-10-17,316892
2020-10-18,317402
2020-10-19,319741
2020-10-20,322378
2020-10-21,324837
2020-10-22,327105
2020-10-23,329577
2020-10-24,330164
2020-10-25,330686
2020-10-26,332796
2020-10-27,335047
2020-10-28,337079
2020-10-29,339132
2020-10-30,341358
2020-10-31,341902
2020-11-01,342385
2020-11-02,342942
2020-11-03,345055
2020-11-04,347103
2020-11-05,348926
2020-11-06,350932
2020-11-07,351484
2020-11-08,351902
2020-11-09,352902
2020-11-10,354643
2020-11-11,356296
2020-11-12,357825
2020-11-13,359408
2020-11-14,359805
2020-11-15,360131
2020-11-16,361371
2020-11-17,362744
2020-11-18,364014
2020-11-19,365104
2020-11-20,366321
2020-11-21,366637
2020-11-22,366841
2020-11-23,367861
2020-11-24,368927
2020-11-25,369976
2020-11-26,370938
2020-11-27,372076
2020-11-28,372379
2020-11-29,372558
2020-11-30,373509
2020-12-01,374617
2020-12-02,375752
2020-12-03,376751
2020-12-04,377785
2020-12-05,378081
2020-12-06,378339
2020-12-07,378703
2020-12-08,379041
2020-12-09,380368
2020-12-10,381896
2020-12-11,383737
2020-12-12,384160
2020-12-13,384477
2020-12-14,385789
2020-12-15,387341
2020-12-16,388930
2020-12-17,390315
2020-12-18,391867
2020-12-19,392321
2020-12-20,392683
2020-12-21,394186
2020-12-22,395861
2020-12-23,398705
2020-12-24,399661
2020-12-25,400153
2020-12-26,401025
2020-12-27,401818
2020-12-28,405097
2020-12-29,409246
2020-12-30,414064
2020-12-31,415409
2021-01-01,416121
2021-01-02,417407
2021-01-03,418520
2021-01-04,423215
2021-01-05,430567
2021-01-06,432069
2021-01-07,436708
2021-01-08,443041
2021-01-09,443525
2021-01-10,444047
2021-01-11,448502
2021-01-12,453118
2021-01-13,458645
2021-01-14,464463
2021-01-15,471112
2021-01-16,472755
2021-01-17,474003
2021-01-18,479827
2021-01-19,487704
2021-01-20,494212
2021-01-21,500270
2021-01-22,507616
2021-01-23,509328
2021-01-24,510478
2021-01-25,516144
2021-01-26,522798
2021-01-27,528733
2021-01-28,534250
2021-01-29,540364
2021-01-30,541738
2021-01-31,542633
2021-02-01,546843
2021-02-02,551929
2021-02-03,556294
2021-02-04,560164
2021-02-05,564566
2021-02-06,565517
2021-02-07,566047
2021-02-08,568970
2021-02-09,572433
2021-02-10,575339
2021-02-11,577771
2021-02-12,580561
2021-02-13,581184
2021-02-14,581589
2021-02-15,583721
2021-02-16,586075
2021-02-17,588099
2021-02-18,589956
2021-02-19,591957
2021-02-20,592441
2021-02-21,592856
2021-02-22,594422
2021-02-23,596324
2021-02-24,597926
2021-02-25,599302
2021-02-26,600926
2021-02-27,601432
2021-02-28,601749
2021-03-01,603143
2021-03-02,604635
2021-03-03,606105
2021-03-04,607432
2021-03-05,609012
2021-03-06,609419
2021-03-07,609711
2021-03-08,611018
2021-03-09,612565
2021-03-10,613959
2021-03-11,615284
2021-03-12,616938
2021-03-13,617372
2021-03-14,617680
2021-03-15,619045
2021-03-16,620687
2021-03-17,622267
2021-03-18,624111
2021-03-19,624563
2021-03-20,625078
2021-03-21,625469
2021-03-22,627153
2021-03-23,629228
2021-03-24,631172
2021-03-25,633092
2021-03-26,635252
2021-03-27,635916
2021-03-28,636404
2021-03-29,638270
2021-03-30,640495
2021-03-31,643191
2021-04-01,643925
2021-04-02,644618
2021-04-03,645525
2021-04-04,646208
2021-04-05,648761
2021-04-06,651706
2021-04-07,654407
2021-04-08,656849
2021-04-09,659687
2021-04-10,660392
2021-04-11,661009
2021-04-12,663249
2021-04-13,665968
2021-04-14,668507
2021-04-15,670893
2021-04-16,673704
2021-04-17,674560
2021-04-18,675184
2021-04-19,677557
2021-04-20,680318
2021-04-21,682752
2021-04-22,685136
2021-04-23,687910
2021-04-24,688583
2021-04-25,689089
2021-04-26,691250
2021-04-27,693769
2021-04-28,696041
2021-04-29,698144
2021-04-30,700505
2021-05-01,701049
2021-05-02,701530
2021-05-03,702084
2021-05-04,703767
2021-05-05,705854
2021-05-06,707724
2021-05-07,709826
2021-05-08,710301
2021-05-09,710663
2021-05-10,712068
2021-05-11,713573
2021-05-12,715021
2021-05-13,716292
2021-05-14,717826
2021-05-15,718189
2021-05-16,718530
2021-05-17,719795
2021-05-18,721245
2021-05-19,722486
2021-05-20,723630
2021-05-21,725019
2021-05-22,725346
2021-05-23,725620
2021-05-24,726629
2021-05-25,727800
2021-05-26,728832
2021-05-27,729830
2021-05-28,730925
2021-05-29,731211
2021-05-30,731459
2021-05-31,732343
2021-06-01,733223
2021-06-02,734069
2021-06-03,734810
2021-06-04,735536
2021-06-05,735793
2021-06-06,735924
2021-06-07,736546
2021-06-08,737219
2021-06-09,737813
2021-06-10,738287
2021-06-11,738894
2021-06-12,739056
2021-06-13,739179
2021-06-14,739661
2021-06-15,740226
2021-06-16,740682
2021-06-17,741078
2021-06-18,741540
2021-06-19,741702
2021-06-20,741871
2021-06-21,742363
2021-06-22,742883
2021-06-23,743434
2021-06-24,743970
2021-06-25,744619
2021-06-26,744835
2021-06-27,745009
2021-06-28,745660
2021-06-29,746500
2021-06-30,747382
2021-07-01,748271
2021-07-02,749329
2021-07-03,749766
2021-07-04,750151
2021-07-05,751376
2021-07-06,753212
2021-07-07,755149
2021-07-08,757337
2021-07-09,759842
2021-07-10,760958
2021-07-11,762002
2021-07-12,764992
2021-07-13,768767
2021-07-14,772943
2021-07-15,777068
2021-07-16,781745
2021-07-17,783647
2021-07-18,785228
2021-07-19,789678
2021-07-20,794915
2021-07-21,800049
2021-07-22,804888
2021-07-23,810291
2021-07-24,812017
2021-07-25,813328
2021-07-26,817787
2021-07-27,822931
2021-07-28,827859
2021-07-29,832339
2021-07-30,837233
2021-07-31,838532
2021-08-01,839486
2021-08-02,842827
2021-08-03,846640
2021-08-04,849993
2021-08-05,852967
2021-08-06,856388
2021-08-07,857264
2021-08-08,857902
2021-08-09,860391
2021-08-10,863406
2021-08-11,865846
2021-08-12,868046
2021-08-13,870527
2021-08-14,871077
2021-08-15,871580
2021-08-16,873463
2021-08-17,875478
2021-08-18,877421
2021-08-19,879050
2021-08-20,880963
2021-08-21,881435
2021-08-22,881813
2021-08-23,883367
2021-08-24,885026
2021-08-25,886564
2021-08-26,887913
2021-08-27,889359
2021-08-28,889748
2021-08-29,890032
2021-08-30,891117
2021-08-31,892382
2021-09-01,893394
2021-09-02,894236
2021-09-03,895200
2021-09-04,895437
2021-09-05,895646
2021-09-06,896327
2021-09-07,897174
2021-09-08,897846
2021-09-09,898374
2021-09-10,899042
2021-09-11,899192
2021-09-12,899313
2021-09-13,899863
2021-09-14,900397
2021-09-15,900904
2021-09-16,901386
2021-09-17,901889
2021-09-18,901996
2021-09-19,902084
2021-09-20,902432
