Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16677
2020-03-21,18420
2020-03-22,19990
2020-03-23,22780
2020-03-24,25757
2020-03-25,28862
2020-03-26,32375
2020-03-27,34881
2020-03-28,35969
2020-03-29,36877
2020-03-30,39544
2020-03-31,41488
2020-04-01,43405
2020-04-02,45360
2020-04-03,47256
2020-04-04,48208
2020-04-05,48785
2020-04-06,50542
2020-04-07,52133
2020-04-08,53739
2020-04-09,54851
2020-04-10,55859
2020-04-11,56483
2020-04-12,56894
2020-04-13,58112
2020-04-14,59478
2020-04-15,60629
2020-04-16,61695
2020-04-17,62774
2020-04-18,63386
2020-04-19,63656
2020-04-20,64532
2020-04-21,65459
2020-04-22,66456
2020-04-23,67225
2020-04-24,68181
2020-04-25,68592
2020-04-26,68813
2020-04-27,69803
2020-04-28,70752
2020-04-29,71655
2020-04-30,72357
2020-05-01,72664
2020-05-02,72865
2020-05-03,73068
2020-05-04,73847
2020-05-05,74636
2020-05-06,75375
2020-05-07,76002
2020-05-08,76634
2020-05-09,76822
2020-05-10,76959
2020-05-11,77629
2020-05-12,78254
2020-05-13,78917
2020-05-14,79631
2020-05-15,80055
2020-05-16,80164
2020-05-17,80298
2020-05-18,80816
2020-05-19,81393
2020-05-20,82029
2020-05-21,82483
2020-05-22,83049
2020-05-23,83218
2020-05-24,83327
2020-05-25,83737
2020-05-26,84366
2020-05-27,84972
2020-05-28,85562
2020-05-29,86136
2020-05-30,86342
2020-05-31,86505
2020-06-01,86971
2020-06-02,87588
2020-06-03,88211
2020-06-04,88745
2020-06-05,89309
2020-06-06,89558
2020-06-07,89650
2020-06-08,90052
2020-06-09,90495
2020-06-10,90942
2020-06-11,91427
2020-06-12,91979
2020-06-13,92146
2020-06-14,92209
2020-06-15,92662
2020-06-16,93092
2020-06-17,93515
2020-06-18,94006
2020-06-19,94548
2020-06-20,94709
2020-06-21,94805
2020-06-22,95053
2020-06-23,95470
2020-06-24,95909
2020-06-25,96324
2020-06-26,96780
2020-06-27,96939
2020-06-28,97013
2020-06-29,97265
2020-06-30,97679
2020-07-01,98009
2020-07-02,98336
2020-07-03,98744
2020-07-04,98912
2020-07-05,98989
2020-07-06,99203
2020-07-07,99573
2020-07-08,99894
2020-07-09,100205
2020-07-10,100677
2020-07-11,100820
2020-07-12,100904
2020-07-13,101154
2020-07-14,101613
2020-07-15,102000
2020-07-16,102325
2020-07-17,102844
2020-07-18,103006
2020-07-19,103102
2020-07-20,103408
2020-07-21,103904
2020-07-22,104364
2020-07-23,104873
2020-07-24,105656
2020-07-25,105923
2020-07-26,106086
2020-07-27,106537
2020-07-28,107387
2020-07-29,108197
2020-07-30,109186
2020-07-31,110584
2020-08-01,111001
2020-08-02,111240
2020-08-03,111965
2020-08-04,113480
2020-08-05,114864
2020-08-06,116398
2020-08-07,118512
2020-08-08,119145
2020-08-09,119543
2020-08-10,120465
2020-08-11,122984
2020-08-12,125220
2020-08-13,127716
2020-08-14,131072
2020-08-15,132008
2020-08-16,132546
2020-08-17,133859
2020-08-18,137429
2020-08-19,140820
2020-08-20,144085
2020-08-21,148751
2020-08-22,150082
2020-08-23,150768
2020-08-24,152241
2020-08-25,156471
2020-08-26,160139
2020-08-27,163683
2020-08-28,168403
2020-08-29,169606
2020-08-30,170587
2020-08-31,172205
2020-09-01,176441
2020-09-02,180262
2020-09-03,184043
2020-09-04,189225
2020-09-05,190901
2020-09-06,191975
2020-09-07,193876
2020-09-08,198819
2020-09-09,203729
2020-09-10,208386
2020-09-11,214650
2020-09-12,216717
2020-09-13,218179
2020-09-14,220564
2020-09-15,226564
2020-09-16,232099
2020-09-17,237474
2020-09-18,244713
2020-09-19,246480
2020-09-20,247574
2020-09-21,249854
2020-09-22,255019
2020-09-23,259752
2020-09-24,264141
2020-09-25,269559
2020-09-26,270988
2020-09-27,271893
2020-09-28,273692
2020-09-29,277915
2020-09-30,281483
2020-10-01,284563
2020-10-02,288359
2020-10-03,289327
2020-10-04,289792
2020-10-05,291980
2020-10-06,295161
2020-10-07,298083
2020-10-08,300889
2020-10-09,303870
2020-10-10,304519
2020-10-11,305077
2020-10-12,305624
2020-10-13,308321
2020-10-14,311151
2020-10-15,313747
2020-10-16,316546
2020-10-17,317218
2020-10-18,317732
2020-10-19,320079
2020-10-20,322720
2020-10-21,325185
2020-10-22,327456
2020-10-23,329928
2020-10-24,330522
2020-10-25,331050
2020-10-26,333169
2020-10-27,335433
2020-10-28,337471
2020-10-29,339532
2020-10-30,341766
2020-10-31,342314
2020-11-01,342799
2020-11-02,343362
2020-11-03,345479
2020-11-04,347535
2020-11-05,349366
2020-11-06,351381
2020-11-07,351935
2020-11-08,352355
2020-11-09,353363
2020-11-10,355108
2020-11-11,356766
2020-11-12,358295
2020-11-13,359887
2020-11-14,360286
2020-11-15,360615
2020-11-16,361856
2020-11-17,363239
2020-11-18,364515
2020-11-19,365608
2020-11-20,366829
2020-11-21,367145
2020-11-22,367350
2020-11-23,368374
2020-11-24,369440
2020-11-25,370488
2020-11-26,371458
2020-11-27,372603
2020-11-28,372908
2020-11-29,373088
2020-11-30,374044
2020-12-01,375154
2020-12-02,376296
2020-12-03,377298
2020-12-04,378335
2020-12-05,378631
2020-12-06,378890
2020-12-07,379257
2020-12-08,379597
2020-12-09,380929
2020-12-10,382460
2020-12-11,384308
2020-12-12,384736
2020-12-13,385055
2020-12-14,386374
2020-12-15,387931
2020-12-16,389523
2020-12-17,390907
2020-12-18,392468
2020-12-19,392923
2020-12-20,393285
2020-12-21,394793
2020-12-22,396474
2020-12-23,399325
2020-12-24,400284
2020-12-25,400778
2020-12-26,401651
2020-12-27,402445
2020-12-28,405727
2020-12-29,409884
2020-12-30,414715
2020-12-31,416063
2021-01-01,416778
2021-01-02,418071
2021-01-03,419222
2021-01-04,423925
2021-01-05,431290
2021-01-06,432794
2021-01-07,437443
2021-01-08,443780
2021-01-09,444266
2021-01-10,444791
2021-01-11,449250
2021-01-12,453870
2021-01-13,459403
2021-01-14,465232
2021-01-15,471886
2021-01-16,473530
2021-01-17,474781
2021-01-18,480617
2021-01-19,488499
2021-01-20,495011
2021-01-21,501082
2021-01-22,508437
2021-01-23,510151
2021-01-24,511305
2021-01-25,516977
2021-01-26,523643
2021-01-27,529584
2021-01-28,535113
2021-01-29,541233
2021-01-30,542611
2021-01-31,543512
2021-02-01,547728
2021-02-02,552826
2021-02-03,557195
2021-02-04,561075
2021-02-05,565485
2021-02-06,566440
2021-02-07,566974
2021-02-08,569897
2021-02-09,573360
2021-02-10,576275
2021-02-11,578709
2021-02-12,581509
2021-02-13,582137
2021-02-14,582544
2021-02-15,584677
2021-02-16,587034
2021-02-17,589065
2021-02-18,590925
2021-02-19,592934
2021-02-20,593420
2021-02-21,593834
2021-02-22,595403
2021-02-23,597307
2021-02-24,598911
2021-02-25,600290
2021-02-26,601916
2021-02-27,602421
2021-02-28,602740
2021-03-01,604137
2021-03-02,605632
2021-03-03,607107
2021-03-04,608435
2021-03-05,610021
2021-03-06,610430
2021-03-07,610725
2021-03-08,612037
2021-03-09,613583
2021-03-10,614978
2021-03-11,616309
2021-03-12,617965
2021-03-13,618399
2021-03-14,618709
2021-03-15,620077
2021-03-16,621722
2021-03-17,623306
2021-03-18,625152
2021-03-19,625603
2021-03-20,626117
2021-03-21,626509
2021-03-22,628195
2021-03-23,630279
2021-03-24,632229
2021-03-25,634153
2021-03-26,636317
2021-03-27,636984
2021-03-28,637473
2021-03-29,639348
2021-03-30,641573
2021-03-31,644274
2021-04-01,645009
2021-04-02,645703
2021-04-03,646611
2021-04-04,647295
2021-04-05,649852
2021-04-06,652809
2021-04-07,655508
2021-04-08,657955
2021-04-09,660798
2021-04-10,661507
2021-04-11,662125
2021-04-12,664368
2021-04-13,667094
2021-04-14,669635
2021-04-15,672023
2021-04-16,674840
2021-04-17,675697
2021-04-18,676321
2021-04-19,678700
2021-04-20,681464
2021-04-21,683903
2021-04-22,686292
2021-04-23,689072
2021-04-24,689746
2021-04-25,690250
2021-04-26,692416
2021-04-27,694941
2021-04-28,697221
2021-04-29,699327
2021-04-30,701688
2021-05-01,702231
2021-05-02,702716
2021-05-03,703273
2021-05-04,704960
2021-05-05,707054
2021-05-06,708928
2021-05-07,711032
2021-05-08,711507
2021-05-09,711872
2021-05-10,713279
2021-05-11,714788
2021-05-12,716234
2021-05-13,717508
2021-05-14,719046
2021-05-15,719413
2021-05-16,719754
2021-05-17,721026
2021-05-18,722479
2021-05-19,723728
2021-05-20,724881
2021-05-21,726277
2021-05-22,726608
2021-05-23,726882
2021-05-24,727903
2021-05-25,729077
2021-05-26,730111
2021-05-27,731110
2021-05-28,732214
2021-05-29,732502
2021-05-30,732751
2021-05-31,733637
2021-06-01,734524
2021-06-02,735376
2021-06-03,736123
2021-06-04,736856
2021-06-05,737113
2021-06-06,737247
2021-06-07,737875
2021-06-08,738551
2021-06-09,739153
2021-06-10,739631
2021-06-11,740243
2021-06-12,740407
2021-06-13,740530
2021-06-14,741015
2021-06-15,741584
2021-06-16,742042
2021-06-17,742445
2021-06-18,742909
2021-06-19,743071
2021-06-20,743239
2021-06-21,743735
2021-06-22,744261
2021-06-23,744817
2021-06-24,745356
2021-06-25,746004
2021-06-26,746222
2021-06-27,746397
2021-06-28,747054
2021-06-29,747899
2021-06-30,748788
2021-07-01,749687
2021-07-02,750764
2021-07-03,751208
2021-07-04,751598
2021-07-05,752850
2021-07-06,754729
2021-07-07,756711
2021-07-08,758935
2021-07-09,761482
2021-07-10,762624
2021-07-11,763689
2021-07-12,766754
2021-07-13,770600
2021-07-14,774849
2021-07-15,779041
2021-07-16,783820
2021-07-17,785751
2021-07-18,787367
2021-07-19,791926
2021-07-20,797248
2021-07-21,802477
2021-07-22,807409
2021-07-23,812949
2021-07-24,814729
2021-07-25,816074
2021-07-26,820635
2021-07-27,825875
2021-07-28,830880
2021-07-29,835436
2021-07-30,840407
2021-07-31,841719
2021-08-01,842698
2021-08-02,846107
2021-08-03,849995
2021-08-04,853403
2021-08-05,856420
2021-08-06,859899
2021-08-07,860797
2021-08-08,861455
2021-08-09,864010
2021-08-10,867071
2021-08-11,869549
2021-08-12,871787
2021-08-13,874300
2021-08-14,874859
2021-08-15,875381
2021-08-16,877308
2021-08-17,879361
2021-08-18,881339
2021-08-19,882991
2021-08-20,884944
2021-08-21,885423
2021-08-22,885807
2021-08-23,887399
2021-08-24,889090
2021-08-25,890643
2021-08-26,892008
2021-08-27,893486
2021-08-28,893880
2021-08-29,894171
2021-08-30,895285
2021-08-31,896583
2021-09-01,897623
2021-09-02,898481
2021-09-03,899458
2021-09-04,899699
2021-09-05,899912
2021-09-06,900616
2021-09-07,901475
2021-09-08,902153
2021-09-09,902689
2021-09-10,903371
2021-09-11,903523
2021-09-12,903644
2021-09-13,904214
2021-09-14,904759
2021-09-15,905272
2021-09-16,905776
2021-09-17,906314
2021-09-18,906442
2021-09-19,906550
2021-09-20,906993
2021-09-21,907452
2021-09-22,907880
2021-09-23,908250
2021-09-24,908716
2021-09-25,908820
2021-09-26,908910
2021-09-27,909304
2021-09-28,909662
2021-09-29,909995
2021-09-30,910286
2021-10-01,910613
2021-10-02,910698
2021-10-03,910774
2021-10-04,911098
2021-10-05,911447
2021-10-06,911725
2021-10-07,912005
2021-10-08,912326
2021-10-09,912416
2021-10-10,912476
2021-10-11,912847
2021-10-12,912923
2021-10-13,913232
2021-10-14,913549
2021-10-15,913904
2021-10-16,914003
2021-10-17,914096
2021-10-18,914443
2021-10-19,914848
2021-10-20,915237
2021-10-21,915576
2021-10-22,915951
2021-10-23,916059
2021-10-24,916144
2021-10-25,916439
2021-10-26,916801
2021-10-27,917159
2021-10-28,917498
2021-10-29,917941
2021-10-30,918057
2021-10-31,918153
2021-11-01,918273
2021-11-02,918740
2021-11-03,919253
2021-11-04,919717
2021-11-05,920237
2021-11-06,920384
2021-11-07,920499
2021-11-08,921030
2021-11-09,921389
2021-11-10,921941
2021-11-11,922542
2021-11-12,923277
2021-11-13,923459
2021-11-14,923604
2021-11-15,924312
2021-11-16,925076
2021-11-17,925873
2021-11-18,926654
2021-11-19,927649
2021-11-20,927854
2021-11-21,928057
2021-11-22,928942
2021-11-23,929991
2021-11-24,931013
2021-11-25,931917
2021-11-26,933195
2021-11-27,933474
2021-11-28,933717
2021-11-29,934920
2021-11-30,936381
2021-12-01,937756
2021-12-02,939170
2021-12-03,941069
2021-12-04,941491
2021-12-05,941790
2021-12-06,942168
2021-12-07,944264
2021-12-08,944915
2021-12-09,947380
2021-12-10,950869
2021-12-11,951865
2021-12-12,952646
2021-12-13,956785
2021-12-14,962989
2021-12-15,970957
2021-12-16,979104
2021-12-17,989203
2021-12-18,992999
2021-12-19,996346
2021-12-20,1010857
2021-12-21,1031470
2021-12-22,1053736
2021-12-23,1077748
2021-12-24,1086467
2021-12-25,1092092
2021-12-26,1100424
2021-12-27,1124248
2021-12-28,1149065
2021-12-29,1173135
2021-12-30,1195483
2021-12-31,1202544
2022-01-01,1206581
2022-01-02,1213097
2022-01-03,1233159
2022-01-04,1253702
2022-01-05,1273217
2022-01-06,1278670
2022-01-07,1297610
2022-01-08,1303677
2022-01-09,1310702
2022-01-10,1331373
2022-01-11,1349507
2022-01-12,1366147
2022-01-13,1380759
2022-01-14,1394715
2022-01-15,1398659
2022-01-16,1402613
2022-01-17,1417226
2022-01-18,1430008
2022-01-19,1442003
2022-01-20,1452780
2022-01-21,1463594
2022-01-22,1466663
2022-01-23,1469525
2022-01-24,1480700
2022-01-25,1490572
2022-01-26,1499679
2022-01-27,1507681
2022-01-28,1515251
2022-01-29,1517195
2022-01-30,1518915
2022-01-31,1526413
2022-02-01,1532959
2022-02-02,1539886
2022-02-03,1546506
2022-02-04,1553204
2022-02-05,1554484
2022-02-06,1555465
2022-02-07,1562205
2022-02-08,1567628
2022-02-09,1572355
2022-02-10,1576316
2022-02-11,1580027
2022-02-12,1580743
2022-02-13,1581365
2022-02-14,1585403
2022-02-15,1588552
2022-02-16,1591296
2022-02-17,1593662
2022-02-18,1595777
2022-02-19,1596284
2022-02-20,1596692
2022-02-21,1599139
2022-02-22,1601013
2022-02-23,1602676
2022-02-24,1604077
2022-02-25,1605428
2022-02-26,1605770
2022-02-27,1606070
2022-02-28,1607830
2022-03-01,1609245
2022-03-02,1610727
2022-03-03,1612079
2022-03-04,1613368
2022-03-05,1613594
2022-03-06,1613765
2022-03-07,1615207
