Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6911
2020-03-16,8227
2020-03-17,10256
2020-03-18,12091
2020-03-19,14232
2020-03-20,16674
2020-03-21,18418
2020-03-22,19988
2020-03-23,22779
2020-03-24,25757
2020-03-25,28861
2020-03-26,32374
2020-03-27,34880
2020-03-28,35969
2020-03-29,36877
2020-03-30,39544
2020-03-31,41487
2020-04-01,43403
2020-04-02,45356
2020-04-03,47253
2020-04-04,48205
2020-04-05,48784
2020-04-06,50539
2020-04-07,52131
2020-04-08,53741
2020-04-09,54853
2020-04-10,55862
2020-04-11,56486
2020-04-12,56895
2020-04-13,58113
2020-04-14,59479
2020-04-15,60633
2020-04-16,61699
2020-04-17,62778
2020-04-18,63390
2020-04-19,63661
2020-04-20,64538
2020-04-21,65471
2020-04-22,66468
2020-04-23,67236
2020-04-24,68191
2020-04-25,68603
2020-04-26,68824
2020-04-27,69811
2020-04-28,70760
2020-04-29,71660
2020-04-30,72362
2020-05-01,72669
2020-05-02,72870
2020-05-03,73072
2020-05-04,73851
2020-05-05,74639
2020-05-06,75375
2020-05-07,76003
2020-05-08,76637
2020-05-09,76823
2020-05-10,76960
2020-05-11,77631
2020-05-12,78256
2020-05-13,78917
2020-05-14,79630
2020-05-15,80052
2020-05-16,80160
2020-05-17,80294
2020-05-18,80810
2020-05-19,81389
2020-05-20,82021
2020-05-21,82474
2020-05-22,83038
2020-05-23,83206
2020-05-24,83315
2020-05-25,83724
2020-05-26,84354
2020-05-27,84957
2020-05-28,85543
2020-05-29,86111
2020-05-30,86316
2020-05-31,86476
2020-06-01,86941
2020-06-02,87554
2020-06-03,88174
2020-06-04,88703
2020-06-05,89265
2020-06-06,89511
2020-06-07,89601
2020-06-08,90000
2020-06-09,90443
2020-06-10,90885
2020-06-11,91369
2020-06-12,91919
2020-06-13,92086
2020-06-14,92149
2020-06-15,92601
2020-06-16,93031
2020-06-17,93453
2020-06-18,93943
2020-06-19,94483
2020-06-20,94644
2020-06-21,94739
2020-06-22,94984
2020-06-23,95401
2020-06-24,95840
2020-06-25,96252
2020-06-26,96709
2020-06-27,96868
2020-06-28,96943
2020-06-29,97194
2020-06-30,97607
2020-07-01,97937
2020-07-02,98259
2020-07-03,98665
2020-07-04,98833
2020-07-05,98910
2020-07-06,99123
2020-07-07,99493
2020-07-08,99811
2020-07-09,100121
2020-07-10,100593
2020-07-11,100736
2020-07-12,100820
2020-07-13,101069
2020-07-14,101526
2020-07-15,101913
2020-07-16,102235
2020-07-17,102746
2020-07-18,102908
2020-07-19,103005
2020-07-20,103310
2020-07-21,103804
2020-07-22,104263
2020-07-23,104771
2020-07-24,105552
2020-07-25,105819
2020-07-26,105981
2020-07-27,106428
2020-07-28,107277
2020-07-29,108084
2020-07-30,109067
2020-07-31,110467
2020-08-01,110884
2020-08-02,111124
2020-08-03,111847
2020-08-04,113360
2020-08-05,114736
2020-08-06,116271
2020-08-07,118383
2020-08-08,119016
2020-08-09,119414
2020-08-10,120336
2020-08-11,122853
2020-08-12,125088
2020-08-13,127582
2020-08-14,130938
2020-08-15,131874
2020-08-16,132411
2020-08-17,133722
2020-08-18,137290
2020-08-19,140680
2020-08-20,143943
2020-08-21,148597
2020-08-22,149927
2020-08-23,150613
2020-08-24,152085
2020-08-25,156315
2020-08-26,159979
2020-08-27,163515
2020-08-28,168232
2020-08-29,169436
2020-08-30,170416
2020-08-31,172034
2020-09-01,176265
2020-09-02,180083
2020-09-03,183859
2020-09-04,189038
2020-09-05,190712
2020-09-06,191785
2020-09-07,193682
2020-09-08,198619
2020-09-09,203527
2020-09-10,208178
2020-09-11,214440
2020-09-12,216505
2020-09-13,217966
2020-09-14,220344
2020-09-15,226346
2020-09-16,231880
2020-09-17,237252
2020-09-18,244484
2020-09-19,246249
2020-09-20,247342
2020-09-21,249618
2020-09-22,254773
2020-09-23,259499
2020-09-24,263888
2020-09-25,269301
2020-09-26,270726
2020-09-27,271630
2020-09-28,273425
2020-09-29,277644
2020-09-30,281207
2020-10-01,284282
2020-10-02,288073
2020-10-03,289041
2020-10-04,289505
2020-10-05,291690
2020-10-06,294868
2020-10-07,297789
2020-10-08,300588
2020-10-09,303569
2020-10-10,304218
2020-10-11,304772
2020-10-12,305317
2020-10-13,308005
2020-10-14,310830
2020-10-15,313422
2020-10-16,316216
2020-10-17,316886
2020-10-18,317396
2020-10-19,319737
2020-10-20,322376
2020-10-21,324836
2020-10-22,327105
2020-10-23,329577
2020-10-24,330164
2020-10-25,330686
2020-10-26,332797
2020-10-27,335049
2020-10-28,337080
2020-10-29,339132
2020-10-30,341360
2020-10-31,341904
2020-11-01,342388
2020-11-02,342945
2020-11-03,345058
2020-11-04,347109
2020-11-05,348936
2020-11-06,350943
2020-11-07,351495
2020-11-08,351913
2020-11-09,352915
2020-11-10,354656
2020-11-11,356309
2020-11-12,357838
2020-11-13,359422
2020-11-14,359819
2020-11-15,360146
2020-11-16,361387
2020-11-17,362762
2020-11-18,364032
2020-11-19,365122
2020-11-20,366340
2020-11-21,366656
2020-11-22,366860
2020-11-23,367881
2020-11-24,368946
2020-11-25,369995
2020-11-26,370958
2020-11-27,372097
2020-11-28,372401
2020-11-29,372580
2020-11-30,373530
2020-12-01,374639
2020-12-02,375774
2020-12-03,376775
2020-12-04,377809
2020-12-05,378105
2020-12-06,378363
2020-12-07,378729
2020-12-08,379067
2020-12-09,380396
2020-12-10,381924
2020-12-11,383766
2020-12-12,384190
2020-12-13,384508
2020-12-14,385822
2020-12-15,387375
2020-12-16,388964
2020-12-17,390349
2020-12-18,391903
2020-12-19,392357
2020-12-20,392719
2020-12-21,394222
2020-12-22,395899
2020-12-23,398744
2020-12-24,399702
2020-12-25,400195
2020-12-26,401067
2020-12-27,401861
2020-12-28,405142
2020-12-29,409292
2020-12-30,414112
2020-12-31,415458
2021-01-01,416170
2021-01-02,417457
2021-01-03,418569
2021-01-04,423265
2021-01-05,430620
2021-01-06,432124
2021-01-07,436765
2021-01-08,443099
2021-01-09,443583
2021-01-10,444106
2021-01-11,448563
2021-01-12,453181
2021-01-13,458710
2021-01-14,464533
2021-01-15,471185
2021-01-16,472829
2021-01-17,474078
2021-01-18,479907
2021-01-19,487786
2021-01-20,494295
2021-01-21,500356
2021-01-22,507704
2021-01-23,509417
2021-01-24,510570
2021-01-25,516236
2021-01-26,522893
2021-01-27,528830
2021-01-28,534349
2021-01-29,540464
2021-01-30,541838
2021-01-31,542733
2021-02-01,546946
2021-02-02,552033
2021-02-03,556400
2021-02-04,560272
2021-02-05,564676
2021-02-06,565627
2021-02-07,566158
2021-02-08,569081
2021-02-09,572545
2021-02-10,575453
2021-02-11,577885
2021-02-12,580677
2021-02-13,581300
2021-02-14,581705
2021-02-15,583836
2021-02-16,586191
2021-02-17,588215
2021-02-18,590072
2021-02-19,592076
2021-02-20,592561
2021-02-21,592976
2021-02-22,594540
2021-02-23,596442
2021-02-24,598043
2021-02-25,599420
2021-02-26,601044
2021-02-27,601550
2021-02-28,601867
2021-03-01,603260
2021-03-02,604753
2021-03-03,606225
2021-03-04,607552
2021-03-05,609132
2021-03-06,609540
2021-03-07,609834
2021-03-08,611141
2021-03-09,612688
2021-03-10,614081
2021-03-11,615406
2021-03-12,617060
2021-03-13,617494
2021-03-14,617803
2021-03-15,619168
2021-03-16,620811
2021-03-17,622391
2021-03-18,624236
2021-03-19,624687
2021-03-20,625202
2021-03-21,625593
2021-03-22,627277
2021-03-23,629357
2021-03-24,631302
2021-03-25,633222
2021-03-26,635384
2021-03-27,636050
2021-03-28,636538
2021-03-29,638406
2021-03-30,640632
2021-03-31,643328
2021-04-01,644062
2021-04-02,644755
2021-04-03,645663
2021-04-04,646347
2021-04-05,648901
2021-04-06,651849
2021-04-07,654550
2021-04-08,656994
2021-04-09,659831
2021-04-10,660538
2021-04-11,661155
2021-04-12,663396
2021-04-13,666116
2021-04-14,668655
2021-04-15,671041
2021-04-16,673854
2021-04-17,674710
2021-04-18,675334
2021-04-19,677710
2021-04-20,680472
2021-04-21,682907
2021-04-22,685292
2021-04-23,688068
2021-04-24,688741
2021-04-25,689246
2021-04-26,691408
2021-04-27,693931
2021-04-28,696209
2021-04-29,698314
2021-04-30,700675
2021-05-01,701218
2021-05-02,701700
2021-05-03,702256
2021-05-04,703940
2021-05-05,706027
2021-05-06,707899
2021-05-07,710003
2021-05-08,710478
2021-05-09,710841
2021-05-10,712246
2021-05-11,713752
2021-05-12,715200
2021-05-13,716470
2021-05-14,718004
2021-05-15,718369
2021-05-16,718711
2021-05-17,719977
2021-05-18,721429
2021-05-19,722674
2021-05-20,723819
2021-05-21,725208
2021-05-22,725535
2021-05-23,725809
2021-05-24,726818
2021-05-25,727989
2021-05-26,729022
2021-05-27,730021
2021-05-28,731116
2021-05-29,731402
2021-05-30,731651
2021-05-31,732535
2021-06-01,733417
2021-06-02,734263
2021-06-03,735006
2021-06-04,735732
2021-06-05,735989
2021-06-06,736121
2021-06-07,736745
2021-06-08,737418
2021-06-09,738016
2021-06-10,738491
2021-06-11,739099
2021-06-12,739261
2021-06-13,739384
2021-06-14,739867
2021-06-15,740431
2021-06-16,740887
2021-06-17,741283
2021-06-18,741745
2021-06-19,741907
2021-06-20,742076
2021-06-21,742570
2021-06-22,743091
2021-06-23,743643
2021-06-24,744180
2021-06-25,744829
2021-06-26,745046
2021-06-27,745221
2021-06-28,745875
2021-06-29,746716
2021-06-30,747600
2021-07-01,748491
2021-07-02,749550
2021-07-03,749989
2021-07-04,750375
2021-07-05,751602
2021-07-06,753445
2021-07-07,755386
2021-07-08,757581
2021-07-09,760091
2021-07-10,761217
2021-07-11,762267
2021-07-12,765268
2021-07-13,769057
2021-07-14,773244
2021-07-15,777380
2021-07-16,782084
2021-07-17,783996
2021-07-18,785585
2021-07-19,790056
2021-07-20,795304
2021-07-21,800451
2021-07-22,805300
2021-07-23,810754
2021-07-24,812501
2021-07-25,813830
2021-07-26,818300
2021-07-27,823458
2021-07-28,828399
2021-07-29,832889
2021-07-30,837801
2021-07-31,839106
2021-08-01,840065
2021-08-02,843414
2021-08-03,847244
2021-08-04,850599
2021-08-05,853575
2021-08-06,857003
2021-08-07,857885
2021-08-08,858529
2021-08-09,861026
2021-08-10,864041
2021-08-11,866490
2021-08-12,868693
2021-08-13,871171
2021-08-14,871716
2021-08-15,872225
2021-08-16,874105
2021-08-17,876119
2021-08-18,878068
2021-08-19,879696
2021-08-20,881612
2021-08-21,882086
2021-08-22,882466
2021-08-23,884022
2021-08-24,885682
2021-08-25,887217
2021-08-26,888566
2021-08-27,890015
2021-08-28,890406
2021-08-29,890690
2021-08-30,891778
2021-08-31,893058
2021-09-01,894080
2021-09-02,894924
2021-09-03,895889
2021-09-04,896126
2021-09-05,896336
2021-09-06,897019
2021-09-07,897866
2021-09-08,898541
2021-09-09,899068
2021-09-10,899737
2021-09-11,899888
2021-09-12,900008
2021-09-13,900563
2021-09-14,901098
2021-09-15,901604
2021-09-16,902100
2021-09-17,902634
2021-09-18,902760
2021-09-19,902866
2021-09-20,903297
2021-09-21,903744
2021-09-22,904161
2021-09-23,904523
2021-09-24,904987
2021-09-25,905091
2021-09-26,905179
2021-09-27,905563
2021-09-28,905915
2021-09-29,906243
2021-09-30,906531
2021-10-01,906852
2021-10-02,906936
2021-10-03,907006
2021-10-04,907318
2021-10-05,907658
2021-10-06,907927
2021-10-07,908198
2021-10-08,908511
2021-10-09,908597
2021-10-10,908654
2021-10-11,909015
2021-10-12,909085
2021-10-13,909389
2021-10-14,909697
2021-10-15,910054
2021-10-16,910152
2021-10-17,910240
2021-10-18,910579
2021-10-19,910976
2021-10-20,911354
2021-10-21,911683
2021-10-22,912036
2021-10-23,912136
2021-10-24,912218
2021-10-25,912504
2021-10-26,912849
2021-10-27,913187
2021-10-28,913508
2021-10-29,913913
2021-10-30,914014
2021-10-31,914096
2021-11-01,914186
2021-11-02,914576
