Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12092
2020-03-19,14233
2020-03-20,16675
2020-03-21,18419
2020-03-22,19989
2020-03-23,22780
2020-03-24,25758
2020-03-25,28862
2020-03-26,32375
2020-03-27,34881
2020-03-28,35970
2020-03-29,36878
2020-03-30,39546
2020-03-31,41489
2020-04-01,43405
2020-04-02,45358
2020-04-03,47255
2020-04-04,48207
2020-04-05,48786
2020-04-06,50541
2020-04-07,52133
2020-04-08,53743
2020-04-09,54855
2020-04-10,55864
2020-04-11,56488
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60635
2020-04-16,61701
2020-04-17,62780
2020-04-18,63392
2020-04-19,63664
2020-04-20,64541
2020-04-21,65474
2020-04-22,66471
2020-04-23,67239
2020-04-24,68193
2020-04-25,68605
2020-04-26,68826
2020-04-27,69813
2020-04-28,70762
2020-04-29,71663
2020-04-30,72365
2020-05-01,72672
2020-05-02,72873
2020-05-03,73075
2020-05-04,73854
2020-05-05,74642
2020-05-06,75378
2020-05-07,76006
2020-05-08,76640
2020-05-09,76826
2020-05-10,76963
2020-05-11,77634
2020-05-12,78259
2020-05-13,78920
2020-05-14,79633
2020-05-15,80055
2020-05-16,80163
2020-05-17,80297
2020-05-18,80813
2020-05-19,81392
2020-05-20,82024
2020-05-21,82477
2020-05-22,83041
2020-05-23,83209
2020-05-24,83318
2020-05-25,83727
2020-05-26,84357
2020-05-27,84960
2020-05-28,85546
2020-05-29,86114
2020-05-30,86319
2020-05-31,86479
2020-06-01,86944
2020-06-02,87557
2020-06-03,88177
2020-06-04,88706
2020-06-05,89268
2020-06-06,89514
2020-06-07,89604
2020-06-08,90003
2020-06-09,90446
2020-06-10,90888
2020-06-11,91372
2020-06-12,91922
2020-06-13,92089
2020-06-14,92152
2020-06-15,92604
2020-06-16,93034
2020-06-17,93456
2020-06-18,93946
2020-06-19,94486
2020-06-20,94647
2020-06-21,94742
2020-06-22,94987
2020-06-23,95404
2020-06-24,95843
2020-06-25,96255
2020-06-26,96712
2020-06-27,96871
2020-06-28,96946
2020-06-29,97197
2020-06-30,97610
2020-07-01,97940
2020-07-02,98262
2020-07-03,98668
2020-07-04,98836
2020-07-05,98913
2020-07-06,99126
2020-07-07,99496
2020-07-08,99814
2020-07-09,100124
2020-07-10,100596
2020-07-11,100739
2020-07-12,100823
2020-07-13,101073
2020-07-14,101530
2020-07-15,101917
2020-07-16,102239
2020-07-17,102750
2020-07-18,102912
2020-07-19,103009
2020-07-20,103314
2020-07-21,103808
2020-07-22,104267
2020-07-23,104775
2020-07-24,105556
2020-07-25,105823
2020-07-26,105985
2020-07-27,106432
2020-07-28,107281
2020-07-29,108088
2020-07-30,109071
2020-07-31,110472
2020-08-01,110889
2020-08-02,111129
2020-08-03,111852
2020-08-04,113365
2020-08-05,114742
2020-08-06,116277
2020-08-07,118388
2020-08-08,119021
2020-08-09,119419
2020-08-10,120341
2020-08-11,122858
2020-08-12,125093
2020-08-13,127587
2020-08-14,130943
2020-08-15,131879
2020-08-16,132416
2020-08-17,133727
2020-08-18,137295
2020-08-19,140685
2020-08-20,143948
2020-08-21,148602
2020-08-22,149932
2020-08-23,150618
2020-08-24,152091
2020-08-25,156321
2020-08-26,159985
2020-08-27,163521
2020-08-28,168238
2020-08-29,169442
2020-08-30,170422
2020-08-31,172040
2020-09-01,176271
2020-09-02,180089
2020-09-03,183865
2020-09-04,189044
2020-09-05,190718
2020-09-06,191791
2020-09-07,193688
2020-09-08,198625
2020-09-09,203533
2020-09-10,208184
2020-09-11,214446
2020-09-12,216511
2020-09-13,217972
2020-09-14,220350
2020-09-15,226352
2020-09-16,231886
2020-09-17,237258
2020-09-18,244490
2020-09-19,246255
2020-09-20,247348
2020-09-21,249624
2020-09-22,254779
2020-09-23,259506
2020-09-24,263895
2020-09-25,269308
2020-09-26,270733
2020-09-27,271637
2020-09-28,273432
2020-09-29,277652
2020-09-30,281215
2020-10-01,284290
2020-10-02,288081
2020-10-03,289049
2020-10-04,289513
2020-10-05,291698
2020-10-06,294876
2020-10-07,297797
2020-10-08,300595
2020-10-09,303576
2020-10-10,304225
2020-10-11,304780
2020-10-12,305325
2020-10-13,308013
2020-10-14,310838
2020-10-15,313430
2020-10-16,316224
2020-10-17,316894
2020-10-18,317404
2020-10-19,319745
2020-10-20,322384
2020-10-21,324844
2020-10-22,327113
2020-10-23,329585
2020-10-24,330172
2020-10-25,330694
2020-10-26,332805
2020-10-27,335057
2020-10-28,337087
2020-10-29,339140
2020-10-30,341369
2020-10-31,341913
2020-11-01,342397
2020-11-02,342954
2020-11-03,345068
2020-11-04,347119
2020-11-05,348946
2020-11-06,350954
2020-11-07,351506
2020-11-08,351924
2020-11-09,352926
2020-11-10,354667
2020-11-11,356320
2020-11-12,357849
2020-11-13,359433
2020-11-14,359830
2020-11-15,360157
2020-11-16,361398
2020-11-17,362773
2020-11-18,364043
2020-11-19,365133
2020-11-20,366351
2020-11-21,366667
2020-11-22,366871
2020-11-23,367892
2020-11-24,368957
2020-11-25,370006
2020-11-26,370969
2020-11-27,372108
2020-11-28,372412
2020-11-29,372591
2020-11-30,373541
2020-12-01,374650
2020-12-02,375785
2020-12-03,376786
2020-12-04,377820
2020-12-05,378116
2020-12-06,378374
2020-12-07,378740
2020-12-08,379078
2020-12-09,380407
2020-12-10,381935
2020-12-11,383777
2020-12-12,384201
2020-12-13,384519
2020-12-14,385833
2020-12-15,387387
2020-12-16,388976
2020-12-17,390362
2020-12-18,391917
2020-12-19,392371
2020-12-20,392733
2020-12-21,394236
2020-12-22,395912
2020-12-23,398754
2020-12-24,399712
2020-12-25,400205
2020-12-26,401077
2020-12-27,401871
2020-12-28,405152
2020-12-29,409302
2020-12-30,414122
2020-12-31,415468
2021-01-01,416181
2021-01-02,417468
2021-01-03,418580
2021-01-04,423276
2021-01-05,430631
2021-01-06,432135
2021-01-07,436776
2021-01-08,443110
2021-01-09,443594
2021-01-10,444117
2021-01-11,448574
2021-01-12,453192
2021-01-13,458721
2021-01-14,464544
2021-01-15,471196
2021-01-16,472840
2021-01-17,474089
2021-01-18,479918
2021-01-19,487797
2021-01-20,494306
2021-01-21,500368
2021-01-22,507717
2021-01-23,509430
2021-01-24,510583
2021-01-25,516249
2021-01-26,522906
2021-01-27,528843
2021-01-28,534363
2021-01-29,540478
2021-01-30,541852
2021-01-31,542747
2021-02-01,546960
2021-02-02,552047
2021-02-03,556413
2021-02-04,560285
2021-02-05,564689
2021-02-06,565640
2021-02-07,566171
2021-02-08,569094
2021-02-09,572558
2021-02-10,575466
2021-02-11,577899
2021-02-12,580691
2021-02-13,581314
2021-02-14,581719
2021-02-15,583850
2021-02-16,586205
2021-02-17,588229
2021-02-18,590086
2021-02-19,592090
2021-02-20,592575
2021-02-21,592990
2021-02-22,594554
2021-02-23,596456
2021-02-24,598057
2021-02-25,599434
2021-02-26,601058
2021-02-27,601564
2021-02-28,601881
2021-03-01,603274
2021-03-02,604767
2021-03-03,606239
2021-03-04,607566
2021-03-05,609146
2021-03-06,609554
2021-03-07,609848
2021-03-08,611155
2021-03-09,612702
2021-03-10,614095
2021-03-11,615420
2021-03-12,617074
2021-03-13,617508
2021-03-14,617817
2021-03-15,619182
2021-03-16,620825
2021-03-17,622405
2021-03-18,624250
2021-03-19,624701
2021-03-20,625216
2021-03-21,625607
2021-03-22,627291
2021-03-23,629371
2021-03-24,631316
2021-03-25,633236
2021-03-26,635398
2021-03-27,636064
2021-03-28,636552
2021-03-29,638421
2021-03-30,640647
2021-03-31,643343
2021-04-01,644077
2021-04-02,644770
2021-04-03,645678
2021-04-04,646362
2021-04-05,648916
2021-04-06,651864
2021-04-07,654565
2021-04-08,657009
2021-04-09,659846
2021-04-10,660553
2021-04-11,661170
2021-04-12,663412
2021-04-13,666132
2021-04-14,668671
2021-04-15,671057
2021-04-16,673870
2021-04-17,674726
2021-04-18,675350
2021-04-19,677726
2021-04-20,680488
2021-04-21,682923
2021-04-22,685308
2021-04-23,688084
2021-04-24,688757
2021-04-25,689262
2021-04-26,691424
2021-04-27,693947
2021-04-28,696225
2021-04-29,698330
2021-04-30,700691
2021-05-01,701234
2021-05-02,701716
2021-05-03,702272
2021-05-04,703956
2021-05-05,706043
2021-05-06,707915
2021-05-07,710019
2021-05-08,710494
2021-05-09,710857
2021-05-10,712262
2021-05-11,713768
2021-05-12,715216
2021-05-13,716486
2021-05-14,718020
2021-05-15,718385
2021-05-16,718727
2021-05-17,719993
2021-05-18,721445
2021-05-19,722690
2021-05-20,723835
2021-05-21,725224
2021-05-22,725551
2021-05-23,725825
2021-05-24,726834
2021-05-25,728005
2021-05-26,729038
2021-05-27,730037
2021-05-28,731132
2021-05-29,731418
2021-05-30,731667
2021-05-31,732552
2021-06-01,733434
2021-06-02,734280
2021-06-03,735023
2021-06-04,735749
2021-06-05,736006
2021-06-06,736138
2021-06-07,736762
2021-06-08,737435
2021-06-09,738033
2021-06-10,738508
2021-06-11,739116
2021-06-12,739278
2021-06-13,739401
2021-06-14,739884
2021-06-15,740448
2021-06-16,740904
2021-06-17,741300
2021-06-18,741762
2021-06-19,741924
2021-06-20,742093
2021-06-21,742587
2021-06-22,743108
2021-06-23,743660
2021-06-24,744197
2021-06-25,744846
2021-06-26,745063
2021-06-27,745238
2021-06-28,745892
2021-06-29,746733
2021-06-30,747617
2021-07-01,748508
2021-07-02,749567
2021-07-03,750006
2021-07-04,750392
2021-07-05,751619
2021-07-06,753462
2021-07-07,755403
2021-07-08,757598
2021-07-09,760108
2021-07-10,761235
2021-07-11,762286
2021-07-12,765287
2021-07-13,769076
2021-07-14,773263
2021-07-15,777398
2021-07-16,782105
2021-07-17,784017
2021-07-18,785606
2021-07-19,790077
2021-07-20,795325
2021-07-21,800473
2021-07-22,805322
2021-07-23,810776
2021-07-24,812523
2021-07-25,813852
2021-07-26,818323
2021-07-27,823481
2021-07-28,828422
2021-07-29,832912
2021-07-30,837823
2021-07-31,839128
2021-08-01,840088
2021-08-02,843437
2021-08-03,847267
2021-08-04,850622
2021-08-05,853598
2021-08-06,857027
2021-08-07,857910
2021-08-08,858554
2021-08-09,861051
2021-08-10,864066
2021-08-11,866518
2021-08-12,868719
2021-08-13,871197
2021-08-14,871742
2021-08-15,872252
2021-08-16,874132
2021-08-17,876146
2021-08-18,878095
2021-08-19,879723
2021-08-20,881639
2021-08-21,882114
2021-08-22,882494
2021-08-23,884050
2021-08-24,885709
2021-08-25,887244
2021-08-26,888593
2021-08-27,890042
2021-08-28,890432
2021-08-29,890716
2021-08-30,891803
2021-08-31,893082
2021-09-01,894103
2021-09-02,894946
2021-09-03,895911
2021-09-04,896148
2021-09-05,896358
2021-09-06,897041
2021-09-07,897888
2021-09-08,898563
2021-09-09,899090
2021-09-10,899759
2021-09-11,899910
2021-09-12,900030
2021-09-13,900585
2021-09-14,901120
2021-09-15,901626
2021-09-16,902122
2021-09-17,902656
2021-09-18,902782
2021-09-19,902888
2021-09-20,903319
2021-09-21,903766
2021-09-22,904183
2021-09-23,904545
2021-09-24,905009
2021-09-25,905113
2021-09-26,905201
2021-09-27,905585
2021-09-28,905937
2021-09-29,906266
2021-09-30,906554
2021-10-01,906875
2021-10-02,906959
2021-10-03,907029
2021-10-04,907341
2021-10-05,907681
2021-10-06,907950
2021-10-07,908221
2021-10-08,908534
2021-10-09,908621
2021-10-10,908678
2021-10-11,909040
2021-10-12,909111
2021-10-13,909415
2021-10-14,909723
2021-10-15,910080
2021-10-16,910178
2021-10-17,910267
2021-10-18,910606
2021-10-19,911003
2021-10-20,911380
2021-10-21,911709
2021-10-22,912062
2021-10-23,912162
2021-10-24,912244
2021-10-25,912531
2021-10-26,912876
2021-10-27,913218
2021-10-28,913542
2021-10-29,913960
2021-10-30,914070
2021-10-31,914164
2021-11-01,914273
2021-11-02,914723
2021-11-03,915211
2021-11-04,915615
2021-11-05,916075
2021-11-06,916179
2021-11-07,916266
2021-11-08,916687
