Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25760
2020-03-25,28864
2020-03-26,32377
2020-03-27,34883
2020-03-28,35972
2020-03-29,36880
2020-03-30,39547
2020-03-31,41490
2020-04-01,43407
2020-04-02,45361
2020-04-03,47257
2020-04-04,48210
2020-04-05,48787
2020-04-06,50543
2020-04-07,52134
2020-04-08,53742
2020-04-09,54853
2020-04-10,55863
2020-04-11,56487
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60634
2020-04-16,61701
2020-04-17,62780
2020-04-18,63390
2020-04-19,63661
2020-04-20,64536
2020-04-21,65466
2020-04-22,66463
2020-04-23,67231
2020-04-24,68186
2020-04-25,68600
2020-04-26,68821
2020-04-27,69811
2020-04-28,70761
2020-04-29,71663
2020-04-30,72364
2020-05-01,72671
2020-05-02,72872
2020-05-03,73075
2020-05-04,73854
2020-05-05,74644
2020-05-06,75381
2020-05-07,76009
2020-05-08,76641
2020-05-09,76828
2020-05-10,76965
2020-05-11,77636
2020-05-12,78261
2020-05-13,78922
2020-05-14,79635
2020-05-15,80058
2020-05-16,80166
2020-05-17,80300
2020-05-18,80817
2020-05-19,81396
2020-05-20,82029
2020-05-21,82484
2020-05-22,83049
2020-05-23,83218
2020-05-24,83327
2020-05-25,83736
2020-05-26,84367
2020-05-27,84971
2020-05-28,85558
2020-05-29,86130
2020-05-30,86335
2020-05-31,86496
2020-06-01,86961
2020-06-02,87574
2020-06-03,88196
2020-06-04,88727
2020-06-05,89290
2020-06-06,89537
2020-06-07,89627
2020-06-08,90027
2020-06-09,90470
2020-06-10,90914
2020-06-11,91397
2020-06-12,91948
2020-06-13,92115
2020-06-14,92178
2020-06-15,92631
2020-06-16,93062
2020-06-17,93484
2020-06-18,93975
2020-06-19,94516
2020-06-20,94677
2020-06-21,94773
2020-06-22,95018
2020-06-23,95435
2020-06-24,95872
2020-06-25,96287
2020-06-26,96742
2020-06-27,96901
2020-06-28,96975
2020-06-29,97226
2020-06-30,97639
2020-07-01,97969
2020-07-02,98291
2020-07-03,98697
2020-07-04,98865
2020-07-05,98942
2020-07-06,99155
2020-07-07,99525
2020-07-08,99843
2020-07-09,100153
2020-07-10,100625
2020-07-11,100768
2020-07-12,100852
2020-07-13,101102
2020-07-14,101558
2020-07-15,101944
2020-07-16,102266
2020-07-17,102782
2020-07-18,102944
2020-07-19,103041
2020-07-20,103346
2020-07-21,103839
2020-07-22,104298
2020-07-23,104806
2020-07-24,105587
2020-07-25,105854
2020-07-26,106017
2020-07-27,106467
2020-07-28,107316
2020-07-29,108124
2020-07-30,109107
2020-07-31,110506
2020-08-01,110923
2020-08-02,111163
2020-08-03,111887
2020-08-04,113400
2020-08-05,114778
2020-08-06,116313
2020-08-07,118425
2020-08-08,119058
2020-08-09,119456
2020-08-10,120378
2020-08-11,122894
2020-08-12,125128
2020-08-13,127621
2020-08-14,130977
2020-08-15,131913
2020-08-16,132449
2020-08-17,133761
2020-08-18,137328
2020-08-19,140718
2020-08-20,143981
2020-08-21,148640
2020-08-22,149970
2020-08-23,150656
2020-08-24,152128
2020-08-25,156357
2020-08-26,160020
2020-08-27,163559
2020-08-28,168276
2020-08-29,169479
2020-08-30,170459
2020-08-31,172076
2020-09-01,176308
2020-09-02,180127
2020-09-03,183904
2020-09-04,189084
2020-09-05,190759
2020-09-06,191832
2020-09-07,193730
2020-09-08,198669
2020-09-09,203577
2020-09-10,208229
2020-09-11,214490
2020-09-12,216555
2020-09-13,218016
2020-09-14,220398
2020-09-15,226399
2020-09-16,231934
2020-09-17,237305
2020-09-18,244536
2020-09-19,246300
2020-09-20,247393
2020-09-21,249669
2020-09-22,254825
2020-09-23,259553
2020-09-24,263939
2020-09-25,269355
2020-09-26,270782
2020-09-27,271686
2020-09-28,273481
2020-09-29,277701
2020-09-30,281265
2020-10-01,284342
2020-10-02,288133
2020-10-03,289101
2020-10-04,289566
2020-10-05,291751
2020-10-06,294931
2020-10-07,297856
2020-10-08,300655
2020-10-09,303635
2020-10-10,304284
2020-10-11,304841
2020-10-12,305386
2020-10-13,308077
2020-10-14,310904
2020-10-15,313497
2020-10-16,316292
2020-10-17,316961
2020-10-18,317472
2020-10-19,319813
2020-10-20,322451
2020-10-21,324911
2020-10-22,327180
2020-10-23,329651
2020-10-24,330240
2020-10-25,330765
2020-10-26,332880
2020-10-27,335137
2020-10-28,337170
2020-10-29,339225
2020-10-30,341456
2020-10-31,342001
2020-11-01,342486
2020-11-02,343045
2020-11-03,345160
2020-11-04,347211
2020-11-05,349039
2020-11-06,351050
2020-11-07,351602
2020-11-08,352020
2020-11-09,353023
2020-11-10,354765
2020-11-11,356420
2020-11-12,357948
2020-11-13,359532
2020-11-14,359930
2020-11-15,360259
2020-11-16,361499
2020-11-17,362875
2020-11-18,364148
2020-11-19,365238
2020-11-20,366457
2020-11-21,366773
2020-11-22,366978
2020-11-23,368000
2020-11-24,369065
2020-11-25,370114
2020-11-26,371077
2020-11-27,372218
2020-11-28,372523
2020-11-29,372703
2020-11-30,373654
2020-12-01,374764
2020-12-02,375901
2020-12-03,376902
2020-12-04,377937
2020-12-05,378233
2020-12-06,378491
2020-12-07,378856
2020-12-08,379195
2020-12-09,380525
2020-12-10,382056
2020-12-11,383899
2020-12-12,384324
2020-12-13,384642
2020-12-14,385958
2020-12-15,387515
2020-12-16,389105
2020-12-17,390489
2020-12-18,392043
2020-12-19,392497
2020-12-20,392859
2020-12-21,394363
2020-12-22,396043
2020-12-23,398887
2020-12-24,399845
2020-12-25,400339
2020-12-26,401212
2020-12-27,402006
2020-12-28,405289
2020-12-29,409442
2020-12-30,414267
2020-12-31,415615
2021-01-01,416329
2021-01-02,417621
2021-01-03,418772
2021-01-04,423473
2021-01-05,430830
2021-01-06,432334
2021-01-07,436981
2021-01-08,443318
2021-01-09,443803
2021-01-10,444328
2021-01-11,448786
2021-01-12,453406
2021-01-13,458936
2021-01-14,464760
2021-01-15,471415
2021-01-16,473057
2021-01-17,474308
2021-01-18,480139
2021-01-19,488020
2021-01-20,494531
2021-01-21,500597
2021-01-22,507946
2021-01-23,509658
2021-01-24,510811
2021-01-25,516480
2021-01-26,523138
2021-01-27,529079
2021-01-28,534600
2021-01-29,540717
2021-01-30,542092
2021-01-31,542986
2021-02-01,547199
2021-02-02,552291
2021-02-03,556658
2021-02-04,560533
2021-02-05,564938
2021-02-06,565891
2021-02-07,566424
2021-02-08,569347
2021-02-09,572810
2021-02-10,575720
2021-02-11,578152
2021-02-12,580947
2021-02-13,581573
2021-02-14,581980
2021-02-15,584112
2021-02-16,586466
2021-02-17,588491
2021-02-18,590348
2021-02-19,592356
2021-02-20,592841
2021-02-21,593256
2021-02-22,594822
2021-02-23,596726
2021-02-24,598326
2021-02-25,599704
2021-02-26,601328
2021-02-27,601832
2021-02-28,602150
2021-03-01,603543
2021-03-02,605036
2021-03-03,606508
2021-03-04,607836
2021-03-05,609419
2021-03-06,609827
2021-03-07,610122
2021-03-08,611429
2021-03-09,612975
2021-03-10,614370
2021-03-11,615698
2021-03-12,617352
2021-03-13,617786
2021-03-14,618095
2021-03-15,619460
2021-03-16,621104
2021-03-17,622685
2021-03-18,624530
2021-03-19,624980
2021-03-20,625494
2021-03-21,625885
2021-03-22,627571
2021-03-23,629654
2021-03-24,631601
2021-03-25,633522
2021-03-26,635685
2021-03-27,636351
2021-03-28,636840
2021-03-29,638711
2021-03-30,640938
2021-03-31,643636
2021-04-01,644370
2021-04-02,645063
2021-04-03,645972
2021-04-04,646656
2021-04-05,649213
2021-04-06,652163
2021-04-07,654861
2021-04-08,657305
2021-04-09,660143
2021-04-10,660850
2021-04-11,661467
2021-04-12,663708
2021-04-13,666429
2021-04-14,668970
2021-04-15,671357
2021-04-16,674170
2021-04-17,675026
2021-04-18,675650
2021-04-19,678028
2021-04-20,680790
2021-04-21,683225
2021-04-22,685610
2021-04-23,688389
2021-04-24,689062
2021-04-25,689567
2021-04-26,691729
2021-04-27,694252
2021-04-28,696530
2021-04-29,698636
2021-04-30,700997
2021-05-01,701540
2021-05-02,702023
2021-05-03,702579
2021-05-04,704263
2021-05-05,706352
2021-05-06,708225
2021-05-07,710329
2021-05-08,710804
2021-05-09,711167
2021-05-10,712573
2021-05-11,714079
2021-05-12,715526
2021-05-13,716797
2021-05-14,718333
2021-05-15,718699
2021-05-16,719041
2021-05-17,720309
2021-05-18,721761
2021-05-19,723007
2021-05-20,724152
2021-05-21,725543
2021-05-22,725873
2021-05-23,726147
2021-05-24,727157
2021-05-25,728327
2021-05-26,729360
2021-05-27,730359
2021-05-28,731455
2021-05-29,731741
2021-05-30,731990
2021-05-31,732875
2021-06-01,733759
2021-06-02,734605
2021-06-03,735348
2021-06-04,736075
2021-06-05,736332
2021-06-06,736465
2021-06-07,737089
2021-06-08,737763
2021-06-09,738360
2021-06-10,738835
2021-06-11,739443
2021-06-12,739606
2021-06-13,739729
2021-06-14,740213
2021-06-15,740778
2021-06-16,741235
2021-06-17,741633
2021-06-18,742095
2021-06-19,742257
2021-06-20,742426
2021-06-21,742920
2021-06-22,743441
2021-06-23,743994
2021-06-24,744532
2021-06-25,745181
2021-06-26,745399
2021-06-27,745574
2021-06-28,746226
2021-06-29,747068
2021-06-30,747955
2021-07-01,748850
2021-07-02,749914
2021-07-03,750357
2021-07-04,750745
2021-07-05,751983
2021-07-06,753842
2021-07-07,755800
2021-07-08,758009
2021-07-09,760535
2021-07-10,761670
2021-07-11,762731
2021-07-12,765753
2021-07-13,769576
2021-07-14,773796
2021-07-15,777964
2021-07-16,782706
2021-07-17,784632
2021-07-18,786240
2021-07-19,790767
2021-07-20,796055
2021-07-21,801236
2021-07-22,806129
2021-07-23,811629
2021-07-24,813402
2021-07-25,814744
2021-07-26,819256
2021-07-27,824451
2021-07-28,829429
2021-07-29,833957
2021-07-30,838899
2021-07-31,840213
2021-08-01,841183
2021-08-02,844564
2021-08-03,848422
2021-08-04,851800
2021-08-05,854793
2021-08-06,858254
2021-08-07,859145
2021-08-08,859799
2021-08-09,862321
2021-08-10,865361
2021-08-11,867825
2021-08-12,870045
2021-08-13,872539
2021-08-14,873097
2021-08-15,873616
2021-08-16,875517
2021-08-17,877556
2021-08-18,879520
2021-08-19,881150
2021-08-20,883080
2021-08-21,883560
2021-08-22,883943
2021-08-23,885520
2021-08-24,887188
2021-08-25,888732
2021-08-26,890085
2021-08-27,891548
2021-08-28,891941
2021-08-29,892230
2021-08-30,893333
2021-08-31,894626
2021-09-01,895658
2021-09-02,896508
2021-09-03,897479
2021-09-04,897717
2021-09-05,897928
2021-09-06,898620
2021-09-07,899473
2021-09-08,900149
2021-09-09,900678
2021-09-10,901350
2021-09-11,901501
2021-09-12,901622
2021-09-13,902187
2021-09-14,902727
2021-09-15,903239
2021-09-16,903740
2021-09-17,904276
2021-09-18,904403
2021-09-19,904509
2021-09-20,904943
2021-09-21,905396
2021-09-22,905818
2021-09-23,906185
2021-09-24,906652
2021-09-25,906756
2021-09-26,906846
2021-09-27,907235
2021-09-28,907589
2021-09-29,907921
2021-09-30,908209
2021-10-01,908536
2021-10-02,908621
2021-10-03,908695
2021-10-04,909014
2021-10-05,909357
2021-10-06,909630
2021-10-07,909906
2021-10-08,910223
2021-10-09,910313
2021-10-10,910372
2021-10-11,910736
2021-10-12,910809
2021-10-13,911119
2021-10-14,911433
2021-10-15,911789
2021-10-16,911888
2021-10-17,911980
2021-10-18,912325
2021-10-19,912724
2021-10-20,913109
2021-10-21,913444
2021-10-22,913817
2021-10-23,913924
2021-10-24,914009
2021-10-25,914303
2021-10-26,914663
2021-10-27,915018
2021-10-28,915355
2021-10-29,915788
2021-10-30,915904
2021-10-31,916000
2021-11-01,916120
2021-11-02,916585
2021-11-03,917096
2021-11-04,917554
2021-11-05,918073
2021-11-06,918219
2021-11-07,918333
2021-11-08,918852
2021-11-09,919207
2021-11-10,919747
2021-11-11,920340
2021-11-12,921070
2021-11-13,921252
2021-11-14,921396
2021-11-15,922097
2021-11-16,922859
2021-11-17,923653
2021-11-18,924425
2021-11-19,925415
2021-11-20,925619
2021-11-21,925821
2021-11-22,926697
2021-11-23,927742
2021-11-24,928757
2021-11-25,929653
2021-11-26,930924
2021-11-27,931200
2021-11-28,931439
2021-11-29,932631
2021-11-30,934084
2021-12-01,935449
2021-12-02,936844
2021-12-03,938715
2021-12-04,939125
2021-12-05,939421
2021-12-06,939795
2021-12-07,941871
2021-12-08,942518
2021-12-09,944950
2021-12-10,948402
2021-12-11,949381
2021-12-12,950144
2021-12-13,954221
2021-12-14,960317
2021-12-15,968039
2021-12-16,976000
2021-12-17,985826
2021-12-18,989512
2021-12-19,992756
2021-12-20,1006690
2021-12-21,1026459
2021-12-22,1047787
2021-12-23,1070566
2021-12-24,1078585
2021-12-25,1083752
2021-12-26,1091385
2021-12-27,1113755
2021-12-28,1137162
2021-12-29,1159720
2021-12-30,1180740
2021-12-31,1187175
2022-01-01,1190730
2022-01-02,1196522
2022-01-03,1214574
2022-01-04,1233188
2022-01-05,1250817
2022-01-06,1255507
2022-01-07,1272585
2022-01-08,1277825
2022-01-09,1283897
2022-01-10,1302282
2022-01-11,1318553
2022-01-12,1333328
2022-01-13,1345301
