Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25759
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50542
2020-04-07,52134
2020-04-08,53743
2020-04-09,54854
2020-04-10,55864
2020-04-11,56488
2020-04-12,56899
2020-04-13,58117
2020-04-14,59483
2020-04-15,60633
2020-04-16,61701
2020-04-17,62780
2020-04-18,63392
2020-04-19,63663
2020-04-20,64538
2020-04-21,65467
2020-04-22,66464
2020-04-23,67232
2020-04-24,68187
2020-04-25,68601
2020-04-26,68822
2020-04-27,69812
2020-04-28,70760
2020-04-29,71663
2020-04-30,72365
2020-05-01,72672
2020-05-02,72873
2020-05-03,73076
2020-05-04,73855
2020-05-05,74645
2020-05-06,75381
2020-05-07,76008
2020-05-08,76641
2020-05-09,76827
2020-05-10,76964
2020-05-11,77634
2020-05-12,78259
2020-05-13,78921
2020-05-14,79634
2020-05-15,80057
2020-05-16,80166
2020-05-17,80300
2020-05-18,80817
2020-05-19,81395
2020-05-20,82027
2020-05-21,82482
2020-05-22,83047
2020-05-23,83216
2020-05-24,83325
2020-05-25,83734
2020-05-26,84365
2020-05-27,84971
2020-05-28,85560
2020-05-29,86133
2020-05-30,86338
2020-05-31,86499
2020-06-01,86965
2020-06-02,87580
2020-06-03,88203
2020-06-04,88734
2020-06-05,89297
2020-06-06,89544
2020-06-07,89634
2020-06-08,90034
2020-06-09,90477
2020-06-10,90922
2020-06-11,91407
2020-06-12,91960
2020-06-13,92127
2020-06-14,92190
2020-06-15,92643
2020-06-16,93073
2020-06-17,93496
2020-06-18,93987
2020-06-19,94528
2020-06-20,94689
2020-06-21,94785
2020-06-22,95031
2020-06-23,95448
2020-06-24,95886
2020-06-25,96301
2020-06-26,96756
2020-06-27,96915
2020-06-28,96989
2020-06-29,97240
2020-06-30,97653
2020-07-01,97984
2020-07-02,98306
2020-07-03,98714
2020-07-04,98882
2020-07-05,98959
2020-07-06,99172
2020-07-07,99540
2020-07-08,99861
2020-07-09,100171
2020-07-10,100643
2020-07-11,100786
2020-07-12,100870
2020-07-13,101120
2020-07-14,101577
2020-07-15,101963
2020-07-16,102287
2020-07-17,102804
2020-07-18,102966
2020-07-19,103063
2020-07-20,103369
2020-07-21,103864
2020-07-22,104324
2020-07-23,104832
2020-07-24,105613
2020-07-25,105880
2020-07-26,106043
2020-07-27,106492
2020-07-28,107341
2020-07-29,108150
2020-07-30,109139
2020-07-31,110537
2020-08-01,110954
2020-08-02,111194
2020-08-03,111918
2020-08-04,113434
2020-08-05,114812
2020-08-06,116346
2020-08-07,118457
2020-08-08,119090
2020-08-09,119488
2020-08-10,120410
2020-08-11,122928
2020-08-12,125161
2020-08-13,127655
2020-08-14,131011
2020-08-15,131947
2020-08-16,132485
2020-08-17,133798
2020-08-18,137367
2020-08-19,140757
2020-08-20,144021
2020-08-21,148683
2020-08-22,150014
2020-08-23,150700
2020-08-24,152172
2020-08-25,156401
2020-08-26,160067
2020-08-27,163607
2020-08-28,168326
2020-08-29,169529
2020-08-30,170509
2020-08-31,172126
2020-09-01,176360
2020-09-02,180180
2020-09-03,183960
2020-09-04,189143
2020-09-05,190818
2020-09-06,191891
2020-09-07,193790
2020-09-08,198730
2020-09-09,203638
2020-09-10,208295
2020-09-11,214557
2020-09-12,216622
2020-09-13,218084
2020-09-14,220465
2020-09-15,226466
2020-09-16,232001
2020-09-17,237375
2020-09-18,244612
2020-09-19,246378
2020-09-20,247472
2020-09-21,249750
2020-09-22,254908
2020-09-23,259639
2020-09-24,264027
2020-09-25,269443
2020-09-26,270870
2020-09-27,271774
2020-09-28,273571
2020-09-29,277791
2020-09-30,281355
2020-10-01,284433
2020-10-02,288227
2020-10-03,289196
2020-10-04,289661
2020-10-05,291848
2020-10-06,295028
2020-10-07,297951
2020-10-08,300753
2020-10-09,303735
2020-10-10,304384
2020-10-11,304940
2020-10-12,305487
2020-10-13,308180
2020-10-14,311009
2020-10-15,313603
2020-10-16,316401
2020-10-17,317071
2020-10-18,317583
2020-10-19,319929
2020-10-20,322569
2020-10-21,325031
2020-10-22,327300
2020-10-23,329772
2020-10-24,330364
2020-10-25,330889
2020-10-26,333006
2020-10-27,335267
2020-10-28,337303
2020-10-29,339362
2020-10-30,341594
2020-10-31,342140
2020-11-01,342625
2020-11-02,343187
2020-11-03,345302
2020-11-04,347355
2020-11-05,349184
2020-11-06,351196
2020-11-07,351749
2020-11-08,352168
2020-11-09,353174
2020-11-10,354917
2020-11-11,356573
2020-11-12,358100
2020-11-13,359686
2020-11-14,360084
2020-11-15,360413
2020-11-16,361653
2020-11-17,363032
2020-11-18,364308
2020-11-19,365400
2020-11-20,366620
2020-11-21,366936
2020-11-22,367141
2020-11-23,368166
2020-11-24,369231
2020-11-25,370278
2020-11-26,371244
2020-11-27,372385
2020-11-28,372690
2020-11-29,372870
2020-11-30,373822
2020-12-01,374932
2020-12-02,376071
2020-12-03,377072
2020-12-04,378107
2020-12-05,378403
2020-12-06,378661
2020-12-07,379027
2020-12-08,379366
2020-12-09,380696
2020-12-10,382228
2020-12-11,384072
2020-12-12,384497
2020-12-13,384815
2020-12-14,386130
2020-12-15,387687
2020-12-16,389278
2020-12-17,390662
2020-12-18,392220
2020-12-19,392674
2020-12-20,393036
2020-12-21,394541
2020-12-22,396220
2020-12-23,399065
2020-12-24,400023
2020-12-25,400517
2020-12-26,401390
2020-12-27,402184
2020-12-28,405467
2020-12-29,409622
2020-12-30,414448
2020-12-31,415796
2021-01-01,416511
2021-01-02,417803
2021-01-03,418954
2021-01-04,423655
2021-01-05,431018
2021-01-06,432522
2021-01-07,437170
2021-01-08,443507
2021-01-09,443993
2021-01-10,444518
2021-01-11,448977
2021-01-12,453597
2021-01-13,459128
2021-01-14,464956
2021-01-15,471610
2021-01-16,473253
2021-01-17,474504
2021-01-18,480336
2021-01-19,488218
2021-01-20,494730
2021-01-21,500799
2021-01-22,508152
2021-01-23,509865
2021-01-24,511018
2021-01-25,516689
2021-01-26,523349
2021-01-27,529290
2021-01-28,534814
2021-01-29,540932
2021-01-30,542309
2021-01-31,543205
2021-02-01,547420
2021-02-02,552512
2021-02-03,556880
2021-02-04,560758
2021-02-05,565163
2021-02-06,566116
2021-02-07,566648
2021-02-08,569571
2021-02-09,573035
2021-02-10,575947
2021-02-11,578380
2021-02-12,581176
2021-02-13,581802
2021-02-14,582209
2021-02-15,584342
2021-02-16,586697
2021-02-17,588724
2021-02-18,590581
2021-02-19,592590
2021-02-20,593075
2021-02-21,593489
2021-02-22,595056
2021-02-23,596960
2021-02-24,598561
2021-02-25,599940
2021-02-26,601565
2021-02-27,602070
2021-02-28,602389
2021-03-01,603784
2021-03-02,605278
2021-03-03,606752
2021-03-04,608080
2021-03-05,609666
2021-03-06,610074
2021-03-07,610369
2021-03-08,611678
2021-03-09,613224
2021-03-10,614619
2021-03-11,615948
2021-03-12,617602
2021-03-13,618036
2021-03-14,618346
2021-03-15,619713
2021-03-16,621357
2021-03-17,622940
2021-03-18,624786
2021-03-19,625236
2021-03-20,625750
2021-03-21,626143
2021-03-22,627829
2021-03-23,629912
2021-03-24,631862
2021-03-25,633784
2021-03-26,635947
2021-03-27,636614
2021-03-28,637103
2021-03-29,638975
2021-03-30,641202
2021-03-31,643900
2021-04-01,644635
2021-04-02,645328
2021-04-03,646237
2021-04-04,646921
2021-04-05,649478
2021-04-06,652432
2021-04-07,655131
2021-04-08,657575
2021-04-09,660413
2021-04-10,661120
2021-04-11,661738
2021-04-12,663980
2021-04-13,666701
2021-04-14,669242
2021-04-15,671630
2021-04-16,674444
2021-04-17,675301
2021-04-18,675925
2021-04-19,678304
2021-04-20,681067
2021-04-21,683503
2021-04-22,685889
2021-04-23,688669
2021-04-24,689343
2021-04-25,689847
2021-04-26,692011
2021-04-27,694534
2021-04-28,696813
2021-04-29,698919
2021-04-30,701280
2021-05-01,701823
2021-05-02,702306
2021-05-03,702862
2021-05-04,704547
2021-05-05,706637
2021-05-06,708511
2021-05-07,710615
2021-05-08,711090
2021-05-09,711454
2021-05-10,712860
2021-05-11,714367
2021-05-12,715813
2021-05-13,717085
2021-05-14,718621
2021-05-15,718987
2021-05-16,719329
2021-05-17,720598
2021-05-18,722051
2021-05-19,723300
2021-05-20,724453
2021-05-21,725848
2021-05-22,726178
2021-05-23,726452
2021-05-24,727473
2021-05-25,728647
2021-05-26,729680
2021-05-27,730679
2021-05-28,731781
2021-05-29,732069
2021-05-30,732318
2021-05-31,733203
2021-06-01,734090
2021-06-02,734941
2021-06-03,735687
2021-06-04,736417
2021-06-05,736674
2021-06-06,736808
2021-06-07,737436
2021-06-08,738110
2021-06-09,738711
2021-06-10,739187
2021-06-11,739799
2021-06-12,739962
2021-06-13,740085
2021-06-14,740569
2021-06-15,741137
2021-06-16,741596
2021-06-17,741998
2021-06-18,742462
2021-06-19,742624
2021-06-20,742792
2021-06-21,743288
2021-06-22,743811
2021-06-23,744366
2021-06-24,744905
2021-06-25,745554
2021-06-26,745772
2021-06-27,745947
2021-06-28,746603
2021-06-29,747447
2021-06-30,748336
2021-07-01,749234
2021-07-02,750310
2021-07-03,750754
2021-07-04,751144
2021-07-05,752392
2021-07-06,754270
2021-07-07,756251
2021-07-08,758475
2021-07-09,761021
2021-07-10,762162
2021-07-11,763227
2021-07-12,766290
2021-07-13,770136
2021-07-14,774387
2021-07-15,778577
2021-07-16,783354
2021-07-17,785284
2021-07-18,786900
2021-07-19,791456
2021-07-20,796777
2021-07-21,802006
2021-07-22,806938
2021-07-23,812476
2021-07-24,814255
2021-07-25,815600
2021-07-26,820160
2021-07-27,825400
2021-07-28,830404
2021-07-29,834960
2021-07-30,839929
2021-07-31,841241
2021-08-01,842220
2021-08-02,845629
2021-08-03,849515
2021-08-04,852922
2021-08-05,855940
2021-08-06,859419
2021-08-07,860315
2021-08-08,860971
2021-08-09,863525
2021-08-10,866584
2021-08-11,869061
2021-08-12,871298
2021-08-13,873808
2021-08-14,874367
2021-08-15,874888
2021-08-16,876814
2021-08-17,878867
2021-08-18,880845
2021-08-19,882496
2021-08-20,884448
2021-08-21,884927
2021-08-22,885311
2021-08-23,886902
2021-08-24,888591
2021-08-25,890143
2021-08-26,891507
2021-08-27,892985
2021-08-28,893379
2021-08-29,893670
2021-08-30,894784
2021-08-31,896081
2021-09-01,897121
2021-09-02,897979
2021-09-03,898956
2021-09-04,899197
2021-09-05,899410
2021-09-06,900114
2021-09-07,900971
2021-09-08,901649
2021-09-09,902185
2021-09-10,902867
2021-09-11,903019
2021-09-12,903140
2021-09-13,903710
2021-09-14,904255
2021-09-15,904768
2021-09-16,905271
2021-09-17,905809
2021-09-18,905936
2021-09-19,906043
2021-09-20,906484
2021-09-21,906941
2021-09-22,907368
2021-09-23,907738
2021-09-24,908204
2021-09-25,908308
2021-09-26,908398
2021-09-27,908790
2021-09-28,909148
2021-09-29,909481
2021-09-30,909773
2021-10-01,910100
2021-10-02,910185
2021-10-03,910260
2021-10-04,910584
2021-10-05,910931
2021-10-06,911209
2021-10-07,911489
2021-10-08,911808
2021-10-09,911898
2021-10-10,911957
2021-10-11,912326
2021-10-12,912401
2021-10-13,912711
2021-10-14,913026
2021-10-15,913381
2021-10-16,913480
2021-10-17,913573
2021-10-18,913920
2021-10-19,914324
2021-10-20,914713
2021-10-21,915049
2021-10-22,915424
2021-10-23,915532
2021-10-24,915617
2021-10-25,915911
2021-10-26,916272
2021-10-27,916628
2021-10-28,916966
2021-10-29,917408
2021-10-30,917524
2021-10-31,917620
2021-11-01,917740
2021-11-02,918207
2021-11-03,918719
2021-11-04,919181
2021-11-05,919701
2021-11-06,919848
2021-11-07,919963
2021-11-08,920492
2021-11-09,920850
2021-11-10,921396
2021-11-11,921996
2021-11-12,922731
2021-11-13,922913
2021-11-14,923058
2021-11-15,923766
2021-11-16,924529
2021-11-17,925325
2021-11-18,926104
2021-11-19,927099
2021-11-20,927303
2021-11-21,927506
2021-11-22,928390
2021-11-23,929438
2021-11-24,930460
2021-11-25,931361
2021-11-26,932639
2021-11-27,932917
2021-11-28,933158
2021-11-29,934359
2021-11-30,935819
2021-12-01,937192
2021-12-02,938604
2021-12-03,940500
2021-12-04,940918
2021-12-05,941216
2021-12-06,941592
2021-12-07,943683
2021-12-08,944333
2021-12-09,946795
2021-12-10,950287
2021-12-11,951282
2021-12-12,952060
2021-12-13,956199
2021-12-14,962404
2021-12-15,970322
2021-12-16,978437
2021-12-17,988483
2021-12-18,992213
2021-12-19,995551
2021-12-20,1010015
2021-12-21,1030585
2021-12-22,1052705
2021-12-23,1076364
2021-12-24,1084719
2021-12-25,1090053
2021-12-26,1097959
2021-12-27,1121187
2021-12-28,1145554
2021-12-29,1169213
2021-12-30,1191237
2021-12-31,1198029
2022-01-01,1201804
2022-01-02,1207931
2022-01-03,1227535
2022-01-04,1247760
2022-01-05,1266924
2022-01-06,1272087
2022-01-07,1290714
2022-01-08,1296548
2022-01-09,1303181
2022-01-10,1323329
2022-01-11,1341099
2022-01-12,1357460
2022-01-13,1371618
2022-01-14,1384995
2022-01-15,1388618
2022-01-16,1392255
2022-01-17,1406243
2022-01-18,1418561
2022-01-19,1430069
2022-01-20,1440270
2022-01-21,1450552
2022-01-22,1453293
2022-01-23,1455869
2022-01-24,1466403
2022-01-25,1475747
2022-01-26,1484409
2022-01-27,1491954
2022-01-28,1498768
2022-01-29,1500011
