Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32360
2020-03-27,34863
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43388
2020-04-02,45342
2020-04-03,47242
2020-04-04,48194
2020-04-05,48776
2020-04-06,50531
2020-04-07,52125
2020-04-08,53735
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58110
2020-04-14,59477
2020-04-15,60634
2020-04-16,61699
2020-04-17,62781
2020-04-18,63393
2020-04-19,63663
2020-04-20,64541
2020-04-21,65474
2020-04-22,66473
2020-04-23,67242
2020-04-24,68198
2020-04-25,68610
2020-04-26,68832
2020-04-27,69822
2020-04-28,70770
2020-04-29,71671
2020-04-30,72376
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73868
2020-05-05,74656
2020-05-06,75393
2020-05-07,76022
2020-05-08,76656
2020-05-09,76842
2020-05-10,76979
2020-05-11,77649
2020-05-12,78277
2020-05-13,78937
2020-05-14,79652
2020-05-15,80075
2020-05-16,80183
2020-05-17,80317
2020-05-18,80832
2020-05-19,81412
2020-05-20,82045
2020-05-21,82497
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83746
2020-05-26,84376
2020-05-27,84978
2020-05-28,85564
2020-05-29,86132
2020-05-30,86336
2020-05-31,86496
2020-06-01,86960
2020-06-02,87573
2020-06-03,88193
2020-06-04,88723
2020-06-05,89285
2020-06-06,89531
2020-06-07,89621
2020-06-08,90021
2020-06-09,90464
2020-06-10,90904
2020-06-11,91385
2020-06-12,91935
2020-06-13,92101
2020-06-14,92164
2020-06-15,92616
2020-06-16,93047
2020-06-17,93469
2020-06-18,93955
2020-06-19,94495
2020-06-20,94657
2020-06-21,94752
2020-06-22,94997
2020-06-23,95414
2020-06-24,95854
2020-06-25,96266
2020-06-26,96722
2020-06-27,96881
2020-06-28,96956
2020-06-29,97207
2020-06-30,97621
2020-07-01,97952
2020-07-02,98274
2020-07-03,98680
2020-07-04,98847
2020-07-05,98924
2020-07-06,99136
2020-07-07,99506
2020-07-08,99824
2020-07-09,100133
2020-07-10,100605
2020-07-11,100748
2020-07-12,100832
2020-07-13,101081
2020-07-14,101537
2020-07-15,101923
2020-07-16,102244
2020-07-17,102755
2020-07-18,102917
2020-07-19,103014
2020-07-20,103319
2020-07-21,103813
2020-07-22,104272
2020-07-23,104780
2020-07-24,105563
2020-07-25,105829
2020-07-26,105990
2020-07-27,106434
2020-07-28,107283
2020-07-29,108092
2020-07-30,109076
2020-07-31,110476
2020-08-01,110893
2020-08-02,111133
2020-08-03,111857
2020-08-04,113371
2020-08-05,114749
2020-08-06,116284
2020-08-07,118393
2020-08-08,119026
2020-08-09,119424
2020-08-10,120346
2020-08-11,122862
2020-08-12,125096
2020-08-13,127590
2020-08-14,130946
2020-08-15,131882
2020-08-16,132419
2020-08-17,133729
2020-08-18,137297
2020-08-19,140685
2020-08-20,143948
2020-08-21,148604
2020-08-22,149934
2020-08-23,150621
2020-08-24,152092
2020-08-25,156321
2020-08-26,159986
2020-08-27,163523
2020-08-28,168240
2020-08-29,169444
2020-08-30,170422
2020-08-31,172040
2020-09-01,176272
2020-09-02,180091
2020-09-03,183865
2020-09-04,189043
2020-09-05,190718
2020-09-06,191791
2020-09-07,193684
2020-09-08,198619
2020-09-09,203527
2020-09-10,208178
2020-09-11,214441
2020-09-12,216506
2020-09-13,217965
2020-09-14,220341
2020-09-15,226344
2020-09-16,231880
2020-09-17,237251
2020-09-18,244481
2020-09-19,246248
2020-09-20,247342
2020-09-21,249616
2020-09-22,254770
2020-09-23,259499
2020-09-24,263889
2020-09-25,269300
2020-09-26,270725
2020-09-27,271629
2020-09-28,273425
2020-09-29,277644
2020-09-30,281206
2020-10-01,284280
2020-10-02,288069
2020-10-03,289037
2020-10-04,289500
2020-10-05,291683
2020-10-06,294861
2020-10-07,297781
2020-10-08,300582
2020-10-09,303563
2020-10-10,304212
2020-10-11,304767
2020-10-12,305311
2020-10-13,307998
2020-10-14,310820
2020-10-15,313411
2020-10-16,316205
2020-10-17,316875
2020-10-18,317383
2020-10-19,319721
2020-10-20,322359
2020-10-21,324818
2020-10-22,327084
2020-10-23,329556
2020-10-24,330142
2020-10-25,330663
2020-10-26,332769
2020-10-27,335019
2020-10-28,337052
2020-10-29,339104
2020-10-30,341328
2020-10-31,341872
2020-11-01,342354
2020-11-02,342911
2020-11-03,345024
2020-11-04,347071
2020-11-05,348894
2020-11-06,350899
2020-11-07,351449
2020-11-08,351867
2020-11-09,352867
2020-11-10,354608
2020-11-11,356260
2020-11-12,357786
2020-11-13,359369
2020-11-14,359766
2020-11-15,360092
2020-11-16,361332
2020-11-17,362705
2020-11-18,363972
2020-11-19,365062
2020-11-20,366279
2020-11-21,366595
2020-11-22,366798
2020-11-23,367817
2020-11-24,368883
2020-11-25,369932
2020-11-26,370892
2020-11-27,372030
2020-11-28,372331
2020-11-29,372510
2020-11-30,373462
2020-12-01,374569
2020-12-02,375703
2020-12-03,376702
2020-12-04,377736
2020-12-05,378031
2020-12-06,378289
2020-12-07,378653
2020-12-08,378992
2020-12-09,380318
2020-12-10,381846
2020-12-11,383686
2020-12-12,384109
2020-12-13,384426
2020-12-14,385739
2020-12-15,387292
2020-12-16,388881
2020-12-17,390267
2020-12-18,391821
2020-12-19,392275
2020-12-20,392636
2020-12-21,394140
2020-12-22,395817
2020-12-23,398661
2020-12-24,399619
2020-12-25,400111
2020-12-26,400984
2020-12-27,401778
2020-12-28,405057
2020-12-29,409203
2020-12-30,414020
2020-12-31,415364
2021-01-01,416077
2021-01-02,417365
2021-01-03,418478
2021-01-04,423173
2021-01-05,430523
2021-01-06,432025
2021-01-07,436661
2021-01-08,442991
2021-01-09,443475
2021-01-10,443996
2021-01-11,448450
2021-01-12,453062
2021-01-13,458591
2021-01-14,464407
2021-01-15,471056
2021-01-16,472697
2021-01-17,473944
2021-01-18,479770
2021-01-19,487642
2021-01-20,494151
2021-01-21,500208
2021-01-22,507554
2021-01-23,509265
2021-01-24,510413
2021-01-25,516076
2021-01-26,522731
2021-01-27,528665
2021-01-28,534186
2021-01-29,540298
2021-01-30,541671
2021-01-31,542567
2021-02-01,546776
2021-02-02,551862
2021-02-03,556228
2021-02-04,560099
2021-02-05,564501
2021-02-06,565452
2021-02-07,565983
2021-02-08,568905
2021-02-09,572364
2021-02-10,575269
2021-02-11,577701
2021-02-12,580489
2021-02-13,581111
2021-02-14,581518
2021-02-15,583649
2021-02-16,586004
2021-02-17,588028
2021-02-18,589886
2021-02-19,591886
2021-02-20,592371
2021-02-21,592786
2021-02-22,594352
2021-02-23,596254
2021-02-24,597856
2021-02-25,599232
2021-02-26,600856
2021-02-27,601362
2021-02-28,601679
2021-03-01,603073
2021-03-02,604564
2021-03-03,606034
2021-03-04,607361
2021-03-05,608940
2021-03-06,609347
2021-03-07,609638
2021-03-08,610944
2021-03-09,612491
2021-03-10,613885
2021-03-11,615208
2021-03-12,616862
2021-03-13,617296
2021-03-14,617604
2021-03-15,618967
2021-03-16,620608
2021-03-17,622187
2021-03-18,624030
2021-03-19,624483
2021-03-20,624998
2021-03-21,625389
2021-03-22,627073
2021-03-23,629148
2021-03-24,631092
2021-03-25,633012
2021-03-26,635172
2021-03-27,635836
2021-03-28,636323
2021-03-29,638188
2021-03-30,640413
2021-03-31,643109
2021-04-01,643843
2021-04-02,644536
2021-04-03,645444
2021-04-04,646126
2021-04-05,648676
2021-04-06,651620
2021-04-07,654320
2021-04-08,656758
2021-04-09,659596
2021-04-10,660301
2021-04-11,660918
2021-04-12,663156
2021-04-13,665873
2021-04-14,668411
2021-04-15,670795
2021-04-16,673602
2021-04-17,674458
2021-04-18,675080
2021-04-19,677451
2021-04-20,680211
2021-04-21,682644
2021-04-22,685028
2021-04-23,687799
2021-04-24,688466
2021-04-25,688970
2021-04-26,691130
2021-04-27,693650
2021-04-28,695922
2021-04-29,698026
2021-04-30,700385
2021-05-01,700927
2021-05-02,701404
2021-05-03,701951
2021-05-04,703622
2021-05-05,705710
2021-05-06,707580
2021-05-07,709679
2021-05-08,710155
2021-05-09,710517
2021-05-10,711923
2021-05-11,713428
2021-05-12,714874
2021-05-13,716146
2021-05-14,717684
2021-05-15,718047
2021-05-16,718388
2021-05-17,719650
2021-05-18,721098
2021-05-19,722339
2021-05-20,723484
2021-05-21,724873
2021-05-22,725200
2021-05-23,725473
2021-05-24,726481
2021-05-25,727651
2021-05-26,728683
2021-05-27,729677
2021-05-28,730771
2021-05-29,731057
2021-05-30,731305
2021-05-31,732189
2021-06-01,733069
2021-06-02,733914
2021-06-03,734655
2021-06-04,735381
2021-06-05,735638
2021-06-06,735769
2021-06-07,736391
2021-06-08,737063
2021-06-09,737657
2021-06-10,738132
2021-06-11,738738
2021-06-12,738901
2021-06-13,739024
2021-06-14,739505
2021-06-15,740070
2021-06-16,740526
2021-06-17,740921
2021-06-18,741381
2021-06-19,741542
2021-06-20,741710
2021-06-21,742200
2021-06-22,742721
2021-06-23,743272
2021-06-24,743805
2021-06-25,744453
2021-06-26,744665
2021-06-27,744838
2021-06-28,745488
2021-06-29,746328
2021-06-30,747208
2021-07-01,748095
2021-07-02,749153
2021-07-03,749588
2021-07-04,749973
2021-07-05,751188
2021-07-06,753016
2021-07-07,754938
2021-07-08,757117
2021-07-09,759611
2021-07-10,760716
2021-07-11,761754
2021-07-12,764725
2021-07-13,768485
2021-07-14,772640
2021-07-15,776742
2021-07-16,781396
2021-07-17,783286
2021-07-18,784855
2021-07-19,789276
2021-07-20,794493
2021-07-21,799618
2021-07-22,804439
2021-07-23,809816
2021-07-24,811528
2021-07-25,812820
2021-07-26,817274
2021-07-27,822403
2021-07-28,827312
2021-07-29,831777
2021-07-30,836652
2021-07-31,837941
2021-08-01,838888
2021-08-02,842216
2021-08-03,846013
2021-08-04,849363
2021-08-05,852328
2021-08-06,855732
2021-08-07,856591
2021-08-08,857207
2021-08-09,859665
2021-08-10,862633
2021-08-11,865030
2021-08-12,867186
2021-08-13,869590
2021-08-14,870091
2021-08-15,870555
2021-08-16,872332
2021-08-17,874049
