Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14220
2020-03-20,16660
2020-03-21,18399
2020-03-22,19966
2020-03-23,22755
2020-03-24,25727
2020-03-25,28827
2020-03-26,32339
2020-03-27,34844
2020-03-28,35932
2020-03-29,36838
2020-03-30,39507
2020-03-31,41449
2020-04-01,43366
2020-04-02,45320
2020-04-03,47219
2020-04-04,48170
2020-04-05,48752
2020-04-06,50506
2020-04-07,52099
2020-04-08,53709
2020-05-11,77619
2020-07-06,99120
2020-07-07,99490
2020-07-08,99808
2020-07-09,100118
2020-07-10,100590
2020-07-11,100733
2020-07-12,100817
2020-07-13,101066
2020-07-14,101523
2020-07-15,101909
2020-07-16,102232
2020-07-17,102743
2020-07-18,102905
2020-07-19,103002
2020-07-20,103307
2020-07-21,103801
2020-07-22,104260
2020-07-23,104768
2020-07-24,105550
2020-07-25,105817
2020-07-26,105979
2020-07-27,106426
2020-07-28,107275
2020-07-29,108084
2020-07-30,109068
2020-07-31,110469
2020-08-01,110886
2020-08-02,111126
2020-08-03,111850
2020-08-04,113363
2020-08-05,114740
2020-08-06,116275
2020-08-07,118384
2020-08-08,119017
2020-08-09,119415
2020-08-10,120337
2020-08-11,122854
2020-08-12,125089
2020-08-13,127583
2020-08-14,130938
2020-08-15,131875
2020-08-16,132412
2020-08-17,133723
2020-08-18,137291
2020-08-19,140681
2020-08-20,143944
2020-08-21,148599
2020-08-22,149929
2020-08-23,150615
2020-08-24,152086
2020-08-25,156316
2020-08-26,159980
2020-08-27,163516
2020-08-28,168232
2020-08-29,169436
2020-08-30,170416
2020-08-31,172034
2020-09-01,176266
2020-09-02,180084
2020-09-03,183860
2020-09-04,189039
2020-09-05,190714
2020-09-06,191787
2020-09-07,193682
2020-09-08,198619
2020-09-09,203527
2020-09-10,208178
2020-09-11,214440
2020-09-12,216505
2020-09-13,217966
2020-09-14,220344
2020-09-15,226346
2020-09-16,231880
2020-09-17,237252
2020-09-18,244484
2020-09-19,246250
2020-09-20,247343
2020-09-21,249619
2020-09-22,254773
2020-09-23,259499
2020-09-24,263888
2020-09-25,269301
2020-09-26,270726
2020-09-27,271630
2020-09-28,273425
2020-09-29,277644
2020-09-30,281207
2020-10-01,284281
2020-10-02,288071
2020-10-03,289039
2020-10-04,289503
2020-10-05,291688
2020-10-06,294866
2020-10-07,297787
2020-10-08,300585
2020-10-09,303566
2020-10-10,304215
2020-10-11,304769
2020-10-12,305314
2020-10-13,308002
2020-10-14,310827
2020-10-15,313419
2020-10-16,316213
2020-10-17,316883
2020-10-18,317393
2020-10-19,319733
2020-10-20,322372
2020-10-21,324831
2020-10-22,327100
2020-10-23,329572
2020-10-24,330159
2020-10-25,330681
2020-10-26,332791
2020-10-27,335043
2020-10-28,337075
2020-10-29,339127
2020-10-30,341355
2020-10-31,341899
2020-11-01,342383
2020-11-02,342940
2020-11-03,345053
2020-11-04,347103
2020-11-05,348929
2020-11-06,350935
2020-11-07,351487
2020-11-08,351905
2020-11-09,352907
2020-11-10,354648
2020-11-11,356301
2020-11-12,357830
2020-11-13,359413
2020-11-14,359810
2020-11-15,360137
2020-11-16,361378
2020-11-17,362752
2020-11-18,364022
2020-11-19,365112
2020-11-20,366329
2020-11-21,366645
2020-11-22,366849
2020-11-23,367869
2020-11-24,368935
2020-11-25,369984
2020-11-26,370946
2020-11-27,372084
2020-11-28,372388
2020-11-29,372567
2020-11-30,373518
2020-12-01,374627
2020-12-02,375762
2020-12-03,376762
2020-12-04,377796
2020-12-05,378092
2020-12-06,378350
2020-12-07,378716
2020-12-08,379055
2020-12-09,380382
2020-12-10,381910
2020-12-11,383751
2020-12-12,384175
2020-12-13,384493
2020-12-14,385806
2020-12-15,387359
2020-12-16,388948
2020-12-17,390334
2020-12-18,391888
2020-12-19,392342
2020-12-20,392704
2020-12-21,394207
2020-12-22,395883
2020-12-23,398727
2020-12-24,399685
2020-12-25,400177
2020-12-26,401049
2020-12-27,401843
2020-12-28,405124
2020-12-29,409274
2020-12-30,414094
2020-12-31,415440
2021-01-01,416152
2021-01-02,417439
2021-01-03,418551
2021-01-04,423247
2021-01-05,430601
2021-01-06,432105
2021-01-07,436745
2021-01-08,443080
2021-01-09,443564
2021-01-10,444087
2021-01-11,448544
2021-01-12,453162
2021-01-13,458690
2021-01-14,464512
2021-01-15,471164
2021-01-16,472808
2021-01-17,474057
2021-01-18,479885
2021-01-19,487762
2021-01-20,494270
2021-01-21,500330
2021-01-22,507678
2021-01-23,509391
2021-01-24,510544
2021-01-25,516210
2021-01-26,522867
2021-01-27,528804
2021-01-28,534323
2021-01-29,540438
2021-01-30,541812
2021-01-31,542707
2021-02-01,546920
2021-02-02,552006
2021-02-03,556371
2021-02-04,560243
2021-02-05,564647
2021-02-06,565598
2021-02-07,566129
2021-02-08,569052
2021-02-09,572515
2021-02-10,575423
2021-02-11,577855
2021-02-12,580646
2021-02-13,581269
2021-02-14,581674
2021-02-15,583806
2021-02-16,586161
2021-02-17,588185
2021-02-18,590042
2021-02-19,592045
2021-02-20,592530
2021-02-21,592945
2021-02-22,594509
2021-02-23,596411
2021-02-24,598013
2021-02-25,599389
2021-02-26,601013
2021-02-27,601519
2021-02-28,601836
2021-03-01,603229
2021-03-02,604721
2021-03-03,606192
2021-03-04,607519
2021-03-05,609099
2021-03-06,609507
2021-03-07,609800
2021-03-08,611107
2021-03-09,612654
2021-03-10,614048
2021-03-11,615373
2021-03-12,617027
2021-03-13,617461
2021-03-14,617770
2021-03-15,619135
2021-03-16,620778
2021-03-17,622358
2021-03-18,624203
2021-03-19,624654
2021-03-20,625169
2021-03-21,625560
2021-03-22,627244
2021-03-23,629322
2021-03-24,631267
2021-03-25,633187
2021-03-26,635349
2021-03-27,636014
2021-03-28,636502
2021-03-29,638370
2021-03-30,640596
2021-03-31,643292
2021-04-01,644026
2021-04-02,644719
2021-04-03,645627
2021-04-04,646311
2021-04-05,648865
2021-04-06,651813
2021-04-07,654514
2021-04-08,656958
2021-04-09,659795
2021-04-10,660501
2021-04-11,661118
2021-04-12,663359
2021-04-13,666079
2021-04-14,668618
2021-04-15,671004
2021-04-16,673817
2021-04-17,674673
2021-04-18,675297
2021-04-19,677673
2021-04-20,680435
2021-04-21,682869
2021-04-22,685254
2021-04-23,688030
2021-04-24,688703
2021-04-25,689208
2021-04-26,691370
2021-04-27,693893
2021-04-28,696171
2021-04-29,698276
2021-04-30,700637
2021-05-01,701180
2021-05-02,701662
2021-05-03,702218
2021-05-04,703902
2021-05-05,705989
2021-05-06,707861
2021-05-07,709965
2021-05-08,710440
2021-05-09,710803
2021-05-10,712208
2021-05-11,713714
2021-05-12,715162
2021-05-13,716432
2021-05-14,717966
2021-05-15,718331
2021-05-16,718673
2021-05-17,719939
2021-05-18,721391
2021-05-19,722636
2021-05-20,723781
2021-05-21,725170
2021-05-22,725497
2021-05-23,725771
2021-05-24,726780
2021-05-25,727951
2021-05-26,728984
2021-05-27,729983
2021-05-28,731078
2021-05-29,731364
2021-05-30,731613
2021-05-31,732497
2021-06-01,733379
2021-06-02,734225
2021-06-03,734968
2021-06-04,735694
2021-06-05,735951
2021-06-06,736082
2021-06-07,736705
2021-06-08,737378
2021-06-09,737975
2021-06-10,738450
2021-06-11,739057
2021-06-12,739219
2021-06-13,739342
2021-06-14,739825
2021-06-15,740389
2021-06-16,740845
2021-06-17,741241
2021-06-18,741703
2021-06-19,741865
2021-06-20,742034
2021-06-21,742527
2021-06-22,743048
2021-06-23,743600
2021-06-24,744137
2021-06-25,744786
2021-06-26,745003
2021-06-27,745178
2021-06-28,745831
2021-06-29,746672
2021-06-30,747556
2021-07-01,748447
2021-07-02,749506
2021-07-03,749945
2021-07-04,750331
2021-07-05,751558
2021-07-06,753400
2021-07-07,755342
2021-07-08,757537
2021-07-09,760047
2021-07-10,761172
2021-07-11,762221
2021-07-12,765222
2021-07-13,769011
2021-07-14,773197
2021-07-15,777330
2021-07-16,782033
2021-07-17,783945
2021-07-18,785533
2021-07-19,790002
2021-07-20,795250
2021-07-21,800397
2021-07-22,805245
2021-07-23,810697
2021-07-24,812444
2021-07-25,813771
2021-07-26,818240
2021-07-27,823397
2021-07-28,828334
2021-07-29,832825
2021-07-30,837732
2021-07-31,839038
2021-08-01,839998
2021-08-02,843351
2021-08-03,847178
2021-08-04,850531
2021-08-05,853510
2021-08-06,856937
2021-08-07,857819
2021-08-08,858460
2021-08-09,860956
2021-08-10,863970
2021-08-11,866421
2021-08-12,868620
2021-08-13,871098
2021-08-14,871643
2021-08-15,872152
2021-08-16,874032
2021-08-17,876046
2021-08-18,877994
2021-08-19,879622
2021-08-20,881537
2021-08-21,882011
2021-08-22,882391
2021-08-23,883947
2021-08-24,885607
2021-08-25,887142
2021-08-26,888493
2021-08-27,889942
2021-08-28,890333
2021-08-29,890617
2021-08-30,891705
2021-08-31,892985
2021-09-01,894007
2021-09-02,894852
2021-09-03,895817
2021-09-04,896054
2021-09-05,896264
2021-09-06,896947
2021-09-07,897794
2021-09-08,898468
2021-09-09,898995
2021-09-10,899664
2021-09-11,899815
2021-09-12,899936
2021-09-13,900488
2021-09-14,901022
2021-09-15,901528
2021-09-16,902024
2021-09-17,902558
2021-09-18,902684
2021-09-19,902790
2021-09-20,903221
2021-09-21,903668
2021-09-22,904085
2021-09-23,904446
2021-09-24,904910
2021-09-25,905014
2021-09-26,905102
2021-09-27,905486
2021-09-28,905838
2021-09-29,906166
2021-09-30,906454
2021-10-01,906774
2021-10-02,906858
2021-10-03,906928
2021-10-04,907240
2021-10-05,907579
2021-10-06,907847
2021-10-07,908118
2021-10-08,908432
2021-10-09,908518
2021-10-10,908573
2021-10-11,908933
2021-10-12,909002
2021-10-13,909306
2021-10-14,909612
2021-10-15,909967
2021-10-16,910061
2021-10-17,910145
2021-10-18,910476
2021-10-19,910862
2021-10-20,911220
2021-10-21,911496
