Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22780
2020-03-24,25758
2020-03-25,28862
2020-03-26,32375
2020-03-27,34881
2020-03-28,35969
2020-03-29,36877
2020-03-30,39544
2020-03-31,41488
2020-04-01,43405
2020-04-02,45359
2020-04-03,47255
2020-04-04,48208
2020-04-05,48785
2020-04-06,50540
2020-04-07,52132
2020-04-08,53739
2020-04-09,54850
2020-04-10,55860
2020-04-11,56484
2020-04-12,56895
2020-04-13,58112
2020-04-14,59478
2020-04-15,60628
2020-04-16,61696
2020-04-17,62775
2020-04-18,63387
2020-04-19,63658
2020-04-20,64533
2020-04-21,65462
2020-04-22,66459
2020-04-23,67227
2020-04-24,68182
2020-04-25,68596
2020-04-26,68817
2020-04-27,69808
2020-04-28,70755
2020-04-29,71658
2020-04-30,72360
2020-05-01,72667
2020-05-02,72868
2020-05-03,73071
2020-05-04,73850
2020-05-05,74640
2020-05-06,75376
2020-05-07,76003
2020-05-08,76635
2020-05-09,76821
2020-05-10,76958
2020-05-11,77628
2020-05-12,78253
2020-05-13,78914
2020-05-14,79628
2020-05-15,80050
2020-05-16,80159
2020-05-17,80293
2020-05-18,80810
2020-05-19,81388
2020-05-20,82020
2020-05-21,82474
2020-05-22,83039
2020-05-23,83208
2020-05-24,83317
2020-05-25,83726
2020-05-26,84356
2020-05-27,84962
2020-05-28,85551
2020-05-29,86124
2020-05-30,86329
2020-05-31,86491
2020-06-01,86957
2020-06-02,87572
2020-06-03,88195
2020-06-04,88726
2020-06-05,89289
2020-06-06,89538
2020-06-07,89627
2020-06-08,90027
2020-06-09,90470
2020-06-10,90915
2020-06-11,91400
2020-06-12,91952
2020-06-13,92119
2020-06-14,92182
2020-06-15,92635
2020-06-16,93065
2020-06-17,93488
2020-06-18,93979
2020-06-19,94520
2020-06-20,94681
2020-06-21,94777
2020-06-22,95023
2020-06-23,95440
2020-06-24,95878
2020-06-25,96293
2020-06-26,96748
2020-06-27,96907
2020-06-28,96981
2020-06-29,97232
2020-06-30,97645
2020-07-01,97976
2020-07-02,98299
2020-07-03,98707
2020-07-04,98875
2020-07-05,98952
2020-07-06,99165
2020-07-07,99534
2020-07-08,99855
2020-07-09,100165
2020-07-10,100637
2020-07-11,100780
2020-07-12,100864
2020-07-13,101114
2020-07-14,101571
2020-07-15,101957
2020-07-16,102281
2020-07-17,102798
2020-07-18,102960
2020-07-19,103057
2020-07-20,103363
2020-07-21,103858
2020-07-22,104318
2020-07-23,104826
2020-07-24,105607
2020-07-25,105874
2020-07-26,106037
2020-07-27,106486
2020-07-28,107335
2020-07-29,108144
2020-07-30,109134
2020-07-31,110532
2020-08-01,110949
2020-08-02,111189
2020-08-03,111913
2020-08-04,113429
2020-08-05,114807
2020-08-06,116341
2020-08-07,118451
2020-08-08,119084
2020-08-09,119482
2020-08-10,120404
2020-08-11,122922
2020-08-12,125155
2020-08-13,127649
2020-08-14,131005
2020-08-15,131941
2020-08-16,132478
2020-08-17,133791
2020-08-18,137360
2020-08-19,140750
2020-08-20,144014
2020-08-21,148677
2020-08-22,150008
2020-08-23,150694
2020-08-24,152166
2020-08-25,156395
2020-08-26,160062
2020-08-27,163602
2020-08-28,168321
2020-08-29,169524
2020-08-30,170504
2020-08-31,172122
2020-09-01,176356
2020-09-02,180176
2020-09-03,183956
2020-09-04,189138
2020-09-05,190813
2020-09-06,191887
2020-09-07,193787
2020-09-08,198727
2020-09-09,203635
2020-09-10,208292
2020-09-11,214554
2020-09-12,216619
2020-09-13,218080
2020-09-14,220461
2020-09-15,226462
2020-09-16,231997
2020-09-17,237370
2020-09-18,244607
2020-09-19,246374
2020-09-20,247468
2020-09-21,249746
2020-09-22,254904
2020-09-23,259634
2020-09-24,264022
2020-09-25,269438
2020-09-26,270865
2020-09-27,271769
2020-09-28,273566
2020-09-29,277787
2020-09-30,281351
2020-10-01,284428
2020-10-02,288222
2020-10-03,289190
2020-10-04,289655
2020-10-05,291842
2020-10-06,295022
2020-10-07,297945
2020-10-08,300747
2020-10-09,303729
2020-10-10,304378
2020-10-11,304934
2020-10-12,305481
2020-10-13,308175
2020-10-14,311004
2020-10-15,313599
2020-10-16,316397
2020-10-17,317066
2020-10-18,317578
2020-10-19,319924
2020-10-20,322564
2020-10-21,325027
2020-10-22,327296
2020-10-23,329769
2020-10-24,330361
2020-10-25,330886
2020-10-26,333003
2020-10-27,335264
2020-10-28,337299
2020-10-29,339358
2020-10-30,341590
2020-10-31,342135
2020-11-01,342620
2020-11-02,343182
2020-11-03,345297
2020-11-04,347350
2020-11-05,349179
2020-11-06,351191
2020-11-07,351744
2020-11-08,352164
2020-11-09,353170
2020-11-10,354913
2020-11-11,356569
2020-11-12,358096
2020-11-13,359683
2020-11-14,360081
2020-11-15,360410
2020-11-16,361650
2020-11-17,363029
2020-11-18,364306
2020-11-19,365398
2020-11-20,366618
2020-11-21,366934
2020-11-22,367139
2020-11-23,368163
2020-11-24,369230
2020-11-25,370276
2020-11-26,371242
2020-11-27,372383
2020-11-28,372688
2020-11-29,372868
2020-11-30,373822
2020-12-01,374933
2020-12-02,376072
2020-12-03,377073
2020-12-04,378108
2020-12-05,378404
2020-12-06,378662
2020-12-07,379028
2020-12-08,379367
2020-12-09,380698
2020-12-10,382230
2020-12-11,384074
2020-12-12,384499
2020-12-13,384817
2020-12-14,386132
2020-12-15,387689
2020-12-16,389280
2020-12-17,390665
2020-12-18,392223
2020-12-19,392677
2020-12-20,393039
2020-12-21,394544
2020-12-22,396221
2020-12-23,399067
2020-12-24,400025
2020-12-25,400519
2020-12-26,401392
2020-12-27,402186
2020-12-28,405469
2020-12-29,409624
2020-12-30,414450
2020-12-31,415798
2021-01-01,416513
2021-01-02,417805
2021-01-03,418956
2021-01-04,423657
2021-01-05,431019
2021-01-06,432523
2021-01-07,437171
2021-01-08,443508
2021-01-09,443994
2021-01-10,444519
2021-01-11,448978
2021-01-12,453598
2021-01-13,459129
2021-01-14,464957
2021-01-15,471611
2021-01-16,473254
2021-01-17,474505
2021-01-18,480337
2021-01-19,488219
2021-01-20,494731
2021-01-21,500800
2021-01-22,508153
2021-01-23,509866
2021-01-24,511019
2021-01-25,516690
2021-01-26,523350
2021-01-27,529291
2021-01-28,534815
2021-01-29,540933
2021-01-30,542310
2021-01-31,543206
2021-02-01,547421
2021-02-02,552513
2021-02-03,556881
2021-02-04,560760
2021-02-05,565166
2021-02-06,566119
2021-02-07,566651
2021-02-08,569574
2021-02-09,573038
2021-02-10,575950
2021-02-11,578383
2021-02-12,581180
2021-02-13,581805
2021-02-14,582212
2021-02-15,584345
2021-02-16,586700
2021-02-17,588728
2021-02-18,590585
2021-02-19,592594
2021-02-20,593079
2021-02-21,593493
2021-02-22,595060
2021-02-23,596964
2021-02-24,598566
2021-02-25,599945
2021-02-26,601570
2021-02-27,602075
2021-02-28,602394
2021-03-01,603789
2021-03-02,605283
2021-03-03,606757
2021-03-04,608085
2021-03-05,609671
2021-03-06,610079
2021-03-07,610374
2021-03-08,611684
2021-03-09,613230
2021-03-10,614625
2021-03-11,615954
2021-03-12,617609
2021-03-13,618043
2021-03-14,618353
2021-03-15,619720
2021-03-16,621364
2021-03-17,622948
2021-03-18,624794
2021-03-19,625244
2021-03-20,625758
2021-03-21,626151
2021-03-22,627837
2021-03-23,629920
2021-03-24,631870
2021-03-25,633792
2021-03-26,635955
2021-03-27,636622
2021-03-28,637111
2021-03-29,638983
2021-03-30,641210
2021-03-31,643909
2021-04-01,644644
2021-04-02,645337
2021-04-03,646246
2021-04-04,646930
2021-04-05,649487
2021-04-06,652441
2021-04-07,655140
2021-04-08,657584
2021-04-09,660425
2021-04-10,661132
2021-04-11,661750
2021-04-12,663992
2021-04-13,666713
2021-04-14,669254
2021-04-15,671642
2021-04-16,674456
2021-04-17,675313
2021-04-18,675937
2021-04-19,678316
2021-04-20,681079
2021-04-21,683515
2021-04-22,685901
2021-04-23,688681
2021-04-24,689355
2021-04-25,689859
2021-04-26,692023
2021-04-27,694546
2021-04-28,696825
2021-04-29,698931
2021-04-30,701292
2021-05-01,701835
2021-05-02,702318
2021-05-03,702874
2021-05-04,704559
2021-05-05,706649
2021-05-06,708523
2021-05-07,710627
2021-05-08,711102
2021-05-09,711466
2021-05-10,712872
2021-05-11,714379
2021-05-12,715825
2021-05-13,717098
2021-05-14,718634
2021-05-15,719001
2021-05-16,719343
2021-05-17,720612
2021-05-18,722065
2021-05-19,723314
2021-05-20,724467
2021-05-21,725862
2021-05-22,726192
2021-05-23,726466
2021-05-24,727487
2021-05-25,728661
2021-05-26,729694
2021-05-27,730693
2021-05-28,731795
2021-05-29,732083
2021-05-30,732332
2021-05-31,733217
2021-06-01,734104
2021-06-02,734955
2021-06-03,735701
2021-06-04,736431
2021-06-05,736688
2021-06-06,736822
2021-06-07,737450
2021-06-08,738124
2021-06-09,738725
2021-06-10,739202
2021-06-11,739814
2021-06-12,739977
2021-06-13,740100
2021-06-14,740584
2021-06-15,741152
2021-06-16,741611
2021-06-17,742013
2021-06-18,742477
2021-06-19,742639
2021-06-20,742807
2021-06-21,743303
2021-06-22,743826
2021-06-23,744381
2021-06-24,744920
2021-06-25,745569
2021-06-26,745787
2021-06-27,745962
2021-06-28,746618
2021-06-29,747462
2021-06-30,748351
2021-07-01,749249
2021-07-02,750325
2021-07-03,750769
2021-07-04,751159
2021-07-05,752408
2021-07-06,754286
2021-07-07,756267
2021-07-08,758491
2021-07-09,761037
2021-07-10,762178
2021-07-11,763243
2021-07-12,766306
2021-07-13,770152
2021-07-14,774403
2021-07-15,778593
2021-07-16,783370
2021-07-17,785300
2021-07-18,786916
2021-07-19,791472
2021-07-20,796793
2021-07-21,802022
2021-07-22,806954
2021-07-23,812492
2021-07-24,814271
2021-07-25,815616
2021-07-26,820176
2021-07-27,825416
2021-07-28,830420
2021-07-29,834976
2021-07-30,839945
2021-07-31,841257
2021-08-01,842236
2021-08-02,845645
2021-08-03,849531
2021-08-04,852938
2021-08-05,855956
2021-08-06,859435
2021-08-07,860331
2021-08-08,860987
2021-08-09,863541
2021-08-10,866600
2021-08-11,869077
2021-08-12,871314
2021-08-13,873824
2021-08-14,874383
2021-08-15,874904
2021-08-16,876830
2021-08-17,878883
2021-08-18,880861
2021-08-19,882512
2021-08-20,884464
2021-08-21,884943
2021-08-22,885327
2021-08-23,886918
2021-08-24,888607
2021-08-25,890159
2021-08-26,891523
2021-08-27,893001
2021-08-28,893395
2021-08-29,893686
2021-08-30,894800
2021-08-31,896097
2021-09-01,897137
2021-09-02,897995
2021-09-03,898972
2021-09-04,899213
2021-09-05,899426
2021-09-06,900130
2021-09-07,900987
2021-09-08,901665
2021-09-09,902201
2021-09-10,902883
2021-09-11,903035
2021-09-12,903156
2021-09-13,903726
2021-09-14,904271
2021-09-15,904784
2021-09-16,905287
2021-09-17,905825
2021-09-18,905952
2021-09-19,906059
2021-09-20,906500
2021-09-21,906957
2021-09-22,907384
2021-09-23,907754
2021-09-24,908220
2021-09-25,908324
2021-09-26,908414
2021-09-27,908806
2021-09-28,909164
2021-09-29,909497
2021-09-30,909789
2021-10-01,910116
2021-10-02,910201
2021-10-03,910276
2021-10-04,910600
2021-10-05,910947
2021-10-06,911225
2021-10-07,911505
2021-10-08,911824
2021-10-09,911914
2021-10-10,911973
2021-10-11,912342
2021-10-12,912417
2021-10-13,912727
2021-10-14,913042
2021-10-15,913397
2021-10-16,913496
2021-10-17,913589
2021-10-18,913936
2021-10-19,914340
2021-10-20,914729
2021-10-21,915065
2021-10-22,915440
2021-10-23,915548
2021-10-24,915633
2021-10-25,915927
2021-10-26,916288
2021-10-27,916645
2021-10-28,916983
2021-10-29,917425
2021-10-30,917541
2021-10-31,917637
2021-11-01,917757
2021-11-02,918224
2021-11-03,918736
2021-11-04,919198
2021-11-05,919718
2021-11-06,919865
2021-11-07,919980
2021-11-08,920509
2021-11-09,920867
2021-11-10,921413
2021-11-11,922013
2021-11-12,922748
2021-11-13,922930
2021-11-14,923075
2021-11-15,923783
2021-11-16,924546
2021-11-17,925342
2021-11-18,926121
2021-11-19,927116
2021-11-20,927320
2021-11-21,927523
2021-11-22,928407
2021-11-23,929455
2021-11-24,930477
2021-11-25,931378
2021-11-26,932656
2021-11-27,932934
2021-11-28,933175
2021-11-29,934376
2021-11-30,935836
2021-12-01,937210
2021-12-02,938622
2021-12-03,940518
2021-12-04,940936
2021-12-05,941234
2021-12-06,941610
2021-12-07,943701
2021-12-08,944351
2021-12-09,946814
2021-12-10,950306
2021-12-11,951301
2021-12-12,952079
2021-12-13,956218
2021-12-14,962423
2021-12-15,970341
2021-12-16,978457
2021-12-17,988506
2021-12-18,992237
2021-12-19,995577
2021-12-20,1010042
2021-12-21,1030615
2021-12-22,1052739
2021-12-23,1076406
2021-12-24,1084767
2021-12-25,1090108
2021-12-26,1098017
2021-12-27,1121249
2021-12-28,1145622
2021-12-29,1169287
2021-12-30,1191314
2021-12-31,1198108
2022-01-01,1201884
2022-01-02,1208018
2022-01-03,1227630
2022-01-04,1247861
2022-01-05,1267029
2022-01-06,1272194
2022-01-07,1290826
2022-01-08,1296666
2022-01-09,1303302
2022-01-10,1323456
2022-01-11,1341231
2022-01-12,1357601
2022-01-13,1371762
2022-01-14,1385145
2022-01-15,1388776
2022-01-16,1392415
2022-01-17,1406417
2022-01-18,1418739
2022-01-19,1430252
2022-01-20,1440543
2022-01-21,1450920
2022-01-22,1453684
2022-01-23,1456283
2022-01-24,1466838
2022-01-25,1476201
2022-01-26,1484885
2022-01-27,1492477
2022-01-28,1499421
2022-01-29,1501026
2022-01-30,1502437
2022-01-31,1508749
