Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,569
2020-03-07,815
2020-03-08,1103
2020-03-09,1646
2020-03-10,2402
2020-03-11,3233
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12092
2020-03-19,14235
2020-03-20,16677
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25760
2020-03-25,28864
2020-03-26,32377
2020-03-27,34883
2020-03-28,35972
2020-03-29,36880
2020-03-30,39548
2020-03-31,41491
2020-04-01,43408
2020-04-02,45362
2020-04-03,47258
2020-04-04,48211
2020-04-05,48789
2020-04-06,50545
2020-04-07,52136
2020-04-08,53744
2020-04-09,54855
2020-04-10,55865
2020-04-11,56489
2020-04-12,56899
2020-04-13,58117
2020-04-14,59483
2020-04-15,60636
2020-04-16,61703
2020-04-17,62782
2020-04-18,63392
2020-04-19,63663
2020-04-20,64538
2020-04-21,65469
2020-04-22,66466
2020-04-23,67234
2020-04-24,68189
2020-04-25,68603
2020-04-26,68824
2020-04-27,69814
2020-04-28,70764
2020-04-29,71666
2020-04-30,72367
2020-05-01,72674
2020-05-02,72875
2020-05-03,73078
2020-05-04,73857
2020-05-05,74647
2020-05-06,75384
2020-05-07,76012
2020-05-08,76645
2020-05-09,76832
2020-05-10,76969
2020-05-11,77640
2020-05-12,78265
2020-05-13,78926
2020-05-14,79639
2020-05-15,80062
2020-05-16,80170
2020-05-17,80304
2020-05-18,80820
2020-05-19,81399
2020-05-20,82031
2020-05-21,82486
2020-05-22,83051
2020-05-23,83220
2020-05-24,83329
2020-05-25,83738
2020-05-26,84369
2020-05-27,84973
2020-05-28,85559
2020-05-29,86131
2020-05-30,86336
2020-05-31,86497
2020-06-01,86962
2020-06-02,87575
2020-06-03,88197
2020-06-04,88728
2020-06-05,89290
2020-06-06,89537
2020-06-07,89627
2020-06-08,90027
2020-06-09,90470
2020-06-10,90914
2020-06-11,91397
2020-06-12,91948
2020-06-13,92115
2020-06-14,92178
2020-06-15,92631
2020-06-16,93062
2020-06-17,93484
2020-06-18,93975
2020-06-19,94516
2020-06-20,94677
2020-06-21,94773
2020-06-22,95018
2020-06-23,95435
2020-06-24,95872
2020-06-25,96287
2020-06-26,96742
2020-06-27,96901
2020-06-28,96975
2020-06-29,97226
2020-06-30,97639
2020-07-01,97969
2020-07-02,98291
2020-07-03,98697
2020-07-04,98865
2020-07-05,98942
2020-07-06,99155
2020-07-07,99525
2020-07-08,99843
2020-07-09,100153
2020-07-10,100625
2020-07-11,100768
2020-07-12,100852
2020-07-13,101102
2020-07-14,101559
2020-07-15,101945
2020-07-16,102267
2020-07-17,102783
2020-07-18,102945
2020-07-19,103042
2020-07-20,103347
2020-07-21,103840
2020-07-22,104299
2020-07-23,104807
2020-07-24,105588
2020-07-25,105855
2020-07-26,106018
2020-07-27,106468
2020-07-28,107317
2020-07-29,108125
2020-07-30,109108
2020-07-31,110507
2020-08-01,110924
2020-08-02,111164
2020-08-03,111888
2020-08-04,113401
2020-08-05,114779
2020-08-06,116313
2020-08-07,118425
2020-08-08,119058
2020-08-09,119456
2020-08-10,120378
2020-08-11,122894
2020-08-12,125128
2020-08-13,127621
2020-08-14,130977
2020-08-15,131913
2020-08-16,132449
2020-08-17,133761
2020-08-18,137328
2020-08-19,140718
2020-08-20,143981
2020-08-21,148638
2020-08-22,149968
2020-08-23,150654
2020-08-24,152126
2020-08-25,156355
2020-08-26,160018
2020-08-27,163557
2020-08-28,168274
2020-08-29,169477
2020-08-30,170457
2020-08-31,172074
2020-09-01,176306
2020-09-02,180125
2020-09-03,183902
2020-09-04,189081
2020-09-05,190756
2020-09-06,191829
2020-09-07,193727
2020-09-08,198666
2020-09-09,203574
2020-09-10,208226
2020-09-11,214487
2020-09-12,216552
2020-09-13,218013
2020-09-14,220395
2020-09-15,226396
2020-09-16,231931
2020-09-17,237301
2020-09-18,244532
2020-09-19,246296
2020-09-20,247389
2020-09-21,249665
2020-09-22,254822
2020-09-23,259551
2020-09-24,263937
2020-09-25,269353
2020-09-26,270780
2020-09-27,271684
2020-09-28,273479
2020-09-29,277699
2020-09-30,281262
2020-10-01,284339
2020-10-02,288130
2020-10-03,289098
2020-10-04,289563
2020-10-05,291748
2020-10-06,294928
2020-10-07,297853
2020-10-08,300652
2020-10-09,303632
2020-10-10,304281
2020-10-11,304838
2020-10-12,305383
2020-10-13,308074
2020-10-14,310901
2020-10-15,313494
2020-10-16,316289
2020-10-17,316958
2020-10-18,317469
2020-10-19,319811
2020-10-20,322449
2020-10-21,324909
2020-10-22,327177
2020-10-23,329648
2020-10-24,330237
2020-10-25,330762
2020-10-26,332875
2020-10-27,335132
2020-10-28,337165
2020-10-29,339220
2020-10-30,341450
2020-10-31,341995
2020-11-01,342480
2020-11-02,343039
2020-11-03,345153
2020-11-04,347204
2020-11-05,349033
2020-11-06,351046
2020-11-07,351598
2020-11-08,352016
2020-11-09,353019
2020-11-10,354761
2020-11-11,356416
2020-11-12,357944
2020-11-13,359528
2020-11-14,359926
2020-11-15,360255
2020-11-16,361494
2020-11-17,362870
2020-11-18,364143
2020-11-19,365233
2020-11-20,366452
2020-11-21,366768
2020-11-22,366973
2020-11-23,367995
2020-11-24,369060
2020-11-25,370109
2020-11-26,371072
2020-11-27,372214
2020-11-28,372519
2020-11-29,372699
2020-11-30,373650
2020-12-01,374760
2020-12-02,375897
2020-12-03,376898
2020-12-04,377933
2020-12-05,378229
2020-12-06,378487
2020-12-07,378852
2020-12-08,379191
2020-12-09,380521
2020-12-10,382052
2020-12-11,383895
2020-12-12,384320
2020-12-13,384638
2020-12-14,385953
2020-12-15,387509
2020-12-16,389099
2020-12-17,390483
2020-12-18,392037
2020-12-19,392491
2020-12-20,392853
2020-12-21,394357
2020-12-22,396037
2020-12-23,398882
2020-12-24,399840
2020-12-25,400334
2020-12-26,401206
2020-12-27,402000
2020-12-28,405282
2020-12-29,409435
2020-12-30,414260
2020-12-31,415608
2021-01-01,416322
2021-01-02,417614
2021-01-03,418765
2021-01-04,423466
2021-01-05,430822
2021-01-06,432326
2021-01-07,436973
2021-01-08,443310
2021-01-09,443795
2021-01-10,444320
2021-01-11,448778
2021-01-12,453398
2021-01-13,458927
2021-01-14,464751
2021-01-15,471406
2021-01-16,473048
2021-01-17,474299
2021-01-18,480130
2021-01-19,488011
2021-01-20,494522
2021-01-21,500588
2021-01-22,507937
2021-01-23,509649
2021-01-24,510802
2021-01-25,516471
2021-01-26,523129
2021-01-27,529069
2021-01-28,534590
2021-01-29,540708
2021-01-30,542083
2021-01-31,542977
2021-02-01,547190
2021-02-02,552281
2021-02-03,556648
2021-02-04,560523
2021-02-05,564927
2021-02-06,565880
2021-02-07,566413
2021-02-08,569336
2021-02-09,572799
2021-02-10,575709
2021-02-11,578141
2021-02-12,580936
2021-02-13,581562
2021-02-14,581969
2021-02-15,584101
2021-02-16,586455
2021-02-17,588480
2021-02-18,590337
2021-02-19,592345
2021-02-20,592830
2021-02-21,593245
2021-02-22,594811
2021-02-23,596715
2021-02-24,598315
2021-02-25,599693
2021-02-26,601317
2021-02-27,601821
2021-02-28,602139
2021-03-01,603532
2021-03-02,605025
2021-03-03,606497
2021-03-04,607825
2021-03-05,609409
2021-03-06,609817
2021-03-07,610112
2021-03-08,611419
2021-03-09,612965
2021-03-10,614360
2021-03-11,615688
2021-03-12,617342
2021-03-13,617776
2021-03-14,618085
2021-03-15,619450
2021-03-16,621094
2021-03-17,622674
2021-03-18,624519
2021-03-19,624969
2021-03-20,625483
2021-03-21,625874
2021-03-22,627560
2021-03-23,629643
2021-03-24,631590
2021-03-25,633511
2021-03-26,635674
2021-03-27,636340
2021-03-28,636829
2021-03-29,638700
2021-03-30,640926
2021-03-31,643624
2021-04-01,644358
2021-04-02,645051
2021-04-03,645960
2021-04-04,646644
2021-04-05,649201
2021-04-06,652151
2021-04-07,654849
2021-04-08,657293
2021-04-09,660131
2021-04-10,660838
2021-04-11,661455
2021-04-12,663696
2021-04-13,666418
2021-04-14,668958
2021-04-15,671345
2021-04-16,674158
2021-04-17,675014
2021-04-18,675638
2021-04-19,678016
2021-04-20,680778
2021-04-21,683213
2021-04-22,685598
2021-04-23,688377
2021-04-24,689050
2021-04-25,689555
2021-04-26,691717
2021-04-27,694240
2021-04-28,696518
2021-04-29,698624
2021-04-30,700985
2021-05-01,701528
2021-05-02,702011
2021-05-03,702567
2021-05-04,704251
2021-05-05,706340
2021-05-06,708213
2021-05-07,710317
2021-05-08,710792
2021-05-09,711155
2021-05-10,712561
2021-05-11,714067
2021-05-12,715514
2021-05-13,716785
2021-05-14,718321
2021-05-15,718687
2021-05-16,719029
2021-05-17,720297
2021-05-18,721749
2021-05-19,722995
2021-05-20,724140
2021-05-21,725531
2021-05-22,725860
2021-05-23,726134
2021-05-24,727144
2021-05-25,728314
2021-05-26,729347
2021-05-27,730346
2021-05-28,731442
2021-05-29,731728
2021-05-30,731977
2021-05-31,732862
2021-06-01,733746
2021-06-02,734592
2021-06-03,735335
2021-06-04,736062
2021-06-05,736319
2021-06-06,736452
2021-06-07,737076
2021-06-08,737750
2021-06-09,738347
2021-06-10,738822
2021-06-11,739430
2021-06-12,739593
2021-06-13,739716
2021-06-14,740200
2021-06-15,740765
2021-06-16,741222
2021-06-17,741620
2021-06-18,742082
2021-06-19,742244
2021-06-20,742413
2021-06-21,742907
2021-06-22,743428
2021-06-23,743981
2021-06-24,744519
2021-06-25,745168
2021-06-26,745386
2021-06-27,745561
2021-06-28,746213
2021-06-29,747055
2021-06-30,747942
2021-07-01,748836
2021-07-02,749898
2021-07-03,750340
2021-07-04,750727
2021-07-05,751961
2021-07-06,753815
2021-07-07,755768
2021-07-08,757971
2021-07-09,760494
2021-07-10,761629
2021-07-11,762686
2021-07-12,765706
2021-07-13,769521
2021-07-14,773734
2021-07-15,777897
2021-07-16,782629
2021-07-17,784554
2021-07-18,786159
2021-07-19,790673
2021-07-20,795952
2021-07-21,801129
2021-07-22,806014
2021-07-23,811510
2021-07-24,813283
2021-07-25,814624
2021-07-26,819126
2021-07-27,824318
2021-07-28,829291
2021-07-29,833813
2021-07-30,838748
2021-07-31,840062
2021-08-01,841030
2021-08-02,844405
2021-08-03,848258
2021-08-04,851633
2021-08-05,854618
2021-08-06,858074
2021-08-07,858965
2021-08-08,859619
2021-08-09,862136
2021-08-10,865171
2021-08-11,867634
2021-08-12,869851
2021-08-13,872343
2021-08-14,872900
2021-08-15,873418
2021-08-16,875315
2021-08-17,877352
2021-08-18,879315
2021-08-19,880944
2021-08-20,882872
2021-08-21,883352
2021-08-22,883735
2021-08-23,885306
2021-08-24,886972
2021-08-25,888514
2021-08-26,889866
2021-08-27,891326
2021-08-28,891718
2021-08-29,892007
2021-08-30,893108
2021-08-31,894398
2021-09-01,895430
2021-09-02,896278
2021-09-03,897249
2021-09-04,897487
2021-09-05,897698
2021-09-06,898386
2021-09-07,899239
2021-09-08,899915
2021-09-09,900443
2021-09-10,901113
2021-09-11,901264
2021-09-12,901385
2021-09-13,901948
2021-09-14,902487
2021-09-15,902999
2021-09-16,903498
2021-09-17,904033
2021-09-18,904160
2021-09-19,904266
2021-09-20,904699
2021-09-21,905149
2021-09-22,905568
2021-09-23,905935
2021-09-24,906401
2021-09-25,906505
2021-09-26,906594
2021-09-27,906982
2021-09-28,907336
2021-09-29,907668
2021-09-30,907956
2021-10-01,908281
2021-10-02,908366
2021-10-03,908439
2021-10-04,908758
2021-10-05,909101
2021-10-06,909371
2021-10-07,909646
2021-10-08,909963
2021-10-09,910052
2021-10-10,910110
2021-10-11,910474
2021-10-12,910547
2021-10-13,910857
2021-10-14,911168
2021-10-15,911524
2021-10-16,911623
2021-10-17,911715
2021-10-18,912060
2021-10-19,912459
2021-10-20,912844
2021-10-21,913178
2021-10-22,913551
2021-10-23,913658
2021-10-24,913743
2021-10-25,914036
2021-10-26,914393
2021-10-27,914746
2021-10-28,915081
2021-10-29,915513
2021-10-30,915629
2021-10-31,915725
2021-11-01,915845
2021-11-02,916310
2021-11-03,916820
2021-11-04,917277
2021-11-05,917796
2021-11-06,917942
2021-11-07,918056
2021-11-08,918574
2021-11-09,918928
2021-11-10,919467
2021-11-11,920060
2021-11-12,920788
2021-11-13,920970
2021-11-14,921114
2021-11-15,921814
2021-11-16,922575
2021-11-17,923367
2021-11-18,924138
2021-11-19,925127
2021-11-20,925331
2021-11-21,925532
2021-11-22,926407
2021-11-23,927449
2021-11-24,928461
2021-11-25,929356
2021-11-26,930625
2021-11-27,930901
2021-11-28,931140
2021-11-29,932331
2021-11-30,933782
2021-12-01,935143
2021-12-02,936537
2021-12-03,938404
2021-12-04,938814
2021-12-05,939110
2021-12-06,939482
2021-12-07,941551
2021-12-08,942198
2021-12-09,944621
2021-12-10,948062
2021-12-11,949036
2021-12-12,949797
2021-12-13,953855
2021-12-14,959901
2021-12-15,967564
2021-12-16,975467
2021-12-17,985233
2021-12-18,988893
2021-12-19,992111
2021-12-20,1005859
2021-12-21,1025309
2021-12-22,1046272
2021-12-23,1068652
2021-12-24,1076531
2021-12-25,1081606
2021-12-26,1089110
2021-12-27,1110975
2021-12-28,1133910
2021-12-29,1155904
2021-12-30,1176446
2021-12-31,1182706
2022-01-01,1186170
2022-01-02,1191672
2022-01-03,1209218
2022-01-04,1227431
2022-01-05,1244686
2022-01-06,1249273
2022-01-07,1266001
2022-01-08,1271135
2022-01-09,1277043
2022-01-10,1295025
2022-01-11,1310818
2022-01-12,1324024
