Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2402
2020-03-11,3233
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25759
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41488
2020-04-01,43405
2020-04-02,45359
2020-04-03,47255
2020-04-04,48208
2020-04-05,48785
2020-04-06,50541
2020-04-07,52132
2020-04-08,53741
2020-04-09,54852
2020-04-10,55862
2020-04-11,56486
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60633
2020-04-16,61701
2020-04-17,62780
2020-04-18,63391
2020-04-19,63662
2020-04-20,64537
2020-04-21,65466
2020-04-22,66463
2020-04-23,67231
2020-04-24,68186
2020-04-25,68599
2020-04-26,68820
2020-04-27,69809
2020-04-28,70757
2020-04-29,71659
2020-04-30,72361
2020-05-01,72668
2020-05-02,72869
2020-05-03,73072
2020-05-04,73852
2020-05-05,74642
2020-05-06,75378
2020-05-07,76005
2020-05-08,76638
2020-05-09,76825
2020-05-10,76962
2020-05-11,77632
2020-05-12,78257
2020-05-13,78918
2020-05-14,79629
2020-05-15,80052
2020-05-16,80160
2020-05-17,80294
2020-05-18,80811
2020-05-19,81388
2020-05-20,82020
2020-05-21,82475
2020-05-22,83040
2020-05-23,83209
2020-05-24,83318
2020-05-25,83727
2020-05-26,84358
2020-05-27,84963
2020-05-28,85552
2020-05-29,86124
2020-05-30,86329
2020-05-31,86490
2020-06-01,86956
2020-06-02,87570
2020-06-03,88192
2020-06-04,88723
2020-06-05,89285
2020-06-06,89532
2020-06-07,89622
2020-06-08,90022
2020-06-09,90465
2020-06-10,90909
2020-06-11,91392
2020-06-12,91943
2020-06-13,92110
2020-06-14,92173
2020-06-15,92626
2020-06-16,93056
2020-06-17,93479
2020-06-18,93970
2020-06-19,94511
2020-06-20,94672
2020-06-21,94768
2020-06-22,95014
2020-06-23,95431
2020-06-24,95869
2020-06-25,96284
2020-06-26,96739
2020-06-27,96898
2020-06-28,96972
2020-06-29,97223
2020-06-30,97636
2020-07-01,97966
2020-07-02,98288
2020-07-03,98694
2020-07-04,98862
2020-07-05,98939
2020-07-06,99152
2020-07-07,99521
2020-07-08,99841
2020-07-09,100151
2020-07-10,100623
2020-07-11,100766
2020-07-12,100850
2020-07-13,101100
2020-07-14,101557
2020-07-15,101943
2020-07-16,102265
2020-07-17,102781
2020-07-18,102943
2020-07-19,103040
2020-07-20,103345
2020-07-21,103838
2020-07-22,104297
2020-07-23,104805
2020-07-24,105586
2020-07-25,105853
2020-07-26,106016
2020-07-27,106465
2020-07-28,107314
2020-07-29,108121
2020-07-30,109106
2020-07-31,110504
2020-08-01,110921
2020-08-02,111160
2020-08-03,111884
2020-08-04,113398
2020-08-05,114776
2020-08-06,116310
2020-08-07,118421
2020-08-08,119054
2020-08-09,119452
2020-08-10,120374
2020-08-11,122892
2020-08-12,125125
2020-08-13,127618
2020-08-14,130974
2020-08-15,131910
2020-08-16,132446
2020-08-17,133758
2020-08-18,137326
2020-08-19,140716
2020-08-20,143979
2020-08-21,148637
2020-08-22,149967
2020-08-23,150653
2020-08-24,152125
2020-08-25,156353
2020-08-26,160016
2020-08-27,163556
2020-08-28,168273
2020-08-29,169476
2020-08-30,170456
2020-08-31,172074
2020-09-01,176307
2020-09-02,180126
2020-09-03,183903
2020-09-04,189083
2020-09-05,190759
2020-09-06,191832
2020-09-07,193731
2020-09-08,198670
2020-09-09,203577
2020-09-10,208229
2020-09-11,214490
2020-09-12,216555
2020-09-13,218016
2020-09-14,220397
2020-09-15,226397
2020-09-16,231931
2020-09-17,237303
2020-09-18,244536
2020-09-19,246301
2020-09-20,247395
2020-09-21,249671
2020-09-22,254828
2020-09-23,259559
2020-09-24,263946
2020-09-25,269362
2020-09-26,270789
2020-09-27,271693
2020-09-28,273488
2020-09-29,277708
2020-09-30,281272
2020-10-01,284349
2020-10-02,288140
2020-10-03,289108
2020-10-04,289573
2020-10-05,291760
2020-10-06,294940
2020-10-07,297863
2020-10-08,300662
2020-10-09,303644
2020-10-10,304293
2020-10-11,304850
2020-10-12,305396
2020-10-13,308089
2020-10-14,310917
2020-10-15,313510
2020-10-16,316306
2020-10-17,316976
2020-10-18,317487
2020-10-19,319830
2020-10-20,322468
2020-10-21,324929
2020-10-22,327198
2020-10-23,329668
2020-10-24,330260
2020-10-25,330785
2020-10-26,332900
2020-10-27,335159
2020-10-28,337193
2020-10-29,339248
2020-10-30,341478
2020-10-31,342024
2020-11-01,342509
2020-11-02,343071
2020-11-03,345185
2020-11-04,347238
2020-11-05,349066
2020-11-06,351077
2020-11-07,351629
2020-11-08,352048
2020-11-09,353052
2020-11-10,354795
2020-11-11,356450
2020-11-12,357977
2020-11-13,359562
2020-11-14,359960
2020-11-15,360289
2020-11-16,361528
2020-11-17,362904
2020-11-18,364177
2020-11-19,365267
2020-11-20,366487
2020-11-21,366803
2020-11-22,367008
2020-11-23,368032
2020-11-24,369097
2020-11-25,370145
2020-11-26,371109
2020-11-27,372249
2020-11-28,372554
2020-11-29,372734
2020-11-30,373685
2020-12-01,374795
2020-12-02,375933
2020-12-03,376934
2020-12-04,377969
2020-12-05,378265
2020-12-06,378523
2020-12-07,378888
2020-12-08,379227
2020-12-09,380557
2020-12-10,382089
2020-12-11,383932
2020-12-12,384357
2020-12-13,384675
2020-12-14,385990
2020-12-15,387547
2020-12-16,389138
2020-12-17,390523
2020-12-18,392078
2020-12-19,392532
2020-12-20,392894
2020-12-21,394399
2020-12-22,396078
2020-12-23,398923
2020-12-24,399881
2020-12-25,400375
2020-12-26,401248
2020-12-27,402042
2020-12-28,405326
2020-12-29,409481
2020-12-30,414307
2020-12-31,415656
2021-01-01,416370
2021-01-02,417662
2021-01-03,418813
2021-01-04,423514
2021-01-05,430872
2021-01-06,432376
2021-01-07,437024
2021-01-08,443361
2021-01-09,443846
2021-01-10,444371
2021-01-11,448830
2021-01-12,453450
2021-01-13,458981
2021-01-14,464808
2021-01-15,471462
2021-01-16,473105
2021-01-17,474357
2021-01-18,480188
2021-01-19,488070
2021-01-20,494581
2021-01-21,500649
2021-01-22,508000
2021-01-23,509713
2021-01-24,510866
2021-01-25,516535
2021-01-26,523193
2021-01-27,529134
2021-01-28,534655
2021-01-29,540772
2021-01-30,542149
2021-01-31,543045
2021-02-01,547259
2021-02-02,552351
2021-02-03,556719
2021-02-04,560595
2021-02-05,564999
2021-02-06,565952
2021-02-07,566484
2021-02-08,569406
2021-02-09,572870
2021-02-10,575781
2021-02-11,578213
2021-02-12,581008
2021-02-13,581634
2021-02-14,582041
2021-02-15,584174
2021-02-16,586528
2021-02-17,588554
2021-02-18,590411
2021-02-19,592419
2021-02-20,592904
2021-02-21,593318
2021-02-22,594884
2021-02-23,596788
2021-02-24,598388
2021-02-25,599767
2021-02-26,601392
2021-02-27,601896
2021-02-28,602215
2021-03-01,603609
2021-03-02,605102
2021-03-03,606575
2021-03-04,607903
2021-03-05,609486
2021-03-06,609894
2021-03-07,610189
2021-03-08,611497
2021-03-09,613043
2021-03-10,614438
2021-03-11,615766
2021-03-12,617420
2021-03-13,617854
2021-03-14,618163
2021-03-15,619529
2021-03-16,621174
2021-03-17,622756
2021-03-18,624601
2021-03-19,625051
2021-03-20,625565
2021-03-21,625956
2021-03-22,627642
2021-03-23,629725
2021-03-24,631674
2021-03-25,633595
2021-03-26,635758
2021-03-27,636424
2021-03-28,636913
2021-03-29,638784
2021-03-30,641010
2021-03-31,643708
2021-04-01,644442
2021-04-02,645135
2021-04-03,646044
2021-04-04,646728
2021-04-05,649285
2021-04-06,652237
2021-04-07,654936
2021-04-08,657380
2021-04-09,660218
2021-04-10,660925
2021-04-11,661542
2021-04-12,663783
2021-04-13,666504
2021-04-14,669045
2021-04-15,671432
2021-04-16,674246
2021-04-17,675102
2021-04-18,675726
2021-04-19,678104
2021-04-20,680866
2021-04-21,683301
2021-04-22,685686
2021-04-23,688465
2021-04-24,689138
2021-04-25,689643
2021-04-26,691806
2021-04-27,694329
2021-04-28,696607
2021-04-29,698713
2021-04-30,701074
2021-05-01,701617
2021-05-02,702100
2021-05-03,702656
2021-05-04,704340
2021-05-05,706429
2021-05-06,708302
2021-05-07,710407
2021-05-08,710882
2021-05-09,711245
2021-05-10,712651
2021-05-11,714158
2021-05-12,715604
2021-05-13,716875
2021-05-14,718411
2021-05-15,718777
2021-05-16,719119
2021-05-17,720388
2021-05-18,721841
2021-05-19,723090
2021-05-20,724241
2021-05-21,725635
2021-05-22,725965
2021-05-23,726239
2021-05-24,727259
2021-05-25,728433
2021-05-26,729466
2021-05-27,730465
2021-05-28,731565
2021-05-29,731852
2021-05-30,732101
2021-05-31,732986
2021-06-01,733873
2021-06-02,734723
2021-06-03,735469
2021-06-04,736199
2021-06-05,736456
2021-06-06,736589
2021-06-07,737217
2021-06-08,737891
2021-06-09,738492
2021-06-10,738968
2021-06-11,739580
2021-06-12,739743
2021-06-13,739866
2021-06-14,740350
2021-06-15,740917
2021-06-16,741376
2021-06-17,741777
2021-06-18,742241
2021-06-19,742403
2021-06-20,742571
2021-06-21,743067
2021-06-22,743590
2021-06-23,744145
2021-06-24,744684
2021-06-25,745333
2021-06-26,745551
2021-06-27,745726
2021-06-28,746381
2021-06-29,747225
2021-06-30,748113
2021-07-01,749011
2021-07-02,750086
2021-07-03,750530
2021-07-04,750920
2021-07-05,752168
2021-07-06,754046
2021-07-07,756026
2021-07-08,758249
2021-07-09,760795
2021-07-10,761936
2021-07-11,763001
2021-07-12,766063
2021-07-13,769909
2021-07-14,774160
2021-07-15,778350
2021-07-16,783127
2021-07-17,785057
2021-07-18,786672
2021-07-19,791227
2021-07-20,796547
2021-07-21,801776
2021-07-22,806708
2021-07-23,812245
2021-07-24,814024
2021-07-25,815369
2021-07-26,819929
2021-07-27,825168
2021-07-28,830170
2021-07-29,834726
2021-07-30,839695
2021-07-31,841007
2021-08-01,841986
2021-08-02,845394
2021-08-03,849281
2021-08-04,852686
2021-08-05,855704
2021-08-06,859183
2021-08-07,860079
2021-08-08,860734
2021-08-09,863287
2021-08-10,866346
2021-08-11,868823
2021-08-12,871060
2021-08-13,873570
2021-08-14,874129
2021-08-15,874650
2021-08-16,876576
2021-08-17,878629
2021-08-18,880607
2021-08-19,882258
2021-08-20,884210
2021-08-21,884689
2021-08-22,885072
2021-08-23,886663
2021-08-24,888353
2021-08-25,889905
2021-08-26,891269
2021-08-27,892746
2021-08-28,893140
2021-08-29,893431
2021-08-30,894545
2021-08-31,895841
2021-09-01,896880
2021-09-02,897738
2021-09-03,898715
2021-09-04,898956
2021-09-05,899169
2021-09-06,899873
2021-09-07,900730
2021-09-08,901408
2021-09-09,901944
2021-09-10,902625
2021-09-11,902777
2021-09-12,902898
2021-09-13,903467
2021-09-14,904012
2021-09-15,904525
2021-09-16,905028
2021-09-17,905566
2021-09-18,905693
2021-09-19,905799
2021-09-20,906238
2021-09-21,906694
2021-09-22,907120
2021-09-23,907490
2021-09-24,907956
2021-09-25,908060
2021-09-26,908150
2021-09-27,908541
2021-09-28,908899
2021-09-29,909232
2021-09-30,909523
2021-10-01,909850
2021-10-02,909935
2021-10-03,910010
2021-10-04,910333
2021-10-05,910680
2021-10-06,910957
2021-10-07,911237
2021-10-08,911556
2021-10-09,911646
2021-10-10,911705
2021-10-11,912074
2021-10-12,912149
2021-10-13,912459
2021-10-14,912774
2021-10-15,913129
2021-10-16,913228
2021-10-17,913321
2021-10-18,913668
2021-10-19,914072
2021-10-20,914460
2021-10-21,914796
2021-10-22,915171
2021-10-23,915279
2021-10-24,915364
2021-10-25,915658
2021-10-26,916019
2021-10-27,916375
2021-10-28,916713
2021-10-29,917154
2021-10-30,917270
2021-10-31,917366
2021-11-01,917486
2021-11-02,917953
2021-11-03,918465
2021-11-04,918927
2021-11-05,919447
2021-11-06,919594
2021-11-07,919709
2021-11-08,920238
2021-11-09,920595
2021-11-10,921141
2021-11-11,921741
2021-11-12,922475
2021-11-13,922657
2021-11-14,922802
2021-11-15,923510
2021-11-16,924273
2021-11-17,925069
2021-11-18,925847
2021-11-19,926842
2021-11-20,927046
2021-11-21,927249
2021-11-22,928133
2021-11-23,929180
2021-11-24,930202
2021-11-25,931102
2021-11-26,932380
2021-11-27,932656
2021-11-28,932897
2021-11-29,934098
2021-11-30,935558
2021-12-01,936931
2021-12-02,938342
2021-12-03,940235
2021-12-04,940652
2021-12-05,940950
2021-12-06,941326
2021-12-07,943417
2021-12-08,944066
2021-12-09,946524
2021-12-10,950015
2021-12-11,951010
2021-12-12,951788
2021-12-13,955927
2021-12-14,962132
2021-12-15,970048
2021-12-16,978160
2021-12-17,988200
2021-12-18,991986
2021-12-19,995322
2021-12-20,1009782
2021-12-21,1030341
2021-12-22,1052445
2021-12-23,1076078
2021-12-24,1084394
2021-12-25,1089718
2021-12-26,1097614
2021-12-27,1120823
2021-12-28,1145171
2021-12-29,1168817
2021-12-30,1190818
2021-12-31,1197583
2022-01-01,1201345
2022-01-02,1207433
2022-01-03,1226955
2022-01-04,1247110
2022-01-05,1266200
2022-01-06,1271342
2022-01-07,1289882
2022-01-08,1295627
2022-01-09,1302195
2022-01-10,1321916
2022-01-11,1339269
2022-01-12,1355177
2022-01-13,1369075
2022-01-14,1382242
2022-01-15,1385685
2022-01-16,1389173
2022-01-17,1402763
2022-01-18,1414840
2022-01-19,1426116
2022-01-20,1436136
2022-01-21,1446231
2022-01-22,1448802
2022-01-23,1451146
2022-01-24,1460579
