Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47261
2020-04-04,48213
2020-04-05,48792
2020-04-06,50548
2020-04-07,52140
2020-04-08,53749
2020-04-09,54861
2020-04-10,55871
2020-04-11,56495
2020-04-12,56904
2020-04-13,58122
2020-04-14,59488
2020-04-15,60642
2020-04-16,61708
2020-04-17,62787
2020-04-18,63399
2020-04-19,63670
2020-04-20,64547
2020-04-21,65479
2020-04-22,66476
2020-04-23,67244
2020-04-24,68198
2020-04-25,68610
2020-04-26,68831
2020-04-27,69821
2020-04-28,70770
2020-04-29,71672
2020-04-30,72374
2020-05-01,72681
2020-05-02,72882
2020-05-03,73084
2020-05-04,73863
2020-05-05,74651
2020-05-06,75388
2020-05-07,76016
2020-05-08,76649
2020-05-09,76835
2020-05-10,76972
2020-05-11,77643
2020-05-12,78268
2020-05-13,78929
2020-05-14,79642
2020-05-15,80064
2020-05-16,80172
2020-05-17,80306
2020-05-18,80822
2020-05-19,81400
2020-05-20,82032
2020-05-21,82487
2020-05-22,83052
2020-05-23,83220
2020-05-24,83329
2020-05-25,83738
2020-05-26,84368
2020-05-27,84971
2020-05-28,85557
2020-05-29,86125
2020-05-30,86330
2020-05-31,86490
2020-06-01,86955
2020-06-02,87568
2020-06-03,88188
2020-06-04,88717
2020-06-05,89279
2020-06-06,89525
2020-06-07,89615
2020-06-08,90014
2020-06-09,90457
2020-06-10,90899
2020-06-11,91383
2020-06-12,91933
2020-06-13,92100
2020-06-14,92163
2020-06-15,92615
2020-06-16,93046
2020-06-17,93468
2020-06-18,93958
2020-06-19,94498
2020-06-20,94659
2020-06-21,94754
2020-06-22,94999
2020-06-23,95416
2020-06-24,95855
2020-06-25,96269
2020-06-26,96726
2020-06-27,96885
2020-06-28,96960
2020-06-29,97211
2020-06-30,97624
2020-07-01,97954
2020-07-02,98276
2020-07-03,98682
2020-07-04,98850
2020-07-05,98927
2020-07-06,99140
2020-07-07,99510
2020-07-08,99828
2020-07-09,100138
2020-07-10,100609
2020-07-11,100752
2020-07-12,100836
2020-07-13,101086
2020-07-14,101542
2020-07-15,101929
2020-07-16,102251
2020-07-17,102767
2020-07-18,102929
2020-07-19,103026
2020-07-20,103331
2020-07-21,103825
2020-07-22,104284
2020-07-23,104793
2020-07-24,105574
2020-07-25,105841
2020-07-26,106004
2020-07-27,106451
2020-07-28,107300
2020-07-29,108107
2020-07-30,109090
2020-07-31,110490
2020-08-01,110907
2020-08-02,111147
2020-08-03,111870
2020-08-04,113383
2020-08-05,114760
2020-08-06,116295
2020-08-07,118405
2020-08-08,119038
2020-08-09,119436
2020-08-10,120358
2020-08-11,122874
2020-08-12,125109
2020-08-13,127603
2020-08-14,130959
2020-08-15,131895
2020-08-16,132431
2020-08-17,133742
2020-08-18,137309
2020-08-19,140699
2020-08-20,143961
2020-08-21,148616
2020-08-22,149946
2020-08-23,150632
2020-08-24,152104
2020-08-25,156333
2020-08-26,159997
2020-08-27,163534
2020-08-28,168251
2020-08-29,169455
2020-08-30,170435
2020-08-31,172053
2020-09-01,176284
2020-09-02,180103
2020-09-03,183879
2020-09-04,189058
2020-09-05,190733
2020-09-06,191806
2020-09-07,193703
2020-09-08,198640
2020-09-09,203548
2020-09-10,208200
2020-09-11,214461
2020-09-12,216526
2020-09-13,217986
2020-09-14,220365
2020-09-15,226367
2020-09-16,231901
2020-09-17,237273
2020-09-18,244505
2020-09-19,246270
2020-09-20,247363
2020-09-21,249639
2020-09-22,254794
2020-09-23,259520
2020-09-24,263909
2020-09-25,269322
2020-09-26,270747
2020-09-27,271651
2020-09-28,273446
2020-09-29,277667
2020-09-30,281230
2020-10-01,284306
2020-10-02,288097
2020-10-03,289065
2020-10-04,289530
2020-10-05,291715
2020-10-06,294895
2020-10-07,297817
2020-10-08,300616
2020-10-09,303597
2020-10-10,304246
2020-10-11,304803
2020-10-12,305349
2020-10-13,308038
2020-10-14,310863
2020-10-15,313455
2020-10-16,316250
2020-10-17,316920
2020-10-18,317430
2020-10-19,319771
2020-10-20,322410
2020-10-21,324870
2020-10-22,327139
2020-10-23,329611
2020-10-24,330199
2020-10-25,330722
2020-10-26,332833
2020-10-27,335086
2020-10-28,337116
2020-10-29,339170
2020-10-30,341398
2020-10-31,341942
2020-11-01,342426
2020-11-02,342983
2020-11-03,345097
2020-11-04,347148
2020-11-05,348975
2020-11-06,350983
2020-11-07,351535
2020-11-08,351953
2020-11-09,352955
2020-11-10,354696
2020-11-11,356350
2020-11-12,357878
2020-11-13,359462
2020-11-14,359859
2020-11-15,360187
2020-11-16,361428
2020-11-17,362803
2020-11-18,364074
2020-11-19,365164
2020-11-20,366382
2020-11-21,366698
2020-11-22,366902
2020-11-23,367923
2020-11-24,368988
2020-11-25,370037
2020-11-26,371000
2020-11-27,372140
2020-11-28,372444
2020-11-29,372623
2020-11-30,373572
2020-12-01,374681
2020-12-02,375818
2020-12-03,376819
2020-12-04,377853
2020-12-05,378149
2020-12-06,378408
2020-12-07,378774
2020-12-08,379112
2020-12-09,380442
2020-12-10,381972
2020-12-11,383813
2020-12-12,384238
2020-12-13,384556
2020-12-14,385871
2020-12-15,387425
2020-12-16,389014
2020-12-17,390399
2020-12-18,391954
2020-12-19,392408
2020-12-20,392770
2020-12-21,394274
2020-12-22,395951
2020-12-23,398796
2020-12-24,399754
2020-12-25,400247
2020-12-26,401119
2020-12-27,401913
2020-12-28,405194
2020-12-29,409345
2020-12-30,414168
2020-12-31,415514
2021-01-01,416227
2021-01-02,417515
2021-01-03,418627
2021-01-04,423323
2021-01-05,430679
2021-01-06,432183
2021-01-07,436824
2021-01-08,443159
2021-01-09,443643
2021-01-10,444166
2021-01-11,448624
2021-01-12,453242
2021-01-13,458771
2021-01-14,464595
2021-01-15,471249
2021-01-16,472892
2021-01-17,474142
2021-01-18,479973
2021-01-19,487852
2021-01-20,494362
2021-01-21,500426
2021-01-22,507775
2021-01-23,509488
2021-01-24,510641
2021-01-25,516307
2021-01-26,522964
2021-01-27,528903
2021-01-28,534423
2021-01-29,540538
2021-01-30,541912
2021-01-31,542806
2021-02-01,547019
2021-02-02,552107
2021-02-03,556472
2021-02-04,560343
2021-02-05,564745
2021-02-06,565697
2021-02-07,566228
2021-02-08,569151
2021-02-09,572613
2021-02-10,575520
2021-02-11,577952
2021-02-12,580744
2021-02-13,581368
2021-02-14,581774
2021-02-15,583905
2021-02-16,586259
2021-02-17,588284
2021-02-18,590141
2021-02-19,592148
2021-02-20,592633
2021-02-21,593048
2021-02-22,594613
2021-02-23,596515
2021-02-24,598116
2021-02-25,599493
2021-02-26,601117
2021-02-27,601621
2021-02-28,601938
2021-03-01,603331
2021-03-02,604823
2021-03-03,606296
2021-03-04,607623
2021-03-05,609203
2021-03-06,609611
2021-03-07,609906
2021-03-08,611213
2021-03-09,612760
2021-03-10,614154
2021-03-11,615480
2021-03-12,617134
2021-03-13,617568
2021-03-14,617877
2021-03-15,619242
2021-03-16,620885
2021-03-17,622465
2021-03-18,624310
2021-03-19,624761
2021-03-20,625276
2021-03-21,625667
2021-03-22,627352
2021-03-23,629433
2021-03-24,631379
2021-03-25,633299
2021-03-26,635461
2021-03-27,636127
2021-03-28,636615
2021-03-29,638486
2021-03-30,640712
2021-03-31,643409
2021-04-01,644143
2021-04-02,644836
2021-04-03,645745
2021-04-04,646429
2021-04-05,648984
2021-04-06,651934
2021-04-07,654635
2021-04-08,657079
2021-04-09,659916
2021-04-10,660623
2021-04-11,661240
2021-04-12,663481
2021-04-13,666201
2021-04-14,668741
2021-04-15,671128
2021-04-16,673941
2021-04-17,674797
2021-04-18,675421
2021-04-19,677798
2021-04-20,680560
2021-04-21,682995
2021-04-22,685380
2021-04-23,688157
2021-04-24,688830
2021-04-25,689335
2021-04-26,691497
2021-04-27,694020
2021-04-28,696298
2021-04-29,698404
2021-04-30,700765
2021-05-01,701308
2021-05-02,701790
2021-05-03,702346
2021-05-04,704031
2021-05-05,706120
2021-05-06,707993
2021-05-07,710097
2021-05-08,710572
2021-05-09,710935
2021-05-10,712341
2021-05-11,713847
2021-05-12,715295
2021-05-13,716565
2021-05-14,718099
2021-05-15,718464
2021-05-16,718806
2021-05-17,720073
2021-05-18,721525
2021-05-19,722770
2021-05-20,723915
2021-05-21,725306
2021-05-22,725634
2021-05-23,725908
2021-05-24,726917
2021-05-25,728087
2021-05-26,729120
2021-05-27,730119
2021-05-28,731215
2021-05-29,731501
2021-05-30,731750
2021-05-31,732635
2021-06-01,733519
2021-06-02,734365
2021-06-03,735108
2021-06-04,735835
2021-06-05,736092
2021-06-06,736224
2021-06-07,736848
2021-06-08,737522
2021-06-09,738120
2021-06-10,738595
2021-06-11,739203
2021-06-12,739366
2021-06-13,739489
2021-06-14,739972
2021-06-15,740537
2021-06-16,740994
2021-06-17,741392
2021-06-18,741854
2021-06-19,742016
2021-06-20,742185
2021-06-21,742679
2021-06-22,743200
2021-06-23,743752
2021-06-24,744290
2021-06-25,744939
2021-06-26,745157
2021-06-27,745332
2021-06-28,745984
2021-06-29,746825
2021-06-30,747710
2021-07-01,748601
2021-07-02,749659
2021-07-03,750099
2021-07-04,750486
2021-07-05,751714
2021-07-06,753558
2021-07-07,755501
2021-07-08,757695
2021-07-09,760205
2021-07-10,761332
2021-07-11,762383
2021-07-12,765386
2021-07-13,769176
2021-07-14,773369
2021-07-15,777506
2021-07-16,782214
2021-07-17,784126
2021-07-18,785715
2021-07-19,790189
2021-07-20,795439
2021-07-21,800592
2021-07-22,805442
2021-07-23,810898
2021-07-24,812647
2021-07-25,813977
2021-07-26,818452
2021-07-27,823617
2021-07-28,828564
2021-07-29,833057
2021-07-30,837968
2021-07-31,839277
2021-08-01,840238
2021-08-02,843593
2021-08-03,847429
2021-08-04,850791
2021-08-05,853768
2021-08-06,857206
2021-08-07,858094
2021-08-08,858743
2021-08-09,861246
2021-08-10,864266
2021-08-11,866722
2021-08-12,868925
2021-08-13,871407
2021-08-14,871960
2021-08-15,872476
2021-08-16,874361
2021-08-17,876382
2021-08-18,878335
2021-08-19,879962
2021-08-20,881882
2021-08-21,882359
2021-08-22,882741
2021-08-23,884301
2021-08-24,885960
2021-08-25,887497
2021-08-26,888845
2021-08-27,890296
2021-08-28,890688
2021-08-29,890976
2021-08-30,892063
2021-08-31,893344
2021-09-01,894367
2021-09-02,895212
2021-09-03,896178
2021-09-04,896415
2021-09-05,896625
2021-09-06,897309
2021-09-07,898158
2021-09-08,898833
2021-09-09,899360
2021-09-10,900029
2021-09-11,900180
2021-09-12,900301
2021-09-13,900856
2021-09-14,901391
2021-09-15,901897
2021-09-16,902393
2021-09-17,902927
2021-09-18,903054
2021-09-19,903160
2021-09-20,903592
2021-09-21,904039
2021-09-22,904457
2021-09-23,904820
2021-09-24,905283
2021-09-25,905387
2021-09-26,905475
2021-09-27,905859
2021-09-28,906211
2021-09-29,906542
2021-09-30,906830
2021-10-01,907151
2021-10-02,907235
2021-10-03,907306
2021-10-04,907619
2021-10-05,907958
2021-10-06,908227
2021-10-07,908500
2021-10-08,908814
2021-10-09,908901
2021-10-10,908959
2021-10-11,909322
2021-10-12,909393
2021-10-13,909699
2021-10-14,910008
2021-10-15,910364
2021-10-16,910462
2021-10-17,910552
2021-10-18,910892
2021-10-19,911289
2021-10-20,911666
2021-10-21,911996
2021-10-22,912350
2021-10-23,912451
2021-10-24,912534
2021-10-25,912822
2021-10-26,913168
2021-10-27,913514
2021-10-28,913840
2021-10-29,914257
2021-10-30,914368
2021-10-31,914463
2021-11-01,914576
2021-11-02,915034
2021-11-03,915527
2021-11-04,915965
2021-11-05,916463
2021-11-06,916606
2021-11-07,916714
2021-11-08,917219
2021-11-09,917562
2021-11-10,918088
2021-11-11,918668
2021-11-12,919383
2021-11-13,919559
2021-11-14,919697
2021-11-15,920378
2021-11-16,921124
2021-11-17,921900
2021-11-18,922648
2021-11-19,923608
2021-11-20,923806
2021-11-21,923998
2021-11-22,924850
2021-11-23,925857
2021-11-24,926846
2021-11-25,927723
2021-11-26,928970
2021-11-27,929232
2021-11-28,929466
2021-11-29,930630
2021-11-30,932043
2021-12-01,933354
2021-12-02,934686
2021-12-03,936442
2021-12-04,936818
2021-12-05,937088
2021-12-06,937425
2021-12-07,939278
2021-12-08,939800
2021-12-09,941773
2021-12-10,944224
