Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8227
2020-03-17,10256
2020-03-18,12090
2020-03-19,14225
2020-03-20,16662
2020-03-21,18403
2020-03-22,19970
2020-03-23,22763
2020-03-24,25741
2020-03-25,28846
2020-03-26,32359
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43387
2020-04-02,45341
2020-04-03,47241
2020-04-04,48193
2020-04-05,48775
2020-04-06,50530
2020-04-07,52125
2020-04-08,53735
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58112
2020-04-14,59479
2020-04-15,60635
2020-04-16,61700
2020-04-17,62782
2020-04-18,63394
2020-04-19,63664
2020-04-20,64542
2020-04-21,65475
2020-04-22,66474
2020-04-23,67243
2020-04-24,68199
2020-04-25,68611
2020-04-26,68833
2020-04-27,69823
2020-04-28,70771
2020-04-29,71672
2020-04-30,72377
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73869
2020-05-05,74657
2020-05-06,75394
2020-05-07,76023
2020-05-08,76657
2020-05-09,76843
2020-05-10,76980
2020-05-11,77650
2020-05-12,78278
2020-05-13,78938
2020-05-14,79653
2020-05-15,80076
2020-05-16,80184
2020-05-17,80318
2020-05-18,80833
2020-05-19,81412
2020-05-20,82045
2020-05-21,82497
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83746
2020-05-26,84376
2020-05-27,84979
2020-05-28,85565
2020-05-29,86133
2020-05-30,86337
2020-05-31,86497
2020-06-01,86962
2020-06-02,87575
2020-06-03,88195
2020-06-04,88724
2020-06-05,89286
2020-06-06,89532
2020-06-07,89622
2020-06-08,90022
2020-06-09,90464
2020-06-10,90904
2020-06-11,91386
2020-06-12,91936
2020-06-13,92103
2020-06-14,92166
2020-06-15,92618
2020-06-16,93049
2020-06-17,93471
2020-06-18,93959
2020-06-19,94498
2020-06-20,94659
2020-06-21,94754
2020-06-22,94999
2020-06-23,95416
2020-06-24,95856
2020-06-25,96268
2020-06-26,96724
2020-06-27,96883
2020-06-28,96958
2020-06-29,97209
2020-06-30,97623
2020-07-01,97954
2020-07-02,98276
2020-07-03,98682
2020-07-04,98849
2020-07-05,98926
2020-07-06,99138
2020-07-07,99508
2020-07-08,99826
2020-07-09,100136
2020-07-10,100608
2020-07-11,100751
2020-07-12,100835
2020-07-13,101084
2020-07-14,101540
2020-07-15,101925
2020-07-16,102246
2020-07-17,102757
2020-07-18,102919
2020-07-19,103016
2020-07-20,103321
2020-07-21,103816
2020-07-22,104275
2020-07-23,104783
2020-07-24,105566
2020-07-25,105832
2020-07-26,105993
2020-07-27,106438
2020-07-28,107288
2020-07-29,108097
2020-07-30,109081
2020-07-31,110481
2020-08-01,110898
2020-08-02,111138
2020-08-03,111861
2020-08-04,113374
2020-08-05,114751
2020-08-06,116286
2020-08-07,118395
2020-08-08,119028
2020-08-09,119426
2020-08-10,120348
2020-08-11,122863
2020-08-12,125097
2020-08-13,127591
2020-08-14,130947
2020-08-15,131884
2020-08-16,132421
2020-08-17,133729
2020-08-18,137297
2020-08-19,140686
2020-08-20,143949
2020-08-21,148605
2020-08-22,149935
2020-08-23,150622
2020-08-24,152093
2020-08-25,156322
2020-08-26,159986
2020-08-27,163523
2020-08-28,168240
2020-08-29,169444
2020-08-30,170423
2020-08-31,172041
2020-09-01,176273
2020-09-02,180092
2020-09-03,183866
2020-09-04,189044
2020-09-05,190719
2020-09-06,191792
2020-09-07,193686
2020-09-08,198621
2020-09-09,203529
2020-09-10,208180
2020-09-11,214443
2020-09-12,216508
2020-09-13,217966
2020-09-14,220343
2020-09-15,226346
2020-09-16,231882
2020-09-17,237253
2020-09-18,244483
2020-09-19,246250
2020-09-20,247343
2020-09-21,249618
2020-09-22,254773
2020-09-23,259501
2020-09-24,263889
2020-09-25,269302
2020-09-26,270726
2020-09-27,271630
2020-09-28,273426
2020-09-29,277646
2020-09-30,281208
2020-10-01,284282
2020-10-02,288071
2020-10-03,289039
2020-10-04,289502
2020-10-05,291687
2020-10-06,294864
2020-10-07,297783
2020-10-08,300583
2020-10-09,303564
2020-10-10,304213
2020-10-11,304768
2020-10-12,305312
2020-10-13,308000
2020-10-14,310822
2020-10-15,313413
2020-10-16,316206
2020-10-17,316876
2020-10-18,317385
2020-10-19,319723
2020-10-20,322361
2020-10-21,324821
2020-10-22,327087
2020-10-23,329558
2020-10-24,330143
2020-10-25,330665
2020-10-26,332772
2020-10-27,335024
2020-10-28,337056
2020-10-29,339109
2020-10-30,341335
2020-10-31,341879
2020-11-01,342361
2020-11-02,342918
2020-11-03,345031
2020-11-04,347078
2020-11-05,348901
2020-11-06,350907
2020-11-07,351457
2020-11-08,351875
2020-11-09,352875
2020-11-10,354615
2020-11-11,356267
2020-11-12,357793
2020-11-13,359376
2020-11-14,359773
2020-11-15,360099
2020-11-16,361339
2020-11-17,362712
2020-11-18,363979
2020-11-19,365069
2020-11-20,366286
2020-11-21,366602
2020-11-22,366805
2020-11-23,367824
2020-11-24,368890
2020-11-25,369939
2020-11-26,370901
2020-11-27,372039
2020-11-28,372340
2020-11-29,372519
2020-11-30,373471
2020-12-01,374578
2020-12-02,375712
2020-12-03,376711
2020-12-04,377745
2020-12-05,378040
2020-12-06,378298
2020-12-07,378662
2020-12-08,379001
2020-12-09,380327
2020-12-10,381855
2020-12-11,383694
2020-12-12,384117
2020-12-13,384434
2020-12-14,385746
2020-12-15,387299
2020-12-16,388887
2020-12-17,390272
2020-12-18,391824
2020-12-19,392278
2020-12-20,392639
2020-12-21,394142
2020-12-22,395819
2020-12-23,398663
2020-12-24,399620
2020-12-25,400113
2020-12-26,400986
2020-12-27,401779
2020-12-28,405059
2020-12-29,409207
2020-12-30,414024
2020-12-31,415368
2021-01-01,416081
2021-01-02,417367
2021-01-03,418481
2021-01-04,423176
2021-01-05,430526
2021-01-06,432027
2021-01-07,436662
2021-01-08,442994
2021-01-09,443478
2021-01-10,444000
2021-01-11,448455
2021-01-12,453068
2021-01-13,458596
2021-01-14,464413
2021-01-15,471061
2021-01-16,472702
2021-01-17,473950
2021-01-18,479775
2021-01-19,487648
2021-01-20,494156
2021-01-21,500215
2021-01-22,507561
2021-01-23,509272
2021-01-24,510421
2021-01-25,516085
2021-01-26,522741
2021-01-27,528676
2021-01-28,534195
2021-01-29,540309
2021-01-30,541682
2021-01-31,542578
2021-02-01,546787
2021-02-02,551874
2021-02-03,556240
2021-02-04,560110
2021-02-05,564513
2021-02-06,565464
2021-02-07,565994
2021-02-08,568916
2021-02-09,572377
2021-02-10,575283
2021-02-11,577715
2021-02-12,580503
2021-02-13,581125
2021-02-14,581531
2021-02-15,583662
2021-02-16,586017
2021-02-17,588041
2021-02-18,589898
2021-02-19,591898
2021-02-20,592382
2021-02-21,592797
2021-02-22,594363
2021-02-23,596265
2021-02-24,597867
2021-02-25,599243
2021-02-26,600867
2021-02-27,601373
2021-02-28,601690
2021-03-01,603084
2021-03-02,604575
2021-03-03,606045
2021-03-04,607372
2021-03-05,608952
2021-03-06,609359
2021-03-07,609650
2021-03-08,610956
2021-03-09,612503
2021-03-10,613896
2021-03-11,615220
2021-03-12,616873
2021-03-13,617307
2021-03-14,617615
2021-03-15,618979
2021-03-16,620621
2021-03-17,622200
2021-03-18,624043
2021-03-19,624495
2021-03-20,625010
2021-03-21,625401
2021-03-22,627085
2021-03-23,629160
2021-03-24,631104
2021-03-25,633023
2021-03-26,635182
2021-03-27,635846
2021-03-28,636333
2021-03-29,638199
2021-03-30,640424
2021-03-31,643120
2021-04-01,643854
2021-04-02,644547
2021-04-03,645454
2021-04-04,646136
2021-04-05,648686
2021-04-06,651630
2021-04-07,654330
2021-04-08,656770
2021-04-09,659608
2021-04-10,660313
2021-04-11,660929
2021-04-12,663167
2021-04-13,665883
2021-04-14,668421
2021-04-15,670804
2021-04-16,673611
2021-04-17,674467
2021-04-18,675089
2021-04-19,677460
2021-04-20,680219
2021-04-21,682653
2021-04-22,685037
2021-04-23,687809
2021-04-24,688480
2021-04-25,688984
2021-04-26,691144
2021-04-27,693663
2021-04-28,695934
2021-04-29,698036
2021-04-30,700396
2021-05-01,700938
2021-05-02,701416
2021-05-03,701964
2021-05-04,703637
2021-05-05,705726
2021-05-06,707596
2021-05-07,709695
2021-05-08,710170
2021-05-09,710532
2021-05-10,711936
2021-05-11,713441
2021-05-12,714887
2021-05-13,716159
2021-05-14,717696
2021-05-15,718059
2021-05-16,718400
2021-05-17,719662
2021-05-18,721110
2021-05-19,722351
2021-05-20,723496
2021-05-21,724885
2021-05-22,725212
2021-05-23,725485
2021-05-24,726493
2021-05-25,727663
2021-05-26,728695
2021-05-27,729689
2021-05-28,730783
2021-05-29,731069
2021-05-30,731317
2021-05-31,732201
2021-06-01,733081
2021-06-02,733926
2021-06-03,734667
2021-06-04,735393
2021-06-05,735650
2021-06-06,735781
2021-06-07,736403
2021-06-08,737075
2021-06-09,737669
2021-06-10,738143
2021-06-11,738749
2021-06-12,738911
2021-06-13,739034
2021-06-14,739515
2021-06-15,740080
2021-06-16,740536
2021-06-17,740931
2021-06-18,741391
2021-06-19,741552
2021-06-20,741720
2021-06-21,742210
2021-06-22,742730
2021-06-23,743280
2021-06-24,743814
2021-06-25,744462
2021-06-26,744674
2021-06-27,744847
2021-06-28,745497
2021-06-29,746337
2021-06-30,747217
2021-07-01,748107
2021-07-02,749165
2021-07-03,749601
2021-07-04,749986
2021-07-05,751203
2021-07-06,753034
2021-07-07,754957
2021-07-08,757140
2021-07-09,759636
2021-07-10,760741
2021-07-11,761780
2021-07-12,764755
2021-07-13,768514
2021-07-14,772670
2021-07-15,776775
2021-07-16,781434
2021-07-17,783326
2021-07-18,784895
2021-07-19,789317
2021-07-20,794536
2021-07-21,799666
2021-07-22,804485
2021-07-23,809865
2021-07-24,811577
2021-07-25,812871
2021-07-26,817318
2021-07-27,822448
2021-07-28,827363
2021-07-29,831834
2021-07-30,836713
2021-07-31,838007
2021-08-01,838961
2021-08-02,842294
2021-08-03,846099
2021-08-04,849450
2021-08-05,852421
2021-08-06,855832
2021-08-07,856705
2021-08-08,857335
2021-08-09,859811
2021-08-10,862794
2021-08-11,865213
2021-08-12,867399
2021-08-13,869842
2021-08-14,870392
2021-08-15,870890
2021-08-16,872755
2021-08-17,874747
2021-08-18,876668
2021-08-19,878267
2021-08-20,880152
2021-08-21,880614
2021-08-22,880980
2021-08-23,882490
2021-08-24,884093
2021-08-25,885555
2021-08-26,886732
