Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25759
2020-03-25,28864
2020-03-26,32377
2020-03-27,34883
2020-03-28,35971
2020-03-29,36879
2020-03-30,39546
2020-03-31,41490
2020-04-01,43407
2020-04-02,45361
2020-04-03,47257
2020-04-04,48210
2020-04-05,48787
2020-04-06,50544
2020-04-07,52136
2020-04-08,53743
2020-04-09,54854
2020-04-10,55864
2020-04-11,56488
2020-04-12,56899
2020-04-13,58117
2020-04-14,59483
2020-04-15,60633
2020-04-16,61700
2020-04-17,62779
2020-04-18,63391
2020-04-19,63662
2020-04-20,64537
2020-04-21,65466
2020-04-22,66462
2020-04-23,67231
2020-04-24,68186
2020-04-25,68599
2020-04-26,68820
2020-04-27,69810
2020-04-28,70758
2020-04-29,71661
2020-04-30,72363
2020-05-01,72670
2020-05-02,72871
2020-05-03,73074
2020-05-04,73853
2020-05-05,74643
2020-05-06,75381
2020-05-07,76008
2020-05-08,76640
2020-05-09,76826
2020-05-10,76963
2020-05-11,77633
2020-05-12,78258
2020-05-13,78920
2020-05-14,79634
2020-05-15,80056
2020-05-16,80165
2020-05-17,80299
2020-05-18,80816
2020-05-19,81394
2020-05-20,82027
2020-05-21,82482
2020-05-22,83047
2020-05-23,83216
2020-05-24,83325
2020-05-25,83734
2020-05-26,84364
2020-05-27,84969
2020-05-28,85558
2020-05-29,86132
2020-05-30,86337
2020-05-31,86500
2020-06-01,86966
2020-06-02,87582
2020-06-03,88205
2020-06-04,88738
2020-06-05,89301
2020-06-06,89550
2020-06-07,89640
2020-06-08,90042
2020-06-09,90485
2020-06-10,90930
2020-06-11,91415
2020-06-12,91967
2020-06-13,92134
2020-06-14,92197
2020-06-15,92651
2020-06-16,93081
2020-06-17,93504
2020-06-18,93995
2020-06-19,94537
2020-06-20,94698
2020-06-21,94794
2020-06-22,95041
2020-06-23,95458
2020-06-24,95897
2020-06-25,96312
2020-06-26,96768
2020-06-27,96927
2020-06-28,97001
2020-06-29,97253
2020-06-30,97667
2020-07-01,97998
2020-07-02,98323
2020-07-03,98731
2020-07-04,98899
2020-07-05,98976
2020-07-06,99189
2020-07-07,99557
2020-07-08,99878
2020-07-09,100189
2020-07-10,100661
2020-07-11,100804
2020-07-12,100888
2020-07-13,101138
2020-07-14,101596
2020-07-15,101982
2020-07-16,102307
2020-07-17,102824
2020-07-18,102986
2020-07-19,103082
2020-07-20,103388
2020-07-21,103884
2020-07-22,104344
2020-07-23,104852
2020-07-24,105633
2020-07-25,105900
2020-07-26,106063
2020-07-27,106512
2020-07-28,107361
2020-07-29,108170
2020-07-30,109159
2020-07-31,110557
2020-08-01,110974
2020-08-02,111214
2020-08-03,111938
2020-08-04,113452
2020-08-05,114831
2020-08-06,116365
2020-08-07,118478
2020-08-08,119111
2020-08-09,119509
2020-08-10,120431
2020-08-11,122949
2020-08-12,125182
2020-08-13,127678
2020-08-14,131034
2020-08-15,131970
2020-08-16,132508
2020-08-17,133821
2020-08-18,137391
2020-08-19,140781
2020-08-20,144045
2020-08-21,148708
2020-08-22,150039
2020-08-23,150725
2020-08-24,152197
2020-08-25,156426
2020-08-26,160092
2020-08-27,163633
2020-08-28,168353
2020-08-29,169556
2020-08-30,170536
2020-08-31,172154
2020-09-01,176390
2020-09-02,180211
2020-09-03,183991
2020-09-04,189173
2020-09-05,190848
2020-09-06,191921
2020-09-07,193821
2020-09-08,198764
2020-09-09,203673
2020-09-10,208330
2020-09-11,214592
2020-09-12,216657
2020-09-13,218119
2020-09-14,220503
2020-09-15,226503
2020-09-16,232038
2020-09-17,237411
2020-09-18,244648
2020-09-19,246414
2020-09-20,247508
2020-09-21,249788
2020-09-22,254949
2020-09-23,259681
2020-09-24,264071
2020-09-25,269489
2020-09-26,270917
2020-09-27,271821
2020-09-28,273619
2020-09-29,277840
2020-09-30,281404
2020-10-01,284483
2020-10-02,288278
2020-10-03,289246
2020-10-04,289711
2020-10-05,291898
2020-10-06,295079
2020-10-07,298001
2020-10-08,300807
2020-10-09,303789
2020-10-10,304438
2020-10-11,304996
2020-10-12,305544
2020-10-13,308239
2020-10-14,311068
2020-10-15,313663
2020-10-16,316460
2020-10-17,317130
2020-10-18,317643
2020-10-19,319989
2020-10-20,322628
2020-10-21,325092
2020-10-22,327361
2020-10-23,329833
2020-10-24,330426
2020-10-25,330952
2020-10-26,333070
2020-10-27,335332
2020-10-28,337369
2020-10-29,339429
2020-10-30,341662
2020-10-31,342209
2020-11-01,342694
2020-11-02,343257
2020-11-03,345372
2020-11-04,347427
2020-11-05,349257
2020-11-06,351270
2020-11-07,351823
2020-11-08,352243
2020-11-09,353250
2020-11-10,354994
2020-11-11,356651
2020-11-12,358178
2020-11-13,359765
2020-11-14,360164
2020-11-15,360493
2020-11-16,361733
2020-11-17,363113
2020-11-18,364390
2020-11-19,365482
2020-11-20,366703
2020-11-21,367019
2020-11-22,367224
2020-11-23,368248
2020-11-24,369314
2020-11-25,370362
2020-11-26,371331
2020-11-27,372475
2020-11-28,372780
2020-11-29,372960
2020-11-30,373913
2020-12-01,375024
2020-12-02,376165
2020-12-03,377166
2020-12-04,378202
2020-12-05,378498
2020-12-06,378757
2020-12-07,379124
2020-12-08,379464
2020-12-09,380795
2020-12-10,382326
2020-12-11,384173
2020-12-12,384598
2020-12-13,384916
2020-12-14,386232
2020-12-15,387790
2020-12-16,389382
2020-12-17,390766
2020-12-18,392325
2020-12-19,392780
2020-12-20,393142
2020-12-21,394648
2020-12-22,396327
2020-12-23,399177
2020-12-24,400136
2020-12-25,400630
2020-12-26,401503
2020-12-27,402297
2020-12-28,405579
2020-12-29,409734
2020-12-30,414563
2020-12-31,415911
2021-01-01,416626
2021-01-02,417918
2021-01-03,419069
2021-01-04,423772
2021-01-05,431136
2021-01-06,432640
2021-01-07,437288
2021-01-08,443625
2021-01-09,444111
2021-01-10,444636
2021-01-11,449096
2021-01-12,453716
2021-01-13,459249
2021-01-14,465076
2021-01-15,471730
2021-01-16,473373
2021-01-17,474624
2021-01-18,480457
2021-01-19,488339
2021-01-20,494851
2021-01-21,500921
2021-01-22,508276
2021-01-23,509990
2021-01-24,511144
2021-01-25,516815
2021-01-26,523479
2021-01-27,529420
2021-01-28,534946
2021-01-29,541065
2021-01-30,542442
2021-01-31,543342
2021-02-01,547558
2021-02-02,552654
2021-02-03,557023
2021-02-04,560902
2021-02-05,565308
2021-02-06,566262
2021-02-07,566796
2021-02-08,569719
2021-02-09,573182
2021-02-10,576097
2021-02-11,578531
2021-02-12,581329
2021-02-13,581955
2021-02-14,582362
2021-02-15,584494
2021-02-16,586849
2021-02-17,588879
2021-02-18,590737
2021-02-19,592747
2021-02-20,593232
2021-02-21,593646
2021-02-22,595214
2021-02-23,597118
2021-02-24,598720
2021-02-25,600099
2021-02-26,601725
2021-02-27,602230
2021-02-28,602549
2021-03-01,603943
2021-03-02,605438
2021-03-03,606913
2021-03-04,608241
2021-03-05,609827
2021-03-06,610235
2021-03-07,610530
2021-03-08,611842
2021-03-09,613388
2021-03-10,614783
2021-03-11,616113
2021-03-12,617768
2021-03-13,618202
2021-03-14,618512
2021-03-15,619879
2021-03-16,621524
2021-03-17,623108
2021-03-18,624954
2021-03-19,625405
2021-03-20,625919
2021-03-21,626311
2021-03-22,627997
2021-03-23,630081
2021-03-24,632031
2021-03-25,633955
2021-03-26,636118
2021-03-27,636785
2021-03-28,637274
2021-03-29,639149
2021-03-30,641374
2021-03-31,644074
2021-04-01,644809
2021-04-02,645502
2021-04-03,646411
2021-04-04,647095
2021-04-05,649652
2021-04-06,652606
2021-04-07,655305
2021-04-08,657750
2021-04-09,660594
2021-04-10,661302
2021-04-11,661920
2021-04-12,664162
2021-04-13,666885
2021-04-14,669426
2021-04-15,671814
2021-04-16,674629
2021-04-17,675486
2021-04-18,676110
2021-04-19,678489
2021-04-20,681253
2021-04-21,683690
2021-04-22,686077
2021-04-23,688857
2021-04-24,689531
2021-04-25,690035
2021-04-26,692200
2021-04-27,694723
2021-04-28,697002
2021-04-29,699108
2021-04-30,701468
2021-05-01,702011
2021-05-02,702496
2021-05-03,703053
2021-05-04,704739
2021-05-05,706830
2021-05-06,708704
2021-05-07,710808
2021-05-08,711283
2021-05-09,711647
2021-05-10,713053
2021-05-11,714561
2021-05-12,716007
2021-05-13,717281
2021-05-14,718817
2021-05-15,719184
2021-05-16,719525
2021-05-17,720796
2021-05-18,722249
2021-05-19,723498
2021-05-20,724651
2021-05-21,726046
2021-05-22,726376
2021-05-23,726650
2021-05-24,727671
2021-05-25,728845
2021-05-26,729878
2021-05-27,730877
2021-05-28,731979
2021-05-29,732267
2021-05-30,732516
2021-05-31,733401
2021-06-01,734288
2021-06-02,735139
2021-06-03,735885
2021-06-04,736617
2021-06-05,736874
2021-06-06,737008
2021-06-07,737636
2021-06-08,738310
2021-06-09,738912
2021-06-10,739390
2021-06-11,740002
2021-06-12,740165
2021-06-13,740288
2021-06-14,740773
2021-06-15,741342
2021-06-16,741801
2021-06-17,742204
2021-06-18,742668
2021-06-19,742830
2021-06-20,742998
2021-06-21,743494
2021-06-22,744017
2021-06-23,744572
2021-06-24,745111
2021-06-25,745760
2021-06-26,745978
2021-06-27,746153
2021-06-28,746809
2021-06-29,747653
2021-06-30,748542
2021-07-01,749440
2021-07-02,750517
2021-07-03,750961
2021-07-04,751351
2021-07-05,752600
2021-07-06,754478
2021-07-07,756460
2021-07-08,758684
2021-07-09,761231
2021-07-10,762372
2021-07-11,763437
2021-07-12,766501
2021-07-13,770347
2021-07-14,774598
2021-07-15,778789
2021-07-16,783567
2021-07-17,785497
2021-07-18,787112
2021-07-19,791669
2021-07-20,796990
2021-07-21,802219
2021-07-22,807151
2021-07-23,812689
2021-07-24,814468
2021-07-25,815813
2021-07-26,820375
2021-07-27,825614
2021-07-28,830619
2021-07-29,835175
2021-07-30,840145
2021-07-31,841457
2021-08-01,842436
2021-08-02,845845
2021-08-03,849732
2021-08-04,853140
2021-08-05,856157
2021-08-06,859636
2021-08-07,860532
2021-08-08,861188
2021-08-09,863743
2021-08-10,866802
2021-08-11,869279
2021-08-12,871517
2021-08-13,874028
2021-08-14,874587
2021-08-15,875109
2021-08-16,877035
2021-08-17,879088
2021-08-18,881066
2021-08-19,882717
2021-08-20,884671
2021-08-21,885150
2021-08-22,885534
2021-08-23,887126
2021-08-24,888816
2021-08-25,890369
2021-08-26,891733
2021-08-27,893211
2021-08-28,893605
2021-08-29,893896
2021-08-30,895010
2021-08-31,896308
2021-09-01,897348
2021-09-02,898206
2021-09-03,899183
2021-09-04,899424
2021-09-05,899637
2021-09-06,900341
2021-09-07,901198
2021-09-08,901876
2021-09-09,902412
2021-09-10,903094
2021-09-11,903246
2021-09-12,903367
2021-09-13,903937
2021-09-14,904481
2021-09-15,904994
2021-09-16,905498
2021-09-17,906036
2021-09-18,906164
2021-09-19,906271
2021-09-20,906713
2021-09-21,907171
2021-09-22,907599
2021-09-23,907969
2021-09-24,908435
2021-09-25,908539
2021-09-26,908629
2021-09-27,909023
2021-09-28,909381
2021-09-29,909714
2021-09-30,910005
2021-10-01,910332
2021-10-02,910417
2021-10-03,910492
2021-10-04,910815
2021-10-05,911162
2021-10-06,911440
2021-10-07,911720
2021-10-08,912040
2021-10-09,912130
2021-10-10,912189
2021-10-11,912559
2021-10-12,912634
2021-10-13,912944
2021-10-14,913260
2021-10-15,913615
2021-10-16,913714
2021-10-17,913807
2021-10-18,914154
2021-10-19,914558
2021-10-20,914947
2021-10-21,915284
2021-10-22,915659
2021-10-23,915767
2021-10-24,915852
2021-10-25,916146
2021-10-26,916508
2021-10-27,916865
2021-10-28,917204
2021-10-29,917645
2021-10-30,917761
2021-10-31,917857
2021-11-01,917977
2021-11-02,918444
2021-11-03,918957
2021-11-04,919421
2021-11-05,919941
2021-11-06,920088
2021-11-07,920203
2021-11-08,920733
2021-11-09,921090
2021-11-10,921636
2021-11-11,922237
2021-11-12,922972
2021-11-13,923154
2021-11-14,923299
2021-11-15,924008
2021-11-16,924771
2021-11-17,925567
2021-11-18,926348
2021-11-19,927343
2021-11-20,927547
2021-11-21,927750
2021-11-22,928635
2021-11-23,929683
2021-11-24,930705
2021-11-25,931608
2021-11-26,932886
2021-11-27,933165
2021-11-28,933407
2021-11-29,934609
2021-11-30,936070
2021-12-01,937445
2021-12-02,938858
2021-12-03,940755
2021-12-04,941175
2021-12-05,941473
2021-12-06,941849
2021-12-07,943943
2021-12-08,944593
2021-12-09,947057
2021-12-10,950550
2021-12-11,951547
2021-12-12,952327
2021-12-13,956469
2021-12-14,962682
2021-12-15,970610
2021-12-16,978744
2021-12-17,988806
2021-12-18,992556
2021-12-19,995892
2021-12-20,1010393
2021-12-21,1030986
2021-12-22,1053176
2021-12-23,1076906
2021-12-24,1085291
2021-12-25,1090664
2021-12-26,1098632
2021-12-27,1121932
2021-12-28,1146370
2021-12-29,1170079
2021-12-30,1192160
2021-12-31,1199004
2022-01-01,1202798
2022-01-02,1208968
2022-01-03,1228682
2022-01-04,1248960
2022-01-05,1268188
2022-01-06,1273419
2022-01-07,1292114
2022-01-08,1298004
2022-01-09,1304730
2022-01-10,1325088
2022-01-11,1343036
2022-01-12,1359539
2022-01-13,1373986
2022-01-14,1387749
2022-01-15,1391564
2022-01-16,1395361
2022-01-17,1409794
2022-01-18,1422455
2022-01-19,1434305
2022-01-20,1444888
2022-01-21,1455554
2022-01-22,1458513
2022-01-23,1461268
2022-01-24,1472266
2022-01-25,1481917
2022-01-26,1490799
2022-01-27,1498642
2022-01-28,1506004
2022-01-29,1507827
2022-01-30,1509449
2022-01-31,1516670
2022-02-01,1522987
2022-02-02,1529691
2022-02-03,1536138
2022-02-04,1542642
2022-02-05,1543833
2022-02-06,1544750
2022-02-07,1551274
2022-02-08,1556541
2022-02-09,1561044
2022-02-10,1564792
2022-02-11,1567994
