Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2402
2020-03-11,3233
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22780
2020-03-24,25758
2020-03-25,28862
2020-03-26,32375
2020-03-27,34881
2020-03-28,35969
2020-03-29,36877
2020-03-30,39544
2020-03-31,41487
2020-04-01,43404
2020-04-02,45358
2020-04-03,47254
2020-04-04,48207
2020-04-05,48784
2020-04-06,50540
2020-04-07,52132
2020-04-08,53741
2020-04-09,54853
2020-04-10,55863
2020-04-11,56487
2020-04-12,56898
2020-04-13,58116
2020-04-14,59482
2020-04-15,60633
2020-04-16,61702
2020-04-17,62781
2020-04-18,63392
2020-04-19,63663
2020-04-20,64538
2020-04-21,65467
2020-04-22,66464
2020-04-23,67232
2020-04-24,68187
2020-04-25,68601
2020-04-26,68822
2020-04-27,69812
2020-04-28,70760
2020-04-29,71662
2020-04-30,72364
2020-05-01,72671
2020-05-02,72872
2020-05-03,73075
2020-05-04,73854
2020-05-05,74644
2020-05-06,75380
2020-05-07,76007
2020-05-08,76641
2020-05-09,76828
2020-05-10,76965
2020-05-11,77635
2020-05-12,78260
2020-05-13,78922
2020-05-14,79633
2020-05-15,80056
2020-05-16,80164
2020-05-17,80298
2020-05-18,80815
2020-05-19,81392
2020-05-20,82024
2020-05-21,82479
2020-05-22,83044
2020-05-23,83213
2020-05-24,83322
2020-05-25,83731
2020-05-26,84362
2020-05-27,84968
2020-05-28,85556
2020-05-29,86128
2020-05-30,86333
2020-05-31,86494
2020-06-01,86960
2020-06-02,87575
2020-06-03,88197
2020-06-04,88728
2020-06-05,89290
2020-06-06,89537
2020-06-07,89627
2020-06-08,90027
2020-06-09,90470
2020-06-10,90915
2020-06-11,91399
2020-06-12,91950
2020-06-13,92117
2020-06-14,92180
2020-06-15,92633
2020-06-16,93063
2020-06-17,93486
2020-06-18,93977
2020-06-19,94518
2020-06-20,94679
2020-06-21,94775
2020-06-22,95021
2020-06-23,95438
2020-06-24,95876
2020-06-25,96291
2020-06-26,96746
2020-06-27,96905
2020-06-28,96979
2020-06-29,97230
2020-06-30,97643
2020-07-01,97973
2020-07-02,98295
2020-07-03,98701
2020-07-04,98869
2020-07-05,98946
2020-07-06,99159
2020-07-07,99527
2020-07-08,99848
2020-07-09,100158
2020-07-10,100630
2020-07-11,100773
2020-07-12,100857
2020-07-13,101107
2020-07-14,101563
2020-07-15,101949
2020-07-16,102272
2020-07-17,102789
2020-07-18,102951
2020-07-19,103048
2020-07-20,103353
2020-07-21,103847
2020-07-22,104306
2020-07-23,104814
2020-07-24,105595
2020-07-25,105862
2020-07-26,106025
2020-07-27,106474
2020-07-28,107323
2020-07-29,108132
2020-07-30,109118
2020-07-31,110516
2020-08-01,110933
2020-08-02,111172
2020-08-03,111896
2020-08-04,113411
2020-08-05,114789
2020-08-06,116323
2020-08-07,118434
2020-08-08,119067
2020-08-09,119465
2020-08-10,120387
2020-08-11,122905
2020-08-12,125138
2020-08-13,127632
2020-08-14,130988
2020-08-15,131924
2020-08-16,132462
2020-08-17,133775
2020-08-18,137344
2020-08-19,140734
2020-08-20,143998
2020-08-21,148657
2020-08-22,149988
2020-08-23,150674
2020-08-24,152146
2020-08-25,156375
2020-08-26,160039
2020-08-27,163579
2020-08-28,168298
2020-08-29,169501
2020-08-30,170481
2020-08-31,172098
2020-09-01,176331
2020-09-02,180150
2020-09-03,183927
2020-09-04,189110
2020-09-05,190786
2020-09-06,191859
2020-09-07,193758
2020-09-08,198698
2020-09-09,203605
2020-09-10,208258
2020-09-11,214520
2020-09-12,216585
2020-09-13,218046
2020-09-14,220427
2020-09-15,226428
2020-09-16,231963
2020-09-17,237335
2020-09-18,244570
2020-09-19,246335
2020-09-20,247429
2020-09-21,249706
2020-09-22,254864
2020-09-23,259594
2020-09-24,263981
2020-09-25,269396
2020-09-26,270823
2020-09-27,271727
2020-09-28,273522
2020-09-29,277742
2020-09-30,281306
2020-10-01,284383
2020-10-02,288177
2020-10-03,289145
2020-10-04,289610
2020-10-05,291798
2020-10-06,294978
2020-10-07,297901
2020-10-08,300700
2020-10-09,303682
2020-10-10,304331
2020-10-11,304888
2020-10-12,305434
2020-10-13,308127
2020-10-14,310955
2020-10-15,313548
2020-10-16,316346
2020-10-17,317016
2020-10-18,317528
2020-10-19,319871
2020-10-20,322511
2020-10-21,324973
2020-10-22,327242
2020-10-23,329713
2020-10-24,330305
2020-10-25,330830
2020-10-26,332944
2020-10-27,335203
2020-10-28,337238
2020-10-29,339294
2020-10-30,341524
2020-10-31,342070
2020-11-01,342555
2020-11-02,343117
2020-11-03,345231
2020-11-04,347284
2020-11-05,349113
2020-11-06,351124
2020-11-07,351676
2020-11-08,352095
2020-11-09,353099
2020-11-10,354842
2020-11-11,356497
2020-11-12,358024
2020-11-13,359610
2020-11-14,360008
2020-11-15,360337
2020-11-16,361577
2020-11-17,362953
2020-11-18,364226
2020-11-19,365318
2020-11-20,366538
2020-11-21,366854
2020-11-22,367059
2020-11-23,368083
2020-11-24,369148
2020-11-25,370196
2020-11-26,371160
2020-11-27,372300
2020-11-28,372605
2020-11-29,372785
2020-11-30,373736
2020-12-01,374846
2020-12-02,375984
2020-12-03,376985
2020-12-04,378020
2020-12-05,378316
2020-12-06,378574
2020-12-07,378940
2020-12-08,379279
2020-12-09,380609
2020-12-10,382140
2020-12-11,383983
2020-12-12,384408
2020-12-13,384726
2020-12-14,386042
2020-12-15,387598
2020-12-16,389189
2020-12-17,390573
2020-12-18,392130
2020-12-19,392584
2020-12-20,392946
2020-12-21,394451
2020-12-22,396130
2020-12-23,398975
2020-12-24,399933
2020-12-25,400427
2020-12-26,401300
2020-12-27,402094
2020-12-28,405377
2020-12-29,409532
2020-12-30,414358
2020-12-31,415706
2021-01-01,416421
2021-01-02,417713
2021-01-03,418864
2021-01-04,423565
2021-01-05,430925
2021-01-06,432429
2021-01-07,437077
2021-01-08,443414
2021-01-09,443900
2021-01-10,444425
2021-01-11,448884
2021-01-12,453504
2021-01-13,459035
2021-01-14,464862
2021-01-15,471516
2021-01-16,473159
2021-01-17,474410
2021-01-18,480242
2021-01-19,488124
2021-01-20,494636
2021-01-21,500704
2021-01-22,508057
2021-01-23,509770
2021-01-24,510923
2021-01-25,516593
2021-01-26,523252
2021-01-27,529193
2021-01-28,534715
2021-01-29,540832
2021-01-30,542209
2021-01-31,543105
2021-02-01,547320
2021-02-02,552412
2021-02-03,556780
2021-02-04,560657
2021-02-05,565062
2021-02-06,566015
2021-02-07,566547
2021-02-08,569469
2021-02-09,572933
2021-02-10,575844
2021-02-11,578277
2021-02-12,581072
2021-02-13,581698
2021-02-14,582105
2021-02-15,584238
2021-02-16,586592
2021-02-17,588618
2021-02-18,590475
2021-02-19,592484
2021-02-20,592969
2021-02-21,593383
2021-02-22,594950
2021-02-23,596854
2021-02-24,598454
2021-02-25,599833
2021-02-26,601458
2021-02-27,601963
2021-02-28,602282
2021-03-01,603677
2021-03-02,605170
2021-03-03,606643
2021-03-04,607971
2021-03-05,609554
2021-03-06,609962
2021-03-07,610257
2021-03-08,611566
2021-03-09,613112
2021-03-10,614507
2021-03-11,615835
2021-03-12,617489
2021-03-13,617923
2021-03-14,618232
2021-03-15,619598
2021-03-16,621243
2021-03-17,622826
2021-03-18,624671
2021-03-19,625121
2021-03-20,625635
2021-03-21,626027
2021-03-22,627713
2021-03-23,629796
2021-03-24,631745
2021-03-25,633667
2021-03-26,635830
2021-03-27,636496
2021-03-28,636985
2021-03-29,638856
2021-03-30,641082
2021-03-31,643780
2021-04-01,644515
2021-04-02,645208
2021-04-03,646117
2021-04-04,646801
2021-04-05,649358
2021-04-06,652310
2021-04-07,655009
2021-04-08,657453
2021-04-09,660291
2021-04-10,660998
2021-04-11,661615
2021-04-12,663856
2021-04-13,666577
2021-04-14,669118
2021-04-15,671505
2021-04-16,674319
2021-04-17,675176
2021-04-18,675800
2021-04-19,678178
2021-04-20,680940
2021-04-21,683375
2021-04-22,685760
2021-04-23,688539
2021-04-24,689213
2021-04-25,689717
2021-04-26,691880
2021-04-27,694403
2021-04-28,696682
2021-04-29,698788
2021-04-30,701149
2021-05-01,701692
2021-05-02,702175
2021-05-03,702731
2021-05-04,704415
2021-05-05,706504
2021-05-06,708377
2021-05-07,710482
2021-05-08,710957
2021-05-09,711320
2021-05-10,712726
2021-05-11,714233
2021-05-12,715679
2021-05-13,716950
2021-05-14,718486
2021-05-15,718852
2021-05-16,719194
2021-05-17,720463
2021-05-18,721916
2021-05-19,723164
2021-05-20,724315
2021-05-21,725709
2021-05-22,726039
2021-05-23,726313
2021-05-24,727333
2021-05-25,728507
2021-05-26,729540
2021-05-27,730539
2021-05-28,731639
2021-05-29,731926
2021-05-30,732175
2021-05-31,733060
2021-06-01,733947
2021-06-02,734797
2021-06-03,735543
2021-06-04,736273
2021-06-05,736530
2021-06-06,736663
2021-06-07,737291
2021-06-08,737965
2021-06-09,738566
2021-06-10,739042
2021-06-11,739654
2021-06-12,739817
2021-06-13,739940
2021-06-14,740424
2021-06-15,740991
2021-06-16,741450
2021-06-17,741851
2021-06-18,742315
2021-06-19,742477
2021-06-20,742645
2021-06-21,743141
2021-06-22,743664
2021-06-23,744219
2021-06-24,744758
2021-06-25,745407
2021-06-26,745625
2021-06-27,745800
2021-06-28,746455
2021-06-29,747299
2021-06-30,748188
2021-07-01,749086
2021-07-02,750162
2021-07-03,750606
2021-07-04,750996
2021-07-05,752244
2021-07-06,754122
2021-07-07,756103
2021-07-08,758326
2021-07-09,760872
2021-07-10,762013
2021-07-11,763078
2021-07-12,766140
2021-07-13,769986
2021-07-14,774237
2021-07-15,778427
2021-07-16,783204
2021-07-17,785134
2021-07-18,786749
2021-07-19,791304
2021-07-20,796624
2021-07-21,801853
2021-07-22,806785
2021-07-23,812323
2021-07-24,814102
2021-07-25,815447
2021-07-26,820007
2021-07-27,825247
2021-07-28,830251
2021-07-29,834807
2021-07-30,839776
2021-07-31,841088
2021-08-01,842067
2021-08-02,845476
2021-08-03,849362
2021-08-04,852768
2021-08-05,855786
2021-08-06,859265
2021-08-07,860161
2021-08-08,860817
2021-08-09,863371
2021-08-10,866430
2021-08-11,868907
2021-08-12,871144
2021-08-13,873654
2021-08-14,874213
2021-08-15,874734
2021-08-16,876660
2021-08-17,878713
2021-08-18,880691
2021-08-19,882342
2021-08-20,884294
2021-08-21,884773
2021-08-22,885157
2021-08-23,886748
2021-08-24,888437
2021-08-25,889989
2021-08-26,891353
2021-08-27,892830
2021-08-28,893224
2021-08-29,893515
2021-08-30,894629
2021-08-31,895926
2021-09-01,896966
2021-09-02,897824
2021-09-03,898801
2021-09-04,899042
2021-09-05,899255
2021-09-06,899959
2021-09-07,900816
2021-09-08,901494
2021-09-09,902030
2021-09-10,902712
2021-09-11,902864
2021-09-12,902985
2021-09-13,903554
2021-09-14,904099
2021-09-15,904612
2021-09-16,905115
2021-09-17,905653
2021-09-18,905780
2021-09-19,905886
2021-09-20,906326
2021-09-21,906783
2021-09-22,907209
2021-09-23,907579
2021-09-24,908045
2021-09-25,908149
2021-09-26,908239
2021-09-27,908630
2021-09-28,908988
2021-09-29,909321
2021-09-30,909613
2021-10-01,909940
2021-10-02,910025
2021-10-03,910100
2021-10-04,910423
2021-10-05,910770
2021-10-06,911048
2021-10-07,911328
2021-10-08,911647
2021-10-09,911737
2021-10-10,911796
2021-10-11,912165
2021-10-12,912240
2021-10-13,912550
2021-10-14,912865
2021-10-15,913220
2021-10-16,913319
2021-10-17,913412
2021-10-18,913759
2021-10-19,914163
2021-10-20,914551
2021-10-21,914887
2021-10-22,915262
2021-10-23,915370
2021-10-24,915455
2021-10-25,915749
2021-10-26,916110
2021-10-27,916466
2021-10-28,916804
2021-10-29,917246
2021-10-30,917362
2021-10-31,917458
2021-11-01,917578
2021-11-02,918045
2021-11-03,918557
2021-11-04,919019
2021-11-05,919539
2021-11-06,919686
2021-11-07,919801
2021-11-08,920330
2021-11-09,920688
2021-11-10,921234
2021-11-11,921834
2021-11-12,922569
2021-11-13,922751
2021-11-14,922896
2021-11-15,923604
2021-11-16,924367
2021-11-17,925163
2021-11-18,925942
2021-11-19,926937
2021-11-20,927141
2021-11-21,927344
2021-11-22,928228
2021-11-23,929276
2021-11-24,930298
2021-11-25,931199
2021-11-26,932477
2021-11-27,932754
2021-11-28,932995
2021-11-29,934196
2021-11-30,935656
2021-12-01,937029
2021-12-02,938441
2021-12-03,940335
2021-12-04,940753
2021-12-05,941051
2021-12-06,941427
2021-12-07,943518
2021-12-08,944168
2021-12-09,946627
2021-12-10,950118
2021-12-11,951113
2021-12-12,951891
2021-12-13,956030
2021-12-14,962234
2021-12-15,970151
2021-12-16,978266
2021-12-17,988308
2021-12-18,992059
2021-12-19,995396
2021-12-20,1009857
2021-12-21,1030420
2021-12-22,1052533
2021-12-23,1076177
2021-12-24,1084503
2021-12-25,1089831
2021-12-26,1097733
2021-12-27,1120958
2021-12-28,1145311
2021-12-29,1168963
2021-12-30,1190972
2021-12-31,1197747
2022-01-01,1201514
2022-01-02,1207630
2022-01-03,1227218
2022-01-04,1247426
2022-01-05,1266577
2022-01-06,1271729
2022-01-07,1290339
2022-01-08,1296129
2022-01-09,1302712
2022-01-10,1322670
2022-01-11,1340280
2022-01-12,1356337
2022-01-13,1370347
2022-01-14,1383607
2022-01-15,1387191
2022-01-16,1390780
2022-01-17,1404698
2022-01-18,1416961
2022-01-19,1428276
2022-01-20,1438346
2022-01-21,1448500
2022-01-22,1451141
2022-01-23,1453620
2022-01-24,1463981
2022-01-25,1473036
2022-01-26,1480710
