Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10254
2020-03-18,12088
2020-03-19,14223
2020-03-20,16660
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43389
2020-04-02,45343
2020-04-03,47240
2020-04-04,48192
2020-04-05,48774
2020-04-06,50530
2020-04-07,52126
2020-04-08,53736
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58112
2020-04-14,59480
2020-04-15,60636
2020-04-16,61702
2020-04-17,62784
2020-04-18,63397
2020-04-19,63668
2020-04-20,64546
2020-04-21,65480
2020-04-22,66479
2020-04-23,67248
2020-04-24,68203
2020-04-25,68615
2020-04-26,68837
2020-04-27,69827
2020-04-28,70775
2020-04-29,71675
2020-04-30,72380
2020-05-01,72687
2020-05-02,72888
2020-05-03,73090
2020-05-04,73872
2020-05-05,74660
2020-05-06,75397
2020-05-07,76026
2020-05-08,76660
2020-05-09,76846
2020-05-10,76983
2020-05-11,77654
2020-05-12,78281
2020-05-13,78942
2020-05-14,79657
2020-05-15,80080
2020-05-16,80188
2020-05-17,80322
2020-05-18,80838
2020-05-19,81417
2020-05-20,82050
2020-05-21,82503
2020-05-22,83067
2020-05-23,83234
2020-05-24,83343
2020-05-25,83752
2020-05-26,84382
2020-05-27,84985
2020-05-28,85571
2020-05-29,86139
2020-05-30,86343
2020-05-31,86503
2020-06-01,86968
2020-06-02,87581
2020-06-03,88201
2020-06-04,88730
2020-06-05,89292
2020-06-06,89538
2020-06-07,89628
2020-06-08,90028
2020-06-09,90471
2020-06-10,90912
2020-06-11,91396
2020-06-12,91947
2020-06-13,92114
2020-06-14,92177
2020-06-15,92629
2020-06-16,93060
2020-06-17,93482
2020-06-18,93971
2020-06-19,94511
2020-06-20,94672
2020-06-21,94767
2020-06-22,95012
2020-06-23,95429
2020-06-24,95868
2020-06-25,96280
2020-06-26,96737
2020-06-27,96896
2020-06-28,96971
2020-06-29,97222
2020-06-30,97636
2020-07-01,97967
2020-07-02,98289
2020-07-03,98695
2020-07-04,98863
2020-07-05,98940
2020-07-06,99153
2020-07-07,99523
2020-07-08,99841
2020-07-09,100151
2020-07-10,100623
2020-07-11,100766
2020-07-12,100850
2020-07-13,101099
2020-07-14,101556
2020-07-15,101942
2020-07-16,102265
2020-07-17,102776
2020-07-18,102938
2020-07-19,103035
2020-07-20,103340
2020-07-21,103834
2020-07-22,104293
2020-07-23,104801
2020-07-24,105583
2020-07-25,105850
2020-07-26,106012
2020-07-27,106459
2020-07-28,107308
2020-07-29,108117
2020-07-30,109100
2020-07-31,110501
2020-08-01,110918
2020-08-02,111158
2020-08-03,111882
2020-08-04,113395
2020-08-05,114772
2020-08-06,116307
2020-08-07,118417
2020-08-08,119050
2020-08-09,119448
2020-08-10,120370
2020-08-11,122887
2020-08-12,125122
2020-08-13,127616
2020-08-14,130971
2020-08-15,131908
2020-08-16,132445
2020-08-17,133754
2020-08-18,137322
2020-08-19,140711
2020-08-20,143974
2020-08-21,148629
2020-08-22,149959
2020-08-23,150645
2020-08-24,152116
2020-08-25,156346
2020-08-26,160010
2020-08-27,163546
2020-08-28,168262
2020-08-29,169466
2020-08-30,170446
2020-08-31,172064
2020-09-01,176296
2020-09-02,180114
2020-09-03,183890
2020-09-04,189069
2020-09-05,190744
2020-09-06,191817
2020-09-07,193711
2020-09-08,198647
2020-09-09,203555
2020-09-10,208205
2020-09-11,214467
2020-09-12,216532
2020-09-13,217993
2020-09-14,220371
2020-09-15,226373
2020-09-16,231907
2020-09-17,237279
2020-09-18,244511
2020-09-19,246276
2020-09-20,247369
2020-09-21,249645
2020-09-22,254800
2020-09-23,259527
2020-09-24,263915
2020-09-25,269328
2020-09-26,270753
2020-09-27,271657
2020-09-28,273452
2020-09-29,277671
2020-09-30,281233
2020-10-01,284307
2020-10-02,288097
2020-10-03,289065
2020-10-04,289529
2020-10-05,291714
2020-10-06,294892
2020-10-07,297813
2020-10-08,300611
2020-10-09,303592
2020-10-10,304241
2020-10-11,304795
2020-10-12,305340
2020-10-13,308028
2020-10-14,310853
2020-10-15,313445
2020-10-16,316239
2020-10-17,316909
2020-10-18,317419
2020-10-19,319758
2020-10-20,322396
2020-10-21,324855
2020-10-22,327123
2020-10-23,329595
2020-10-24,330182
2020-10-25,330704
2020-10-26,332814
2020-10-27,335066
2020-10-28,337098
2020-10-29,339151
2020-10-30,341377
2020-10-31,341921
2020-11-01,342405
2020-11-02,342962
2020-11-03,345075
2020-11-04,347124
2020-11-05,348949
2020-11-06,350955
2020-11-07,351507
2020-11-08,351925
2020-11-09,352927
2020-11-10,354668
2020-11-11,356321
2020-11-12,357850
2020-11-13,359433
2020-11-14,359830
2020-11-15,360157
2020-11-16,361398
2020-11-17,362772
2020-11-18,364042
2020-11-19,365132
2020-11-20,366349
2020-11-21,366665
2020-11-22,366869
2020-11-23,367889
2020-11-24,368955
2020-11-25,370004
2020-11-26,370966
2020-11-27,372105
2020-11-28,372409
2020-11-29,372588
2020-11-30,373538
2020-12-01,374646
2020-12-02,375781
2020-12-03,376781
2020-12-04,377815
2020-12-05,378111
2020-12-06,378369
2020-12-07,378735
2020-12-08,379074
2020-12-09,380401
2020-12-10,381929
2020-12-11,383770
2020-12-12,384194
2020-12-13,384512
2020-12-14,385825
2020-12-15,387378
2020-12-16,388967
2020-12-17,390352
2020-12-18,391906
2020-12-19,392360
2020-12-20,392722
2020-12-21,394225
2020-12-22,395901
2020-12-23,398743
2020-12-24,399700
2020-12-25,400192
2020-12-26,401064
2020-12-27,401858
2020-12-28,405139
2020-12-29,409289
2020-12-30,414108
2020-12-31,415454
2021-01-01,416166
2021-01-02,417452
2021-01-03,418564
2021-01-04,423259
2021-01-05,430613
2021-01-06,432117
2021-01-07,436757
2021-01-08,443091
2021-01-09,443575
2021-01-10,444098
2021-01-11,448555
2021-01-12,453173
2021-01-13,458701
2021-01-14,464524
2021-01-15,471174
2021-01-16,472817
2021-01-17,474065
2021-01-18,479893
2021-01-19,487770
2021-01-20,494278
2021-01-21,500337
2021-01-22,507684
2021-01-23,509397
2021-01-24,510550
2021-01-25,516216
2021-01-26,522871
2021-01-27,528806
2021-01-28,534325
2021-01-29,540439
2021-01-30,541813
2021-01-31,542708
2021-02-01,546921
2021-02-02,552006
2021-02-03,556371
2021-02-04,560242
2021-02-05,564645
2021-02-06,565596
2021-02-07,566126
2021-02-08,569049
2021-02-09,572512
2021-02-10,575419
2021-02-11,577851
2021-02-12,580642
2021-02-13,581265
2021-02-14,581670
2021-02-15,583802
2021-02-16,586157
2021-02-17,588181
2021-02-18,590038
2021-02-19,592041
2021-02-20,592526
2021-02-21,592941
2021-02-22,594505
2021-02-23,596407
2021-02-24,598009
2021-02-25,599385
2021-02-26,601009
2021-02-27,601515
2021-02-28,601832
2021-03-01,603225
2021-03-02,604717
2021-03-03,606187
2021-03-04,607514
2021-03-05,609094
2021-03-06,609502
2021-03-07,609795
2021-03-08,611102
2021-03-09,612649
2021-03-10,614043
2021-03-11,615368
2021-03-12,617022
2021-03-13,617456
2021-03-14,617765
2021-03-15,619130
2021-03-16,620773
2021-03-17,622353
2021-03-18,624197
2021-03-19,624648
2021-03-20,625163
2021-03-21,625554
2021-03-22,627238
2021-03-23,629314
2021-03-24,631259
2021-03-25,633179
2021-03-26,635340
2021-03-27,636005
2021-03-28,636493
2021-03-29,638361
2021-03-30,640586
2021-03-31,643282
2021-04-01,644016
2021-04-02,644709
2021-04-03,645617
2021-04-04,646301
2021-04-05,648855
2021-04-06,651803
2021-04-07,654504
2021-04-08,656946
2021-04-09,659783
2021-04-10,660489
2021-04-11,661106
2021-04-12,663347
2021-04-13,666067
2021-04-14,668606
2021-04-15,670992
2021-04-16,673804
2021-04-17,674660
2021-04-18,675284
2021-04-19,677659
2021-04-20,680421
2021-04-21,682855
2021-04-22,685240
2021-04-23,688015
2021-04-24,688688
2021-04-25,689193
2021-04-26,691355
2021-04-27,693878
2021-04-28,696154
2021-04-29,698259
2021-04-30,700619
2021-05-01,701162
2021-05-02,701644
2021-05-03,702200
2021-05-04,703884
2021-05-05,705971
2021-05-06,707843
2021-05-07,709946
2021-05-08,710421
2021-05-09,710784
2021-05-10,712189
2021-05-11,713695
2021-05-12,715143
2021-05-13,716413
2021-05-14,717947
2021-05-15,718311
2021-05-16,718653
2021-05-17,719920
2021-05-18,721372
2021-05-19,722616
2021-05-20,723761
2021-05-21,725150
2021-05-22,725477
2021-05-23,725751
2021-05-24,726760
2021-05-25,727931
2021-05-26,728964
2021-05-27,729962
2021-05-28,731057
2021-05-29,731343
2021-05-30,731592
2021-05-31,732476
2021-06-01,733358
2021-06-02,734203
2021-06-03,734945
2021-06-04,735671
2021-06-05,735928
2021-06-06,736059
2021-06-07,736682
2021-06-08,737355
2021-06-09,737951
2021-06-10,738425
2021-06-11,739032
2021-06-12,739194
2021-06-13,739317
2021-06-14,739800
2021-06-15,740364
2021-06-16,740820
2021-06-17,741216
2021-06-18,741678
2021-06-19,741840
2021-06-20,742009
2021-06-21,742502
2021-06-22,743022
2021-06-23,743573
2021-06-24,744110
2021-06-25,744759
2021-06-26,744976
2021-06-27,745150
2021-06-28,745802
2021-06-29,746643
2021-06-30,747526
2021-07-01,748416
2021-07-02,749474
2021-07-03,749913
2021-07-04,750299
2021-07-05,751526
2021-07-06,753367
2021-07-07,755307
2021-07-08,757500
2021-07-09,760011
2021-07-10,761134
2021-07-11,762183
2021-07-12,765184
2021-07-13,768968
2021-07-14,773152
2021-07-15,777283
2021-07-16,781978
2021-07-17,783886
2021-07-18,785469
2021-07-19,789927
2021-07-20,795172
2021-07-21,800309
2021-07-22,805152
2021-07-23,810561
2021-07-24,812289
2021-07-25,813602
2021-07-26,818063
2021-07-27,823211
2021-07-28,828143
2021-07-29,832627
2021-07-30,837528
2021-07-31,838832
2021-08-01,839792
2021-08-02,843144
2021-08-03,846968
2021-08-04,850322
2021-08-05,853296
2021-08-06,856721
2021-08-07,857604
2021-08-08,858245
2021-08-09,860741
2021-08-10,863757
2021-08-11,866204
2021-08-12,868403
2021-08-13,870879
2021-08-14,871428
2021-08-15,871934
2021-08-16,873817
2021-08-17,875831
2021-08-18,877779
2021-08-19,879406
2021-08-20,881321
2021-08-21,881794
2021-08-22,882174
2021-08-23,883729
2021-08-24,885389
2021-08-25,886924
2021-08-26,888274
2021-08-27,889723
2021-08-28,890114
2021-08-29,890398
2021-08-30,891486
2021-08-31,892764
2021-09-01,893786
2021-09-02,894630
2021-09-03,895595
2021-09-04,895832
2021-09-05,896042
2021-09-06,896724
2021-09-07,897571
2021-09-08,898245
2021-09-09,898772
2021-09-10,899440
2021-09-11,899591
2021-09-12,899712
2021-09-13,900264
2021-09-14,900798
2021-09-15,901302
2021-09-16,901798
2021-09-17,902332
2021-09-18,902458
2021-09-19,902564
2021-09-20,902994
2021-09-21,903442
2021-09-22,903859
2021-09-23,904220
2021-09-24,904684
2021-09-25,904788
2021-09-26,904876
2021-09-27,905257
2021-09-28,905610
2021-09-29,905936
2021-09-30,906224
2021-10-01,906536
2021-10-02,906618
2021-10-03,906686
2021-10-04,906983
2021-10-05,907308
2021-10-06,907545
2021-10-07,907790
