Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10254
2020-03-18,12088
2020-03-19,14223
2020-03-20,16660
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47239
2020-04-04,48191
2020-04-05,48773
2020-04-06,50529
2020-04-07,52124
2020-04-08,53734
2020-04-09,54847
2020-04-10,55856
2020-04-11,56482
2020-04-12,56891
2020-04-13,58109
2020-04-14,59476
2020-04-15,60632
2020-04-16,61698
2020-04-17,62780
2020-04-18,63393
2020-04-19,63664
2020-04-20,64542
2020-04-21,65476
2020-04-22,66475
2020-04-23,67244
2020-04-24,68200
2020-04-25,68612
2020-04-26,68834
2020-04-27,69824
2020-04-28,70774
2020-04-29,71675
2020-04-30,72380
2020-05-01,72687
2020-05-02,72888
2020-05-03,73090
2020-05-04,73872
2020-05-05,74660
2020-05-06,75397
2020-05-07,76026
2020-05-08,76660
2020-05-09,76846
2020-05-10,76983
2020-05-11,77654
2020-05-12,78282
2020-05-13,78943
2020-05-14,79658
2020-05-15,80081
2020-05-16,80189
2020-05-17,80323
2020-05-18,80839
2020-05-19,81419
2020-05-20,82052
2020-05-21,82505
2020-05-22,83069
2020-07-06,99155
2020-07-07,99525
2020-07-08,99843
2020-07-09,100153
2020-07-10,100625
2020-07-11,100768
2020-07-12,100852
2020-07-13,101101
2020-07-14,101558
2020-07-15,101944
2020-07-16,102267
2020-07-17,102778
2020-07-18,102940
2020-07-19,103037
2020-07-20,103342
2020-07-21,103837
2020-07-22,104296
2020-07-23,104804
2020-07-24,105587
2020-07-25,105854
2020-07-26,106016
2020-07-27,106463
2020-07-28,107312
2020-07-29,108121
2020-07-30,109105
2020-07-31,110506
2020-08-01,110923
2020-08-02,111163
2020-08-03,111886
2020-08-04,113399
2020-08-05,114776
2020-08-06,116311
2020-08-07,118420
2020-08-08,119053
2020-08-09,119451
2020-08-10,120373
2020-08-11,122889
2020-08-12,125123
2020-08-13,127617
2020-08-14,130972
2020-08-15,131909
2020-08-16,132446
2020-08-17,133755
2020-08-18,137323
2020-08-19,140712
2020-08-20,143976
2020-08-21,148632
2020-08-22,149962
2020-08-23,150648
2020-08-24,152119
2020-08-25,156349
2020-08-26,160013
2020-08-27,163549
2020-08-28,168265
2020-08-29,169469
2020-08-30,170449
2020-08-31,172067
2020-09-01,176298
2020-09-02,180116
2020-09-03,183890
2020-09-04,189069
2020-09-05,190743
2020-09-06,191816
2020-09-07,193709
2020-09-08,198644
2020-09-09,203552
2020-09-10,208202
2020-09-11,214464
2020-09-12,216529
2020-09-13,217988
2020-09-14,220366
2020-09-15,226368
2020-09-16,231902
2020-09-17,237274
2020-09-18,244505
2020-09-19,246270
2020-09-20,247363
2020-09-21,249639
2020-09-22,254794
2020-09-23,259523
2020-09-24,263910
2020-09-25,269323
2020-09-26,270748
2020-09-27,271652
2020-09-28,273447
2020-09-29,277666
2020-09-30,281228
2020-10-01,284302
2020-10-02,288091
2020-10-03,289059
2020-10-04,289522
2020-10-05,291707
2020-10-06,294884
2020-10-07,297804
2020-10-08,300602
2020-10-09,303583
2020-10-10,304232
2020-10-11,304786
2020-10-12,305330
2020-10-13,308017
2020-10-14,310842
2020-10-15,313434
2020-10-16,316227
2020-10-17,316897
2020-10-18,317407
2020-10-19,319746
2020-10-20,322383
2020-10-21,324842
2020-10-22,327110
2020-10-23,329582
2020-10-24,330169
2020-10-25,330691
2020-10-26,332801
2020-10-27,335052
2020-10-28,337083
2020-10-29,339136
2020-10-30,341362
2020-10-31,341906
2020-11-01,342389
2020-11-02,342946
2020-11-03,345058
2020-11-04,347107
2020-11-05,348930
2020-11-06,350936
2020-11-07,351488
2020-11-08,351906
2020-11-09,352906
2020-11-10,354647
2020-11-11,356300
2020-11-12,357829
2020-11-13,359412
2020-11-14,359809
2020-11-15,360135
2020-11-16,361375
2020-11-17,362748
2020-11-18,364018
2020-11-19,365108
2020-11-20,366325
2020-11-21,366641
2020-11-22,366845
2020-11-23,367865
2020-11-24,368931
2020-11-25,369980
2020-11-26,370942
2020-11-27,372080
2020-11-28,372384
2020-11-29,372563
2020-11-30,373514
2020-12-01,374622
2020-12-02,375757
2020-12-03,376756
2020-12-04,377790
2020-12-05,378086
2020-12-06,378344
2020-12-07,378708
2020-12-08,379046
2020-12-09,380373
2020-12-10,381901
2020-12-11,383743
2020-12-12,384166
2020-12-13,384483
2020-12-14,385796
2020-12-15,387348
2020-12-16,388937
2020-12-17,390322
2020-12-18,391874
2020-12-19,392328
2020-12-20,392690
2020-12-21,394193
2020-12-22,395869
2020-12-23,398713
2020-12-24,399669
2020-12-25,400161
2020-12-26,401033
2020-12-27,401826
2020-12-28,405106
2020-12-29,409255
2020-12-30,414073
2020-12-31,415419
2021-01-01,416131
2021-01-02,417417
2021-01-03,418530
2021-01-04,423225
2021-01-05,430577
2021-01-06,432079
2021-01-07,436718
2021-01-08,443051
2021-01-09,443535
2021-01-10,444057
2021-01-11,448512
2021-01-12,453128
2021-01-13,458655
2021-01-14,464474
2021-01-15,471123
2021-01-16,472766
2021-01-17,474014
2021-01-18,479838
2021-01-19,487715
2021-01-20,494223
2021-01-21,500281
2021-01-22,507627
2021-01-23,509339
2021-01-24,510489
2021-01-25,516155
2021-01-26,522809
2021-01-27,528744
2021-01-28,534261
2021-01-29,540375
2021-01-30,541749
2021-01-31,542644
2021-02-01,546855
2021-02-02,551941
2021-02-03,556306
2021-02-04,560177
2021-02-05,564579
2021-02-06,565530
2021-02-07,566060
2021-02-08,568983
2021-02-09,572446
2021-02-10,575352
2021-02-11,577784
2021-02-12,580574
2021-02-13,581197
2021-02-14,581602
2021-02-15,583734
2021-02-16,586088
2021-02-17,588114
2021-02-18,589971
2021-02-19,591973
2021-02-20,592457
2021-02-21,592872
2021-02-22,594438
2021-02-23,596340
2021-02-24,597942
2021-02-25,599318
2021-02-26,600942
2021-02-27,601448
2021-02-28,601765
2021-03-01,603159
2021-03-02,604651
2021-03-03,606121
2021-03-04,607448
2021-03-05,609028
2021-03-06,609435
2021-03-07,609727
2021-03-08,611034
2021-03-09,612581
2021-03-10,613975
2021-03-11,615300
2021-03-12,616954
2021-03-13,617388
2021-03-14,617696
2021-03-15,619061
2021-03-16,620704
2021-03-17,622284
2021-03-18,624128
2021-03-19,624579
2021-03-20,625094
2021-03-21,625485
2021-03-22,627169
2021-03-23,629244
2021-03-24,631188
2021-03-25,633108
2021-03-26,635268
2021-03-27,635932
2021-03-28,636420
2021-03-29,638286
2021-03-30,640511
2021-03-31,643207
2021-04-01,643941
2021-04-02,644634
2021-04-03,645541
2021-04-04,646224
2021-04-05,648778
2021-04-06,651724
2021-04-07,654425
2021-04-08,656867
2021-04-09,659705
2021-04-10,660410
2021-04-11,661027
2021-04-12,663267
2021-04-13,665986
2021-04-14,668525
2021-04-15,670911
2021-04-16,673722
2021-04-17,674578
2021-04-18,675202
2021-04-19,677575
2021-04-20,680336
2021-04-21,682770
2021-04-22,685154
2021-04-23,687928
2021-04-24,688601
2021-04-25,689107
2021-04-26,691268
2021-04-27,693787
2021-04-28,696060
2021-04-29,698163
2021-04-30,700524
2021-05-01,701068
2021-05-02,701549
2021-05-03,702103
2021-05-04,703786
2021-05-05,705873
2021-05-06,707743
2021-05-07,709846
2021-05-08,710321
2021-05-09,710683
2021-05-10,712088
2021-05-11,713593
2021-05-12,715041
2021-05-13,716312
2021-05-14,717846
2021-05-15,718209
2021-05-16,718550
2021-05-17,719815
2021-05-18,721266
2021-05-19,722507
2021-05-20,723651
2021-05-21,725040
2021-05-22,725367
2021-05-23,725641
2021-05-24,726650
2021-05-25,727821
2021-05-26,728853
2021-05-27,729851
2021-05-28,730946
2021-05-29,731232
2021-05-30,731480
2021-05-31,732364
2021-06-01,733244
2021-06-02,734090
2021-06-03,734832
2021-06-04,735558
2021-06-05,735815
2021-06-06,735946
2021-06-07,736568
2021-06-08,737241
2021-06-09,737835
2021-06-10,738309
2021-06-11,738916
2021-06-12,739078
2021-06-13,739201
2021-06-14,739683
2021-06-15,740248
2021-06-16,740704
2021-06-17,741100
2021-06-18,741562
2021-06-19,741724
2021-06-20,741893
2021-06-21,742385
2021-06-22,742905
2021-06-23,743456
2021-06-24,743993
2021-06-25,744642
2021-06-26,744858
2021-06-27,745032
2021-06-28,745683
2021-06-29,746523
2021-06-30,747405
2021-07-01,748294
2021-07-02,749352
2021-07-03,749789
2021-07-04,750174
2021-07-05,751399
2021-07-06,753235
2021-07-07,755172
2021-07-08,757362
2021-07-09,759867
2021-07-10,760985
2021-07-11,762030
2021-07-12,765020
2021-07-13,768795
2021-07-14,772973
2021-07-15,777098
2021-07-16,781778
2021-07-17,783682
2021-07-18,785263
2021-07-19,789714
2021-07-20,794953
2021-07-21,800089
2021-07-22,804929
2021-07-23,810333
2021-07-24,812060
2021-07-25,813371
2021-07-26,817831
2021-07-27,822977
2021-07-28,827908
2021-07-29,832390
2021-07-30,837285
2021-07-31,838585
2021-08-01,839540
2021-08-02,842881
2021-08-03,846695
2021-08-04,850051
2021-08-05,853028
2021-08-06,856452
2021-08-07,857331
2021-08-08,857972
2021-08-09,860462
2021-08-10,863477
2021-08-11,865920
2021-08-12,868119
2021-08-13,870598
2021-08-14,871149
2021-08-15,871653
2021-08-16,873538
2021-08-17,875554
2021-08-18,877499
2021-08-19,879128
2021-08-20,881040
2021-08-21,881513
2021-08-22,881891
2021-08-23,883444
2021-08-24,885103
2021-08-25,886639
2021-08-26,887988
2021-08-27,889435
2021-08-28,889824
2021-08-29,890108
2021-08-30,891193
2021-08-31,892463
2021-09-01,893475
2021-09-02,894318
2021-09-03,895283
2021-09-04,895520
2021-09-05,895729
2021-09-06,896412
2021-09-07,897259
2021-09-08,897932
2021-09-09,898459
2021-09-10,899127
2021-09-11,899277
2021-09-12,899398
2021-09-13,899950
2021-09-14,900485
2021-09-15,900990
2021-09-16,901484
2021-09-17,902016
2021-09-18,902141
2021-09-19,902245
2021-09-20,902665
2021-09-21,903094
2021-09-22,903457
2021-09-23,903772
