Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25759
2020-03-25,28864
2020-03-26,32377
2020-03-27,34883
2020-03-28,35971
2020-03-29,36879
2020-03-30,39546
2020-03-31,41490
2020-04-01,43407
2020-04-02,45361
2020-04-03,47257
2020-04-04,48210
2020-04-05,48787
2020-04-06,50543
2020-04-07,52134
2020-04-08,53741
2020-04-09,54852
2020-04-10,55862
2020-04-11,56486
2020-04-12,56897
2020-04-13,58115
2020-04-14,59481
2020-04-15,60631
2020-04-16,61698
2020-04-17,62777
2020-04-18,63389
2020-04-19,63660
2020-04-20,64535
2020-04-21,65464
2020-04-22,66460
2020-04-23,67229
2020-04-24,68184
2020-04-25,68597
2020-04-26,68818
2020-04-27,69808
2020-04-28,70756
2020-04-29,71659
2020-04-30,72361
2020-05-01,72668
2020-05-02,72869
2020-05-03,73072
2020-05-04,73851
2020-05-05,74640
2020-05-06,75377
2020-05-07,76004
2020-05-08,76636
2020-05-09,76822
2020-05-10,76959
2020-05-11,77629
2020-05-12,78254
2020-05-13,78915
2020-05-14,79628
2020-05-15,80050
2020-05-16,80159
2020-05-17,80293
2020-05-18,80810
2020-05-19,81388
2020-05-20,82020
2020-05-21,82475
2020-05-22,83040
2020-05-23,83209
2020-05-24,83318
2020-05-25,83727
2020-05-26,84357
2020-05-27,84962
2020-05-28,85551
2020-05-29,86124
2020-05-30,86329
2020-05-31,86492
2020-06-01,86958
2020-06-02,87574
2020-06-03,88197
2020-06-04,88730
2020-06-05,89293
2020-06-06,89542
2020-06-07,89632
2020-06-08,90033
2020-06-09,90476
2020-06-10,90921
2020-06-11,91406
2020-06-12,91958
2020-06-13,92125
2020-06-14,92188
2020-06-15,92642
2020-06-16,93072
2020-06-17,93495
2020-06-18,93986
2020-06-19,94527
2020-06-20,94688
2020-06-21,94784
2020-06-22,95031
2020-06-23,95448
2020-06-24,95887
2020-06-25,96302
2020-06-26,96757
2020-06-27,96916
2020-06-28,96990
2020-06-29,97242
2020-06-30,97656
2020-07-01,97987
2020-07-02,98311
2020-07-03,98719
2020-07-04,98887
2020-07-05,98964
2020-07-06,99177
2020-07-07,99545
2020-07-08,99866
2020-07-09,100177
2020-07-10,100649
2020-07-11,100792
2020-07-12,100876
2020-07-13,101126
2020-07-14,101584
2020-07-15,101970
2020-07-16,102294
2020-07-17,102812
2020-07-18,102974
2020-07-19,103070
2020-07-20,103376
2020-07-21,103871
2020-07-22,104331
2020-07-23,104839
2020-07-24,105620
2020-07-25,105887
2020-07-26,106050
2020-07-27,106499
2020-07-28,107348
2020-07-29,108157
2020-07-30,109146
2020-07-31,110544
2020-08-01,110961
2020-08-02,111201
2020-08-03,111925
2020-08-04,113440
2020-08-05,114818
2020-08-06,116352
2020-08-07,118463
2020-08-08,119096
2020-08-09,119494
2020-08-10,120416
2020-08-11,122934
2020-08-12,125167
2020-08-13,127663
2020-08-14,131019
2020-08-15,131955
2020-08-16,132492
2020-08-17,133805
2020-08-18,137375
2020-08-19,140765
2020-08-20,144029
2020-08-21,148692
2020-08-22,150023
2020-08-23,150709
2020-08-24,152181
2020-08-25,156410
2020-08-26,160077
2020-08-27,163618
2020-08-28,168337
2020-08-29,169540
2020-08-30,170520
2020-08-31,172138
2020-09-01,176373
2020-09-02,180194
2020-09-03,183974
2020-09-04,189156
2020-09-05,190831
2020-09-06,191904
2020-09-07,193804
2020-09-08,198747
2020-09-09,203656
2020-09-10,208313
2020-09-11,214575
2020-09-12,216640
2020-09-13,218102
2020-09-14,220484
2020-09-15,226485
2020-09-16,232020
2020-09-17,237393
2020-09-18,244629
2020-09-19,246395
2020-09-20,247489
2020-09-21,249768
2020-09-22,254929
2020-09-23,259660
2020-09-24,264049
2020-09-25,269465
2020-09-26,270893
2020-09-27,271797
2020-09-28,273595
2020-09-29,277816
2020-09-30,281380
2020-10-01,284458
2020-10-02,288253
2020-10-03,289221
2020-10-04,289686
2020-10-05,291873
2020-10-06,295053
2020-10-07,297975
2020-10-08,300780
2020-10-09,303762
2020-10-10,304411
2020-10-11,304968
2020-10-12,305516
2020-10-13,308209
2020-10-14,311038
2020-10-15,313633
2020-10-16,316430
2020-10-17,317100
2020-10-18,317613
2020-10-19,319959
2020-10-20,322598
2020-10-21,325062
2020-10-22,327332
2020-10-23,329805
2020-10-24,330398
2020-10-25,330924
2020-10-26,333041
2020-10-27,335303
2020-10-28,337340
2020-10-29,339400
2020-10-30,341633
2020-10-31,342180
2020-11-01,342665
2020-11-02,343228
2020-11-03,345342
2020-11-04,347395
2020-11-05,349225
2020-11-06,351237
2020-11-07,351790
2020-11-08,352210
2020-11-09,353217
2020-11-10,354961
2020-11-11,356617
2020-11-12,358144
2020-11-13,359731
2020-11-14,360130
2020-11-15,360459
2020-11-16,361699
2020-11-17,363080
2020-11-18,364357
2020-11-19,365450
2020-11-20,366671
2020-11-21,366987
2020-11-22,367192
2020-11-23,368216
2020-11-24,369282
2020-11-25,370330
2020-11-26,371299
2020-11-27,372440
2020-11-28,372745
2020-11-29,372925
2020-11-30,373878
2020-12-01,374989
2020-12-02,376129
2020-12-03,377130
2020-12-04,378165
2020-12-05,378461
2020-12-06,378719
2020-12-07,379086
2020-12-08,379425
2020-12-09,380756
2020-12-10,382287
2020-12-11,384132
2020-12-12,384557
2020-12-13,384875
2020-12-14,386190
2020-12-15,387747
2020-12-16,389339
2020-12-17,390723
2020-12-18,392282
2020-12-19,392737
2020-12-20,393099
2020-12-21,394605
2020-12-22,396285
2020-12-23,399137
2020-12-24,400096
2020-12-25,400590
2020-12-26,401463
2020-12-27,402257
2020-12-28,405539
2020-12-29,409694
2020-12-30,414522
2020-12-31,415870
2021-01-01,416585
2021-01-02,417877
2021-01-03,419028
2021-01-04,423729
2021-01-05,431091
2021-01-06,432595
2021-01-07,437243
2021-01-08,443580
2021-01-09,444066
2021-01-10,444591
2021-01-11,449051
2021-01-12,453671
2021-01-13,459203
2021-01-14,465030
2021-01-15,471684
2021-01-16,473327
2021-01-17,474578
2021-01-18,480411
2021-01-19,488293
2021-01-20,494805
2021-01-21,500875
2021-01-22,508229
2021-01-23,509943
2021-01-24,511097
2021-01-25,516768
2021-01-26,523431
2021-01-27,529372
2021-01-28,534898
2021-01-29,541017
2021-01-30,542394
2021-01-31,543292
2021-02-01,547508
2021-02-02,552603
2021-02-03,556972
2021-02-04,560851
2021-02-05,565257
2021-02-06,566210
2021-02-07,566743
2021-02-08,569666
2021-02-09,573129
2021-02-10,576042
2021-02-11,578476
2021-02-12,581273
2021-02-13,581899
2021-02-14,582306
2021-02-15,584439
2021-02-16,586794
2021-02-17,588823
2021-02-18,590681
2021-02-19,592690
2021-02-20,593175
2021-02-21,593589
2021-02-22,595156
2021-02-23,597060
2021-02-24,598662
2021-02-25,600041
2021-02-26,601666
2021-02-27,602171
2021-02-28,602490
2021-03-01,603884
2021-03-02,605379
2021-03-03,606853
2021-03-04,608181
2021-03-05,609767
2021-03-06,610175
2021-03-07,610470
2021-03-08,611781
2021-03-09,613327
2021-03-10,614722
2021-03-11,616052
2021-03-12,617707
2021-03-13,618141
2021-03-14,618451
2021-03-15,619817
2021-03-16,621462
2021-03-17,623046
2021-03-18,624892
2021-03-19,625343
2021-03-20,625857
2021-03-21,626249
2021-03-22,627935
2021-03-23,630019
2021-03-24,631969
2021-03-25,633893
2021-03-26,636056
2021-03-27,636723
2021-03-28,637212
2021-03-29,639086
2021-03-30,641311
2021-03-31,644011
2021-04-01,644746
2021-04-02,645439
2021-04-03,646348
2021-04-04,647032
2021-04-05,649589
2021-04-06,652543
2021-04-07,655242
2021-04-08,657687
2021-04-09,660530
2021-04-10,661237
2021-04-11,661855
2021-04-12,664097
2021-04-13,666820
2021-04-14,669361
2021-04-15,671749
2021-04-16,674563
2021-04-17,675420
2021-04-18,676044
2021-04-19,678424
2021-04-20,681187
2021-04-21,683623
2021-04-22,686009
2021-04-23,688789
2021-04-24,689463
2021-04-25,689967
2021-04-26,692132
2021-04-27,694655
2021-04-28,696934
2021-04-29,699040
2021-04-30,701400
2021-05-01,701943
2021-05-02,702426
2021-05-03,702982
2021-05-04,704668
2021-05-05,706759
2021-05-06,708633
2021-05-07,710737
2021-05-08,711212
2021-05-09,711576
2021-05-10,712982
2021-05-11,714490
2021-05-12,715936
2021-05-13,717209
2021-05-14,718745
2021-05-15,719112
2021-05-16,719453
2021-05-17,720724
2021-05-18,722177
2021-05-19,723426
2021-05-20,724579
2021-05-21,725975
2021-05-22,726305
2021-05-23,726579
2021-05-24,727601
2021-05-25,728775
2021-05-26,729808
2021-05-27,730807
2021-05-28,731909
2021-05-29,732197
2021-05-30,732446
2021-05-31,733331
2021-06-01,734218
2021-06-02,735069
2021-06-03,735815
2021-06-04,736546
2021-06-05,736803
2021-06-06,736937
2021-06-07,737565
2021-06-08,738239
2021-06-09,738841
2021-06-10,739319
2021-06-11,739931
2021-06-12,740094
2021-06-13,740217
2021-06-14,740701
2021-06-15,741269
2021-06-16,741728
2021-06-17,742131
2021-06-18,742595
2021-06-19,742757
2021-06-20,742925
2021-06-21,743421
2021-06-22,743944
2021-06-23,744499
2021-06-24,745038
2021-06-25,745687
2021-06-26,745905
2021-06-27,746080
2021-06-28,746736
2021-06-29,747580
2021-06-30,748469
2021-07-01,749367
2021-07-02,750443
2021-07-03,750887
2021-07-04,751277
2021-07-05,752526
2021-07-06,754404
2021-07-07,756386
2021-07-08,758610
2021-07-09,761156
2021-07-10,762297
2021-07-11,763362
2021-07-12,766426
2021-07-13,770272
2021-07-14,774523
2021-07-15,778713
2021-07-16,783491
2021-07-17,785421
2021-07-18,787036
2021-07-19,791593
2021-07-20,796914
2021-07-21,802143
2021-07-22,807075
2021-07-23,812613
2021-07-24,814392
2021-07-25,815737
2021-07-26,820299
2021-07-27,825539
2021-07-28,830543
2021-07-29,835099
2021-07-30,840068
2021-07-31,841380
2021-08-01,842359
2021-08-02,845768
2021-08-03,849655
2021-08-04,853063
2021-08-05,856081
2021-08-06,859560
2021-08-07,860456
2021-08-08,861112
2021-08-09,863667
2021-08-10,866726
2021-08-11,869203
2021-08-12,871440
2021-08-13,873951
2021-08-14,874510
2021-08-15,875032
2021-08-16,876958
2021-08-17,879011
2021-08-18,880989
2021-08-19,882640
2021-08-20,884594
2021-08-21,885073
2021-08-22,885457
2021-08-23,887048
2021-08-24,888738
2021-08-25,890290
2021-08-26,891654
2021-08-27,893132
2021-08-28,893526
2021-08-29,893817
2021-08-30,894931
2021-08-31,896228
2021-09-01,897268
2021-09-02,898126
2021-09-03,899103
2021-09-04,899344
2021-09-05,899557
2021-09-06,900261
2021-09-07,901118
2021-09-08,901796
2021-09-09,902332
2021-09-10,903014
2021-09-11,903166
2021-09-12,903287
2021-09-13,903857
2021-09-14,904402
2021-09-15,904915
2021-09-16,905419
2021-09-17,905957
2021-09-18,906084
2021-09-19,906191
2021-09-20,906633
2021-09-21,907091
2021-09-22,907519
2021-09-23,907889
2021-09-24,908355
2021-09-25,908459
2021-09-26,908549
2021-09-27,908942
2021-09-28,909300
2021-09-29,909633
2021-09-30,909924
2021-10-01,910251
2021-10-02,910336
2021-10-03,910411
2021-10-04,910734
2021-10-05,911081
2021-10-06,911359
2021-10-07,911639
2021-10-08,911958
2021-10-09,912048
2021-10-10,912107
2021-10-11,912476
2021-10-12,912551
2021-10-13,912861
2021-10-14,913177
2021-10-15,913532
2021-10-16,913631
2021-10-17,913724
2021-10-18,914071
2021-10-19,914475
2021-10-20,914864
2021-10-21,915201
2021-10-22,915576
2021-10-23,915684
2021-10-24,915769
2021-10-25,916063
2021-10-26,916425
2021-10-27,916782
2021-10-28,917120
2021-10-29,917562
2021-10-30,917678
2021-10-31,917774
2021-11-01,917894
2021-11-02,918361
2021-11-03,918874
2021-11-04,919337
2021-11-05,919857
2021-11-06,920004
2021-11-07,920119
2021-11-08,920648
2021-11-09,921005
2021-11-10,921551
2021-11-11,922151
2021-11-12,922886
2021-11-13,923068
2021-11-14,923213
2021-11-15,923922
2021-11-16,924685
2021-11-17,925481
2021-11-18,926261
2021-11-19,927256
2021-11-20,927460
2021-11-21,927663
2021-11-22,928547
2021-11-23,929595
2021-11-24,930617
2021-11-25,931520
2021-11-26,932798
2021-11-27,933076
2021-11-28,933318
2021-11-29,934519
2021-11-30,935979
2021-12-01,937354
2021-12-02,938767
2021-12-03,940664
2021-12-04,941083
2021-12-05,941381
2021-12-06,941757
2021-12-07,943848
2021-12-08,944498
2021-12-09,946961
2021-12-10,950453
2021-12-11,951449
2021-12-12,952227
2021-12-13,956368
2021-12-14,962576
2021-12-15,970496
2021-12-16,978622
2021-12-17,988678
2021-12-18,992410
2021-12-19,995735
2021-12-20,1010219
2021-12-21,1030800
2021-12-22,1052950
2021-12-23,1076642
2021-12-24,1085015
2021-12-25,1090375
2021-12-26,1098302
2021-12-27,1121568
2021-12-28,1145980
2021-12-29,1169672
2021-12-30,1191721
2021-12-31,1198545
2022-01-01,1202329
2022-01-02,1208482
2022-01-03,1228119
2022-01-04,1248377
2022-01-05,1267582
2022-01-06,1272791
2022-01-07,1291456
2022-01-08,1297325
2022-01-09,1304031
2022-01-10,1324342
2022-01-11,1342260
2022-01-12,1358735
2022-01-13,1373160
2022-01-14,1386872
2022-01-15,1390661
2022-01-16,1394438
2022-01-17,1408814
2022-01-18,1421426
2022-01-19,1433218
2022-01-20,1443644
2022-01-21,1454104
2022-01-22,1456934
2022-01-23,1459603
2022-01-24,1470319
2022-01-25,1479850
2022-01-26,1488647
2022-01-27,1496415
2022-01-28,1503606
2022-01-29,1505331
2022-01-30,1506868
2022-01-31,1513847
2022-02-01,1519940
2022-02-02,1526410
2022-02-03,1532633
2022-02-04,1538483
