Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14220
2020-03-20,16660
2020-03-21,18399
2020-03-22,19966
2020-03-23,22755
2020-03-24,25727
2020-03-25,28827
2020-03-26,32339
2020-03-27,34844
2020-03-28,35932
2020-03-29,36838
2020-03-30,39507
2020-03-31,41449
2020-04-01,43366
2020-04-02,45320
2020-04-03,47219
2020-04-04,48170
2020-04-05,48752
2020-04-06,50506
2020-04-07,52099
2020-04-08,53709
2020-05-11,77619
2020-07-06,99118
2020-07-07,99488
2020-07-08,99806
2020-07-09,100116
2020-07-10,100588
2020-07-11,100731
2020-07-12,100815
2020-07-13,101064
2020-07-14,101521
2020-07-15,101907
2020-07-16,102230
2020-07-17,102741
2020-07-18,102903
2020-07-19,103000
2020-07-20,103305
2020-07-21,103800
2020-07-22,104259
2020-07-23,104767
2020-07-24,105549
2020-07-25,105816
2020-07-26,105978
2020-07-27,106425
2020-07-28,107274
2020-07-29,108083
2020-07-30,109067
2020-07-31,110468
2020-08-01,110885
2020-08-02,111125
2020-08-03,111849
2020-08-04,113362
2020-08-05,114739
2020-08-06,116274
2020-08-07,118383
2020-08-08,119016
2020-08-09,119414
2020-08-10,120336
2020-08-11,122853
2020-08-12,125088
2020-08-13,127582
2020-08-14,130937
2020-08-15,131874
2020-08-16,132411
2020-08-17,133722
2020-08-18,137290
2020-09-20,247343
2020-11-15,360142
2020-11-16,361383
2020-11-17,362757
2020-11-18,364027
2020-11-19,365117
2020-11-20,366334
2020-11-21,366650
2020-11-22,366854
2020-11-23,367874
2020-11-24,368940
2020-11-25,369989
2020-11-26,370951
2020-11-27,372089
2020-11-28,372393
2020-11-29,372572
2020-11-30,373523
2020-12-01,374632
2020-12-02,375767
2020-12-03,376768
2020-12-04,377802
2020-12-05,378098
2020-12-06,378356
2020-12-07,378722
2020-12-08,379061
2020-12-09,380389
2020-12-10,381917
2020-12-11,383759
2020-12-12,384183
2020-12-13,384501
2020-12-14,385815
2020-12-15,387369
2020-12-16,388958
2020-12-17,390343
2020-12-18,391897
2020-12-19,392351
2020-12-20,392713
2020-12-21,394216
2020-12-22,395893
2020-12-23,398735
2020-12-24,399693
2020-12-25,400185
2020-12-26,401057
2020-12-27,401851
2020-12-28,405132
2020-12-29,409282
2020-12-30,414102
2020-12-31,415448
2021-01-01,416160
2021-01-02,417447
2021-01-03,418559
2021-01-04,423255
2021-01-05,430610
2021-01-06,432114
2021-01-07,436755
2021-01-08,443090
2021-01-09,443574
2021-01-10,444097
2021-01-11,448554
2021-01-12,453172
2021-01-13,458701
2021-01-14,464523
2021-01-15,471175
2021-01-16,472819
2021-01-17,474068
2021-01-18,479897
2021-01-19,487775
2021-01-20,494284
2021-01-21,500345
2021-01-22,507693
2021-01-23,509406
2021-01-24,510559
2021-01-25,516225
2021-01-26,522882
2021-01-27,528819
2021-01-28,534338
2021-01-29,540453
2021-01-30,541827
2021-01-31,542722
2021-02-01,546935
2021-02-02,552022
2021-02-03,556388
2021-02-04,560260
2021-02-05,564664
2021-02-06,565615
2021-02-07,566146
2021-02-08,569069
2021-02-09,572533
2021-02-10,575441
2021-02-11,577873
2021-02-12,580664
2021-02-13,581287
2021-02-14,581692
2021-02-15,583823
2021-02-16,586178
2021-02-17,588202
2021-02-18,590059
2021-02-19,592062
2021-02-20,592547
2021-02-21,592962
2021-02-22,594526
2021-02-23,596428
2021-02-24,598029
2021-02-25,599405
2021-02-26,601029
2021-02-27,601535
2021-02-28,601852
2021-03-01,603245
2021-03-02,604737
2021-03-03,606208
2021-03-04,607535
2021-03-05,609115
2021-03-06,609523
2021-03-07,609817
2021-03-08,611124
2021-03-09,612671
2021-03-10,614065
2021-03-11,615390
2021-03-12,617044
2021-03-13,617478
2021-03-14,617787
2021-03-15,619152
2021-03-16,620795
2021-03-17,622375
2021-03-18,624220
2021-03-19,624671
2021-03-20,625186
2021-03-21,625577
2021-03-22,627261
2021-03-23,629339
2021-03-24,631284
2021-03-25,633204
2021-03-26,635366
2021-03-27,636032
2021-03-28,636520
2021-03-29,638388
2021-03-30,640614
2021-03-31,643310
2021-04-01,644044
2021-04-02,644737
2021-04-03,645645
2021-04-04,646329
2021-04-05,648883
2021-04-06,651831
2021-04-07,654532
2021-04-08,656976
2021-04-09,659813
2021-04-10,660519
2021-04-11,661136
2021-04-12,663377
2021-04-13,666097
2021-04-14,668636
2021-04-15,671022
2021-04-16,673835
2021-04-17,674691
2021-04-18,675315
2021-04-19,677691
2021-04-20,680453
2021-04-21,682887
2021-04-22,685272
2021-04-23,688048
2021-04-24,688721
2021-04-25,689226
2021-04-26,691388
2021-04-27,693911
2021-04-28,696189
2021-04-29,698294
2021-04-30,700655
2021-05-01,701198
2021-05-02,701680
2021-05-03,702236
2021-05-04,703920
2021-05-05,706007
2021-05-06,707879
2021-05-07,709983
2021-05-08,710458
2021-05-09,710821
2021-05-10,712226
2021-05-11,713732
2021-05-12,715180
2021-05-13,716450
2021-05-14,717984
2021-05-15,718349
2021-05-16,718691
2021-05-17,719957
2021-05-18,721409
2021-05-19,722654
2021-05-20,723799
2021-05-21,725188
2021-05-22,725515
2021-05-23,725789
2021-05-24,726798
2021-05-25,727969
2021-05-26,729002
2021-05-27,730001
2021-05-28,731096
2021-05-29,731382
2021-05-30,731631
2021-05-31,732515
2021-06-01,733397
2021-06-02,734243
2021-06-03,734986
2021-06-04,735712
2021-06-05,735969
2021-06-06,736100
2021-06-07,736723
2021-06-08,737396
2021-06-09,737993
2021-06-10,738468
2021-06-11,739075
2021-06-12,739237
2021-06-13,739360
2021-06-14,739843
2021-06-15,740407
2021-06-16,740863
2021-06-17,741259
2021-06-18,741721
2021-06-19,741883
2021-06-20,742052
2021-06-21,742545
2021-06-22,743066
2021-06-23,743618
2021-06-24,744155
2021-06-25,744804
2021-06-26,745021
2021-06-27,745196
2021-06-28,745849
2021-06-29,746690
2021-06-30,747574
2021-07-01,748465
2021-07-02,749524
2021-07-03,749964
2021-07-04,750350
2021-07-05,751577
2021-07-06,753419
2021-07-07,755361
2021-07-08,757556
2021-07-09,760066
2021-07-10,761191
2021-07-11,762240
2021-07-12,765241
2021-07-13,769030
2021-07-14,773216
2021-07-15,777350
2021-07-16,782053
2021-07-17,783965
2021-07-18,785553
2021-07-19,790022
2021-07-20,795270
2021-07-21,800417
2021-07-22,805265
2021-07-23,810718
2021-07-24,812465
2021-07-25,813792
2021-07-26,818261
2021-07-27,823418
2021-07-28,828356
2021-07-29,832847
2021-07-30,837754
2021-07-31,839060
2021-08-01,840021
2021-08-02,843374
2021-08-03,847201
2021-08-04,850554
2021-08-05,853530
2021-08-06,856957
2021-08-07,857839
2021-08-08,858482
2021-08-09,860978
2021-08-10,863993
2021-08-11,866441
2021-08-12,868640
2021-08-13,871119
2021-08-14,871664
2021-08-15,872173
2021-08-16,874053
2021-08-17,876067
2021-08-18,878015
2021-08-19,879643
2021-08-20,881558
2021-08-21,882032
2021-08-22,882412
2021-08-23,883968
2021-08-24,885628
2021-08-25,887163
2021-08-26,888514
2021-08-27,889963
2021-08-28,890354
2021-08-29,890638
2021-08-30,891726
2021-08-31,893006
2021-09-01,894028
2021-09-02,894873
2021-09-03,895838
2021-09-04,896075
2021-09-05,896285
2021-09-06,896968
2021-09-07,897815
2021-09-08,898490
2021-09-09,899017
2021-09-10,899686
2021-09-11,899837
2021-09-12,899958
2021-09-13,900510
2021-09-14,901044
2021-09-15,901550
2021-09-16,902046
2021-09-17,902580
2021-09-18,902706
2021-09-19,902812
2021-09-20,903243
2021-09-21,903690
2021-09-22,904107
2021-09-23,904468
2021-09-24,904932
2021-09-25,905036
2021-09-26,905124
2021-09-27,905508
2021-09-28,905860
2021-09-29,906188
2021-09-30,906477
2021-10-01,906797
2021-10-02,906881
2021-10-03,906951
2021-10-04,907263
2021-10-05,907602
2021-10-06,907870
2021-10-07,908141
2021-10-08,908455
2021-10-09,908541
2021-10-10,908596
2021-10-11,908956
2021-10-12,909025
2021-10-13,909330
2021-10-14,909636
2021-10-15,909992
2021-10-16,910088
2021-10-17,910175
2021-10-18,910511
2021-10-19,910901
2021-10-20,911272
2021-10-21,911582
2021-10-22,911862
2021-10-23,912044
