Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10254
2020-03-18,12086
2020-03-19,14220
2020-03-20,16658
2020-03-21,18398
2020-03-22,19965
2020-03-23,22757
2020-03-24,25735
2020-03-25,28840
2020-03-26,32352
2020-03-27,34857
2020-03-28,35946
2020-03-29,36852
2020-03-30,39522
2020-03-31,41466
2020-04-01,43383
2020-04-02,45337
2020-04-03,47234
2020-04-04,48186
2020-04-05,48768
2020-04-06,50524
2020-04-07,52119
2020-04-08,53729
2020-05-11,77646
2020-07-06,99145
2020-07-07,99515
2020-07-08,99833
2020-07-09,100143
2020-07-10,100615
2020-07-11,100758
2020-07-12,100842
2020-07-13,101091
2020-07-14,101548
2020-07-15,101934
2020-07-16,102257
2020-07-17,102768
2020-07-18,102930
2020-07-19,103027
2020-07-20,103332
2020-07-21,103826
2020-07-22,104285
2020-07-23,104793
2020-07-24,105575
2020-07-25,105842
2020-07-26,106004
2020-07-27,106451
2020-07-28,107300
2020-07-29,108109
2020-07-30,109092
2020-07-31,110493
2020-08-01,110910
2020-08-02,111150
2020-08-03,111874
2020-08-04,113387
2020-08-05,114764
2020-08-06,116299
2020-08-07,118408
2020-08-08,119041
2020-08-09,119439
2020-08-10,120361
2020-08-11,122878
2020-08-12,125112
2020-08-13,127606
2020-08-14,130961
2020-08-15,131898
2020-08-16,132435
2020-08-17,133745
2020-08-18,137313
2020-08-19,140702
2020-08-20,143965
2020-08-21,148620
2020-08-22,149950
2020-08-23,150636
2020-08-24,152107
2020-08-25,156337
2020-08-26,160001
2020-08-27,163537
2020-08-28,168253
2020-08-29,169457
2020-08-30,170437
2020-08-31,172055
2020-09-01,176287
2020-09-02,180105
2020-09-03,183881
2020-09-04,189060
2020-09-05,190735
2020-09-06,191808
2020-09-07,193702
2020-09-08,198638
2020-09-09,203546
2020-09-10,208196
2020-09-11,214458
2020-09-12,216523
2020-09-13,217984
2020-09-14,220362
2020-09-15,226364
2020-09-16,231898
2020-09-17,237270
2020-09-18,244502
2020-09-19,246267
2020-09-20,247360
2020-09-21,249636
2020-09-22,254791
2020-09-23,259517
2020-09-24,263905
2020-09-25,269318
2020-09-26,270743
2020-09-27,271647
2020-09-28,273442
2020-09-29,277661
2020-09-30,281223
2020-10-01,284297
2020-10-02,288088
2020-10-03,289056
2020-10-04,289520
2020-10-05,291705
2020-10-06,294883
2020-10-07,297804
2020-10-08,300602
2020-10-09,303583
2020-10-10,304232
2020-10-11,304786
2020-10-12,305331
2020-10-13,308019
2020-10-14,310844
2020-10-15,313436
2020-10-16,316230
2020-10-17,316900
2020-10-18,317410
2020-10-19,319749
2020-10-20,322387
2020-10-21,324846
2020-10-22,327115
2020-10-23,329587
2020-10-24,330174
2020-10-25,330696
2020-10-26,332806
2020-10-27,335058
2020-10-28,337090
2020-10-29,339143
2020-10-30,341370
2020-10-31,341914
2020-11-01,342398
2020-11-02,342955
2020-11-03,345068
2020-11-04,347117
2020-11-05,348942
2020-11-06,350948
2020-11-07,351500
2020-11-08,351918
2020-11-09,352920
2020-11-10,354662
2020-11-11,356315
2020-11-12,357844
2020-11-13,359427
2020-11-14,359824
2020-11-15,360151
2020-11-16,361392
2020-11-17,362766
2020-11-18,364036
2020-11-19,365126
2020-11-20,366343
2020-11-21,366659
2020-11-22,366863
2020-11-23,367883
2020-11-24,368949
2020-11-25,369998
2020-11-26,370960
2020-11-27,372098
2020-11-28,372402
2020-11-29,372581
2020-11-30,373532
2020-12-01,374640
2020-12-02,375775
2020-12-03,376775
2020-12-04,377809
2020-12-05,378105
2020-12-06,378363
2020-12-07,378729
2020-12-08,379068
2020-12-09,380395
2020-12-10,381923
2020-12-11,383764
2020-12-12,384188
2020-12-13,384506
2020-12-14,385819
2020-12-15,387371
2020-12-16,388960
2020-12-17,390345
2020-12-18,391899
2020-12-19,392353
2020-12-20,392715
2020-12-21,394218
2020-12-22,395894
2020-12-23,398737
2020-12-24,399694
2020-12-25,400186
2020-12-26,401058
2020-12-27,401852
2020-12-28,405133
2020-12-29,409283
2020-12-30,414102
2020-12-31,415448
2021-01-01,416160
2021-01-02,417446
2021-01-03,418558
2021-01-04,423254
2021-01-05,430608
2021-01-06,432112
2021-01-07,436752
2021-01-08,443086
2021-01-09,443570
2021-01-10,444093
2021-01-11,448550
2021-01-12,453168
2021-01-13,458697
2021-01-14,464519
2021-01-15,471169
2021-01-16,472812
2021-01-17,474060
2021-01-18,479888
2021-01-19,487765
2021-01-20,494273
2021-01-21,500332
2021-01-22,507679
2021-01-23,509392
2021-01-24,510545
2021-01-25,516211
2021-01-26,522867
2021-01-27,528802
2021-01-28,534321
2021-01-29,540435
2021-01-30,541809
2021-01-31,542704
2021-02-01,546917
2021-02-02,552002
2021-02-03,556367
2021-02-04,560238
2021-02-05,564641
2021-02-06,565592
2021-02-07,566122
2021-02-08,569046
2021-02-09,572509
2021-02-10,575416
2021-02-11,577848
2021-02-12,580639
2021-02-13,581262
2021-02-14,581667
2021-02-15,583799
2021-02-16,586154
2021-02-17,588178
2021-02-18,590035
2021-02-19,592038
2021-02-20,592523
2021-02-21,592938
2021-02-22,594502
2021-02-23,596404
2021-02-24,598005
2021-02-25,599381
2021-02-26,601006
2021-02-27,601512
2021-02-28,601829
2021-03-01,603222
2021-03-02,604714
2021-03-03,606184
2021-03-04,607511
2021-03-05,609091
2021-03-06,609499
2021-03-07,609792
2021-03-08,611099
2021-03-09,612647
2021-03-10,614041
2021-03-11,615366
2021-03-12,617020
2021-03-13,617454
2021-03-14,617763
2021-03-15,619128
2021-03-16,620771
2021-03-17,622352
2021-03-18,624196
2021-03-19,624647
2021-03-20,625162
2021-03-21,625553
2021-03-22,627237
2021-03-23,629314
2021-03-24,631259
2021-03-25,633179
2021-03-26,635341
2021-03-27,636006
2021-03-28,636494
2021-03-29,638362
2021-03-30,640587
2021-03-31,643283
2021-04-01,644017
2021-04-02,644710
2021-04-03,645618
2021-04-04,646302
2021-04-05,648856
2021-04-06,651804
2021-04-07,654505
2021-04-08,656948
2021-04-09,659785
2021-04-10,660491
2021-04-11,661108
2021-04-12,663349
2021-04-13,666069
2021-04-14,668608
2021-04-15,670994
2021-04-16,673806
2021-04-17,674662
2021-04-18,675286
2021-04-19,677661
2021-04-20,680423
2021-04-21,682857
2021-04-22,685242
2021-04-23,688020
2021-04-24,688693
2021-04-25,689198
2021-04-26,691360
2021-04-27,693883
2021-04-28,696159
2021-04-29,698264
2021-04-30,700624
2021-05-01,701167
2021-05-02,701649
2021-05-03,702205
2021-05-04,703889
2021-05-05,705976
2021-05-06,707848
2021-05-07,709951
2021-05-08,710426
2021-05-09,710789
2021-05-10,712194
2021-05-11,713700
2021-05-12,715150
2021-05-13,716420
2021-05-14,717954
2021-05-15,718318
2021-05-16,718660
2021-05-17,719927
2021-05-18,721379
2021-05-19,722623
2021-05-20,723768
2021-05-21,725157
2021-05-22,725484
2021-05-23,725758
2021-05-24,726767
2021-05-25,727938
2021-05-26,728971
2021-05-27,729969
2021-05-28,731064
2021-05-29,731350
2021-05-30,731599
2021-05-31,732484
2021-06-01,733366
2021-06-02,734212
2021-06-03,734956
2021-06-04,735682
2021-06-05,735939
2021-06-06,736070
2021-06-07,736693
2021-06-08,737366
2021-06-09,737962
2021-06-10,738436
2021-06-11,739043
2021-06-12,739205
2021-06-13,739328
2021-06-14,739811
2021-06-15,740375
2021-06-16,740831
2021-06-17,741227
2021-06-18,741689
2021-06-19,741851
2021-06-20,742020
2021-06-21,742513
2021-06-22,743035
2021-06-23,743586
2021-06-24,744123
2021-06-25,744772
2021-06-26,744989
2021-06-27,745163
2021-06-28,745815
2021-06-29,746656
2021-06-30,747539
2021-07-01,748429
2021-07-02,749487
2021-07-03,749926
2021-07-04,750312
2021-07-05,751539
2021-07-06,753380
2021-07-07,755321
2021-07-08,757515
2021-07-09,760026
2021-07-10,761149
2021-07-11,762198
2021-07-12,765199
2021-07-13,768985
2021-07-14,773172
2021-07-15,777304
2021-07-16,782004
2021-07-17,783915
2021-07-18,785502
2021-07-19,789965
2021-07-20,795212
2021-07-21,800354
2021-07-22,805200
2021-07-23,810623
2021-07-24,812351
2021-07-25,813664
2021-07-26,818125
2021-07-27,823273
2021-07-28,828205
2021-07-29,832689
2021-07-30,837590
2021-07-31,838894
2021-08-01,839854
2021-08-02,843207
2021-08-03,847031
2021-08-04,850386
2021-08-05,853360
2021-08-06,856786
2021-08-07,857669
2021-08-08,858310
2021-08-09,860805
2021-08-10,863820
2021-08-11,866270
2021-08-12,868469
2021-08-13,870946
2021-08-14,871495
2021-08-15,872003
2021-08-16,873883
2021-08-17,875898
2021-08-18,877846
2021-08-19,879473
2021-08-20,881388
2021-08-21,881861
2021-08-22,882241
2021-08-23,883796
2021-08-24,885456
2021-08-25,886991
2021-08-26,888341
2021-08-27,889790
2021-08-28,890181
2021-08-29,890465
2021-08-30,891553
2021-08-31,892831
2021-09-01,893853
2021-09-02,894697
2021-09-03,895662
2021-09-04,895899
2021-09-05,896109
2021-09-06,896791
2021-09-07,897638
2021-09-08,898312
2021-09-09,898839
2021-09-10,899508
2021-09-11,899659
2021-09-12,899780
2021-09-13,900332
2021-09-14,900866
2021-09-15,901370
2021-09-16,901867
2021-09-17,902401
2021-09-18,902527
2021-09-19,902633
2021-09-20,903063
2021-09-21,903511
2021-09-22,903928
2021-09-23,904289
2021-09-24,904753
2021-09-25,904857
2021-09-26,904945
2021-09-27,905328
2021-09-28,905679
2021-09-29,906006
2021-09-30,906294
2021-10-01,906607
2021-10-02,906689
2021-10-03,906758
2021-10-04,907065
2021-10-05,907398
2021-10-06,907659
2021-10-07,907924
2021-10-08,908222
2021-10-09,908292
2021-10-10,908339
2021-10-11,908656
2021-10-12,908702
