Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8227
2020-03-17,10256
2020-03-18,12090
2020-03-19,14225
2020-03-20,16662
2020-03-21,18403
2020-03-22,19970
2020-03-23,22763
2020-03-24,25741
2020-03-25,28846
2020-03-26,32359
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43387
2020-04-02,45341
2020-04-03,47241
2020-04-04,48193
2020-04-05,48775
2020-04-06,50530
2020-04-07,52125
2020-04-08,53735
2020-07-06,99141
2020-07-07,99511
2020-07-08,99829
2020-07-09,100138
2020-07-10,100610
2020-07-11,100753
2020-07-12,100837
2020-07-13,101086
2020-07-14,101542
2020-07-15,101927
2020-07-16,102248
2020-07-17,102759
2020-07-18,102921
2020-07-19,103018
2020-07-20,103323
2020-07-21,103817
2020-07-22,104276
2020-07-23,104784
2020-07-24,105567
2020-07-25,105833
2020-07-26,105994
2020-07-27,106438
2020-07-28,107287
2020-07-29,108096
2020-07-30,109080
2020-07-31,110480
2020-08-01,110897
2020-08-02,111137
2020-08-03,111860
2020-08-04,113374
2020-08-05,114752
2020-08-06,116287
2020-08-07,118396
2020-08-08,119029
2020-08-09,119427
2020-08-10,120349
2020-08-11,122864
2020-08-12,125098
2020-08-13,127592
2020-08-14,130948
2020-08-15,131884
2020-08-16,132421
2020-08-17,133731
2020-08-18,137299
2020-11-15,360098
2020-11-16,361338
2020-11-17,362711
2020-11-18,363978
2020-11-19,365068
2020-11-20,366285
2020-11-21,366601
2020-11-22,366804
2020-11-23,367823
2020-11-24,368889
2020-11-25,369938
2020-11-26,370898
2020-11-27,372036
2020-11-28,372337
2020-11-29,372516
2020-11-30,373468
2020-12-01,374575
2020-12-02,375709
2020-12-03,376708
2020-12-04,377742
2020-12-05,378037
2020-12-06,378295
2020-12-07,378659
2020-12-08,378998
2020-12-09,380324
2020-12-10,381852
2020-12-11,383692
2020-12-12,384115
2020-12-13,384432
2020-12-14,385745
2020-12-15,387298
2020-12-16,388887
2020-12-17,390273
2020-12-18,391825
2020-12-19,392279
2020-12-20,392640
2020-12-21,394143
2020-12-22,395819
2020-12-23,398664
2020-12-24,399621
2020-12-25,400113
2020-12-26,400987
2020-12-27,401781
2020-12-28,405060
2021-03-27,635837
2021-03-28,636324
2021-03-29,638189
2021-03-30,640414
2021-03-31,643110
2021-04-01,643844
2021-04-02,644537
2021-04-03,645444
2021-04-04,646126
2021-04-05,648676
2021-04-06,651620
2021-04-07,654320
2021-04-08,656759
2021-04-09,659597
2021-04-10,660302
2021-04-11,660918
2021-04-12,663156
2021-04-13,665873
2021-04-14,668411
2021-04-15,670795
2021-04-16,673602
2021-04-17,674458
2021-04-18,675080
2021-04-19,677451
2021-04-20,680210
2021-04-21,682644
2021-04-22,685028
2021-04-23,687800
2021-04-24,688468
2021-04-25,688972
2021-04-26,691132
2021-04-27,693652
2021-04-28,695924
2021-04-29,698027
2021-04-30,700386
2021-05-01,700928
2021-05-02,701405
2021-05-03,701952
2021-05-04,703625
2021-05-05,705714
2021-05-06,707584
2021-05-07,709684
2021-05-08,710159
2021-05-09,710521
2021-08-06,855768
2021-08-07,856629
2021-08-08,857248
2021-08-09,859715
2021-08-10,862698
2021-08-11,865107
2021-08-12,867292
2021-08-13,869726
2021-08-14,870264
2021-08-15,870752
2021-08-16,872593
2021-08-17,874558
2021-08-18,876453
2021-08-19,877998
2021-08-20,879486
