Fecha,PCR+
2020-11-15,360115
2020-11-16,361355
2020-11-17,362728
2020-11-18,363996
2020-11-19,365086
2020-11-20,366303
2020-11-21,366619
2020-11-22,366822
2020-11-23,367842
2020-11-24,368908
2020-11-25,369957
2020-11-26,370920
2020-11-27,372058
2020-11-28,372360
2020-11-29,372539
2020-11-30,373491
2020-12-01,374599
2020-12-02,375734
2020-12-03,376733
2020-12-04,377766
2020-12-05,378061
2020-12-06,378319
2020-12-07,378683
2020-12-08,379022
2020-12-09,380348
2020-12-10,381876
2020-12-11,383716
2020-12-12,384139
2020-12-13,384456
2020-12-14,385768
2020-12-15,387321
2020-12-16,388909
2020-12-17,390294
2020-12-18,391846
2020-12-19,392300
2020-12-20,392661
2020-12-21,394164
2020-12-22,395842
2020-12-23,398684
2020-12-24,399640
2020-12-25,400133
2020-12-26,401006
2020-12-27,401799
2020-12-28,405079
2020-12-29,409228
2020-12-30,414046
2020-12-31,415390
2021-01-01,416102
2021-01-02,417388
2021-01-03,418501
2021-01-04,423196
2021-01-05,430548
2021-01-06,432049
2021-01-07,436685
2021-01-08,443018
2021-01-09,443502
2021-01-10,444024
2021-01-11,448479
2021-01-12,453093
2021-01-13,458620
2021-01-14,464437
2021-01-15,471085
2021-01-16,472728
2021-01-17,473976
2021-01-18,479801
2021-01-19,487675
2021-01-20,494184
2021-01-21,500243
2021-01-22,507589
2021-01-23,509300
2021-01-24,510449
2021-01-25,516113
2021-01-26,522768
2021-01-27,528703
2021-01-28,534222
2021-01-29,540336
2021-01-30,541710
2021-01-31,542606
2021-02-01,546815
2021-02-02,551901
2021-02-03,556266
2021-02-04,560136
2021-02-05,564538
2021-02-06,565489
2021-02-07,566019
2021-02-08,568940
2021-02-09,572403
2021-02-10,575309
2021-02-11,577741
2021-02-12,580529
2021-02-13,581151
2021-02-14,581556
2021-02-15,583688
2021-02-16,586042
2021-02-17,588066
2021-02-18,589923
2021-02-19,591924
2021-02-20,592408
2021-02-21,592823
2021-02-22,594389
2021-02-23,596291
2021-02-24,597893
2021-02-25,599269
2021-02-26,600893
2021-02-27,601399
2021-02-28,601716
2021-03-01,603110
2021-03-02,604602
2021-03-03,606072
2021-03-04,607399
2021-03-05,608979
2021-03-06,609386
2021-03-07,609677
2021-03-08,610983
2021-03-09,612530
2021-03-10,613923
2021-03-11,615247
2021-03-12,616900
2021-03-13,617334
2021-03-14,617642
2021-03-15,619007
2021-03-16,620649
2021-03-17,622228
2021-03-18,624071
2021-03-19,624523
2021-03-20,625038
2021-03-21,625429
2021-03-22,627113
2021-03-23,629188
2021-03-24,631132
2021-03-25,633052
2021-03-26,635211
2021-03-27,635875
2021-03-28,636362
2021-03-29,638228
2021-03-30,640453
2021-03-31,643149
2021-04-01,643883
2021-04-02,644576
2021-04-03,645483
2021-04-04,646165
2021-04-05,648717
2021-04-06,651661
2021-04-07,654360
2021-04-08,656801
2021-04-09,659639
2021-04-10,660344
2021-04-11,660960
2021-04-12,663198
2021-04-13,665915
2021-04-14,668453
2021-04-15,670837
2021-04-16,673645
2021-04-17,674501
2021-04-18,675123
2021-04-19,677495
2021-04-20,680254
2021-04-21,682688
2021-04-22,685072
2021-04-23,687845
2021-04-24,688516
2021-04-25,689021
2021-04-26,691181
2021-04-27,693700
2021-04-28,695971
2021-04-29,698073
2021-04-30,700433
2021-05-01,700975
2021-05-02,701453
2021-05-03,702001
2021-05-04,703674
2021-05-05,705762
2021-05-06,707632
2021-05-07,709732
2021-05-08,710207
2021-05-09,710569
2021-05-10,711973
2021-05-11,713478
2021-05-12,714925
2021-05-13,716197
2021-05-14,717734
2021-05-15,718097
2021-05-16,718438
2021-05-17,719699
2021-05-18,721148
2021-05-19,722389
2021-05-20,723533
2021-05-21,724922
2021-05-22,725249
2021-05-23,725522
2021-05-24,726531
2021-05-25,727701
2021-05-26,728733
2021-05-27,729728
2021-05-28,730822
2021-05-29,731108
2021-05-30,731356
2021-05-31,732240
2021-06-01,733120
2021-06-02,733965
2021-06-03,734706
2021-06-04,735432
2021-06-05,735689
2021-06-06,735820
2021-06-07,736442
2021-06-08,737114
2021-06-09,737708
2021-06-10,738182
2021-06-11,738788
2021-06-12,738950
2021-06-13,739073
2021-06-14,739554
2021-06-15,740119
2021-06-16,740575
2021-06-17,740970
2021-06-18,741431
2021-06-19,741592
2021-06-20,741760
2021-06-21,742252
2021-06-22,742772
2021-06-23,743322
2021-06-24,743856
2021-06-25,744505
2021-06-26,744717
2021-06-27,744890
2021-06-28,745541
2021-06-29,746381
2021-06-30,747261
2021-07-01,748150
2021-07-02,749208
2021-07-03,749644
2021-07-04,750029
2021-07-05,751246
2021-07-06,753078
2021-07-07,755002
2021-07-08,757186
2021-07-09,759684
2021-07-10,760791
2021-07-11,761831
2021-07-12,764810
2021-07-13,768575
2021-07-14,772735
2021-07-15,776855
2021-07-16,781524
2021-07-17,783422
2021-07-18,784995
2021-07-19,789438
2021-07-20,794664
2021-07-21,799799
2021-07-22,804626
2021-07-23,810023
2021-07-24,811741
2021-07-25,813044
2021-07-26,817493
2021-07-27,822631
2021-07-28,827548
2021-07-29,832021
2021-07-30,836905
2021-07-31,838200
2021-08-01,839154
2021-08-02,842490
2021-08-03,846298
2021-08-04,849649
2021-08-05,852621
2021-08-06,856032
2021-08-07,856906
2021-08-08,857540
2021-08-09,860021
2021-08-10,863006
2021-08-11,865428
2021-08-12,867618
2021-08-13,870082
2021-08-14,870631
2021-08-15,871131
2021-08-16,873008
2021-08-17,875016
2021-08-18,876954
2021-08-19,878573
2021-08-20,880481
2021-08-21,880953
2021-08-22,881328
2021-08-23,882870
2021-08-24,884512
2021-08-25,886031
2021-08-26,887373
2021-08-27,888809
2021-08-28,889194
2021-08-29,889471
2021-08-30,890529
2021-08-31,891778
2021-09-01,892738
2021-09-02,893482
