Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50543
2020-04-07,52135
2020-04-08,53741
2020-04-09,54852
2020-04-10,55860
2020-04-11,56484
2020-04-12,56895
2020-04-13,58113
2020-04-14,59479
2020-04-15,60630
2020-04-16,61696
2020-04-17,62775
2020-04-18,63387
2020-04-19,63658
2020-04-20,64533
2020-04-21,65461
2020-04-22,66458
2020-04-23,67227
2020-04-24,68182
2020-04-25,68595
2020-04-26,68816
2020-04-27,69806
2020-04-28,70755
2020-04-29,71658
2020-04-30,72360
2020-05-01,72667
2020-05-02,72868
2020-05-03,73071
2020-05-04,73850
2020-05-05,74639
2020-05-06,75378
2020-05-07,76005
2020-05-08,76637
2020-05-09,76825
2020-05-10,76962
2020-05-11,77632
2020-05-12,78257
2020-05-13,78919
2020-05-14,79633
2020-05-15,80057
2020-05-16,80166
2020-05-17,80300
2020-05-18,80817
2020-05-19,81394
2020-05-20,82028
2020-05-21,82483
2020-05-22,83050
2020-05-23,83219
2020-05-24,83328
2020-05-25,83737
2020-05-26,84366
2020-05-27,84971
2020-05-28,85561
2020-05-29,86135
2020-05-30,86341
2020-05-31,86504
2020-06-01,86970
2020-06-02,87587
2020-06-03,88210
2020-06-04,88743
2020-06-05,89307
2020-06-06,89556
2020-06-07,89647
2020-06-08,90049
2020-06-09,90492
2020-06-10,90937
2020-06-11,91422
2020-06-12,91974
2020-06-13,92141
2020-06-14,92204
2020-06-15,92657
2020-06-16,93087
2020-06-17,93510
2020-06-18,94002
2020-06-19,94544
2020-06-20,94705
2020-06-21,94801
2020-06-22,95049
2020-06-23,95466
2020-06-24,95905
2020-06-25,96320
2020-06-26,96776
2020-06-27,96935
2020-06-28,97009
2020-06-29,97261
2020-06-30,97675
2020-07-01,98005
2020-07-02,98331
2020-07-03,98739
2020-07-04,98907
2020-07-05,98984
2020-07-06,99197
2020-07-07,99567
2020-07-08,99888
2020-07-09,100199
2020-07-10,100671
2020-07-11,100814
2020-07-12,100898
2020-07-13,101148
2020-07-14,101607
2020-07-15,101993
2020-07-16,102318
2020-07-17,102837
2020-07-18,102999
2020-07-19,103095
2020-07-20,103401
2020-07-21,103897
2020-07-22,104357
2020-07-23,104865
2020-07-24,105647
2020-07-25,105914
2020-07-26,106077
2020-07-27,106527
2020-07-28,107376
2020-07-29,108185
2020-07-30,109174
2020-07-31,110572
2020-08-01,110989
2020-08-02,111228
2020-08-03,111952
2020-08-04,113467
2020-08-05,114845
2020-08-06,116379
2020-08-07,118492
2020-08-08,119125
2020-08-09,119523
2020-08-10,120445
2020-08-11,122963
2020-08-12,125198
2020-08-13,127694
2020-08-14,131049
2020-08-15,131985
2020-08-16,132523
2020-08-17,133836
2020-08-18,137406
2020-08-19,140796
2020-08-20,144060
2020-08-21,148726
2020-08-22,150057
2020-08-23,150743
2020-08-24,152215
2020-08-25,156445
2020-08-26,160113
2020-08-27,163656
2020-08-28,168376
2020-08-29,169579
2020-08-30,170560
2020-08-31,172178
2020-09-01,176414
2020-09-02,180235
2020-09-03,184016
2020-09-04,189198
2020-09-05,190874
2020-09-06,191948
2020-09-07,193849
2020-09-08,198792
2020-09-09,203702
2020-09-10,208359
2020-09-11,214623
2020-09-12,216689
2020-09-13,218151
2020-09-14,220536
2020-09-15,226536
2020-09-16,232071
2020-09-17,237446
2020-09-18,244684
2020-09-19,246450
2020-09-20,247545
2020-09-21,249825
2020-09-22,254989
2020-09-23,259721
2020-09-24,264110
2020-09-25,269528
2020-09-26,270957
2020-09-27,271862
2020-09-28,273661
2020-09-29,277884
2020-09-30,281451
2020-10-01,284530
2020-10-02,288326
2020-10-03,289294
2020-10-04,289759
2020-10-05,291946
2020-10-06,295128
2020-10-07,298049
2020-10-08,300855
2020-10-09,303836
2020-10-10,304485
2020-10-11,305043
2020-10-12,305591
2020-10-13,308287
2020-10-14,311117
2020-10-15,313714
2020-10-16,316513
2020-10-17,317185
2020-10-18,317698
2020-10-19,320045
2020-10-20,322686
2020-10-21,325151
2020-10-22,327422
2020-10-23,329894
2020-10-24,330487
2020-10-25,331014
2020-10-26,333133
2020-10-27,335395
2020-10-28,337432
2020-10-29,339493
2020-10-30,341728
2020-10-31,342276
2020-11-01,342761
2020-11-02,343324
2020-11-03,345440
2020-11-04,347496
2020-11-05,349327
2020-11-06,351342
2020-11-07,351896
2020-11-08,352316
2020-11-09,353323
2020-11-10,355068
2020-11-11,356725
2020-11-12,358253
2020-11-13,359843
2020-11-14,360241
2020-11-15,360570
2020-11-16,361811
2020-11-17,363194
2020-11-18,364471
2020-11-19,365563
2020-11-20,366784
2020-11-21,367100
2020-11-22,367305
2020-11-23,368329
2020-11-24,369395
2020-11-25,370443
2020-11-26,371413
2020-11-27,372557
2020-11-28,372862
2020-11-29,373042
2020-11-30,373997
2020-12-01,375107
2020-12-02,376249
2020-12-03,377251
2020-12-04,378287
2020-12-05,378583
2020-12-06,378842
2020-12-07,379209
2020-12-08,379549
2020-12-09,380881
2020-12-10,382412
2020-12-11,384260
2020-12-12,384686
2020-12-13,385005
2020-12-14,386324
2020-12-15,387881
2020-12-16,389473
2020-12-17,390858
2020-12-18,392419
2020-12-19,392874
2020-12-20,393236
2020-12-21,394743
2020-12-22,396424
2020-12-23,399276
2020-12-24,400235
2020-12-25,400729
2020-12-26,401602
2020-12-27,402396
2020-12-28,405678
2020-12-29,409835
2020-12-30,414665
2020-12-31,416013
2021-01-01,416728
2021-01-02,418021
2021-01-03,419172
2021-01-04,423875
2021-01-05,431240
2021-01-06,432744
2021-01-07,437393
2021-01-08,443730
2021-01-09,444216
2021-01-10,444741
2021-01-11,449201
2021-01-12,453821
2021-01-13,459354
2021-01-14,465181
2021-01-15,471835
2021-01-16,473478
2021-01-17,474729
2021-01-18,480563
2021-01-19,488445
2021-01-20,494957
2021-01-21,501027
2021-01-22,508382
2021-01-23,510096
2021-01-24,511250
2021-01-25,516921
2021-01-26,523586
2021-01-27,529527
2021-01-28,535056
2021-01-29,541176
2021-01-30,542554
2021-01-31,543454
2021-02-01,547670
2021-02-02,552767
2021-02-03,557136
2021-02-04,561016
2021-02-05,565422
2021-02-06,566377
2021-02-07,566911
2021-02-08,569834
2021-02-09,573297
2021-02-10,576212
2021-02-11,578646
2021-02-12,581446
2021-02-13,582074
2021-02-14,582481
2021-02-15,584614
2021-02-16,586971
2021-02-17,589002
2021-02-18,590861
2021-02-19,592870
2021-02-20,593357
2021-02-21,593771
2021-02-22,595340
2021-02-23,597244
2021-02-24,598848
2021-02-25,600227
2021-02-26,601853
2021-02-27,602358
2021-02-28,602677
2021-03-01,604073
2021-03-02,605568
2021-03-03,607043
2021-03-04,608371
2021-03-05,609957
2021-03-06,610365
2021-03-07,610660
2021-03-08,611972
2021-03-09,613518
2021-03-10,614913
2021-03-11,616243
2021-03-12,617899
2021-03-13,618333
2021-03-14,618643
2021-03-15,620011
2021-03-16,621656
2021-03-17,623240
2021-03-18,625086
2021-03-19,625537
2021-03-20,626051
2021-03-21,626443
2021-03-22,628129
2021-03-23,630213
2021-03-24,632163
2021-03-25,634087
2021-03-26,636251
2021-03-27,636918
2021-03-28,637407
2021-03-29,639282
2021-03-30,641507
2021-03-31,644208
2021-04-01,644943
2021-04-02,645637
2021-04-03,646546
2021-04-04,647230
2021-04-05,649787
2021-04-06,652743
2021-04-07,655442
2021-04-08,657888
2021-04-09,660732
2021-04-10,661441
2021-04-11,662059
2021-04-12,664302
2021-04-13,667028
2021-04-14,669569
2021-04-15,671957
2021-04-16,674772
2021-04-17,675629
2021-04-18,676253
2021-04-19,678632
2021-04-20,681396
2021-04-21,683834
2021-04-22,686223
2021-04-23,689003
2021-04-24,689677
2021-04-25,690181
2021-04-26,692346
2021-04-27,694870
2021-04-28,697150
2021-04-29,699256
2021-04-30,701617
2021-05-01,702160
2021-05-02,702645
2021-05-03,703202
2021-05-04,704889
2021-05-05,706983
2021-05-06,708857
2021-05-07,710961
2021-05-08,711436
2021-05-09,711800
2021-05-10,713207
2021-05-11,714716
2021-05-12,716162
2021-05-13,717436
2021-05-14,718973
2021-05-15,719340
2021-05-16,719681
2021-05-17,720953
2021-05-18,722406
2021-05-19,723655
2021-05-20,724808
2021-05-21,726204
2021-05-22,726535
2021-05-23,726809
2021-05-24,727830
2021-05-25,729004
2021-05-26,730038
2021-05-27,731037
2021-05-28,732139
2021-05-29,732427
2021-05-30,732676
2021-05-31,733562
2021-06-01,734449
2021-06-02,735300
2021-06-03,736046
2021-06-04,736779
2021-06-05,737036
2021-06-06,737170
2021-06-07,737798
2021-06-08,738474
2021-06-09,739076
2021-06-10,739554
2021-06-11,740166
2021-06-12,740330
2021-06-13,740453
2021-06-14,740938
2021-06-15,741507
2021-06-16,741965
2021-06-17,742368
2021-06-18,742832
2021-06-19,742994
2021-06-20,743162
2021-06-21,743658
2021-06-22,744183
2021-06-23,744739
2021-06-24,745278
2021-06-25,745926
2021-06-26,746144
2021-06-27,746319
2021-06-28,746976
2021-06-29,747820
2021-06-30,748709
2021-07-01,749608
2021-07-02,750685
2021-07-03,751129
2021-07-04,751519
2021-07-05,752770
2021-07-06,754648
2021-07-07,756630
2021-07-08,758854
2021-07-09,761401
2021-07-10,762543
2021-07-11,763608
2021-07-12,766673
2021-07-13,770519
2021-07-14,774770
2021-07-15,778962
2021-07-16,783741
2021-07-17,785672
2021-07-18,787288
2021-07-19,791846
2021-07-20,797168
2021-07-21,802397
2021-07-22,807329
2021-07-23,812869
2021-07-24,814649
2021-07-25,815994
2021-07-26,820555
2021-07-27,825795
2021-07-28,830800
2021-07-29,835356
2021-07-30,840326
2021-07-31,841638
2021-08-01,842617
2021-08-02,846026
2021-08-03,849914
2021-08-04,853322
2021-08-05,856339
2021-08-06,859818
2021-08-07,860716
2021-08-08,861373
2021-08-09,863928
2021-08-10,866989
2021-08-11,869467
2021-08-12,871705
2021-08-13,874218
2021-08-14,874777
2021-08-15,875299
2021-08-16,877225
2021-08-17,879278
2021-08-18,881256
2021-08-19,882908
2021-08-20,884862
2021-08-21,885341
2021-08-22,885725
2021-08-23,887317
2021-08-24,889008
2021-08-25,890561
2021-08-26,891926
2021-08-27,893404
2021-08-28,893798
2021-08-29,894089
2021-08-30,895203
2021-08-31,896501
2021-09-01,897541
2021-09-02,898399
2021-09-03,899376
2021-09-04,899617
2021-09-05,899830
2021-09-06,900534
2021-09-07,901392
2021-09-08,902070
2021-09-09,902606
2021-09-10,903288
2021-09-11,903440
2021-09-12,903561
2021-09-13,904131
2021-09-14,904676
2021-09-15,905189
2021-09-16,905693
2021-09-17,906231
2021-09-18,906359
2021-09-19,906467
2021-09-20,906909
2021-09-21,907367
2021-09-22,907795
2021-09-23,908165
2021-09-24,908631
2021-09-25,908735
2021-09-26,908825
2021-09-27,909219
2021-09-28,909577
2021-09-29,909910
2021-09-30,910201
2021-10-01,910528
2021-10-02,910613
2021-10-03,910689
2021-10-04,911013
2021-10-05,911361
2021-10-06,911639
2021-10-07,911919
2021-10-08,912240
2021-10-09,912330
2021-10-10,912389
2021-10-11,912760
2021-10-12,912836
2021-10-13,913146
2021-10-14,913463
2021-10-15,913818
2021-10-16,913917
2021-10-17,914010
2021-10-18,914357
2021-10-19,914762
2021-10-20,915151
2021-10-21,915489
2021-10-22,915864
2021-10-23,915972
2021-10-24,916057
2021-10-25,916351
2021-10-26,916713
2021-10-27,917071
2021-10-28,917410
2021-10-29,917853
2021-10-30,917969
2021-10-31,918065
2021-11-01,918185
2021-11-02,918652
2021-11-03,919165
2021-11-04,919629
2021-11-05,920149
2021-11-06,920296
2021-11-07,920411
2021-11-08,920942
2021-11-09,921300
2021-11-10,921852
2021-11-11,922453
2021-11-12,923188
2021-11-13,923370
2021-11-14,923515
2021-11-15,924223
2021-11-16,924986
2021-11-17,925783
2021-11-18,926564
2021-11-19,927559
2021-11-20,927764
2021-11-21,927967
2021-11-22,928852
2021-11-23,929901
2021-11-24,930923
2021-11-25,931827
2021-11-26,933105
2021-11-27,933384
2021-11-28,933627
2021-11-29,934830
2021-11-30,936291
2021-12-01,937665
2021-12-02,939079
2021-12-03,940977
2021-12-04,941399
2021-12-05,941697
2021-12-06,942073
2021-12-07,944169
2021-12-08,944819
2021-12-09,947284
2021-12-10,950780
2021-12-11,951779
2021-12-12,952562
2021-12-13,956708
2021-12-14,962926
2021-12-15,970902
2021-12-16,979066
2021-12-17,989187
2021-12-18,993004
2021-12-19,996371
2021-12-20,1010936
2021-12-21,1031543
2021-12-22,1053780
2021-12-23,1077638
2021-12-24,1086161
2021-12-25,1091636
2021-12-26,1099773
2021-12-27,1123327
2021-12-28,1147927
2021-12-29,1171805
2021-12-30,1194006
2021-12-31,1200958
2022-01-01,1204882
2022-01-02,1211214
2022-01-03,1231107
2022-01-04,1251517
2022-01-05,1270869
2022-01-06,1276222
2022-01-07,1295055
2022-01-08,1301049
2022-01-09,1307939
2022-01-10,1328472
2022-01-11,1346522
2022-01-12,1363107
2022-01-13,1377638
2022-01-14,1391523
2022-01-15,1395405
2022-01-16,1399289
2022-01-17,1413862
2022-01-18,1426604
2022-01-19,1438542
2022-01-20,1449246
2022-01-21,1460007
2022-01-22,1463034
2022-01-23,1465856
2022-01-24,1476966
2022-01-25,1486798
2022-01-26,1495849
2022-01-27,1503814
2022-01-28,1511349
2022-01-29,1513273
2022-01-30,1514971
2022-01-31,1522418
2022-02-01,1528931
2022-02-02,1535827
2022-02-03,1542424
2022-02-04,1549101
2022-02-05,1550377
2022-02-06,1551352
2022-02-07,1558077
2022-02-08,1563467
2022-02-09,1568144
2022-02-10,1572057
2022-02-11,1575733
2022-02-12,1576425
2022-02-13,1577035
2022-02-14,1581032
2022-02-15,1584142
2022-02-16,1586857
2022-02-17,1589193
2022-02-18,1591275
2022-02-19,1591754
2022-02-20,1592149
2022-02-21,1594538
2022-02-22,1596339
2022-02-23,1597905
2022-02-24,1599207
2022-02-25,1600371
