Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,569
2020-03-07,815
2020-03-08,1103
2020-03-09,1646
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47260
2020-04-04,48213
2020-04-05,48791
2020-04-06,50547
2020-04-07,52138
2020-04-08,53746
2020-04-09,54857
2020-04-10,55867
2020-04-11,56491
2020-04-12,56901
2020-04-13,58119
2020-04-14,59484
2020-04-15,60637
2020-04-16,61704
2020-04-17,62783
2020-04-18,63395
2020-04-19,63666
2020-04-20,64541
2020-04-21,65472
2020-04-22,66469
2020-04-23,67237
2020-04-24,68191
2020-04-25,68603
2020-04-26,68824
2020-04-27,69813
2020-04-28,70763
2020-04-29,71664
2020-04-30,72365
2020-05-01,72672
2020-05-02,72873
2020-05-03,73075
2020-05-04,73854
2020-05-05,74644
2020-05-06,75381
2020-05-07,76009
2020-05-08,76642
2020-05-09,76829
2020-05-10,76966
2020-05-11,77637
2020-05-12,78262
2020-05-13,78922
2020-05-14,79635
2020-05-15,80057
2020-05-16,80165
2020-05-17,80299
2020-05-18,80814
2020-05-19,81392
2020-05-20,82024
2020-05-21,82479
2020-05-22,83044
2020-05-23,83212
2020-05-24,83321
2020-05-25,83730
2020-05-26,84361
2020-05-27,84964
2020-05-28,85550
2020-05-29,86119
2020-05-30,86324
2020-05-31,86484
2020-06-01,86949
2020-06-02,87562
2020-06-03,88182
2020-06-04,88711
2020-06-05,89273
2020-06-06,89519
2020-06-07,89609
2020-06-08,90008
2020-06-09,90451
2020-06-10,90893
2020-06-11,91378
2020-06-12,91928
2020-06-13,92095
2020-06-14,92158
2020-06-15,92610
2020-06-16,93041
2020-06-17,93463
2020-06-18,93954
2020-06-19,94495
2020-06-20,94656
2020-06-21,94751
2020-06-22,94996
2020-06-23,95413
2020-06-24,95851
2020-06-25,96267
2020-06-26,96724
2020-06-27,96883
2020-06-28,96957
2020-06-29,97208
2020-06-30,97621
2020-07-01,97951
2020-07-02,98273
2020-07-03,98679
2020-07-04,98847
2020-07-05,98924
2020-07-06,99137
2020-07-07,99506
2020-07-08,99824
2020-07-09,100134
2020-07-10,100605
2020-07-11,100748
2020-07-12,100832
2020-07-13,101082
2020-07-14,101539
2020-07-15,101925
2020-07-16,102247
2020-07-17,102762
2020-07-18,102924
2020-07-19,103021
2020-07-20,103326
2020-07-21,103819
2020-07-22,104278
2020-07-23,104787
2020-07-24,105568
2020-07-25,105835
2020-07-26,105998
2020-07-27,106448
2020-07-28,107297
2020-07-29,108103
2020-07-30,109086
2020-07-31,110486
2020-08-01,110903
2020-08-02,111143
2020-08-03,111866
2020-08-04,113379
2020-08-05,114757
2020-08-06,116291
2020-08-07,118401
2020-08-08,119034
2020-08-09,119432
2020-08-10,120354
2020-08-11,122870
2020-08-12,125104
2020-08-13,127597
2020-08-14,130953
2020-08-15,131888
2020-08-16,132424
2020-08-17,133736
2020-08-18,137303
2020-08-19,140692
2020-08-20,143956
2020-08-21,148610
2020-08-22,149940
2020-08-23,150626
2020-08-24,152098
2020-08-25,156328
2020-08-26,159991
2020-08-27,163527
2020-08-28,168244
2020-08-29,169448
2020-08-30,170428
2020-08-31,172045
2020-09-01,176277
2020-09-02,180096
2020-09-03,183873
2020-09-04,189051
2020-09-05,190726
2020-09-06,191799
2020-09-07,193698
2020-09-08,198634
2020-09-09,203541
2020-09-10,208193
2020-09-11,214454
2020-09-12,216519
2020-09-13,217980
2020-09-14,220360
2020-09-15,226362
2020-09-16,231897
2020-09-17,237268
2020-09-18,244497
2020-09-19,246261
2020-09-20,247354
2020-09-21,249630
2020-09-22,254787
2020-09-23,259515
2020-09-24,263902
2020-09-25,269317
2020-09-26,270744
2020-09-27,271648
2020-09-28,273444
2020-09-29,277664
2020-09-30,281227
2020-10-01,284303
2020-10-02,288093
2020-10-03,289061
2020-10-04,289526
2020-10-05,291711
2020-10-06,294892
2020-10-07,297816
2020-10-08,300616
2020-10-09,303596
2020-10-10,304245
2020-10-11,304802
2020-10-12,305347
2020-10-13,308037
2020-10-14,310864
2020-10-15,313456
2020-10-16,316251
2020-10-17,316920
2020-10-18,317431
2020-10-19,319772
2020-10-20,322411
2020-10-21,324871
2020-10-22,327140
2020-10-23,329610
2020-10-24,330200
2020-10-25,330723
2020-10-26,332834
2020-10-27,335087
2020-10-28,337119
2020-10-29,339173
2020-10-30,341403
2020-10-31,341947
2020-11-01,342432
2020-11-02,342989
2020-11-03,345102
2020-11-04,347153
2020-11-05,348979
2020-11-06,350987
2020-11-07,351538
2020-11-08,351956
2020-11-09,352958
2020-11-10,354699
2020-11-11,356354
2020-11-12,357882
2020-11-13,359466
2020-11-14,359864
2020-11-15,360192
2020-11-16,361431
2020-11-17,362806
2020-11-18,364078
2020-11-19,365168
2020-11-20,366387
2020-11-21,366703
2020-11-22,366908
2020-11-23,367929
2020-11-24,368994
2020-11-25,370043
2020-11-26,371006
2020-11-27,372146
2020-11-28,372450
2020-11-29,372629
2020-11-30,373579
2020-12-01,374688
2020-12-02,375824
2020-12-03,376825
2020-12-04,377859
2020-12-05,378155
2020-12-06,378413
2020-12-07,378778
2020-12-08,379116
2020-12-09,380447
2020-12-10,381977
2020-12-11,383820
2020-12-12,384246
2020-12-13,384564
2020-12-14,385880
2020-12-15,387436
2020-12-16,389025
2020-12-17,390410
2020-12-18,391966
2020-12-19,392420
2020-12-20,392782
2020-12-21,394286
2020-12-22,395964
2020-12-23,398811
2020-12-24,399769
2020-12-25,400262
2020-12-26,401134
2020-12-27,401928
2020-12-28,405210
2020-12-29,409362
2020-12-30,414186
2020-12-31,415533
2021-01-01,416246
2021-01-02,417535
2021-01-03,418648
2021-01-04,423344
2021-01-05,430700
2021-01-06,432204
2021-01-07,436845
2021-01-08,443180
2021-01-09,443664
2021-01-10,444187
2021-01-11,448645
2021-01-12,453263
2021-01-13,458792
2021-01-14,464616
2021-01-15,471270
2021-01-16,472913
2021-01-17,474163
2021-01-18,479994
2021-01-19,487874
2021-01-20,494384
2021-01-21,500449
2021-01-22,507799
2021-01-23,509511
2021-01-24,510664
2021-01-25,516333
2021-01-26,522990
2021-01-27,528930
2021-01-28,534450
2021-01-29,540566
2021-01-30,541940
2021-01-31,542835
2021-02-01,547049
2021-02-02,552140
2021-02-03,556506
2021-02-04,560377
2021-02-05,564779
2021-02-06,565732
2021-02-07,566264
2021-02-08,569187
2021-02-09,572648
2021-02-10,575557
2021-02-11,577990
2021-02-12,580783
2021-02-13,581409
2021-02-14,581815
2021-02-15,583946
2021-02-16,586300
2021-02-17,588325
2021-02-18,590182
2021-02-19,592189
2021-02-20,592674
2021-02-21,593089
2021-02-22,594654
2021-02-23,596557
2021-02-24,598157
2021-02-25,599534
2021-02-26,601158
2021-02-27,601662
2021-02-28,601979
2021-03-01,603372
2021-03-02,604864
2021-03-03,606336
2021-03-04,607664
2021-03-05,609246
2021-03-06,609654
2021-03-07,609949
2021-03-08,611256
2021-03-09,612803
2021-03-10,614198
2021-03-11,615524
2021-03-12,617178
2021-03-13,617612
2021-03-14,617921
2021-03-15,619286
2021-03-16,620929
2021-03-17,622509
2021-03-18,624354
2021-03-19,624805
2021-03-20,625319
2021-03-21,625710
2021-03-22,627395
2021-03-23,629476
2021-03-24,631422
2021-03-25,633341
2021-03-26,635503
2021-03-27,636169
2021-03-28,636657
2021-03-29,638528
2021-03-30,640754
2021-03-31,643451
2021-04-01,644185
2021-04-02,644878
2021-04-03,645787
2021-04-04,646471
2021-04-05,649027
2021-04-06,651977
2021-04-07,654677
2021-04-08,657122
2021-04-09,659959
2021-04-10,660666
2021-04-11,661283
2021-04-12,663524
2021-04-13,666245
2021-04-14,668785
2021-04-15,671172
2021-04-16,673985
2021-04-17,674841
2021-04-18,675465
2021-04-19,677843
2021-04-20,680605
2021-04-21,683040
2021-04-22,685425
2021-04-23,688202
2021-04-24,688875
2021-04-25,689380
2021-04-26,691542
2021-04-27,694065
2021-04-28,696343
2021-04-29,698449
2021-04-30,700809
2021-05-01,701352
2021-05-02,701835
2021-05-03,702391
2021-05-04,704075
2021-05-05,706164
2021-05-06,708037
2021-05-07,710141
2021-05-08,710616
2021-05-09,710979
2021-05-10,712385
2021-05-11,713891
2021-05-12,715338
2021-05-13,716609
2021-05-14,718145
2021-05-15,718510
2021-05-16,718852
2021-05-17,720120
2021-05-18,721572
2021-05-19,722818
2021-05-20,723963
2021-05-21,725354
2021-05-22,725682
2021-05-23,725956
2021-05-24,726966
2021-05-25,728136
2021-05-26,729169
2021-05-27,730168
2021-05-28,731263
2021-05-29,731549
2021-05-30,731798
2021-05-31,732683
2021-06-01,733567
2021-06-02,734413
2021-06-03,735156
2021-06-04,735883
2021-06-05,736140
2021-06-06,736273
2021-06-07,736897
2021-06-08,737571
2021-06-09,738168
2021-06-10,738643
2021-06-11,739251
2021-06-12,739414
2021-06-13,739537
2021-06-14,740020
2021-06-15,740585
2021-06-16,741042
2021-06-17,741440
2021-06-18,741902
2021-06-19,742064
2021-06-20,742233
2021-06-21,742727
2021-06-22,743248
2021-06-23,743800
2021-06-24,744338
2021-06-25,744987
2021-06-26,745205
2021-06-27,745380
2021-06-28,746032
2021-06-29,746874
2021-06-30,747760
2021-07-01,748652
2021-07-02,749710
2021-07-03,750150
2021-07-04,750537
2021-07-05,751766
2021-07-06,753610
2021-07-07,755553
2021-07-08,757746
2021-07-09,760256
2021-07-10,761384
2021-07-11,762435
2021-07-12,765438
2021-07-13,769228
2021-07-14,773422
2021-07-15,777567
2021-07-16,782281
2021-07-17,784201
2021-07-18,785798
2021-07-19,790281
2021-07-20,795535
2021-07-21,800690
2021-07-22,805552
2021-07-23,811031
2021-07-24,812794
2021-07-25,814130
2021-07-26,818614
2021-07-27,823783
2021-07-28,828733
2021-07-29,833231
2021-07-30,838149
2021-07-31,839461
2021-08-01,840424
2021-08-02,843783
2021-08-03,847621
2021-08-04,850984
2021-08-05,853961
2021-08-06,857403
2021-08-07,858293
2021-08-08,858942
2021-08-09,861445
2021-08-10,864466
2021-08-11,866924
2021-08-12,869128
2021-08-13,871610
2021-08-14,872165
2021-08-15,872681
2021-08-16,874567
2021-08-17,876592
2021-08-18,878547
2021-08-19,880174
2021-08-20,882095
2021-08-21,882572
2021-08-22,882955
2021-08-23,884517
2021-08-24,886177
2021-08-25,887716
2021-08-26,889064
2021-08-27,890517
2021-08-28,890909
2021-08-29,891197
2021-08-30,892288
2021-08-31,893576
2021-09-01,894601
2021-09-02,895445
2021-09-03,896412
2021-09-04,896649
2021-09-05,896860
2021-09-06,897544
2021-09-07,898393
2021-09-08,899068
2021-09-09,899595
2021-09-10,900264
2021-09-11,900415
2021-09-12,900536
2021-09-13,901092
2021-09-14,901628
2021-09-15,902134
2021-09-16,902630
2021-09-17,903164
2021-09-18,903291
2021-09-19,903397
2021-09-20,903829
2021-09-21,904278
2021-09-22,904696
2021-09-23,905059
2021-09-24,905523
2021-09-25,905627
2021-09-26,905715
2021-09-27,906100
2021-09-28,906452
2021-09-29,906784
2021-09-30,907072
2021-10-01,907395
2021-10-02,907479
2021-10-03,907551
2021-10-04,907869
2021-10-05,908211
2021-10-06,908481
2021-10-07,908756
2021-10-08,909072
2021-10-09,909159
2021-10-10,909217
2021-10-11,909581
2021-10-12,909654
2021-10-13,909960
2021-10-14,910270
2021-10-15,910626
2021-10-16,910725
2021-10-17,910817
2021-10-18,911160
2021-10-19,911558
2021-10-20,911941
2021-10-21,912274
2021-10-22,912642
2021-10-23,912749
2021-10-24,912834
2021-10-25,913125
2021-10-26,913482
2021-10-27,913834
2021-10-28,914168
2021-10-29,914597
2021-10-30,914712
2021-10-31,914808
2021-11-01,914925
2021-11-02,915387
2021-11-03,915897
2021-11-04,916349
2021-11-05,916867
2021-11-06,917013
2021-11-07,917127
2021-11-08,917642
2021-11-09,917995
2021-11-10,918528
2021-11-11,919119
2021-11-12,919847
2021-11-13,920028
2021-11-14,920171
2021-11-15,920867
2021-11-16,921625
2021-11-17,922415
2021-11-18,923181
2021-11-19,924163
2021-11-20,924367
2021-11-21,924566
2021-11-22,925433
2021-11-23,926468
2021-11-24,927477
2021-11-25,928369
2021-11-26,929633
2021-11-27,929906
2021-11-28,930144
2021-11-29,931324
2021-11-30,932767
2021-12-01,934110
2021-12-02,935494
2021-12-03,937346
2021-12-04,937753
2021-12-05,938048
2021-12-06,938420
2021-12-07,940476
2021-12-08,941118
2021-12-09,943516
2021-12-10,946918
2021-12-11,947879
2021-12-12,948631
2021-12-13,952623
2021-12-14,958562
2021-12-15,966075
2021-12-16,973801
2021-12-17,983330
2021-12-18,986921
2021-12-19,990069
2021-12-20,1003214
2021-12-21,1021465
2021-12-22,1040897
2021-12-23,1061535
2021-12-24,1068346
2021-12-25,1073022
2021-12-26,1079794
2021-12-27,1099484
2021-12-28,1120077
2021-12-29,1140013
2021-12-30,1158522
2021-12-31,1163825
2022-01-01,1167017
2022-01-02,1171987
2022-01-03,1186558
