Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47260
2020-04-04,48212
2020-04-05,48790
2020-04-06,50546
2020-04-07,52137
2020-04-08,53746
2020-04-09,54857
2020-04-10,55867
2020-04-11,56491
2020-04-12,56901
2020-04-13,58119
2020-04-14,59485
2020-04-15,60638
2020-04-16,61705
2020-04-17,62784
2020-04-18,63396
2020-04-19,63667
2020-04-20,64544
2020-04-21,65476
2020-04-22,66473
2020-04-23,67241
2020-04-24,68195
2020-04-25,68607
2020-04-26,68828
2020-04-27,69817
2020-04-28,70766
2020-04-29,71668
2020-04-30,72369
2020-05-01,72676
2020-05-02,72877
2020-05-03,73079
2020-05-04,73858
2020-05-05,74648
2020-05-06,75384
2020-05-07,76012
2020-05-08,76645
2020-05-09,76832
2020-05-10,76969
2020-05-11,77640
2020-05-12,78265
2020-05-13,78926
2020-05-14,79639
2020-05-15,80061
2020-05-16,80169
2020-05-17,80303
2020-05-18,80818
2020-05-19,81397
2020-05-20,82029
2020-05-21,82484
2020-05-22,83049
2020-05-23,83217
2020-05-24,83326
2020-05-25,83735
2020-05-26,84365
2020-05-27,84967
2020-05-28,85554
2020-05-29,86123
2020-05-30,86328
2020-05-31,86488
2020-06-01,86953
2020-06-02,87566
2020-06-03,88186
2020-06-04,88715
2020-06-05,89277
2020-06-06,89523
2020-06-07,89613
2020-06-08,90013
2020-06-09,90456
2020-06-10,90898
2020-06-11,91383
2020-06-12,91933
2020-06-13,92100
2020-06-14,92163
2020-06-15,92615
2020-06-16,93046
2020-06-17,93468
2020-06-18,93958
2020-06-19,94499
2020-06-20,94660
2020-06-21,94755
2020-06-22,95000
2020-06-23,95417
2020-06-24,95856
2020-06-25,96272
2020-06-26,96729
2020-06-27,96888
2020-06-28,96963
2020-06-29,97214
2020-06-30,97627
2020-07-01,97957
2020-07-02,98279
2020-07-03,98685
2020-07-04,98853
2020-07-05,98930
2020-07-06,99143
2020-07-07,99513
2020-07-08,99831
2020-07-09,100141
2020-07-10,100612
2020-07-11,100755
2020-07-12,100839
2020-07-13,101089
2020-07-14,101546
2020-07-15,101932
2020-07-16,102254
2020-07-17,102770
2020-07-18,102932
2020-07-19,103029
2020-07-20,103334
2020-07-21,103827
2020-07-22,104286
2020-07-23,104795
2020-07-24,105576
2020-07-25,105843
2020-07-26,106006
2020-07-27,106455
2020-07-28,107304
2020-07-29,108111
2020-07-30,109094
2020-07-31,110494
2020-08-01,110911
2020-08-02,111151
2020-08-03,111874
2020-08-04,113387
2020-08-05,114765
2020-08-06,116299
2020-08-07,118409
2020-08-08,119042
2020-08-09,119440
2020-08-10,120362
2020-08-11,122878
2020-08-12,125112
2020-08-13,127605
2020-08-14,130961
2020-08-15,131896
2020-08-16,132432
2020-08-17,133744
2020-08-18,137311
2020-08-19,140700
2020-08-20,143963
2020-08-21,148616
2020-08-22,149946
2020-08-23,150632
2020-08-24,152104
2020-08-25,156334
2020-08-26,159997
2020-08-27,163533
2020-08-28,168250
2020-08-29,169453
2020-08-30,170433
2020-08-31,172050
2020-09-01,176282
2020-09-02,180101
2020-09-03,183878
2020-09-04,189056
2020-09-05,190730
2020-09-06,191803
2020-09-07,193701
2020-09-08,198637
2020-09-09,203545
2020-09-10,208198
2020-09-11,214459
2020-09-12,216524
2020-09-13,217985
2020-09-14,220364
2020-09-15,226366
2020-09-16,231901
2020-09-17,237272
2020-09-18,244501
2020-09-19,246266
2020-09-20,247359
2020-09-21,249635
2020-09-22,254792
2020-09-23,259519
2020-09-24,263906
2020-09-25,269321
2020-09-26,270748
2020-09-27,271652
2020-09-28,273448
2020-09-29,277668
2020-09-30,281231
2020-10-01,284307
2020-10-02,288099
2020-10-03,289067
2020-10-04,289532
2020-10-05,291717
2020-10-06,294897
2020-10-07,297821
2020-10-08,300620
2020-10-09,303601
2020-10-10,304250
2020-10-11,304807
2020-10-12,305352
2020-10-13,308041
2020-10-14,310867
2020-10-15,313459
2020-10-16,316254
2020-10-17,316923
2020-10-18,317433
2020-10-19,319774
2020-10-20,322413
2020-10-21,324873
2020-10-22,327142
2020-10-23,329612
2020-10-24,330201
2020-10-25,330724
2020-10-26,332835
2020-10-27,335088
2020-10-28,337120
2020-10-29,339174
2020-10-30,341404
2020-10-31,341948
2020-11-01,342433
2020-11-02,342990
2020-11-03,345104
2020-11-04,347156
2020-11-05,348982
2020-11-06,350990
2020-11-07,351542
2020-11-08,351960
2020-11-09,352962
2020-11-10,354703
2020-11-11,356358
2020-11-12,357886
2020-11-13,359470
2020-11-14,359868
2020-11-15,360196
2020-11-16,361435
2020-11-17,362810
2020-11-18,364082
2020-11-19,365173
2020-11-20,366392
2020-11-21,366708
2020-11-22,366913
2020-11-23,367934
2020-11-24,368999
2020-11-25,370048
2020-11-26,371011
2020-11-27,372151
2020-11-28,372455
2020-11-29,372634
2020-11-30,373583
2020-12-01,374692
2020-12-02,375829
2020-12-03,376830
2020-12-04,377863
2020-12-05,378159
2020-12-06,378417
2020-12-07,378782
2020-12-08,379120
2020-12-09,380451
2020-12-10,381981
2020-12-11,383824
2020-12-12,384250
2020-12-13,384568
2020-12-14,385883
2020-12-15,387439
2020-12-16,389028
2020-12-17,390412
2020-12-18,391968
2020-12-19,392422
2020-12-20,392784
2020-12-21,394288
2020-12-22,395967
2020-12-23,398812
2020-12-24,399770
2020-12-25,400263
2020-12-26,401135
2020-12-27,401929
2020-12-28,405211
2020-12-29,409364
2020-12-30,414187
2020-12-31,415534
2021-01-01,416247
2021-01-02,417535
2021-01-03,418647
2021-01-04,423343
2021-01-05,430699
2021-01-06,432203
2021-01-07,436844
2021-01-08,443179
2021-01-09,443663
2021-01-10,444186
2021-01-11,448644
2021-01-12,453262
2021-01-13,458791
2021-01-14,464615
2021-01-15,471269
2021-01-16,472912
2021-01-17,474162
2021-01-18,479993
2021-01-19,487873
2021-01-20,494383
2021-01-21,500449
2021-01-22,507799
2021-01-23,509511
2021-01-24,510664
2021-01-25,516333
2021-01-26,522990
2021-01-27,528930
2021-01-28,534450
2021-01-29,540566
2021-01-30,541940
2021-01-31,542835
2021-02-01,547049
2021-02-02,552140
2021-02-03,556506
2021-02-04,560377
2021-02-05,564780
2021-02-06,565733
2021-02-07,566265
2021-02-08,569188
2021-02-09,572650
2021-02-10,575558
2021-02-11,577991
2021-02-12,580784
2021-02-13,581410
2021-02-14,581816
2021-02-15,583946
2021-02-16,586300
2021-02-17,588325
2021-02-18,590182
2021-02-19,592189
2021-02-20,592674
2021-02-21,593089
2021-02-22,594653
2021-02-23,596556
2021-02-24,598156
2021-02-25,599533
2021-02-26,601157
2021-02-27,601661
2021-02-28,601978
2021-03-01,603371
2021-03-02,604863
2021-03-03,606335
2021-03-04,607663
2021-03-05,609245
2021-03-06,609653
2021-03-07,609948
2021-03-08,611255
2021-03-09,612802
2021-03-10,614197
2021-03-11,615523
2021-03-12,617177
2021-03-13,617611
2021-03-14,617920
2021-03-15,619285
2021-03-16,620928
2021-03-17,622508
2021-03-18,624353
2021-03-19,624804
2021-03-20,625318
2021-03-21,625709
2021-03-22,627394
2021-03-23,629475
2021-03-24,631421
2021-03-25,633340
2021-03-26,635502
2021-03-27,636168
2021-03-28,636656
2021-03-29,638527
2021-03-30,640753
2021-03-31,643450
2021-04-01,644184
2021-04-02,644877
2021-04-03,645786
2021-04-04,646470
2021-04-05,649026
2021-04-06,651976
2021-04-07,654676
2021-04-08,657121
2021-04-09,659958
2021-04-10,660665
2021-04-11,661282
2021-04-12,663523
2021-04-13,666244
2021-04-14,668784
2021-04-15,671171
2021-04-16,673984
2021-04-17,674840
2021-04-18,675464
2021-04-19,677842
2021-04-20,680605
2021-04-21,683040
2021-04-22,685425
2021-04-23,688202
2021-04-24,688875
2021-04-25,689380
2021-04-26,691542
2021-04-27,694065
2021-04-28,696343
2021-04-29,698449
2021-04-30,700809
2021-05-01,701352
2021-05-02,701835
2021-05-03,702391
2021-05-04,704075
2021-05-05,706164
2021-05-06,708037
2021-05-07,710141
2021-05-08,710616
2021-05-09,710979
2021-05-10,712385
2021-05-11,713891
2021-05-12,715339
2021-05-13,716610
2021-05-14,718146
2021-05-15,718511
2021-05-16,718853
2021-05-17,720121
2021-05-18,721573
2021-05-19,722818
2021-05-20,723963
2021-05-21,725354
2021-05-22,725682
2021-05-23,725956
2021-05-24,726966
2021-05-25,728136
2021-05-26,729169
2021-05-27,730168
2021-05-28,731263
2021-05-29,731549
2021-05-30,731798
2021-05-31,732683
2021-06-01,733567
2021-06-02,734413
2021-06-03,735156
2021-06-04,735883
2021-06-05,736140
2021-06-06,736273
2021-06-07,736897
2021-06-08,737571
2021-06-09,738169
2021-06-10,738644
2021-06-11,739252
2021-06-12,739415
2021-06-13,739538
2021-06-14,740021
2021-06-15,740586
2021-06-16,741043
2021-06-17,741441
2021-06-18,741903
2021-06-19,742065
2021-06-20,742234
2021-06-21,742728
2021-06-22,743249
2021-06-23,743801
2021-06-24,744339
2021-06-25,744988
2021-06-26,745206
2021-06-27,745381
2021-06-28,746033
2021-06-29,746875
2021-06-30,747761
2021-07-01,748653
2021-07-02,749711
2021-07-03,750151
2021-07-04,750538
2021-07-05,751767
2021-07-06,753611
2021-07-07,755554
2021-07-08,757747
2021-07-09,760257
2021-07-10,761385
2021-07-11,762436
2021-07-12,765438
2021-07-13,769228
2021-07-14,773422
2021-07-15,777567
2021-07-16,782281
2021-07-17,784201
2021-07-18,785798
2021-07-19,790281
2021-07-20,795535
2021-07-21,800690
2021-07-22,805551
2021-07-23,811029
2021-07-24,812792
2021-07-25,814128
2021-07-26,818612
2021-07-27,823781
2021-07-28,828731
2021-07-29,833229
2021-07-30,838147
2021-07-31,839459
2021-08-01,840422
2021-08-02,843781
2021-08-03,847619
2021-08-04,850982
2021-08-05,853959
2021-08-06,857401
2021-08-07,858291
2021-08-08,858940
2021-08-09,861443
2021-08-10,864465
2021-08-11,866923
2021-08-12,869127
2021-08-13,871609
2021-08-14,872164
2021-08-15,872680
2021-08-16,874566
2021-08-17,876591
2021-08-18,878546
2021-08-19,880173
2021-08-20,882094
2021-08-21,882571
2021-08-22,882954
2021-08-23,884516
2021-08-24,886176
2021-08-25,887715
2021-08-26,889063
2021-08-27,890516
2021-08-28,890908
2021-08-29,891196
2021-08-30,892287
2021-08-31,893575
2021-09-01,894600
2021-09-02,895444
2021-09-03,896411
2021-09-04,896648
2021-09-05,896859
2021-09-06,897543
2021-09-07,898392
2021-09-08,899067
2021-09-09,899594
2021-09-10,900263
2021-09-11,900414
2021-09-12,900535
2021-09-13,901091
2021-09-14,901627
2021-09-15,902133
2021-09-16,902629
2021-09-17,903163
2021-09-18,903290
2021-09-19,903396
2021-09-20,903828
2021-09-21,904277
2021-09-22,904695
2021-09-23,905058
2021-09-24,905522
2021-09-25,905626
2021-09-26,905714
2021-09-27,906099
2021-09-28,906451
2021-09-29,906783
2021-09-30,907071
2021-10-01,907394
2021-10-02,907478
2021-10-03,907550
2021-10-04,907868
2021-10-05,908210
2021-10-06,908479
2021-10-07,908754
2021-10-08,909070
2021-10-09,909157
2021-10-10,909215
2021-10-11,909580
2021-10-12,909653
2021-10-13,909959
2021-10-14,910269
2021-10-15,910625
2021-10-16,910724
2021-10-17,910816
2021-10-18,911159
2021-10-19,911557
2021-10-20,911940
2021-10-21,912273
2021-10-22,912641
2021-10-23,912748
2021-10-24,912833
2021-10-25,913124
2021-10-26,913481
2021-10-27,913833
2021-10-28,914167
2021-10-29,914596
2021-10-30,914711
2021-10-31,914807
2021-11-01,914924
2021-11-02,915386
2021-11-03,915896
2021-11-04,916348
2021-11-05,916866
2021-11-06,917012
2021-11-07,917126
2021-11-08,917641
2021-11-09,917994
2021-11-10,918526
2021-11-11,919117
2021-11-12,919845
2021-11-13,920026
2021-11-14,920169
2021-11-15,920865
2021-11-16,921623
2021-11-17,922413
2021-11-18,923179
2021-11-19,924161
2021-11-20,924365
2021-11-21,924564
2021-11-22,925431
2021-11-23,926467
2021-11-24,927476
2021-11-25,928368
2021-11-26,929632
2021-11-27,929905
2021-11-28,930143
2021-11-29,931323
2021-11-30,932765
2021-12-01,934108
2021-12-02,935492
2021-12-03,937343
2021-12-04,937750
2021-12-05,938045
2021-12-06,938417
2021-12-07,940472
2021-12-08,941114
2021-12-09,943511
2021-12-10,946904
2021-12-11,947860
2021-12-12,948610
2021-12-13,952591
2021-12-14,958508
2021-12-15,965976
2021-12-16,973665
2021-12-17,983125
2021-12-18,986607
2021-12-19,989649
2021-12-20,1002645
2021-12-21,10120689
2021-12-22,1039746
2021-12-23,1059417
2021-12-24,1065758
2021-12-25,1070392
2021-12-26,1076999
2021-12-27,1096415
2021-12-28,1116347
2021-12-29,1133448
