Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14232
2020-03-20,16674
2020-03-21,18418
2020-03-22,19988
2020-03-23,22778
2020-03-24,25756
2020-03-25,28861
2020-03-26,32374
2020-03-27,34880
2020-03-28,35969
2020-03-29,36877
2020-03-30,39545
2020-03-31,41488
2020-04-01,43404
2020-04-02,45357
2020-04-03,47254
2020-04-04,48206
2020-04-05,48785
2020-04-06,50541
2020-04-07,52133
2020-04-08,53742
2020-04-09,54853
2020-04-10,55863
2020-04-11,56487
2020-04-12,56896
2020-04-13,58114
2020-04-14,59480
2020-04-15,60634
2020-04-16,61700
2020-04-17,62779
2020-04-18,63391
2020-04-19,63662
2020-04-20,64539
2020-04-21,65472
2020-04-22,66469
2020-04-23,67237
2020-04-24,68191
2020-04-25,68603
2020-04-26,68824
2020-04-27,69811
2020-04-28,70760
2020-04-29,71662
2020-04-30,72364
2020-05-01,72671
2020-05-02,72872
2020-05-03,73074
2020-05-04,73853
2020-05-05,74641
2020-05-06,75378
2020-05-07,76006
2020-05-08,76639
2020-05-09,76825
2020-05-10,76962
2020-05-11,77633
2020-05-12,78258
2020-05-13,78919
2020-05-14,79632
2020-05-15,80054
2020-05-16,80162
2020-05-17,80296
2020-05-18,80812
2020-05-19,81391
2020-05-20,82023
2020-05-21,82477
2020-05-22,83041
2020-05-23,83209
2020-05-24,83318
2020-05-25,83727
2020-05-26,84357
2020-05-27,84960
2020-05-28,85546
2020-05-29,86114
2020-05-30,86319
2020-05-31,86479
2020-06-01,86945
2020-06-02,87558
2020-06-03,88179
2020-06-04,88708
2020-06-05,89270
2020-06-06,89516
2020-06-07,89606
2020-06-08,90005
2020-06-09,90448
2020-06-10,90890
2020-06-11,91374
2020-06-12,91924
2020-06-13,92091
2020-06-14,92154
2020-06-15,92606
2020-06-16,93037
2020-06-17,93459
2020-06-18,93949
2020-06-19,94489
2020-06-20,94650
2020-06-21,94745
2020-06-22,94990
2020-06-23,95407
2020-06-24,95846
2020-06-25,96259
2020-06-26,96716
2020-06-27,96875
2020-06-28,96950
2020-06-29,97201
2020-06-30,97614
2020-07-01,97944
2020-07-02,98266
2020-07-03,98672
2020-07-04,98840
2020-07-05,98917
2020-07-06,99130
2020-07-07,99500
2020-07-08,99818
2020-07-09,100128
2020-07-10,100599
2020-07-11,100742
2020-07-12,100826
2020-07-13,101076
2020-07-14,101533
2020-07-15,101920
2020-07-16,102242
2020-07-17,102758
2020-07-18,102920
2020-07-19,103017
2020-07-20,103322
2020-07-21,103816
2020-07-22,104275
2020-07-23,104783
2020-07-24,105564
2020-07-25,105831
2020-07-26,105994
2020-07-27,106441
2020-07-28,107290
2020-07-29,108097
2020-07-30,109079
2020-07-31,110479
2020-08-01,110896
2020-08-02,111136
2020-08-03,111859
2020-08-04,113372
2020-08-05,114749
2020-08-06,116284
2020-08-07,118395
2020-08-08,119028
2020-08-09,119426
2020-08-10,120348
2020-08-11,122865
2020-08-12,125100
2020-08-13,127594
2020-08-14,130950
2020-08-15,131886
2020-08-16,132422
2020-08-17,133733
2020-08-18,137300
2020-08-19,140690
2020-08-20,143952
2020-08-21,148606
2020-08-22,149936
2020-08-23,150622
2020-08-24,152094
2020-08-25,156324
2020-08-26,159988
2020-08-27,163525
2020-08-28,168242
2020-08-29,169446
2020-08-30,170426
2020-08-31,172044
2020-09-01,176275
2020-09-02,180093
2020-09-03,183869
2020-09-04,189048
2020-09-05,190722
2020-09-06,191795
2020-09-07,193692
2020-09-08,198629
2020-09-09,203537
2020-09-10,208188
2020-09-11,214450
2020-09-12,216515
2020-09-13,217976
2020-09-14,220354
2020-09-15,226356
2020-09-16,231890
2020-09-17,237262
2020-09-18,244495
2020-09-19,246260
2020-09-20,247353
2020-09-21,249629
2020-09-22,254784
2020-09-23,259511
2020-09-24,263900
2020-09-25,269313
2020-09-26,270738
2020-09-27,271642
2020-09-28,273437
2020-09-29,277657
2020-09-30,281220
2020-10-01,284296
2020-10-02,288087
2020-10-03,289055
2020-10-04,289519
2020-10-05,291704
2020-10-06,294884
2020-10-07,297806
2020-10-08,300607
2020-10-09,303588
2020-10-10,304237
2020-10-11,304791
2020-10-12,305336
2020-10-13,308025
2020-10-14,310850
2020-10-15,313442
2020-10-16,316236
2020-10-17,316906
2020-10-18,317416
2020-10-19,319757
2020-10-20,322396
2020-10-21,324856
2020-10-22,327125
2020-10-23,329597
2020-10-24,330185
2020-10-25,330707
2020-10-26,332818
2020-10-27,335070
2020-10-28,337100
2020-10-29,339153
2020-10-30,341381
2020-10-31,341925
2020-11-01,342409
2020-11-02,342966
2020-11-03,345080
2020-11-04,347131
2020-11-05,348958
2020-11-06,350966
2020-11-07,351518
2020-11-08,351936
2020-11-09,352938
2020-11-10,354679
2020-11-11,356333
2020-11-12,357862
2020-11-13,359446
2020-11-14,359843
2020-11-15,360170
2020-11-16,361411
2020-11-17,362786
2020-11-18,364056
2020-11-19,365146
2020-11-20,366364
2020-11-21,366680
2020-11-22,366884
2020-11-23,367905
2020-11-24,368970
2020-11-25,370019
2020-11-26,370982
2020-11-27,372121
2020-11-28,372425
2020-11-29,372604
2020-11-30,373553
2020-12-01,374662
2020-12-02,375797
2020-12-03,376798
2020-12-04,377832
2020-12-05,378128
2020-12-06,378386
2020-12-07,378752
2020-12-08,379090
2020-12-09,380419
2020-12-10,381948
2020-12-11,383790
2020-12-12,384214
2020-12-13,384532
2020-12-14,385846
2020-12-15,387399
2020-12-16,388988
2020-12-17,390373
2020-12-18,391927
2020-12-19,392381
2020-12-20,392743
2020-12-21,394246
2020-12-22,395923
2020-12-23,398767
2020-12-24,399725
2020-12-25,400218
2020-12-26,401090
2020-12-27,401884
2020-12-28,405165
2020-12-29,409316
2020-12-30,414139
2020-12-31,415485
2021-01-01,416198
2021-01-02,417486
2021-01-03,418598
2021-01-04,423294
2021-01-05,430650
2021-01-06,432154
2021-01-07,436795
2021-01-08,443130
2021-01-09,443614
2021-01-10,444137
2021-01-11,448594
2021-01-12,453212
2021-01-13,458741
2021-01-14,464565
2021-01-15,471217
2021-01-16,472861
2021-01-17,474111
2021-01-18,479942
2021-01-19,487821
2021-01-20,494331
2021-01-21,500394
2021-01-22,507744
2021-01-23,509457
2021-01-24,510610
2021-01-25,516276
2021-01-26,522933
2021-01-27,528872
2021-01-28,534392
2021-01-29,540506
2021-01-30,541880
2021-01-31,542774
2021-02-01,546987
2021-02-02,552073
2021-02-03,556438
2021-02-04,560309
2021-02-05,564711
2021-02-06,565663
2021-02-07,566194
2021-02-08,569117
2021-02-09,572579
2021-02-10,575486
2021-02-11,577918
2021-02-12,580710
2021-02-13,581333
2021-02-14,581738
2021-02-15,583869
2021-02-16,586223
2021-02-17,588247
2021-02-18,590104
2021-02-19,592109
2021-02-20,592594
2021-02-21,593009
2021-02-22,594574
2021-02-23,596475
2021-02-24,598076
2021-02-25,599453
2021-02-26,601077
2021-02-27,601581
2021-02-28,601898
2021-03-01,603291
2021-03-02,604783
2021-03-03,606255
2021-03-04,607582
2021-03-05,609162
2021-03-06,609570
2021-03-07,609864
2021-03-08,611171
2021-03-09,612718
2021-03-10,614111
2021-03-11,615436
2021-03-12,617090
2021-03-13,617524
2021-03-14,617833
2021-03-15,619198
2021-03-16,620841
2021-03-17,622421
2021-03-18,624266
2021-03-19,624717
2021-03-20,625232
2021-03-21,625623
2021-03-22,627307
2021-03-23,629387
2021-03-24,631332
2021-03-25,633252
2021-03-26,635414
2021-03-27,636080
2021-03-28,636568
2021-03-29,638438
2021-03-30,640664
2021-03-31,643360
2021-04-01,644094
2021-04-02,644787
2021-04-03,645695
2021-04-04,646379
2021-04-05,648933
2021-04-06,651881
2021-04-07,654582
2021-04-08,657026
2021-04-09,659863
2021-04-10,660570
2021-04-11,661187
2021-04-12,663429
2021-04-13,666149
2021-04-14,668688
2021-04-15,671075
2021-04-16,673888
2021-04-17,674744
2021-04-18,675368
2021-04-19,677744
2021-04-20,680506
2021-04-21,682941
2021-04-22,685326
2021-04-23,688103
2021-04-24,688776
2021-04-25,689281
2021-04-26,691443
2021-04-27,693966
2021-04-28,696244
2021-04-29,698349
2021-04-30,700710
2021-05-01,701253
2021-05-02,701735
2021-05-03,702291
2021-05-04,703975
2021-05-05,706063
2021-05-06,707935
2021-05-07,710039
2021-05-08,710514
2021-05-09,710877
2021-05-10,712283
2021-05-11,713789
2021-05-12,715237
2021-05-13,716507
2021-05-14,718041
2021-05-15,718406
2021-05-16,718748
2021-05-17,720014
2021-05-18,721466
2021-05-19,722711
2021-05-20,723856
2021-05-21,725246
2021-05-22,725574
2021-05-23,725848
2021-05-24,726856
2021-05-25,728026
2021-05-26,729060
2021-05-27,730059
2021-05-28,731154
2021-05-29,731440
2021-05-30,731689
2021-05-31,732574
2021-06-01,733457
2021-06-02,734303
2021-06-03,735046
2021-06-04,735772
2021-06-05,736029
2021-06-06,736161
2021-06-07,736785
2021-06-08,737458
2021-06-09,738056
2021-06-10,738531
2021-06-11,739139
2021-06-12,739302
2021-06-13,739425
2021-06-14,739908
2021-06-15,740473
2021-06-16,740930
2021-06-17,741328
2021-06-18,741790
2021-06-19,741952
2021-06-20,742121
2021-06-21,742615
2021-06-22,743136
2021-06-23,743688
2021-06-24,744225
2021-06-25,744874
2021-06-26,745091
2021-06-27,745266
2021-06-28,745919
2021-06-29,746760
2021-06-30,747644
2021-07-01,748535
2021-07-02,749593
2021-07-03,750033
2021-07-04,750420
2021-07-05,751648
2021-07-06,753491
2021-07-07,755433
2021-07-08,757628
2021-07-09,760138
2021-07-10,761265
2021-07-11,762316
2021-07-12,765319
2021-07-13,769108
2021-07-14,773300
2021-07-15,777436
2021-07-16,782143
2021-07-17,784055
2021-07-18,785644
2021-07-19,790115
2021-07-20,795365
2021-07-21,800516
2021-07-22,805365
2021-07-23,810820
2021-07-24,812568
2021-07-25,813898
2021-07-26,818371
2021-07-27,823530
2021-07-28,828474
2021-07-29,832965
2021-07-30,837873
2021-07-31,839179
2021-08-01,840139
2021-08-02,843489
2021-08-03,847321
2021-08-04,850677
2021-08-05,853654
2021-08-06,857086
2021-08-07,857971
2021-08-08,858616
2021-08-09,861114
2021-08-10,864130
2021-08-11,866583
2021-08-12,868784
2021-08-13,871262
2021-08-14,871809
2021-08-15,872323
2021-08-16,874206
2021-08-17,876223
2021-08-18,878173
2021-08-19,879802
2021-08-20,881720
2021-08-21,882197
2021-08-22,882578
2021-08-23,884136
2021-08-24,885794
2021-08-25,887330
2021-08-26,888678
2021-08-27,890127
2021-08-28,890517
2021-08-29,890802
2021-08-30,891889
2021-08-31,893168
2021-09-01,894188
2021-09-02,895032
2021-09-03,895998
2021-09-04,896235
2021-09-05,896445
2021-09-06,897128
2021-09-07,897976
2021-09-08,898651
2021-09-09,899178
2021-09-10,899847
2021-09-11,899998
2021-09-12,900118
2021-09-13,900672
2021-09-14,901207
2021-09-15,901713
2021-09-16,902209
2021-09-17,902743
2021-09-18,902869
2021-09-19,902975
2021-09-20,903407
2021-09-21,903854
2021-09-22,904272
2021-09-23,904635
2021-09-24,905098
2021-09-25,905202
2021-09-26,905290
2021-09-27,905674
2021-09-28,906026
2021-09-29,906356
2021-09-30,906644
2021-10-01,906965
2021-10-02,907049
2021-10-03,907119
2021-10-04,907432
2021-10-05,907771
2021-10-06,908040
2021-10-07,908313
2021-10-08,908626
2021-10-09,908713
2021-10-10,908770
2021-10-11,909133
2021-10-12,909204
2021-10-13,909509
2021-10-14,909818
2021-10-15,910174
2021-10-16,910272
2021-10-17,910361
2021-10-18,910701
2021-10-19,911098
2021-10-20,911475
2021-10-21,911805
2021-10-22,912158
2021-10-23,912258
2021-10-24,912341
2021-10-25,912629
2021-10-26,912974
2021-10-27,913318
2021-10-28,913642
2021-10-29,914059
2021-10-30,914169
2021-10-31,914264
2021-11-01,914376
2021-11-02,914834
2021-11-03,915327
2021-11-04,915765
2021-11-05,916263
2021-11-06,916404
2021-11-07,916509
2021-11-08,917013
2021-11-09,917355
2021-11-10,917879
2021-11-11,918459
2021-11-12,919174
2021-11-13,919349
2021-11-14,919487
2021-11-15,920163
2021-11-16,920908
2021-11-17,921683
2021-11-18,922427
2021-11-19,923377
2021-11-20,923570
2021-11-21,923748
2021-11-22,924562
2021-11-23,925492
2021-11-24,926278
