Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10254
2020-03-18,12088
2020-03-19,14223
2020-03-20,16660
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34863
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43390
2020-04-02,45344
2020-04-03,47241
2020-04-04,48193
2020-04-05,48775
2020-04-06,50531
2020-04-07,52126
2020-04-08,53736
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59479
2020-04-15,60635
2020-04-16,61701
2020-04-17,62783
2020-04-18,63396
2020-04-19,63667
2020-04-20,64545
2020-04-21,65479
2020-04-22,66478
2020-04-23,67247
2020-04-24,68202
2020-04-25,68614
2020-04-26,68836
2020-04-27,69826
2020-04-28,70774
2020-04-29,71674
2020-04-30,72379
2020-05-01,72686
2020-05-02,72887
2020-05-03,73089
2020-05-04,73871
2020-05-05,74659
2020-05-06,75396
2020-05-07,76025
2020-05-08,76659
2020-05-09,76845
2020-05-10,76982
2020-05-11,77653
2020-05-12,78280
2020-05-13,78941
2020-05-14,79656
2020-05-15,80079
2020-05-16,80187
2020-05-17,80321
2020-05-18,80837
2020-05-19,81416
2020-05-20,82049
2020-05-21,82502
2020-05-22,83066
2020-05-23,83233
2020-05-24,83342
2020-05-25,83751
2020-05-26,84381
2020-05-27,84984
2020-05-28,85570
2020-05-29,86138
2020-05-30,86342
2020-05-31,86502
2020-06-01,86967
2020-06-02,87580
2020-06-03,88200
2020-06-04,88729
2020-06-05,89291
2020-06-06,89537
2020-06-07,89627
2020-06-08,90027
2020-06-09,90470
2020-06-10,90911
2020-06-11,91395
2020-06-12,91946
2020-06-13,92113
2020-06-14,92176
2020-06-15,92628
2020-06-16,93059
2020-06-17,93481
2020-06-18,93970
2020-06-19,94510
2020-06-20,94671
2020-06-21,94766
2020-06-22,95011
2020-06-23,95428
2020-06-24,95867
2020-06-25,96279
2020-06-26,96736
2020-06-27,96895
2020-06-28,96970
2020-06-29,97221
2020-06-30,97635
2020-07-01,97966
2020-07-02,98288
2020-07-03,98694
2020-07-04,98862
2020-07-05,98939
2020-07-06,99152
2020-07-07,99522
2020-07-08,99840
2020-07-09,100150
2020-07-10,100622
2020-07-11,100765
2020-07-12,100849
2020-07-13,101098
2020-07-14,101555
2020-07-15,101941
2020-07-16,102264
2020-07-17,102775
2020-07-18,102937
2020-07-19,103034
2020-07-20,103339
2020-07-21,103833
2020-07-22,104292
2020-07-23,104800
2020-07-24,105582
2020-07-25,105849
2020-07-26,106011
2020-07-27,106458
2020-07-28,107307
2020-07-29,108116
2020-07-30,109099
2020-07-31,110500
2020-08-01,110917
2020-08-02,111157
2020-08-03,111881
2020-08-04,113394
2020-08-05,114771
2020-08-06,116306
2020-08-07,118415
2020-08-08,119048
2020-08-09,119446
2020-08-10,120368
2020-08-11,122885
2020-08-12,125120
2020-08-13,127614
2020-08-14,130969
2020-08-15,131906
2020-08-16,132443
2020-08-17,133753
2020-08-18,137321
2020-08-19,140710
2020-08-20,143973
2020-08-21,148628
2020-08-22,149958
2020-08-23,150644
2020-08-24,152115
2020-08-25,156345
2020-08-26,160009
2020-08-27,163545
2020-08-28,168261
2020-08-29,169465
2020-08-30,170445
2020-08-31,172063
2020-09-01,176295
2020-09-02,180113
2020-09-03,183889
2020-09-04,189068
2020-09-05,190743
2020-09-06,191816
2020-09-07,193710
2020-09-08,198646
2020-09-09,203554
2020-09-10,208204
2020-09-11,214466
2020-09-12,216531
2020-09-13,217992
2020-09-14,220370
2020-09-15,226372
2020-09-16,231906
2020-09-17,237278
2020-09-18,244510
2020-09-19,246275
2020-09-20,247368
2020-09-21,249644
2020-09-22,254799
2020-09-23,259526
2020-09-24,263914
2020-09-25,269327
2020-09-26,270752
2020-09-27,271656
2020-09-28,273451
2020-09-29,277670
2020-09-30,281232
2020-10-01,284306
2020-10-02,288096
2020-10-03,289064
2020-10-04,289528
2020-10-05,291713
2020-10-06,294891
2020-10-07,297812
2020-10-08,300610
2020-10-09,303591
2020-10-10,304240
2020-10-11,304794
2020-10-12,305339
2020-10-13,308027
2020-10-14,310852
2020-10-15,313444
2020-10-16,316238
2020-10-17,316908
2020-10-18,317418
2020-10-19,319757
2020-10-20,322395
2020-10-21,324854
2020-10-22,327123
2020-10-23,329595
2020-10-24,330182
2020-10-25,330704
2020-10-26,332814
2020-10-27,335066
2020-10-28,337098
2020-10-29,339151
2020-10-30,341377
2020-10-31,341921
2020-11-01,342405
2020-11-02,342962
2020-11-03,345075
2020-11-04,347124
2020-11-05,348949
2020-11-06,350955
2020-11-07,351507
2020-11-08,351925
2020-11-09,352927
2020-11-10,354668
2020-11-11,356321
2020-11-12,357850
2020-11-13,359433
2020-11-14,359830
2020-11-15,360157
2020-11-16,361398
2020-11-17,362772
2020-11-18,364042
2020-11-19,365132
2020-11-20,366349
2020-11-21,366665
2020-11-22,366869
2020-11-23,367889
2020-11-24,368955
2020-11-25,370004
2020-11-26,370966
2020-11-27,372105
2020-11-28,372409
2020-11-29,372588
2020-11-30,373539
2020-12-01,374647
2020-12-02,375782
2020-12-03,376782
2020-12-04,377816
2020-12-05,378112
2020-12-06,378370
2020-12-07,378736
2020-12-08,379075
2020-12-09,380402
2020-12-10,381930
2020-12-11,383772
2020-12-12,384196
2020-12-13,384514
2020-12-14,385827
2020-12-15,387379
2020-12-16,388968
2020-12-17,390353
2020-12-18,391907
2020-12-19,392361
2020-12-20,392723
2020-12-21,394226
2020-12-22,395903
2020-12-23,398746
2020-12-24,399703
2020-12-25,400195
2020-12-26,401067
2020-12-27,401861
2020-12-28,405142
2020-12-29,409292
2020-12-30,414111
2020-12-31,415457
2021-01-01,416169
2021-01-02,417455
2021-01-03,418567
2021-01-04,423262
2021-01-05,430616
2021-01-06,432120
2021-01-07,436760
2021-01-08,443094
2021-01-09,443578
2021-01-10,444101
2021-01-11,448558
2021-01-12,453176
2021-01-13,458704
2021-01-14,464527
2021-01-15,471177
2021-01-16,472820
2021-01-17,474068
2021-01-18,479896
2021-01-19,487773
2021-01-20,494281
2021-01-21,500340
2021-01-22,507687
2021-01-23,509400
2021-01-24,510553
2021-01-25,516219
2021-01-26,522874
2021-01-27,528809
2021-01-28,534328
2021-01-29,540442
2021-01-30,541816
2021-01-31,542711
2021-02-01,546924
2021-02-02,552009
2021-02-03,556374
2021-02-04,560245
2021-02-05,564648
2021-02-06,565599
2021-02-07,566129
2021-02-08,569053
2021-02-09,572516
2021-02-10,575423
2021-02-11,577855
2021-02-12,580646
2021-02-13,581269
2021-02-14,581674
2021-02-15,583806
2021-02-16,586161
2021-02-17,588185
2021-02-18,590042
2021-02-19,592045
2021-02-20,592530
2021-02-21,592945
2021-02-22,594509
2021-02-23,596411
2021-02-24,598012
2021-02-25,599388
2021-02-26,601013
2021-02-27,601519
2021-02-28,601836
2021-03-01,603229
2021-03-02,604721
2021-03-03,606191
2021-03-04,607518
2021-03-05,609098
2021-03-06,609506
2021-03-07,609799
2021-03-08,611106
2021-03-09,612654
2021-03-10,614048
2021-03-11,615373
2021-03-12,617027
2021-03-13,617461
2021-03-14,617770
2021-03-15,619135
2021-03-16,620778
2021-03-17,622358
2021-03-18,624202
2021-03-19,624653
2021-03-20,625168
2021-03-21,625559
2021-03-22,627243
2021-03-23,629319
2021-03-24,631264
2021-03-25,633184
2021-03-26,635346
2021-03-27,636011
2021-03-28,636499
2021-03-29,638367
2021-03-30,640592
2021-03-31,643288
2021-04-01,644022
2021-04-02,644715
2021-04-03,645623
2021-04-04,646307
2021-04-05,648861
2021-04-06,651809
2021-04-07,654510
2021-04-08,656953
2021-04-09,659790
2021-04-10,660496
2021-04-11,661113
2021-04-12,663354
2021-04-13,666074
2021-04-14,668613
2021-04-15,670999
2021-04-16,673811
2021-04-17,674667
2021-04-18,675291
2021-04-19,677666
2021-04-20,680428
2021-04-21,682862
2021-04-22,685247
2021-04-23,688025
2021-04-24,688698
2021-04-25,689203
2021-04-26,691365
2021-04-27,693888
2021-04-28,696164
2021-04-29,698269
2021-04-30,700629
2021-05-01,701172
2021-05-02,701654
2021-05-03,702210
2021-05-04,703894
2021-05-05,705981
2021-05-06,707853
2021-05-07,709956
2021-05-08,710431
2021-05-09,710794
2021-05-10,712199
2021-05-11,713705
2021-05-12,715155
2021-05-13,716425
2021-05-14,717959
2021-05-15,718323
2021-05-16,718665
2021-05-17,719932
2021-05-18,721384
2021-05-19,722628
2021-05-20,723773
2021-05-21,725162
2021-05-22,725489
2021-05-23,725763
2021-05-24,726772
2021-05-25,727943
2021-05-26,728976
2021-05-27,729974
2021-05-28,731069
2021-05-29,731355
2021-05-30,731604
2021-05-31,732489
2021-06-01,733371
2021-06-02,734217
2021-06-03,734961
2021-06-04,735687
2021-06-05,735944
2021-06-06,736075
2021-06-07,736698
2021-06-08,737371
2021-06-09,737967
2021-06-10,738441
2021-06-11,739048
2021-06-12,739210
2021-06-13,739333
2021-06-14,739816
2021-06-15,740380
2021-06-16,740836
2021-06-17,741232
2021-06-18,741694
2021-06-19,741856
2021-06-20,742025
2021-06-21,742518
2021-06-22,743040
2021-06-23,743591
2021-06-24,744128
2021-06-25,744777
2021-06-26,744994
2021-06-27,745168
2021-06-28,745820
2021-06-29,746661
2021-06-30,747544
2021-07-01,748434
2021-07-02,749492
2021-07-03,749931
2021-07-04,750317
2021-07-05,751544
2021-07-06,753385
2021-07-07,755326
2021-07-08,757520
2021-07-09,760031
2021-07-10,761154
2021-07-11,762203
2021-07-12,765204
2021-07-13,768990
2021-07-14,773177
2021-07-15,777308
2021-07-16,782007
2021-07-17,783918
2021-07-18,785505
2021-07-19,789968
2021-07-20,795215
2021-07-21,800357
2021-07-22,805203
2021-07-23,810626
2021-07-24,812354
2021-07-25,813667
2021-07-26,818128
2021-07-27,823276
2021-07-28,828208
2021-07-29,832692
2021-07-30,837593
2021-07-31,838897
2021-08-01,839857
2021-08-02,843210
2021-08-03,847034
2021-08-04,850389
2021-08-05,853363
2021-08-06,856789
2021-08-07,857672
2021-08-08,858313
2021-08-09,860808
2021-08-10,863824
2021-08-11,866272
2021-08-12,868471
2021-08-13,870947
2021-08-14,871496
2021-08-15,872003
2021-08-16,873885
2021-08-17,875899
2021-08-18,877847
2021-08-19,879474
2021-08-20,881389
2021-08-21,881862
2021-08-22,882242
2021-08-23,883797
2021-08-24,885457
2021-08-25,886992
2021-08-26,888342
2021-08-27,889791
2021-08-28,890182
2021-08-29,890466
2021-08-30,891554
2021-08-31,892832
2021-09-01,893854
2021-09-02,894698
2021-09-03,895663
2021-09-04,895900
2021-09-05,896110
2021-09-06,896792
2021-09-07,897639
2021-09-08,898313
2021-09-09,898840
2021-09-10,899508
2021-09-11,899659
2021-09-12,899780
2021-09-13,900332
2021-09-14,900866
2021-09-15,901370
2021-09-16,901867
2021-09-17,902401
2021-09-18,902527
2021-09-19,902633
2021-09-20,903063
2021-09-21,903511
2021-09-22,903928
2021-09-23,904289
2021-09-24,904753
2021-09-25,904857
2021-09-26,904945
2021-09-27,905327
2021-09-28,905679
2021-09-29,906005
2021-09-30,906293
2021-10-01,906605
2021-10-02,906687
2021-10-03,906756
2021-10-04,907062
2021-10-05,907390
2021-10-06,907645
2021-10-07,907903
2021-10-08,908161
2021-10-09,908226
