Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,569
2020-03-07,815
2020-03-08,1103
2020-03-09,1646
2020-03-10,2402
2020-03-11,3233
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6914
2020-03-16,8230
2020-03-17,10260
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34885
2020-03-28,35974
2020-03-29,36882
2020-03-30,39550
2020-03-31,41493
2020-04-01,43410
2020-04-02,45364
2020-04-03,47260
2020-04-04,48213
2020-04-05,48791
2020-04-06,50547
2020-04-07,52139
2020-04-08,53747
2020-04-09,54858
2020-04-10,55868
2020-04-11,56492
2020-04-12,56902
2020-04-13,58120
2020-04-14,59485
2020-04-15,60638
2020-04-16,61705
2020-04-17,62784
2020-04-18,63396
2020-04-19,63667
2020-04-20,64542
2020-04-21,65472
2020-04-22,66469
2020-04-23,67237
2020-04-24,68191
2020-04-25,68604
2020-04-26,68825
2020-04-27,69814
2020-04-28,70764
2020-04-29,71666
2020-04-30,72367
2020-05-01,72674
2020-05-02,72875
2020-05-03,73078
2020-05-04,73857
2020-05-05,74647
2020-05-06,75384
2020-05-07,76012
2020-05-08,76645
2020-05-09,76832
2020-05-10,76969
2020-05-11,77640
2020-05-12,78265
2020-05-13,78926
2020-05-14,79639
2020-05-15,80061
2020-05-16,80169
2020-05-17,80303
2020-05-18,80818
2020-05-19,81397
2020-05-20,82029
2020-05-21,82484
2020-05-22,83048
2020-05-23,83216
2020-05-24,83325
2020-05-25,83734
2020-05-26,84365
2020-05-27,84968
2020-05-28,85553
2020-05-29,86122
2020-05-30,86327
2020-05-31,86487
2020-06-01,86952
2020-06-02,87565
2020-06-03,88186
2020-06-04,88715
2020-06-05,89277
2020-06-06,89523
2020-06-07,89613
2020-06-08,90013
2020-06-09,90456
2020-06-10,90899
2020-06-11,91383
2020-06-12,91933
2020-06-13,92100
2020-06-14,92163
2020-06-15,92615
2020-06-16,93046
2020-06-17,93468
2020-06-18,93959
2020-06-19,94500
2020-06-20,94661
2020-06-21,94756
2020-06-22,95001
2020-06-23,95418
2020-06-24,95856
2020-06-25,96272
2020-06-26,96729
2020-06-27,96888
2020-06-28,96962
2020-06-29,97213
2020-06-30,97626
2020-07-01,97956
2020-07-02,98278
2020-07-03,98684
2020-07-04,98852
2020-07-05,98929
2020-07-06,99142
2020-07-07,99511
2020-07-08,99829
2020-07-09,100139
2020-07-10,100611
2020-07-11,100754
2020-07-12,100838
2020-07-13,101088
2020-07-14,101546
2020-07-15,101932
2020-07-16,102254
2020-07-17,102770
2020-07-18,102932
2020-07-19,103029
2020-07-20,103334
2020-07-21,103827
2020-07-22,104286
2020-07-23,104795
2020-07-24,105576
2020-07-25,105843
2020-07-26,106006
2020-07-27,106455
2020-07-28,107304
2020-07-29,108110
2020-07-30,109093
2020-07-31,110493
2020-08-01,110910
2020-08-02,111150
2020-08-03,111873
2020-08-04,113386
2020-08-05,114764
2020-08-06,116298
2020-08-07,118409
2020-08-08,119042
2020-08-09,119440
2020-08-10,120362
2020-08-11,122878
2020-08-12,125112
2020-08-13,127605
2020-08-14,130961
2020-08-15,131896
2020-08-16,132432
2020-08-17,133744
2020-08-18,137311
2020-08-19,140700
2020-08-20,143964
2020-08-21,148619
2020-08-22,149949
2020-08-23,150635
2020-08-24,152107
2020-08-25,156337
2020-08-26,159999
2020-08-27,163536
2020-08-28,168254
2020-08-29,169457
2020-08-30,170437
2020-08-31,172054
2020-09-01,176286
2020-09-02,180105
2020-09-03,183882
2020-09-04,189060
2020-09-05,190734
2020-09-06,191807
2020-09-07,193705
2020-09-08,198641
2020-09-09,203548
2020-09-10,208200
2020-09-11,214461
2020-09-12,216526
2020-09-13,217987
2020-09-14,220367
2020-09-15,226369
2020-09-16,231904
2020-09-17,237275
2020-09-18,244504
2020-09-19,246268
2020-09-20,247361
2020-09-21,249636
2020-09-22,254793
2020-09-23,259521
2020-09-24,263907
2020-09-25,269322
2020-09-26,270749
2020-09-27,271653
2020-09-28,273448
2020-09-29,277668
2020-09-30,281231
2020-10-01,284307
2020-10-02,288098
2020-10-03,289066
2020-10-04,289531
2020-10-05,291716
2020-10-06,294896
2020-10-07,297820
2020-10-08,300619
2020-10-09,303599
2020-10-10,304248
2020-10-11,304805
2020-10-12,305350
2020-10-13,308040
2020-10-14,310867
2020-10-15,313460
2020-10-16,316255
2020-10-17,316924
2020-10-18,317435
2020-10-19,319776
2020-10-20,322415
2020-10-21,324876
2020-10-22,327145
2020-10-23,329615
2020-10-24,330205
2020-10-25,330729
2020-10-26,332840
2020-10-27,335096
2020-10-28,337129
2020-10-29,339183
2020-10-30,341414
2020-10-31,341958
2020-11-01,342443
2020-11-02,343002
2020-11-03,345115
2020-11-04,347167
2020-11-05,348993
2020-11-06,351001
2020-11-07,351553
2020-11-08,351971
2020-11-09,352973
2020-11-10,354715
2020-11-11,356370
2020-11-12,357898
2020-11-13,359482
2020-11-14,359880
2020-11-15,360208
2020-11-16,361447
2020-11-17,362822
2020-11-18,364094
2020-11-19,365184
2020-11-20,366403
2020-11-21,366719
2020-11-22,366924
2020-11-23,367945
2020-11-24,369010
2020-11-25,370060
2020-11-26,371023
2020-11-27,372163
2020-11-28,372467
2020-11-29,372646
2020-11-30,373597
2020-12-01,374706
2020-12-02,375842
2020-12-03,376843
2020-12-04,377878
2020-12-05,378174
2020-12-06,378432
2020-12-07,378797
2020-12-08,379135
2020-12-09,380465
2020-12-10,381995
2020-12-11,383838
2020-12-12,384263
2020-12-13,384581
2020-12-14,385896
2020-12-15,387453
2020-12-16,389042
2020-12-17,390427
2020-12-18,391983
2020-12-19,392437
2020-12-20,392799
2020-12-21,394303
2020-12-22,395980
2020-12-23,398825
2020-12-24,399783
2020-12-25,400276
2020-12-26,401148
2020-12-27,401942
2020-12-28,405224
2020-12-29,409376
2020-12-30,414200
2020-12-31,415547
2021-01-01,416260
2021-01-02,417551
2021-01-03,418700
2021-01-04,423399
2021-01-05,430755
2021-01-06,432259
2021-01-07,436900
2021-01-08,443235
2021-01-09,443719
2021-01-10,444242
2021-01-11,448700
2021-01-12,453318
2021-01-13,458847
2021-01-14,464671
2021-01-15,471325
2021-01-16,472968
2021-01-17,474218
2021-01-18,480049
2021-01-19,487930
2021-01-20,494440
2021-01-21,500505
2021-01-22,507854
2021-01-23,509566
2021-01-24,510719
2021-01-25,516388
2021-01-26,523046
2021-01-27,528986
2021-01-28,534506
2021-01-29,540622
2021-01-30,541997
2021-01-31,542892
2021-02-01,547106
2021-02-02,552197
2021-02-03,556563
2021-02-04,560434
2021-02-05,564836
2021-02-06,565789
2021-02-07,566321
2021-02-08,569244
2021-02-09,572705
2021-02-10,575614
2021-02-11,578047
2021-02-12,580841
2021-02-13,581467
2021-02-14,581874
2021-02-15,584005
2021-02-16,586359
2021-02-17,588384
2021-02-18,590241
2021-02-19,592248
2021-02-20,592733
2021-02-21,593148
2021-02-22,594713
2021-02-23,596616
2021-02-24,598216
2021-02-25,599594
2021-02-26,601218
2021-02-27,601722
2021-02-28,602039
2021-03-01,603432
2021-03-02,604924
2021-03-03,606396
2021-03-04,607724
2021-03-05,609306
2021-03-06,609714
2021-03-07,610009
2021-03-08,611316
2021-03-09,612863
2021-03-10,614258
2021-03-11,615585
2021-03-12,617239
2021-03-13,617673
2021-03-14,617982
2021-03-15,619347
2021-03-16,620990
2021-03-17,622570
2021-03-18,624415
2021-03-19,624865
2021-03-20,625379
2021-03-21,625770
2021-03-22,627455
2021-03-23,629536
2021-03-24,631482
2021-03-25,633401
2021-03-26,635563
2021-03-27,636229
2021-03-28,636717
2021-03-29,638588
2021-03-30,640814
2021-03-31,643512
2021-04-01,644246
2021-04-02,644939
2021-04-03,645848
2021-04-04,646532
2021-04-05,649088
2021-04-06,652038
2021-04-07,654737
2021-04-08,657181
2021-04-09,660018
2021-04-10,660725
2021-04-11,661342
2021-04-12,663583
2021-04-13,666304
2021-04-14,668844
2021-04-15,671231
2021-04-16,674044
2021-04-17,674900
2021-04-18,675524
2021-04-19,677902
2021-04-20,680664
2021-04-21,683099
2021-04-22,685484
2021-04-23,688261
2021-04-24,688934
2021-04-25,689439
2021-04-26,691601
2021-04-27,694124
2021-04-28,696402
2021-04-29,698508
2021-04-30,700868
2021-05-01,701411
2021-05-02,701894
2021-05-03,702450
2021-05-04,704134
2021-05-05,706223
2021-05-06,708096
2021-05-07,710200
2021-05-08,710675
2021-05-09,711038
2021-05-10,712444
2021-05-11,713950
2021-05-12,715397
2021-05-13,716668
2021-05-14,718204
2021-05-15,718569
2021-05-16,718911
2021-05-17,720180
2021-05-18,721632
2021-05-19,722878
2021-05-20,724023
2021-05-21,725414
2021-05-22,725742
2021-05-23,726016
2021-05-24,727026
2021-05-25,728196
2021-05-26,729229
2021-05-27,730228
2021-05-28,731323
2021-05-29,731609
2021-05-30,731858
2021-05-31,732743
2021-06-01,733627
2021-06-02,734473
2021-06-03,735216
2021-06-04,735943
2021-06-05,736200
2021-06-06,736333
2021-06-07,736957
2021-06-08,737631
2021-06-09,738228
2021-06-10,738703
2021-06-11,739311
2021-06-12,739474
2021-06-13,739597
2021-06-14,740080
2021-06-15,740645
2021-06-16,741102
2021-06-17,741500
2021-06-18,741962
2021-06-19,742124
2021-06-20,742293
2021-06-21,742787
2021-06-22,743308
2021-06-23,743860
2021-06-24,744398
2021-06-25,745047
2021-06-26,745265
2021-06-27,745440
2021-06-28,746092
2021-06-29,746934
2021-06-30,747820
2021-07-01,748712
2021-07-02,749770
2021-07-03,750210
2021-07-04,750597
2021-07-05,751826
2021-07-06,753670
2021-07-07,755613
2021-07-08,757806
2021-07-09,760317
2021-07-10,761445
2021-07-11,762499
2021-07-12,765502
2021-07-13,769292
2021-07-14,773486
2021-07-15,777631
2021-07-16,782345
2021-07-17,784265
2021-07-18,785862
2021-07-19,790345
2021-07-20,795599
2021-07-21,800754
2021-07-22,805616
2021-07-23,811095
2021-07-24,812858
2021-07-25,814194
2021-07-26,818678
2021-07-27,823847
2021-07-28,828798
2021-07-29,833296
2021-07-30,838214
2021-07-31,839526
2021-08-01,840489
2021-08-02,843847
2021-08-03,847685
2021-08-04,851048
2021-08-05,854025
2021-08-06,857467
2021-08-07,858357
2021-08-08,859006
2021-08-09,861509
2021-08-10,864530
2021-08-11,866988
2021-08-12,869192
2021-08-13,871674
2021-08-14,872229
2021-08-15,872745
2021-08-16,874631
2021-08-17,876656
2021-08-18,878611
2021-08-19,880238
2021-08-20,882159
2021-08-21,882636
2021-08-22,883019
2021-08-23,884581
2021-08-24,886241
2021-08-25,887780
2021-08-26,889128
2021-08-27,890581
2021-08-28,890973
2021-08-29,891261
2021-08-30,892352
2021-08-31,893640
2021-09-01,894665
2021-09-02,895509
2021-09-03,896476
2021-09-04,896713
2021-09-05,896924
2021-09-06,897608
2021-09-07,898457
2021-09-08,899132
2021-09-09,899659
2021-09-10,900328
2021-09-11,900479
2021-09-12,900600
2021-09-13,901156
2021-09-14,901692
2021-09-15,902198
2021-09-16,902694
2021-09-17,903228
2021-09-18,903355
2021-09-19,903461
2021-09-20,903893
2021-09-21,904343
2021-09-22,904761
2021-09-23,905124
2021-09-24,905588
2021-09-25,905692
2021-09-26,905780
2021-09-27,906165
2021-09-28,906517
2021-09-29,906849
2021-09-30,907137
2021-10-01,907460
2021-10-02,907544
2021-10-03,907616
2021-10-04,907934
2021-10-05,908276
2021-10-06,908546
2021-10-07,908821
2021-10-08,909137
2021-10-09,909224
2021-10-10,909282
2021-10-11,909646
2021-10-12,909719
2021-10-13,910026
2021-10-14,910336
2021-10-15,910692
2021-10-16,910791
2021-10-17,910883
2021-10-18,911226
2021-10-19,911624
2021-10-20,912007
2021-10-21,912340
2021-10-22,912709
2021-10-23,912816
2021-10-24,912901
2021-10-25,913192
2021-10-26,913549
2021-10-27,913901
2021-10-28,914235
2021-10-29,914664
2021-10-30,914779
2021-10-31,914875
2021-11-01,914992
2021-11-02,915454
2021-11-03,915964
2021-11-04,916417
2021-11-05,916936
2021-11-06,917082
2021-11-07,917196
2021-11-08,917711
2021-11-09,918064
2021-11-10,918597
2021-11-11,919188
2021-11-12,919916
2021-11-13,920097
2021-11-14,920240
2021-11-15,920936
2021-11-16,921694
2021-11-17,922484
2021-11-18,923250
2021-11-19,924232
2021-11-20,924436
2021-11-21,924635
2021-11-22,925502
2021-11-23,926537
2021-11-24,927546
2021-11-25,928438
2021-11-26,929702
2021-11-27,929975
2021-11-28,930213
2021-11-29,931393
2021-11-30,932836
2021-12-01,934179
2021-12-02,935563
2021-12-03,937416
2021-12-04,937824
2021-12-05,938119
2021-12-06,938491
2021-12-07,940548
2021-12-08,941190
2021-12-09,943588
2021-12-10,946990
2021-12-11,947951
2021-12-12,948704
2021-12-13,952697
2021-12-14,958641
2021-12-15,966155
2021-12-16,973882
2021-12-17,983421
2021-12-18,987013
2021-12-19,990161
2021-12-20,1003415
2021-12-21,1021979
2021-12-22,1041628
2021-12-23,1062847
2021-12-24,1070123
2021-12-25,1074917
2021-12-26,1081936
2021-12-27,1102017
2021-12-28,1122927
2021-12-29,1143119
2021-12-30,1161812
2021-12-31,1167322
2022-01-01,1170544
2022-01-02,1175670
2022-01-03,1192054
2022-01-04,1208990
2022-01-05,1224240
2022-01-06,1227652
