Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47261
2020-04-04,48213
2020-04-05,48792
2020-04-06,50548
2020-04-07,52140
2020-04-08,53749
2020-04-09,54860
2020-04-10,55870
2020-04-11,56494
2020-04-12,56903
2020-04-13,58121
2020-04-14,59487
2020-04-15,60641
2020-04-16,61707
2020-04-17,62786
2020-04-18,63398
2020-04-19,63669
2020-04-20,64546
2020-04-21,65478
2020-04-22,66475
2020-04-23,67243
2020-04-24,68197
2020-04-25,68609
2020-04-26,68830
2020-04-27,69820
2020-04-28,70769
2020-04-29,71671
2020-04-30,72373
2020-05-01,72680
2020-05-02,72881
2020-05-03,73083
2020-05-04,73862
2020-05-05,74650
2020-05-06,75387
2020-05-07,76015
2020-05-08,76648
2020-05-09,76834
2020-05-10,76971
2020-05-11,77642
2020-05-12,78267
2020-05-13,78928
2020-05-14,79641
2020-05-15,80063
2020-05-16,80171
2020-05-17,80305
2020-05-18,80821
2020-05-19,81399
2020-05-20,82031
2020-05-21,82486
2020-05-22,83051
2020-05-23,83219
2020-05-24,83328
2020-05-25,83737
2020-05-26,84367
2020-05-27,84970
2020-05-28,85556
2020-05-29,86125
2020-05-30,86330
2020-05-31,86490
2020-06-01,86955
2020-06-02,87568
2020-06-03,88188
2020-06-04,88717
2020-06-05,89279
2020-06-06,89525
2020-06-07,89615
2020-06-08,90014
2020-06-09,90457
2020-06-10,90899
2020-06-11,91383
2020-06-12,91933
2020-06-13,92100
2020-06-14,92163
2020-06-15,92615
2020-06-16,93046
2020-06-17,93468
2020-06-18,93958
2020-06-19,94498
2020-06-20,94659
2020-06-21,94754
2020-06-22,94999
2020-06-23,95416
2020-06-24,95855
2020-06-25,96269
2020-06-26,96727
2020-06-27,96886
2020-06-28,96961
2020-06-29,97212
2020-06-30,97625
2020-07-01,97955
2020-07-02,98277
2020-07-03,98683
2020-07-04,98851
2020-07-05,98928
2020-07-06,99141
2020-07-07,99511
2020-07-08,99829
2020-07-09,100139
2020-07-10,100610
2020-07-11,100753
2020-07-12,100837
2020-07-13,101087
2020-07-14,101544
2020-07-15,101931
2020-07-16,102253
2020-07-17,102768
2020-07-18,102930
2020-07-19,103027
2020-07-20,103332
2020-07-21,103826
2020-07-22,104285
2020-07-23,104794
2020-07-24,105575
2020-07-25,105842
2020-07-26,106005
2020-07-27,106453
2020-07-28,107302
2020-07-29,108109
2020-07-30,109092
2020-07-31,110492
2020-08-01,110909
2020-08-02,111149
2020-08-03,111872
2020-08-04,113385
2020-08-05,114763
2020-08-06,116298
2020-08-07,118408
2020-08-08,119041
2020-08-09,119439
2020-08-10,120361
2020-08-11,122877
2020-08-12,125111
2020-08-13,127605
2020-08-14,130961
2020-08-15,131896
2020-08-16,132432
2020-08-17,133743
2020-08-18,137310
2020-08-19,140700
2020-08-20,143962
2020-08-21,148616
2020-08-22,149946
2020-08-23,150632
2020-08-24,152104
2020-08-25,156333
2020-08-26,159997
2020-08-27,163534
2020-08-28,168251
2020-08-29,169454
2020-08-30,170434
2020-08-31,172052
2020-09-01,176283
2020-09-02,180102
2020-09-03,183878
2020-09-04,189057
2020-09-05,190732
2020-09-06,191805
2020-09-07,193702
2020-09-08,198639
2020-09-09,203547
2020-09-10,208199
2020-09-11,214460
2020-09-12,216525
2020-09-13,217986
2020-09-14,220365
2020-09-15,226367
2020-09-16,231901
2020-09-17,237274
2020-09-18,244506
2020-09-19,246271
2020-09-20,247364
2020-09-21,249640
2020-09-22,254795
2020-09-23,259521
2020-09-24,263910
2020-09-25,269323
2020-09-26,270748
2020-09-27,271652
2020-09-28,273447
2020-09-29,277669
2020-09-30,281232
2020-10-01,284308
2020-10-02,288099
2020-10-03,289067
2020-10-04,289532
2020-10-05,291717
2020-10-06,294898
2020-10-07,297820
2020-10-08,300619
2020-10-09,303600
2020-10-10,304249
2020-10-11,304806
2020-10-12,305352
2020-10-13,308041
2020-10-14,310867
2020-10-15,313459
2020-10-16,316254
2020-10-17,316924
2020-10-18,317434
2020-10-19,319775
2020-10-20,322414
2020-10-21,324875
2020-10-22,327144
2020-10-23,329616
2020-10-24,330204
2020-10-25,330727
2020-10-26,332838
2020-10-27,335091
2020-10-28,337121
2020-10-29,339175
2020-10-30,341403
2020-10-31,341947
2020-11-01,342431
2020-11-02,342988
2020-11-03,345102
2020-11-04,347153
2020-11-05,348980
2020-11-06,350988
2020-11-07,351540
2020-11-08,351958
2020-11-09,352960
2020-11-10,354701
2020-11-11,356355
2020-11-12,357883
2020-11-13,359467
2020-11-14,359865
2020-11-15,360193
2020-11-16,361433
2020-11-17,362808
2020-11-18,364079
2020-11-19,365169
2020-11-20,366388
2020-11-21,366704
2020-11-22,366908
2020-11-23,367929
2020-11-24,368994
2020-11-25,370043
2020-11-26,371006
2020-11-27,372146
2020-11-28,372451
2020-11-29,372630
2020-11-30,373579
2020-12-01,374688
2020-12-02,375825
2020-12-03,376826
2020-12-04,377860
2020-12-05,378156
2020-12-06,378415
2020-12-07,378781
2020-12-08,379119
2020-12-09,380450
2020-12-10,381980
2020-12-11,383822
2020-12-12,384247
2020-12-13,384565
2020-12-14,385879
2020-12-15,387433
2020-12-16,389022
2020-12-17,390407
2020-12-18,391962
2020-12-19,392416
2020-12-20,392778
2020-12-21,394282
2020-12-22,395959
2020-12-23,398804
2020-12-24,399762
2020-12-25,400255
2020-12-26,401127
2020-12-27,401921
2020-12-28,405202
2020-12-29,409354
2020-12-30,414177
2020-12-31,415523
2021-01-01,416236
2021-01-02,417524
2021-01-03,418636
2021-01-04,423332
2021-01-05,430688
2021-01-06,432192
2021-01-07,436833
2021-01-08,443168
2021-01-09,443652
2021-01-10,444175
2021-01-11,448633
2021-01-12,453251
2021-01-13,458780
2021-01-14,464604
2021-01-15,471258
2021-01-16,472901
2021-01-17,474151
2021-01-18,479982
2021-01-19,487861
2021-01-20,494370
2021-01-21,500434
2021-01-22,507783
2021-01-23,509496
2021-01-24,510649
2021-01-25,516315
2021-01-26,522972
2021-01-27,528911
2021-01-28,534431
2021-01-29,540547
2021-01-30,541921
2021-01-31,542815
2021-02-01,547028
2021-02-02,552116
2021-02-03,556481
2021-02-04,560352
2021-02-05,564754
2021-02-06,565706
2021-02-07,566237
2021-02-08,569160
2021-02-09,572622
2021-02-10,575529
2021-02-11,577961
2021-02-12,580753
2021-02-13,581377
2021-02-14,581783
2021-02-15,583914
2021-02-16,586268
2021-02-17,588293
2021-02-18,590150
2021-02-19,592157
2021-02-20,592642
2021-02-21,593057
2021-02-22,594622
2021-02-23,596524
2021-02-24,598125
2021-02-25,599502
2021-02-26,601126
2021-02-27,601630
2021-02-28,601947
2021-03-01,603340
2021-03-02,604832
2021-03-03,606305
2021-03-04,607632
2021-03-05,609212
2021-03-06,609620
2021-03-07,609915
2021-03-08,611223
2021-03-09,612770
2021-03-10,614164
2021-03-11,615490
2021-03-12,617144
2021-03-13,617578
2021-03-14,617887
2021-03-15,619252
2021-03-16,620895
2021-03-17,622475
2021-03-18,624320
2021-03-19,624771
2021-03-20,625286
2021-03-21,625677
2021-03-22,627362
2021-03-23,629443
2021-03-24,631389
2021-03-25,633309
2021-03-26,635471
2021-03-27,636137
2021-03-28,636625
2021-03-29,638496
2021-03-30,640722
2021-03-31,643419
2021-04-01,644153
2021-04-02,644846
2021-04-03,645755
2021-04-04,646439
2021-04-05,648994
2021-04-06,651944
2021-04-07,654645
2021-04-08,657089
2021-04-09,659926
2021-04-10,660633
2021-04-11,661250
2021-04-12,663491
2021-04-13,666211
2021-04-14,668751
2021-04-15,671138
2021-04-16,673951
2021-04-17,674807
2021-04-18,675431
2021-04-19,677808
2021-04-20,680570
2021-04-21,683005
2021-04-22,685390
2021-04-23,688167
2021-04-24,688840
2021-04-25,689345
2021-04-26,691507
2021-04-27,694030
2021-04-28,696308
2021-04-29,698414
2021-04-30,700775
2021-05-01,701318
2021-05-02,701800
2021-05-03,702356
2021-05-04,704041
2021-05-05,706130
2021-05-06,708003
2021-05-07,710107
2021-05-08,710582
2021-05-09,710945
2021-05-10,712351
2021-05-11,713857
2021-05-12,715305
2021-05-13,716575
2021-05-14,718109
2021-05-15,718474
2021-05-16,718816
2021-05-17,720083
2021-05-18,721535
2021-05-19,722780
2021-05-20,723925
2021-05-21,725316
2021-05-22,725644
2021-05-23,725918
2021-05-24,726928
2021-05-25,728098
2021-05-26,729131
2021-05-27,730130
2021-05-28,731226
2021-05-29,731512
2021-05-30,731761
2021-05-31,732646
2021-06-01,733530
2021-06-02,734376
2021-06-03,735119
2021-06-04,735846
2021-06-05,736103
2021-06-06,736235
2021-06-07,736859
2021-06-08,737533
2021-06-09,738131
2021-06-10,738606
2021-06-11,739214
2021-06-12,739377
2021-06-13,739500
2021-06-14,739983
2021-06-15,740548
2021-06-16,741005
2021-06-17,741403
2021-06-18,741865
2021-06-19,742027
2021-06-20,742196
2021-06-21,742690
2021-06-22,743211
2021-06-23,743763
2021-06-24,744301
2021-06-25,744950
2021-06-26,745168
2021-06-27,745343
2021-06-28,745995
2021-06-29,746836
2021-06-30,747721
2021-07-01,748612
2021-07-02,749670
2021-07-03,750110
2021-07-04,750497
2021-07-05,751725
2021-07-06,753569
2021-07-07,755512
2021-07-08,757706
2021-07-09,760216
2021-07-10,761343
2021-07-11,762394
2021-07-12,765397
2021-07-13,769187
2021-07-14,773380
2021-07-15,777517
2021-07-16,782225
2021-07-17,784137
2021-07-18,785727
2021-07-19,790201
2021-07-20,795451
2021-07-21,800604
2021-07-22,805454
2021-07-23,810910
2021-07-24,812659
2021-07-25,813989
2021-07-26,818465
2021-07-27,823630
2021-07-28,828577
2021-07-29,833070
2021-07-30,837981
2021-07-31,839290
2021-08-01,840251
2021-08-02,843606
2021-08-03,847442
2021-08-04,850804
2021-08-05,853781
2021-08-06,857219
2021-08-07,858108
2021-08-08,858757
2021-08-09,861260
2021-08-10,864280
2021-08-11,866736
2021-08-12,868939
2021-08-13,871421
2021-08-14,871974
2021-08-15,872490
2021-08-16,874375
2021-08-17,876397
2021-08-18,878350
2021-08-19,879977
2021-08-20,881897
2021-08-21,882374
2021-08-22,882756
2021-08-23,884316
2021-08-24,885975
2021-08-25,887512
2021-08-26,888860
2021-08-27,890311
2021-08-28,890703
2021-08-29,890991
2021-08-30,892078
2021-08-31,893359
2021-09-01,894382
2021-09-02,895226
2021-09-03,896192
2021-09-04,896429
2021-09-05,896639
2021-09-06,897323
2021-09-07,898172
2021-09-08,898847
2021-09-09,899374
2021-09-10,900043
2021-09-11,900194
2021-09-12,900315
2021-09-13,900870
2021-09-14,901405
2021-09-15,901911
2021-09-16,902407
2021-09-17,902941
2021-09-18,903068
2021-09-19,903174
2021-09-20,903606
2021-09-21,904053
2021-09-22,904471
2021-09-23,904834
2021-09-24,905297
2021-09-25,905401
2021-09-26,905489
2021-09-27,905873
2021-09-28,906225
2021-09-29,906556
2021-09-30,906844
2021-10-01,907165
2021-10-02,907249
2021-10-03,907320
2021-10-04,907633
2021-10-05,907972
2021-10-06,908241
2021-10-07,908514
2021-10-08,908828
2021-10-09,908915
2021-10-10,908973
2021-10-11,909336
2021-10-12,909407
2021-10-13,909713
2021-10-14,910022
2021-10-15,910378
2021-10-16,910476
2021-10-17,910566
2021-10-18,910906
2021-10-19,911304
2021-10-20,911681
2021-10-21,912011
2021-10-22,912365
2021-10-23,912466
2021-10-24,912549
2021-10-25,912837
2021-10-26,913183
2021-10-27,913529
2021-10-28,913855
2021-10-29,914272
2021-10-30,914383
2021-10-31,914478
2021-11-01,914591
2021-11-02,915049
2021-11-03,915542
2021-11-04,915981
2021-11-05,916479
2021-11-06,916622
2021-11-07,916730
2021-11-08,917235
2021-11-09,917578
2021-11-10,918104
2021-11-11,918684
2021-11-12,919400
2021-11-13,919576
2021-11-14,919714
2021-11-15,920395
2021-11-16,921140
2021-11-17,921916
2021-11-18,922665
2021-11-19,923625
2021-11-20,923823
2021-11-21,924015
2021-11-22,924867
2021-11-23,925874
2021-11-24,926863
2021-11-25,927740
2021-11-26,928987
2021-11-27,929254
2021-11-28,929488
2021-11-29,930649
2021-11-30,932063
2021-12-01,933380
2021-12-02,934724
2021-12-03,936505
2021-12-04,936891
2021-12-05,937172
2021-12-06,937526
2021-12-07,939499
2021-12-08,940066
2021-12-09,942303
2021-12-10,945329
2021-12-11,946085
2021-12-12,946693
2021-12-13,950011
2021-12-14,954235
