Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,356
2020-03-06,568
2020-03-07,814
2020-03-08,1102
2020-03-09,1645
2020-03-10,2401
2020-03-11,3232
2020-03-12,4081
2020-03-13,5110
2020-03-14,6063
2020-03-15,6913
2020-03-16,8229
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18422
2020-03-22,19992
2020-03-23,22782
2020-03-24,25761
2020-03-25,28866
2020-03-26,32379
2020-03-27,34886
2020-03-28,35975
2020-03-29,36883
2020-03-30,39551
2020-03-31,41494
2020-04-01,43411
2020-04-02,45364
2020-04-03,47260
2020-04-04,48213
2020-04-05,48791
2020-04-06,50547
2020-04-07,52139
2020-04-08,53748
2020-04-09,54859
2020-04-10,55869
2020-04-11,56493
2020-04-12,56903
2020-04-13,58121
2020-04-14,59487
2020-04-15,60640
2020-04-16,61707
2020-04-17,62786
2020-04-18,63398
2020-04-19,63669
2020-04-20,64546
2020-04-21,65477
2020-04-22,66474
2020-04-23,67242
2020-04-24,68196
2020-04-25,68608
2020-04-26,68829
2020-04-27,69818
2020-04-28,70768
2020-04-29,71670
2020-04-30,72371
2020-05-01,72678
2020-05-02,72879
2020-05-03,73081
2020-05-04,73860
2020-05-05,74650
2020-05-06,75387
2020-05-07,76015
2020-05-08,76648
2020-05-09,76835
2020-05-10,76972
2020-05-11,77643
2020-05-12,78268
2020-05-13,78929
2020-05-14,79642
2020-05-15,80064
2020-05-16,80172
2020-05-17,80306
2020-05-18,80821
2020-05-19,81400
2020-05-20,82032
2020-05-21,82487
2020-05-22,83052
2020-05-23,83220
2020-05-24,83329
2020-05-25,83738
2020-05-26,84368
2020-05-27,84970
2020-05-28,85557
2020-05-29,86126
2020-05-30,86331
2020-05-31,86491
2020-06-01,86956
2020-06-02,87569
2020-06-03,88189
2020-06-04,88718
2020-06-05,89280
2020-06-06,89526
2020-06-07,89616
2020-06-08,90015
2020-06-09,90458
2020-06-10,90900
2020-06-11,91385
2020-06-12,91935
2020-06-13,92102
2020-06-14,92165
2020-06-15,92617
2020-06-16,93048
2020-06-17,93470
2020-06-18,93960
2020-06-19,94501
2020-06-20,94662
2020-06-21,94757
2020-06-22,95002
2020-06-23,95419
2020-06-24,95857
2020-06-25,96273
2020-06-26,96730
2020-06-27,96889
2020-06-28,96964
2020-06-29,97215
2020-06-30,97628
2020-07-01,97958
2020-07-02,98280
2020-07-03,98686
2020-07-04,98854
2020-07-05,98931
2020-07-06,99144
2020-07-07,99514
2020-07-08,99832
2020-07-09,100142
2020-07-10,100613
2020-07-11,100756
2020-07-12,100840
2020-07-13,101090
2020-07-14,101546
2020-07-15,101932
2020-07-16,102254
2020-07-17,102769
2020-07-18,102931
2020-07-19,103028
2020-07-20,103333
2020-07-21,103826
2020-07-22,104285
2020-07-23,104794
2020-07-24,105575
2020-07-25,105842
2020-07-26,106005
2020-07-27,106454
2020-07-28,107303
2020-07-29,108110
2020-07-30,109093
2020-07-31,110493
2020-08-01,110910
2020-08-02,111150
2020-08-03,111873
2020-08-04,113386
2020-08-05,114764
2020-08-06,116298
2020-08-07,118408
2020-08-08,119041
2020-08-09,119439
2020-08-10,120361
2020-08-11,122877
2020-08-12,125111
2020-08-13,127604
2020-08-14,130960
2020-08-15,131895
2020-08-16,132431
2020-08-17,133743
2020-08-18,137310
2020-08-19,140699
2020-08-20,143963
2020-08-21,148616
2020-08-22,149946
2020-08-23,150632
2020-08-24,152104
2020-08-25,156334
2020-08-26,159997
2020-08-27,163533
2020-08-28,168250
2020-08-29,169454
2020-08-30,170434
2020-08-31,172051
2020-09-01,176283
2020-09-02,180102
2020-09-03,183879
2020-09-04,189057
2020-09-05,190731
2020-09-06,191804
2020-09-07,193702
2020-09-08,198638
2020-09-09,203546
2020-09-10,208198
2020-09-11,214459
2020-09-12,216524
2020-09-13,217985
2020-09-14,220364
2020-09-15,226366
2020-09-16,231901
2020-09-17,237272
2020-09-18,244501
2020-09-19,246265
2020-09-20,247358
2020-09-21,249634
2020-09-22,254791
2020-09-23,259519
2020-09-24,263906
2020-09-25,269321
2020-09-26,270748
2020-09-27,271652
2020-09-28,273448
2020-09-29,277668
2020-09-30,281231
2020-10-01,284307
2020-10-02,288099
2020-10-03,289067
2020-10-04,289532
2020-10-05,291717
2020-10-06,294898
2020-10-07,297822
2020-10-08,300622
2020-10-09,303602
2020-10-10,304251
2020-10-11,304808
2020-10-12,305353
2020-10-13,308042
2020-10-14,310869
2020-10-15,313461
2020-10-16,316256
2020-10-17,316925
2020-10-18,317436
2020-10-19,319777
2020-10-20,322416
2020-10-21,324876
2020-10-22,327145
2020-10-23,329615
2020-10-24,330204
2020-10-25,330727
2020-10-26,332838
2020-10-27,335092
2020-10-28,337124
2020-10-29,339178
2020-10-30,341408
2020-10-31,341952
2020-11-01,342437
2020-11-02,342994
2020-11-03,345107
2020-11-04,347158
2020-11-05,348984
2020-11-06,350992
2020-11-07,351543
2020-11-08,351961
2020-11-09,352963
2020-11-10,354704
2020-11-11,356359
2020-11-12,357887
2020-11-13,359471
2020-11-14,359869
2020-11-15,360197
2020-11-16,361436
2020-11-17,362811
2020-11-18,364083
2020-11-19,365173
2020-11-20,366392
2020-11-21,366708
2020-11-22,366913
2020-11-23,367934
2020-11-24,368999
2020-11-25,370048
2020-11-26,371011
2020-11-27,372151
2020-11-28,372455
2020-11-29,372634
2020-11-30,373584
2020-12-01,374693
2020-12-02,375830
2020-12-03,376831
2020-12-04,377865
2020-12-05,378161
2020-12-06,378419
2020-12-07,378784
2020-12-08,379122
2020-12-09,380453
2020-12-10,381983
2020-12-11,383826
2020-12-12,384252
2020-12-13,384570
2020-12-14,385886
2020-12-15,387441
2020-12-16,389030
2020-12-17,390414
2020-12-18,391970
2020-12-19,392424
2020-12-20,392786
2020-12-21,394290
2020-12-22,395968
2020-12-23,398815
2020-12-24,399773
2020-12-25,400266
2020-12-26,401138
2020-12-27,401932
2020-12-28,405214
2020-12-29,409366
2020-12-30,414189
2020-12-31,415536
2021-01-01,416249
2021-01-02,417538
2021-01-03,418650
2021-01-04,423346
2021-01-05,430702
2021-01-06,432206
2021-01-07,436847
2021-01-08,443182
2021-01-09,443666
2021-01-10,444189
2021-01-11,448647
2021-01-12,453265
2021-01-13,458794
2021-01-14,464618
2021-01-15,471272
2021-01-16,472915
2021-01-17,474165
2021-01-18,479996
2021-01-19,487876
2021-01-20,494386
2021-01-21,500451
2021-01-22,507801
2021-01-23,509513
2021-01-24,510666
2021-01-25,516335
2021-01-26,522992
2021-01-27,528932
2021-01-28,534452
2021-01-29,540568
2021-01-30,541942
2021-01-31,542837
2021-02-01,547051
2021-02-02,552142
2021-02-03,556508
2021-02-04,560379
2021-02-05,564782
2021-02-06,565735
2021-02-07,566267
2021-02-08,569190
2021-02-09,572652
2021-02-10,575561
2021-02-11,577994
2021-02-12,580787
2021-02-13,581413
2021-02-14,581819
2021-02-15,583949
2021-02-16,586303
2021-02-17,588328
2021-02-18,590185
2021-02-19,592192
2021-02-20,592677
2021-02-21,593092
2021-02-22,594656
2021-02-23,596559
2021-02-24,598159
2021-02-25,599536
2021-02-26,601160
2021-02-27,601664
2021-02-28,601981
2021-03-01,603374
2021-03-02,604866
2021-03-03,606338
2021-03-04,607666
2021-03-05,609248
2021-03-06,609656
2021-03-07,609951
2021-03-08,611258
2021-03-09,612805
2021-03-10,614200
2021-03-11,615526
2021-03-12,617180
2021-03-13,617614
2021-03-14,617923
2021-03-15,619288
2021-03-16,620931
2021-03-17,622511
2021-03-18,624356
2021-03-19,624807
2021-03-20,625321
2021-03-21,625712
2021-03-22,627397
2021-03-23,629478
2021-03-24,631424
2021-03-25,633343
2021-03-26,635505
2021-03-27,636171
2021-03-28,636659
2021-03-29,638530
2021-03-30,640756
2021-03-31,643453
2021-04-01,644187
2021-04-02,644880
2021-04-03,645789
2021-04-04,646473
2021-04-05,649029
2021-04-06,651979
2021-04-07,654679
2021-04-08,657124
2021-04-09,659962
2021-04-10,660669
2021-04-11,661286
2021-04-12,663527
2021-04-13,666248
2021-04-14,668788
2021-04-15,671175
2021-04-16,673988
2021-04-17,674844
2021-04-18,675468
2021-04-19,677846
2021-04-20,680608
2021-04-21,683043
2021-04-22,685428
2021-04-23,688205
2021-04-24,688878
2021-04-25,689383
2021-04-26,691545
2021-04-27,694068
2021-04-28,696346
2021-04-29,698452
2021-04-30,700812
2021-05-01,701355
2021-05-02,701838
2021-05-03,702394
2021-05-04,704078
2021-05-05,706167
2021-05-06,708040
2021-05-07,710144
2021-05-08,710619
2021-05-09,710982
2021-05-10,712388
2021-05-11,713894
2021-05-12,715342
2021-05-13,716613
2021-05-14,718149
2021-05-15,718514
2021-05-16,718856
2021-05-17,720124
2021-05-18,721576
2021-05-19,722821
2021-05-20,723966
2021-05-21,725357
2021-05-22,725685
2021-05-23,725959
2021-05-24,726969
2021-05-25,728139
2021-05-26,729172
2021-05-27,730171
2021-05-28,731266
2021-05-29,731552
2021-05-30,731801
2021-05-31,732686
2021-06-01,733570
2021-06-02,734416
2021-06-03,735159
2021-06-04,735886
2021-06-05,736143
2021-06-06,736276
2021-06-07,736900
2021-06-08,737574
2021-06-09,738172
2021-06-10,738647
2021-06-11,739255
2021-06-12,739418
2021-06-13,739541
2021-06-14,740024
2021-06-15,740589
2021-06-16,741046
2021-06-17,741444
2021-06-18,741906
2021-06-19,742068
2021-06-20,742237
2021-06-21,742731
2021-06-22,743252
2021-06-23,743804
2021-06-24,744342
2021-06-25,744991
2021-06-26,745209
2021-06-27,745384
2021-06-28,746036
2021-06-29,746878
2021-06-30,747764
2021-07-01,748656
2021-07-02,749714
2021-07-03,750154
2021-07-04,750541
2021-07-05,751770
2021-07-06,753614
2021-07-07,755557
2021-07-08,757750
2021-07-09,760260
2021-07-10,761388
2021-07-11,762439
2021-07-12,765442
2021-07-13,769232
2021-07-14,773426
2021-07-15,777571
2021-07-16,782285
2021-07-17,784205
2021-07-18,785802
2021-07-19,790285
2021-07-20,795539
2021-07-21,800694
2021-07-22,805556
2021-07-23,811034
2021-07-24,812797
2021-07-25,814133
2021-07-26,818617
2021-07-27,823786
2021-07-28,828736
2021-07-29,833234
2021-07-30,838152
2021-07-31,839464
2021-08-01,840427
2021-08-02,843786
2021-08-03,847624
2021-08-04,850987
2021-08-05,853964
2021-08-06,857406
2021-08-07,858296
2021-08-08,858945
2021-08-09,861448
2021-08-10,864469
2021-08-11,866927
2021-08-12,869131
2021-08-13,871613
2021-08-14,872168
2021-08-15,872684
2021-08-16,874570
2021-08-17,876595
2021-08-18,878550
2021-08-19,880177
2021-08-20,882098
2021-08-21,882575
2021-08-22,882958
2021-08-23,884520
2021-08-24,886180
2021-08-25,887719
2021-08-26,889067
2021-08-27,890520
2021-08-28,890912
2021-08-29,891200
2021-08-30,892291
2021-08-31,893579
2021-09-01,894604
2021-09-02,895448
2021-09-03,896415
2021-09-04,896652
2021-09-05,896863
2021-09-06,897547
2021-09-07,898396
2021-09-08,899071
2021-09-09,899598
2021-09-10,900267
2021-09-11,900418
2021-09-12,900539
2021-09-13,901095
2021-09-14,901631
2021-09-15,902137
2021-09-16,902633
2021-09-17,903167
2021-09-18,903294
2021-09-19,903400
2021-09-20,903832
2021-09-21,904281
2021-09-22,904699
2021-09-23,905062
2021-09-24,905526
2021-09-25,905630
2021-09-26,905718
2021-09-27,906103
2021-09-28,906455
2021-09-29,906787
2021-09-30,907075
2021-10-01,907398
2021-10-02,907482
2021-10-03,907554
2021-10-04,907872
2021-10-05,908214
2021-10-06,908483
2021-10-07,908758
2021-10-08,909074
2021-10-09,909161
2021-10-10,909219
2021-10-11,909584
2021-10-12,909657
2021-10-13,909963
2021-10-14,910273
2021-10-15,910629
2021-10-16,910728
2021-10-17,910820
2021-10-18,911163
2021-10-19,911561
2021-10-20,911944
2021-10-21,912277
2021-10-22,912645
2021-10-23,912752
2021-10-24,912837
2021-10-25,913128
2021-10-26,913485
2021-10-27,913837
2021-10-28,914171
2021-10-29,914600
2021-10-30,914715
2021-10-31,914811
2021-11-01,914928
2021-11-02,915390
2021-11-03,915900
2021-11-04,916352
2021-11-05,916870
2021-11-06,917016
2021-11-07,917130
2021-11-08,917645
2021-11-09,917998
2021-11-10,918530
2021-11-11,919121
2021-11-12,919849
2021-11-13,920030
2021-11-14,920173
2021-11-15,920869
2021-11-16,921627
2021-11-17,922417
2021-11-18,923183
2021-11-19,924165
2021-11-20,924369
2021-11-21,924568
2021-11-22,925435
2021-11-23,926471
2021-11-24,927480
2021-11-25,928372
2021-11-26,929636
2021-11-27,929909
2021-11-28,930147
2021-11-29,931327
2021-11-30,932769
2021-12-01,934112
2021-12-02,935496
2021-12-03,937347
2021-12-04,937754
2021-12-05,938049
2021-12-06,938421
2021-12-07,940477
2021-12-08,941119
2021-12-09,943517
2021-12-10,946919
2021-12-11,947879
2021-12-12,948631
2021-12-13,952623
2021-12-14,958562
2021-12-15,966075
2021-12-16,973800
2021-12-17,983323
2021-12-18,986912
2021-12-19,990058
2021-12-20,1003136
2021-12-21,1021267
2021-12-22,1040504
2021-12-23,1060443
2021-12-24,1066953
2021-12-25,1071605
2021-12-26,1078279
2021-12-27,1097726
2021-12-28,1117900
2021-12-29,1136998
2021-12-30,1151751
