Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10254
2020-03-18,12088
2020-03-19,14223
2020-03-20,16660
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43389
2020-04-02,45343
2020-04-03,47240
2020-04-04,48192
2020-04-05,48774
2020-04-06,50530
2020-04-07,52126
2020-04-08,53736
2020-04-09,54850
2020-04-10,55859
2020-04-11,56485
2020-04-12,56894
2020-04-13,58112
2020-04-14,59480
2020-04-15,60636
2020-04-16,61702
2020-04-17,62784
2020-04-18,63397
2020-04-19,63668
2020-04-20,64546
2020-04-21,65480
2020-04-22,66479
2020-04-23,67248
2020-04-24,68203
2020-04-25,68615
2020-04-26,68837
2020-04-27,69827
2020-04-28,70775
2020-04-29,71675
2020-04-30,72380
2020-05-01,72687
2020-05-02,72888
2020-05-03,73090
2020-05-04,73872
2020-05-05,74660
2020-05-06,75397
2020-05-07,76026
2020-05-08,76660
2020-05-09,76846
2020-05-10,76983
2020-05-11,77654
2020-05-12,78281
2020-05-13,78942
2020-05-14,79657
2020-05-15,80080
2020-05-16,80188
2020-05-17,80322
2020-05-18,80838
2020-05-19,81417
2020-05-20,82050
2020-05-21,82503
2020-05-22,83067
2020-05-23,83234
2020-05-24,83343
2020-05-25,83752
2020-05-26,84382
2020-05-27,84985
2020-05-28,85571
2020-05-29,86139
2020-05-30,86343
2020-05-31,86503
2020-06-01,86968
2020-06-02,87581
2020-06-03,88201
2020-06-04,88730
2020-06-05,89292
2020-06-06,89538
2020-06-07,89628
2020-06-08,90028
2020-06-09,90471
2020-06-10,90912
2020-06-11,91396
2020-06-12,91947
2020-06-13,92114
2020-06-14,92177
2020-06-15,92629
2020-06-16,93060
2020-06-17,93482
2020-06-18,93971
2020-06-19,94511
2020-06-20,94672
2020-06-21,94767
2020-06-22,95012
2020-06-23,95429
2020-06-24,95868
2020-06-25,96280
2020-06-26,96737
2020-06-27,96896
2020-06-28,96971
2020-06-29,97222
2020-06-30,97636
2020-07-01,97967
2020-07-02,98289
2020-07-03,98695
2020-07-04,98863
2020-07-05,98940
2020-07-06,99153
2020-07-07,99523
2020-07-08,99841
2020-07-09,100151
2020-07-10,100623
2020-07-11,100766
2020-07-12,100850
2020-07-13,101099
2020-07-14,101556
2020-07-15,101942
2020-07-16,102265
2020-07-17,102776
2020-07-18,102938
2020-07-19,103035
2020-07-20,103340
2020-07-21,103834
2020-07-22,104293
2020-07-23,104801
2020-07-24,105583
2020-07-25,105850
2020-07-26,106012
2020-07-27,106459
2020-07-28,107308
2020-07-29,108117
2020-07-30,109100
2020-07-31,110501
2020-08-01,110918
2020-08-02,111158
2020-08-03,111882
2020-08-04,113395
2020-08-05,114772
2020-08-06,116307
2020-08-07,118416
2020-08-08,119049
2020-08-09,119447
2020-08-10,120369
2020-08-11,122886
2020-08-12,125121
2020-08-13,127615
2020-08-14,130970
2020-08-15,131907
2020-08-16,132444
2020-08-17,133753
2020-08-18,137321
2020-08-19,140710
2020-08-20,143973
2020-08-21,148628
2020-08-22,149958
2020-08-23,150644
2020-08-24,152115
2020-08-25,156345
2020-08-26,160009
2020-08-27,163545
2020-08-28,168261
2020-08-29,169465
2020-08-30,170445
2020-08-31,172063
2020-09-01,176294
2020-09-02,180112
2020-09-03,183887
2020-09-04,189066
2020-09-05,190741
2020-09-06,191814
2020-09-07,193708
2020-09-08,198644
2020-09-09,203552
2020-09-10,208202
2020-09-11,214464
2020-09-12,216529
2020-09-13,217990
2020-09-14,220368
2020-09-15,226370
2020-09-16,231904
2020-09-17,237276
2020-09-18,244508
2020-09-19,246273
2020-09-20,247366
2020-09-21,249642
2020-09-22,254797
2020-09-23,259524
2020-09-24,263913
2020-09-25,269326
2020-09-26,270751
2020-09-27,271655
2020-09-28,273450
2020-09-29,277669
2020-09-30,281231
2020-10-01,284305
2020-10-02,288095
2020-10-03,289063
2020-10-04,289527
2020-10-05,291712
2020-10-06,294890
2020-10-07,297811
2020-10-08,300609
2020-10-09,303590
2020-10-10,304239
2020-10-11,304793
2020-10-12,305338
2020-10-13,308025
2020-10-14,310850
2020-10-15,313442
2020-10-16,316236
2020-10-17,316906
2020-10-18,317416
2020-10-19,319755
2020-10-20,322393
2020-10-21,324852
2020-10-22,327120
2020-10-23,329592
2020-10-24,330179
2020-10-25,330701
2020-10-26,332811
2020-10-27,335063
2020-10-28,337095
2020-10-29,339148
2020-10-30,341375
2020-10-31,341919
2020-11-01,342403
2020-11-02,342960
2020-11-03,345073
2020-11-04,347122
2020-11-05,348947
2020-11-06,350953
2020-11-07,351505
2020-11-08,351923
2020-11-09,352925
2020-11-10,354666
2020-11-11,356319
2020-11-12,357848
2020-11-13,359431
2020-11-14,359828
2020-11-15,360154
2020-11-16,361395
2020-11-17,362768
2020-11-18,364038
2020-11-19,365128
2020-11-20,366345
2020-11-21,366661
2020-11-22,366865
2020-11-23,367885
2020-11-24,368951
2020-11-25,370000
2020-11-26,370962
2020-11-27,372101
2020-11-28,372405
2020-11-29,372584
2020-11-30,373535
2020-12-01,374643
2020-12-02,375778
2020-12-03,376778
2020-12-04,377812
2020-12-05,378108
2020-12-06,378366
2020-12-07,378732
2020-12-08,379071
2020-12-09,380398
2020-12-10,381926
2020-12-11,383767
2020-12-12,384191
2020-12-13,384509
2020-12-14,385822
2020-12-15,387375
2020-12-16,388964
2020-12-17,390348
2020-12-18,391902
2020-12-19,392356
2020-12-20,392718
2020-12-21,394221
2020-12-22,395897
2020-12-23,398738
2020-12-24,399694
2020-12-25,400186
2020-12-26,401058
2020-12-27,401852
2020-12-28,405134
2020-12-29,409284
2020-12-30,414103
2020-12-31,415449
2021-01-01,416161
2021-01-02,417447
2021-01-03,418559
2021-01-04,423254
2021-01-05,430608
2021-01-06,432112
2021-01-07,436752
2021-01-08,443086
2021-01-09,443570
2021-01-10,444093
2021-01-11,448550
2021-01-12,453168
2021-01-13,458696
2021-01-14,464518
2021-01-15,471168
2021-01-16,472811
2021-01-17,474059
2021-01-18,479887
2021-01-19,487764
2021-01-20,494272
2021-01-21,500330
2021-01-22,507677
2021-01-23,509390
2021-01-24,510543
2021-01-25,516209
2021-01-26,522864
2021-01-27,528799
2021-01-28,534318
2021-01-29,540432
2021-01-30,541806
2021-01-31,542701
2021-02-01,546913
2021-02-02,551998
2021-02-03,556363
2021-02-04,560234
2021-02-05,564637
2021-02-06,565588
2021-02-07,566118
2021-02-08,569041
2021-02-09,572504
2021-02-10,575410
2021-02-11,577842
2021-02-12,580633
2021-02-13,581256
2021-02-14,581661
2021-02-15,583793
2021-02-16,586147
2021-02-17,588172
2021-02-18,590029
2021-02-19,592032
2021-02-20,592517
2021-02-21,592932
2021-02-22,594498
2021-02-23,596400
2021-02-24,598002
2021-02-25,599378
2021-02-26,601002
2021-02-27,601508
2021-02-28,601825
2021-03-01,603218
2021-03-02,604710
2021-03-03,606180
2021-03-04,607507
2021-03-05,609087
2021-03-06,609495
2021-03-07,609788
2021-03-08,611095
2021-03-09,612642
2021-03-10,614036
2021-03-11,615361
2021-03-12,617015
2021-03-13,617449
2021-03-14,617758
2021-03-15,619123
2021-03-16,620766
2021-03-17,622346
2021-03-18,624190
2021-03-19,624641
2021-03-20,625156
2021-03-21,625547
2021-03-22,627231
2021-03-23,629307
2021-03-24,631252
2021-03-25,633172
2021-03-26,635333
2021-03-27,635998
2021-03-28,636486
2021-03-29,638354
2021-03-30,640579
2021-03-31,643275
2021-04-01,644009
2021-04-02,644702
2021-04-03,645610
2021-04-04,646294
2021-04-05,648848
2021-04-06,651795
2021-04-07,654496
2021-04-08,656938
2021-04-09,659775
2021-04-10,660481
2021-04-11,661098
2021-04-12,663338
2021-04-13,666057
2021-04-14,668596
2021-04-15,670982
2021-04-16,673794
2021-04-17,674650
2021-04-18,675274
2021-04-19,677649
2021-04-20,680411
2021-04-21,682845
2021-04-22,685230
2021-04-23,688005
2021-04-24,688678
2021-04-25,689183
2021-04-26,691345
2021-04-27,693867
2021-04-28,696142
2021-04-29,698247
2021-04-30,700607
2021-05-01,701150
2021-05-02,701632
2021-05-03,702188
2021-05-04,703872
2021-05-05,705959
2021-05-06,707831
2021-05-07,709934
2021-05-08,710409
2021-05-09,710772
2021-05-10,712177
2021-05-11,713683
2021-05-12,715131
2021-05-13,716401
2021-05-14,717935
2021-05-15,718299
2021-05-16,718641
2021-05-17,719908
2021-05-18,721360
2021-05-19,722604
2021-05-20,723749
2021-05-21,725138
2021-05-22,725465
2021-05-23,725739
2021-05-24,726748
2021-05-25,727919
2021-05-26,728952
2021-05-27,729950
2021-05-28,731045
2021-05-29,731331
2021-05-30,731580
2021-05-31,732464
2021-06-01,733345
2021-06-02,734190
2021-06-03,734932
2021-06-04,735658
2021-06-05,735915
2021-06-06,736046
2021-06-07,736669
2021-06-08,737342
2021-06-09,737938
2021-06-10,738412
2021-06-11,739019
2021-06-12,739181
2021-06-13,739304
2021-06-14,739787
2021-06-15,740351
2021-06-16,740807
2021-06-17,741203
2021-06-18,741665
2021-06-19,741827
2021-06-20,741996
2021-06-21,742489
2021-06-22,743009
2021-06-23,743560
2021-06-24,744097
2021-06-25,744746
2021-06-26,744962
2021-06-27,745136
2021-06-28,745788
2021-06-29,746629
2021-06-30,747511
2021-07-01,748401
2021-07-02,749459
2021-07-03,749897
2021-07-04,750283
2021-07-05,751509
2021-07-06,753345
2021-07-07,755283
2021-07-08,757473
2021-07-09,759980
2021-07-10,761100
2021-07-11,762147
2021-07-12,765138
2021-07-13,768914
2021-07-14,773095
2021-07-15,777221
2021-07-16,781906
2021-07-17,783811
2021-07-18,785393
2021-07-19,789847
2021-07-20,795091
2021-07-21,800225
2021-07-22,805067
2021-07-23,810473
2021-07-24,812200
2021-07-25,813513
2021-07-26,817973
2021-07-27,823121
2021-07-28,828054
2021-07-29,832538
2021-07-30,837439
2021-07-31,838743
2021-08-01,839702
2021-08-02,843052
2021-08-03,846876
2021-08-04,850227
2021-08-05,853203
2021-08-06,856628
2021-08-07,857511
2021-08-08,858153
2021-08-09,860650
2021-08-10,863665
2021-08-11,866109
2021-08-12,868309
2021-08-13,870785
2021-08-14,871333
2021-08-15,871839
2021-08-16,873723
2021-08-17,875738
2021-08-18,877686
2021-08-19,879313
2021-08-20,881228
2021-08-21,881701
2021-08-22,882081
2021-08-23,883636
2021-08-24,885296
2021-08-25,886831
2021-08-26,888181
2021-08-27,889630
2021-08-28,890022
2021-08-29,890306
2021-08-30,891393
2021-08-31,892664
2021-09-01,893686
2021-09-02,894531
2021-09-03,895496
2021-09-04,895733
2021-09-05,895943
2021-09-06,896625
2021-09-07,897472
2021-09-08,898146
2021-09-09,898673
2021-09-10,899341
2021-09-11,899492
2021-09-12,899613
2021-09-13,900165
2021-09-14,900699
2021-09-15,901203
2021-09-16,901699
2021-09-17,902233
2021-09-18,902359
2021-09-19,902465
2021-09-20,902895
2021-09-21,903342
2021-09-22,903759
2021-09-23,904120
2021-09-24,904584
2021-09-25,904688
2021-09-26,904776
2021-09-27,905157
2021-09-28,905510
2021-09-29,905835
2021-09-30,906119
2021-10-01,906430
2021-10-02,906507
2021-10-03,906572
2021-10-04,906850
2021-10-05,907156
