Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6061
2020-03-15,6910
2020-03-16,8225
2020-03-17,10254
2020-03-18,12088
2020-03-19,14223
2020-03-20,16660
2020-03-21,18402
2020-03-22,19969
2020-03-23,22762
2020-03-24,25740
2020-03-25,28845
2020-03-26,32358
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43388
2020-04-02,45342
2020-04-03,47239
2020-04-04,48191
2020-04-05,48773
2020-04-06,50529
2020-04-07,52125
2020-04-08,53735
2020-04-09,54848
2020-04-10,55857
2020-04-11,56483
2020-04-12,56892
2020-04-13,58110
2020-04-14,59478
2020-04-15,60634
2020-04-16,61700
2020-04-17,62782
2020-04-18,63395
2020-04-19,63666
2020-04-20,64544
2020-04-21,65478
2020-04-22,66477
2020-04-23,67246
2020-04-24,68202
2020-04-25,68614
2020-04-26,68836
2020-04-27,69826
2020-04-28,70776
2020-04-29,71677
2020-04-30,72382
2020-05-01,72689
2020-05-02,72890
2020-05-03,73092
2020-05-04,73874
2020-05-05,74662
2020-05-06,75399
2020-05-07,76028
2020-05-08,76662
2020-05-09,76848
2020-05-10,76985
2020-05-11,77656
2020-05-12,78284
2020-05-13,78945
2020-05-14,79660
2020-05-15,80083
2020-05-16,80191
2020-05-17,80325
2020-05-18,80841
2020-05-19,81421
2020-05-20,82054
2020-05-21,82507
2020-05-22,83071
2020-05-23,83239
2020-05-24,83348
2020-05-25,83757
2020-05-26,84387
2020-05-27,84990
2020-05-28,85576
2020-05-29,86144
2020-05-30,86348
2020-05-31,86508
2020-06-01,86973
2020-06-02,87586
2020-06-03,88206
2020-06-04,88735
2020-06-05,89297
2020-06-06,89543
2020-06-07,89633
2020-06-08,90033
2020-06-09,90476
2020-06-10,90917
2020-06-11,91400
2020-06-12,91951
2020-06-13,92118
2020-06-14,92181
2020-06-15,92633
2020-06-16,93064
2020-06-17,93486
2020-06-18,93975
2020-06-19,94515
2020-06-20,94676
2020-06-21,94771
2020-06-22,95016
2020-06-23,95433
2020-06-24,95872
2020-06-25,96284
2020-06-26,96740
2020-06-27,96899
2020-06-28,96974
2020-06-29,97225
2020-06-30,97639
2020-07-01,97970
2020-07-02,98292
2020-07-03,98698
2020-07-04,98867
2020-07-05,98944
2020-07-06,99157
2020-07-07,99527
2020-07-08,99845
2020-07-09,100155
2020-07-10,100627
2020-07-11,100770
2020-07-12,100854
2020-07-13,101103
2020-07-14,101560
2020-07-15,101946
2020-07-16,102269
2020-07-17,102780
2020-07-18,102942
2020-07-19,103039
2020-07-20,103344
2020-07-21,103839
2020-07-22,104298
2020-07-23,104806
2020-07-24,105589
2020-07-25,105855
2020-07-26,106017
2020-07-27,106464
2020-07-28,107313
2020-07-29,108122
2020-07-30,109106
2020-07-31,110507
2020-08-01,110924
2020-08-02,111164
2020-08-03,111887
2020-08-04,113400
2020-08-05,114777
2020-08-06,116312
2020-08-07,118421
2020-08-08,119054
2020-08-09,119452
2020-08-10,120374
2020-08-11,122890
2020-08-12,125124
2020-08-13,127618
2020-08-14,130973
2020-08-15,131910
2020-08-16,132447
2020-08-17,133756
2020-08-18,137324
2020-08-19,140713
2020-08-20,143977
2020-08-21,148633
2020-08-22,149963
2020-08-23,150649
2020-08-24,152120
2020-08-25,156350
2020-08-26,160014
2020-08-27,163550
2020-08-28,168266
2020-08-29,169470
2020-08-30,170450
2020-08-31,172068
2020-09-01,176299
2020-09-02,180117
2020-09-03,183891
2020-09-04,189070
2020-09-05,190744
2020-09-06,191817
2020-09-07,193710
2020-09-08,198645
2020-09-09,203553
2020-09-10,208203
2020-09-11,214465
2020-09-12,216530
2020-09-13,217989
2020-09-14,220367
2020-09-15,226369
2020-09-16,231903
2020-09-17,237275
2020-09-18,244506
2020-09-19,246271
2020-09-20,247364
2020-09-21,249640
2020-09-22,254795
2020-09-23,259523
2020-09-24,263910
2020-09-25,269323
2020-09-26,270748
2020-09-27,271652
2020-09-28,273447
2020-09-29,277666
2020-09-30,281228
2020-10-01,284302
2020-10-02,288091
2020-10-03,289059
2020-10-04,289522
2020-10-05,291707
2020-10-06,294884
2020-10-07,297805
2020-10-08,300603
2020-10-09,303584
2020-10-10,304233
2020-10-11,304787
2020-10-12,305331
2020-10-13,308018
2020-10-14,310843
2020-10-15,313435
2020-10-16,316228
2020-10-17,316898
2020-10-18,317408
2020-10-19,319747
2020-10-20,322384
2020-10-21,324843
2020-10-22,327111
2020-10-23,329583
2020-10-24,330170
2020-10-25,330692
2020-10-26,332802
2020-10-27,335053
2020-10-28,337085
2020-10-29,339138
2020-10-30,341364
2020-10-31,341908
2020-11-01,342392
2020-11-02,342949
2020-11-03,345062
2020-11-04,347111
2020-11-05,348934
2020-11-06,350940
2020-11-07,351492
2020-11-08,351910
2020-11-09,352911
2020-11-10,354652
2020-11-11,356305
2020-11-12,357834
2020-11-13,359417
2020-11-14,359814
2020-11-15,360140
2020-11-16,361380
2020-11-17,362753
2020-11-18,364023
2020-11-19,365113
2020-11-20,366330
2020-11-21,366646
2020-11-22,366850
2020-11-23,367870
2020-11-24,368936
2020-11-25,369985
2020-11-26,370947
2020-11-27,372085
2020-11-28,372389
2020-11-29,372568
2020-11-30,373519
2020-12-01,374627
2020-12-02,375762
2020-12-03,376761
2020-12-04,377795
2020-12-05,378091
2020-12-06,378349
2020-12-07,378713
2020-12-08,379051
2020-12-09,380378
2020-12-10,381906
2020-12-11,383748
2020-12-12,384171
2020-12-13,384488
2020-12-14,385801
2020-12-15,387353
2020-12-16,388942
2020-12-17,390327
2020-12-18,391881
2020-12-19,392335
2020-12-20,392697
2020-12-21,394200
2020-12-22,395876
2020-12-23,398719
2020-12-24,399675
2020-12-25,400167
2020-12-26,401039
2020-12-27,401832
2020-12-28,405112
2020-12-29,409261
2020-12-30,414079
2020-12-31,415425
2021-01-01,416137
2021-01-02,417423
2021-01-03,418535
2021-01-04,423230
2021-01-05,430582
2021-01-06,432084
2021-01-07,436723
2021-01-08,443056
2021-01-09,443540
2021-01-10,444062
2021-01-11,448518
2021-01-12,453134
2021-01-13,458661
2021-01-14,464480
2021-01-15,471129
2021-01-16,472772
2021-01-17,474020
2021-01-18,479844
2021-01-19,487721
2021-01-20,494229
2021-01-21,500287
2021-01-22,507633
2021-01-23,509345
2021-01-24,510495
2021-01-25,516161
2021-01-26,522815
2021-01-27,528750
2021-01-28,534267
2021-01-29,540381
2021-01-30,541755
2021-01-31,542650
2021-02-01,546862
2021-02-02,551948
2021-02-03,556313
2021-02-04,560184
2021-02-05,564586
2021-02-06,565537
2021-02-07,566067
2021-02-08,568990
2021-02-09,572453
2021-02-10,575359
2021-02-11,577791
2021-02-12,580581
2021-02-13,581204
2021-02-14,581609
2021-02-15,583741
2021-02-16,586095
2021-02-17,588121
2021-02-18,589978
2021-02-19,591980
2021-02-20,592464
2021-02-21,592879
2021-02-22,594445
2021-02-23,596347
2021-02-24,597949
2021-02-25,599325
2021-02-26,600949
2021-02-27,601455
2021-02-28,601772
2021-03-01,603166
2021-03-02,604658
2021-03-03,606128
2021-03-04,607455
2021-03-05,609035
2021-03-06,609442
2021-03-07,609734
2021-03-08,611041
2021-03-09,612588
2021-03-10,613982
2021-03-11,615307
2021-03-12,616961
2021-03-13,617395
2021-03-14,617703
2021-03-15,619068
2021-03-16,620711
2021-03-17,622291
2021-03-18,624135
2021-03-19,624586
2021-03-20,625101
2021-03-21,625492
2021-03-22,627176
2021-03-23,629252
2021-03-24,631196
2021-03-25,633116
2021-03-26,635277
2021-03-27,635941
2021-03-28,636429
2021-03-29,638295
2021-03-30,640520
2021-03-31,643216
2021-04-01,643950
2021-04-02,644643
2021-04-03,645550
2021-04-04,646233
2021-04-05,648787
2021-04-06,651733
2021-04-07,654434
2021-04-08,656876
2021-04-09,659713
2021-04-10,660419
2021-04-11,661036
2021-04-12,663276
2021-04-13,665995
2021-04-14,668534
2021-04-15,670920
2021-04-16,673731
2021-04-17,674587
2021-04-18,675211
2021-04-19,677585
2021-04-20,680347
2021-04-21,682781
2021-04-22,685166
2021-04-23,687940
2021-04-24,688613
2021-04-25,689119
2021-04-26,691281
2021-04-27,693800
2021-04-28,696073
2021-04-29,698176
2021-04-30,700537
2021-05-01,701081
2021-05-02,701562
2021-05-03,702116
2021-05-04,703799
2021-05-05,705886
2021-05-06,707756
2021-05-07,709859
2021-05-08,710334
2021-05-09,710696
2021-05-10,712101
2021-05-11,713606
2021-05-12,715054
2021-05-13,716325
2021-05-14,717859
2021-05-15,718222
2021-05-16,718563
2021-05-17,719828
2021-05-18,721279
2021-05-19,722520
2021-05-20,723664
2021-05-21,725053
2021-05-22,725380
2021-05-23,725654
2021-05-24,726663
2021-05-25,727834
2021-05-26,728866
2021-05-27,729864
2021-05-28,730959
2021-05-29,731245
2021-05-30,731494
2021-05-31,732378
2021-06-01,733258
2021-06-02,734104
2021-06-03,734846
2021-06-04,735572
2021-06-05,735829
2021-06-06,735960
2021-06-07,736583
2021-06-08,737256
2021-06-09,737851
2021-06-10,738325
2021-06-11,738932
2021-06-12,739094
2021-06-13,739217
2021-06-14,739699
2021-06-15,740264
2021-06-16,740720
2021-06-17,741116
2021-06-18,741578
2021-06-19,741740
2021-06-20,741909
2021-06-21,742401
2021-06-22,742921
2021-06-23,743472
2021-06-24,744009
2021-06-25,744658
2021-06-26,744874
2021-06-27,745048
2021-06-28,745699
2021-06-29,746540
2021-06-30,747422
2021-07-01,748311
2021-07-02,749369
2021-07-03,749806
2021-07-04,750191
2021-07-05,751416
2021-07-06,753251
2021-07-07,755188
2021-07-08,757377
2021-07-09,759882
2021-07-10,761000
2021-07-11,762045
2021-07-12,765037
2021-07-13,768812
2021-07-14,772990
2021-07-15,777114
2021-07-16,781794
2021-07-17,783698
2021-07-18,785280
2021-07-19,789732
2021-07-20,794972
2021-07-21,800107
2021-07-22,804947
2021-07-23,810352
2021-07-24,812079
2021-07-25,813390
2021-07-26,817850
2021-07-27,822997
2021-07-28,827929
2021-07-29,832411
2021-07-30,837308
2021-07-31,838608
2021-08-01,839563
2021-08-02,842904
2021-08-03,846716
2021-08-04,850073
2021-08-05,853050
2021-08-06,856474
2021-08-07,857353
2021-08-08,857994
2021-08-09,860484
2021-08-10,863500
2021-08-11,865946
2021-08-12,868145
2021-08-13,870623
2021-08-14,871173
2021-08-15,871677
2021-08-16,873562
2021-08-17,875578
2021-08-18,877523
2021-08-19,879150
2021-08-20,881062
2021-08-21,881535
2021-08-22,881914
2021-08-23,883468
2021-08-24,885127
2021-08-25,886663
2021-08-26,888012
2021-08-27,889459
2021-08-28,889850
2021-08-29,890133
2021-08-30,891219
2021-08-31,892489
2021-09-01,893501
2021-09-02,894345
2021-09-03,895310
2021-09-04,895547
2021-09-05,895756
2021-09-06,896439
2021-09-07,897286
2021-09-08,897959
2021-09-09,898485
2021-09-10,899153
2021-09-11,899304
2021-09-12,899426
2021-09-13,899978
2021-09-14,900512
2021-09-15,901017
2021-09-16,901509
2021-09-17,902038
2021-09-18,902164
2021-09-19,902270
2021-09-20,902695
2021-09-21,903128
2021-09-22,903526
2021-09-23,903871
2021-09-24,904313
2021-09-25,904410
2021-09-26,904482
2021-09-27,904788
