Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2399
2020-03-11,3230
2020-03-12,4079
2020-03-13,5108
2020-03-14,6061
2020-03-15,6911
2020-03-16,8227
2020-03-17,10256
2020-03-18,12091
2020-03-19,14232
2020-03-20,16674
2020-03-21,18418
2020-03-22,19988
2020-03-23,22779
2020-03-24,25757
2020-03-25,28861
2020-03-26,32374
2020-03-27,34880
2020-03-28,35969
2020-03-29,36877
2020-03-30,39545
2020-03-31,41488
2020-04-01,43404
2020-04-02,45357
2020-04-03,47254
2020-04-04,48206
2020-04-05,48785
2020-04-06,50540
2020-04-07,52131
2020-04-08,53741
2020-04-09,54853
2020-04-10,55862
2020-04-11,56486
2020-04-12,56895
2020-04-13,58113
2020-04-14,59479
2020-04-15,60633
2020-04-16,61699
2020-04-17,62778
2020-04-18,63390
2020-04-19,63662
2020-04-20,64539
2020-04-21,65472
2020-04-22,66469
2020-04-23,67237
2020-04-24,68191
2020-04-25,68603
2020-04-26,68824
2020-04-27,69811
2020-04-28,70760
2020-04-29,71662
2020-04-30,72364
2020-05-01,72671
2020-05-02,72872
2020-05-03,73074
2020-05-04,73853
2020-05-05,74641
2020-05-06,75377
2020-05-07,76005
2020-05-08,76639
2020-05-09,76825
2020-05-10,76962
2020-05-11,77633
2020-05-12,78258
2020-05-13,78919
2020-05-14,79632
2020-05-15,80054
2020-05-16,80162
2020-05-17,80296
2020-05-18,80812
2020-05-19,81390
2020-05-20,82022
2020-05-21,82475
2020-05-22,83039
2020-05-23,83207
2020-05-24,83316
2020-05-25,83725
2020-05-26,84355
2020-05-27,84958
2020-05-28,85544
2020-05-29,86112
2020-05-30,86317
2020-05-31,86477
2020-06-01,86942
2020-06-02,87555
2020-06-03,88175
2020-06-04,88704
2020-06-05,89266
2020-06-06,89512
2020-06-07,89602
2020-06-08,90001
2020-06-09,90444
2020-06-10,90886
2020-06-11,91370
2020-06-12,91920
2020-06-13,92087
2020-06-14,92150
2020-06-15,92602
2020-06-16,93032
2020-06-17,93454
2020-06-18,93944
2020-06-19,94484
2020-06-20,94645
2020-06-21,94740
2020-06-22,94985
2020-06-23,95402
2020-06-24,95841
2020-06-25,96253
2020-06-26,96710
2020-06-27,96869
2020-06-28,96944
2020-06-29,97195
2020-06-30,97608
2020-07-01,97938
2020-07-02,98260
2020-07-03,98666
2020-07-04,98834
2020-07-05,98911
2020-07-06,99124
2020-07-07,99494
2020-07-08,99812
2020-07-09,100122
2020-07-10,100594
2020-07-11,100737
2020-07-12,100821
2020-07-13,101070
2020-07-14,101527
2020-07-15,101914
2020-07-16,102236
2020-07-17,102746
2020-07-18,102908
2020-07-19,103005
2020-07-20,103310
2020-07-21,103804
2020-07-22,104263
2020-07-23,104771
2020-07-24,105552
2020-07-25,105819
2020-07-26,105981
2020-07-27,106428
2020-07-28,107277
2020-07-29,108084
2020-07-30,109067
2020-07-31,110468
2020-08-01,110885
2020-08-02,111125
2020-08-03,111848
2020-08-04,113361
2020-08-05,114737
2020-08-06,116272
2020-08-07,118383
2020-08-08,119016
2020-08-09,119414
2020-08-10,120336
2020-08-11,122853
2020-08-12,125088
2020-08-13,127582
2020-08-14,130938
2020-08-15,131874
2020-08-16,132411
2020-08-17,133722
2020-08-18,137290
2020-08-19,140680
2020-08-20,143943
2020-08-21,148597
2020-08-22,149927
2020-08-23,150613
2020-08-24,152086
2020-08-25,156316
2020-08-26,159980
2020-08-27,163516
2020-08-28,168233
2020-08-29,169437
2020-08-30,170417
2020-08-31,172035
2020-09-01,176266
2020-09-02,180084
2020-09-03,183860
2020-09-04,189039
2020-09-05,190714
2020-09-06,191787
2020-09-07,193685
2020-09-08,198621
2020-09-09,203529
2020-09-10,208180
2020-09-11,214442
2020-09-12,216507
2020-09-13,217968
2020-09-14,220346
2020-09-15,226348
2020-09-16,231882
2020-09-17,237254
2020-09-18,244486
2020-09-19,246251
2020-09-20,247344
2020-09-21,249620
2020-09-22,254775
2020-09-23,259501
2020-09-24,263890
2020-09-25,269303
2020-09-26,270728
2020-09-27,271632
2020-09-28,273427
2020-09-29,277646
2020-09-30,281209
2020-10-01,284284
2020-10-02,288075
2020-10-03,289043
2020-10-04,289507
2020-10-05,291692
2020-10-06,294871
2020-10-07,297792
2020-10-08,300590
2020-10-09,303571
2020-10-10,304220
2020-10-11,304775
2020-10-12,305320
2020-10-13,308008
2020-10-14,310833
2020-10-15,313425
2020-10-16,316219
2020-10-17,316889
2020-10-18,317399
2020-10-19,319740
2020-10-20,322379
2020-10-21,324839
2020-10-22,327108
2020-10-23,329580
2020-10-24,330167
2020-10-25,330689
2020-10-26,332800
2020-10-27,335052
2020-10-28,337082
2020-10-29,339135
2020-10-30,341363
2020-10-31,341907
2020-11-01,342391
2020-11-02,342948
2020-11-03,345061
2020-11-04,347112
2020-11-05,348939
2020-11-06,350946
2020-11-07,351498
2020-11-08,351916
2020-11-09,352918
2020-11-10,354659
2020-11-11,356312
2020-11-12,357841
2020-11-13,359425
2020-11-14,359822
2020-11-15,360149
2020-11-16,361390
2020-11-17,362765
2020-11-18,364035
2020-11-19,365126
2020-11-20,366344
2020-11-21,366660
2020-11-22,366864
2020-11-23,367885
2020-11-24,368950
2020-11-25,369999
2020-11-26,370962
2020-11-27,372101
2020-11-28,372405
2020-11-29,372583
2020-11-30,373533
2020-12-01,374642
2020-12-02,375777
2020-12-03,376778
2020-12-04,377812
2020-12-05,378108
2020-12-06,378366
2020-12-07,378732
2020-12-08,379070
2020-12-09,380399
2020-12-10,381927
2020-12-11,383769
2020-12-12,384193
2020-12-13,384511
2020-12-14,385825
2020-12-15,387379
2020-12-16,388968
2020-12-17,390354
2020-12-18,391909
2020-12-19,392363
2020-12-20,392725
2020-12-21,394228
2020-12-22,395905
2020-12-23,398749
2020-12-24,399707
2020-12-25,400200
2020-12-26,401072
2020-12-27,401866
2020-12-28,405147
2020-12-29,409297
2020-12-30,414117
2020-12-31,415463
2021-01-01,416176
2021-01-02,417463
2021-01-03,418575
2021-01-04,423271
2021-01-05,430626
2021-01-06,432130
2021-01-07,436771
2021-01-08,443105
2021-01-09,443589
2021-01-10,444112
2021-01-11,448569
2021-01-12,453187
2021-01-13,458716
2021-01-14,464539
2021-01-15,471191
2021-01-16,472835
2021-01-17,474084
2021-01-18,479913
2021-01-19,487792
2021-01-20,494301
2021-01-21,500363
2021-01-22,507712
2021-01-23,509425
2021-01-24,510578
2021-01-25,516244
2021-01-26,522901
2021-01-27,528838
2021-01-28,534358
2021-01-29,540473
2021-01-30,541847
2021-01-31,542742
2021-02-01,546955
2021-02-02,552042
2021-02-03,556408
2021-02-04,560280
2021-02-05,564684
2021-02-06,565635
2021-02-07,566166
2021-02-08,569089
2021-02-09,572553
2021-02-10,575461
2021-02-11,577894
2021-02-12,580686
2021-02-13,581309
2021-02-14,581714
2021-02-15,583845
2021-02-16,586200
2021-02-17,588224
2021-02-18,590081
2021-02-19,592085
2021-02-20,592570
2021-02-21,592985
2021-02-22,594549
2021-02-23,596451
2021-02-24,598052
2021-02-25,599429
2021-02-26,601053
2021-02-27,601559
2021-02-28,601876
2021-03-01,603269
2021-03-02,604762
2021-03-03,606234
2021-03-04,607561
2021-03-05,609141
2021-03-06,609549
2021-03-07,609843
2021-03-08,611150
2021-03-09,612697
2021-03-10,614090
2021-03-11,615415
2021-03-12,617069
2021-03-13,617503
2021-03-14,617812
2021-03-15,619177
2021-03-16,620820
2021-03-17,622400
2021-03-18,624245
2021-03-19,624696
2021-03-20,625211
2021-03-21,625602
2021-03-22,627286
2021-03-23,629366
2021-03-24,631311
2021-03-25,633231
2021-03-26,635393
2021-03-27,636059
2021-03-28,636547
2021-03-29,638416
2021-03-30,640642
2021-03-31,643338
2021-04-01,644072
2021-04-02,644765
2021-04-03,645673
2021-04-04,646357
2021-04-05,648911
2021-04-06,651859
2021-04-07,654560
2021-04-08,657004
2021-04-09,659841
2021-04-10,660548
2021-04-11,661165
2021-04-12,663406
2021-04-13,666126
2021-04-14,668665
2021-04-15,671051
2021-04-16,673864
2021-04-17,674720
2021-04-18,675344
2021-04-19,677720
2021-04-20,680482
2021-04-21,682917
2021-04-22,685302
2021-04-23,688078
2021-04-24,688751
2021-04-25,689256
2021-04-26,691418
2021-04-27,693941
2021-04-28,696219
2021-04-29,698324
2021-04-30,700685
2021-05-01,701228
2021-05-02,701710
2021-05-03,702266
2021-05-04,703950
2021-05-05,706037
2021-05-06,707909
2021-05-07,710013
2021-05-08,710488
2021-05-09,710851
2021-05-10,712256
2021-05-11,713762
2021-05-12,715210
2021-05-13,716480
2021-05-14,718014
2021-05-15,718379
2021-05-16,718721
2021-05-17,719987
2021-05-18,721439
2021-05-19,722684
2021-05-20,723829
2021-05-21,725218
2021-05-22,725545
2021-05-23,725819
2021-05-24,726828
2021-05-25,727999
2021-05-26,729032
2021-05-27,730031
2021-05-28,731126
2021-05-29,731412
2021-05-30,731661
2021-05-31,732546
2021-06-01,733428
2021-06-02,734274
2021-06-03,735017
2021-06-04,735743
2021-06-05,736000
2021-06-06,736132
2021-06-07,736756
2021-06-08,737429
2021-06-09,738027
2021-06-10,738502
2021-06-11,739110
2021-06-12,739272
2021-06-13,739395
2021-06-14,739878
2021-06-15,740442
2021-06-16,740898
2021-06-17,741294
2021-06-18,741756
2021-06-19,741918
2021-06-20,742087
2021-06-21,742581
2021-06-22,743102
2021-06-23,743654
2021-06-24,744191
2021-06-25,744840
2021-06-26,745057
2021-06-27,745232
2021-06-28,745886
2021-06-29,746727
2021-06-30,747611
2021-07-01,748502
2021-07-02,749561
2021-07-03,750000
2021-07-04,750386
2021-07-05,751613
2021-07-06,753456
2021-07-07,755397
2021-07-08,757592
2021-07-09,760102
2021-07-10,761229
2021-07-11,762280
2021-07-12,765281
2021-07-13,769070
2021-07-14,773257
2021-07-15,777392
2021-07-16,782099
2021-07-17,784011
2021-07-18,785600
2021-07-19,790071
2021-07-20,795319
2021-07-21,800467
2021-07-22,805316
2021-07-23,810770
2021-07-24,812517
2021-07-25,813846
2021-07-26,818317
2021-07-27,823475
2021-07-28,828416
2021-07-29,832906
2021-07-30,837817
2021-07-31,839122
2021-08-01,840082
2021-08-02,843431
2021-08-03,847261
2021-08-04,850616
2021-08-05,853592
2021-08-06,857021
2021-08-07,857904
2021-08-08,858548
2021-08-09,861045
2021-08-10,864060
2021-08-11,866512
2021-08-12,868713
2021-08-13,871191
2021-08-14,871736
2021-08-15,872246
2021-08-16,874126
2021-08-17,876140
2021-08-18,878089
2021-08-19,879717
2021-08-20,881633
2021-08-21,882108
2021-08-22,882488
2021-08-23,884044
2021-08-24,885703
2021-08-25,887238
2021-08-26,888587
2021-08-27,890036
2021-08-28,890426
2021-08-29,890710
2021-08-30,891797
2021-08-31,893076
2021-09-01,894097
2021-09-02,894940
2021-09-03,895905
2021-09-04,896142
2021-09-05,896352
2021-09-06,897035
2021-09-07,897882
2021-09-08,898557
2021-09-09,899084
2021-09-10,899753
2021-09-11,899904
2021-09-12,900024
2021-09-13,900579
2021-09-14,901114
2021-09-15,901620
2021-09-16,902116
2021-09-17,902650
2021-09-18,902776
2021-09-19,902882
2021-09-20,903313
2021-09-21,903760
2021-09-22,904177
2021-09-23,904539
2021-09-24,905003
2021-09-25,905107
2021-09-26,905195
2021-09-27,905579
2021-09-28,905931
2021-09-29,906260
2021-09-30,906548
2021-10-01,906869
2021-10-02,906953
2021-10-03,907023
2021-10-04,907335
2021-10-05,907675
2021-10-06,907944
2021-10-07,908215
2021-10-08,908528
2021-10-09,908615
2021-10-10,908672
2021-10-11,909034
2021-10-12,909105
2021-10-13,909409
2021-10-14,909717
2021-10-15,910074
2021-10-16,910172
2021-10-17,910261
2021-10-18,910600
2021-10-19,910997
2021-10-20,911374
2021-10-21,911703
2021-10-22,912056
2021-10-23,912156
2021-10-24,912238
2021-10-25,912525
2021-10-26,912870
2021-10-27,913212
2021-10-28,913536
2021-10-29,913953
2021-10-30,914063
2021-10-31,914156
2021-11-01,914264
2021-11-02,914712
2021-11-03,915197
2021-11-04,915602
2021-11-05,916045
2021-11-06,916142
2021-11-07,916211
