Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4081
2020-03-13,5109
2020-03-14,6063
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12091
2020-03-19,14226
2020-03-20,16663
2020-03-21,18404
2020-03-22,19971
2020-03-23,22764
2020-03-24,25742
2020-03-25,28847
2020-03-26,32360
2020-03-27,34863
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43388
2020-04-02,45342
2020-04-03,47242
2020-04-04,48194
2020-04-05,48776
2020-04-06,50531
2020-04-07,52126
2020-04-08,53736
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59478
2020-04-15,60635
2020-04-16,61700
2020-04-17,62782
2020-04-18,63394
2020-04-19,63664
2020-04-20,64542
2020-04-21,65475
2020-04-22,66474
2020-04-23,67243
2020-04-24,68199
2020-04-25,68611
2020-04-26,68833
2020-04-27,69823
2020-04-28,70771
2020-04-29,71672
2020-04-30,72377
2020-05-01,72684
2020-05-02,72885
2020-05-03,73087
2020-05-04,73869
2020-05-05,74657
2020-05-06,75394
2020-05-07,76023
2020-05-08,76657
2020-05-09,76843
2020-05-10,76980
2020-05-11,77650
2020-05-12,78278
2020-05-13,78938
2020-05-14,79653
2020-05-15,80076
2020-05-16,80184
2020-05-17,80318
2020-05-18,80833
2020-05-19,81413
2020-05-20,82046
2020-05-21,82498
2020-05-22,83061
2020-05-23,83229
2020-05-24,83338
2020-05-25,83747
2020-05-26,84377
2020-05-27,84979
2020-05-28,85565
2020-05-29,86134
2020-05-30,86338
2020-05-31,86498
2020-06-01,86962
2020-06-02,87575
2020-06-03,88195
2020-06-04,88725
2020-06-05,89287
2020-06-06,89533
2020-06-07,89623
2020-06-08,90023
2020-06-09,90466
2020-06-10,90906
2020-06-11,91387
2020-06-12,91937
2020-06-13,92103
2020-06-14,92166
2020-06-15,92618
2020-06-16,93048
2020-06-17,93470
2020-06-18,93956
2020-06-19,94496
2020-06-20,94658
2020-06-21,94753
2020-06-22,94998
2020-06-23,95415
2020-06-24,95855
2020-06-25,96267
2020-06-26,96723
2020-06-27,96882
2020-06-28,96957
2020-06-29,97209
2020-06-30,97623
2020-07-01,97954
2020-07-02,98276
2020-07-03,98682
2020-07-04,98849
2020-07-05,98926
2020-07-06,99138
2020-07-07,99508
2020-07-08,99826
2020-07-09,100135
2020-07-10,100607
2020-07-11,100750
2020-07-12,100834
2020-07-13,101083
2020-07-14,101538
2020-07-15,101922
2020-07-16,102243
2020-07-17,102754
2020-07-18,102916
2020-07-19,103013
2020-07-20,103318
2020-07-21,103812
2020-07-22,104271
2020-07-23,104778
2020-07-24,105561
2020-07-25,105825
2020-07-26,105986
2020-07-27,106430
2020-07-28,107279
2020-07-29,108088
2020-07-30,109072
2020-07-31,110473
2020-08-01,110890
2020-08-02,111130
2020-08-03,111853
2020-08-04,113367
2020-08-05,114745
2020-08-06,116280
2020-08-07,118389
2020-08-08,119022
2020-08-09,119420
2020-08-10,120342
2020-08-11,122858
2020-08-12,125092
2020-08-13,127586
2020-08-14,130942
2020-08-15,131878
2020-08-16,132415
2020-08-17,133725
2020-08-18,137293
2020-08-19,140681
2020-08-20,143945
2020-08-21,148601
2020-08-22,149931
2020-08-23,150618
2020-08-24,152088
2020-08-25,156317
2020-08-26,159982
2020-08-27,163520
2020-08-28,168237
2020-08-29,169441
2020-08-30,170419
2020-08-31,172037
2020-09-01,176269
2020-09-02,180088
2020-09-03,183862
2020-09-04,189040
2020-09-05,190715
2020-09-06,191788
2020-09-07,193680
2020-09-08,198615
2020-09-09,203523
2020-09-10,208174
2020-09-11,214437
2020-09-12,216502
2020-09-13,217959
2020-09-14,220335
2020-09-15,226337
2020-09-16,231873
2020-09-17,237244
2020-09-18,244474
2020-09-19,246241
2020-09-20,247335
2020-09-21,249609
2020-09-22,254763
2020-09-23,259492
2020-09-24,263883
2020-09-25,269294
2020-09-26,270719
2020-09-27,271623
2020-09-28,273419
2020-09-29,277638
2020-09-30,281200
2020-10-01,284274
2020-10-02,288063
2020-10-03,289031
2020-10-04,289494
2020-10-05,291677
2020-10-06,294855
2020-10-07,297776
2020-10-08,300577
2020-10-09,303558
2020-10-10,304207
2020-10-11,304762
2020-10-12,305306
2020-10-13,307992
2020-10-14,310814
2020-10-15,313405
2020-10-16,316199
2020-10-17,316869
2020-10-18,317377
2020-10-19,319715
2020-10-20,322353
2020-10-21,324812
2020-10-22,327078
2020-10-23,329550
2020-10-24,330136
2020-10-25,330657
2020-10-26,332763
2020-10-27,335013
2020-10-28,337047
2020-10-29,339099
2020-10-30,341323
2020-10-31,341868
2020-11-01,342350
2020-11-02,342907
2020-11-03,345020
2020-11-04,347067
2020-11-05,348890
2020-11-06,350895
2020-11-07,351445
2020-11-08,351863
2020-11-09,352863
2020-11-10,354604
2020-11-11,356256
2020-11-12,357782
2020-11-13,359365
2020-11-14,359762
2020-11-15,360088
2020-11-16,361328
2020-11-17,362701
2020-11-18,363968
2020-11-19,365058
2020-11-20,366275
2020-11-21,366591
2020-11-22,366794
2020-11-23,367813
2020-11-24,368879
2020-11-25,369928
2020-11-26,370888
2020-11-27,372026
2020-11-28,372327
2020-11-29,372506
2020-11-30,373457
2020-12-01,374564
2020-12-02,375698
2020-12-03,376697
2020-12-04,377730
2020-12-05,378025
2020-12-06,378283
2020-12-07,378647
2020-12-08,378986
2020-12-09,380312
2020-12-10,381841
2020-12-11,383680
2020-12-12,384103
2020-12-13,384420
2020-12-14,385732
2020-12-15,387284
2020-12-16,388873
2020-12-17,390258
2020-12-18,391812
2020-12-19,392266
2020-12-20,392627
2020-12-21,394131
2020-12-22,395808
2020-12-23,398653
2020-12-24,399611
2020-12-25,400103
2020-12-26,400977
2020-12-27,401771
2020-12-28,405049
2020-12-29,409195
2020-12-30,414012
2020-12-31,415356
2021-01-01,416069
2021-01-02,417357
2021-01-03,418470
2021-01-04,423165
2021-01-05,430514
2021-01-06,432015
2021-01-07,436651
2021-01-08,442981
2021-01-09,443465
2021-01-10,443986
2021-01-11,448440
2021-01-12,453052
2021-01-13,458580
2021-01-14,464396
2021-01-15,471045
2021-01-16,472686
2021-01-17,473933
2021-01-18,479759
2021-01-19,487626
2021-01-20,494135
2021-01-21,500192
2021-01-22,507537
2021-01-23,509248
2021-01-24,510396
2021-01-25,516059
2021-01-26,522714
2021-01-27,528647
2021-01-28,534168
2021-01-29,540278
2021-01-30,541651
2021-01-31,542547
2021-02-01,546756
2021-02-02,551842
2021-02-03,556208
2021-02-04,560079
2021-02-05,564481
2021-02-06,565432
2021-02-07,565963
2021-02-08,568885
2021-02-09,572345
2021-02-10,575249
2021-02-11,577682
2021-02-12,580470
2021-02-13,581092
2021-02-14,581499
2021-02-15,583630
2021-02-16,585985
2021-02-17,588009
2021-02-18,589867
2021-02-19,591867
2021-02-20,592352
2021-02-21,592767
2021-02-22,594333
2021-02-23,596235
2021-02-24,597837
2021-02-25,599214
2021-02-26,600837
2021-02-27,601343
2021-02-28,601660
2021-03-01,603054
2021-03-02,604545
2021-03-03,606014
2021-03-04,607341
2021-03-05,608920
2021-03-06,609327
2021-03-07,609618
2021-03-08,610924
2021-03-09,612470
2021-03-10,613864
2021-03-11,615187
2021-03-12,616841
2021-03-13,617275
2021-03-14,617583
2021-03-15,618946
2021-03-16,620587
2021-03-17,622166
2021-03-18,624009
2021-03-19,624461
2021-03-20,624976
2021-03-21,625367
2021-03-22,627051
2021-03-23,629126
2021-03-24,631070
2021-03-25,632989
2021-03-26,635148
2021-03-27,635812
2021-03-28,636299
2021-03-29,638164
2021-03-30,640389
2021-03-31,643085
2021-04-01,643819
2021-04-02,644512
2021-04-03,645420
2021-04-04,646102
2021-04-05,648652
2021-04-06,651596
2021-04-07,654296
2021-04-08,656734
2021-04-09,659572
2021-04-10,660277
2021-04-11,660894
2021-04-12,663132
2021-04-13,665848
2021-04-14,668386
2021-04-15,670770
2021-04-16,673577
2021-04-17,674433
2021-04-18,675055
2021-04-19,677426
2021-04-20,680185
2021-04-21,682618
2021-04-22,685002
2021-04-23,687774
2021-04-24,688441
2021-04-25,688945
2021-04-26,691105
2021-04-27,693625
2021-04-28,695897
2021-04-29,698000
2021-04-30,700359
2021-05-01,700901
2021-05-02,701378
2021-05-03,701925
2021-05-04,703596
2021-05-05,705684
2021-05-06,707554
2021-05-07,709654
2021-05-08,710130
2021-05-09,710492
2021-05-10,711898
2021-05-11,713403
2021-05-12,714848
2021-05-13,716120
2021-05-14,717658
2021-05-15,718021
2021-05-16,718363
2021-05-17,719625
2021-05-18,721073
2021-05-19,722314
2021-05-20,723459
2021-05-21,724848
2021-05-22,725175
2021-05-23,725448
2021-05-24,726456
2021-05-25,727626
2021-05-26,728658
2021-05-27,729651
2021-05-28,730745
2021-05-29,731031
2021-05-30,731279
2021-05-31,732163
2021-06-01,733043
2021-06-02,733888
2021-06-03,734629
2021-06-04,735354
2021-06-05,735611
2021-06-06,735742
2021-06-07,736364
2021-06-08,737033
2021-06-09,737627
2021-06-10,738102
2021-06-11,738708
2021-06-12,738871
2021-06-13,738994
2021-06-14,739475
2021-06-15,740040
2021-06-16,740495
2021-06-17,740890
2021-06-18,741350
2021-06-19,741511
2021-06-20,741679
2021-06-21,742169
2021-06-22,742690
2021-06-23,743239
2021-06-24,743773
2021-06-25,744421
2021-06-26,744633
2021-06-27,744806
2021-06-28,745456
2021-06-29,746296
2021-06-30,747176
2021-07-01,748062
2021-07-02,749120
2021-07-03,749555
2021-07-04,749940
2021-07-05,751154
2021-07-06,752982
2021-07-07,754902
2021-07-08,757082
2021-07-09,759576
2021-07-10,760681
2021-07-11,761718
2021-07-12,764688
2021-07-13,768448
2021-07-14,772603
2021-07-15,776703
2021-07-16,781356
2021-07-17,783245
2021-07-18,784813
2021-07-19,789231
2021-07-20,794447
2021-07-21,799568
2021-07-22,804389
2021-07-23,809766
2021-07-24,811478
2021-07-25,812769
2021-07-26,817221
2021-07-27,822349
2021-07-28,827255
2021-07-29,831719
2021-07-30,836591
2021-07-31,837877
2021-08-01,838825
2021-08-02,842151
2021-08-03,845945
2021-08-04,849294
2021-08-05,852255
2021-08-06,855656
2021-08-07,856509
2021-08-08,857117
2021-08-09,859562
2021-08-10,862480
2021-08-11,864819
2021-08-12,866918
2021-08-13,868857
