Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12092
2020-03-19,14233
2020-03-20,16675
2020-03-21,18419
2020-03-22,19989
2020-03-23,22780
2020-03-24,25758
2020-03-25,28862
2020-03-26,32375
2020-03-27,34881
2020-03-28,35970
2020-03-29,36878
2020-03-30,39546
2020-03-31,41489
2020-04-01,43405
2020-04-02,45358
2020-04-03,47255
2020-04-04,48207
2020-04-05,48786
2020-04-06,50541
2020-04-07,52133
2020-04-08,53743
2020-04-09,54856
2020-04-10,55865
2020-04-11,56489
2020-04-12,56898
2020-04-13,58116
2020-04-14,59482
2020-04-15,60636
2020-04-16,61702
2020-04-17,62781
2020-04-18,63393
2020-04-19,63665
2020-04-20,64542
2020-04-21,65475
2020-04-22,66472
2020-04-23,67240
2020-04-24,68194
2020-04-25,68606
2020-04-26,68827
2020-04-27,69814
2020-04-28,70763
2020-04-29,71664
2020-04-30,72366
2020-05-01,72673
2020-05-02,72874
2020-05-03,73076
2020-05-04,73855
2020-05-05,74643
2020-05-06,75379
2020-05-07,76007
2020-05-08,76641
2020-05-09,76827
2020-05-10,76964
2020-05-11,77635
2020-05-12,78260
2020-05-13,78921
2020-05-14,79634
2020-05-15,80056
2020-05-16,80164
2020-05-17,80298
2020-05-18,80814
2020-05-19,81393
2020-05-20,82025
2020-05-21,82478
2020-05-22,83042
2020-05-23,83210
2020-05-24,83319
2020-05-25,83728
2020-05-26,84358
2020-05-27,84961
2020-05-28,85547
2020-05-29,86115
2020-05-30,86320
2020-05-31,86480
2020-06-01,86945
2020-06-02,87558
2020-06-03,88178
2020-06-04,88707
2020-06-05,89269
2020-06-06,89515
2020-06-07,89605
2020-06-08,90004
2020-06-09,90447
2020-06-10,90889
2020-06-11,91373
2020-06-12,91923
2020-06-13,92090
2020-06-14,92153
2020-06-15,92605
2020-06-16,93035
2020-06-17,93457
2020-06-18,93947
2020-06-19,94487
2020-06-20,94648
2020-06-21,94743
2020-06-22,94988
2020-06-23,95405
2020-06-24,95844
2020-06-25,96256
2020-06-26,96713
2020-06-27,96872
2020-06-28,96947
2020-06-29,97198
2020-06-30,97611
2020-07-01,97941
2020-07-02,98263
2020-07-03,98669
2020-07-04,98838
2020-07-05,98915
2020-07-06,99128
2020-07-07,99498
2020-07-08,99816
2020-07-09,100126
2020-07-10,100598
2020-07-11,100741
2020-07-12,100825
2020-07-13,101074
2020-07-14,101530
2020-07-15,101917
2020-07-16,102239
2020-07-17,102750
2020-07-18,102912
2020-07-19,103009
2020-07-20,103314
2020-07-21,103808
2020-07-22,104267
2020-07-23,104775
2020-07-24,105556
2020-07-25,105822
2020-07-26,105984
2020-07-27,106431
2020-07-28,107280
2020-07-29,108087
2020-07-30,109070
2020-07-31,110471
2020-08-01,110888
2020-08-02,111128
2020-08-03,111851
2020-08-04,113364
2020-08-05,114740
2020-08-06,116275
2020-08-07,118386
2020-08-08,119019
2020-08-09,119417
2020-08-10,120339
2020-08-11,122856
2020-08-12,125091
2020-08-13,127585
2020-08-14,130941
2020-08-15,131877
2020-08-16,132414
2020-08-17,133725
2020-08-18,137293
2020-08-19,140683
2020-08-20,143946
2020-08-21,148600
2020-08-22,149930
2020-08-23,150616
2020-08-24,152088
2020-08-25,156318
2020-08-26,159982
2020-08-27,163518
2020-08-28,168235
2020-08-29,169439
2020-08-30,170419
2020-08-31,172037
2020-09-01,176268
2020-09-02,180086
2020-09-03,183862
2020-09-04,189041
2020-09-05,190715
2020-09-06,191788
2020-09-07,193685
2020-09-08,198622
2020-09-09,203530
2020-09-10,208181
2020-09-11,214443
2020-09-12,216508
2020-09-13,217969
2020-09-14,220347
2020-09-15,226349
2020-09-16,231883
2020-09-17,237255
2020-09-18,244487
2020-09-19,246252
2020-09-20,247345
2020-09-21,249621
2020-09-22,254776
2020-09-23,259502
2020-09-24,263891
2020-09-25,269304
2020-09-26,270729
2020-09-27,271633
2020-09-28,273428
2020-09-29,277647
2020-09-30,281210
2020-10-01,284285
2020-10-02,288076
2020-10-03,289044
2020-10-04,289508
2020-10-05,291693
2020-10-06,294871
2020-10-07,297792
2020-10-08,300591
2020-10-09,303572
2020-10-10,304221
2020-10-11,304775
2020-10-12,305320
2020-10-13,308008
2020-10-14,310833
2020-10-15,313425
2020-10-16,316219
2020-10-17,316889
2020-10-18,317399
2020-10-19,319740
2020-10-20,322379
2020-10-21,324839
2020-10-22,327108
2020-10-23,329580
2020-10-24,330167
2020-10-25,330689
2020-10-26,332800
2020-10-27,335052
2020-10-28,337082
2020-10-29,339135
2020-10-30,341363
2020-10-31,341907
2020-11-01,342391
2020-11-02,342948
2020-11-03,345060
2020-11-04,347111
2020-11-05,348938
2020-11-06,350945
2020-11-07,351497
2020-11-08,351915
2020-11-09,352917
2020-11-10,354658
2020-11-11,356311
2020-11-12,357840
2020-11-13,359424
2020-11-14,359821
2020-11-15,360148
2020-11-16,361389
2020-11-17,362764
2020-11-18,364034
2020-11-19,365124
2020-11-20,366342
2020-11-21,366658
2020-11-22,366862
2020-11-23,367883
2020-11-24,368948
2020-11-25,369997
2020-11-26,370960
2020-11-27,372099
2020-11-28,372403
2020-11-29,372582
2020-11-30,373532
2020-12-01,374641
2020-12-02,375776
2020-12-03,376777
2020-12-04,377811
2020-12-05,378107
2020-12-06,378365
2020-12-07,378731
2020-12-08,379069
2020-12-09,380398
2020-12-10,381926
2020-12-11,383767
2020-12-12,384191
2020-12-13,384509
2020-12-14,385824
2020-12-15,387378
2020-12-16,388967
2020-12-17,390352
2020-12-18,391907
2020-12-19,392361
2020-12-20,392723
2020-12-21,394226
2020-12-22,395904
2020-12-23,398749
2020-12-24,399707
2020-12-25,400200
2020-12-26,401072
2020-12-27,401866
2020-12-28,405147
2020-12-29,409297
2020-12-30,414117
2020-12-31,415463
2021-01-01,416176
2021-01-02,417463
2021-01-03,418575
2021-01-04,423271
2021-01-05,430626
2021-01-06,432130
2021-01-07,436771
2021-01-08,443105
2021-01-09,443589
2021-01-10,444112
2021-01-11,448569
2021-01-12,453187
2021-01-13,458716
2021-01-14,464539
2021-01-15,471191
2021-01-16,472835
2021-01-17,474084
2021-01-18,479913
2021-01-19,487792
2021-01-20,494301
2021-01-21,500363
2021-01-22,507712
2021-01-23,509425
2021-01-24,510578
2021-01-25,516244
2021-01-26,522901
2021-01-27,528838
2021-01-28,534358
2021-01-29,540473
2021-01-30,541847
2021-01-31,542742
2021-02-01,546955
2021-02-02,552042
2021-02-03,556408
2021-02-04,560280
2021-02-05,564684
2021-02-06,565635
2021-02-07,566166
2021-02-08,569089
2021-02-09,572553
2021-02-10,575461
2021-02-11,577894
2021-02-12,580686
2021-02-13,581309
2021-02-14,581714
2021-02-15,583845
2021-02-16,586200
2021-02-17,588224
2021-02-18,590081
2021-02-19,592085
2021-02-20,592570
2021-02-21,592985
2021-02-22,594549
2021-02-23,596451
2021-02-24,598052
2021-02-25,599429
2021-02-26,601053
2021-02-27,601559
2021-02-28,601876
2021-03-01,603269
2021-03-02,604762
2021-03-03,606234
2021-03-04,607561
2021-03-05,609141
2021-03-06,609549
2021-03-07,609843
2021-03-08,611150
2021-03-09,612697
2021-03-10,614090
2021-03-11,615415
2021-03-12,617069
2021-03-13,617503
2021-03-14,617812
2021-03-15,619177
2021-03-16,620820
2021-03-17,622400
2021-03-18,624245
2021-03-19,624696
2021-03-20,625211
2021-03-21,625602
2021-03-22,627286
2021-03-23,629366
2021-03-24,631311
2021-03-25,633231
2021-03-26,635393
2021-03-27,636059
2021-03-28,636547
2021-03-29,638416
2021-03-30,640642
2021-03-31,643338
2021-04-01,644072
2021-04-02,644765
2021-04-03,645673
2021-04-04,646357
2021-04-05,648911
2021-04-06,651859
2021-04-07,654560
2021-04-08,657004
2021-04-09,659841
2021-04-10,660548
2021-04-11,661165
2021-04-12,663406
2021-04-13,666126
2021-04-14,668665
2021-04-15,671051
2021-04-16,673864
2021-04-17,674720
2021-04-18,675344
2021-04-19,677720
2021-04-20,680482
2021-04-21,682917
2021-04-22,685302
2021-04-23,688078
2021-04-24,688751
2021-04-25,689256
2021-04-26,691418
2021-04-27,693941
2021-04-28,696219
2021-04-29,698324
2021-04-30,700685
2021-05-01,701228
2021-05-02,701710
2021-05-03,702266
2021-05-04,703950
2021-05-05,706037
2021-05-06,707909
2021-05-07,710013
2021-05-08,710488
2021-05-09,710851
2021-05-10,712256
2021-05-11,713762
2021-05-12,715210
2021-05-13,716480
2021-05-14,718014
2021-05-15,718379
2021-05-16,718721
2021-05-17,719987
2021-05-18,721439
2021-05-19,722684
2021-05-20,723829
2021-05-21,725218
2021-05-22,725545
2021-05-23,725819
2021-05-24,726828
2021-05-25,727999
2021-05-26,729032
2021-05-27,730031
2021-05-28,731126
2021-05-29,731412
2021-05-30,731661
2021-05-31,732546
2021-06-01,733428
2021-06-02,734274
2021-06-03,735017
2021-06-04,735743
2021-06-05,736000
2021-06-06,736132
2021-06-07,736756
2021-06-08,737429
2021-06-09,738027
2021-06-10,738502
2021-06-11,739110
2021-06-12,739272
2021-06-13,739395
2021-06-14,739878
2021-06-15,740442
2021-06-16,740898
2021-06-17,741294
2021-06-18,741756
2021-06-19,741918
2021-06-20,742087
2021-06-21,742581
2021-06-22,743102
2021-06-23,743654
2021-06-24,744191
2021-06-25,744840
2021-06-26,745057
2021-06-27,745232
2021-06-28,745886
2021-06-29,746727
2021-06-30,747611
2021-07-01,748502
2021-07-02,749561
2021-07-03,750000
2021-07-04,750386
2021-07-05,751613
2021-07-06,753456
2021-07-07,755397
2021-07-08,757592
2021-07-09,760102
2021-07-10,761229
2021-07-11,762280
2021-07-12,765281
2021-07-13,769070
2021-07-14,773257
2021-07-15,777392
2021-07-16,782098
2021-07-17,784010
2021-07-18,785599
2021-07-19,790070
2021-07-20,795318
2021-07-21,800466
2021-07-22,805315
2021-07-23,810769
2021-07-24,812516
2021-07-25,813845
2021-07-26,818316
2021-07-27,823474
2021-07-28,828416
2021-07-29,832906
2021-07-30,837816
2021-07-31,839121
2021-08-01,840080
2021-08-02,843429
2021-08-03,847259
2021-08-04,850614
2021-08-05,853590
2021-08-06,857019
2021-08-07,857902
2021-08-08,858546
2021-08-09,861043
2021-08-10,864058
2021-08-11,866510
2021-08-12,868712
2021-08-13,871190
2021-08-14,871735
2021-08-15,872245
2021-08-16,874125
2021-08-17,876139
2021-08-18,878088
2021-08-19,879716
2021-08-20,881633
2021-08-21,882107
2021-08-22,882487
2021-08-23,884043
2021-08-24,885702
2021-08-25,887237
2021-08-26,888586
2021-08-27,890035
2021-08-28,890425
2021-08-29,890709
2021-08-30,891797
2021-08-31,893076
2021-09-01,894097
2021-09-02,894940
2021-09-03,895905
2021-09-04,896142
2021-09-05,896352
2021-09-06,897035
2021-09-07,897882
2021-09-08,898557
2021-09-09,899084
2021-09-10,899753
2021-09-11,899904
2021-09-12,900024
2021-09-13,900579
2021-09-14,901114
2021-09-15,901620
2021-09-16,902116
2021-09-17,902650
2021-09-18,902776
2021-09-19,902882
2021-09-20,903313
2021-09-21,903760
2021-09-22,904177
2021-09-23,904539
2021-09-24,905003
2021-09-25,905107
2021-09-26,905195
2021-09-27,905579
2021-09-28,905931
2021-09-29,906260
2021-09-30,906548
2021-10-01,906869
2021-10-02,906953
2021-10-03,907023
2021-10-04,907335
2021-10-05,907675
2021-10-06,907944
2021-10-07,908215
2021-10-08,908528
2021-10-09,908614
2021-10-10,908671
2021-10-11,909032
2021-10-12,909102
2021-10-13,909406
2021-10-14,909714
2021-10-15,910071
2021-10-16,910169
2021-10-17,910258
2021-10-18,910597
2021-10-19,910994
2021-10-20,911372
2021-10-21,911701
2021-10-22,912054
2021-10-23,912154
2021-10-24,912236
2021-10-25,912523
2021-10-26,912868
2021-10-27,913209
2021-10-28,913533
2021-10-29,913950
2021-10-30,914057
2021-10-31,914148
2021-11-01,914252
2021-11-02,914691
2021-11-03,915164
2021-11-04,915541
