Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,569
2020-03-07,815
2020-03-08,1103
2020-03-09,1646
2020-03-10,2402
2020-03-11,3233
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10258
2020-03-18,12091
2020-03-19,14234
2020-03-20,16676
2020-03-21,18420
2020-03-22,19990
2020-03-23,22780
2020-03-24,25759
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35971
2020-03-29,36879
2020-03-30,39547
2020-03-31,41490
2020-04-01,43407
2020-04-02,45361
2020-04-03,47257
2020-04-04,48210
2020-04-05,48788
2020-04-06,50544
2020-04-07,52135
2020-04-08,53743
2020-04-09,54854
2020-04-10,55864
2020-04-11,56488
2020-04-12,56899
2020-04-13,58117
2020-04-14,59483
2020-04-15,60637
2020-04-16,61704
2020-04-17,62783
2020-04-18,63393
2020-04-19,63664
2020-04-20,64539
2020-04-21,65470
2020-04-22,66467
2020-04-23,67235
2020-04-24,68189
2020-04-25,68602
2020-04-26,68823
2020-04-27,69813
2020-04-28,70763
2020-04-29,71665
2020-04-30,72366
2020-05-01,72673
2020-05-02,72874
2020-05-03,73077
2020-05-04,73856
2020-05-05,74646
2020-05-06,75382
2020-05-07,76010
2020-05-08,76643
2020-05-09,76830
2020-05-10,76967
2020-05-11,77638
2020-05-12,78263
2020-05-13,78924
2020-05-14,79637
2020-05-15,80060
2020-05-16,80168
2020-05-17,80302
2020-05-18,80818
2020-05-19,81397
2020-05-20,82029
2020-05-21,82484
2020-05-22,83049
2020-05-23,83217
2020-05-24,83326
2020-05-25,83735
2020-05-26,84366
2020-05-27,84970
2020-05-28,85556
2020-05-29,86126
2020-05-30,86331
2020-05-31,86491
2020-06-01,86956
2020-06-02,87569
2020-06-03,88190
2020-06-04,88721
2020-06-05,89283
2020-06-06,89529
2020-06-07,89619
2020-06-08,90019
2020-06-09,90462
2020-06-10,90905
2020-06-11,91388
2020-06-12,91938
2020-06-13,92105
2020-06-14,92168
2020-06-15,92620
2020-06-16,93051
2020-06-17,93473
2020-06-18,93964
2020-06-19,94505
2020-06-20,94666
2020-06-21,94762
2020-06-22,95007
2020-06-23,95424
2020-06-24,95861
2020-06-25,96276
2020-06-26,96733
2020-06-27,96892
2020-06-28,96966
2020-06-29,97217
2020-06-30,97630
2020-07-01,97960
2020-07-02,98282
2020-07-03,98688
2020-07-04,98856
2020-07-05,98933
2020-07-06,99146
2020-07-07,99516
2020-07-08,99834
2020-07-09,100144
2020-07-10,100616
2020-07-11,100759
2020-07-12,100843
2020-07-13,101093
2020-07-14,101550
2020-07-15,101936
2020-07-16,102258
2020-07-17,102774
2020-07-18,102936
2020-07-19,103033
2020-07-20,103338
2020-07-21,103831
2020-07-22,104290
2020-07-23,104798
2020-07-24,105579
2020-07-25,105846
2020-07-26,106009
2020-07-27,106459
2020-07-28,107308
2020-07-29,108114
2020-07-30,109097
2020-07-31,110496
2020-08-01,110913
2020-08-02,111153
2020-08-03,111876
2020-08-04,113389
2020-08-05,114767
2020-08-06,116302
2020-08-07,118413
2020-08-08,119046
2020-08-09,119444
2020-08-10,120366
2020-08-11,122882
2020-08-12,125116
2020-08-13,127609
2020-08-14,130965
2020-08-15,131900
2020-08-16,132436
2020-08-17,133748
2020-08-18,137315
2020-08-19,140705
2020-08-20,143969
2020-08-21,148625
2020-08-22,149955
2020-08-23,150641
2020-08-24,152113
2020-08-25,156342
2020-08-26,160004
2020-08-27,163541
2020-08-28,168259
2020-08-29,169462
2020-08-30,170442
2020-08-31,172059
2020-09-01,176291
2020-09-02,180110
2020-09-03,183886
2020-09-04,189064
2020-09-05,190738
2020-09-06,191811
2020-09-07,193709
2020-09-08,198645
2020-09-09,203552
2020-09-10,208205
2020-09-11,214466
2020-09-12,216531
2020-09-13,217992
2020-09-14,220373
2020-09-15,226375
2020-09-16,231910
2020-09-17,237280
2020-09-18,244509
2020-09-19,246273
2020-09-20,247366
2020-09-21,249641
2020-09-22,254798
2020-09-23,259526
2020-09-24,263912
2020-09-25,269327
2020-09-26,270754
2020-09-27,271658
2020-09-28,273453
2020-09-29,277673
2020-09-30,281236
2020-10-01,284313
2020-10-02,288104
2020-10-03,289072
2020-10-04,289537
2020-10-05,291722
2020-10-06,294902
2020-10-07,297827
2020-10-08,300626
2020-10-09,303606
2020-10-10,304255
2020-10-11,304812
2020-10-12,305357
2020-10-13,308047
2020-10-14,310875
2020-10-15,313468
2020-10-16,316263
2020-10-17,316932
2020-10-18,317443
2020-10-19,319785
2020-10-20,322423
2020-10-21,324883
2020-10-22,327152
2020-10-23,329622
2020-10-24,330212
2020-10-25,330737
2020-10-26,332849
2020-10-27,335106
2020-10-28,337139
2020-10-29,339194
2020-10-30,341424
2020-10-31,341968
2020-11-01,342453
2020-11-02,343012
2020-11-03,345126
2020-11-04,347178
2020-11-05,349006
2020-11-06,351018
2020-11-07,351570
2020-11-08,351988
2020-11-09,352990
2020-11-10,354732
2020-11-11,356387
2020-11-12,357915
2020-11-13,359499
2020-11-14,359897
2020-11-15,360226
2020-11-16,361465
2020-11-17,362840
2020-11-18,364113
2020-11-19,365203
2020-11-20,366422
2020-11-21,366738
2020-11-22,366943
2020-11-23,367964
2020-11-24,369029
2020-11-25,370078
2020-11-26,371041
2020-11-27,372182
2020-11-28,372486
2020-11-29,372666
2020-11-30,373617
2020-12-01,374726
2020-12-02,375863
2020-12-03,376864
2020-12-04,377899
2020-12-05,378195
2020-12-06,378453
2020-12-07,378818
2020-12-08,379157
2020-12-09,380487
2020-12-10,382017
2020-12-11,383860
2020-12-12,384285
2020-12-13,384603
2020-12-14,385918
2020-12-15,387474
2020-12-16,389063
2020-12-17,390448
2020-12-18,392004
2020-12-19,392458
2020-12-20,392820
2020-12-21,394324
2020-12-22,396002
2020-12-23,398848
2020-12-24,399806
2020-12-25,400299
2020-12-26,401171
2020-12-27,401965
2020-12-28,405247
2020-12-29,409399
2020-12-30,414224
2020-12-31,415572
2021-01-01,416286
2021-01-02,417577
2021-01-03,418727
2021-01-04,423428
2021-01-05,430783
2021-01-06,432287
2021-01-07,436933
2021-01-08,443270
2021-01-09,443755
2021-01-10,444280
2021-01-11,448738
2021-01-12,453358
2021-01-13,458887
2021-01-14,464711
2021-01-15,471366
2021-01-16,473008
2021-01-17,474258
2021-01-18,480089
2021-01-19,487970
2021-01-20,494481
2021-01-21,500547
2021-01-22,507895
2021-01-23,509607
2021-01-24,510760
2021-01-25,516429
2021-01-26,523087
2021-01-27,529028
2021-01-28,534549
2021-01-29,540666
2021-01-30,542041
2021-01-31,542935
2021-02-01,547148
2021-02-02,552239
2021-02-03,556606
2021-02-04,560480
2021-02-05,564883
2021-02-06,565836
2021-02-07,566368
2021-02-08,569291
2021-02-09,572754
2021-02-10,575664
2021-02-11,578096
2021-02-12,580890
2021-02-13,581516
2021-02-14,581923
2021-02-15,584054
2021-02-16,586408
2021-02-17,588433
2021-02-18,590290
2021-02-19,592298
2021-02-20,592783
2021-02-21,593198
2021-02-22,594764
2021-02-23,596667
2021-02-24,598267
2021-02-25,599645
2021-02-26,601269
2021-02-27,601773
2021-02-28,602091
2021-03-01,603484
2021-03-02,604977
2021-03-03,606449
2021-03-04,607777
2021-03-05,609359
2021-03-06,609767
2021-03-07,610062
2021-03-08,611369
2021-03-09,612915
2021-03-10,614310
2021-03-11,615638
2021-03-12,617292
2021-03-13,617726
2021-03-14,618035
2021-03-15,619400
2021-03-16,621044
2021-03-17,622624
2021-03-18,624469
2021-03-19,624919
2021-03-20,625433
2021-03-21,625824
2021-03-22,627510
2021-03-23,629592
2021-03-24,631539
2021-03-25,633460
2021-03-26,635622
2021-03-27,636288
2021-03-28,636777
2021-03-29,638648
2021-03-30,640874
2021-03-31,643572
2021-04-01,644306
2021-04-02,644999
2021-04-03,645908
2021-04-04,646592
2021-04-05,649148
2021-04-06,652098
2021-04-07,654796
2021-04-08,657240
2021-04-09,660078
2021-04-10,660785
2021-04-11,661402
2021-04-12,663643
2021-04-13,666365
2021-04-14,668905
2021-04-15,671292
2021-04-16,674105
2021-04-17,674961
2021-04-18,675585
2021-04-19,677963
2021-04-20,680725
2021-04-21,683160
2021-04-22,685545
2021-04-23,688323
2021-04-24,688996
2021-04-25,689501
2021-04-26,691663
2021-04-27,694186
2021-04-28,696465
2021-04-29,698571
2021-04-30,700931
2021-05-01,701474
2021-05-02,701957
2021-05-03,702513
2021-05-04,704197
2021-05-05,706286
2021-05-06,708159
2021-05-07,710263
2021-05-08,710738
2021-05-09,711101
2021-05-10,712507
2021-05-11,714013
2021-05-12,715460
2021-05-13,716731
2021-05-14,718267
2021-05-15,718632
2021-05-16,718974
2021-05-17,720242
2021-05-18,721694
2021-05-19,722940
2021-05-20,724085
2021-05-21,725476
2021-05-22,725804
2021-05-23,726078
2021-05-24,727088
2021-05-25,728258
2021-05-26,729291
2021-05-27,730290
2021-05-28,731386
2021-05-29,731672
2021-05-30,731921
2021-05-31,732806
2021-06-01,733690
2021-06-02,734536
2021-06-03,735279
2021-06-04,736006
2021-06-05,736263
2021-06-06,736396
2021-06-07,737020
2021-06-08,737694
2021-06-09,738291
2021-06-10,738766
2021-06-11,739374
2021-06-12,739537
2021-06-13,739660
2021-06-14,740144
2021-06-15,740709
2021-06-16,741166
2021-06-17,741564
2021-06-18,742026
2021-06-19,742188
2021-06-20,742357
2021-06-21,742851
2021-06-22,743372
2021-06-23,743925
2021-06-24,744463
2021-06-25,745112
2021-06-26,745330
2021-06-27,745505
2021-06-28,746157
2021-06-29,746999
2021-06-30,747886
2021-07-01,748780
2021-07-02,749842
2021-07-03,750284
2021-07-04,750671
2021-07-05,751905
2021-07-06,753756
2021-07-07,755704
2021-07-08,757902
2021-07-09,760420
2021-07-10,761552
2021-07-11,762608
2021-07-12,765624
2021-07-13,769431
2021-07-14,773639
2021-07-15,777796
2021-07-16,782523
2021-07-17,784446
2021-07-18,786047
2021-07-19,790544
2021-07-20,795813
2021-07-21,800984
2021-07-22,805860
2021-07-23,811347
2021-07-24,813118
2021-07-25,814456
2021-07-26,818946
2021-07-27,824122
2021-07-28,829086
2021-07-29,833595
2021-07-30,838525
2021-07-31,839838
2021-08-01,840804
2021-08-02,844171
2021-08-03,848022
2021-08-04,851388
2021-08-05,854368
2021-08-06,857820
2021-08-07,858710
2021-08-08,859363
2021-08-09,861873
2021-08-10,864900
2021-08-11,867361
2021-08-12,869574
2021-08-13,872063
2021-08-14,872620
2021-08-15,873138
2021-08-16,875031
2021-08-17,877064
2021-08-18,879021
2021-08-19,880648
2021-08-20,882571
2021-08-21,883049
2021-08-22,883432
2021-08-23,884999
2021-08-24,886660
2021-08-25,888200
2021-08-26,889551
2021-08-27,891008
2021-08-28,891400
2021-08-29,891688
2021-08-30,892785
2021-08-31,894073
2021-09-01,895102
2021-09-02,895950
2021-09-03,896920
2021-09-04,897158
2021-09-05,897369
2021-09-06,898057
2021-09-07,898906
2021-09-08,899581
2021-09-09,900109
2021-09-10,900779
2021-09-11,900930
2021-09-12,901051
2021-09-13,901610
2021-09-14,902149
2021-09-15,902657
2021-09-16,903155
2021-09-17,903689
2021-09-18,903816
2021-09-19,903922
2021-09-20,904354
2021-09-21,904804
2021-09-22,905222
2021-09-23,905587
2021-09-24,906051
2021-09-25,906155
2021-09-26,906243
2021-09-27,906631
2021-09-28,906984
2021-09-29,907316
2021-09-30,907604
2021-10-01,907927
2021-10-02,908011
2021-10-03,908084
2021-10-04,908402
2021-10-05,908744
2021-10-06,909014
2021-10-07,909288
2021-10-08,909604
2021-10-09,909692
2021-10-10,909750
2021-10-11,910114
2021-10-12,910187
2021-10-13,910495
2021-10-14,910806
2021-10-15,911162
2021-10-16,911261
2021-10-17,911353
2021-10-18,911697
2021-10-19,912096
2021-10-20,912481
2021-10-21,912815
2021-10-22,913188
2021-10-23,913295
2021-10-24,913380
2021-10-25,913673
2021-10-26,914030
2021-10-27,914383
2021-10-28,914717
2021-10-29,915148
2021-10-30,915264
2021-10-31,915360
2021-11-01,915479
2021-11-02,915941
2021-11-03,916451
2021-11-04,916907
2021-11-05,917426
2021-11-06,917572
2021-11-07,917686
2021-11-08,918203
2021-11-09,918557
2021-11-10,919092
2021-11-11,919683
2021-11-12,920411
2021-11-13,920593
2021-11-14,920737
2021-11-15,921434
2021-11-16,922194
2021-11-17,922985
2021-11-18,923755
2021-11-19,924740
2021-11-20,924944
2021-11-21,925144
2021-11-22,926015
2021-11-23,927056
2021-11-24,928068
2021-11-25,928962
2021-11-26,930230
2021-11-27,930506
2021-11-28,930745
2021-11-29,931930
2021-11-30,933373
2021-12-01,934729
2021-12-02,936121
2021-12-03,937980
2021-12-04,938389
2021-12-05,938685
2021-12-06,939057
2021-12-07,941124
2021-12-08,941767
2021-12-09,944178
2021-12-10,947601
2021-12-11,948570
2021-12-12,949329
2021-12-13,953369
2021-12-14,959374
2021-12-15,966986
2021-12-16,974819
2021-12-17,984485
2021-12-18,988123
2021-12-19,991309
2021-12-20,1004861
2021-12-21,1023944
2021-12-22,1044520
2021-12-23,1066492
2021-12-24,1074122
2021-12-25,1079078
2021-12-26,1086414
2021-12-27,1107395
2021-12-28,1129191
2021-12-29,1150118
2021-12-30,1169515
2021-12-31,1175274
2022-01-01,1178612
2022-01-02,1183926
2022-01-03,1201049
2022-01-04,1218866
2022-01-05,1235451
2022-01-06,1239628
2022-01-07,1255545
2022-01-08,1260153
2022-01-09,1265403
2022-01-10,1281096
