Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8227
2020-03-17,10256
2020-03-18,12090
2020-03-19,14225
2020-03-20,16662
2020-03-21,18403
2020-03-22,19970
2020-03-23,22763
2020-03-24,25741
2020-03-25,28846
2020-03-26,32359
2020-03-27,34862
2020-03-28,35951
2020-03-29,36857
2020-03-30,39528
2020-03-31,41472
2020-04-01,43387
2020-04-02,45341
2020-04-03,47241
2020-04-04,48193
2020-04-05,48775
2020-04-06,50530
2020-04-07,52125
2020-04-08,53735
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59478
2020-04-15,60634
2020-04-16,61699
2020-04-17,62781
2020-04-18,63393
2020-04-19,63663
2020-04-20,64541
2020-04-21,65474
2020-04-22,66473
2020-04-23,67242
2020-04-24,68198
2020-04-25,68610
2020-04-26,68832
2020-04-27,69822
2020-04-28,70770
2020-04-29,71671
2020-04-30,72376
2020-05-01,72683
2020-05-02,72884
2020-05-03,73086
2020-05-04,73868
2020-05-05,74656
2020-05-06,75393
2020-05-07,76022
2020-05-08,76656
2020-05-09,76842
2020-05-10,76979
2020-05-11,77649
2020-05-12,78277
2020-05-13,78937
2020-05-14,79652
2020-05-15,80075
2020-05-16,80183
2020-05-17,80317
2020-05-18,80832
2020-05-19,81411
2020-05-20,82045
2020-05-21,82497
2020-05-22,83060
2020-05-23,83228
2020-05-24,83337
2020-05-25,83746
2020-05-26,84376
2020-05-27,84979
2020-05-28,85565
2020-05-29,86133
2020-05-30,86337
2020-05-31,86497
2020-06-01,86962
2020-06-02,87575
2020-06-03,88195
2020-06-04,88724
2020-06-05,89286
2020-06-06,89532
2020-06-07,89622
2020-06-08,90022
2020-06-09,90464
2020-06-10,90904
2020-06-11,91386
2020-06-12,91936
2020-06-13,92103
2020-06-14,92166
2020-06-15,92618
2020-06-16,93049
2020-06-17,93471
2020-06-18,93959
2020-06-19,94498
2020-06-20,94659
2020-06-21,94754
2020-06-22,94999
2020-06-23,95416
2020-06-24,95856
2020-06-25,96268
2020-06-26,96724
2020-06-27,96883
2020-06-28,96958
2020-06-29,97209
2020-06-30,97623
2020-07-01,97954
2020-07-02,98276
2020-07-03,98682
2020-07-04,98849
2020-07-05,98926
2020-07-06,99138
2020-07-07,99508
2020-07-08,99826
2020-07-09,100136
2020-07-10,100608
2020-07-11,100751
2020-07-12,100835
2020-07-13,101084
2020-07-14,101539
2020-07-15,101924
2020-07-16,102245
2020-07-17,102756
2020-07-18,102918
2020-07-19,103015
2020-07-20,103320
2020-07-21,103815
2020-07-22,104274
2020-07-23,104782
2020-07-24,105565
2020-07-25,105831
2020-07-26,105992
2020-07-27,106437
2020-07-28,107287
2020-07-29,108096
2020-07-30,109080
2020-07-31,110480
2020-08-01,110897
2020-08-02,111137
2020-08-03,111860
2020-08-04,113373
2020-08-05,114750
2020-08-06,116285
2020-08-07,118394
2020-08-08,119027
2020-08-09,119425
2020-08-10,120347
2020-08-11,122862
2020-08-12,125096
2020-08-13,127590
2020-08-14,130946
2020-08-15,131883
2020-08-16,132420
2020-08-17,133728
2020-08-18,137296
2020-08-19,140685
2020-08-20,143948
2020-08-21,148604
2020-08-22,149934
2020-08-23,150621
2020-08-24,152092
2020-08-25,156321
2020-08-26,159985
2020-08-27,163521
2020-08-28,168238
2020-08-29,169442
2020-08-30,170421
2020-08-31,172039
2020-09-01,176271
2020-09-02,180090
2020-09-03,183864
2020-09-04,189042
2020-09-05,190717
2020-09-06,191790
2020-09-07,193684
2020-09-08,198619
2020-09-09,203527
2020-09-10,208179
2020-09-11,214442
2020-09-12,216507
2020-09-13,217965
2020-09-14,220342
2020-09-15,226345
2020-09-16,231881
2020-09-17,237252
2020-09-18,244482
2020-09-19,246248
2020-09-20,247341
2020-09-21,249616
2020-09-22,254771
2020-09-23,259499
2020-09-24,263887
2020-09-25,269300
2020-09-26,270724
2020-09-27,271628
2020-09-28,273424
2020-09-29,277644
2020-09-30,281206
2020-10-01,284280
2020-10-02,288069
2020-10-03,289037
2020-10-04,289500
2020-10-05,291685
2020-10-06,294862
2020-10-07,297781
2020-10-08,300580
2020-10-09,303561
2020-10-10,304210
2020-10-11,304765
2020-10-12,305309
2020-10-13,307997
2020-10-14,310819
2020-10-15,313410
2020-10-16,316203
2020-10-17,316873
2020-10-18,317382
2020-10-19,319720
2020-10-20,322358
2020-10-21,324818
2020-10-22,327084
2020-10-23,329555
2020-10-24,330140
2020-10-25,330662
2020-10-26,332769
2020-10-27,335021
2020-10-28,337053
2020-10-29,339106
2020-10-30,341332
2020-10-31,341876
2020-11-01,342358
2020-11-02,342915
2020-11-03,345028
2020-11-04,347075
2020-11-05,348898
2020-11-06,350904
2020-11-07,351454
2020-11-08,351872
2020-11-09,352872
2020-11-10,354612
2020-11-11,356264
2020-11-12,357790
2020-11-13,359373
2020-11-14,359770
2020-11-15,360096
2020-11-16,361336
2020-11-17,362709
2020-11-18,363976
2020-11-19,365066
2020-11-20,366283
2020-11-21,366599
2020-11-22,366802
2020-11-23,367821
2020-11-24,368887
2020-11-25,369936
2020-11-26,370898
2020-11-27,372036
2020-11-28,372337
2020-11-29,372516
2020-11-30,373468
2020-12-01,374575
2020-12-02,375709
2020-12-03,376708
2020-12-04,377742
2020-12-05,378037
2020-12-06,378295
2020-12-07,378659
2020-12-08,378998
2020-12-09,380324
2020-12-10,381852
2020-12-11,383691
2020-12-12,384114
2020-12-13,384431
2020-12-14,385744
2020-12-15,387296
2020-12-16,388884
2020-12-17,390270
2020-12-18,391822
2020-12-19,392276
2020-12-20,392637
2020-12-21,394140
2020-12-22,395816
2020-12-23,398661
2020-12-24,399618
2020-12-25,400111
2020-12-26,400984
2020-12-27,401777
2020-12-28,405057
2020-12-29,409205
2020-12-30,414022
2020-12-31,415366
2021-01-01,416079
2021-01-02,417365
2021-01-03,418478
2021-01-04,423173
2021-01-05,430524
2021-01-06,432025
2021-01-07,436660
2021-01-08,442992
2021-01-09,443476
2021-01-10,443998
2021-01-11,448453
2021-01-12,453066
2021-01-13,458594
2021-01-14,464411
2021-01-15,471059
2021-01-16,472701
2021-01-17,473949
2021-01-18,479774
2021-01-19,487647
2021-01-20,494156
2021-01-21,500215
2021-01-22,507561
2021-01-23,509272
2021-01-24,510421
2021-01-25,516085
2021-01-26,522741
2021-01-27,528676
2021-01-28,534195
2021-01-29,540309
2021-01-30,541682
2021-01-31,542578
2021-02-01,546787
2021-02-02,551873
2021-02-03,556238
2021-02-04,560108
2021-02-05,564511
2021-02-06,565462
2021-02-07,565992
2021-02-08,568913
2021-02-09,572375
2021-02-10,575281
2021-02-11,577713
2021-02-12,580501
2021-02-13,581123
2021-02-14,581529
2021-02-15,583660
2021-02-16,586014
2021-02-17,588038
2021-02-18,589895
2021-02-19,591895
2021-02-20,592379
2021-02-21,592794
2021-02-22,594360
2021-02-23,596262
2021-02-24,597864
2021-02-25,599240
2021-02-26,600864
2021-02-27,601370
2021-02-28,601687
2021-03-01,603081
2021-03-02,604572
2021-03-03,606042
2021-03-04,607369
2021-03-05,608949
2021-03-06,609356
2021-03-07,609647
2021-03-08,610953
2021-03-09,612500
2021-03-10,613893
2021-03-11,615217
2021-03-12,616870
2021-03-13,617304
2021-03-14,617612
2021-03-15,618977
2021-03-16,620619
2021-03-17,622198
2021-03-18,624041
2021-03-19,624493
2021-03-20,625008
2021-03-21,625399
2021-03-22,627083
2021-03-23,629158
2021-03-24,631102
2021-03-25,633021
2021-03-26,635180
2021-03-27,635844
2021-03-28,636331
2021-03-29,638197
2021-03-30,640422
2021-03-31,643118
2021-04-01,643852
2021-04-02,644545
2021-04-03,645452
2021-04-04,646134
2021-04-05,648684
2021-04-06,651628
2021-04-07,654328
2021-04-08,656768
2021-04-09,659606
2021-04-10,660311
2021-04-11,660927
2021-04-12,663165
2021-04-13,665881
2021-04-14,668419
2021-04-15,670802
2021-04-16,673609
2021-04-17,674465
2021-04-18,675087
2021-04-19,677458
2021-04-20,680217
2021-04-21,682651
2021-04-22,685035
2021-04-23,687807
2021-04-24,688478
2021-04-25,688983
2021-04-26,691143
2021-04-27,693662
2021-04-28,695933
2021-04-29,698035
2021-04-30,700395
2021-05-01,700937
2021-05-02,701415
2021-05-03,701963
2021-05-04,703636
2021-05-05,705724
2021-05-06,707594
2021-05-07,709694
2021-05-08,710169
2021-05-09,710531
2021-05-10,711935
2021-05-11,713440
2021-05-12,714886
2021-05-13,716158
2021-05-14,717695
2021-05-15,718058
2021-05-16,718399
2021-05-17,719661
2021-05-18,721109
2021-05-19,722350
2021-05-20,723494
2021-05-21,724883
2021-05-22,725210
2021-05-23,725483
2021-05-24,726491
2021-05-25,727661
2021-05-26,728693
2021-05-27,729688
2021-05-28,730782
2021-05-29,731068
2021-05-30,731316
2021-05-31,732200
2021-06-01,733080
2021-06-02,733925
2021-06-03,734666
2021-06-04,735392
2021-06-05,735649
2021-06-06,735780
2021-06-07,736402
2021-06-08,737074
2021-06-09,737668
2021-06-10,738142
2021-06-11,738748
2021-06-12,738910
2021-06-13,739033
2021-06-14,739514
2021-06-15,740079
2021-06-16,740535
2021-06-17,740930
2021-06-18,741390
2021-06-19,741551
2021-06-20,741719
2021-06-21,742210
2021-06-22,742730
2021-06-23,743280
2021-06-24,743814
2021-06-25,744462
2021-06-26,744674
2021-06-27,744847
2021-06-28,745498
2021-06-29,746337
2021-06-30,747217
2021-07-01,748107
2021-07-02,749165
2021-07-03,749601
2021-07-04,749986
2021-07-05,751203
2021-07-06,753035
2021-07-07,754959
2021-07-08,757142
2021-07-09,759639
2021-07-10,760744
2021-07-11,761783
2021-07-12,764758
2021-07-13,768517
2021-07-14,772673
2021-07-15,776779
2021-07-16,781438
2021-07-17,783330
2021-07-18,784899
2021-07-19,789321
2021-07-20,794540
2021-07-21,799671
2021-07-22,804489
2021-07-23,809869
2021-07-24,811581
2021-07-25,812875
2021-07-26,817322
2021-07-27,822452
2021-07-28,827367
2021-07-29,831839
2021-07-30,836720
2021-07-31,838015
2021-08-01,838969
2021-08-02,842303
2021-08-03,846109
2021-08-04,849460
2021-08-05,852431
2021-08-06,855842
2021-08-07,856716
2021-08-08,857350
2021-08-09,859831
2021-08-10,862814
2021-08-11,865233
2021-08-12,867420
2021-08-13,869865
2021-08-14,870415
2021-08-15,870914
2021-08-16,872783
2021-08-17,874786
2021-08-18,876722
2021-08-19,878336
2021-08-20,880226
2021-08-21,880690
2021-08-22,881059
2021-08-23,882582
2021-08-24,884193
2021-08-25,885678
2021-08-26,886963
2021-08-27,888308
2021-08-28,888581
