Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2403
2020-03-11,3234
2020-03-12,4083
2020-03-13,5112
2020-03-14,6065
2020-03-15,6914
2020-03-16,8229
2020-03-17,10260
2020-03-18,12094
2020-03-19,14237
2020-03-20,16679
2020-03-21,18422
2020-03-22,19992
2020-03-23,22781
2020-03-24,25759
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41489
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50542
2020-04-07,52134
2020-04-08,53741
2020-04-09,54853
2020-04-10,55863
2020-04-11,56487
2020-04-12,56898
2020-04-13,58116
2020-04-14,59482
2020-04-15,60632
2020-04-16,61700
2020-04-17,62779
2020-04-18,63391
2020-04-19,63662
2020-04-20,64537
2020-04-21,65466
2020-04-22,66463
2020-04-23,67232
2020-04-24,68187
2020-04-25,68600
2020-04-26,68821
2020-04-27,69811
2020-04-28,70759
2020-04-29,71662
2020-04-30,72364
2020-05-01,72671
2020-05-02,72872
2020-05-03,73075
2020-05-04,73854
2020-05-05,74644
2020-05-06,75381
2020-05-07,76008
2020-05-08,76640
2020-05-09,76826
2020-05-10,76963
2020-05-11,77633
2020-05-12,78258
2020-05-13,78919
2020-05-14,79632
2020-05-15,80054
2020-05-16,80163
2020-05-17,80297
2020-05-18,80814
2020-05-19,81391
2020-05-20,82023
2020-05-21,82478
2020-05-22,83043
2020-05-23,83212
2020-05-24,83321
2020-05-25,83730
2020-05-26,84360
2020-05-27,84965
2020-05-28,85554
2020-05-29,86127
2020-05-30,86332
2020-05-31,86495
2020-06-01,86961
2020-06-02,87577
2020-06-03,88200
2020-06-04,88732
2020-06-05,89295
2020-06-06,89544
2020-06-07,89634
2020-06-08,90035
2020-06-09,90478
2020-06-10,90923
2020-06-11,91408
2020-06-12,91960
2020-06-13,92127
2020-06-14,92190
2020-06-15,92644
2020-06-16,93074
2020-06-17,93497
2020-06-18,93988
2020-06-19,94529
2020-06-20,94690
2020-06-21,94786
2020-06-22,95033
2020-06-23,95450
2020-06-24,95889
2020-06-25,96304
2020-06-26,96759
2020-06-27,96918
2020-06-28,96992
2020-06-29,97243
2020-06-30,97656
2020-07-01,97987
2020-07-02,98310
2020-07-03,98718
2020-07-04,98886
2020-07-05,98963
2020-07-06,99176
2020-07-07,99544
2020-07-08,99864
2020-07-09,100175
2020-07-10,100647
2020-07-11,100790
2020-07-12,100874
2020-07-13,101124
2020-07-14,101580
2020-07-15,101966
2020-07-16,102290
2020-07-17,102807
2020-07-18,102969
2020-07-19,103065
2020-07-20,103371
2020-07-21,103866
2020-07-22,104326
2020-07-23,104834
2020-07-24,105616
2020-07-25,105883
2020-07-26,106046
2020-07-27,106495
2020-07-28,107344
2020-07-29,108153
2020-07-30,109142
2020-07-31,110540
2020-08-01,110957
2020-08-02,111197
2020-08-03,111921
2020-08-04,113435
2020-08-05,114813
2020-08-06,116347
2020-08-07,118458
2020-08-08,119091
2020-08-09,119489
2020-08-10,120411
2020-08-11,122929
2020-08-12,125162
2020-08-13,127656
2020-08-14,131012
2020-08-15,131948
2020-08-16,132485
2020-08-17,133798
2020-08-18,137368
2020-08-19,140758
2020-08-20,144022
2020-08-21,148685
2020-08-22,150016
2020-08-23,150702
2020-08-24,152174
2020-08-25,156403
2020-08-26,160070
2020-08-27,163611
2020-08-28,168330
2020-08-29,169533
2020-08-30,170513
2020-08-31,172131
2020-09-01,176366
2020-09-02,180187
2020-09-03,183967
2020-09-04,189149
2020-09-05,190825
2020-09-06,191898
2020-09-07,193798
2020-09-08,198741
2020-09-09,203650
2020-09-10,208307
2020-09-11,214569
2020-09-12,216634
2020-09-13,218096
2020-09-14,220478
2020-09-15,226479
2020-09-16,232014
2020-09-17,237387
2020-09-18,244624
2020-09-19,246391
2020-09-20,247485
2020-09-21,249763
2020-09-22,254922
2020-09-23,259652
2020-09-24,264040
2020-09-25,269456
2020-09-26,270883
2020-09-27,271787
2020-09-28,273585
2020-09-29,277806
2020-09-30,281370
2020-10-01,284447
2020-10-02,288241
2020-10-03,289209
2020-10-04,289674
2020-10-05,291861
2020-10-06,295041
2020-10-07,297963
2020-10-08,300766
2020-10-09,303748
2020-10-10,304397
2020-10-11,304954
2020-10-12,305502
2020-10-13,308196
2020-10-14,311025
2020-10-15,313620
2020-10-16,316418
2020-10-17,317087
2020-10-18,317600
2020-10-19,319946
2020-10-20,322586
2020-10-21,325050
2020-10-22,327319
2020-10-23,329792
2020-10-24,330384
2020-10-25,330910
2020-10-26,333028
2020-10-27,335290
2020-10-28,337326
2020-10-29,339385
2020-10-30,341617
2020-10-31,342163
2020-11-01,342648
2020-11-02,343211
2020-11-03,345327
2020-11-04,347380
2020-11-05,349209
2020-11-06,351221
2020-11-07,351774
2020-11-08,352194
2020-11-09,353200
2020-11-10,354943
2020-11-11,356599
2020-11-12,358126
2020-11-13,359713
2020-11-14,360112
2020-11-15,360441
2020-11-16,361681
2020-11-17,363061
2020-11-18,364338
2020-11-19,365430
2020-11-20,366652
2020-11-21,366968
2020-11-22,367173
2020-11-23,368197
2020-11-24,369263
2020-11-25,370310
2020-11-26,371278
2020-11-27,372419
2020-11-28,372724
2020-11-29,372904
2020-11-30,373857
2020-12-01,374968
2020-12-02,376108
2020-12-03,377109
2020-12-04,378144
2020-12-05,378440
2020-12-06,378698
2020-12-07,379065
2020-12-08,379404
2020-12-09,380735
2020-12-10,382266
2020-12-11,384110
2020-12-12,384535
2020-12-13,384853
2020-12-14,386169
2020-12-15,387727
2020-12-16,389319
2020-12-17,390703
2020-12-18,392261
2020-12-19,392716
2020-12-20,393078
2020-12-21,394584
2020-12-22,396263
2020-12-23,399113
2020-12-24,400071
2020-12-25,400565
2020-12-26,401438
2020-12-27,402232
2020-12-28,405515
2020-12-29,409670
2020-12-30,414498
2020-12-31,415846
2021-01-01,416561
2021-01-02,417853
2021-01-03,419004
2021-01-04,423705
2021-01-05,431067
2021-01-06,432571
2021-01-07,437219
2021-01-08,443556
2021-01-09,444042
2021-01-10,444567
2021-01-11,449027
2021-01-12,453647
2021-01-13,459178
2021-01-14,465006
2021-01-15,471660
2021-01-16,473303
2021-01-17,474554
2021-01-18,480386
2021-01-19,488268
2021-01-20,494780
2021-01-21,500849
2021-01-22,508202
2021-01-23,509915
2021-01-24,511068
2021-01-25,516739
2021-01-26,523402
2021-01-27,529343
2021-01-28,534868
2021-01-29,540987
2021-01-30,542364
2021-01-31,543260
2021-02-01,547475
2021-02-02,552569
2021-02-03,556938
2021-02-04,560817
2021-02-05,565223
2021-02-06,566176
2021-02-07,566709
2021-02-08,569632
2021-02-09,573095
2021-02-10,576008
2021-02-11,578441
2021-02-12,581238
2021-02-13,581864
2021-02-14,582271
2021-02-15,584404
2021-02-16,586759
2021-02-17,588787
2021-02-18,590645
2021-02-19,592654
2021-02-20,593139
2021-02-21,593553
2021-02-22,595120
2021-02-23,597024
2021-02-24,598626
2021-02-25,600005
2021-02-26,601630
2021-02-27,602135
2021-02-28,602454
2021-03-01,603848
2021-03-02,605343
2021-03-03,606817
2021-03-04,608145
2021-03-05,609731
2021-03-06,610139
2021-03-07,610434
2021-03-08,611744
2021-03-09,613290
2021-03-10,614685
2021-03-11,616014
2021-03-12,617669
2021-03-13,618103
2021-03-14,618413
2021-03-15,619779
2021-03-16,621424
2021-03-17,623008
2021-03-18,624854
2021-03-19,625304
2021-03-20,625818
2021-03-21,626210
2021-03-22,627896
2021-03-23,629980
2021-03-24,631930
2021-03-25,633854
2021-03-26,636017
2021-03-27,636684
2021-03-28,637173
2021-03-29,639046
2021-03-30,641273
2021-03-31,643973
2021-04-01,644708
2021-04-02,645401
2021-04-03,646310
2021-04-04,646994
2021-04-05,649551
2021-04-06,652505
2021-04-07,655204
2021-04-08,657648
2021-04-09,660490
2021-04-10,661197
2021-04-11,661815
2021-04-12,664057
2021-04-13,666778
2021-04-14,669319
2021-04-15,671707
2021-04-16,674521
2021-04-17,675378
2021-04-18,676002
2021-04-19,678382
2021-04-20,681145
2021-04-21,683582
2021-04-22,685968
2021-04-23,688748
2021-04-24,689422
2021-04-25,689926
2021-04-26,692091
2021-04-27,694614
2021-04-28,696893
2021-04-29,698999
2021-04-30,701360
2021-05-01,701903
2021-05-02,702386
2021-05-03,702942
2021-05-04,704627
2021-05-05,706717
2021-05-06,708591
2021-05-07,710695
2021-05-08,711170
2021-05-09,711534
2021-05-10,712940
2021-05-11,714447
2021-05-12,715893
2021-05-13,717166
2021-05-14,718702
2021-05-15,719069
2021-05-16,719411
2021-05-17,720681
2021-05-18,722134
2021-05-19,723383
2021-05-20,724536
2021-05-21,725931
2021-05-22,726261
2021-05-23,726535
2021-05-24,727556
2021-05-25,728730
2021-05-26,729763
2021-05-27,730762
2021-05-28,731864
2021-05-29,732152
2021-05-30,732401
2021-05-31,733286
2021-06-01,734173
2021-06-02,735024
2021-06-03,735770
2021-06-04,736500
2021-06-05,736757
2021-06-06,736891
2021-06-07,737519
2021-06-08,738193
2021-06-09,738795
2021-06-10,739272
2021-06-11,739884
2021-06-12,740047
2021-06-13,740170
2021-06-14,740654
2021-06-15,741222
2021-06-16,741681
2021-06-17,742084
2021-06-18,742548
2021-06-19,742710
2021-06-20,742878
2021-06-21,743374
2021-06-22,743897
2021-06-23,744452
2021-06-24,744991
2021-06-25,745640
2021-06-26,745858
2021-06-27,746033
2021-06-28,746689
2021-06-29,747533
2021-06-30,748422
2021-07-01,749320
2021-07-02,750396
2021-07-03,750840
2021-07-04,751230
2021-07-05,752479
2021-07-06,754357
2021-07-07,756338
2021-07-08,758562
2021-07-09,761108
2021-07-10,762249
2021-07-11,763314
2021-07-12,766377
2021-07-13,770223
2021-07-14,774474
2021-07-15,778664
2021-07-16,783442
2021-07-17,785372
2021-07-18,786987
2021-07-19,791544
2021-07-20,796865
2021-07-21,802094
2021-07-22,807026
2021-07-23,812564
2021-07-24,814343
2021-07-25,815688
2021-07-26,820250
2021-07-27,825490
2021-07-28,830494
2021-07-29,835051
2021-07-30,840020
2021-07-31,841332
2021-08-01,842311
2021-08-02,845720
2021-08-03,849607
2021-08-04,853014
2021-08-05,856032
2021-08-06,859511
2021-08-07,860407
2021-08-08,861063
2021-08-09,863617
2021-08-10,866676
2021-08-11,869153
2021-08-12,871390
2021-08-13,873900
2021-08-14,874459
2021-08-15,874981
2021-08-16,876907
2021-08-17,878960
2021-08-18,880938
2021-08-19,882589
2021-08-20,884541
2021-08-21,885020
2021-08-22,885404
2021-08-23,886995
2021-08-24,888685
2021-08-25,890237
2021-08-26,891601
2021-08-27,893079
2021-08-28,893473
2021-08-29,893764
2021-08-30,894878
2021-08-31,896175
2021-09-01,897215
2021-09-02,898073
2021-09-03,899050
2021-09-04,899291
2021-09-05,899504
2021-09-06,900208
2021-09-07,901065
2021-09-08,901743
2021-09-09,902279
2021-09-10,902961
2021-09-11,903113
2021-09-12,903234
2021-09-13,903804
2021-09-14,904349
2021-09-15,904862
2021-09-16,905367
2021-09-17,905905
2021-09-18,906032
2021-09-19,906139
2021-09-20,906580
2021-09-21,907038
2021-09-22,907466
2021-09-23,907836
2021-09-24,908302
2021-09-25,908406
2021-09-26,908496
2021-09-27,908889
2021-09-28,909247
2021-09-29,909580
2021-09-30,909871
2021-10-01,910198
2021-10-02,910283
2021-10-03,910358
2021-10-04,910681
2021-10-05,911028
2021-10-06,911306
2021-10-07,911586
2021-10-08,911905
2021-10-09,911995
2021-10-10,912054
2021-10-11,912423
2021-10-12,912498
2021-10-13,912808
2021-10-14,913124
2021-10-15,913479
2021-10-16,913578
2021-10-17,913671
2021-10-18,914018
2021-10-19,914422
2021-10-20,914811
2021-10-21,915148
2021-10-22,915523
2021-10-23,915631
2021-10-24,915716
2021-10-25,916010
2021-10-26,916371
2021-10-27,916728
2021-10-28,917066
2021-10-29,917508
2021-10-30,917624
2021-10-31,917720
2021-11-01,917840
2021-11-02,918307
2021-11-03,918820
2021-11-04,919283
2021-11-05,919803
2021-11-06,919950
2021-11-07,920065
2021-11-08,920594
2021-11-09,920951
2021-11-10,921497
2021-11-11,922097
2021-11-12,922832
2021-11-13,923014
2021-11-14,923159
2021-11-15,923868
2021-11-16,924631
2021-11-17,925427
2021-11-18,926206
2021-11-19,927201
2021-11-20,927405
2021-11-21,927608
2021-11-22,928492
2021-11-23,929540
2021-11-24,930562
2021-11-25,931464
2021-11-26,932742
2021-11-27,933020
2021-11-28,933261
2021-11-29,934462
2021-11-30,935922
2021-12-01,937297
2021-12-02,938709
2021-12-03,940605
2021-12-04,941023
2021-12-05,941321
2021-12-06,941697
2021-12-07,943788
2021-12-08,944438
2021-12-09,946901
2021-12-10,950393
2021-12-11,951388
2021-12-12,952166
2021-12-13,956305
2021-12-14,962510
2021-12-15,970429
2021-12-16,978548
2021-12-17,988599
2021-12-18,992327
2021-12-19,995664
2021-12-20,1010131
2021-12-21,1030708
2021-12-22,1052845
2021-12-23,1076526
2021-12-24,1084896
2021-12-25,1090252
2021-12-26,1098170
2021-12-27,1121422
2021-12-28,1145822
2021-12-29,1169501
2021-12-30,1191542
2021-12-31,1198348
2022-01-01,1202129
2022-01-02,1208275
2022-01-03,1227898
2022-01-04,1248143
2022-01-05,1267334
2022-01-06,1272535
2022-01-07,1291189
2022-01-08,1297052
2022-01-09,1303750
2022-01-10,1324008
2022-01-11,1341872
2022-01-12,1358309
2022-01-13,1372704
2022-01-14,1386351
2022-01-15,1390088
2022-01-16,1393811
2022-01-17,1407991
2022-01-18,1420347
2022-01-19,1431874
2022-01-20,1442170
2022-01-21,1452558
2022-01-22,1455355
2022-01-23,1458007
2022-01-24,1468698
2022-01-25,1478135
2022-01-26,1486863
2022-01-27,1494537
2022-01-28,1501616
2022-01-29,1503308
2022-01-30,1504810
2022-01-31,1511732
2022-02-01,1517770
2022-02-02,1523770
