Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5108
2020-03-14,6062
2020-03-15,6911
2020-03-16,8226
2020-03-17,10255
2020-03-18,12089
2020-03-19,14224
2020-03-20,16661
2020-03-21,18403
2020-03-22,19970
2020-03-23,22763
2020-03-24,25741
2020-03-25,28846
2020-03-26,32359
2020-03-27,34863
2020-03-28,35952
2020-03-29,36858
2020-03-30,39529
2020-03-31,41473
2020-04-01,43389
2020-04-02,45343
2020-04-03,47242
2020-04-04,48194
2020-04-05,48776
2020-04-06,50532
2020-04-07,52126
2020-04-08,53736
2020-04-09,54849
2020-04-10,55858
2020-04-11,56484
2020-04-12,56893
2020-04-13,58111
2020-04-14,59478
2020-04-15,60634
2020-04-16,61699
2020-04-17,62781
2020-04-18,63393
2020-04-19,63664
2020-04-20,64542
2020-04-21,65475
2020-04-22,66474
2020-04-23,67243
2020-04-24,68199
2020-04-25,68611
2020-04-26,68833
2020-04-27,69823
2020-04-28,70772
2020-04-29,71673
2020-04-30,72378
2020-05-01,72685
2020-05-02,72886
2020-05-03,73088
2020-05-04,73870
2020-05-05,74658
2020-05-06,75395
2020-05-07,76024
2020-05-08,76659
2020-05-09,76845
2020-05-10,76982
2020-05-11,77653
2020-05-12,78281
2020-05-13,78941
2020-05-14,79656
2020-05-15,80079
2020-05-16,80187
2020-05-17,80321
2020-05-18,80836
2020-05-19,81415
2020-05-20,82048
2020-05-21,82501
2020-05-22,83065
2020-05-23,83233
2020-05-24,83342
2020-05-25,83751
2020-05-26,84381
2020-05-27,84984
2020-05-28,85571
2020-05-29,86139
2020-05-30,86343
2020-05-31,86503
2020-06-01,86968
2020-06-02,87581
2020-06-03,88201
2020-06-04,88730
2020-06-05,89292
2020-06-06,89538
2020-06-07,89628
2020-06-08,90028
2020-06-09,90471
2020-06-10,90912
2020-06-11,91394
2020-06-12,91945
2020-06-13,92112
2020-06-14,92175
2020-06-15,92627
2020-06-16,93058
2020-06-17,93480
2020-06-18,93969
2020-06-19,94508
2020-06-20,94669
2020-06-21,94764
2020-06-22,95009
2020-06-23,95426
2020-06-24,95866
2020-06-25,96278
2020-06-26,96734
2020-06-27,96893
2020-06-28,96968
2020-06-29,97219
2020-06-30,97633
2020-07-01,97964
2020-07-02,98286
2020-07-03,98692
2020-07-04,98860
2020-07-05,98937
2020-07-06,99150
2020-07-07,99520
2020-07-08,99838
2020-07-09,100148
2020-07-10,100620
2020-07-11,100763
2020-07-12,100847
2020-07-13,101096
2020-07-14,101553
2020-07-15,101939
2020-07-16,102261
2020-07-17,102772
2020-07-18,102934
2020-07-19,103031
2020-07-20,103336
2020-07-21,103831
2020-07-22,104290
2020-07-23,104798
2020-07-24,105581
2020-07-25,105847
2020-07-26,106009
2020-07-27,106456
2020-07-28,107305
2020-07-29,108114
2020-07-30,109098
2020-07-31,110499
2020-08-01,110916
2020-08-02,111156
2020-08-03,111879
2020-08-04,113392
2020-08-05,114769
2020-08-06,116304
2020-08-07,118413
2020-08-08,119046
2020-08-09,119444
2020-08-10,120366
2020-08-11,122882
2020-08-12,125116
2020-08-13,127610
2020-08-14,130965
2020-08-15,131902
2020-08-16,132439
2020-08-17,133748
2020-08-18,137316
2020-08-19,140705
2020-08-20,143969
2020-08-21,148625
2020-08-22,149955
2020-08-23,150641
2020-08-24,152112
2020-08-25,156342
2020-08-26,160006
2020-08-27,163542
2020-08-28,168258
2020-08-29,169462
2020-08-30,170442
2020-08-31,172060
2020-09-01,176292
2020-09-02,180111
2020-09-03,183885
2020-09-04,189063
2020-09-05,190737
2020-09-06,191810
2020-09-07,193703
2020-09-08,198638
2020-09-09,203546
2020-09-10,208196
2020-09-11,214459
2020-09-12,216524
2020-09-13,217983
2020-09-14,220361
2020-09-15,226363
2020-09-16,231898
2020-09-17,237269
2020-09-18,244500
2020-09-19,246266
2020-09-20,247359
2020-09-21,249634
2020-09-22,254790
2020-09-23,259519
2020-09-24,263906
2020-09-25,269319
2020-09-26,270744
2020-09-27,271648
2020-09-28,273443
2020-09-29,277663
2020-09-30,281225
2020-10-01,284299
2020-10-02,288088
2020-10-03,289056
2020-10-04,289519
2020-10-05,291704
2020-10-06,294881
2020-10-07,297800
2020-10-08,300597
2020-10-09,303578
2020-10-10,304227
2020-10-11,304781
2020-10-12,305325
2020-10-13,308012
2020-10-14,310836
2020-10-15,313427
2020-10-16,316220
2020-10-17,316890
2020-10-18,317400
2020-10-19,319739
2020-10-20,322376
2020-10-21,324835
2020-10-22,327103
2020-10-23,329575
2020-10-24,330162
2020-10-25,330684
2020-10-26,332794
2020-10-27,335045
2020-10-28,337077
2020-10-29,339130
2020-10-30,341356
2020-10-31,341900
2020-11-01,342383
2020-11-02,342940
2020-11-03,345053
2020-11-04,347101
2020-11-05,348925
2020-11-06,350931
2020-11-07,351483
2020-11-08,351901
2020-11-09,352901
2020-11-10,354642
2020-11-11,356295
2020-11-12,357823
2020-11-13,359406
2020-11-14,359803
2020-11-15,360129
2020-11-16,361369
2020-11-17,362742
2020-11-18,364011
2020-11-19,365101
2020-11-20,366318
2020-11-21,366634
2020-11-22,366838
2020-11-23,367858
2020-11-24,368924
2020-11-25,369973
2020-11-26,370936
2020-11-27,372074
2020-11-28,372377
2020-11-29,372556
2020-11-30,373508
2020-12-01,374616
2020-12-02,375751
2020-12-03,376750
2020-12-04,377783
2020-12-05,378079
2020-12-06,378337
2020-12-07,378701
2020-12-08,379039
2020-12-09,380365
2020-12-10,381893
2020-12-11,383734
2020-12-12,384157
2020-12-13,384474
2020-12-14,385786
2020-12-15,387339
2020-12-16,388928
2020-12-17,390313
2020-12-18,391865
2020-12-19,392319
2020-12-20,392679
2020-12-21,394182
2020-12-22,395860
2020-12-23,398703
2020-12-24,399659
2020-12-25,400151
2020-12-26,401023
2020-12-27,401816
2020-12-28,405097
2020-12-29,409246
2020-12-30,414064
2020-12-31,415409
2021-01-01,416121
2021-01-02,417407
2021-01-03,418520
2021-01-04,423215
2021-01-05,430567
2021-01-06,432068
2021-01-07,436706
2021-01-08,443039
2021-01-09,443523
2021-01-10,444045
2021-01-11,448500
2021-01-12,453115
2021-01-13,458642
2021-01-14,464460
2021-01-15,471109
2021-01-16,472752
2021-01-17,474000
2021-01-18,479825
2021-01-19,487702
2021-01-20,494211
2021-01-21,500270
2021-01-22,507615
2021-01-23,509327
2021-01-24,510477
2021-01-25,516142
2021-01-26,522796
2021-01-27,528732
2021-01-28,534249
2021-01-29,540363
2021-01-30,541737
2021-01-31,542633
2021-02-01,546843
2021-02-02,551929
2021-02-03,556294
2021-02-04,560164
2021-02-05,564566
2021-02-06,565517
2021-02-07,566047
2021-02-08,568969
2021-02-09,572432
2021-02-10,575338
2021-02-11,577770
2021-02-12,580559
2021-02-13,581181
2021-02-14,581586
2021-02-15,583718
2021-02-16,586072
2021-02-17,588096
2021-02-18,589953
2021-02-19,591954
2021-02-20,592438
2021-02-21,592853
2021-02-22,594419
2021-02-23,596321
2021-02-24,597923
2021-02-25,599299
2021-02-26,600923
2021-02-27,601429
2021-02-28,601746
2021-03-01,603140
2021-03-02,604632
2021-03-03,606102
2021-03-04,607429
2021-03-05,609009
2021-03-06,609416
2021-03-07,609708
2021-03-08,611015
2021-03-09,612562
2021-03-10,613956
2021-03-11,615281
2021-03-12,616935
2021-03-13,617369
2021-03-14,617677
2021-03-15,619042
2021-03-16,620683
2021-03-17,622263
2021-03-18,624107
2021-03-19,624559
2021-03-20,625074
2021-03-21,625465
2021-03-22,627149
2021-03-23,629224
2021-03-24,631168
2021-03-25,633088
2021-03-26,635248
2021-03-27,635912
2021-03-28,636400
2021-03-29,638266
2021-03-30,640491
2021-03-31,643187
2021-04-01,643921
2021-04-02,644614
2021-04-03,645521
2021-04-04,646204
2021-04-05,648757
2021-04-06,651702
2021-04-07,654403
2021-04-08,656845
2021-04-09,659683
2021-04-10,660388
2021-04-11,661005
2021-04-12,663245
2021-04-13,665964
2021-04-14,668503
2021-04-15,670889
2021-04-16,673700
2021-04-17,674556
2021-04-18,675180
2021-04-19,677553
2021-04-20,680314
2021-04-21,682748
2021-04-22,685132
2021-04-23,687907
2021-04-24,688580
2021-04-25,689086
2021-04-26,691247
2021-04-27,693766
2021-04-28,696038
2021-04-29,698141
2021-04-30,700502
2021-05-01,701046
2021-05-02,701527
2021-05-03,702081
2021-05-04,703764
2021-05-05,705851
2021-05-06,707722
2021-05-07,709823
2021-05-08,710298
2021-05-09,710660
2021-05-10,712065
2021-05-11,713570
2021-05-12,715018
2021-05-13,716289
2021-05-14,717823
2021-05-15,718186
2021-05-16,718527
2021-05-17,719790
2021-05-18,721239
2021-05-19,722480
2021-05-20,723624
2021-05-21,725013
2021-05-22,725340
2021-05-23,725614
2021-05-24,726624
2021-05-25,727795
2021-05-26,728827
2021-05-27,729825
2021-05-28,730921
2021-05-29,731207
2021-05-30,731455
2021-05-31,732339
2021-06-01,733219
2021-06-02,734065
2021-06-03,734806
2021-06-04,735532
2021-06-05,735789
2021-06-06,735920
2021-06-07,736542
2021-06-08,737215
2021-06-09,737809
2021-06-10,738283
2021-06-11,738890
2021-06-12,739052
2021-06-13,739175
2021-06-14,739657
2021-06-15,740222
2021-06-16,740678
2021-06-17,741074
2021-06-18,741536
2021-06-19,741698
2021-06-20,741866
2021-06-21,742358
2021-06-22,742879
2021-06-23,743429
2021-06-24,743965
2021-06-25,744614
2021-06-26,744830
2021-06-27,745004
2021-06-28,745655
2021-06-29,746495
2021-06-30,747376
2021-07-01,748265
2021-07-02,749323
2021-07-03,749760
2021-07-04,750145
2021-07-05,751364
2021-07-06,753196
2021-07-07,755130
2021-07-08,757315
2021-07-09,759814
2021-07-10,760927
2021-07-11,761970
2021-07-12,764953
2021-07-13,768722
2021-07-14,772888
2021-07-15,777012
2021-07-16,781689
2021-07-17,783589
2021-07-18,785167
2021-07-19,789617
2021-07-20,794848
2021-07-21,799986
2021-07-22,804819
2021-07-23,810221
2021-07-24,811946
2021-07-25,813255
2021-07-26,817709
2021-07-27,822850
2021-07-28,827774
2021-07-29,832251
2021-07-30,837141
2021-07-31,838437
2021-08-01,839391
2021-08-02,842730
2021-08-03,846541
2021-08-04,849894
2021-08-05,852868
2021-08-06,856283
2021-08-07,857158
2021-08-08,857795
2021-08-09,860283
2021-08-10,863298
2021-08-11,865740
2021-08-12,867939
2021-08-13,870419
2021-08-14,870969
2021-08-15,871471
2021-08-16,873355
2021-08-17,875368
2021-08-18,877308
2021-08-19,878934
2021-08-20,880846
2021-08-21,881318
2021-08-22,881695
2021-08-23,883249
2021-08-24,884906
2021-08-25,886441
2021-08-26,887788
2021-08-27,889234
2021-08-28,889623
2021-08-29,889906
2021-08-30,890987
2021-08-31,892251
2021-09-01,893260
2021-09-02,894103
2021-09-03,895067
2021-09-04,895302
2021-09-05,895509
2021-09-06,896186
2021-09-07,897031
2021-09-08,897698
2021-09-09,898215
2021-09-10,898858
2021-09-11,898995
2021-09-12,899101
2021-09-13,899538
