Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,111
2020-03-03,162
2020-03-04,229
2020-03-05,355
2020-03-06,567
2020-03-07,813
2020-03-08,1101
2020-03-09,1644
2020-03-10,2400
2020-03-11,3231
2020-03-12,4080
2020-03-13,5109
2020-03-14,6062
2020-03-15,6912
2020-03-16,8228
2020-03-17,10257
2020-03-18,12092
2020-03-19,14233
2020-03-20,16675
2020-03-21,18419
2020-03-22,19989
2020-03-23,22780
2020-03-24,25758
2020-03-25,28862
2020-03-26,32375
2020-03-27,34881
2020-03-28,35970
2020-03-29,36878
2020-03-30,39546
2020-03-31,41489
2020-04-01,43405
2020-04-02,45358
2020-04-03,47255
2020-04-04,48207
2020-04-05,48786
2020-04-06,50541
2020-04-07,52132
2020-04-08,53742
2020-04-09,54854
2020-04-10,55863
2020-04-11,56487
2020-04-12,56896
2020-04-13,58114
2020-04-14,59480
2020-04-15,60634
2020-04-16,61700
2020-04-17,62779
2020-04-18,63391
2020-04-19,63662
2020-04-20,64539
2020-04-21,65472
2020-04-22,66469
2020-04-23,67237
2020-04-24,68191
2020-04-25,68603
2020-04-26,68824
2020-04-27,69811
2020-04-28,70760
2020-04-29,71661
2020-04-30,72363
2020-05-01,72670
2020-05-02,72871
2020-05-03,73073
2020-05-04,73852
2020-05-05,74640
2020-05-06,75377
2020-05-07,76005
2020-05-08,76639
2020-05-09,76825
2020-05-10,76962
2020-05-11,77633
2020-05-12,78258
2020-05-13,78919
2020-05-14,79632
2020-05-15,80054
2020-05-16,80162
2020-05-17,80296
2020-05-18,80812
2020-05-19,81391
2020-05-20,82023
2020-05-21,82476
2020-05-22,83040
2020-05-23,83208
2020-05-24,83317
2020-05-25,83726
2020-05-26,84356
2020-05-27,84959
2020-05-28,85545
2020-05-29,86113
2020-05-30,86318
2020-05-31,86478
2020-06-01,86943
2020-06-02,87556
2020-06-03,88176
2020-06-04,88705
2020-06-05,89267
2020-06-06,89513
2020-06-07,89603
2020-06-08,90002
2020-06-09,90445
2020-06-10,90887
2020-06-11,91371
2020-06-12,91921
2020-06-13,92088
2020-06-14,92151
2020-06-15,92603
2020-06-16,93033
2020-06-17,93455
2020-06-18,93945
2020-06-19,94485
2020-06-20,94646
2020-06-21,94741
2020-06-22,94986
2020-06-23,95403
2020-06-24,95842
2020-06-25,96254
2020-06-26,96711
2020-06-27,96870
2020-06-28,96945
2020-06-29,97196
2020-06-30,97609
2020-07-01,97939
2020-07-02,98261
2020-07-03,98667
2020-07-04,98835
2020-07-05,98912
2020-07-06,99125
2020-07-07,99495
2020-07-08,99813
2020-07-09,100123
2020-07-10,100595
2020-07-11,100738
2020-07-12,100822
2020-07-13,101072
2020-07-14,101529
2020-07-15,101916
2020-07-16,102238
2020-07-17,102750
2020-07-18,102912
2020-07-19,103009
2020-07-20,103314
2020-07-21,103808
2020-07-22,104267
2020-07-23,104775
2020-07-24,105556
2020-07-25,105823
2020-07-26,105985
2020-07-27,106432
2020-07-28,107281
2020-07-29,108088
2020-07-30,109071
2020-07-31,110471
2020-08-01,110888
2020-08-02,111128
2020-08-03,111851
2020-08-04,113364
2020-08-05,114741
2020-08-06,116276
2020-08-07,118387
2020-08-08,119020
2020-08-09,119418
2020-08-10,120340
2020-08-11,122857
2020-08-12,125092
2020-08-13,127586
2020-08-14,130942
2020-08-15,131878
2020-08-16,132414
2020-08-17,133725
2020-08-18,137292
2020-08-19,140682
2020-08-20,143944
2020-08-21,148598
2020-08-22,149928
2020-08-23,150614
2020-08-24,152086
2020-08-25,156316
2020-08-26,159980
2020-08-27,163517
2020-08-28,168234
2020-08-29,169438
2020-08-30,170418
2020-08-31,172036
2020-09-01,176267
2020-09-02,180085
2020-09-03,183861
2020-09-04,189040
2020-09-05,190714
2020-09-06,191787
2020-09-07,193684
2020-09-08,198621
2020-09-09,203529
2020-09-10,208180
2020-09-11,214442
2020-09-12,216507
2020-09-13,217968
2020-09-14,220346
2020-09-15,226348
2020-09-16,231882
2020-09-17,237254
2020-09-18,244486
2020-09-19,246251
2020-09-20,247344
2020-09-21,249620
2020-09-22,254775
2020-09-23,259501
2020-09-24,263890
2020-09-25,269303
2020-09-26,270728
2020-09-27,271632
2020-09-28,273427
2020-09-29,277646
2020-09-30,281209
2020-10-01,284284
2020-10-02,288075
2020-10-03,289043
2020-10-04,289507
2020-10-05,291692
2020-10-06,294870
2020-10-07,297791
2020-10-08,300591
2020-10-09,303573
2020-10-10,304222
2020-10-11,304776
2020-10-12,305321
2020-10-13,308009
2020-10-14,310834
2020-10-15,313426
2020-10-16,316220
2020-10-17,316890
2020-10-18,317400
2020-10-19,319741
2020-10-20,322380
2020-10-21,324840
2020-10-22,327109
2020-10-23,329581
2020-10-24,330168
2020-10-25,330690
2020-10-26,332801
2020-10-27,335053
2020-10-28,337083
2020-10-29,339136
2020-10-30,341364
2020-10-31,341908
2020-11-01,342392
2020-11-02,342949
2020-11-03,345063
2020-11-04,347114
2020-11-05,348941
2020-11-06,350949
2020-11-07,351501
2020-11-08,351919
2020-11-09,352921
2020-11-10,354662
2020-11-11,356315
2020-11-12,357844
2020-11-13,359428
2020-11-14,359825
2020-11-15,360152
2020-11-16,361393
2020-11-17,362768
2020-11-18,364038
2020-11-19,365128
2020-11-20,366346
2020-11-21,366662
2020-11-22,366866
2020-11-23,367887
2020-11-24,368952
2020-11-25,370001
2020-11-26,370964
2020-11-27,372103
2020-11-28,372407
2020-11-29,372586
2020-11-30,373535
2020-12-01,374644
2020-12-02,375779
2020-12-03,376780
2020-12-04,377814
2020-12-05,378110
2020-12-06,378368
2020-12-07,378734
2020-12-08,379072
2020-12-09,380401
2020-12-10,381929
2020-12-11,383771
2020-12-12,384195
2020-12-13,384513
2020-12-14,385827
2020-12-15,387380
2020-12-16,388969
2020-12-17,390354
2020-12-18,391908
2020-12-19,392362
2020-12-20,392724
2020-12-21,394227
2020-12-22,395905
2020-12-23,398750
2020-12-24,399708
2020-12-25,400201
2020-12-26,401073
2020-12-27,401867
2020-12-28,405148
2020-12-29,409299
2020-12-30,414119
2020-12-31,415465
2021-01-01,416178
2021-01-02,417466
2021-01-03,418578
2021-01-04,423274
2021-01-05,430629
2021-01-06,432133
2021-01-07,436774
2021-01-08,443108
2021-01-09,443592
2021-01-10,444115
2021-01-11,448572
2021-01-12,453190
2021-01-13,458719
2021-01-14,464543
2021-01-15,471195
2021-01-16,472839
2021-01-17,474089
2021-01-18,479920
2021-01-19,487799
2021-01-20,494309
2021-01-21,500371
2021-01-22,507720
2021-01-23,509433
2021-01-24,510586
2021-01-25,516252
2021-01-26,522909
2021-01-27,528847
2021-01-28,534367
2021-01-29,540482
2021-01-30,541856
2021-01-31,542751
2021-02-01,546964
2021-02-02,552051
2021-02-03,556417
2021-02-04,560289
2021-02-05,564694
2021-02-06,565646
2021-02-07,566177
2021-02-08,569100
2021-02-09,572564
2021-02-10,575472
2021-02-11,577906
2021-02-12,580698
2021-02-13,581321
2021-02-14,581726
2021-02-15,583857
2021-02-16,586212
2021-02-17,588236
2021-02-18,590093
2021-02-19,592097
2021-02-20,592582
2021-02-21,592997
2021-02-22,594562
2021-02-23,596464
2021-02-24,598066
2021-02-25,599443
2021-02-26,601067
2021-02-27,601573
2021-02-28,601890
2021-03-01,603283
2021-03-02,604776
2021-03-03,606248
2021-03-04,607575
2021-03-05,609155
2021-03-06,609563
2021-03-07,609857
2021-03-08,611164
2021-03-09,612711
2021-03-10,614104
2021-03-11,615429
2021-03-12,617083
2021-03-13,617517
2021-03-14,617826
2021-03-15,619191
2021-03-16,620834
2021-03-17,622414
2021-03-18,624259
2021-03-19,624710
2021-03-20,625225
2021-03-21,625616
2021-03-22,627300
2021-03-23,629380
2021-03-24,631325
2021-03-25,633245
2021-03-26,635407
2021-03-27,636073
2021-03-28,636561
2021-03-29,638431
2021-03-30,640657
2021-03-31,643353
2021-04-01,644087
2021-04-02,644780
2021-04-03,645688
2021-04-04,646372
2021-04-05,648926
2021-04-06,651874
2021-04-07,654575
2021-04-08,657019
2021-04-09,659856
2021-04-10,660563
2021-04-11,661180
2021-04-12,663422
2021-04-13,666142
2021-04-14,668681
2021-04-15,671068
2021-04-16,673881
2021-04-17,674737
2021-04-18,675361
2021-04-19,677737
2021-04-20,680499
2021-04-21,682934
2021-04-22,685319
2021-04-23,688095
2021-04-24,688768
2021-04-25,689273
2021-04-26,691435
2021-04-27,693958
2021-04-28,696236
2021-04-29,698341
2021-04-30,700702
2021-05-01,701245
2021-05-02,701727
2021-05-03,702283
2021-05-04,703967
2021-05-05,706055
2021-05-06,707927
2021-05-07,710031
2021-05-08,710506
2021-05-09,710869
2021-05-10,712274
2021-05-11,713780
2021-05-12,715228
2021-05-13,716498
2021-05-14,718032
2021-05-15,718397
2021-05-16,718739
2021-05-17,720005
2021-05-18,721457
2021-05-19,722702
2021-05-20,723847
2021-05-21,725237
2021-05-22,725565
2021-05-23,725839
2021-05-24,726848
2021-05-25,728018
2021-05-26,729051
2021-05-27,730050
2021-05-28,731145
2021-05-29,731431
2021-05-30,731680
2021-05-31,732565
2021-06-01,733448
2021-06-02,734294
2021-06-03,735037
2021-06-04,735763
2021-06-05,736020
2021-06-06,736152
2021-06-07,736776
2021-06-08,737449
2021-06-09,738047
2021-06-10,738522
2021-06-11,739130
2021-06-12,739293
2021-06-13,739416
2021-06-14,739899
2021-06-15,740463
2021-06-16,740919
2021-06-17,741315
2021-06-18,741777
2021-06-19,741939
2021-06-20,742108
2021-06-21,742602
2021-06-22,743123
2021-06-23,743675
2021-06-24,744212
2021-06-25,744861
2021-06-26,745078
2021-06-27,745253
2021-06-28,745907
2021-06-29,746748
2021-06-30,747632
2021-07-01,748523
2021-07-02,749582
2021-07-03,750022
2021-07-04,750409
2021-07-05,751636
2021-07-06,753479
2021-07-07,755420
2021-07-08,757615
2021-07-09,760125
2021-07-10,761252
2021-07-11,762303
2021-07-12,765304
2021-07-13,769093
2021-07-14,773280
2021-07-15,777416
2021-07-16,782123
2021-07-17,784035
2021-07-18,785624
2021-07-19,790095
2021-07-20,795343
2021-07-21,800491
2021-07-22,805340
2021-07-23,810794
2021-07-24,812541
2021-07-25,813871
2021-07-26,818343
2021-07-27,823502
2021-07-28,828446
2021-07-29,832937
2021-07-30,837845
2021-07-31,839152
2021-08-01,840112
2021-08-02,843462
2021-08-03,847293
2021-08-04,850648
2021-08-05,853625
2021-08-06,857057
2021-08-07,857941
2021-08-08,858586
2021-08-09,861084
2021-08-10,864100
2021-08-11,866552
2021-08-12,868753
2021-08-13,871231
2021-08-14,871778
2021-08-15,872290
2021-08-16,874172
2021-08-17,876189
2021-08-18,878139
2021-08-19,879767
2021-08-20,881684
2021-08-21,882161
2021-08-22,882541
2021-08-23,884099
2021-08-24,885757
2021-08-25,887293
2021-08-26,888641
2021-08-27,890090
2021-08-28,890480
2021-08-29,890765
2021-08-30,891852
2021-08-31,893131
2021-09-01,894151
2021-09-02,894994
2021-09-03,895959
2021-09-04,896196
2021-09-05,896406
2021-09-06,897089
2021-09-07,897936
2021-09-08,898611
2021-09-09,899138
2021-09-10,899807
2021-09-11,899958
2021-09-12,900078
2021-09-13,900632
2021-09-14,901167
2021-09-15,901673
2021-09-16,902169
2021-09-17,902703
2021-09-18,902829
2021-09-19,902935
2021-09-20,903366
2021-09-21,903813
2021-09-22,904230
2021-09-23,904592
2021-09-24,905056
2021-09-25,905160
2021-09-26,905248
2021-09-27,905632
2021-09-28,905984
2021-09-29,906313
2021-09-30,906601
2021-10-01,906922
2021-10-02,907006
2021-10-03,907076
2021-10-04,907388
2021-10-05,907728
2021-10-06,907997
2021-10-07,908268
2021-10-08,908581
2021-10-09,908668
2021-10-10,908725
2021-10-11,909087
2021-10-12,909158
2021-10-13,909463
2021-10-14,909771
2021-10-15,910127
2021-10-16,910225
2021-10-17,910314
2021-10-18,910653
2021-10-19,911050
2021-10-20,911427
2021-10-21,911756
2021-10-22,912109
2021-10-23,912209
2021-10-24,912291
2021-10-25,912578
2021-10-26,912923
2021-10-27,913266
2021-10-28,913590
2021-10-29,914008
2021-10-30,914118
2021-10-31,914213
2021-11-01,914324
2021-11-02,914780
2021-11-03,915272
2021-11-04,915713
2021-11-05,916211
2021-11-06,916348
2021-11-07,916450
2021-11-08,916947
2021-11-09,917276
2021-11-10,917767
2021-11-11,918280
