Fecha,PCR+
2020-02-25,2
2020-02-26,8
2020-02-27,13
2020-02-28,26
2020-02-29,37
2020-03-01,64
2020-03-02,112
2020-03-03,163
2020-03-04,230
2020-03-05,357
2020-03-06,570
2020-03-07,816
2020-03-08,1104
2020-03-09,1647
2020-03-10,2402
2020-03-11,3233
2020-03-12,4082
2020-03-13,5111
2020-03-14,6064
2020-03-15,6913
2020-03-16,8228
2020-03-17,10259
2020-03-18,12093
2020-03-19,14236
2020-03-20,16678
2020-03-21,18421
2020-03-22,19991
2020-03-23,22781
2020-03-24,25758
2020-03-25,28863
2020-03-26,32376
2020-03-27,34882
2020-03-28,35970
2020-03-29,36878
2020-03-30,39545
2020-03-31,41490
2020-04-01,43406
2020-04-02,45360
2020-04-03,47256
2020-04-04,48209
2020-04-05,48786
2020-04-06,50541
2020-04-07,52132
2020-04-08,53739
2020-04-09,54850
2020-04-10,55860
2020-04-11,56484
2020-04-12,56895
2020-04-13,58113
2020-04-14,59479
2020-04-15,60629
2020-04-16,61696
2020-04-17,62775
2020-04-18,63387
2020-04-19,63658
2020-04-20,64533
2020-04-21,65462
2020-04-22,66457
2020-04-23,67227
2020-04-24,68182
2020-04-25,68595
2020-04-26,68816
2020-04-27,69806
2020-04-28,70753
2020-04-29,71656
2020-04-30,72358
2020-05-01,72665
2020-05-02,72866
2020-05-03,73069
2020-05-04,73849
2020-05-05,74638
2020-05-06,75375
2020-05-07,76002
2020-05-08,76634
2020-05-09,76820
2020-05-10,76957
2020-05-11,77627
2020-05-12,78252
2020-05-13,78913
2020-05-14,79627
2020-05-15,80049
2020-05-16,80158
2020-05-17,80292
2020-05-18,80809
2020-05-19,81386
2020-05-20,82018
2020-05-21,82472
2020-05-22,83037
2020-05-23,83205
2020-05-24,83314
2020-05-25,83723
2020-05-26,84353
2020-05-27,84958
2020-05-28,85547
2020-05-29,86121
2020-05-30,86326
2020-05-31,86489
2020-06-01,86955
2020-06-02,87571
2020-06-03,88194
2020-06-04,88727
2020-06-05,89290
2020-06-06,89539
2020-06-07,89629
2020-06-08,90031
2020-06-09,90473
2020-06-10,90918
2020-06-11,91403
2020-06-12,91955
2020-06-13,92122
2020-06-14,92185
2020-06-15,92639
2020-06-16,93069
2020-06-17,93492
2020-06-18,93983
2020-06-19,94525
2020-06-20,94686
2020-06-21,94782
2020-06-22,95029
2020-06-23,95446
2020-06-24,95885
2020-06-25,96300
2020-06-26,96755
2020-06-27,96914
2020-06-28,96988
2020-06-29,97240
2020-06-30,97654
2020-07-01,97985
2020-07-02,98310
2020-07-03,98718
2020-07-04,98886
2020-07-05,98963
2020-07-06,99176
2020-07-07,99544
2020-07-08,99865
2020-07-09,100176
2020-07-10,100648
2020-07-11,100791
2020-07-12,100875
2020-07-13,101125
2020-07-14,101583
2020-07-15,101969
2020-07-16,102294
2020-07-17,102810
2020-07-18,102972
2020-07-19,103068
2020-07-20,103374
2020-07-21,103869
2020-07-22,104329
2020-07-23,104837
2020-07-24,105619
2020-07-25,105886
2020-07-26,106049
2020-07-27,106498
2020-07-28,107347
2020-07-29,108156
2020-07-30,109145
2020-07-31,110543
2020-08-01,110960
2020-08-02,111200
2020-08-03,111924
2020-08-04,113438
2020-08-05,114816
2020-08-06,116350
2020-08-07,118461
2020-08-08,119094
2020-08-09,119492
2020-08-10,120414
2020-08-11,122932
2020-08-12,125165
2020-08-13,127661
2020-08-14,131017
2020-08-15,131953
2020-08-16,132490
2020-08-17,133803
2020-08-18,137373
2020-08-19,140763
2020-08-20,144027
2020-08-21,148690
2020-08-22,150021
2020-08-23,150707
2020-08-24,152179
2020-08-25,156408
2020-08-26,160075
2020-08-27,163616
2020-08-28,168335
2020-08-29,169538
2020-08-30,170518
2020-08-31,172136
2020-09-01,176373
2020-09-02,180194
2020-09-03,183974
2020-09-04,189156
2020-09-05,190832
2020-09-06,191906
2020-09-07,193807
2020-09-08,198750
2020-09-09,203659
2020-09-10,208316
2020-09-11,214578
2020-09-12,216643
2020-09-13,218106
2020-09-14,220489
2020-09-15,226490
2020-09-16,232025
2020-09-17,237398
2020-09-18,244634
2020-09-19,246400
2020-09-20,247494
2020-09-21,249773
2020-09-22,254934
2020-09-23,259665
2020-09-24,264055
2020-09-25,269473
2020-09-26,270901
2020-09-27,271805
2020-09-28,273603
2020-09-29,277823
2020-09-30,281387
2020-10-01,284466
2020-10-02,288260
2020-10-03,289228
2020-10-04,289694
2020-10-05,291881
2020-10-06,295063
2020-10-07,297985
2020-10-08,300792
2020-10-09,303774
2020-10-10,304423
2020-10-11,304979
2020-10-12,305528
2020-10-13,308224
2020-10-14,311053
2020-10-15,313648
2020-10-16,316445
2020-10-17,317115
2020-10-18,317628
2020-10-19,319974
2020-10-20,322613
2020-10-21,325077
2020-10-22,327346
2020-10-23,329819
2020-10-24,330412
2020-10-25,330938
2020-10-26,333056
2020-10-27,335317
2020-10-28,337354
2020-10-29,339414
2020-10-30,341648
2020-10-31,342195
2020-11-01,342680
2020-11-02,343243
2020-11-03,345358
2020-11-04,347412
2020-11-05,349242
2020-11-06,351255
2020-11-07,351808
2020-11-08,352228
2020-11-09,353235
2020-11-10,354979
2020-11-11,356636
2020-11-12,358163
2020-11-13,359750
2020-11-14,360149
2020-11-15,360478
2020-11-16,361718
2020-11-17,363098
2020-11-18,364375
2020-11-19,365467
2020-11-20,366688
2020-11-21,367004
2020-11-22,367209
2020-11-23,368233
2020-11-24,369299
2020-11-25,370347
2020-11-26,371316
2020-11-27,372460
2020-11-28,372765
2020-11-29,372945
2020-11-30,373898
2020-12-01,375009
2020-12-02,376149
2020-12-03,377150
2020-12-04,378186
2020-12-05,378482
2020-12-06,378740
2020-12-07,379108
2020-12-08,379449
2020-12-09,380779
2020-12-10,382310
2020-12-11,384156
2020-12-12,384581
2020-12-13,384899
2020-12-14,386214
2020-12-15,387772
2020-12-16,389364
2020-12-17,390748
2020-12-18,392307
2020-12-19,392762
2020-12-20,393124
2020-12-21,394630
2020-12-22,396309
2020-12-23,399159
2020-12-24,400118
2020-12-25,400612
2020-12-26,401485
2020-12-27,402279
2020-12-28,405561
2020-12-29,409716
2020-12-30,414545
2020-12-31,415893
2021-01-01,416608
2021-01-02,417900
2021-01-03,419051
2021-01-04,423753
2021-01-05,431116
2021-01-06,432620
2021-01-07,437268
2021-01-08,443605
2021-01-09,444091
2021-01-10,444616
2021-01-11,449076
2021-01-12,453696
2021-01-13,459229
2021-01-14,465056
2021-01-15,471710
2021-01-16,473353
2021-01-17,474604
2021-01-18,480437
2021-01-19,488319
2021-01-20,494831
2021-01-21,500901
2021-01-22,508255
2021-01-23,509969
2021-01-24,511123
2021-01-25,516794
2021-01-26,523457
2021-01-27,529398
2021-01-28,534924
2021-01-29,541043
2021-01-30,542420
2021-01-31,543320
2021-02-01,547536
2021-02-02,552632
2021-02-03,557001
2021-02-04,560880
2021-02-05,565286
2021-02-06,566240
2021-02-07,566774
2021-02-08,569697
2021-02-09,573160
2021-02-10,576075
2021-02-11,578509
2021-02-12,581307
2021-02-13,581933
2021-02-14,582340
2021-02-15,584472
2021-02-16,586827
2021-02-17,588857
2021-02-18,590715
2021-02-19,592724
2021-02-20,593209
2021-02-21,593623
2021-02-22,595191
2021-02-23,597095
2021-02-24,598697
2021-02-25,600076
2021-02-26,601702
2021-02-27,602207
2021-02-28,602526
2021-03-01,603920
2021-03-02,605415
2021-03-03,606890
2021-03-04,608218
2021-03-05,609804
2021-03-06,610212
2021-03-07,610507
2021-03-08,611818
2021-03-09,613364
2021-03-10,614759
2021-03-11,616089
2021-03-12,617744
2021-03-13,618178
2021-03-14,618488
2021-03-15,619855
2021-03-16,621500
2021-03-17,623084
2021-03-18,624930
2021-03-19,625381
2021-03-20,625895
2021-03-21,626287
2021-03-22,627973
2021-03-23,630057
2021-03-24,632007
2021-03-25,633931
2021-03-26,636094
2021-03-27,636761
2021-03-28,637250
2021-03-29,639124
2021-03-30,641349
2021-03-31,644049
2021-04-01,644784
2021-04-02,645477
2021-04-03,646386
2021-04-04,647070
2021-04-05,649627
2021-04-06,652581
2021-04-07,655280
2021-04-08,657725
2021-04-09,660569
2021-04-10,661277
2021-04-11,661895
2021-04-12,664137
2021-04-13,666860
2021-04-14,669401
2021-04-15,671789
2021-04-16,674603
2021-04-17,675460
2021-04-18,676084
2021-04-19,678464
2021-04-20,681228
2021-04-21,683665
2021-04-22,686052
2021-04-23,688832
2021-04-24,689506
2021-04-25,690010
2021-04-26,692175
2021-04-27,694698
2021-04-28,696977
2021-04-29,699083
2021-04-30,701443
2021-05-01,701986
2021-05-02,702471
2021-05-03,703027
2021-05-04,704713
2021-05-05,706804
2021-05-06,708678
2021-05-07,710782
2021-05-08,711257
2021-05-09,711621
2021-05-10,713027
2021-05-11,714535
2021-05-12,715981
2021-05-13,717254
2021-05-14,718790
2021-05-15,719157
2021-05-16,719498
2021-05-17,720769
2021-05-18,722222
2021-05-19,723471
2021-05-20,724624
2021-05-21,726019
2021-05-22,726349
2021-05-23,726623
2021-05-24,727644
2021-05-25,728818
2021-05-26,729851
2021-05-27,730850
2021-05-28,731952
2021-05-29,732240
2021-05-30,732489
2021-05-31,733374
2021-06-01,734261
2021-06-02,735112
2021-06-03,735858
2021-06-04,736589
2021-06-05,736846
2021-06-06,736980
2021-06-07,737608
2021-06-08,738282
2021-06-09,738884
2021-06-10,739362
2021-06-11,739974
2021-06-12,740137
2021-06-13,740260
2021-06-14,740745
2021-06-15,741314
2021-06-16,741773
2021-06-17,742176
2021-06-18,742640
2021-06-19,742802
2021-06-20,742970
2021-06-21,743466
2021-06-22,743989
2021-06-23,744544
2021-06-24,745083
2021-06-25,745732
2021-06-26,745950
2021-06-27,746125
2021-06-28,746781
2021-06-29,747625
2021-06-30,748514
2021-07-01,749412
2021-07-02,750489
2021-07-03,750933
2021-07-04,751323
2021-07-05,752572
2021-07-06,754450
2021-07-07,756432
2021-07-08,758656
2021-07-09,761203
2021-07-10,762344
2021-07-11,763409
2021-07-12,766473
2021-07-13,770319
2021-07-14,774570
2021-07-15,778761
2021-07-16,783539
2021-07-17,785469
2021-07-18,787084
2021-07-19,791641
2021-07-20,796962
2021-07-21,802191
2021-07-22,807123
2021-07-23,812661
2021-07-24,814440
2021-07-25,815785
2021-07-26,820347
2021-07-27,825587
2021-07-28,830591
2021-07-29,835147
2021-07-30,840116
2021-07-31,841428
2021-08-01,842407
2021-08-02,845816
2021-08-03,849703
2021-08-04,853111
2021-08-05,856128
2021-08-06,859607
2021-08-07,860503
2021-08-08,861159
2021-08-09,863714
2021-08-10,866773
2021-08-11,869250
2021-08-12,871488
2021-08-13,873999
2021-08-14,874558
2021-08-15,875080
2021-08-16,877006
2021-08-17,879059
2021-08-18,881037
2021-08-19,882688
2021-08-20,884642
2021-08-21,885121
2021-08-22,885505
2021-08-23,887097
2021-08-24,888787
2021-08-25,890340
2021-08-26,891704
2021-08-27,893182
2021-08-28,893576
2021-08-29,893867
2021-08-30,894981
2021-08-31,896278
2021-09-01,897318
2021-09-02,898176
2021-09-03,899153
2021-09-04,899394
2021-09-05,899607
2021-09-06,900311
2021-09-07,901168
2021-09-08,901846
2021-09-09,902382
2021-09-10,903064
2021-09-11,903216
2021-09-12,903337
2021-09-13,903907
2021-09-14,904451
2021-09-15,904964
2021-09-16,905468
2021-09-17,906006
2021-09-18,906134
2021-09-19,906241
2021-09-20,906683
2021-09-21,907141
2021-09-22,907569
2021-09-23,907939
2021-09-24,908405
2021-09-25,908509
2021-09-26,908599
2021-09-27,908992
2021-09-28,909350
2021-09-29,909683
2021-09-30,909974
2021-10-01,910301
2021-10-02,910386
2021-10-03,910461
2021-10-04,910784
2021-10-05,911131
2021-10-06,911409
2021-10-07,911689
2021-10-08,912008
2021-10-09,912098
2021-10-10,912157
2021-10-11,912526
2021-10-12,912601
2021-10-13,912911
2021-10-14,913227
2021-10-15,913582
2021-10-16,913681
2021-10-17,913774
2021-10-18,914121
2021-10-19,914525
2021-10-20,914914
2021-10-21,915251
2021-10-22,915626
2021-10-23,915734
2021-10-24,915819
2021-10-25,916113
2021-10-26,916475
2021-10-27,916832
2021-10-28,917171
2021-10-29,917613
2021-10-30,917729
2021-10-31,917825
2021-11-01,917945
2021-11-02,918412
2021-11-03,918925
2021-11-04,919389
2021-11-05,919909
2021-11-06,920056
2021-11-07,920171
2021-11-08,920701
2021-11-09,921058
2021-11-10,921604
2021-11-11,922205
2021-11-12,922940
2021-11-13,923122
2021-11-14,923267
2021-11-15,923976
2021-11-16,924739
2021-11-17,925535
2021-11-18,926316
2021-11-19,927311
2021-11-20,927515
2021-11-21,927718
2021-11-22,928602
2021-11-23,929650
2021-11-24,930672
2021-11-25,931575
2021-11-26,932853
2021-11-27,933132
2021-11-28,933374
2021-11-29,934576
2021-11-30,936037
2021-12-01,937412
2021-12-02,938825
2021-12-03,940721
2021-12-04,941141
2021-12-05,941439
2021-12-06,941815
2021-12-07,943907
2021-12-08,944557
2021-12-09,947021
2021-12-10,950513
2021-12-11,951510
2021-12-12,952290
2021-12-13,956432
2021-12-14,962644
2021-12-15,970568
2021-12-16,978700
2021-12-17,988760
2021-12-18,992501
2021-12-19,995832
2021-12-20,1010325
2021-12-21,1030916
2021-12-22,1053103
2021-12-23,1076825
2021-12-24,1085203
2021-12-25,1090569
2021-12-26,1098532
2021-12-27,1121819
2021-12-28,1146253
2021-12-29,1169953
2021-12-30,1192021
2021-12-31,1198857
2022-01-01,1202648
2022-01-02,1208813
2022-01-03,1228513
2022-01-04,1248789
2022-01-05,1268007
2022-01-06,1273229
2022-01-07,1291916
2022-01-08,1297802
2022-01-09,1304519
2022-01-10,1324858
2022-01-11,1342797
2022-01-12,1359292
2022-01-13,1373729
2022-01-14,1387483
2022-01-15,1391286
2022-01-16,1395071
2022-01-17,1409488
2022-01-18,1422136
2022-01-19,1433976
2022-01-20,1444543
2022-01-21,1455191
2022-01-22,1458125
2022-01-23,1460856
2022-01-24,1471729
2022-01-25,1481295
2022-01-26,1490153
2022-01-27,1497982
2022-01-28,1505340
2022-01-29,1507156
2022-01-30,1508775
2022-01-31,1515983
2022-02-01,1522268
2022-02-02,1528941
2022-02-03,1535342
2022-02-04,1541767
2022-02-05,1542909
2022-02-06,1543787
2022-02-07,1550207
2022-02-08,1555372
2022-02-09,1559538
